,Unnamed: 0,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,name
2006,2006,1.074666870851826,0.5440126939504357,0.1570840544187293,0.2449391609751376,0.4444444444444444,0.4444444444444444,False,0.8524601787546621,False,sampled_lang_40754
2007,2007,1.550297731889028,0.34219979650205823,0.2132141154530389,0.188809099940828,0.8333333333333334,0.8333333333333334,False,0.8785453865735864,False,sampled_lang_32881
2008,2008,2.0300403034524006,0.13864227673681517,0.3193893423297176,0.0826338730641493,0.8571428571428571,0.8571428571428571,False,0.924322901656092,False,sampled_lang_23964
2009,2009,0.833514696995687,0.6463349419764648,0.1236408108879683,0.2783824045058987,0.4285714285714285,0.2857142857142857,False,0.7759896061256426,False,sampled_lang_40691
2010,2010,1.4859252061480457,0.3695134277233969,0.1784307558661826,0.2235924595276843,0.3333333333333333,0.3333333333333333,False,0.8477733593373997,False,sampled_lang_23727
2011,2011,0.8320467687402129,0.6469577923395332,0.130721140503033,0.2713020748908339,1.0,0.75,False,0.7871625827993745,False,sampled_lang_34165
2012,2012,0.4853134106221599,0.794078741327612,0.0418150792127098,0.3602081361811571,0.0,0.0,False,0.600480675482389,False,sampled_lang_33524
2013,2013,1.2957377465833009,0.4502110556893526,0.1678587570025111,0.2341644583913558,0.4,0.3,False,0.8632490903258289,False,sampled_lang_22348
2014,2014,1.4455855671548736,0.38662976750311706,0.209955322977132,0.1920678924167349,0.3333333333333333,0.3333333333333333,False,0.895994292318341,False,sampled_lang_35705
2015,2015,1.351532487110119,0.4265370278444335,0.1552642209971679,0.246758994396699,0.3,0.3,False,0.8363783994546776,False,sampled_lang_32988
2016,2016,1.5835299231219286,0.3280991874990069,0.2737577240926603,0.1282654913012066,0.9,0.9,False,0.950235691533242,False,sampled_lang_26012
2017,2017,1.5257002731639069,0.3526366390659711,0.1723015988004315,0.2297216165934354,0.1111111111111111,0.1111111111111111,False,0.8317261515334183,False,sampled_lang_36875
2018,2018,1.365075853554079,0.4207904999229686,0.1969940774496077,0.2050291379442592,0.6,0.6,False,0.8964141135323408,False,sampled_lang_34970
2019,2019,2.263199558686538,0.039711469843637826,0.3755449898087244,0.0264782255851425,0.9,0.9,False,0.9553266283769296,False,sampled_lang_25802
2020,2020,1.9982467491552445,0.15213246385145984,0.3501186706152452,0.0519045447786217,1.0,1.0,True,0.9719301193401738,False,sampled_lang_2513
2021,2021,0.5997561995242826,0.7455200107817319,0.0456068043808093,0.3564164110130576,0.5,0.5,False,0.6220297024027485,False,sampled_lang_32632
2022,2022,1.3259990638999142,0.4373710054980072,0.156340839838438,0.2456823755554289,0.25,0.25,False,0.8410761444860707,False,sampled_lang_38290
2023,2023,1.227052380210294,0.4793546498829928,0.177672633426325,0.2243505819675419,1.0,1.0,True,0.8860236245772618,False,sampled_lang_2701
2024,2024,1.434518222185356,0.39132570533710964,0.2142485502010283,0.1877746651928387,0.3333333333333333,0.3333333333333333,False,0.9037258921801516,False,sampled_lang_37833
2025,2025,1.2299018307232688,0.47814561171649284,0.1161492670306731,0.2858739483631938,0.0,0.0,False,0.7794823328166136,False,sampled_lang_35775
2026,2026,1.3397571501762675,0.431533370722331,0.2128415707116016,0.1891816446822654,0.25,0.25,False,0.9217492417669136,False,sampled_lang_38766
2027,2027,0.7066908864982833,0.7001470108697889,0.0880821205445983,0.3139410948492687,0.0,0.0,False,0.7032884510426478,False,sampled_lang_2135
2028,2028,1.991652758775067,0.1549303317220777,0.3270425643683126,0.0749806510255544,0.8,0.8,False,0.942037368887965,False,sampled_lang_22747
2029,2029,1.0197432639135906,0.5673170948262531,0.0809286011121948,0.3210946142816722,0.125,0.125,False,0.7175040792459717,False,sampled_lang_34077
2030,2030,0.8677061075356276,0.6318273307296565,0.129551638903834,0.2724715764900329,0.4,0.4,False,0.7895525703023385,False,sampled_lang_39636
2031,2031,1.3433480446646762,0.43000973363209494,0.1332566386062668,0.2687665767876002,0.1,0.1,False,0.8011401330777005,False,sampled_lang_37474
2032,2032,1.0165126702350502,0.5686878542200462,0.0911008808303943,0.3109223345634726,0.2222222222222222,0.2222222222222222,False,0.7351354715174625,False,sampled_lang_36337
2033,2033,0.3724136948627108,0.8419827371045608,0.0515475214338532,0.3504756939600137,1.0,1.0,True,0.5972134389672921,False,sampled_lang_11553
2034,2034,1.4799375591569497,0.3720540206225541,0.1839294587718285,0.2180937566220384,0.125,0.125,False,0.8559652436348182,False,sampled_lang_38733
2035,2035,0.9044886517569743,0.6162202866269139,0.1133666150827972,0.2886566003110697,0.4,0.4,False,0.7663927274992877,False,sampled_lang_22165
2036,2036,1.25508038177264,0.4674622083524962,0.1386200949989691,0.2634031203948979,0.1111111111111111,0.1111111111111111,False,0.817196266081804,False,sampled_lang_39650
2037,2037,0.7080853497191257,0.6995553321415211,0.0883304338664752,0.3136927815273918,0.8,0.8,False,0.7038625622253718,False,sampled_lang_37572
2038,2038,0.1572112415589792,0.933294370131309,0.0210340021965977,0.3809892131972692,0.5,0.5,False,0.5158925961277773,False,sampled_lang_3126
2039,2039,0.9742041418263834,0.5866396050511644,0.0925148880281776,0.3095083273656893,0.0,0.0,False,0.735629058343718,False,sampled_lang_281
2040,2040,1.0855874050652623,0.5393790487607782,0.0930788302836509,0.308944385110216,0.1,0.1,False,0.740510521716149,False,sampled_lang_33116
2041,2041,1.0956471407644903,0.5351106453089944,0.1816587304957941,0.2203644848980728,1.0,0.875,False,0.8961149540684011,False,sampled_lang_773
2042,2042,1.9705814644593167,0.16387100253888687,0.2961768980796497,0.1058463173142172,0.7,0.7,False,0.9044093730957602,False,sampled_lang_23194
2043,2043,0.6114564317665332,0.7405555352544746,0.0792594753198923,0.3227637400739747,0.0,0.0,False,0.6764303077772146,False,sampled_lang_34645
2044,2044,1.2841675322744246,0.45512036386309274,0.1425971762052693,0.2594260391885976,0.2222222222222222,0.2222222222222222,False,0.8220008719555686,False,sampled_lang_32976
2045,2045,0.9756537833294728,0.5860245138618292,0.1617552546690506,0.2402679607248163,0.5,0.5,False,0.853961351368649,False,sampled_lang_1555
2046,2046,1.0286975437739647,0.563517742615917,0.0892794238188328,0.3127437915750342,0.2,0.2,False,0.7324057890646858,False,sampled_lang_34698
2047,2047,0.735983423001012,0.6877180199242967,0.0984219682566927,0.3036012471371743,0.3333333333333333,0.3333333333333333,False,0.7234867628686698,False,sampled_lang_35885
2048,2048,0.6534494855682862,0.722737642105244,0.0799054945371917,0.3221177208566752,0.2,0.1,False,0.6833300586944813,False,sampled_lang_913
2049,2049,1.2795759012710757,0.45706861918609454,0.1726640468581033,0.2293591685357636,0.7142857142857143,0.7142857142857143,False,0.872871005639783,False,sampled_lang_21552
2050,2050,1.8526007526053725,0.2139308940487531,0.3189802295429311,0.0830429858509358,1.0,1.0,True,0.9578834771087208,False,sampled_lang_3148
2051,2051,0.2317199205005069,0.9016799110748676,0.0318003392356471,0.3702228761582198,0.5,0.5,False,0.5444421391403964,False,sampled_lang_2531
2052,2052,0.6123798337425077,0.7401637305093524,0.0708477522797474,0.3311754631141195,0.3333333333333333,0.3333333333333333,False,0.6635234286614011,False,sampled_lang_33138
2053,2053,2.178314948264404,0.07572849603220488,0.3759447309524706,0.0260784844413963,1.0,1.0,True,0.9721856040807256,False,sampled_lang_23766
2054,2054,0.694858689164044,0.7051674799411115,0.0574443306183107,0.3445788847755562,0.25,0.25,False,0.6525324015773031,False,sampled_lang_37958
2055,2055,1.5035297062715705,0.3620437375306469,0.226761024978412,0.175262190415455,0.375,0.375,False,0.9055464715269064,False,sampled_lang_38949
2056,2056,1.2052125350119032,0.48862142123945984,0.1845931570505214,0.2174300583433455,0.3333333333333333,0.3333333333333333,False,0.8993968873115648,False,sampled_lang_38741
2057,2057,1.3486784375345224,0.4277480174195347,0.1661800947939538,0.2358431205999132,0.3333333333333333,0.3333333333333333,False,0.8541288098246287,False,sampled_lang_22244
2058,2058,1.2596309249849695,0.46553138681446216,0.1509779438447607,0.2510452715491063,0.2,0.2,False,0.8381039797303604,False,sampled_lang_22294
2059,2059,0.6778500175684634,0.7123843566781817,0.0536365293210465,0.3483866860728204,0.1111111111111111,0.1111111111111111,False,0.6443979302829363,False,sampled_lang_35092
2060,2060,0.7247535908803968,0.6924829019867812,0.0552291543332543,0.3467940610606126,0.125,0.125,False,0.6521701534276856,False,sampled_lang_36380
2061,2061,0.69357983380704,0.7057101055908676,0.0603272017293798,0.3416960136644871,0.0,0.0,False,0.6570761345244409,False,sampled_lang_36096
2062,2062,1.0068354821245382,0.5727939405397534,0.1172823229363277,0.2847408924575392,0.0,0.0,False,0.7802325122145579,False,sampled_lang_33790
2063,2063,0.9903119071014724,0.5798049880238016,0.1645603271223858,0.2374628882714811,0.75,0.75,False,0.8600209619509807,False,sampled_lang_2530
2064,2064,0.5294505693736515,0.7753510921726493,0.081066337428469,0.3209568779653979,0.75,0.75,False,0.6665442981073961,False,sampled_lang_34648
2065,2065,0.5753684968647788,0.7558678526460954,0.0723522581931455,0.3296709572007215,0.25,0.0,False,0.6605458558569637,False,sampled_lang_298
2066,2066,0.7200464954579715,0.6944801495238608,0.0771120150987059,0.3249112002951611,0.125,0.125,False,0.6873617622331354,False,sampled_lang_39310
2067,2067,0.5318844677703174,0.7743183751482431,0.0377436581319994,0.3642795572618675,0.0,0.0,False,0.6006945117528388,False,sampled_lang_36445
2068,2068,0.7790587596827869,0.6694409079527222,0.1037308092259463,0.2982924061679206,0.4,0.3,False,0.7373574492505285,False,sampled_lang_929
2069,2069,1.5213120462553666,0.35449858886700425,0.2079569539753878,0.1940662614184791,0.5,0.5,False,0.8777026731852312,False,sampled_lang_21594
2070,2070,0.9423995746918288,0.6001344649757685,0.1274632216658009,0.274559993728066,0.6,0.6,False,0.7933949391749363,False,sampled_lang_32940
2071,2071,1.0872235892593634,0.5386848064396415,0.1181732404556674,0.2838499749381995,0.2,0.2,False,0.7846035847596606,False,sampled_lang_34783
2072,2072,1.3670613151500222,0.4199480572005262,0.1612454287102798,0.2407777866835871,0.2222222222222222,0.2222222222222222,False,0.8438966849856898,False,sampled_lang_36916
2073,2073,0.972649555675618,0.5872992248553439,0.1123174919693399,0.289705723424527,0.375,0.375,False,0.7697176721016685,False,sampled_lang_21666
2074,2074,0.7927120277907944,0.6636477481259863,0.1136109422482665,0.2884122731456005,1.0,1.0,True,0.7548913762979839,False,sampled_lang_11396
2075,2075,0.6273280021383876,0.7338211370768315,0.0483273666853651,0.3536958487085018,0.1,0.1,False,0.6298199623247625,False,sampled_lang_38641
2076,2076,2.111501114880136,0.10407798806371038,0.3631588866524442,0.0388643287414227,1.0,1.0,True,0.9677654884207338,False,sampled_lang_23171
2077,2077,0.5567857386771013,0.763752623336247,0.0837931339858863,0.3182300814079806,0.0,0.0,False,0.6749911369884096,False,sampled_lang_34963
2078,2078,1.5270416750594782,0.35206747456180565,0.2286743088310601,0.1733489065628068,0.5714285714285714,0.5714285714285714,False,0.9032032009816288,False,sampled_lang_33145
2079,2079,1.5650759601710649,0.33592930963279233,0.1743192579148091,0.2277039574790578,0.125,0.125,False,0.8260458356890449,False,sampled_lang_36264
2080,2080,1.035540807939623,0.5606141064509622,0.1522077830111072,0.2498154323827597,0.6,0.6,False,0.842218269092817,False,sampled_lang_33298
2081,2081,1.1068326598856917,0.5303645655058646,0.1255313810583889,0.2764918343354781,0.1,0.0,False,0.7978219037361378,False,sampled_lang_40948
2082,2082,1.109803703830785,0.5291039345499629,0.1312217653586973,0.2708014500351696,0.2222222222222222,0.1111111111111111,False,0.8078559519279358,False,sampled_lang_37286
2083,2083,1.3965451024884783,0.4074379174304741,0.1902690136406857,0.2117542017531812,0.4,0.4,False,0.8813103493156301,False,sampled_lang_32855
2084,2084,0.996429581134195,0.5772092239064437,0.0895185139487111,0.3125047014451558,0.1428571428571428,0.1428571428571428,False,0.7315310143552745,False,sampled_lang_37719
2085,2085,0.5348367979965154,0.7730656845304095,0.0664436246078956,0.3355795907859713,0.4285714285714285,0.4285714285714285,False,0.645474357482892,False,sampled_lang_38928
2086,2086,0.4914481858843826,0.7914757210606682,0.045773442123639,0.3562497732702279,0.3333333333333333,0.3333333333333333,False,0.6074570589326282,False,sampled_lang_11466
2087,2087,1.6567138937275172,0.29704680977380393,0.2281998322680971,0.1738233831257698,0.6666666666666666,0.6666666666666666,False,0.8760839803596568,False,sampled_lang_22142
2088,2088,1.0398818302258055,0.5587721858414543,0.1266062719158238,0.2754169434780431,0.25,0.25,False,0.7979622169347513,False,sampled_lang_40453
2089,2089,1.747009083509913,0.25873404378570475,0.2885193299211597,0.1135038854727072,0.8888888888888888,0.8888888888888888,False,0.9371060491986044,False,sampled_lang_23953
2090,2090,0.9215680273760668,0.6089734097678687,0.127535730772359,0.2744874846215079,0.5,0.5,False,0.7917113760915002,False,sampled_lang_40392
2091,2091,0.953687281972524,0.5953450261515119,0.125871620803065,0.2761515945908019,0.5,0.5,False,0.7915956876171264,False,sampled_lang_32443
2092,2092,1.302346117701954,0.447407085989066,0.1342025404483626,0.2678206749455043,0.1111111111111111,0.1111111111111111,False,0.8063244911951728,False,sampled_lang_36496
2093,2093,1.7812080291764736,0.24422323534153112,0.2983325318356575,0.1036906835582094,1.0,0.9,False,0.9437275109214142,False,sampled_lang_25178
2094,2094,0.3811456979816419,0.8382776981882112,0.0585907327083909,0.343432482685476,1.0,0.3333333333333333,False,0.6088813771292023,False,sampled_lang_1267
2095,2095,0.4342527587659361,0.81574406824571,0.047988514314512,0.354034701079355,0.5,0.5,False,0.602098788771162,False,sampled_lang_35534
2096,2096,0.7618950937958835,0.6767235496549832,0.0999986547404212,0.3020245606534457,1.0,1.0,True,0.7292668106452368,False,sampled_lang_11696
2097,2097,1.1409524933851969,0.5158873248071103,0.1735664871130144,0.2284567282808525,0.3333333333333333,0.3333333333333333,False,0.8824150132888129,False,sampled_lang_34244
2098,2098,0.4384005328500922,0.813984143954718,0.0347768613765753,0.3672463540172916,0.5,0.5,False,0.5827775662759789,False,sampled_lang_1231
2099,2099,1.3573275943292042,0.4240781306728807,0.1603835221651897,0.2416396932286773,0.2222222222222222,0.2222222222222222,False,0.8438308474714895,False,sampled_lang_32831
2100,2100,1.245333893708306,0.4715976990393702,0.1846893145823047,0.2173339008115622,1.0,1.0,True,0.8962528955589569,False,sampled_lang_3751
2101,2101,0.4365623085510002,0.8147641130491345,0.043845917894921,0.3581772974989459,0.0,0.0,False,0.5962417828107245,False,sampled_lang_38703
2102,2102,0.6196237479364171,0.7370900962435851,0.0517642280435657,0.3502589873503012,0.0,0.0,False,0.634363029588489,False,sampled_lang_39315
2103,2103,0.6197302213711433,0.7370449189556427,0.0786350352975304,0.3233881800963365,0.5,0.25,False,0.6766545198958194,False,sampled_lang_322
2104,2104,1.4470373110732329,0.386013784246946,0.2187495622195499,0.1832736531743171,0.6,0.6,False,0.9067916294250586,False,sampled_lang_33190
2105,2105,1.121144756057494,0.5242918611596987,0.1115657046918077,0.2904575107020593,0.4285714285714285,0.4285714285714285,False,0.7733739132938284,False,sampled_lang_35588
2106,2106,1.4657646866724263,0.37806765156111577,0.1596050303966585,0.2424181849972084,0.125,0.125,False,0.8261071874692247,False,sampled_lang_38354
2107,2107,1.064423333786336,0.5483590853742352,0.1784405943107598,0.2235826210831071,0.5,0.5,False,0.8891649866810974,False,sampled_lang_34791
2108,2108,1.0242074977306332,0.565422894858783,0.1246945459278143,0.2773286694660526,0.3333333333333333,0.3333333333333333,False,0.7939468798155079,False,sampled_lang_34668
2109,2109,1.21559118581344,0.48421770028389455,0.177699383017952,0.2243238323759149,0.5,0.4,False,0.8868833354592371,False,sampled_lang_23164
2110,2110,0.8804738648440198,0.6264098982049768,0.06082052617284,0.3412026892210269,0.0,0.0,False,0.6752704166924343,False,sampled_lang_35186
2111,2111,0.5303533272941015,0.7749680468184788,0.0652586920956395,0.3367645232982275,0.5,0.5,False,0.6429961462927111,False,sampled_lang_21331
2112,2112,1.3603331271639458,0.42280286588364324,0.1758255141084861,0.2261977012853808,0.8333333333333334,0.8333333333333334,False,0.8673189108593025,False,sampled_lang_38180
2113,2113,0.7973951771603973,0.6616606610362165,0.0697123465193652,0.3323108688745018,0.25,0.25,False,0.6834662944147671,False,sampled_lang_34249
2114,2114,0.8422484564714621,0.6426291578278506,0.1064476694924367,0.2955755459014302,0.4,0.4,False,0.7488948544679574,False,sampled_lang_32462
2115,2115,1.9319126168031409,0.18027841598860483,0.3176612649446415,0.0843619504492254,0.9,0.9,False,0.9408546093611496,False,sampled_lang_24954
2116,2116,1.3207169325908863,0.43961224405400234,0.1866413187101647,0.2153818966837022,0.5714285714285714,0.5714285714285714,False,0.8897473521310918,False,sampled_lang_33407
