complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
18,,0.4884199082097695,0.5115800917902305,0.3333333333333333,0.3333333333333333,False,0.8482167334606631,artificial,False,False,sampled_lang_331
4,,0.3786106296938186,0.6213893703061815,0.0,0.0,False,0.9614038870259443,artificial,False,False,sampled_lang_3236
20,,0.5587016175621029,0.4412983824378971,0.6,0.4,False,0.8323577424541477,artificial,False,False,sampled_lang_787
8,,0.5677715193529751,0.4322284806470249,1.0,1.0,True,0.9537154120831,artificial,False,False,sampled_lang_2241
10,,0.47819179664933564,0.5218082033506644,1.0,1.0,True,0.9272797904998613,artificial,False,False,sampled_lang_4023
56,,0.47409951755109897,0.5259004824489011,0.0,0.0,False,0.49485128170375714,artificial,False,False,sampled_lang_1497
16,,0.1854419410745234,0.8145580589254766,0.6666666666666666,0.6666666666666666,False,0.7957450617972539,artificial,False,False,sampled_lang_2679
9,,0.5015325117144874,0.49846748828551257,1.0,0.6666666666666666,False,0.9396188342736804,artificial,False,False,sampled_lang_2375
42,,0.5705322469349765,0.4294677530650235,0.5,0.5,False,0.6438746142529914,artificial,False,False,sampled_lang_2028
25,,0.49147947557609606,0.5085205244239039,0.3333333333333333,0.16666666666666666,False,0.7779327201877888,artificial,False,False,sampled_lang_955
18,,0.3083477758521086,0.6916522241478914,0.3333333333333333,0.3333333333333333,False,0.8108441266772547,artificial,False,False,sampled_lang_332
28,,1.0,0.0,1.0,1.0,True,0.9595938982179115,artificial,False,False,sampled_lang_5854
14,,0.6125553629886386,0.38744463701136145,0.3333333333333333,0.3333333333333333,False,0.8960367051109808,artificial,False,False,sampled_lang_2162
26,,0.4180326882341614,0.5819673117658386,0.25,0.25,False,0.7596959315795527,artificial,False,False,sampled_lang_540
20,,0.751857468386931,0.24814253161306898,1.0,1.0,False,0.9032424515722416,artificial,False,False,sampled_lang_1270
16,,0.4512211951986649,0.5487788048013351,0.0,0.0,False,0.8636075642512671,artificial,False,False,sampled_lang_302
22,,0.8462353167725785,0.15376468322742154,1.0,1.0,True,0.9285566032890183,Austro-Asiatic,True,False,Vietnamese
32,,0.5484402079722703,0.45155979202772967,0.7142857142857143,0.42857142857142855,False,0.7161185890193432,artificial,False,False,sampled_lang_1212
31,,0.6924267042172155,0.3075732957827845,1.0,0.9,False,0.7849164730865483,artificial,False,False,sampled_lang_1877
20,,0.36729732331985354,0.6327026766801465,0.25,0.25,False,0.808031563772204,artificial,False,False,sampled_lang_1959
22,,0.44464463380191277,0.5553553661980872,0.0,0.0,False,0.8035836402441007,artificial,False,False,sampled_lang_1953
12,,0.5758593298671288,0.42414067013287116,0.6666666666666666,0.6666666666666666,False,0.9139387708893729,artificial,False,False,sampled_lang_381
5,,0.5037410135438731,0.49625898645612687,1.0,0.3333333333333333,False,0.9800218579179917,artificial,False,False,sampled_lang_430
12,,0.47107163489312537,0.5289283651068746,0.0,0.0,False,0.9064077550957035,artificial,False,False,sampled_lang_2369
30,,0.47332948199499325,0.5266705180050067,0.0,0.0,False,0.7264928122199774,artificial,False,False,sampled_lang_689
24,,0.5518624831503948,0.44813751684960523,0.7142857142857143,0.2857142857142857,False,0.7916730506941015,artificial,False,False,sampled_lang_1221
22,,0.7021711919892163,0.2978288080107837,0.8333333333333334,0.8333333333333334,False,0.8652140654041192,artificial,False,False,sampled_lang_2176
58,,0.5455398980312326,0.4544601019687674,0.4,0.4,False,0.5199105276807096,artificial,False,False,sampled_lang_1757
14,,0.47574860388985174,0.5242513961101483,0.6666666666666666,0.6666666666666666,False,0.887306891286004,artificial,False,False,sampled_lang_3815
5,,0.4763383400731755,0.5236616599268245,1.0,0.5,False,0.9757035636213821,artificial,False,False,sampled_lang_4254
16,,0.5087557770075101,0.49124422299248993,0.75,0.75,False,0.8695881147397049,artificial,False,False,sampled_lang_4261
12,,0.38297949162333905,0.6170205083766609,1.0,1.0,True,0.8876286242349225,artificial,False,False,sampled_lang_416
25,,0.6265100455741704,0.37348995442582955,1.0,0.7777777777777778,False,0.8073266902991205,artificial,False,False,sampled_lang_1664
34,,0.5158486584504782,0.4841513415495218,0.0,0.0,False,0.6888106629580535,artificial,False,False,sampled_lang_693
31,,0.5110699900507093,0.4889300099492907,0.42857142857142855,0.14285714285714285,False,0.7187214569541874,artificial,False,False,sampled_lang_1160
48,,0.4983652874061236,0.5016347125938764,0.3333333333333333,0.3333333333333333,False,0.5641112428586627,artificial,False,False,sampled_lang_2062
4,,0.5113494126709031,0.48865058732909694,1.0,0.5,False,0.9905518506390918,artificial,False,False,sampled_lang_6072
12,,0.3394714038128249,0.6605285961871751,0.5,0.5,False,0.8756481353661661,artificial,False,False,sampled_lang_180
24,,1.0,0.0,1.0,1.0,True,1.0,artificial,False,True,sampled_lang_3231
50,,0.4892670020540471,0.510732997945953,0.1111111111111111,0.1111111111111111,False,0.5435200056732497,artificial,False,False,sampled_lang_1513
8,,0.45157062391681113,0.5484293760831889,0.5,0.5,False,0.9416708052032939,artificial,False,False,sampled_lang_193
8,,0.45183419988445983,0.5481658001155402,0.0,0.0,False,0.9417216958198694,artificial,False,False,sampled_lang_107
32,,0.5859901550163682,0.4140098449836318,0.5714285714285714,0.42857142857142855,False,0.7329180997922959,artificial,False,False,sampled_lang_1182
22,,0.7577568361255537,0.24224316387444633,0.8,0.8,False,0.8877903473306011,artificial,False,False,sampled_lang_807
44,,0.515553990949355,0.48444600905064505,0.25,0.125,False,0.6046434820578962,artificial,False,False,sampled_lang_1331
8,,0.18002599653379547,0.8199740034662045,0.0,0.0,False,0.8692320208150675,artificial,False,False,sampled_lang_2266
24,,0.5262601097631426,0.47373989023685736,0.5,0.3333333333333333,False,0.7901156331102039,artificial,False,False,sampled_lang_2003
12,,0.6195118428653957,0.38048815713460427,0.6666666666666666,0.6666666666666666,False,0.9165942078047963,artificial,False,False,sampled_lang_2306
12,,0.5745346299505745,0.42546537004942553,0.75,0.75,False,0.9138581826248722,artificial,False,False,sampled_lang_2356
58,,0.5190901213171577,0.4809098786828423,0.2,0.2,False,0.5060715937049755,artificial,False,False,sampled_lang_1720
36,,0.6008085804608767,0.3991914195391233,0.42857142857142855,0.42857142857142855,False,0.706907697792549,artificial,False,False,sampled_lang_1156
32,,0.49336426439437703,0.506635735605623,0.0,0.0,False,0.7075772341696246,artificial,False,False,sampled_lang_878
16,,0.814810803004044,0.18518919699595604,1.0,1.0,True,0.9599954001121843,artificial,False,False,sampled_lang_3073
8,,0.23999855574812246,0.7600014442518775,1.0,1.0,True,0.8857462084313229,artificial,False,False,sampled_lang_3832
10,,0.44521471211245905,0.554785287887541,0.5,0.5,False,0.9209440792703308,artificial,False,False,sampled_lang_2331
34,,0.5853989144040054,0.4146010855959946,0.7142857142857143,0.5714285714285714,False,0.7165393291629524,artificial,False,False,sampled_lang_1217
34,,0.578288982765261,0.421711017234739,0.2857142857142857,0.2857142857142857,False,0.713374329458072,artificial,False,False,sampled_lang_2018
10,,0.5775563258232236,0.4224436741767764,0.5,0.5,False,0.9341763252665757,artificial,False,False,sampled_lang_3618
54,,0.5163908947942744,0.48360910520572564,0.2222222222222222,0.2222222222222222,False,0.5317465726247533,artificial,False,False,sampled_lang_1533
14,,0.5904823801270942,0.4095176198729058,0.6666666666666666,0.6666666666666666,False,0.8946939763426848,artificial,False,False,sampled_lang_385
28,,0.49466830348546115,0.5053316965145389,0.25,0.25,False,0.7479252074155561,artificial,False,False,sampled_lang_1954
4,,0.38550693240901207,0.6144930675909879,0.0,0.0,False,0.9633028916816,artificial,False,False,sampled_lang_23
12,,0.4945984979780474,0.5054015020219527,0.6666666666666666,0.6666666666666666,False,0.9089955622174285,artificial,False,False,sampled_lang_3346
33,,0.6134126869503818,0.38658731304961824,0.7777777777777778,0.6666666666666666,False,0.737037034746657,artificial,False,False,sampled_lang_1619
33,,0.6214883015597921,0.37851169844020793,0.8,0.7,False,0.740515128278131,artificial,False,False,sampled_lang_1847
52,,0.5429851482765261,0.4570148517234739,0.4,0.4,False,0.5597779960365803,artificial,False,False,sampled_lang_1767
34,,0.6928597791899352,0.30714022081006476,0.9,0.8,False,0.7638748361498559,artificial,False,False,sampled_lang_1864
5,,0.4274263431542461,0.5725736568457539,0.5,0.0,False,0.9654736481665265,artificial,False,False,sampled_lang_9085
30,,0.5029796721548239,0.49702032784517614,0.2,0.2,False,0.7282964768347714,artificial,False,False,sampled_lang_732
14,,0.4808907423454651,0.5191092576545349,0.6666666666666666,0.6666666666666666,False,0.8878775550706974,artificial,False,False,sampled_lang_398
20,,0.4998339110340843,0.5001660889659156,0.5,0.5,False,0.8287767370682475,artificial,False,False,sampled_lang_4025
38,,0.505759195070287,0.494240804929713,0.0,0.0,False,0.6488564945849848,artificial,False,False,sampled_lang_1084
28,,1.0,0.0,1.0,1.0,True,0.9595938982179115,artificial,False,False,sampled_lang_3784
10,,0.5603456576160215,0.4396543423839785,0.5,0.5,False,0.9331293727671747,artificial,False,False,sampled_lang_2236
22,,0.7636481802426341,0.23635181975736586,1.0,1.0,True,0.8896143311833422,Afro-Asiatic,True,False,Hebrew
20,,0.43396158290005776,0.5660384170999422,0.75,0.75,False,0.8212756267033354,artificial,False,False,sampled_lang_604
11,,0.47897409974966304,0.521025900250337,0.6666666666666666,0.3333333333333333,False,0.9175395533530624,artificial,False,False,sampled_lang_3989
10,,0.26295012516849603,0.737049874831504,1.0,1.0,True,0.8733216388315355,artificial,False,False,sampled_lang_417
18,,0.41377816291161185,0.5862218370883882,0.3333333333333333,0.3333333333333333,False,0.8368757044349044,artificial,False,False,sampled_lang_330
12,,0.5860573528467808,0.41394264715321916,0.75,0.75,False,0.9145591285364093,artificial,False,False,sampled_lang_605
52,,0.5229770444187689,0.4770229555812311,0.1111111111111111,0.1111111111111111,False,0.5483613765823512,artificial,False,False,sampled_lang_1516
14,,0.6424032351242056,0.3575967648757944,0.6666666666666666,0.6666666666666666,False,0.9010703791324144,artificial,False,False,sampled_lang_3473
10,,0.31473859041016755,0.6852614095898324,1.0,0.6666666666666666,False,0.8875822271327796,artificial,False,False,sampled_lang_420
24,,0.600405594068939,0.399594405931061,0.6,0.6,False,0.8022047177089116,artificial,False,False,sampled_lang_3418
2,,0.3457538994800693,0.6542461005199307,1.0,1.0,True,0.9711009730534794,artificial,False,False,sampled_lang_1895
38,,0.4802645388022338,0.5197354611977663,0.14285714285714285,0.14285714285714285,False,0.6463773841797762,artificial,False,False,sampled_lang_1116
4,,0.4288344887348353,0.5711655112651647,1.0,1.0,True,0.9752336872821643,artificial,False,False,sampled_lang_1905
44,,0.533551977020348,0.46644802297965204,0.3,0.3,False,0.6121403651859918,artificial,False,False,sampled_lang_2070
16,,0.5738233359008922,0.4261766640991078,0.5,0.5,False,0.8735462550105995,artificial,False,False,sampled_lang_2873
37,,0.6333556991783811,0.3666443008216189,0.9,0.8,False,0.7110034423104421,artificial,False,False,sampled_lang_1860
20,,0.49341150346620455,0.5065884965337955,0.4,0.2,False,0.8283860611206911,artificial,False,False,sampled_lang_751
22,,0.529485605622954,0.470514394377046,0.6,0.6,False,0.8104461663435173,artificial,False,False,sampled_lang_2116
23,,0.6023493163874445,0.3976506836125555,0.8333333333333334,0.6666666666666666,False,0.8103331594340512,artificial,False,False,sampled_lang_3184
14,,0.5721644521471212,0.4278355478528788,0.6666666666666666,0.6666666666666666,False,0.8935796780683669,artificial,False,False,sampled_lang_3612
19,,0.5881053822453303,0.41189461775466973,0.8,0.6,False,0.8442135740860538,artificial,False,False,sampled_lang_4045
24,,0.542767948841389,0.457232051158611,0.7142857142857143,0.42857142857142855,False,0.7911198197446849,artificial,False,False,sampled_lang_1213
24,,0.6531123627960715,0.34688763720392846,1.0,0.7142857142857143,False,0.8272599410694049,artificial,False,False,sampled_lang_1256
8,,0.5135037550548815,0.48649624494511845,0.5,0.5,False,0.950414252075299,artificial,False,False,sampled_lang_3149
12,,0.27083333333333337,0.7291666666666666,1.0,1.0,True,0.8567477862263302,artificial,False,False,sampled_lang_2681
32,,0.5566126676936902,0.4433873323063098,0.5,0.375,False,0.7198328446983228,artificial,False,False,sampled_lang_1366
8,,0.46048526863084915,0.5395147313691508,0.0,0.0,False,0.9433928308469389,artificial,False,False,sampled_lang_101
6,,0.2229684190256114,0.7770315809743886,1.0,1.0,True,0.8998013384617664,artificial,False,False,sampled_lang_243
24,,0.888774552281918,0.11122544771808196,1.0,1.0,True,0.9360782479524902,artificial,False,False,sampled_lang_2615
16,,0.5805892547660312,0.4194107452339688,0.6666666666666666,0.6666666666666666,False,0.8739578471721964,artificial,False,False,sampled_lang_2736
12,,0.5155618139803582,0.48443818601964184,0.3333333333333333,0.0,False,0.910270788314364,artificial,False,False,sampled_lang_335
6,,0.5304015020219526,0.4695984979780474,1.0,0.3333333333333333,False,0.9715764676486176,artificial,False,False,sampled_lang_418
18,,0.534954907246935,0.46504509275306505,0.5,0.25,False,0.8510475173083857,artificial,False,False,sampled_lang_2197
63,,0.48035860430249516,0.5196413956975048,0.2,0.1,False,0.45015998199253315,artificial,False,False,sampled_lang_1728
18,,0.4993711486616599,0.5006288513383401,0.5,0.5,False,0.8488829194448041,artificial,False,False,sampled_lang_546
18,,0.6971524167148084,0.30284758328519157,1.0,0.8333333333333334,False,0.895108502059809,artificial,False,False,sampled_lang_1052
24,,0.6836005199306758,0.31639948006932417,0.8,0.8,False,0.8408317567921089,artificial,False,False,sampled_lang_3007
22,,0.4782264586943963,0.5217735413056037,0.5,0.16666666666666666,False,0.807324902538636,artificial,False,False,sampled_lang_957
10,,0.677059262468708,0.32294073753129204,1.0,1.0,True,0.9485437099830799,artificial,False,False,sampled_lang_2436
12,,0.41170806855382247,0.5882919314461775,0.5,0.5,False,0.894963752145454,artificial,False,False,sampled_lang_2407
24,,0.7634154952179215,0.2365845047820785,1.0,1.0,True,0.8708647799167957,Niger-Congo,True,False,Akan
40,,0.559385872007189,0.44061412799281097,0.5,0.5,False,0.6562934109620092,artificial,False,False,sampled_lang_1370
28,,0.6014135615251299,0.3985864384748701,0.5,0.5,False,0.7720150087812911,artificial,False,False,sampled_lang_973
52,,0.4987190689389563,0.5012809310610438,0.2222222222222222,0.2222222222222222,False,0.5342679776255379,artificial,False,False,sampled_lang_1522
10,,0.38480285961871746,0.6151971403812826,0.5,0.5,False,0.9068752922193697,artificial,False,False,sampled_lang_2355
17,,0.4695132469991656,0.5304867530008344,0.5,0.25,False,0.8566582355757115,artificial,False,False,sampled_lang_2141
24,,0.5069986038898516,0.49300139611014837,0.25,0.25,False,0.7889439305481882,artificial,False,False,sampled_lang_544
13,,0.5430547531934014,0.45694524680659865,0.75,0.5,False,0.9018760478764191,artificial,False,False,sampled_lang_624
16,,0.7037478336221836,0.2962521663778164,0.75,0.75,False,0.913291668694837,artificial,False,False,sampled_lang_2447
52,,0.4797492389021851,0.5202507610978149,0.125,0.125,False,0.5240890099858115,artificial,False,False,sampled_lang_1305
20,,0.5634146928557674,0.4365853071442326,0.3333333333333333,0.3333333333333333,False,0.8326444362812893,artificial,False,False,sampled_lang_2761
28,,0.4599364529173887,0.5400635470826113,0.2,0.0,False,0.7456329457193449,artificial,False,False,sampled_lang_1985
6,,0.387658867706528,0.612341132293472,0.5,0.0,False,0.9451508593581136,artificial,False,False,sampled_lang_168
30,,0.4753644730085371,0.5246355269914629,0.4,0.4,False,0.7266166030174331,artificial,False,False,sampled_lang_2558
10,,0.4142836510687463,0.5857163489312537,0.5,0.5,False,0.9148326836734925,artificial,False,False,sampled_lang_3409
31,,0.5581828904294243,0.44181710957057574,0.5714285714285714,0.42857142857142855,False,0.7285002143537554,artificial,False,False,sampled_lang_1177
12,,0.45707442711342194,0.5429255728865781,0.0,0.0,False,0.9037360934991021,artificial,False,False,sampled_lang_111
26,,0.9141994030425573,0.08580059695744269,0.8333333333333334,0.8333333333333334,False,0.9374625952560584,artificial,False,False,sampled_lang_4419
