complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
34,,0.8472222222222221,0.1527777777777779,1.0,0.8888888888888888,False,0.869153021840794,artificial,False,False,sampled_lang_84802
16,,0.6516203703703705,0.34837962962962954,0.8,0.8,False,0.9115755518196599,artificial,False,False,sampled_lang_3421
46,,0.6208333333333333,0.37916666666666665,0.5,0.5,False,0.6646944982212221,artificial,False,False,sampled_lang_137644
36,,0.45833333333333337,0.5416666666666666,0.5,0.5,False,0.7077831067614275,artificial,False,False,sampled_lang_139444
36,,0.5550000000000002,0.44499999999999984,0.42857142857142855,0.2857142857142857,False,0.7178097964995293,artificial,False,False,sampled_lang_127833
38,,0.9398148148148149,0.06018518518518512,1.0,1.0,True,0.8664570513307569,artificial,False,False,sampled_lang_88077
64,,0.46157407407407414,0.5384259259259259,0.1111111111111111,0.1111111111111111,False,0.46361162661145894,artificial,False,False,sampled_lang_130281
68,,0.4775573192239859,0.5224426807760141,0.1,0.1,False,0.43763335163741146,artificial,False,False,sampled_lang_130234
6,,0.41666666666666674,0.5833333333333333,1.0,1.0,True,0.9580737068622273,artificial,False,False,sampled_lang_1910
36,,0.5972222222222223,0.4027777777777777,0.7142857142857143,0.7142857142857143,False,0.736146331947871,artificial,False,False,sampled_lang_124352
40,,0.5104166666666666,0.48958333333333337,0.16666666666666666,0.16666666666666666,False,0.6749375037357108,artificial,False,False,sampled_lang_143879
26,,0.3506944444444445,0.6493055555555556,0.6,0.6,False,0.772666421100145,artificial,False,False,sampled_lang_140193
8,,0.27083333333333337,0.7291666666666666,1.0,1.0,True,0.9021720064548537,artificial,False,False,sampled_lang_122393
30,,0.8124999999999999,0.1875000000000001,1.0,1.0,True,0.8725215676565046,artificial,False,False,sampled_lang_2537
60,,0.4159722222222223,0.5840277777777777,0.125,0.125,False,0.49333938004605504,artificial,False,False,sampled_lang_133464
40,,0.5020833333333333,0.4979166666666667,0.5714285714285714,0.5714285714285714,False,0.6745452733817461,artificial,False,False,sampled_lang_137398
56,,0.5638888888888891,0.4361111111111109,0.3,0.3,False,0.5640801905267475,artificial,False,False,sampled_lang_122828
20,,0.45185185185185184,0.5481481481481482,0.0,0.0,False,0.8479599025042936,artificial,False,False,sampled_lang_124230
54,,0.40335648148148145,0.5966435185185186,0.125,0.0,False,0.544650229211677,artificial,False,False,sampled_lang_133426
48,,0.7004629629629631,0.29953703703703694,0.7,0.7,False,0.6945948494530603,artificial,False,False,sampled_lang_82385
50,,0.49988425925925933,0.5001157407407406,0.25,0.25,False,0.5876389077207846,artificial,False,False,sampled_lang_82745
40,,0.9583333333333334,0.04166666666666663,1.0,1.0,True,0.8542262026288674,artificial,False,False,sampled_lang_85445
22,,0.5569444444444446,0.4430555555555554,0.4,0.4,False,0.8359815376417284,artificial,False,False,sampled_lang_745
62,,0.31921296296296303,0.680787037037037,0.0,0.0,False,0.46113011541259874,artificial,False,False,sampled_lang_131560
16,,0.3541666666666667,0.6458333333333333,0.6666666666666666,0.6666666666666666,False,0.8574506596676035,artificial,False,False,sampled_lang_122575
60,,0.45219907407407417,0.5478009259259258,0.3,0.3,False,0.49569280611506406,artificial,False,False,sampled_lang_123381
30,,0.3229166666666667,0.6770833333333333,0.4,0.4,False,0.7316718418783961,artificial,False,False,sampled_lang_145442
10,,0.4444444444444445,0.5555555555555556,0.5,0.5,False,0.9319862578042524,artificial,False,False,sampled_lang_42354
20,,0.4166666666666667,0.5833333333333333,0.75,0.75,False,0.8406801534649847,artificial,False,False,sampled_lang_124415
68,,0.4684689153439155,0.5315310846560846,0.1,0.1,False,0.4344185101960911,artificial,False,False,sampled_lang_124363
64,,0.5416666666666667,0.45833333333333326,0.3,0.3,False,0.4993667736874925,artificial,False,False,sampled_lang_141836
18,,0.6493055555555557,0.3506944444444443,0.8,0.6,False,0.8954065116144502,artificial,False,False,sampled_lang_814
46,,0.5989583333333335,0.4010416666666665,0.6,0.5,False,0.6570439214885897,artificial,False,False,sampled_lang_1799
66,,0.4735449735449736,0.5264550264550264,0.0,0.0,False,0.45224904523417664,artificial,False,False,sampled_lang_82315
42,,0.4611111111111112,0.5388888888888888,0.16666666666666666,0.16666666666666666,False,0.6549663458308694,artificial,False,False,sampled_lang_136467
64,,0.5100694444444446,0.4899305555555554,0.2,0.2,False,0.4810975879716647,artificial,False,False,sampled_lang_128312
30,,0.5752314814814815,0.4247685185185185,0.3333333333333333,0.3333333333333333,False,0.7721175687862732,artificial,False,False,sampled_lang_943
10,,0.3472222222222223,0.6527777777777777,0.0,0.0,False,0.9058987935020675,artificial,False,False,sampled_lang_92
14,,0.5868055555555556,0.4131944444444444,0.3333333333333333,0.3333333333333333,False,0.9079888457471798,artificial,False,False,sampled_lang_4001
8,,0.41666666666666663,0.5833333333333334,0.5,0.5,False,0.9413032030746548,artificial,False,False,sampled_lang_3000
28,,0.7685185185185186,0.2314814814814814,0.8571428571428571,0.8571428571428571,False,0.8647247883050393,artificial,False,False,sampled_lang_82468
64,,0.4718287037037037,0.5281712962962963,0.1111111111111111,0.1111111111111111,False,0.46752478984460977,artificial,False,False,sampled_lang_123676
30,,0.8472222222222223,0.15277777777777768,0.8571428571428571,0.8571428571428571,False,0.8957434347710627,artificial,False,False,sampled_lang_2961
72,,0.5531250000000001,0.4468749999999999,0.2,0.2,False,0.45072764913073526,artificial,False,False,sampled_lang_93082
20,,0.38541666666666674,0.6145833333333333,0.5,0.5,False,0.8322948997531875,artificial,False,False,sampled_lang_132549
28,,0.34895833333333326,0.6510416666666667,0.0,0.0,False,0.7554300587459425,artificial,False,False,sampled_lang_128720
40,,0.45833333333333337,0.5416666666666666,0.0,0.0,False,0.6724860541190966,artificial,False,False,sampled_lang_133177
36,,0.5541666666666667,0.4458333333333333,0.5714285714285714,0.5714285714285714,False,0.7174459966431015,artificial,False,False,sampled_lang_134243
64,,0.5449074074074075,0.4550925925925925,0.1111111111111111,0.1111111111111111,False,0.5012074327546114,artificial,False,False,sampled_lang_124396
38,,0.5912037037037037,0.4087962962962963,0.42857142857142855,0.42857142857142855,False,0.7182077374632699,artificial,False,False,sampled_lang_2137
22,,0.611111111111111,0.38888888888888895,0.6,0.6,False,0.8484152320461169,artificial,False,False,sampled_lang_123726
48,,0.642361111111111,0.35763888888888895,0.2857142857142857,0.2857142857142857,False,0.660097142054834,artificial,False,False,sampled_lang_134378
57,,0.4847056878306878,0.5152943121693122,0.3333333333333333,0.2222222222222222,False,0.5275018004708304,artificial,False,False,sampled_lang_148077
18,,0.5277777777777779,0.4722222222222221,0.75,0.5,False,0.8699096298067192,artificial,False,False,sampled_lang_124308
40,,0.8020833333333335,0.19791666666666652,1.0,1.0,True,0.8037350287865976,artificial,False,False,sampled_lang_87442
18,,0.7708333333333335,0.22916666666666652,1.0,1.0,True,0.9423977788263941,artificial,False,False,sampled_lang_5475
58,,0.32928240740740744,0.6707175925925926,0.125,0.125,False,0.4974972244109349,artificial,False,False,sampled_lang_130767
56,,0.5694444444444444,0.4305555555555556,0.3333333333333333,0.3333333333333333,False,0.5665794778622123,artificial,False,False,sampled_lang_133223
72,,0.4927662037037038,0.5072337962962963,0.2,0.2,False,0.4188539639704806,artificial,False,False,sampled_lang_132669
60,,0.41180555555555565,0.5881944444444444,0.2222222222222222,0.1111111111111111,False,0.49295280411603615,artificial,False,False,sampled_lang_130225
16,,0.4305555555555556,0.5694444444444444,0.6666666666666666,0.6666666666666666,False,0.8779479521317659,artificial,False,False,sampled_lang_414
52,,0.5173611111111112,0.48263888888888884,0.125,0.125,False,0.5795458803056457,artificial,False,False,sampled_lang_125327
24,,0.7777777777777779,0.2222222222222221,1.0,1.0,True,0.899824869799581,artificial,False,False,sampled_lang_3990
46,,0.6458333333333333,0.35416666666666674,0.5,0.5,False,0.6754801990502592,artificial,False,False,sampled_lang_83936
18,,0.45486111111111116,0.5451388888888888,0.3333333333333333,0.3333333333333333,False,0.8658200667030028,artificial,False,False,sampled_lang_1946
12,,0.5222222222222223,0.47777777777777775,0.3333333333333333,0.3333333333333333,False,0.9225994975464799,artificial,False,False,sampled_lang_350
10,,0.6666666666666667,0.33333333333333326,1.0,1.0,True,0.9636196370636338,artificial,False,False,sampled_lang_2404
76,,0.43324239417989413,0.5667576058201058,0.1,0.1,False,0.3589834604780573,artificial,False,False,sampled_lang_134174
68,,0.40038029100529104,0.599619708994709,0.1111111111111111,0.1111111111111111,False,0.4215975140377476,artificial,False,False,sampled_lang_129087
56,,0.526901455026455,0.473098544973545,0.4,0.3,False,0.5515010481125646,artificial,False,False,sampled_lang_1773
34,,0.5798611111111112,0.42013888888888884,0.5,0.5,False,0.7438217439955886,artificial,False,False,sampled_lang_133042
48,,0.6833333333333333,0.31666666666666665,0.5,0.5,False,0.6848330972358736,artificial,False,False,sampled_lang_134594
40,,0.8083333333333333,0.19166666666666665,0.9,0.9,False,0.8067917536752062,artificial,False,False,sampled_lang_87278
52,,0.5555555555555556,0.4444444444444444,0.14285714285714285,0.14285714285714285,False,0.5937542393754667,artificial,False,False,sampled_lang_147425
64,,0.41979166666666673,0.5802083333333332,0.3,0.2,False,0.458481199711796,artificial,False,False,sampled_lang_132336
72,,0.4796626984126985,0.5203373015873015,0.0,0.0,False,0.4115734474079905,artificial,False,False,sampled_lang_83247
44,,0.4444444444444446,0.5555555555555554,0.2857142857142857,0.2857142857142857,False,0.6364113157630825,artificial,False,False,sampled_lang_141376
76,,0.3287037037037037,0.6712962962962963,0.0,0.0,False,0.34225104169288656,artificial,False,False,sampled_lang_131343
34,,0.38541666666666674,0.6145833333333333,0.2,0.2,False,0.7146785279126155,artificial,False,False,sampled_lang_137001
20,,0.5902777777777779,0.4097222222222221,0.75,0.75,False,0.8552009167201515,artificial,False,False,sampled_lang_125236
68,,0.5341269841269841,0.4658730158730159,0.3,0.3,False,0.46851760085631156,artificial,False,False,sampled_lang_131873
26,,0.4881250000000001,0.5118749999999999,0.2,0.2,False,0.7974414431023504,artificial,False,False,sampled_lang_702
56,,0.4682539682539683,0.5317460317460316,0.125,0.125,False,0.5317493771285975,artificial,False,False,sampled_lang_139652
30,,0.47395833333333326,0.5260416666666667,0.2,0.0,False,0.7614737434587253,artificial,False,False,sampled_lang_701
64,,0.4750462962962963,0.5249537037037038,0.1111111111111111,0.1111111111111111,False,0.46872934134743105,artificial,False,False,sampled_lang_126051
72,,0.43936011904761907,0.5606398809523809,0.1,0.1,False,0.391892461322758,artificial,False,False,sampled_lang_131613
44,,0.8506944444444445,0.14930555555555547,0.7777777777777778,0.7777777777777778,False,0.7920582864857743,artificial,False,False,sampled_lang_82815
33,,0.49236111111111114,0.5076388888888889,0.2857142857142857,0.14285714285714285,False,0.7358642519688752,artificial,False,False,sampled_lang_1133
44,,0.5885416666666667,0.41145833333333326,0.5,0.5,False,0.6697224253307714,artificial,False,False,sampled_lang_124036
14,,0.34722222222222227,0.6527777777777777,0.6666666666666666,0.6666666666666666,False,0.8723577779381247,artificial,False,False,sampled_lang_125669
14,,0.43750000000000006,0.5625,0.3333333333333333,0.3333333333333333,False,0.8965818512061794,artificial,False,False,sampled_lang_320
74,,0.46173941798941803,0.5382605820105819,0.0,0.0,False,0.388255287179053,artificial,False,False,sampled_lang_132117
26,,0.4166666666666667,0.5833333333333333,0.25,0.0,False,0.7898974396780933,artificial,False,False,sampled_lang_132602
18,,0.3055555555555556,0.6944444444444444,0.3333333333333333,0.3333333333333333,False,0.827636419297722,artificial,False,False,sampled_lang_2095
10,,0.4027777777777778,0.5972222222222222,0.5,0.5,False,0.9208059159711829,artificial,False,False,sampled_lang_126558
20,,0.3541666666666667,0.6458333333333333,0.75,0.75,False,0.823909641837675,artificial,False,False,sampled_lang_124271
32,,0.5642361111111112,0.43576388888888884,0.42857142857142855,0.2857142857142857,False,0.7521589077568109,artificial,False,False,sampled_lang_1153
68,,0.32812500000000006,0.671875,0.3,0.3,False,0.4113493569596093,artificial,False,False,sampled_lang_152273
33,,0.688888888888889,0.311111111111111,1.0,0.8888888888888888,False,0.7929352075450739,artificial,False,False,sampled_lang_84154
10,,0.5416666666666667,0.45833333333333326,1.0,0.6666666666666666,False,0.941165145215722,artificial,False,False,sampled_lang_3199
58,,0.4917460317460318,0.5082539682539682,0.3,0.3,False,0.5224819485190619,artificial,False,False,sampled_lang_130553
60,,0.4395833333333334,0.5604166666666666,0.2222222222222222,0.2222222222222222,False,0.49506774632810424,artificial,False,False,sampled_lang_82218
14,,0.3472222222222222,0.6527777777777778,0.0,0.0,False,0.8723577779381246,artificial,False,False,sampled_lang_126536
58,,0.5601851851851852,0.43981481481481477,0.3333333333333333,0.3333333333333333,False,0.5486015415814038,artificial,False,False,sampled_lang_82722
24,,0.2916666666666667,0.7083333333333333,0.5,0.5,False,0.7735981118638086,artificial,False,False,sampled_lang_124459
68,,0.5402777777777779,0.45972222222222214,0.2,0.2,False,0.4718635042541701,artificial,False,False,sampled_lang_83473
76,,0.4501388888888889,0.5498611111111111,0.0,0.0,False,0.3684629905955049,artificial,False,False,sampled_lang_126678
24,,0.5520833333333334,0.44791666666666663,0.5,0.5,False,0.8181022823922418,artificial,False,False,sampled_lang_126186
46,,0.5156250000000001,0.4843749999999999,0.375,0.25,False,0.6248277032875807,artificial,False,False,sampled_lang_127193
49,,0.5868055555555556,0.4131944444444444,0.5555555555555556,0.4444444444444444,False,0.6286093219839998,artificial,False,False,sampled_lang_83132
21,,0.5792824074074074,0.42071759259259256,0.8333333333333334,0.6666666666666666,False,0.8458581654256335,artificial,False,False,sampled_lang_1018
72,,0.4940476190476191,0.5059523809523809,0.2,0.2,False,0.4195594080545779,artificial,False,False,sampled_lang_142847
56,,0.5989583333333333,0.40104166666666674,0.3333333333333333,0.3333333333333333,False,0.5842612726792924,artificial,False,False,sampled_lang_83161
59,,0.455952380952381,0.544047619047619,0.2222222222222222,0.1111111111111111,False,0.5046946913384103,artificial,False,False,sampled_lang_132054
11,,0.44907407407407407,0.5509259259259259,0.6666666666666666,0.0,False,0.9248432644901942,artificial,False,False,sampled_lang_122524
16,,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.8518604889465438,artificial,False,False,sampled_lang_390
12,,0.7569444444444448,0.24305555555555525,1.0,1.0,True,0.9860728428024221,artificial,False,False,sampled_lang_3439
68,,0.5107638888888889,0.4892361111111111,0.3,0.3,False,0.4555399542980706,artificial,False,False,sampled_lang_139479
36,,0.4986111111111111,0.5013888888888889,0.16666666666666666,0.16666666666666666,False,0.709682745162147,artificial,False,False,sampled_lang_131844
64,,0.617361111111111,0.382638888888889,0.2222222222222222,0.2222222222222222,False,0.5399842351076283,artificial,False,False,sampled_lang_132471
38,,0.34722222222222227,0.6527777777777777,0.0,0.0,False,0.671111666679804,artificial,False,False,sampled_lang_133132
12,,0.3125,0.6875,0.5,0.5,False,0.8798113345814037,artificial,False,False,sampled_lang_3159
12,,0.7569444444444445,0.24305555555555547,1.0,1.0,False,0.986072842802422,artificial,False,False,sampled_lang_2186
36,,0.7557870370370371,0.2442129629629629,0.9,0.9,False,0.8022916471677908,artificial,False,False,sampled_lang_82419
60,,0.7458333333333333,0.25416666666666665,0.5,0.5,False,0.6268066148453897,artificial,False,False,sampled_lang_87881
