,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
900,sampled_lang_3926,0.0,0.5,False,0.8958333333333334,0.22222222222222224,0.9586196632107986,artificial,0.7777777777777778,5
901,sampled_lang_2285,0.6666666666666666,0.6666666666666666,False,0.75,0.4725274725274725,0.9237637334658507,artificial,0.5274725274725275,12
902,sampled_lang_2975,0.25,0.5,False,0.6875,0.30392213271960106,0.8377489822985853,artificial,0.6960778672803989,15
903,sampled_lang_1727,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.4340421370853507,0.8836877218819519,artificial,0.5659578629146493,14
904,sampled_lang_1550,0.5,0.5,False,0.75,0.3131313131313131,0.8822029920141207,artificial,0.6868686868686869,12
905,sampled_lang_2116,1.0,1.0,False,0.8333333333333334,0.4749999999999999,0.9671294222524792,artificial,0.5250000000000001,8
906,sampled_lang_2902,0.6,0.6,False,0.5,0.6277233115468409,0.8477361996394076,artificial,0.3722766884531591,24
907,sampled_lang_2986,0.0,0.0,False,0.7083333333333333,0.31313131313131304,0.8536198924753217,artificial,0.686868686868687,14
908,sampled_lang_4215,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
909,sampled_lang_1374,0.0,0.5,False,0.8333333333333334,0.27179487179487183,0.9295473687305337,artificial,0.7282051282051282,8
910,sampled_lang_3029,0.6,0.6,False,0.5416666666666667,0.47821262913767654,0.8183236534312787,artificial,0.5217873708623235,22
911,sampled_lang_2083,0.3333333333333333,0.5,False,0.5,0.37167225249799063,0.7469057983255851,artificial,0.6283277475020094,24
912,sampled_lang_404,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
913,sampled_lang_346,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
914,sampled_lang_22,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
915,sampled_lang_1126,0.0,0.6666666666666666,False,0.8541666666666666,0.249616368286445,0.9378343032516134,artificial,0.750383631713555,7
916,sampled_lang_1226,1.0,1.0,True,0.9166666666666666,0.3131313131313131,0.9949838912091324,artificial,0.6868686868686869,4
917,sampled_lang_7,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
918,sampled_lang_3684,1.0,1.0,False,0.875,0.3333333333333333,0.9714168635519653,artificial,0.6666666666666667,6
919,sampled_lang_2994,0.0,0.0,False,0.5833333333333333,0.37222222222222223,0.7902777759004633,artificial,0.6277777777777778,20
920,sampled_lang_499,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
921,sampled_lang_2067,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
922,sampled_lang_2665,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
923,sampled_lang_2241,0.0,0.0,False,0.7083333333333333,0.2916666666666667,0.8499387305861508,artificial,0.7083333333333333,14
924,sampled_lang_1132,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
925,sampled_lang_3471,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
926,sampled_lang_1578,0.6666666666666666,1.0,False,0.8125,0.4117647058823529,0.9419931097933133,artificial,0.5882352941176471,9
927,sampled_lang_921,0.0,0.5,False,0.8125,0.22222222222222224,0.9034459784884351,artificial,0.7777777777777778,9
928,sampled_lang_3856,0.5,1.0,False,0.9166666666666666,0.2952380952380952,0.9905414783222799,artificial,0.7047619047619048,4
929,sampled_lang_901,0.25,0.25,False,0.6666666666666667,0.2790938929309267,0.8191994197180749,artificial,0.7209061070690733,16
930,sampled_lang_3534,0.6666666666666666,0.6666666666666666,False,0.6666666666666667,0.40714840714840717,0.8494075368540924,artificial,0.5928515928515928,16
931,sampled_lang_1820,1.0,1.0,False,0.875,0.3333333333333333,0.9714168635519653,artificial,0.6666666666666667,6
932,sampled_lang_1476,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.3968253968253968,0.9537226022586001,artificial,0.6031746031746033,8
933,sampled_lang_552,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.4006875477463713,0.8686356638177197,artificial,0.5993124522536287,14
934,sampled_lang_1467,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
935,sampled_lang_323,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
936,sampled_lang_995,0.5,0.5,False,0.75,0.3108974358974359,0.8818198764285079,artificial,0.6891025641025641,12
937,sampled_lang_1821,1.0,1.0,False,0.875,0.3333333333333333,0.9714168635519653,artificial,0.6666666666666667,6
938,sampled_lang_2631,0.5,0.5,False,0.75,0.31868131868131866,0.8831548035393539,artificial,0.6813186813186813,12
939,sampled_lang_2075,0.4,0.8,False,0.6458333333333333,0.4290522737922864,0.8499428011360628,artificial,0.5709477262077136,17
940,sampled_lang_2433,0.0,0.0,False,0.45833333333333337,0.482664029441278,0.7693936613881422,artificial,0.5173359705587219,26
941,sampled_lang_1477,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.4532669461914744,0.9349667757596364,artificial,0.5467330538085255,10
942,sampled_lang_3650,0.0,0.3333333333333333,False,0.7291666666666667,0.3032451595309517,0.8662159720452278,artificial,0.6967548404690482,13
943,sampled_lang_825,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
944,sampled_lang_716,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.4422003284072249,0.9329212417371525,artificial,0.5577996715927751,10
945,sampled_lang_2676,0.5,0.5,False,0.875,0.2904411764705882,0.961763764074043,artificial,0.7095588235294118,6
946,sampled_lang_2701,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
947,sampled_lang_2235,0.0,0.3333333333333333,False,0.6875,0.299370220422852,0.8369683269980172,artificial,0.700629779577148,15
948,sampled_lang_2737,0.5,0.5,False,0.7916666666666666,0.3131313131313131,0.9107860869808476,artificial,0.6868686868686869,10
949,sampled_lang_3162,0.0,0.0,False,0.6666666666666667,0.3095238095238095,0.8244181127145629,artificial,0.6904761904761905,16
950,sampled_lang_1039,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
951,sampled_lang_1465,0.0,0.0,False,0.7083333333333333,0.3055555555555556,0.8523206627562858,artificial,0.6944444444444444,14
952,sampled_lang_4217,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
953,sampled_lang_1431,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
954,sampled_lang_1619,0.75,0.75,False,0.75,0.5233618233618234,0.949180867156064,artificial,0.47663817663817665,12
955,sampled_lang_246,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
956,sampled_lang_2973,0.0,0.0,False,0.7083333333333333,0.2916666666666667,0.8499387305861508,artificial,0.7083333333333333,14
957,sampled_lang_137,1.0,1.0,True,0.7083333333333333,0.6333333333333333,0.9749954155440639,artificial,0.3666666666666667,14
958,sampled_lang_2349,0.5,0.5,False,0.7916666666666666,0.3131313131313131,0.9107860869808476,artificial,0.6868686868686869,10
959,sampled_lang_3632,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
960,sampled_lang_1736,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.4027777777777778,0.847222220605414,artificial,0.5972222222222222,16
961,gitksan,1.0,1.0,True,0.6666666666666667,0.6666666666666666,0.9588477884998401,natural,0.33333333333333337,16
962,sampled_lang_1897,0.5,0.5,False,0.6666666666666667,0.4380317705242024,0.8648492027567705,artificial,0.5619682294757976,16
963,sampled_lang_3870,0.0,0.5,False,0.8958333333333334,0.19444444444444445,0.951722958027696,artificial,0.8055555555555556,5
964,sampled_lang_760,0.3333333333333333,0.6666666666666666,False,0.8125,0.2988581466842336,0.922411996845203,artificial,0.7011418533157664,9
965,sampled_lang_3857,0.0,0.5,False,0.8125,0.22222222222222224,0.9034459784884351,artificial,0.7777777777777778,9
966,sampled_lang_3178,0.6,0.6,False,0.5416666666666667,0.6562735271974401,0.88329706063289,artificial,0.34372647280255986,22
967,sampled_lang_156,0.4,0.4,False,0.5,0.6228575137896507,0.8455358080220396,artificial,0.3771424862103493,24
968,sampled_lang_3947,0.25,0.25,False,0.5,0.501317418975044,0.801639461830957,artificial,0.498682581024956,24
969,sampled_lang_3571,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
970,sampled_lang_2217,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
971,sampled_lang_99,1.0,1.0,False,0.7916666666666666,0.4812834224598931,0.9489749984535643,artificial,0.5187165775401069,10
972,sampled_lang_62,1.0,1.0,False,0.875,0.3333333333333333,0.9714168635519653,artificial,0.6666666666666667,6
973,sampled_lang_1083,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
974,sampled_lang_2422,1.0,1.0,False,0.8333333333333334,0.4749999999999999,0.9671294222524792,artificial,0.5250000000000001,8
975,sampled_lang_3349,0.16666666666666666,0.16666666666666666,False,0.41666666666666663,0.3584150398007181,0.6966024929218666,artificial,0.6415849601992819,28
976,sampled_lang_2517,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
977,sampled_lang_3749,0.2,0.4,False,0.5,0.3691894158019816,0.7457164034924197,artificial,0.6308105841980184,24
978,sampled_lang_1505,0.6666666666666666,0.6666666666666666,False,0.7083333333333333,0.43333333333333335,0.8833333081327807,artificial,0.5666666666666667,14
979,sampled_lang_645,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
980,sampled_lang_1831,1.0,1.0,False,0.75,0.611111111111111,0.9916356095194842,artificial,0.38888888888888895,12
981,sampled_lang_1822,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
982,sampled_lang_1388,0.0,0.5,False,0.8125,0.27777777777777773,0.9172394108023757,artificial,0.7222222222222223,9
983,sampled_lang_1451,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
984,sampled_lang_2482,0.0,0.25,False,0.47916666666666663,0.38314822432469486,0.7415580750367063,artificial,0.6168517756753051,25
985,sampled_lang_1862,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
986,sampled_lang_1890,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.40731452455590383,0.9269383765250508,artificial,0.5926854754440962,10
987,sampled_lang_2604,0.0,0.0,False,0.7916666666666666,0.264163372859025,0.9000657548047148,artificial,0.735836627140975,10
988,sampled_lang_3934,0.0,0.0,False,0.7083333333333333,0.28619528619528617,0.8490004001783444,artificial,0.7138047138047139,14
989,sampled_lang_3394,0.25,0.5,False,0.5833333333333333,0.5061229884808444,0.8537585494355915,artificial,0.49387701151915564,20
990,sampled_lang_644,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.4268080818259687,0.9302814945242365,artificial,0.5731919181740313,10
991,sampled_lang_495,0.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
992,sampled_lang_4126,0.3333333333333333,0.5,False,0.47916666666666663,0.42859517939293656,0.761941141694547,artificial,0.5714048206070634,25
993,sampled_lang_2275,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.38895412974627236,0.923789588445105,artificial,0.6110458702537276,10
994,sampled_lang_1331,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
995,sampled_lang_908,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
996,sampled_lang_651,0.4,0.6,False,0.6041666666666667,0.4364858063510217,0.8321325932182694,artificial,0.5635141936489783,19
997,sampled_lang_1956,0.25,0.75,False,0.75,0.3402195495111435,0.8868485858806874,artificial,0.6597804504888565,12
998,sampled_lang_2662,1.0,1.0,False,0.8333333333333334,0.3333333333333333,0.942833781790929,artificial,0.6666666666666667,8
999,sampled_lang_2819,1.0,1.0,False,0.9166666666666666,0.3333333333333333,0.9999756995070062,artificial,0.6666666666666667,4
1000,sampled_lang_3949,0.16666666666666666,0.5,False,0.35416666666666663,0.35184402008511034,0.6584845587919435,artificial,0.6481559799148897,31
1001,sampled_lang_2140,0.5,0.5,False,0.8333333333333334,0.2916666666666667,0.9344812004529641,artificial,0.7083333333333333,8
1002,sampled_lang_3808,1.0,1.0,False,0.875,0.49999999999999994,0.9999333199973328,artificial,0.5,6
1003,sampled_lang_3970,0.0,0.0,False,0.625,0.3452479490858257,0.8019616547748839,artificial,0.6547520509141743,18
1004,sampled_lang_114,0.25,0.25,False,0.5416666666666667,0.4917573569747482,0.8237582005841363,artificial,0.5082426430252518,22
1005,sampled_lang_3173,0.5,0.5,False,0.5833333333333333,0.5249229923952127,0.861216511068065,artificial,0.4750770076047873,20
1006,sampled_lang_324,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
1007,sampled_lang_3354,0.4,0.6,False,0.6041666666666667,0.40675070111479733,0.8178759536530888,artificial,0.5932492988852027,19
1008,sampled_lang_2693,0.6666666666666666,0.6666666666666666,False,0.7083333333333333,0.4484126984126984,0.8908730090816995,artificial,0.5515873015873016,14
1009,sampled_lang_709,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
1010,sampled_lang_2105,0.6666666666666666,0.6666666666666666,False,0.75,0.4728506787330316,0.9239253377757561,artificial,0.5271493212669685,12
1011,sampled_lang_3961,0.6666666666666666,0.6666666666666666,False,0.75,0.44220032840722495,0.9086001602795266,artificial,0.5577996715927751,12
1012,sampled_lang_2302,0.25,0.5,False,0.5625,0.36695306681575746,0.777133809034185,artificial,0.6330469331842425,21
1013,sampled_lang_4207,0.0,0.0,False,0.625,0.3049332883601901,0.7950477491199277,artificial,0.6950667116398099,18
1014,sampled_lang_3245,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
1015,sampled_lang_990,0.6666666666666666,0.6666666666666666,False,0.7083333333333333,0.44232974772861955,0.8878315124464884,artificial,0.5576702522713805,14
1016,sampled_lang_3655,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
1017,sampled_lang_2106,0.5,0.5,False,0.8333333333333334,0.31868131868131866,0.9403209939856673,artificial,0.6813186813186813,8
1018,sampled_lang_4053,0.6666666666666666,0.6666666666666666,False,0.7083333333333333,0.45800470458004705,0.8956689906920325,artificial,0.541995295419953,14
1019,sampled_lang_3175,0.5,0.5,False,0.5833333333333333,0.5773122210824412,0.8781874669739551,artificial,0.4226877789175588,20
1020,sampled_lang_4076,0.0,0.5,False,0.8125,0.22222222222222224,0.9034459784884351,artificial,0.7777777777777778,9
1021,sampled_lang_3693,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1022,sampled_lang_3915,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
1023,sampled_lang_2712,0.75,0.75,False,0.7083333333333333,0.45145469407526256,0.8923940122317455,artificial,0.5485453059247374,14
1024,sampled_lang_2211,0.75,1.0,False,0.7916666666666666,0.5626588465298142,0.9896624352703012,artificial,0.43734115347018576,10
1025,sampled_lang_258,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
1026,sampled_lang_3164,1.0,1.0,True,0.8333333333333334,0.3333333333333333,0.942833781790929,artificial,0.6666666666666667,8
1027,sampled_lang_333,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
1028,sampled_lang_948,0.5,0.5,False,0.75,0.3108974358974359,0.8818198764285079,artificial,0.6891025641025641,12
1029,sampled_lang_3526,0.0,0.0,False,0.75,0.26190476190476186,0.871918134756159,artificial,0.7380952380952381,12
1030,sampled_lang_2099,0.5,0.5,False,0.7916666666666666,0.29523809523809524,0.9075967944629212,artificial,0.7047619047619047,10
1031,sampled_lang_2900,0.5,0.6666666666666666,False,0.41666666666666663,0.5332339484259361,0.759706660195672,artificial,0.4667660515740639,28
1032,sampled_lang_3254,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.40457203615098347,0.8481193457656908,artificial,0.5954279638490165,16
1033,sampled_lang_570,0.0,0.0,False,0.7083333333333333,0.30952380952380953,0.8530012033667368,artificial,0.6904761904761905,14
1034,sampled_lang_2382,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
1035,sampled_lang_2519,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
1036,sampled_lang_2023,0.5,1.0,False,0.9375,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
1037,sampled_lang_951,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
1038,sampled_lang_3537,0.0,0.0,False,0.6666666666666667,0.35324675324675325,0.8319165377557471,artificial,0.6467532467532467,16
1039,sampled_lang_1541,0.0,0.0,False,0.6666666666666667,0.3055555555555556,0.8237375641875999,artificial,0.6944444444444444,16
1040,sampled_lang_3098,0.0,0.0,False,0.7083333333333333,0.2916666666666667,0.8499387305861508,artificial,0.7083333333333333,14
