,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
1162,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.75,0.23333333333333334,0.8809990890975334,artificial,0.7666666666666666,10
1163,sampled_lang_28,1.0,1.0,True,0.85,0.25,0.952572098513919,artificial,0.75,6
1164,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.65,0.3194444444444444,0.8686029137196059,artificial,0.6805555555555556,14
1165,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.26388888888888884,0.9374813976693622,artificial,0.7361111111111112,7
1166,sampled_lang_21,0.6666666666666666,0.6666666666666666,False,0.6,0.38888888888888884,0.8751727472958103,artificial,0.6111111111111112,16
1167,sampled_lang_25,0.0,0.0,False,0.8,0.19999999999999998,0.9103181642641548,artificial,0.8,8
1168,sampled_lang_25,0.0,0.0,False,0.75,0.2,0.8758251481593596,artificial,0.8,10
1169,sampled_lang_25,0.5,0.6666666666666666,False,0.25,0.44212962962962965,0.7060939796613426,artificial,0.5578703703703703,30
1170,sampled_lang_25,0.5,0.5,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
1171,sampled_lang_25,0.0,0.0,False,0.35,0.3046296296296296,0.7104405730229796,artificial,0.6953703703703704,26
1172,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.21527777777777776,0.7798073441671995,artificial,0.7847222222222222,17
1173,sampled_lang_25,0.0,0.0,False,0.7,0.2708333333333333,0.8697312227740519,artificial,0.7291666666666667,12
1174,sampled_lang_25,0.5,0.5,False,0.7,0.25,0.8591688751696096,artificial,0.75,12
1175,sampled_lang_25,0.5,0.5,False,0.85,0.2708333333333333,0.9558058210826351,artificial,0.7291666666666667,6
1176,sampled_lang_20,0.6666666666666666,0.6666666666666666,False,0.35,0.3726851851851851,0.7407918203326058,artificial,0.6273148148148149,26
1177,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.2777777777777778,0.8609292647700979,artificial,0.7222222222222222,13
1178,sampled_lang_10,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
1179,sampled_lang_25,0.0,0.5,False,0.775,0.20833333333333334,0.8943651379017823,artificial,0.7916666666666666,9
1180,sampled_lang_25,0.25,0.25,False,0.35,0.3935185185185185,0.7489708089672629,artificial,0.6064814814814815,26
1181,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333331,0.9288581398933247,artificial,0.7916666666666667,7
1182,sampled_lang_25,0.5,0.5,False,0.8,0.19444444444444442,0.9094558339876899,artificial,0.8055555555555556,8
1183,sampled_lang_25,0.0,0.0,False,0.65,0.23611111111111108,0.8274818992258219,artificial,0.763888888888889,14
1184,sampled_lang_25,0.5,0.5,False,0.75,0.2708333333333333,0.8943766566384221,artificial,0.7291666666666667,10
1185,sampled_lang_25,0.6,0.8,False,0.55,0.39583333333333337,0.8528793893063542,artificial,0.6041666666666666,18
1186,sampled_lang_25,0.0,0.0,False,0.30000000000000004,0.3310185185185185,0.6949017952337564,artificial,0.6689814814814815,28
1187,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.29166666666666663,0.9172617247234085,artificial,0.7083333333333334,9
1188,sampled_lang_25,1.0,1.0,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
1189,sampled_lang_25,1.0,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
1190,sampled_lang_23,1.0,1.0,False,0.95,0.16666666666666666,0.9868601153650032,artificial,0.8333333333333334,2
1191,sampled_lang_25,0.0,0.0,False,0.6,0.24537037037037035,0.8072648619201338,artificial,0.7546296296296297,16
1192,sampled_lang_25,0.5,0.5,False,0.55,0.35763888888888884,0.8341111826880652,artificial,0.6423611111111112,18
1193,sampled_lang_25,0.5,0.5,False,0.75,0.2708333333333333,0.8943766566384221,artificial,0.7291666666666667,10
1194,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474218,artificial,0.75,11
1195,sampled_lang_25,0.5,0.5,False,0.7,0.33333333333333337,0.9013790290529197,artificial,0.6666666666666666,12
1196,sampled_lang_7,0.25,0.25,False,0.4,0.27777777777777773,0.7208481148439556,artificial,0.7222222222222223,24
1197,sampled_lang_25,0.0,0.0,False,0.7,0.22083333333333333,0.8445658497147781,artificial,0.7791666666666667,12
1198,sampled_lang_25,0.5,1.0,False,0.85,0.22916666666666666,0.9493383756321416,artificial,0.7708333333333334,6
1199,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.25,0.8468461538624874,artificial,0.75,13
1200,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.29166666666666663,0.9172617247234085,artificial,0.7083333333333334,9
1201,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.26296296296296295,0.8657410048314073,artificial,0.737037037037037,12
1202,sampled_lang_32,1.0,1.0,False,0.7,0.37499999999999994,0.9211617454697318,artificial,0.625,12
1203,sampled_lang_25,0.5,0.5,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
1204,sampled_lang_25,0.5,0.5,False,0.75,0.2638888888888889,0.8908558940519695,artificial,0.7361111111111112,10
1205,sampled_lang_25,0.0,0.0,False,0.6,0.20833333333333331,0.7887533454645467,artificial,0.7916666666666667,16
1206,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.2777777777777778,0.8855747034748107,artificial,0.7222222222222222,11
1207,sampled_lang_25,0.25,0.5,False,0.575,0.2685185185185185,0.8050943262219061,artificial,0.7314814814814815,17
1208,sampled_lang_25,0.0,0.5,False,0.775,0.19444444444444442,0.8922093230393314,artificial,0.8055555555555556,9
1209,sampled_lang_31,1.0,1.0,False,0.7,0.5416666666666666,0.9999171432210153,artificial,0.45833333333333337,12
1210,sampled_lang_25,0.25,0.5,False,0.525,0.27777777777777773,0.7831948132246687,artificial,0.7222222222222223,19
1211,sampled_lang_20,0.5,0.5,False,0.8,0.21666666666666667,0.9129051388965075,artificial,0.7833333333333333,8
1212,sampled_lang_25,0.0,0.0,False,0.7,0.23611111111111108,0.8521273421172306,artificial,0.763888888888889,12
1213,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
1214,sampled_lang_25,0.5,0.5,False,0.75,0.3333333333333333,0.9260636287257674,artificial,0.6666666666666667,10
1215,sampled_lang_25,0.0,0.0,False,0.65,0.2222222222222222,0.8204403265268152,artificial,0.7777777777777778,14
1216,sampled_lang_25,0.5,0.75,False,0.675,0.2824074074074074,0.8632764710358043,artificial,0.7175925925925926,13
1217,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.25,0.8468461538624874,artificial,0.75,13
1218,sampled_lang_25,0.5,0.5,False,0.44999999999999996,0.3796296296296296,0.7981321392015741,artificial,0.6203703703703705,22
1219,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.2777777777777778,0.8609292647700979,artificial,0.7222222222222222,13
1220,sampled_lang_25,0.0,0.0,False,0.44999999999999996,0.2685185185185185,0.7393957857356566,artificial,0.7314814814814815,22
1221,sampled_lang_25,0.6,0.8,False,0.55,0.3958333333333333,0.8528793893063542,artificial,0.6041666666666667,18
1222,sampled_lang_25,0.0,0.0,False,0.7,0.2222222222222222,0.8450857694369996,artificial,0.7777777777777778,12
1223,sampled_lang_25,0.0,0.0,False,0.7,0.22083333333333333,0.8445658497147781,artificial,0.7791666666666667,12
1224,sampled_lang_15,0.5,0.6666666666666666,False,0.35,0.4143518518518518,0.7566222369776645,artificial,0.5856481481481481,26
1225,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
1226,sampled_lang_25,0.25,0.25,False,0.35,0.3032407407407407,0.7097714711285157,artificial,0.6967592592592593,26
1227,sampled_lang_25,0.5,0.5,False,0.8,0.23333333333333334,0.9154921088873899,artificial,0.7666666666666666,8
1228,sampled_lang_2,0.0,0.3333333333333333,False,0.6,0.2685185185185185,0.8182340214721593,artificial,0.7314814814814815,16
1229,sampled_lang_24,1.0,1.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
1230,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.23842592592592593,0.8656236535500831,artificial,0.7615740740740741,11
1231,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.2111111111111111,0.8603032915274627,artificial,0.7888888888888889,11
1232,sampled_lang_11,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
1233,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.24074074074074073,0.817506349958922,artificial,0.7592592592592593,15
1234,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333331,0.9288581398933247,artificial,0.7916666666666667,7
1235,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.23842592592592587,0.8990360571096412,artificial,0.7615740740740742,9
1236,sampled_lang_25,0.75,0.75,False,0.5,0.48611111111111105,0.8736010801340788,artificial,0.513888888888889,20
1237,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.6,0.2777777777777778,0.8226139341943206,artificial,0.7222222222222222,16
1238,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.8,0.2847222222222222,0.9260636700222182,artificial,0.7152777777777778,8
1239,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
1240,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.20833333333333331,0.8598721312885075,artificial,0.7916666666666667,11
1241,sampled_lang_25,0.0,0.0,False,0.5,0.29444444444444445,0.7779389267529756,artificial,0.7055555555555555,20
1242,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.26666666666666666,0.8429733206068942,artificial,0.7333333333333334,14
1243,sampled_lang_25,0.5,0.5,False,0.44999999999999996,0.3657407407407407,0.7910140093004384,artificial,0.6342592592592593,22
1244,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.36111111111111105,0.9145918931647639,artificial,0.638888888888889,12
1245,sampled_lang_25,0.5,0.5,False,0.8,0.21666666666666667,0.9129051388965075,artificial,0.7833333333333333,8
1246,sampled_lang_25,0.5,0.5,False,0.55,0.34074074074074073,0.8261178602022684,artificial,0.6592592592592592,18
1247,sampled_lang_25,0.5,0.5,False,0.8,0.21666666666666667,0.9129051388965075,artificial,0.7833333333333333,8
1248,sampled_lang_25,0.5,0.5,False,0.75,0.2638888888888889,0.8908558940519695,artificial,0.7361111111111112,10
1249,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.36111111111111105,0.8357536321580928,artificial,0.638888888888889,18
1250,sampled_lang_25,0.0,0.0,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
1251,sampled_lang_25,0.4,0.6,False,0.35,0.30439814814814814,0.7103291799380822,artificial,0.6956018518518519,26
1252,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.24074074074074076,0.817506349958922,artificial,0.7592592592592593,15
1253,sampled_lang_25,0.4,0.6,False,0.42500000000000004,0.2842592592592592,0.735685919165125,artificial,0.7157407407407408,23
1254,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.2592592592592593,0.8761859672907971,artificial,0.7407407407407407,11
1255,sampled_lang_25,0.0,0.5,False,0.775,0.2222222222222222,0.8965209587895048,artificial,0.7777777777777778,9
1256,sampled_lang_25,0.25,0.25,False,0.44999999999999996,0.3222222222222222,0.7676249066913324,artificial,0.6777777777777778,22
1257,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.20833333333333331,0.8257215105165445,artificial,0.7916666666666667,13
1258,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.2777777777777778,0.8855747034748107,artificial,0.7222222222222222,11
1259,sampled_lang_25,0.4,0.4,False,0.5,0.28027777777777774,0.7712376767758704,artificial,0.7197222222222223,20
1260,sampled_lang_25,0.25,0.5,False,0.575,0.2611111111111111,0.8015903933074344,artificial,0.7388888888888889,17
1261,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.3055555555555556,0.809474217031463,artificial,0.6944444444444444,18
1262,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.25925925925925924,0.8515405241702865,artificial,0.7407407407407407,13
1263,sampled_lang_12,0.3333333333333333,0.3333333333333333,False,0.6,0.2875,0.8272128207135612,artificial,0.7125,16
1264,sampled_lang_25,0.5,0.6666666666666666,False,0.25,0.37916666666666665,0.6831878339334896,artificial,0.6208333333333333,30
1265,sampled_lang_17,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
1266,sampled_lang_25,0.0,0.0,False,0.7,0.2777777777777778,0.8732519796967475,artificial,0.7222222222222222,12
1267,sampled_lang_25,0.0,0.3333333333333333,False,0.6,0.21064814814814814,0.7899269301117474,artificial,0.7893518518518519,16
1268,sampled_lang_25,0.0,0.0,False,0.65,0.2847222222222222,0.8520685832994523,artificial,0.7152777777777778,14
1269,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.2833333333333333,0.876068619077127,artificial,0.7166666666666667,12
1270,sampled_lang_25,0.0,0.5,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
1271,sampled_lang_25,0.5,0.5,False,0.7,0.33333333333333337,0.9013790290529197,artificial,0.6666666666666666,12
1272,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24074074074074076,0.8667972304600909,artificial,0.7592592592592593,11
1273,sampled_lang_22,0.75,0.75,False,0.6,0.3958333333333333,0.8784576729661292,artificial,0.6041666666666667,16
1274,sampled_lang_25,0.0,0.0,False,0.65,0.26388888888888884,0.8415650091547979,artificial,0.7361111111111112,14
1275,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21527777777777776,0.829242281874591,artificial,0.7847222222222222,13
1276,sampled_lang_0,0.0,0.0,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
1277,sampled_lang_25,0.8,0.8,False,0.4,0.5416666666666666,0.833256751020153,artificial,0.45833333333333337,24
1278,sampled_lang_25,0.0,0.0,False,0.75,0.18749999999999997,0.8738849169821303,artificial,0.8125,10
1279,sampled_lang_25,0.0,0.0,False,0.65,0.26388888888888884,0.8415650091547979,artificial,0.7361111111111112,14
1280,sampled_lang_25,0.25,0.25,False,0.55,0.2798611111111111,0.7973199947606496,artificial,0.7201388888888889,18
1281,sampled_lang_25,0.5,0.6666666666666666,False,0.375,0.3472222222222222,0.7436942056243722,artificial,0.6527777777777778,25
1282,sampled_lang_12,0.5,0.5,False,0.8,0.2333333333333333,0.9154921088873899,artificial,0.7666666666666667,8
1283,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.23842592592592593,0.8409782077174467,artificial,0.7615740740740741,13
1284,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.20555555555555555,0.8594409690106892,artificial,0.7944444444444445,11
1285,sampled_lang_25,0.25,0.5,False,0.575,0.30092592592592593,0.8204239712036518,artificial,0.6990740740740741,17
1286,sampled_lang_25,0.5,0.5,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
1287,sampled_lang_16,0.5,0.75,False,0.6,0.2569444444444444,0.8127591545484631,artificial,0.7430555555555556,16
1288,sampled_lang_25,1.0,1.0,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
1289,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.25,0.8222007203437697,artificial,0.75,15
1290,sampled_lang_17,0.5,0.75,False,0.65,0.36111111111111105,0.888312470505324,artificial,0.638888888888889,14
1291,sampled_lang_25,1.0,1.0,True,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
1292,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21574074074074073,0.8294769947824131,artificial,0.7842592592592592,13
1293,sampled_lang_25,0.0,0.0,False,0.65,0.3333333333333333,0.8751727663767157,artificial,0.6666666666666667,14
1294,tlingit,1.0,1.0,True,0.5,0.5,0.8787321867916784,natural,0.5,20
1295,sampled_lang_18,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
1296,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.25925925925925924,0.902269779843774,artificial,0.7407407407407407,9
1297,sampled_lang_26,0.75,0.75,False,0.5,0.39583333333333326,0.8302454757979094,artificial,0.6041666666666667,20
1298,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
1299,sampled_lang_25,0.0,0.5,False,0.85,0.22083333333333333,0.948044884449273,artificial,0.7791666666666667,6
1300,sampled_lang_25,0.5,0.5,False,0.8,0.26388888888888884,0.9202349004762351,artificial,0.7361111111111112,8
1301,sampled_lang_25,0.0,0.5,False,0.875,0.18055555555555555,0.9539760331815167,artificial,0.8194444444444444,5
1302,sampled_lang_25,0.5,0.6666666666666666,False,0.4,0.3106481481481481,0.7384070140939223,artificial,0.6893518518518519,24
1303,sampled_lang_25,0.6,0.6,False,0.35,0.46296296296296297,0.7743071170281073,artificial,0.537037037037037,26
1304,sampled_lang_25,0.0,0.0,False,0.75,0.24444444444444444,0.8827237533120177,artificial,0.7555555555555555,10
1305,sampled_lang_25,0.5,0.5,False,0.8,0.2222222222222222,0.913767463885448,artificial,0.7777777777777778,8
1306,sampled_lang_25,0.5,1.0,False,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
1307,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
1308,sampled_lang_25,0.5,0.5,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
1309,sampled_lang_25,0.5,0.5,False,0.6,0.2701388888888889,0.8190005179978206,artificial,0.7298611111111111,16
1310,sampled_lang_25,0.0,0.0,False,0.65,0.2847222222222222,0.8520685832994523,artificial,0.7152777777777778,14
1311,sampled_lang_25,0.5,0.5,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
1312,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.6,0.36111111111111116,0.862033046522527,artificial,0.6388888888888888,16
1313,sampled_lang_14,0.5,0.5,False,0.8,0.22916666666666663,0.914845351319648,artificial,0.7708333333333334,8
1314,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.21574074074074073,0.9300079186361268,artificial,0.7842592592592592,7
1315,sampled_lang_25,0.0,0.25,False,0.475,0.22314814814814815,0.7310739704641074,artificial,0.7768518518518519,21
1316,sampled_lang_17,0.5,0.6666666666666666,False,0.5,0.33333333333333326,0.7963345139179733,artificial,0.6666666666666667,20
1317,sampled_lang_25,0.0,0.0,False,0.65,0.2777777777777778,0.8486047263325196,artificial,0.7222222222222222,14
1318,sampled_lang_25,0.0,0.25,False,0.475,0.2268518518518518,0.7328259270983729,artificial,0.7731481481481481,21
1319,sampled_lang_25,0.2,0.4,False,0.375,0.2673611111111111,0.7038025991016104,artificial,0.7326388888888888,25
1320,sampled_lang_25,0.0,0.5,False,0.75,0.2708333333333333,0.8943766566384221,artificial,0.7291666666666667,10
1321,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21574074074074073,0.8294769947824131,artificial,0.7842592592592592,13
1322,sampled_lang_25,0.0,0.5,False,0.775,0.19444444444444442,0.8922093230393314,artificial,0.8055555555555556,9
1323,sampled_lang_0,0.0,0.2,False,0.42500000000000004,0.2333333333333333,0.7096124468016083,artificial,0.7666666666666667,23
1324,sampled_lang_25,0.5,0.75,False,0.7,0.32870370370370366,0.8990698129209985,artificial,0.6712962962962963,12
1325,sampled_lang_25,0.0,0.0,False,0.65,0.23611111111111108,0.8274818992258219,artificial,0.763888888888889,14
1326,javanese,1.0,1.0,False,0.5,0.8333333333333334,0.9999725071305886,natural,0.16666666666666663,20
1327,sampled_lang_21,0.6,0.6,False,0.35,0.3576388888888889,0.7345328561144493,artificial,0.6423611111111112,26
1328,sampled_lang_25,0.5,1.0,False,0.875,0.2222222222222222,0.9655069336545314,artificial,0.7777777777777778,5
1329,sampled_lang_32,1.0,1.0,True,0.5,0.48611111111111105,0.8736010801340788,artificial,0.513888888888889,20
1330,sampled_lang_25,0.25,0.25,False,0.44999999999999996,0.27662037037037035,0.7432281992055909,artificial,0.7233796296296297,22
1331,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.2222222222222222,0.8620279429077699,artificial,0.7777777777777778,11
1332,sampled_lang_25,0.0,0.0,False,0.65,0.2638888888888889,0.8415650091547979,artificial,0.7361111111111112,14
1333,sampled_lang_25,0.0,0.0,False,0.7,0.2777777777777778,0.8732519796967475,artificial,0.7222222222222222,12
1334,sampled_lang_25,0.0,0.0,False,0.6,0.20833333333333331,0.7887533454645467,artificial,0.7916666666666667,16
1335,sampled_lang_25,0.0,0.0,False,0.7,0.33333333333333337,0.9013790290529197,artificial,0.6666666666666666,12
1336,sampled_lang_25,0.5,0.5,False,0.75,0.3333333333333333,0.9260636287257674,artificial,0.6666666666666667,10
1337,sampled_lang_2,0.0,0.0,False,0.35,0.2916666666666667,0.7041276858484466,artificial,0.7083333333333333,26
1338,sampled_lang_25,0.0,0.5,False,0.8,0.23611111111111108,0.9159232769744975,artificial,0.763888888888889,8
1339,sampled_lang_25,0.0,0.25,False,0.475,0.23148148148148145,0.7350158773227622,artificial,0.7685185185185186,21
1340,sampled_lang_25,0.3333333333333333,1.0,False,0.825,0.2638888888888889,0.9374813976693622,artificial,0.7361111111111112,7
1341,sampled_lang_25,0.5,0.5,False,0.8,0.23333333333333334,0.9154921088873899,artificial,0.7666666666666666,8
1342,sampled_lang_25,0.0,0.3333333333333333,False,0.6,0.24537037037037035,0.8072648619201338,artificial,0.7546296296296297,16
1343,sampled_lang_31,1.0,1.0,False,0.75,0.38888888888888884,0.9540110198913132,artificial,0.6111111111111112,10
1344,sampled_lang_25,0.0,0.0,False,0.75,0.2847222222222222,0.9014182242067529,artificial,0.7152777777777778,10
1345,sampled_lang_25,0.0,0.0,False,0.7,0.2777777777777778,0.8732519796967475,artificial,0.7222222222222222,12
1346,sampled_lang_25,0.75,0.75,False,0.5,0.49999999999999994,0.8787321867916784,artificial,0.5,20
1347,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.20555555555555555,0.8249479521812524,artificial,0.7944444444444445,13
1348,sampled_lang_25,0.0,0.0,False,0.55,0.27037037037037037,0.7928305976753012,artificial,0.7296296296296296,18
1349,sampled_lang_25,0.2,0.4,False,0.5,0.3101851851851852,0.7853847644389322,artificial,0.6898148148148149,20
1350,sampled_lang_31,1.0,1.0,True,0.5,0.46527777777777773,0.8650151851002261,artificial,0.5347222222222223,20
1351,sampled_lang_28,0.8333333333333334,0.8333333333333334,False,0.5,0.40393518518518523,0.8346461176160099,artificial,0.5960648148148148,20
1352,sampled_lang_25,0.5,0.5,False,0.75,0.2222222222222222,0.8792744515260003,artificial,0.7777777777777778,10
1353,sampled_lang_25,0.0,0.0,False,0.7,0.275,0.8718436784140589,artificial,0.725,12
1354,sampled_lang_25,0.0,0.0,False,0.6,0.26388888888888884,0.8160440811492091,artificial,0.7361111111111112,16
1355,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.28194444444444444,0.8506927766425143,artificial,0.7180555555555556,14
1356,sampled_lang_10,0.3333333333333333,0.3333333333333333,False,0.65,0.28518518518518515,0.85229659087025,artificial,0.7148148148148148,14
1357,sampled_lang_20,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
1358,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.2777777777777778,0.939637225616019,artificial,0.7222222222222222,7
1359,sampled_lang_33,1.0,1.0,True,0.55,0.5694444444444444,0.9343132665005401,artificial,0.4305555555555556,18
1360,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.3055555555555555,0.862033060742569,artificial,0.6944444444444444,14
1361,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.2361111111111111,0.8644500629220292,artificial,0.7638888888888888,11
1362,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.35416666666666663,0.8324687043338121,artificial,0.6458333333333334,18
1363,sampled_lang_25,0.5,0.5,False,0.85,0.2708333333333333,0.9558058210826351,artificial,0.7291666666666667,6
0,javanese,1.0,1.0,False,0.5,0.8333333333333334,0.9999725071305886,natural,0.16666666666666663,20
1,lillooet,1.0,1.0,False,0.65,0.5555555555555555,0.9849106605537593,natural,0.44444444444444453,14
2,gitksan,1.0,1.0,True,0.6,0.6666666666666667,0.9999450142611772,natural,0.33333333333333326,16
3,logoori,1.0,1.0,False,0.7,0.40740740740740744,0.936491375165376,natural,0.5925925925925926,12
4,tlingit,1.0,1.0,True,0.5,0.5,0.8787321867916784,natural,0.5,20
