,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
648,sampled_lang_32,0.0,0.0,False,0.736842105263158,0.264163372859025,0.879484591137595,artificial,0.735836627140975,10
649,sampled_lang_32,0.8,0.8,False,0.631578947368421,0.5196254860891308,0.9169495123629819,artificial,0.48037451391086916,14
650,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.2952380952380952,0.8911977986840279,artificial,0.7047619047619048,10
651,sampled_lang_17,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
652,sampled_lang_1,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
653,sampled_lang_32,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.924324302596332,artificial,0.75,7
654,sampled_lang_32,1.0,1.0,True,0.7894736842105263,0.458004704580047,0.9574646340890067,artificial,0.541995295419953,8
655,sampled_lang_32,1.0,1.0,True,0.8421052631578947,0.31481481481481477,0.9615417514953666,artificial,0.6851851851851852,6
656,sampled_lang_14,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
657,sampled_lang_17,0.5,0.5,False,0.4736842105263158,0.5071896732876369,0.8332676985961504,artificial,0.49281032671236313,20
658,sampled_lang_5,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
659,sampled_lang_32,0.6666666666666666,1.0,False,0.7631578947368421,0.4117647058823529,0.9325198567329828,artificial,0.5882352941176471,9
660,sampled_lang_32,0.0,0.0,False,0.736842105263158,0.27179487179487183,0.8823661548444901,artificial,0.7282051282051282,10
661,sampled_lang_0,0.0,0.0,False,0.1578947368421053,0.2824091003743757,0.5650528380842053,artificial,0.7175908996256243,32
662,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.6842105263157895,0.3675925925925926,0.8714584703446989,artificial,0.6324074074074074,12
663,sampled_lang_17,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.924324302596332,artificial,0.75,7
664,sampled_lang_17,1.0,1.0,True,0.8421052631578947,0.3333333333333333,0.9685341243036324,artificial,0.6666666666666667,6
665,sampled_lang_32,0.0,0.3333333333333333,False,0.5526315789473684,0.2729885057471264,0.7653382222781432,artificial,0.7270114942528736,17
666,sampled_lang_17,0.0,0.5,False,0.7631578947368421,0.22222222222222224,0.8822822576467286,artificial,0.7777777777777778,9
667,sampled_lang_17,0.5,1.0,False,0.8421052631578947,0.3108974358974359,0.960062584811726,artificial,0.6891025641025641,6
668,sampled_lang_32,0.0,0.0,False,0.5263157894736843,0.380985028591346,0.7939759754826913,artificial,0.619014971408654,18
669,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.3131313131313131,0.8971807325689413,artificial,0.6868686868686869,10
670,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.38888888888888884,0.8220223278473621,artificial,0.6111111111111112,16
671,sampled_lang_32,1.0,1.0,True,0.5263157894736843,0.6106181400299047,0.9120228114390523,artificial,0.38938185997009533,18
672,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
673,sampled_lang_0,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
674,sampled_lang_5,0.0,0.0,False,0.26315789473684215,0.46529814271749753,0.7096657548763126,artificial,0.5347018572825024,28
675,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.3131313131313131,0.8971807325689413,artificial,0.6868686868686869,10
676,sampled_lang_17,0.5,1.0,False,0.868421052631579,0.27777777777777773,0.9663663345395505,artificial,0.7222222222222223,5
677,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.368421052631579,0.5238249160276158,0.7912757621173515,artificial,0.47617508397238417,24
678,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.3333333333333333,0.9368697019044294,artificial,0.6666666666666667,8
679,sampled_lang_32,0.5,0.5,False,0.21052631578947367,0.7315911306042886,0.8059379362018608,artificial,0.2684088693957114,30
680,sampled_lang_17,0.3333333333333333,1.0,False,0.8157894736842105,0.3366261398176292,0.9540445584444732,artificial,0.6633738601823709,7
681,sampled_lang_16,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
682,sampled_lang_29,1.0,1.0,True,0.8947368421052632,0.3131313131313131,0.9938847480944404,artificial,0.6868686868686869,4
683,sampled_lang_32,0.5,1.0,False,0.8421052631578947,0.3333333333333333,0.9685341243036324,artificial,0.6666666666666667,6
684,sampled_lang_17,0.0,0.0,False,0.5789473684210527,0.2976190476190476,0.788122443783405,artificial,0.7023809523809523,16
685,sampled_lang_32,0.75,0.75,False,0.5263157894736843,0.5853174603174602,0.8987640286401117,artificial,0.41468253968253976,18
686,sampled_lang_27,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
687,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.5263157894736843,0.44514991181657854,0.8288633492963342,artificial,0.5548500881834215,18
688,sampled_lang_30,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
689,sampled_lang_7,0.16666666666666666,0.3333333333333333,False,0.23684210526315785,0.35825741044931547,0.6423419479237993,artificial,0.6417425895506845,29
690,sampled_lang_32,0.5,0.5,False,0.8421052631578947,0.2717948717948718,0.94773846658477,artificial,0.7282051282051283,6
691,sampled_lang_32,0.8,0.8,False,0.5789473684210527,0.5086650502398492,0.8871757047584297,artificial,0.4913349497601508,16
692,sampled_lang_14,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
693,sampled_lang_17,0.0,0.0,False,0.5789473684210527,0.3333333333333333,0.7936321640089352,artificial,0.6666666666666667,16
694,sampled_lang_32,1.0,1.0,False,0.42105263157894735,0.8447197776748494,0.9739140029862635,artificial,0.1552802223251506,22
695,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.37878787878787873,0.8912982159154834,artificial,0.6212121212121213,11
696,sampled_lang_26,0.75,0.75,False,0.4736842105263158,0.5900858175248419,0.8762768742811973,artificial,0.4099141824751581,20
697,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.35434173669467783,0.8877371255349427,artificial,0.6456582633053222,11
698,sampled_lang_17,0.5,0.5,False,0.8421052631578947,0.3055555555555556,0.9580455362927135,artificial,0.6944444444444444,6
699,sampled_lang_32,0.5,1.0,False,0.868421052631579,0.3055555555555555,0.9747747535014956,artificial,0.6944444444444444,5
700,sampled_lang_28,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
701,sampled_lang_24,1.0,1.0,False,0.8421052631578947,0.31845238095238093,0.9629152041630585,artificial,0.6815476190476191,6
702,sampled_lang_32,0.6666666666666666,1.0,False,0.7631578947368421,0.3596059113300492,0.9249218032984377,artificial,0.6403940886699508,9
703,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.3366261398176292,0.8487386172465798,artificial,0.6633738601823709,13
704,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.33333333333333326,0.8845280052850308,artificial,0.6666666666666667,11
705,sampled_lang_8,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
706,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.4117647058823529,0.8696599442808234,artificial,0.5882352941176471,13
707,sampled_lang_32,0.4,0.6,False,0.6052631578947368,0.3268499240243561,0.8108966441666264,artificial,0.6731500759756439,15
708,sampled_lang_17,0.0,0.3333333333333333,False,0.7631578947368421,0.21411186171269617,0.879827232408886,artificial,0.7858881382873039,9
709,sampled_lang_6,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
710,sampled_lang_17,0.5,1.0,False,0.7631578947368421,0.3680541992654971,0.9261524892200135,artificial,0.6319458007345029,9
711,sampled_lang_17,0.5,0.75,False,0.631578947368421,0.49254731393703,0.9022140383781934,artificial,0.50745268606297,14
712,sampled_lang_32,0.25,0.5,False,0.6052631578947368,0.3025609575877775,0.8069962250273068,artificial,0.6974390424122225,15
713,sampled_lang_32,0.0,0.0,False,0.631578947368421,0.3131313131313131,0.8269062106060192,artificial,0.6868686868686869,14
714,sampled_lang_32,0.75,1.0,False,0.7631578947368421,0.45708020050125303,0.941330363468726,artificial,0.5429197994987469,9
715,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
716,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.3549465240641711,0.8878252097648475,artificial,0.6450534759358288,11
717,sampled_lang_32,0.6,0.6,False,0.5263157894736843,0.6373709675051025,0.9260426003262444,artificial,0.36262903249489753,18
718,sampled_lang_32,0.5,0.5,False,0.5789473684210527,0.42380952380952375,0.8410442108475488,artificial,0.5761904761904763,16
719,sampled_lang_12,0.5,0.5,False,0.7894736842105263,0.31622678396871945,0.9306090289819167,artificial,0.6837732160312806,8
720,sampled_lang_3,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
721,sampled_lang_2,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
722,sampled_lang_17,0.5,1.0,False,0.868421052631579,0.3055555555555556,0.9747747535014956,artificial,0.6944444444444444,5
723,sampled_lang_17,0.0,0.3333333333333333,False,0.6578947368421053,0.26661959043680017,0.8325589895585842,artificial,0.7333804095631998,13
724,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.3333333333333333,0.9024031343538036,artificial,0.6666666666666667,10
725,sampled_lang_17,0.6666666666666666,1.0,False,0.7894736842105263,0.45833333333333326,0.9575125044390805,artificial,0.5416666666666667,8
726,sampled_lang_32,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
727,sampled_lang_32,0.4,0.6,False,0.5263157894736843,0.39136356141864653,0.7996238050407856,artificial,0.6086364385813534,18
728,sampled_lang_32,0.0,0.3333333333333333,False,0.7105263157894737,0.2518151815181518,0.8590891186664602,artificial,0.7481848184818483,11
729,sampled_lang_32,0.0,0.0,False,0.736842105263158,0.27777777777777773,0.8846252544149323,artificial,0.7222222222222223,10
730,sampled_lang_32,0.75,0.75,False,0.631578947368421,0.5569725764774527,0.9372732219371487,artificial,0.4430274235225473,14
731,sampled_lang_17,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
732,sampled_lang_8,0.16666666666666666,0.16666666666666666,False,0.0,0.4089643543659667,0.5502945503616117,artificial,0.5910356456340333,38
733,sampled_lang_17,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999391325743328,artificial,0.7222222222222223,3
734,sampled_lang_32,0.8,0.8,False,0.4736842105263158,0.5681818181818182,0.8647980913362623,artificial,0.43181818181818177,20
735,sampled_lang_32,0.0,0.0,False,0.631578947368421,0.3131313131313131,0.8269062106060192,artificial,0.6868686868686869,14
736,sampled_lang_17,0.0,0.0,False,0.736842105263158,0.264163372859025,0.879484591137595,artificial,0.735836627140975,10
737,sampled_lang_32,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
738,sampled_lang_33,1.0,1.0,True,0.736842105263158,0.47500000000000003,0.9395109236107302,artificial,0.5249999999999999,10
739,sampled_lang_17,0.25,0.25,False,0.42105263157894735,0.4445887805115013,0.7757509403590624,artificial,0.5554112194884987,22
740,sampled_lang_32,0.75,0.75,False,0.5263157894736843,0.558381700647856,0.885184040291096,artificial,0.44161829935214403,18
741,sampled_lang_17,0.0,0.3333333333333333,False,0.5263157894736843,0.3697270471464019,0.7878495678223902,artificial,0.6302729528535981,18
742,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.35434173669467783,0.8877371255349427,artificial,0.6456582633053222,11
743,sampled_lang_17,0.75,1.0,False,0.7105263157894737,0.4940111013730645,0.9382920572366928,artificial,0.5059888986269355,11
744,sampled_lang_17,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
745,sampled_lang_32,0.6666666666666666,1.0,False,0.7631578947368421,0.4117647058823529,0.9325198567329828,artificial,0.5882352941176471,9
746,sampled_lang_17,0.6,0.8,False,0.5263157894736843,0.6703992002383872,0.9433510412395555,artificial,0.32960079976161283,18
747,sampled_lang_32,0.25,0.5,False,0.4736842105263158,0.41857037582903456,0.7897358044260592,artificial,0.5814296241709654,20
748,sampled_lang_17,0.3333333333333333,1.0,False,0.868421052631579,0.2857142857142857,0.9687687117286876,artificial,0.7142857142857143,5
749,sampled_lang_32,0.25,0.5,False,0.5526315789473684,0.39361111111111113,0.812728815380668,artificial,0.6063888888888889,17
750,sampled_lang_1,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
751,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.44444444444444436,0.8522734049319198,artificial,0.5555555555555556,16
752,sampled_lang_17,0.0,0.3333333333333333,False,0.6052631578947368,0.2988581466842336,0.8062844999780852,artificial,0.7011418533157664,15
753,sampled_lang_0,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
754,sampled_lang_17,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
755,sampled_lang_17,0.25,0.5,False,0.5526315789473684,0.3195075757575757,0.7734092277111705,artificial,0.6804924242424243,17
756,sampled_lang_17,0.0,0.5,False,0.8157894736842105,0.24999999999999994,0.924324302596332,artificial,0.75,7
757,sampled_lang_0,0.0,0.0,False,0.42105263157894735,0.4333333333333334,0.7702258196345579,artificial,0.5666666666666667,22
758,sampled_lang_21,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
759,sampled_lang_32,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.924324302596332,artificial,0.75,7
760,sampled_lang_17,0.4,0.6,False,0.5,0.4266126077725589,0.8067101889167114,artificial,0.5733873922274411,19
761,sampled_lang_32,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
762,sampled_lang_32,0.0,0.5,False,0.7631578947368421,0.24999999999999997,0.8906906698440357,artificial,0.75,9
763,sampled_lang_32,0.75,0.75,False,0.631578947368421,0.5849637012427711,0.9518066755267829,artificial,0.4150362987572289,14
764,sampled_lang_7,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
765,sampled_lang_28,1.0,1.0,True,0.8421052631578947,0.3148148148148148,0.9615417514953667,artificial,0.6851851851851851,6
766,sampled_lang_21,0.6,0.6,False,0.3157894736842105,0.6830706894731284,0.8458727287772643,artificial,0.31692931052687157,26
767,sampled_lang_17,0.5,0.5,False,0.6842105263157895,0.2976190476190476,0.8587120866753918,artificial,0.7023809523809523,12
768,sampled_lang_32,0.0,0.5,False,0.7894736842105263,0.2717948717948718,0.9141048418872344,artificial,0.7282051282051283,8
769,sampled_lang_17,0.5,0.5,False,0.6842105263157895,0.3131313131313131,0.862589704571793,artificial,0.6868686868686869,12
770,sampled_lang_32,0.0,0.25,False,0.6052631578947368,0.270653460088775,0.7998196321772687,artificial,0.729346539911225,15
771,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.6842105263157895,0.3699289351463264,0.8717988002012848,artificial,0.6300710648536736,12
772,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.5789473684210527,0.46883116883116877,0.8655442342383832,artificial,0.5311688311688312,16
773,sampled_lang_17,0.0,0.5,False,0.868421052631579,0.2222222222222222,0.9495495003098,artificial,0.7777777777777778,5
774,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.31622678396871945,0.9306090289819167,artificial,0.6837732160312806,8
775,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.5263157894736843,0.40731452455590383,0.8083040561544422,artificial,0.5926854754440962,18
776,lillooet,1.0,1.0,False,0.631578947368421,0.611111111111111,0.964641976440766,natural,0.38888888888888895,14
777,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.3157894736842105,0.6270147289673957,0.8175610375982427,artificial,0.37298527103260426,26
778,sampled_lang_14,0.3333333333333333,0.3333333333333333,False,0.26315789473684215,0.7014038490234028,0.824484374653324,artificial,0.2985961509765972,28
779,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.736842105263158,0.33043129612970784,0.9017635594438074,artificial,0.6695687038702922,10
780,sampled_lang_28,0.8333333333333334,0.8333333333333334,False,0.4736842105263158,0.5131810930711443,0.8362087918556131,artificial,0.48681890692885565,20
