,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
916,sampled_lang_17,0.667,0.7608695652173914,0.5780000000000001,0.915,artificial,0.422,11
917,sampled_lang_17,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
918,sampled_lang_6,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
919,sampled_lang_32,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
920,sampled_lang_32,1.0,0.7391304347826086,0.655,0.934,artificial,0.345,12
921,sampled_lang_17,0.833,0.3913043478260869,0.751,0.827,artificial,0.249,28
922,sampled_lang_32,0.6,0.6086956521739131,0.694,0.897,artificial,0.306,18
923,sampled_lang_17,0.667,0.6521739130434783,0.591,0.858,artificial,0.409,16
924,sampled_lang_32,0.0,0.782608695652174,0.493,0.892,artificial,0.507,10
925,sampled_lang_32,0.5,0.7391304347826086,0.44299999999999995,0.847,artificial,0.557,12
926,sampled_lang_17,0.0,0.6956521739130435,0.46099999999999997,0.829,artificial,0.539,14
927,sampled_lang_17,0.667,0.7391304347826086,0.585,0.905,artificial,0.415,12
928,sampled_lang_32,1.0,0.5869565217391304,0.728,0.912,artificial,0.272,19
929,sampled_lang_32,0.5,0.8260869565217391,0.472,0.911,artificial,0.528,8
930,sampled_lang_31,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
931,sampled_lang_17,1.0,0.6956521739130435,0.737,0.951,artificial,0.263,14
932,sampled_lang_32,0.667,0.7173913043478262,0.522,0.866,artificial,0.478,13
933,sampled_lang_17,0.8,0.6086956521739131,0.688,0.892,artificial,0.312,18
934,sampled_lang_17,0.333,0.5652173913043479,0.498,0.769,artificial,0.502,20
935,sampled_lang_17,0.0,0.6956521739130435,0.484,0.838,artificial,0.516,14
936,sampled_lang_22,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
937,sampled_lang_17,0.833,0.4347826086956522,0.91,0.933,artificial,0.09,26
938,sampled_lang_17,0.5,0.782608695652174,0.44399999999999995,0.876,artificial,0.556,10
939,sampled_lang_10,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
940,sampled_lang_17,1.0,0.4782608695652174,0.815,0.896,artificial,0.185,24
941,sampled_lang_28,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
942,sampled_lang_17,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
943,sampled_lang_8,0.167,0.13043478260869568,0.563,0.607,artificial,0.437,40
944,sampled_lang_32,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
945,sampled_lang_4,0.0,0.3913043478260869,0.5589999999999999,0.732,artificial,0.441,28
946,sampled_lang_32,0.333,0.7391304347826086,0.44599999999999995,0.848,artificial,0.554,12
947,sampled_lang_32,0.333,0.7173913043478262,0.49,0.853,artificial,0.51,13
948,sampled_lang_17,0.667,0.4347826086956522,0.6839999999999999,0.813,artificial,0.316,26
949,sampled_lang_32,0.25,0.5217391304347826,0.5489999999999999,0.779,artificial,0.451,22
950,sampled_lang_11,0.5,0.8260869565217391,0.546,0.939,artificial,0.454,8
951,sampled_lang_1,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
952,sampled_lang_32,0.333,0.6086956521739131,0.512,0.8,artificial,0.488,18
953,sampled_lang_17,1.0,0.6521739130434783,0.667,0.894,artificial,0.333,16
954,sampled_lang_4,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
955,sampled_lang_17,0.5,0.6086956521739131,0.552,0.817,artificial,0.448,18
956,sampled_lang_17,0.333,0.6521739130434783,0.544,0.838,artificial,0.456,16
957,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
958,sampled_lang_32,0.0,0.6956521739130435,0.489,0.841,artificial,0.511,14
959,sampled_lang_17,0.0,0.782608695652174,0.493,0.892,artificial,0.507,10
960,sampled_lang_13,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
961,sampled_lang_17,0.667,0.4347826086956522,0.6699999999999999,0.808,artificial,0.33,26
962,sampled_lang_17,1.0,0.8913043478260869,0.514,0.965,artificial,0.486,5
963,sampled_lang_4,0.0,0.21739130434782605,0.495,0.61,artificial,0.505,36
964,sampled_lang_17,0.833,0.4782608695652174,0.903,0.95,artificial,0.097,24
965,sampled_lang_5,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
966,sampled_lang_32,1.0,0.6521739130434783,0.612,0.867,artificial,0.388,16
967,sampled_lang_17,0.667,0.7608695652173914,0.583,0.917,artificial,0.417,11
968,sampled_lang_32,1.0,0.8260869565217391,0.519,0.928,artificial,0.481,8
969,sampled_lang_17,0.667,0.7173913043478262,0.5589999999999999,0.882,artificial,0.441,13
970,sampled_lang_23,1.0,0.8260869565217391,0.46199999999999997,0.909,artificial,0.538,8
971,sampled_lang_17,0.0,0.782608695652174,0.472,0.884,artificial,0.528,10
972,sampled_lang_20,0.5,0.8695652173913043,0.5529999999999999,0.967,artificial,0.447,6
973,sampled_lang_17,0.8,0.6086956521739131,0.628,0.853,artificial,0.372,18
974,sampled_lang_32,0.0,0.6956521739130435,0.43999999999999995,0.82,artificial,0.56,14
975,sampled_lang_33,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
976,sampled_lang_32,0.667,0.782608695652174,0.56,0.92,artificial,0.44,10
977,sampled_lang_17,0.8,0.6086956521739131,0.795,0.959,artificial,0.205,18
978,sampled_lang_17,1.0,0.4782608695652174,1.0,1.0,artificial,0.0,24
979,sampled_lang_17,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
980,sampled_lang_17,0.667,0.4782608695652174,0.756,0.866,artificial,0.244,24
981,sampled_lang_32,1.0,0.8695652173913043,0.5369999999999999,0.96,artificial,0.463,6
982,sampled_lang_17,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
983,sampled_lang_17,1.0,0.8695652173913043,0.552,0.966,artificial,0.448,6
984,sampled_lang_17,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
985,sampled_lang_17,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
986,sampled_lang_17,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
987,sampled_lang_32,1.0,0.7391304347826086,0.608,0.915,artificial,0.392,12
988,sampled_lang_17,0.833,0.3913043478260869,0.903,0.908,artificial,0.097,28
989,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
990,sampled_lang_17,0.667,0.7608695652173914,0.51,0.886,artificial,0.49,11
991,sampled_lang_32,0.333,0.7391304347826086,0.491,0.866,artificial,0.509,12
992,sampled_lang_32,0.571,0.21739130434782605,0.712,0.725,artificial,0.288,36
993,sampled_lang_21,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
994,sampled_lang_21,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
995,sampled_lang_17,1.0,0.6956521739130435,0.737,0.951,artificial,0.263,14
996,sampled_lang_17,0.0,0.7391304347826086,0.42700000000000005,0.843,artificial,0.573,12
997,sampled_lang_17,0.833,0.4347826086956522,0.845,0.899,artificial,0.155,26
998,sampled_lang_32,0.75,0.6521739130434783,0.623,0.872,artificial,0.377,16
999,sampled_lang_32,0.5,0.6521739130434783,0.653,0.887,artificial,0.347,16
1000,sampled_lang_17,0.5,0.30434782608695654,0.602,0.705,artificial,0.398,32
1001,sampled_lang_32,0.5,0.6086956521739131,0.604,0.84,artificial,0.396,18
1002,sampled_lang_19,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1003,sampled_lang_17,0.8,0.6521739130434783,0.643,0.882,artificial,0.357,16
1004,sampled_lang_32,0.667,0.6956521739130435,0.5349999999999999,0.86,artificial,0.465,14
1005,sampled_lang_33,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1006,sampled_lang_18,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1007,sampled_lang_27,0.75,0.7391304347826086,0.645,0.93,artificial,0.355,12
1008,sampled_lang_17,0.5,0.7391304347826086,0.46199999999999997,0.854,artificial,0.538,12
1009,sampled_lang_32,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
1010,sampled_lang_17,1.0,0.7391304347826086,0.556,0.893,artificial,0.444,12
1011,sampled_lang_17,0.8,0.5217391304347826,0.87,0.944,artificial,0.13,22
1012,sampled_lang_17,0.833,0.5217391304347826,0.842,0.926,artificial,0.158,22
1013,sampled_lang_32,0.0,0.782608695652174,0.498,0.894,artificial,0.502,10
1014,sampled_lang_8,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1015,sampled_lang_1,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1016,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1017,sampled_lang_1,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1018,sampled_lang_32,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1019,sampled_lang_17,1.0,0.6956521739130435,0.612,0.892,artificial,0.388,14
1020,sampled_lang_32,0.0,0.4347826086956522,0.5640000000000001,0.755,artificial,0.436,26
1021,sampled_lang_17,0.5,0.8913043478260869,0.43600000000000005,0.946,artificial,0.564,5
1022,sampled_lang_6,0.0,0.7391304347826086,0.43200000000000005,0.844,artificial,0.568,12
1023,sampled_lang_32,0.0,0.8260869565217391,0.522,0.929,artificial,0.478,8
1024,sampled_lang_17,0.667,0.7391304347826086,0.625,0.921,artificial,0.375,12
1025,sampled_lang_32,1.0,0.8913043478260869,0.514,0.965,artificial,0.486,5
1026,sampled_lang_32,0.0,0.6956521739130435,0.496,0.843,artificial,0.504,14
1027,sampled_lang_17,0.667,0.7173913043478262,0.504,0.859,artificial,0.496,13
1028,sampled_lang_17,0.333,0.7173913043478262,0.43799999999999994,0.832,artificial,0.562,13
1029,sampled_lang_32,0.8,0.6086956521739131,0.741,0.928,artificial,0.259,18
1030,sampled_lang_32,0.5,0.7391304347826086,0.483,0.863,artificial,0.517,12
1031,sampled_lang_10,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1032,sampled_lang_17,0.5,0.8260869565217391,0.492,0.917,artificial,0.508,8
1033,sampled_lang_17,0.667,0.30434782608695654,0.589,0.699,artificial,0.411,32
1034,sampled_lang_32,0.333,0.6739130434782609,0.488,0.828,artificial,0.512,15
1035,sampled_lang_17,0.333,0.6956521739130435,0.5469999999999999,0.864,artificial,0.453,14
1036,sampled_lang_17,1.0,0.6086956521739131,0.624,0.851,artificial,0.376,18
1037,sampled_lang_17,0.857,0.4347826086956522,0.88,0.918,artificial,0.12,26
1038,sampled_lang_32,1.0,0.8260869565217391,0.49,0.916,artificial,0.51,8
1039,sampled_lang_32,1.0,0.782608695652174,0.506,0.897,artificial,0.494,10
1040,sampled_lang_17,0.6,0.6086956521739131,0.7110000000000001,0.908,artificial,0.289,18
1041,sampled_lang_17,1.0,0.782608695652174,0.5840000000000001,0.93,artificial,0.416,10
1042,sampled_lang_17,0.5,0.782608695652174,0.47,0.883,artificial,0.53,10
1043,sampled_lang_32,0.8,0.5652173913043479,0.794,0.933,artificial,0.206,20
1044,sampled_lang_17,1.0,0.3913043478260869,0.806,0.858,artificial,0.194,28
1045,sampled_lang_17,0.5,0.6086956521739131,0.6819999999999999,0.889,artificial,0.318,18
1046,sampled_lang_17,1.0,0.5652173913043479,0.7150000000000001,0.896,artificial,0.285,20
1047,sampled_lang_32,0.5,0.782608695652174,0.47,0.883,artificial,0.53,10
1048,sampled_lang_32,0.0,0.6521739130434783,0.43200000000000005,0.792,artificial,0.568,16
1049,sampled_lang_17,0.5,0.6521739130434783,0.624,0.873,artificial,0.376,16
1050,sampled_lang_28,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1051,sampled_lang_17,0.333,0.7391304347826086,0.567,0.897,artificial,0.433,12
1052,sampled_lang_32,0.667,0.8478260869565217,0.515,0.939,artificial,0.485,7
1053,sampled_lang_17,0.0,0.8260869565217391,0.46699999999999997,0.91,artificial,0.533,8
1054,sampled_lang_17,0.333,0.6956521739130435,0.517,0.852,artificial,0.483,14
1055,sampled_lang_32,0.0,0.7391304347826086,0.45599999999999996,0.852,artificial,0.544,12
1056,sampled_lang_17,0.8,0.5217391304347826,0.679,0.857,artificial,0.321,22
1057,sampled_lang_17,0.5,0.7391304347826086,0.46299999999999997,0.855,artificial,0.537,12
1058,sampled_lang_17,0.333,0.6304347826086957,0.46699999999999997,0.794,artificial,0.533,17
1059,sampled_lang_32,1.0,0.782608695652174,0.583,0.929,artificial,0.417,10
1060,sampled_lang_32,0.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
1061,sampled_lang_17,1.0,0.9347826086956522,0.528,0.997,artificial,0.472,3
1062,sampled_lang_17,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1063,sampled_lang_32,0.667,0.7391304347826086,0.63,0.923,artificial,0.37,12
1064,sampled_lang_18,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1065,sampled_lang_8,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1066,sampled_lang_17,1.0,0.8043478260869565,0.643,0.966,artificial,0.357,9
1067,sampled_lang_17,0.667,0.782608695652174,0.515,0.901,artificial,0.485,10
1068,sampled_lang_10,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1069,sampled_lang_32,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
1070,sampled_lang_17,1.0,0.8695652173913043,0.552,0.966,artificial,0.448,6
1071,sampled_lang_22,0.75,0.6956521739130435,0.6,0.886,artificial,0.4,14
1072,sampled_lang_17,0.5,0.5217391304347826,0.571,0.793,artificial,0.429,22
1073,sampled_lang_17,1.0,0.782608695652174,0.683,0.971,artificial,0.317,10
1074,sampled_lang_17,0.5,0.8695652173913043,0.492,0.945,artificial,0.508,6
1075,sampled_lang_17,0.333,0.6521739130434783,0.45399999999999996,0.801,artificial,0.546,16
1076,sampled_lang_17,1.0,0.6956521739130435,0.639,0.903,artificial,0.361,14
1077,sampled_lang_32,0.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
1078,sampled_lang_17,0.667,0.6956521739130435,0.5780000000000001,0.877,artificial,0.422,14
1079,sampled_lang_17,0.5,0.3913043478260869,0.6839999999999999,0.787,artificial,0.316,28
1080,sampled_lang_32,0.667,0.7391304347826086,0.595,0.909,artificial,0.405,12
1081,sampled_lang_32,0.5,0.8913043478260869,0.472,0.955,artificial,0.528,5
1082,sampled_lang_32,0.333,0.6956521739130435,0.46799999999999997,0.832,artificial,0.532,14
1083,sampled_lang_17,0.8,0.4782608695652174,0.786,0.877,artificial,0.214,24
1084,sampled_lang_23,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1085,sampled_lang_20,0.667,0.4130434782608695,0.636,0.781,artificial,0.364,27
1086,sampled_lang_17,0.0,0.782608695652174,0.526,0.906,artificial,0.474,10
1087,sampled_lang_32,0.5,0.8913043478260869,0.43600000000000005,0.946,artificial,0.564,5
1088,sampled_lang_11,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1089,sampled_lang_27,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1090,sampled_lang_17,0.25,0.5652173913043479,0.5429999999999999,0.789,artificial,0.457,20
1091,sampled_lang_17,1.0,0.6956521739130435,0.515,0.851,artificial,0.485,14
1092,sampled_lang_17,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1093,sampled_lang_17,0.5,0.8695652173913043,0.43799999999999994,0.932,artificial,0.562,6
1094,sampled_lang_0,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
1095,sampled_lang_17,0.833,0.3913043478260869,0.917,0.915,artificial,0.083,28
1096,sampled_lang_17,1.0,0.5217391304347826,0.773,0.899,artificial,0.227,22
1097,sampled_lang_9,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1098,sampled_lang_32,0.5,0.7391304347826086,0.45799999999999996,0.853,artificial,0.542,12
1099,sampled_lang_17,0.0,0.7391304347826086,0.45999999999999996,0.853,artificial,0.54,12
1100,sampled_lang_17,0.333,0.6521739130434783,0.5760000000000001,0.851,artificial,0.424,16
1101,sampled_lang_17,0.833,0.4782608695652174,0.9,0.949,artificial,0.1,24
1102,sampled_lang_32,1.0,0.8260869565217391,0.472,0.911,artificial,0.528,8
1103,sampled_lang_15,0.4,0.4347826086956522,0.606,0.778,artificial,0.394,26
1104,sampled_lang_17,0.5,0.6739130434782609,0.5840000000000001,0.867,artificial,0.416,15
1105,sampled_lang_17,1.0,0.8695652173913043,0.634,1.0,artificial,0.366,6
1106,sampled_lang_17,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
1107,sampled_lang_32,0.667,0.8043478260869565,0.504,0.909,artificial,0.496,9
1108,sampled_lang_17,1.0,0.3913043478260869,0.8109999999999999,0.861,artificial,0.189,28
1109,sampled_lang_25,0.75,0.7391304347826086,0.5449999999999999,0.888,artificial,0.455,12
1110,sampled_lang_25,0.833,0.5217391304347826,0.738,0.886,artificial,0.262,22
1111,sampled_lang_32,1.0,0.6956521739130435,0.833,1.0,artificial,0.167,14
1112,sampled_lang_30,1.0,0.6956521739130435,0.577,0.877,artificial,0.423,14
1113,sampled_lang_5,0.167,0.34782608695652173,0.5369999999999999,0.7,artificial,0.463,30
1114,sampled_lang_32,0.0,0.6086956521739131,0.504,0.797,artificial,0.496,18
1115,sampled_lang_32,0.5,0.7391304347826086,0.42700000000000005,0.843,artificial,0.573,12
1116,sampled_lang_17,1.0,0.6956521739130435,0.518,0.852,artificial,0.482,14
1117,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
1118,sampled_lang_17,0.833,0.4347826086956522,0.91,0.933,artificial,0.09,26
1119,sampled_lang_32,1.0,0.8260869565217391,0.46199999999999997,0.909,artificial,0.538,8
1120,sampled_lang_32,1.0,0.8695652173913043,0.5369999999999999,0.96,artificial,0.463,6
1121,sampled_lang_17,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1122,sampled_lang_17,1.0,0.7173913043478262,0.7110000000000001,0.948,artificial,0.289,13
1123,sampled_lang_17,0.833,0.4347826086956522,0.729,0.83,artificial,0.271,26
1124,sampled_lang_32,0.75,0.6086956521739131,0.698,0.899,artificial,0.302,18
1125,sampled_lang_32,1.0,0.5217391304347826,0.7050000000000001,0.871,artificial,0.295,22
1126,sampled_lang_17,0.857,0.3913043478260869,0.871,0.892,artificial,0.129,28
1127,sampled_lang_32,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
1128,sampled_lang_17,0.5,0.8043478260869565,0.44399999999999995,0.89,artificial,0.556,9
1129,sampled_lang_17,0.5,0.7173913043478262,0.569,0.886,artificial,0.431,13
1130,sampled_lang_32,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
1131,sampled_lang_32,0.0,0.6956521739130435,0.489,0.841,artificial,0.511,14
1132,sampled_lang_17,0.8,0.5652173913043479,0.694,0.884,artificial,0.306,20
1133,sampled_lang_17,0.6,0.4347826086956522,0.734,0.831,artificial,0.266,26
1134,sampled_lang_32,0.25,0.5217391304347826,0.5700000000000001,0.792,artificial,0.43,22
1135,sampled_lang_17,1.0,0.782608695652174,0.556,0.918,artificial,0.444,10
1136,sampled_lang_17,0.833,0.4347826086956522,0.91,0.933,artificial,0.09,26
1137,sampled_lang_17,1.0,0.5217391304347826,0.796,0.906,artificial,0.204,22
1138,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
1139,sampled_lang_17,0.667,0.782608695652174,0.6,0.936,artificial,0.4,10
1140,sampled_lang_31,1.0,0.7391304347826086,0.669,0.941,artificial,0.331,12
1141,sampled_lang_13,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
1142,sampled_lang_32,0.0,0.782608695652174,0.493,0.892,artificial,0.507,10
1143,sampled_lang_17,0.667,0.5217391304347826,0.751,0.891,artificial,0.249,22
1144,sampled_lang_17,0.667,0.3913043478260869,0.726,0.812,artificial,0.274,28
1145,sampled_lang_17,0.5,0.8260869565217391,0.473,0.911,artificial,0.527,8
1146,sampled_lang_17,1.0,0.6956521739130435,0.612,0.892,artificial,0.388,14
1147,sampled_lang_32,0.667,0.782608695652174,0.661,0.961,artificial,0.339,10
1148,sampled_lang_3,0.0,0.17391304347826086,0.475,0.579,artificial,0.525,38
1149,sampled_lang_17,0.8,0.5217391304347826,0.577,0.797,artificial,0.423,22
1150,sampled_lang_17,0.667,0.7608695652173914,0.482,0.875,artificial,0.518,11
1151,sampled_lang_32,0.5,0.8695652173913043,0.43799999999999994,0.932,artificial,0.562,6
1152,sampled_lang_17,1.0,0.4782608695652174,1.0,1.0,artificial,0.0,24
1153,sampled_lang_17,0.8,0.6304347826086957,0.7050000000000001,0.908,artificial,0.295,17
1154,sampled_lang_32,1.0,0.6521739130434783,0.7989999999999999,0.975,artificial,0.201,16
1155,sampled_lang_17,0.667,0.7391304347826086,0.64,0.928,artificial,0.36,12
