comm_cost,complexity,iff,Language
0.5,42,0.5,artificial
0.8194444444444444,26,0.25,artificial
0.6111111111111112,22,0.75,artificial
0.9111111111111112,14,0.0,artificial
0.8138888888888889,27,0.25,artificial
0.875,10,1.0,artificial
0.5694444444444444,30,0.4,artificial
0.625,28,0.4,artificial
0.4166666666666667,38,0.5,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.763888888888889,32,0.25,artificial
0.8611111111111112,16,0.5,artificial
0.6527777777777778,22,0.5,artificial
0.7777777777777778,20,0.3333333333333333,artificial
0.8194444444444444,16,0.6666666666666666,artificial
0.6111111111111112,33,0.5,artificial
0.7916666666666667,16,0.3333333333333333,artificial
0.638888888888889,30,0.5,artificial
0.5416666666666667,24,0.75,artificial
0.763888888888889,28,0.25,artificial
0.6805555555555556,22,0.25,artificial
0.8888888888888888,17,0.3333333333333333,artificial
0.8333333333333334,9,0.6666666666666666,artificial
0.8194444444444444,20,0.0,artificial
0.8194444444444444,27,0.25,artificial
0.75,12,0.5,artificial
0.8055555555555556,32,0.0,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.7777777777777778,16,0.3333333333333333,artificial
0.8,12,0.5,artificial
0.6944444444444444,28,0.6,artificial
0.4722222222222223,26,0.6,artificial
0.75,10,1.0,artificial
0.6805555555555556,38,0.4,artificial
0.7638888888888888,9,1.0,artificial
0.7583333333333333,16,0.6666666666666666,artificial
0.75,14,1.0,artificial
0.3416666666666667,34,0.5,artificial
0.7361111111111112,18,0.6666666666666666,artificial
0.7777777777777778,24,0.25,artificial
0.8472222222222222,13,0.6666666666666666,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.625,26,0.4,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.8472222222222222,22,0.0,artificial
0.8611111111111112,14,0.0,artificial
0.625,14,0.6666666666666666,artificial
0.6944444444444444,8,1.0,artificial
0.7444444444444445,40,0.0,artificial
0.7027777777777777,52,0.1666666666666666,artificial
0.875,6,1.0,artificial
0.7027777777777777,30,0.2,artificial
0.85,22,0.3333333333333333,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.8611111111111112,8,0.5,artificial
0.7638888888888888,11,0.6666666666666666,artificial
0.9583333333333334,10,0.0,artificial
0.7916666666666667,22,0.6666666666666666,artificial
0.7777777777777778,16,0.3333333333333333,artificial
0.9166666666666666,12,0.0,artificial
0.625,38,0.1666666666666666,artificial
0.925,14,0.0,artificial
0.6111111111111112,16,0.75,artificial
0.875,16,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.8,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,10,0.6666666666666666,artificial
0.7666666666666666,30,0.25,artificial
0.8333333333333334,14,0.5,artificial
0.6611111111111111,34,0.2,artificial
0.7527777777777778,40,0.3333333333333333,artificial
0.4444444444444444,28,0.6,artificial
0.8888888888888888,16,0.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.6055555555555555,34,0.3333333333333333,artificial
0.8694444444444445,24,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.5555555555555556,28,0.6,artificial
0.7444444444444445,36,0.2,artificial
0.763888888888889,28,0.25,artificial
0.7027777777777777,30,0.2,artificial
0.4527777777777777,40,0.3333333333333333,artificial
0.6666666666666666,42,0.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.8888888888888888,8,0.5,artificial
0.8333333333333334,22,0.0,artificial
0.4444444444444444,22,0.8,artificial
0.7777777777777778,10,0.5,artificial
0.7361111111111112,34,0.25,artificial
0.6666666666666666,18,0.6666666666666666,artificial
0.875,17,0.3333333333333333,artificial
0.8,18,0.3333333333333333,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.8055555555555556,18,0.3333333333333333,artificial
0.4861111111111111,32,0.4,artificial
0.6944444444444444,32,0.2,artificial
0.8333333333333334,4,1.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.7861111111111112,36,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.5972222222222222,36,0.5,artificial
0.8333333333333334,9,0.6666666666666666,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.9027777777777778,16,0.0,artificial
0.875,20,0.3333333333333333,artificial
0.6472222222222223,38,0.3333333333333333,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.763888888888889,24,0.25,artificial
0.8055555555555556,24,0.0,artificial
0.9027777777777778,16,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.8055555555555556,10,0.6666666666666666,artificial
0.6888888888888889,20,0.5,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.9027777777777778,14,0.5,artificial
0.8888888888888888,16,0.0,artificial
0.625,14,0.6666666666666666,artificial
0.5972222222222223,18,0.8,artificial
0.8333333333333334,8,1.0,artificial
0.6666666666666666,12,1.0,artificial
0.6805555555555556,25,0.6666666666666666,artificial
0.8611111111111112,18,0.0,artificial
0.7583333333333333,30,0.0,artificial
0.6527777777777778,22,0.5,artificial
0.7916666666666667,24,0.25,artificial
0.5,18,0.75,artificial
0.8194444444444444,12,1.0,artificial
0.6055555555555555,40,0.1666666666666666,artificial
0.875,16,0.5,artificial
0.5416666666666667,22,0.5,artificial
0.6111111111111112,10,1.0,artificial
0.8055555555555556,28,0.0,artificial
0.8277777777777777,12,0.6666666666666666,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.763888888888889,16,0.75,artificial
0.7361111111111112,24,0.5,artificial
0.4166666666666667,28,0.8,artificial
0.7916666666666667,25,0.25,artificial
0.7305555555555556,30,0.4,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.9111111111111112,14,0.0,artificial
0.7777777777777778,10,0.6666666666666666,artificial
0.4444444444444444,22,0.8,artificial
0.763888888888889,28,0.25,artificial
0.3611111111111111,28,1.0,artificial
0.5833333333333334,26,0.4,artificial
0.6805555555555556,46,0.0,artificial
0.6944444444444444,30,0.25,artificial
0.8333333333333334,24,0.0,artificial
0.7444444444444445,18,0.3333333333333333,artificial
0.5972222222222223,28,0.4,artificial
0.8333333333333334,18,0.0,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.8611111111111112,24,0.3333333333333333,artificial
0.5694444444444444,20,0.5,artificial
0.8611111111111112,18,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.638888888888889,18,0.5,artificial
0.6194444444444445,40,0.1666666666666666,artificial
0.6666666666666667,24,0.75,artificial
0.9333333333333332,16,0.0,artificial
0.6944444444444444,40,0.2,artificial
0.875,17,0.3333333333333333,artificial
0.675,30,0.25,artificial
0.638888888888889,18,0.5,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.625,27,0.6,artificial
0.6111111111111112,10,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.8,22,0.25,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.9305555555555556,5,1.0,artificial
0.5416666666666667,20,0.75,artificial
0.8083333333333333,24,0.25,artificial
0.6944444444444444,20,0.8,artificial
0.8194444444444444,26,0.3333333333333333,artificial
0.8,24,0.5,artificial
0.5277777777777779,22,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.6666666666666667,12,1.0,artificial
0.75,30,0.2,artificial
0.875,12,0.5,artificial
0.8888888888888888,16,0.0,artificial
0.8833333333333333,19,0.3333333333333333,artificial
0.9166666666666666,10,0.5,artificial
0.7666666666666666,20,0.3333333333333333,artificial
0.7916666666666667,10,0.5,artificial
0.9027777777777778,10,0.5,artificial
0.7777777777777778,16,0.6666666666666666,artificial
0.763888888888889,18,0.5,artificial
0.875,12,0.5,artificial
0.8416666666666667,22,0.0,artificial
0.8333333333333334,12,1.0,artificial
0.9111111111111112,10,0.5,artificial
0.8333333333333334,22,0.0,artificial
0.5833333333333334,16,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.5277777777777778,26,0.6,artificial
0.8888888888888888,16,0.0,artificial
0.8555555555555555,11,0.6666666666666666,artificial
0.7305555555555556,46,0.0,artificial
0.9027777777777778,12,0.0,artificial
0.6527777777777778,18,0.5,artificial
0.9166666666666666,14,0.5,artificial
0.8194444444444444,14,0.3333333333333333,artificial
0.7027777777777778,22,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.7166666666666667,33,0.3333333333333333,artificial
0.8833333333333333,14,0.5,artificial
0.8277777777777777,30,0.0,artificial
0.6666666666666667,12,1.0,artificial
0.9111111111111112,14,0.0,artificial
0.8277777777777777,26,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7916666666666667,14,0.5,artificial
0.9111111111111112,18,0.0,artificial
0.9027777777777778,12,0.0,artificial
0.7055555555555555,44,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.8472222222222222,18,0.0,artificial
0.6944444444444444,32,0.25,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.9027777777777778,14,0.5,artificial
0.875,18,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.875,12,0.5,artificial
0.75,12,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.8833333333333333,10,0.5,artificial
0.6472222222222221,42,0.3333333333333333,artificial
0.5833333333333334,24,0.6,artificial
0.8888888888888888,7,1.0,artificial
0.875,13,0.3333333333333333,artificial
0.8611111111111112,18,0.0,artificial
0.7722222222222221,28,0.0,artificial
0.5,20,1.0,artificial
0.8500000000000001,26,0.25,artificial
0.75,11,0.6666666666666666,artificial
0.7583333333333333,18,0.3333333333333333,artificial
0.5555555555555556,30,0.4,artificial
0.8138888888888889,30,0.0,artificial
0.7777777777777778,14,0.6666666666666666,artificial
0.625,14,0.6666666666666666,artificial
0.8777777777777778,18,0.3333333333333333,artificial
0.875,14,0.0,artificial
0.8,12,0.5,artificial
0.7083333333333334,21,0.5,artificial
0.8055555555555556,20,0.0,artificial
0.6666666666666667,38,0.3333333333333333,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.9111111111111112,14,0.0,artificial
0.8333333333333334,10,0.5,artificial
0.8277777777777777,16,0.3333333333333333,artificial
0.75,16,0.6666666666666666,artificial
0.75,33,0.2,artificial
0.8611111111111112,16,0.5,artificial
0.6111111111111112,30,0.6666666666666666,artificial
0.925,18,0.0,artificial
0.7916666666666667,8,1.0,artificial
0.8611111111111112,18,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.6666666666666667,30,0.2,artificial
0.5916666666666667,31,0.5,artificial
0.638888888888889,22,0.5,artificial
0.8333333333333334,16,0.0,artificial
0.8416666666666667,24,0.3333333333333333,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.925,18,0.0,artificial
0.8472222222222222,22,0.3333333333333333,artificial
0.6472222222222223,27,0.4,artificial
0.6944444444444444,20,0.6666666666666666,artificial
0.9444444444444444,6,0.0,artificial
0.75,6,1.0,artificial
0.8333333333333334,22,0.3333333333333333,artificial
0.5499999999999999,36,0.4,artificial
0.7444444444444445,18,0.3333333333333333,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.6527777777777779,27,0.4,artificial
0.7638888888888888,28,0.25,artificial
0.875,18,0.0,artificial
0.5,18,0.75,artificial
0.4027777777777777,28,0.6666666666666666,artificial
0.6944444444444444,12,1.0,artificial
0.7777777777777778,24,0.3333333333333333,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.8611111111111112,18,0.0,artificial
0.8333333333333334,5,1.0,artificial
0.8694444444444445,18,0.3333333333333333,artificial
0.8333333333333334,16,0.0,artificial
0.5277777777777777,26,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.7777777777777778,14,0.6666666666666666,artificial
0.6666666666666666,12,1.0,artificial
0.7916666666666667,14,0.6666666666666666,artificial
0.7083333333333334,12,0.6666666666666666,artificial
0.8055555555555556,14,0.3333333333333333,artificial
0.8333333333333334,16,0.6666666666666666,artificial
0.8833333333333333,16,0.0,artificial
0.8333333333333333,14,0.3333333333333333,artificial
0.5138888888888888,36,0.3333333333333333,artificial
0.8055555555555556,36,0.0,artificial
0.7916666666666667,20,0.3333333333333333,artificial
0.75,10,1.0,artificial
0.8194444444444444,18,0.3333333333333333,artificial
0.8611111111111112,8,0.5,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.5,22,0.75,artificial
0.6666666666666667,34,0.2,artificial
0.6805555555555556,34,0.3333333333333333,artificial
0.8472222222222222,9,0.6666666666666666,artificial
0.5,26,0.6666666666666666,artificial
0.6111111111111112,20,0.5,artificial
0.7027777777777777,42,0.1666666666666666,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.486111111111111,26,0.8,artificial
0.6666666666666667,12,1.0,artificial
0.875,12,0.5,artificial
0.8055555555555556,18,0.3333333333333333,artificial
0.8694444444444445,24,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.4305555555555556,36,0.5,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.6611111111111112,20,0.5,artificial
0.8611111111111112,30,0.0,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.3611111111111111,20,0.8,artificial
0.6611111111111112,34,0.2,artificial
0.9111111111111112,14,0.0,artificial
0.6944444444444445,12,0.6666666666666666,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.5833333333333333,16,0.6666666666666666,artificial
0.9027777777777778,10,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.9027777777777778,16,0.0,artificial
0.6944444444444444,8,1.0,artificial
0.8611111111111112,18,0.3333333333333333,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.7222222222222222,24,0.3333333333333333,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.5972222222222222,28,0.6,artificial
0.3333333333333333,26,0.8,artificial
0.625,18,0.6666666666666666,artificial
0.7222222222222222,26,0.25,artificial
0.7361111111111112,14,0.6666666666666666,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.8194444444444444,16,0.6666666666666666,artificial
0.875,8,0.5,artificial
0.6111111111111112,18,0.75,artificial
0.5694444444444444,20,0.5,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.6888888888888889,28,0.25,artificial
0.8472222222222222,13,0.6666666666666666,artificial
0.6666666666666667,42,0.0,artificial
0.7861111111111111,22,0.25,artificial
0.4166666666666667,30,0.6,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.7777777777777778,14,0.6666666666666666,artificial
0.875,12,0.5,artificial
0.8055555555555556,11,0.6666666666666666,artificial
0.6666666666666667,20,0.3333333333333333,artificial
0.8333333333333334,20,0.6666666666666666,artificial
0.9583333333333334,4,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.875,10,1.0,artificial
0.5277777777777778,16,0.75,artificial
0.8833333333333333,14,0.5,artificial
0.6944444444444444,8,1.0,artificial
0.7083333333333334,30,0.2,artificial
0.625,18,0.6666666666666666,artificial
0.7777777777777778,21,0.25,artificial
0.7444444444444445,14,0.6666666666666666,artificial
0.6388888888888888,34,0.2,artificial
0.6527777777777779,38,0.2,artificial
0.8,12,0.5,artificial
0.7083333333333333,10,1.0,artificial
0.8333333333333334,16,0.6666666666666666,artificial
0.925,18,0.0,artificial
0.6388888888888888,22,0.5,artificial
0.9111111111111112,14,0.0,artificial
0.7861111111111111,32,0.0,artificial
0.6666666666666667,12,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.925,14,0.0,artificial
0.8833333333333333,14,0.5,artificial
0.85,18,0.3333333333333333,artificial
0.7083333333333334,12,0.6666666666666666,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.7777777777777778,28,0.25,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.6666666666666667,44,0.1666666666666666,artificial
0.75,12,0.5,artificial
0.5,19,0.8333333333333334,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.5000000000000001,26,0.6,artificial
0.6,24,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.7361111111111112,24,0.3333333333333333,artificial
0.6111111111111112,24,0.4,artificial
0.8888888888888888,16,0.0,artificial
0.6666666666666666,26,0.5,artificial
0.7361111111111112,24,0.5,artificial
