comm_cost,complexity,iff,Language
0.6805555555555556,24,0.5,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.75,10,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.875,12,0.5,artificial
0.9583333333333334,10,0.0,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.8833333333333333,10,0.5,artificial
0.75,18,0.3333333333333333,artificial
0.8611111111111112,4,1.0,artificial
0.75,10,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.9583333333333334,10,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.9583333333333334,6,0.0,artificial
0.8555555555555556,19,0.5,artificial
0.7083333333333333,20,0.6666666666666666,artificial
0.7916666666666667,8,1.0,artificial
0.9444444444444444,10,0.0,artificial
0.75,10,1.0,artificial
0.8611111111111112,24,0.3333333333333333,artificial
0.8611111111111112,16,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.7166666666666667,24,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.8611111111111112,18,0.0,artificial
0.8472222222222222,26,0.0,artificial
0.8333333333333334,10,0.5,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.9166666666666666,6,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.8333333333333334,10,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.7083333333333334,10,1.0,artificial
0.9583333333333334,10,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.9166666666666666,6,1.0,artificial
0.8416666666666667,16,0.3333333333333333,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.8611111111111112,12,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.875,6,1.0,artificial
0.9583333333333334,6,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.9111111111111112,18,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.8611111111111112,8,1.0,artificial
0.8333333333333334,10,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.8833333333333333,10,0.5,artificial
0.8277777777777777,16,0.3333333333333333,artificial
0.9305555555555556,7,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.75,12,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.75,19,0.75,artificial
0.875,6,1.0,artificial
0.8888888888888888,9,0.5,artificial
0.9305555555555556,11,0.5,artificial
0.9166666666666669,11,0.5,artificial
0.9305555555555556,7,0.5,artificial
0.875,8,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.7777777777777778,14,0.5,artificial
0.9388888888888888,9,0.5,artificial
0.4861111111111111,28,0.6,artificial
0.3750000000000001,18,1.0,artificial
0.4444444444444444,18,1.0,artificial
0.4583333333333335,17,1.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7916666666666667,10,0.5,artificial
0.5833333333333333,10,1.0,artificial
0.5833333333333333,10,1.0,artificial
0.5833333333333333,10,1.0,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.875,6,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.875,12,0.5,artificial
0.9388888888888888,9,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.7666666666666666,20,0.3333333333333333,artificial
0.9583333333333334,6,0.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.8,12,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.8,12,0.5,artificial
0.8888888888888888,20,0.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7777777777777778,14,0.5,artificial
0.7916666666666667,14,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.8611111111111112,20,0.3333333333333333,artificial
0.8611111111111112,14,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.875,8,0.5,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.8,12,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.8,12,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.875,30,0.0,artificial
0.875,12,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.9583333333333334,4,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.875,8,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.9166666666666666,8,0.0,artificial
0.8833333333333333,10,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.875,6,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.8333333333333334,10,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.9388888888888888,9,0.5,artificial
0.9305555555555556,7,0.5,artificial
0.6944444444444444,21,0.5,artificial
0.7916666666666667,22,0.0,artificial
0.4444444444444445,24,0.8,artificial
0.625,16,1.0,artificial
0.5972222222222223,14,1.0,artificial
0.7166666666666666,26,0.5,artificial
0.7638888888888888,15,0.6666666666666666,artificial
0.6111111111111112,18,1.0,artificial
0.8333333333333334,10,0.5,artificial
0.7583333333333333,18,0.3333333333333333,artificial
0.8611111111111112,4,1.0,artificial
0.675,24,0.5,artificial
0.7722222222222223,13,0.6666666666666666,artificial
0.9166666666666666,16,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.7638888888888888,11,0.6666666666666666,artificial
0.7722222222222223,13,0.6666666666666666,artificial
0.75,7,1.0,artificial
0.6666666666666667,18,0.6666666666666666,artificial
0.8833333333333333,16,0.0,artificial
0.75,12,0.5,artificial
0.75,20,0.3333333333333333,artificial
0.875,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.7583333333333333,18,0.3333333333333333,artificial
0.9583333333333334,10,0.0,artificial
0.925,18,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.8611111111111112,8,1.0,artificial
0.7777777777777778,14,0.5,artificial
0.9583333333333334,4,1.0,artificial
0.9583333333333334,10,0.0,artificial
0.7916666666666667,8,1.0,artificial
0.9583333333333334,6,0.0,artificial
0.75,10,1.0,artificial
0.9583333333333334,10,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.7916666666666667,14,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.75,10,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.8833333333333333,16,0.0,artificial
0.8333333333333334,8,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.8888888888888888,9,0.5,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.7861111111111111,20,0.5,artificial
0.875,12,0.5,artificial
0.9027777777777778,16,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.8,18,0.3333333333333333,artificial
0.75,20,0.25,artificial
0.875,12,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.8194444444444444,14,0.6666666666666666,artificial
0.8333333333333334,10,0.5,artificial
0.9583333333333334,4,1.0,artificial
0.8,12,0.5,artificial
0.875,8,0.5,artificial
0.8888888888888888,16,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.8333333333333334,10,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.8888888888888888,16,0.0,artificial
0.875,6,1.0,artificial
0.9583333333333334,6,0.0,artificial
0.875,8,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.75,16,0.6666666666666666,artificial
0.8611111111111112,8,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.8333333333333334,8,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.8611111111111112,4,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.8888888888888888,9,0.5,artificial
0.9166666666666666,7,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.8611111111111112,14,0.0,artificial
0.9166666666666666,7,0.5,artificial
0.8888888888888888,9,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.875,12,0.5,artificial
0.9583333333333334,4,1.0,artificial
0.8611111111111112,12,0.5,artificial
0.875,6,1.0,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.9027777777777778,12,0.0,artificial
0.6333333333333333,16,0.6666666666666666,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.9444444444444444,10,0.0,artificial
0.4861111111111111,28,0.6,artificial
0.3750000000000001,18,1.0,artificial
0.4305555555555554,18,1.0,artificial
0.6111111111111112,10,1.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7916666666666667,10,0.5,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.6333333333333333,16,0.6666666666666666,artificial
0.875,6,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.875,12,0.5,artificial
0.7083333333333333,12,0.6666666666666666,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.9166666666666666,7,0.5,artificial
0.7666666666666666,20,0.3333333333333333,artificial
0.7916666666666667,8,1.0,artificial
0.9388888888888888,9,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.8833333333333333,10,0.5,artificial
0.8,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.6805555555555556,24,0.5,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.9583333333333334,6,0.0,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.9027777777777778,12,0.0,artificial
0.8555555555555556,19,0.5,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.75,12,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.8,12,0.5,artificial
0.75,10,1.0,artificial
0.8888888888888888,20,0.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7916666666666667,14,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.875,30,0.0,artificial
0.8333333333333334,8,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.7916666666666667,14,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.8611111111111112,20,0.3333333333333333,artificial
0.8611111111111112,14,0.0,artificial
0.9444444444444444,10,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.8,12,0.5,artificial
0.8,12,0.5,artificial
0.875,8,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.9166666666666666,8,0.0,artificial
0.8611111111111112,18,0.0,artificial
0.9166666666666666,6,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.8833333333333333,10,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.875,8,0.5,artificial
0.8611111111111112,4,1.0,artificial
0.8333333333333334,8,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.8611111111111112,8,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.875,8,0.5,artificial
0.875,12,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.8333333333333334,10,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.9583333333333334,6,0.0,artificial
0.875,6,1.0,artificial
0.9444444444444444,6,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.8333333333333334,10,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.9666666666666668,8,0.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.9583333333333334,4,1.0,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.875,12,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.75,12,0.5,artificial
0.8888888888888888,9,0.5,artificial
0.9666666666666668,8,0.0,artificial
0.9166666666666669,11,0.5,artificial
0.9305555555555556,7,0.5,artificial
0.6944444444444444,21,0.5,artificial
0.7916666666666667,22,0.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.9388888888888888,9,0.5,artificial
0.9305555555555556,7,0.5,artificial
0.8888888888888888,9,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.7916666666666667,8,1.0,artificial
0.8,18,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.9166666666666666,6,1.0,artificial
0.9583333333333334,4,1.0,artificial
0.7666666666666666,20,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.8611111111111112,12,0.5,artificial
0.9166666666666666,11,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.8888888888888888,9,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.8888888888888888,20,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.8555555555555556,19,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.9444444444444444,6,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.8888888888888888,9,0.5,artificial
0.75,12,0.5,artificial
0.9388888888888888,9,0.5,artificial
0.8,12,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.8888888888888888,9,0.5,artificial
0.75,12,0.5,artificial
0.6333333333333333,16,0.6666666666666666,artificial
0.75,20,0.3333333333333333,artificial
0.8333333333333334,8,1.0,artificial
0.7916666666666667,22,0.0,artificial
0.9583333333333334,10,0.0,artificial
0.8,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.8,12,0.5,artificial
0.8,18,0.3333333333333333,artificial
0.75,12,0.5,artificial
0.8888888888888888,20,0.0,artificial
0.9166666666666669,11,0.5,artificial
0.9583333333333334,10,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.8888888888888888,20,0.0,artificial
0.9166666666666666,8,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.875,12,0.5,artificial
0.9166666666666666,8,0.0,artificial
0.9027777777777778,12,0.0,artificial
0.9444444444444444,6,0.0,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.9444444444444444,10,0.0,artificial
0.6944444444444444,21,0.5,artificial
0.8555555555555556,19,0.5,artificial
0.8,18,0.3333333333333333,artificial
0.8611111111111112,8,0.5,artificial
0.875,8,0.5,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.9444444444444444,6,0.0,artificial
0.8611111111111112,8,1.0,artificial
0.9666666666666668,8,0.0,artificial
0.75,12,0.5,artificial
0.75,12,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.8888888888888888,20,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.6333333333333333,16,0.6666666666666666,artificial
0.875,30,0.0,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.9583333333333334,10,0.0,artificial
0.9305555555555556,7,0.5,artificial
0.75,12,0.5,artificial
0.8,12,0.5,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.7666666666666666,20,0.3333333333333333,artificial
0.7916666666666667,10,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.75,20,0.3333333333333333,artificial
0.7722222222222223,13,0.6666666666666666,artificial
0.7722222222222223,13,0.6666666666666666,artificial
0.4861111111111111,28,0.6,artificial
0.3750000000000001,18,1.0,artificial
0.4305555555555554,18,1.0,artificial
0.6111111111111112,10,1.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7916666666666667,10,0.5,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.6333333333333333,16,0.6666666666666666,artificial
0.6333333333333333,16,0.6666666666666666,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7722222222222223,13,0.6666666666666666,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.875,6,1.0,artificial
0.8611111111111112,8,0.5,artificial
0.875,12,0.5,artificial
0.7083333333333333,12,0.6666666666666666,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.9166666666666666,7,0.5,artificial
0.7666666666666666,20,0.3333333333333333,artificial
0.7916666666666667,8,1.0,artificial
0.9388888888888888,9,0.5,artificial
0.7916666666666667,14,0.5,artificial
0.7916666666666667,14,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.9444444444444444,10,0.0,artificial
0.8333333333333334,8,1.0,artificial
0.875,30,0.0,artificial
0.8611111111111112,14,0.0,artificial
0.75,20,0.3333333333333333,artificial
0.8611111111111112,20,0.3333333333333333,artificial
