comm_cost,complexity,iff,Language
0.7916666666666667,14,0.5,artificial
0.7763888888888889,20,0.3333333333333333,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.7291666666666667,17,0.5,artificial
0.7986111111111112,28,0.0,artificial
0.7893518518518519,20,0.0,artificial
0.7430555555555556,16,0.3333333333333333,artificial
0.6861111111111111,18,0.75,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.7708333333333334,18,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.638888888888889,14,0.3333333333333333,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.7291666666666667,12,0.5,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.6296296296296298,48,0.0,artificial
0.7083333333333334,10,1.0,artificial
0.6856481481481482,34,0.0,artificial
0.75,11,0.6666666666666666,artificial
0.7287037037037037,15,0.75,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.5416666666666667,22,0.75,artificial
0.7777777777777778,16,0.0,artificial
0.7407407407407407,7,1.0,artificial
0.6921296296296297,26,0.5,artificial
0.7847222222222223,21,0.3333333333333333,artificial
0.7361111111111112,21,0.5,artificial
0.7916666666666667,14,0.0,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.7048611111111112,21,0.8,artificial
0.7291666666666667,12,0.5,artificial
0.7657407407407407,21,0.5,artificial
0.6527777777777779,16,0.3333333333333333,artificial
0.7222222222222222,13,1.0,artificial
0.6990740740740741,26,0.0,artificial
0.5694444444444445,16,0.3333333333333333,artificial
0.6944444444444445,16,0.3333333333333333,artificial
0.6527777777777779,16,0.3333333333333333,artificial
0.7268518518518519,21,0.5,artificial
0.7601851851851852,16,0.3333333333333333,artificial
0.7250000000000001,14,0.5,artificial
0.6944444444444444,26,0.5,artificial
0.625,24,0.0,artificial
0.7296296296296296,24,0.0,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.7222222222222222,18,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.8125,10,0.5,artificial
0.75,16,0.0,artificial
0.6851851851851852,19,0.75,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.6608796296296297,22,0.25,artificial
0.6851851851851852,20,0.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7465277777777778,17,0.5,artificial
0.7037037037037037,24,0.3333333333333333,artificial
0.7222222222222222,22,0.0,artificial
0.6805555555555556,23,0.5,artificial
0.7916666666666667,8,0.5,artificial
0.7083333333333334,10,1.0,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.7731481481481481,16,0.6666666666666666,artificial
0.7222222222222222,18,0.3333333333333333,artificial
0.75,12,1.0,artificial
0.7708333333333334,10,0.5,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.7175925925925927,20,0.3333333333333333,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7361111111111112,18,0.0,artificial
0.7407407407407407,16,0.3333333333333333,artificial
0.5,10,1.0,artificial
0.7296296296296296,29,0.5,artificial
0.7534722222222223,19,0.5,artificial
0.6898148148148149,22,0.3333333333333333,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.5694444444444444,18,0.6666666666666666,artificial
0.763888888888889,24,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.7291666666666667,20,0.3333333333333333,artificial
0.8,14,0.0,artificial
0.6342592592592593,24,0.5,artificial
0.7268518518518519,15,0.5,artificial
0.625,10,1.0,artificial
0.7888888888888889,11,0.6666666666666666,artificial
0.75,13,0.3333333333333333,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.7418981481481481,36,0.0,artificial
0.712962962962963,15,0.75,artificial
0.7083333333333334,16,1.0,artificial
0.7777777777777778,12,0.0,artificial
0.7740740740740741,17,0.3333333333333333,artificial
0.763888888888889,12,0.5,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.6875,16,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.6666666666666666,12,0.5,artificial
0.7856481481481482,23,0.5,artificial
0.7083333333333334,10,1.0,artificial
0.7407407407407408,20,0.0,artificial
0.7245370370370371,35,0.4,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.7361111111111112,18,0.3333333333333333,artificial
0.7534722222222223,27,0.25,artificial
0.6666666666666667,14,0.5,artificial
0.75,14,0.5,artificial
0.763888888888889,21,0.5,artificial
0.5722222222222223,24,0.8,artificial
0.5694444444444445,20,0.6666666666666666,artificial
0.7916666666666667,21,0.3333333333333333,artificial
0.7733796296296296,50,0.0,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.4166666666666667,20,1.0,artificial
0.6990740740740742,18,0.3333333333333333,artificial
0.638888888888889,16,0.6666666666666666,artificial
0.7560185185185185,28,0.0,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.6944444444444444,18,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.7685185185185186,21,0.3333333333333333,artificial
0.7083333333333334,11,1.0,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.8,14,0.0,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.763888888888889,12,0.5,artificial
0.7291666666666667,19,0.75,artificial
0.7662037037037037,17,0.5,artificial
0.7916666666666667,13,0.3333333333333333,artificial
0.7083333333333334,17,0.75,artificial
0.7511574074074074,23,0.5,artificial
0.5694444444444444,22,0.0,artificial
0.625,10,1.0,artificial
0.75,15,0.6666666666666666,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.6759259259259259,26,0.0,artificial
0.6805555555555556,27,0.8,artificial
0.7800925925925926,25,0.5,artificial
0.7152777777777778,19,0.75,artificial
0.7245370370370371,13,0.75,artificial
0.7361111111111112,24,0.5,artificial
0.7777777777777778,16,0.0,artificial
0.7222222222222222,21,0.5,artificial
0.7715277777777778,21,0.5,artificial
0.7361111111111112,17,0.6666666666666666,artificial
0.6916666666666667,22,0.3333333333333333,artificial
0.7921296296296296,23,0.5,artificial
0.75,17,0.6666666666666666,artificial
0.5555555555555556,24,1.0,artificial
0.7777777777777778,12,0.0,artificial
0.75,15,0.3333333333333333,artificial
0.7685185185185186,23,0.25,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.7013888888888888,22,0.0,artificial
0.7833333333333333,10,0.5,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.7407407407407407,20,0.0,artificial
0.75,18,1.0,artificial
0.6666666666666666,14,0.5,artificial
0.7361111111111112,16,0.5,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.625,22,0.3333333333333333,artificial
0.75,16,0.0,artificial
0.7314814814814815,14,0.6666666666666666,artificial
0.7708333333333334,27,0.25,artificial
0.8166666666666667,14,0.0,artificial
0.7715277777777778,23,0.25,artificial
0.7638888888888888,9,1.0,artificial
0.7685648148148149,23,0.4,artificial
0.8055555555555556,7,0.5,artificial
0.7296296296296296,20,0.0,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.7222222222222222,20,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.7037037037037037,12,0.6666666666666666,artificial
0.701388888888889,18,0.0,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.6527777777777778,16,0.3333333333333333,artificial
0.7916666666666667,13,0.3333333333333333,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7555555555555555,20,0.3333333333333333,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.7291666666666667,14,0.0,artificial
0.5694444444444444,20,1.0,artificial
0.7472222222222222,23,0.5,artificial
0.7680555555555555,22,0.3333333333333333,artificial
0.7875,20,0.3333333333333333,artificial
0.7685185185185186,13,0.6666666666666666,artificial
0.6666666666666666,7,1.0,artificial
0.6666666666666666,20,0.3333333333333333,artificial
0.5694444444444444,20,0.6666666666666666,artificial
0.7581018518518519,19,0.5,artificial
0.7842592592592593,15,0.6666666666666666,artificial
0.7777777777777778,7,1.0,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.6597222222222222,20,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.3750000000000001,22,0.8,artificial
0.7361111111111112,14,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.7152777777777778,22,0.3333333333333333,artificial
0.7175925925925926,24,0.3333333333333333,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.5902777777777777,28,0.8333333333333334,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.7384259259259259,21,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.5833333333333334,22,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.5138888888888888,20,0.8,artificial
0.7777777777777778,10,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.7314814814814815,19,0.5,artificial
0.7175925925925926,14,0.6666666666666666,artificial
0.6875,10,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7546296296296297,22,0.0,artificial
0.694212962962963,21,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.5138888888888888,32,0.6666666666666666,artificial
0.7083333333333333,15,0.75,artificial
0.6694444444444445,26,0.25,artificial
0.550925925925926,14,0.75,artificial
0.6041666666666667,44,0.5,artificial
0.7916666666666667,11,0.6666666666666666,artificial
0.625,10,1.0,artificial
0.7472222222222222,20,0.3333333333333333,artificial
0.7944444444444444,11,0.6666666666666666,artificial
0.7708333333333334,10,0.5,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7175925925925926,26,0.0,artificial
0.5833333333333334,10,1.0,artificial
0.75,14,0.5,artificial
0.2916666666666667,34,0.6666666666666666,artificial
0.7252314814814815,28,0.0,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.7314814814814815,14,0.3333333333333333,artificial
0.7476851851851852,23,0.25,artificial
0.625,22,0.3333333333333333,artificial
0.6875,22,0.3333333333333333,artificial
0.5,18,0.3333333333333333,artificial
0.75,8,1.0,artificial
0.7152777777777778,16,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.7337962962962963,15,0.5,artificial
0.5,20,0.8,artificial
0.7180555555555557,39,0.3333333333333333,artificial
0.6875,32,0.25,artificial
0.75,15,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.625,10,1.0,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.6990740740740742,24,0.0,artificial
0.763888888888889,12,0.0,artificial
0.7916666666666667,10,1.0,artificial
0.7361111111111112,26,0.25,artificial
0.7141203703703705,13,0.8,artificial
0.7715277777777778,19,0.75,artificial
0.7430555555555556,29,0.25,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.6736111111111112,44,0.5,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.7175925925925926,22,0.3333333333333333,artificial
0.7708333333333334,8,1.0,artificial
0.7847222222222222,13,0.3333333333333333,artificial
0.7372685185185186,17,0.5,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7777777777777778,12,0.0,artificial
0.6631944444444444,38,0.3333333333333333,artificial
0.6759259259259259,37,0.5,artificial
0.7314814814814815,14,0.3333333333333333,artificial
0.6736111111111112,20,0.0,artificial
0.6041666666666667,18,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.4583333333333333,18,0.8,artificial
0.7152777777777778,20,0.0,artificial
0.7268518518518519,35,0.4,artificial
0.7314814814814815,15,0.75,artificial
0.6666666666666667,24,0.0,artificial
0.5902777777777778,22,0.5,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7708333333333334,9,0.6666666666666666,artificial
0.7407407407407407,20,0.0,artificial
0.7916666666666667,11,0.6666666666666666,artificial
0.7291666666666667,16,0.5,artificial
0.7476851851851852,19,0.5,artificial
0.7800925925925926,28,0.0,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.7731481481481481,24,0.3333333333333333,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.7314814814814815,17,0.5,artificial
0.6875,22,0.5,artificial
0.6111111111111112,18,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.7555555555555555,14,0.0,artificial
0.7662037037037037,21,0.6,artificial
0.6666666666666666,16,0.5,artificial
0.5833333333333334,16,1.0,artificial
0.6666666666666667,22,0.3333333333333333,artificial
0.6458333333333334,38,0.2,artificial
0.7428240740740741,27,0.6666666666666666,artificial
0.7916666666666667,10,1.0,artificial
0.75,16,0.0,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7685185185185185,13,0.3333333333333333,artificial
0.6851851851851852,32,0.4,artificial
0.7,16,0.6666666666666666,artificial
0.7800925925925926,22,0.3333333333333333,artificial
0.763888888888889,20,0.0,artificial
0.75,14,0.6666666666666666,artificial
0.7013888888888888,16,1.0,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.6666666666666666,6,1.0,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7037037037037037,13,0.75,artificial
0.7870370370370371,13,0.3333333333333333,artificial
0.7106481481481481,33,0.4,artificial
0.7407407407407407,19,0.6,artificial
0.8125,16,0.0,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.7546296296296297,20,0.0,artificial
0.7578703703703704,19,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.7250000000000001,16,0.0,artificial
0.638888888888889,24,0.6,artificial
0.7388888888888889,18,0.6666666666666666,artificial
0.7060185185185186,11,1.0,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.7675925925925926,25,0.5,artificial
0.7685185185185185,13,0.6666666666666666,artificial
0.7388888888888889,20,0.3333333333333333,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7361111111111112,15,0.5,artificial
0.7388888888888889,19,0.75,artificial
0.5,12,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.7546296296296297,26,0.0,artificial
0.5694444444444444,22,1.0,artificial
0.7002314814814815,28,0.5,artificial
0.7245370370370371,17,0.75,artificial
0.6972222222222222,24,0.5,artificial
0.611111111111111,8,1.0,artificial
0.6805555555555556,19,0.5,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.6666666666666667,10,0.5,artificial
0.7037037037037037,23,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.7833333333333333,16,0.0,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7523148148148149,19,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.75,17,0.6666666666666666,artificial
0.7777777777777778,20,0.3333333333333333,artificial
0.75,12,0.0,artificial
0.7615740740740742,9,0.6666666666666666,artificial
0.7777777777777778,17,0.5,artificial
0.6666666666666666,8,0.5,artificial
0.6759722222222222,26,0.8333333333333334,artificial
0.7916666666666667,7,0.5,artificial
0.6666666666666666,10,0.5,artificial
0.6481481481481481,12,0.6666666666666666,artificial
0.7175925925925926,22,0.0,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7685185185185186,23,0.5,artificial
0.7685185185185186,13,0.75,artificial
0.75,10,1.0,artificial
0.6921296296296297,36,0.0,artificial
0.7768518518518519,21,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.6041666666666666,10,1.0,artificial
0.7777777777777778,7,1.0,artificial
0.638888888888889,24,0.3333333333333333,artificial
0.7175925925925926,28,0.0,artificial
0.6064814814814816,24,0.25,artificial
0.7180555555555556,20,0.3333333333333333,artificial
0.513888888888889,20,0.75,artificial
0.6666666666666666,14,0.0,artificial
0.7777777777777778,20,0.0,artificial
0.75,17,0.6666666666666666,artificial
0.7824074074074074,21,0.25,artificial
