comm_cost,complexity,iff,Language
0.4583333333333333,18,1.0,artificial
0.7361111111111112,16,0.6666666666666666,artificial
0.5916666666666668,18,0.75,artificial
0.7291666666666667,8,0.5,artificial
0.7731481481481481,20,0.3333333333333333,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.7222222222222222,28,0.25,artificial
0.6666666666666667,6,1.0,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.7361111111111112,18,0.3333333333333333,artificial
0.7125,18,0.3333333333333333,artificial
0.6805555555555556,23,0.5,artificial
0.6898148148148149,22,0.5,artificial
0.6458333333333333,18,0.75,artificial
0.6238425925925926,30,0.8333333333333334,artificial
0.4583333333333333,26,0.8333333333333334,artificial
0.7569444444444444,24,0.0,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.7708333333333334,8,1.0,artificial
0.5416666666666667,22,0.75,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7708333333333334,10,0.5,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.763888888888889,14,0.5,artificial
0.3333333333333333,16,1.0,artificial
0.3333333333333333,12,1.0,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.7740740740740741,11,0.6666666666666666,artificial
0.7250000000000001,10,0.5,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.7740740740740741,26,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.5625,18,0.75,artificial
0.7620370370370371,12,0.6666666666666666,artificial
0.7361111111111112,8,0.5,artificial
0.6944444444444444,16,0.3333333333333333,artificial
0.7083333333333334,26,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.7175925925925926,14,0.6666666666666666,artificial
0.7870370370370371,15,0.6666666666666666,artificial
0.5694444444444444,8,1.0,artificial
0.625925925925926,26,0.6,artificial
0.7291666666666667,20,0.3333333333333333,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.2916666666666667,24,0.8,artificial
0.7388888888888889,16,0.3333333333333333,artificial
0.4305555555555556,22,0.8,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.4583333333333333,16,1.0,artificial
0.513888888888889,32,0.6666666666666666,artificial
0.6527777777777778,30,0.5,artificial
0.5833333333333334,20,1.0,artificial
0.625,24,0.6,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.7611111111111112,28,0.0,artificial
0.6157407407407408,23,0.8333333333333334,artificial
0.3472222222222223,24,0.8,artificial
0.7861111111111111,26,0.0,artificial
0.4375000000000001,24,0.8,artificial
0.4756944444444444,32,0.8333333333333334,artificial
0.8333333333333334,12,1.0,artificial
0.2500000000000001,24,1.0,artificial
0.1666666666666667,20,1.0,artificial
0.6592592592592593,21,0.8,artificial
0.8125,20,0.0,artificial
0.7245370370370371,16,0.3333333333333333,artificial
0.6041666666666666,14,0.6666666666666666,artificial
0.5833333333333334,22,0.75,artificial
0.5,12,1.0,artificial
0.7555555555555555,10,0.5,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.5,16,1.0,artificial
0.6481481481481481,16,0.3333333333333333,artificial
0.3148148148148149,30,0.6666666666666666,artificial
0.6990740740740742,26,0.6,artificial
0.6666666666666667,16,0.0,artificial
0.5416666666666667,22,0.8,artificial
0.5694444444444445,8,1.0,artificial
0.3888888888888888,26,0.8,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.5555555555555556,22,0.75,artificial
0.5185185185185186,30,0.6666666666666666,artificial
0.8,18,0.0,artificial
0.7175925925925927,14,0.6666666666666666,artificial
0.6666666666666667,14,0.5,artificial
0.3472222222222223,24,0.8,artificial
0.4027777777777779,26,1.0,artificial
0.5833333333333334,26,0.6,artificial
0.7791666666666667,14,0.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.3333333333333333,24,0.8,artificial
0.625,18,0.6666666666666666,artificial
0.5,20,0.75,artificial
0.7083333333333334,10,0.6666666666666666,artificial
0.7791666666666667,14,0.0,artificial
0.763888888888889,12,0.0,artificial
0.6666666666666667,20,0.6666666666666666,artificial
0.6666666666666666,10,0.5,artificial
0.7291666666666667,14,0.0,artificial
0.6476851851851853,26,0.6,artificial
0.638888888888889,6,1.0,artificial
0.7791666666666667,18,0.0,artificial
0.5,22,0.8,artificial
0.513888888888889,22,0.8,artificial
0.7125,16,0.6666666666666666,artificial
0.6666666666666667,14,1.0,artificial
0.7592592592592593,22,0.3333333333333333,artificial
0.5694444444444444,10,0.6666666666666666,artificial
0.750925925925926,24,0.0,artificial
0.6666666666666666,10,0.5,artificial
0.3333333333333333,20,1.0,artificial
0.3888888888888889,26,0.8,artificial
0.763888888888889,14,0.5,artificial
0.5666666666666667,24,0.8,artificial
0.75,21,0.3333333333333333,artificial
0.2916666666666667,24,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.7,16,0.6666666666666666,artificial
0.3888888888888889,22,0.8,artificial
0.5,28,0.6,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.763888888888889,10,0.5,artificial
0.5,18,0.8,artificial
0.4722222222222223,24,0.5,artificial
0.7361111111111112,10,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.7,16,0.6666666666666666,artificial
0.7916666666666667,18,0.0,artificial
0.4166666666666667,26,0.8,artificial
0.5555555555555556,18,0.75,artificial
0.6597222222222223,14,1.0,artificial
0.7708333333333334,8,1.0,artificial
0.7476851851851852,13,0.75,artificial
0.6666666666666666,14,0.6666666666666666,artificial
0.7569444444444444,23,0.5,artificial
0.6916666666666667,16,0.6666666666666666,artificial
0.7731481481481481,14,0.6666666666666666,artificial
0.1666666666666667,20,1.0,artificial
0.6666666666666667,12,1.0,artificial
0.7555555555555555,14,0.0,artificial
0.7314814814814815,21,0.25,artificial
0.6666666666666667,22,0.75,artificial
0.7916666666666667,14,0.0,artificial
0.6643518518518519,32,0.5,artificial
0.55,18,0.75,artificial
0.3888888888888888,26,0.8,artificial
0.6666666666666667,12,0.5,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.5925925925925927,34,0.5,artificial
0.5694444444444444,12,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.5416666666666667,20,0.8,artificial
0.5,10,1.0,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.7250000000000001,16,0.0,artificial
0.7083333333333334,18,0.5,artificial
0.625,10,1.0,artificial
0.4166666666666667,22,1.0,artificial
0.7555555555555555,18,0.0,artificial
0.5,12,1.0,artificial
0.4791666666666667,26,0.8,artificial
0.6148148148148149,30,0.5,artificial
0.7166666666666667,16,0.3333333333333333,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.5370370370370371,26,0.8,artificial
0.625,12,0.6666666666666666,artificial
0.7361111111111112,22,0.3333333333333333,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.2777777777777779,22,0.8,artificial
0.6851851851851851,18,0.3333333333333333,artificial
0.2222222222222222,30,0.8333333333333334,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.6296296296296297,14,0.6666666666666666,artificial
0.5555555555555556,18,0.75,artificial
0.4583333333333333,18,1.0,artificial
0.5,18,0.6666666666666666,artificial
0.7291666666666667,12,0.5,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.3333333333333333,24,1.0,artificial
0.4791666666666667,20,1.0,artificial
0.1666666666666667,24,1.0,artificial
0.75,18,0.0,artificial
0.6851851851851852,17,0.75,artificial
0.5814814814814815,26,0.6,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.7731481481481481,22,0.3333333333333333,artificial
0.75,12,1.0,artificial
0.5694444444444444,20,0.75,artificial
0.4166666666666667,18,0.75,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.7666666666666666,12,0.5,artificial
0.7486111111111111,20,0.3333333333333333,artificial
1.1102230246251563e-16,24,1.0,artificial
0.638888888888889,22,0.3333333333333333,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.5138888888888888,20,0.8,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.8166666666666667,18,0.0,artificial
0.6296296296296297,24,0.5,artificial
0.7708333333333334,22,0.3333333333333333,artificial
0.6064814814814815,28,0.8,artificial
0.5000000000000001,18,1.0,artificial
0.4166666666666666,16,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.4444444444444445,18,0.75,artificial
0.4444444444444444,18,0.75,artificial
0.7800925925925926,23,0.25,artificial
0.6990740740740741,18,0.3333333333333333,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.4444444444444445,18,0.75,artificial
0.4444444444444444,22,0.75,artificial
0.7833333333333333,14,0.5,artificial
0.4592592592592593,34,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.1666666666666666,24,0.8,artificial
0.7944444444444444,19,0.3333333333333333,artificial
0.4942129629629629,34,0.5,artificial
0.7555555555555555,18,0.0,artificial
0.5902777777777778,22,0.6,artificial
0.5,14,1.0,artificial
0.7814814814814814,20,0.0,artificial
0.7814814814814814,20,0.0,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.4791666666666667,26,0.8,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.7824074074074074,23,0.5,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.4583333333333333,20,0.75,artificial
0.7708333333333334,8,1.0,artificial
0.6527777777777779,14,0.6666666666666666,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.75,15,0.3333333333333333,artificial
0.5472222222222223,32,0.6666666666666666,artificial
0.3888888888888889,22,0.8,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.6956018518518519,32,0.0,artificial
0.2916666666666667,18,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.6666666666666666,18,0.0,artificial
0.7037037037037037,13,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.3518518518518519,36,0.6666666666666666,artificial
0.6166666666666667,18,0.6666666666666666,artificial
0.6944444444444444,20,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.7314814814814815,18,0.3333333333333333,artificial
0.6666666666666666,10,0.5,artificial
0.7453703703703703,15,0.5,artificial
0.75,12,1.0,artificial
0.625,18,0.5,artificial
0.5185185185185186,30,0.6,artificial
0.6694444444444445,26,0.5,artificial
0.6180555555555556,26,0.8,artificial
0.4791666666666667,22,0.8,artificial
0.6226851851851851,38,0.5,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.6527777777777778,15,0.75,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.587962962962963,16,0.5,artificial
0.7,16,0.6666666666666666,artificial
0.5694444444444444,8,1.0,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.2500000000000001,22,1.0,artificial
0.4791666666666667,30,0.8333333333333334,artificial
0.6666666666666666,12,0.0,artificial
0.4791666666666667,26,0.8,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.7222222222222222,14,0.3333333333333333,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.5416666666666666,18,0.75,artificial
0.7083333333333334,10,0.6666666666666666,artificial
0.1666666666666667,20,1.0,artificial
0.6606481481481482,32,0.5,artificial
0.6666666666666667,32,0.5,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.7777777777777778,12,0.0,artificial
0.5856481481481483,24,0.8,artificial
0.5555555555555556,12,1.0,artificial
0.5486111111111112,18,1.0,artificial
0.8333333333333334,6,1.0,artificial
0.4375,26,0.8,artificial
0.8055555555555556,12,0.5,artificial
0.7791666666666667,18,0.0,artificial
0.7546296296296297,22,0.0,artificial
0.3888888888888888,18,1.0,artificial
0.3888888888888888,28,0.6666666666666666,artificial
0.5416666666666667,12,0.75,artificial
0.375,22,1.0,artificial
0.6875,24,0.5,artificial
0.4375000000000001,20,0.8,artificial
0.732175925925926,26,0.25,artificial
0.3333333333333333,18,1.0,artificial
0.6759259259259259,20,0.5,artificial
0.1666666666666667,20,1.0,artificial
0.5787037037037037,30,0.6666666666666666,artificial
0.2500000000000001,24,0.8333333333333334,artificial
0.7523148148148149,23,0.25,artificial
0.5,14,1.0,artificial
0.6875,22,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.6069444444444445,24,0.8,artificial
0.3888888888888888,26,0.8,artificial
0.7175925925925926,22,0.0,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.4791666666666667,20,1.0,artificial
0.6851851851851852,14,0.6666666666666666,artificial
0.5416666666666667,28,0.6,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.5,14,1.0,artificial
0.5833333333333334,20,0.3333333333333333,artificial
0.6296296296296297,30,0.4,artificial
0.3333333333333333,16,1.0,artificial
0.5833333333333335,10,1.0,artificial
0.1666666666666667,20,1.0,artificial
0.6930555555555555,23,0.6,artificial
0.4444444444444444,22,0.75,artificial
0.6888888888888889,22,0.3333333333333333,artificial
0.4,28,0.8333333333333334,artificial
0.625,12,0.6666666666666666,artificial
0.7722222222222223,25,0.25,artificial
0.5694444444444444,8,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.7222222222222222,16,0.0,artificial
0.7557870370370371,19,0.25,artificial
0.25,28,0.8333333333333334,artificial
0.7384259259259259,14,0.3333333333333333,artificial
0.763888888888889,12,0.0,artificial
0.75,15,0.3333333333333333,artificial
0.611111111111111,14,0.6666666666666666,artificial
0.638888888888889,16,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.4583333333333333,12,1.0,artificial
0.2500000000000001,26,1.0,artificial
0.8,14,0.0,artificial
0.3888888888888889,22,0.8,artificial
0.7152777777777777,19,0.75,artificial
0.5277777777777778,24,0.75,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.3888888888888889,22,0.8,artificial
0.6962962962962963,30,0.25,artificial
0.5916666666666668,18,0.75,artificial
0.7175925925925926,23,0.5,artificial
0.2222222222222222,26,0.8333333333333334,artificial
0.7777777777777778,6,1.0,artificial
0.7388888888888889,16,0.3333333333333333,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.5407407407407407,34,0.6666666666666666,artificial
0.5972222222222222,20,0.3333333333333333,artificial
0.7560185185185185,18,0.3333333333333333,artificial
0.486111111111111,26,0.8333333333333334,artificial
0.7569444444444444,16,0.6666666666666666,artificial
0.4814814814814815,32,0.6666666666666666,artificial
0.7222222222222222,10,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.625,14,0.6666666666666666,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.625,14,1.0,artificial
0.6712962962962963,15,1.0,artificial
0.5694444444444444,16,0.6666666666666666,artificial
1.1102230246251563e-16,24,1.0,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.5555555555555556,18,0.75,artificial
0.4444444444444445,18,0.75,artificial
0.7569444444444444,22,0.3333333333333333,artificial
0.7062962962962964,34,0.4,artificial
0.4583333333333333,18,0.8,artificial
0.5,12,1.0,artificial
0.7055555555555556,16,0.3333333333333333,artificial
0.7222222222222222,12,0.0,artificial
0.5,12,1.0,artificial
0.6583333333333333,14,0.6666666666666666,artificial
0.513888888888889,16,0.75,artificial
0.7407407407407407,9,1.0,artificial
0.7152777777777778,10,0.5,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.4166666666666667,26,1.0,artificial
0.6458333333333334,18,0.75,artificial
0.4166666666666667,22,0.8,artificial
0.75,13,0.6666666666666666,artificial
0.7291666666666667,12,0.5,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.7222222222222222,16,0.0,artificial
0.763888888888889,6,1.0,artificial
0.7736111111111111,22,0.3333333333333333,artificial
0.8009259259259259,26,0.0,artificial
0.5972222222222222,18,0.75,artificial
0.3333333333333333,16,1.0,artificial
0.75,8,1.0,artificial
0.7833333333333333,14,0.5,artificial
0.4791666666666667,24,0.8,artificial
0.8055555555555556,7,0.5,artificial
0.5416666666666667,22,0.75,artificial
0.7560185185185185,22,0.3333333333333333,artificial
0.8,18,0.0,artificial
0.75,9,0.6666666666666666,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.550925925925926,24,0.6,artificial
0.7361111111111112,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.3888888888888889,20,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.6768518518518519,20,0.5,artificial
0.4652777777777778,28,0.8,artificial
0.5300925925925927,26,0.4,artificial
0.4166666666666667,16,1.0,artificial
0.2500000000000001,26,1.0,artificial
0.6666666666666667,16,0.3333333333333333,artificial
0.7986111111111112,20,0.0,artificial
0.7037037037037037,24,0.3333333333333333,artificial
