comm_cost,complexity,iff,Language
0.6666666666666667,18,0.75,artificial
0.7152777777777778,20,0.0,artificial
0.4791666666666667,20,1.0,artificial
0.6666666666666667,14,0.5,artificial
0.4722222222222223,28,0.8,artificial
0.5416666666666666,16,1.0,artificial
0.3888888888888889,26,0.8,artificial
0.6166666666666667,20,0.3333333333333333,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.4814814814814815,22,0.5,artificial
0.5,20,0.75,artificial
0.5694444444444444,12,0.6666666666666666,artificial
0.5,14,0.6666666666666666,artificial
0.7208333333333333,24,0.5,artificial
0.75,14,0.5,artificial
0.6523148148148148,26,0.6,artificial
0.625,16,0.6666666666666666,artificial
0.2777777777777778,18,1.0,artificial
0.5,16,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.5370370370370371,32,0.7142857142857143,artificial
0.7037037037037037,12,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.8055555555555556,12,0.5,artificial
0.8,14,0.0,artificial
0.3402777777777778,44,0.7777777777777778,artificial
0.7694444444444444,24,0.0,artificial
0.1666666666666667,20,1.0,artificial
0.6666666666666667,14,0.5,artificial
0.4652777777777778,30,0.6666666666666666,artificial
0.7407407407407407,11,1.0,artificial
0.6064814814814815,20,0.5,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.625,20,1.0,artificial
0.7333333333333334,20,0.0,artificial
0.3287037037037037,28,0.8333333333333334,artificial
0.763888888888889,16,0.0,artificial
0.5,16,1.0,artificial
0.7550925925925926,22,0.3333333333333333,artificial
0.6916666666666667,16,0.6666666666666666,artificial
0.7916666666666667,14,0.0,artificial
0.7074074074074075,20,0.5,artificial
0.75,16,0.0,artificial
0.7791666666666667,12,0.5,artificial
0.3958333333333332,44,0.5,artificial
0.7620370370370371,24,0.3333333333333333,artificial
0.3333333333333333,20,1.0,artificial
0.75,10,1.0,artificial
0.3888888888888888,26,0.8,artificial
0.763888888888889,12,0.5,artificial
0.7546296296296297,20,0.3333333333333333,artificial
0.6064814814814815,22,0.75,artificial
0.7152777777777778,32,0.4,artificial
0.7800925925925926,21,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.6666666666666666,12,0.5,artificial
0.3958333333333333,24,0.8,artificial
0.763888888888889,20,0.0,artificial
0.4027777777777778,20,1.0,artificial
0.724537037037037,20,0.3333333333333333,artificial
0.5833333333333334,16,1.0,artificial
0.6041666666666666,22,0.3333333333333333,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.5694444444444445,16,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.775462962962963,22,0.0,artificial
0.4444444444444445,18,0.75,artificial
0.6759259259259259,24,0.3333333333333333,artificial
0.5185185185185186,32,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.4666666666666667,24,0.8,artificial
0.6851851851851851,14,1.0,artificial
0.5666666666666667,26,0.6,artificial
0.5486111111111112,16,0.8,artificial
0.75,12,0.0,artificial
0.638888888888889,6,1.0,artificial
0.3333333333333333,20,0.75,artificial
0.5,6,1.0,artificial
0.1666666666666667,20,1.0,artificial
0.4768518518518518,36,0.5714285714285714,artificial
0.5416666666666667,14,1.0,artificial
0.6307870370370371,22,0.6,artificial
0.7407407407407407,20,0.0,artificial
0.75,15,0.75,artificial
0.6041666666666667,16,0.75,artificial
0.6041666666666667,18,1.0,artificial
0.7083333333333333,11,1.0,artificial
0.7708333333333334,8,1.0,artificial
0.5578703703703705,30,0.5,artificial
0.7550925925925926,18,0.3333333333333333,artificial
0.7685185185185186,9,0.6666666666666666,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.5546296296296297,28,0.6,artificial
0.7777777777777778,10,0.5,artificial
0.7,16,0.6666666666666666,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.5416666666666666,18,0.75,artificial
0.5555555555555556,18,0.75,artificial
0.638888888888889,12,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.7322222222222222,27,0.4,artificial
0.3750000000000001,32,0.8571428571428571,artificial
0.3888888888888888,26,0.8,artificial
0.6851851851851852,16,0.3333333333333333,artificial
0.5416666666666667,44,0.5714285714285714,artificial
0.7916666666666667,10,0.5,artificial
0.7333333333333334,20,0.3333333333333333,artificial
0.4583333333333333,20,0.75,artificial
0.3888888888888888,22,0.8,artificial
0.6458333333333334,22,0.75,artificial
0.6666666666666667,8,1.0,artificial
0.5222222222222224,40,0.625,artificial
0.3055555555555556,24,0.8333333333333334,artificial
0.3333333333333332,36,0.7142857142857143,artificial
0.763888888888889,16,0.0,artificial
0.6944444444444444,9,1.0,artificial
0.625,12,0.6666666666666666,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.7083333333333334,26,0.0,artificial
0.8055555555555556,12,0.5,artificial
0.525462962962963,26,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.3888888888888888,22,0.8,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.4027777777777778,30,0.6,artificial
0.7222222222222222,9,1.0,artificial
0.8333333333333334,6,1.0,artificial
0.7620370370370371,24,0.3333333333333333,artificial
0.2777777777777779,22,0.8,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7407407407407407,12,0.6666666666666666,artificial
0.7777777777777778,16,0.0,artificial
0.7152777777777778,12,0.0,artificial
0.4,28,0.8333333333333334,artificial
0.7833333333333333,16,0.0,artificial
0.6805555555555556,14,0.6666666666666666,artificial
0.4953703703703704,26,0.8333333333333334,artificial
0.7476851851851852,18,0.0,artificial
0.4583333333333333,18,1.0,artificial
0.763888888888889,12,0.0,artificial
0.7222222222222222,12,0.0,artificial
0.7245370370370371,28,0.25,artificial
0.5648148148148149,16,0.75,artificial
0.6666666666666667,12,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.1666666666666667,24,1.0,artificial
0.5578703703703705,32,0.6,artificial
0.7015476190476191,76,0.1,artificial
0.7250000000000001,14,0.5,artificial
0.550925925925926,18,0.75,artificial
0.7791666666666667,18,0.0,artificial
0.6407407407407407,20,0.6,artificial
0.6099537037037037,34,0.6666666666666666,artificial
0.6157407407407407,19,0.8,artificial
0.3518518518518518,30,0.8333333333333334,artificial
0.7337962962962963,19,0.75,artificial
0.6666666666666667,12,1.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.5694444444444445,22,0.3333333333333333,artificial
0.7222222222222223,17,0.75,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7250000000000001,10,0.5,artificial
0.75,10,0.5,artificial
0.763888888888889,12,0.0,artificial
0.5,30,0.6,artificial
0.4583333333333333,20,0.75,artificial
0.3518518518518518,28,0.8333333333333334,artificial
0.7439814814814815,20,0.0,artificial
0.3888888888888888,26,0.8,artificial
0.4722222222222222,44,0.4285714285714285,artificial
0.4375,24,0.8,artificial
0.3333333333333333,16,1.0,artificial
0.7361111111111112,19,0.5,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.75,8,1.0,artificial
0.7152777777777778,20,0.0,artificial
0.6990740740740742,28,0.25,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.5902777777777778,18,1.0,artificial
0.638888888888889,20,0.75,artificial
0.7791666666666667,12,0.5,artificial
0.3125000000000001,28,1.0,artificial
0.4791666666666667,22,0.8,artificial
0.7777777777777778,10,0.5,artificial
0.701388888888889,10,1.0,artificial
0.3148148148148149,24,0.8333333333333334,artificial
0.2916666666666667,22,1.0,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.7361111111111112,16,0.6666666666666666,artificial
0.4074074074074074,32,0.8333333333333334,artificial
0.7791666666666667,14,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.5902777777777778,20,0.75,artificial
0.8166666666666667,14,0.0,artificial
0.3888888888888888,18,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.7291666666666667,8,0.5,artificial
0.4583333333333333,14,1.0,artificial
0.3611111111111111,24,0.8,artificial
0.5,12,1.0,artificial
0.75,8,1.0,artificial
0.513888888888889,26,0.8,artificial
0.7509259259259259,16,0.3333333333333333,artificial
0.2916666666666667,22,1.0,artificial
0.5416666666666667,16,0.75,artificial
0.5833333333333334,14,1.0,artificial
0.8055555555555556,8,0.5,artificial
0.6666666666666667,12,1.0,artificial
0.7083333333333333,7,1.0,artificial
0.7287037037037036,15,0.75,artificial
0.5277777777777778,28,0.5,artificial
0.5555555555555556,18,0.75,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.7222222222222223,15,0.6666666666666666,artificial
0.4750000000000001,38,0.75,artificial
0.4833333333333334,26,0.8,artificial
0.3958333333333333,18,1.0,artificial
0.7222222222222223,12,0.6666666666666666,artificial
0.7013888888888888,20,0.3333333333333333,artificial
0.6666666666666667,14,0.5,artificial
0.4166666666666667,20,1.0,artificial
0.2222222222222223,30,0.8333333333333334,artificial
0.7833333333333333,14,0.5,artificial
0.4666666666666667,24,0.8,artificial
0.5555555555555555,16,0.3333333333333333,artificial
0.701388888888889,16,0.3333333333333333,artificial
0.7291666666666667,18,0.0,artificial
0.5625,16,0.6666666666666666,artificial
0.6990740740740741,16,0.3333333333333333,artificial
0.5833333333333334,26,0.5,artificial
0.6666666666666667,10,0.5,artificial
0.2916666666666667,22,1.0,artificial
0.4444444444444445,22,0.75,artificial
0.5717592592592593,28,0.4,artificial
0.8055555555555556,5,1.0,artificial
0.59375,18,0.8,artificial
0.7291666666666667,14,0.6666666666666666,artificial
0.7777777777777778,20,0.0,artificial
0.7361111111111112,18,0.3333333333333333,artificial
0.7666666666666667,12,0.5,artificial
0.7777777777777778,16,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.5581481481481482,38,0.75,artificial
0.5546296296296296,28,0.6,artificial
0.7546296296296297,24,0.0,artificial
0.5648148148148149,19,1.0,artificial
0.6944444444444444,22,0.5,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.7,16,0.6666666666666666,artificial
0.6226851851851852,18,0.75,artificial
0.7708333333333334,10,0.5,artificial
0.7777777777777778,7,1.0,artificial
0.5833333333333333,22,0.75,artificial
0.5555555555555556,18,0.75,artificial
0.7592592592592593,14,0.6666666666666666,artificial
0.5833333333333334,18,0.6666666666666666,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.5740740740740741,16,0.75,artificial
0.6666666666666666,12,0.6666666666666666,artificial
0.1805555555555555,32,1.0,artificial
0.7791666666666667,18,0.0,artificial
0.6111111111111112,16,0.6666666666666666,artificial
0.7222222222222222,16,0.0,artificial
0.7166666666666667,22,0.0,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.6597222222222222,21,0.8,artificial
0.6666666666666666,14,0.5,artificial
0.3611111111111112,26,1.0,artificial
0.7361111111111112,8,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.6111111111111112,20,0.75,artificial
0.4907407407407408,40,0.5714285714285714,artificial
0.750925925925926,20,0.0,artificial
0.6888888888888889,18,0.3333333333333333,artificial
0.7777777777777778,9,0.5,artificial
0.2777777777777778,26,0.8,artificial
0.5555555555555556,16,0.75,artificial
0.5833333333333334,16,0.75,artificial
0.7418981481481481,20,0.25,artificial
0.7916666666666667,21,0.3333333333333333,artificial
0.3888888888888888,26,0.8333333333333334,artificial
0.5,12,0.6666666666666666,artificial
0.7555555555555555,14,0.0,artificial
0.8125,16,0.0,artificial
0.6516203703703705,32,0.4,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.5023148148148149,42,0.5,artificial
0.5,16,0.75,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7243055555555555,25,0.6666666666666666,artificial
0.1666666666666667,20,1.0,artificial
0.7733796296296297,32,0.0,artificial
0.7159722222222222,32,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.6064814814814815,24,0.5,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.4861111111111111,18,0.8,artificial
0.7291666666666667,16,0.5,artificial
0.4652777777777778,28,0.8,artificial
0.7833333333333333,14,0.5,artificial
0.8333333333333334,10,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.7555555555555555,18,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.4583333333333333,20,0.75,artificial
0.7222222222222222,12,0.0,artificial
0.7233796296296297,30,0.25,artificial
0.5,10,1.0,artificial
0.7291666666666666,13,1.0,artificial
0.6111111111111112,10,1.0,artificial
0.7296296296296296,20,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6712962962962963,34,0.6666666666666666,artificial
0.6620370370370371,26,0.6,artificial
0.7430555555555556,16,0.3333333333333333,artificial
0.6666666666666667,14,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.5,12,1.0,artificial
0.7268518518518519,15,0.75,artificial
0.8166666666666667,18,0.0,artificial
0.6666666666666667,10,0.5,artificial
0.75,14,0.5,artificial
0.5625,18,0.75,artificial
0.7708333333333334,14,0.5,artificial
0.5555555555555556,28,0.6,artificial
0.6666666666666667,10,1.0,artificial
0.3958333333333333,32,0.8333333333333334,artificial
0.6,16,0.6666666666666666,artificial
0.75,7,1.0,artificial
0.4444444444444444,16,0.75,artificial
0.763888888888889,12,0.0,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.7166666666666667,16,0.6666666666666666,artificial
0.3703703703703704,32,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.6944444444444444,25,0.6,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.550925925925926,28,0.6,artificial
0.7361111111111112,14,0.0,artificial
0.7083333333333334,7,1.0,artificial
0.5555555555555556,16,0.75,artificial
0.7555555555555555,14,0.0,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.6481481481481481,22,0.5,artificial
0.75,18,0.3333333333333333,artificial
0.4791666666666667,26,0.8,artificial
0.6666666666666667,8,0.5,artificial
0.6041666666666666,18,0.6666666666666666,artificial
0.75,10,0.5,artificial
0.638888888888889,20,0.0,artificial
0.7666666666666666,12,0.5,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.7731481481481481,22,0.3333333333333333,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.28125,30,1.0,artificial
0.6944444444444444,8,1.0,artificial
0.7569444444444444,18,0.3333333333333333,artificial
0.7407407407407407,19,0.5,artificial
0.6597222222222223,28,0.4,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.750925925925926,18,0.3333333333333333,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.5,12,1.0,artificial
0.7007407407407408,34,0.3333333333333333,artificial
0.7569444444444444,16,0.6666666666666666,artificial
0.0833333333333333,32,0.8571428571428571,artificial
0.4814814814814815,16,0.75,artificial
0.5,16,0.6666666666666666,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.6476851851851853,28,0.6,artificial
0.6333333333333333,18,0.3333333333333333,artificial
0.7465277777777778,21,0.5,artificial
0.6666666666666666,12,0.0,artificial
0.5555555555555555,12,1.0,artificial
0.75,12,0.0,artificial
0.7152777777777778,10,0.5,artificial
0.7,16,0.6666666666666666,artificial
0.775462962962963,24,0.3333333333333333,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.6805555555555556,14,0.3333333333333333,artificial
0.3333333333333333,16,1.0,artificial
0.7222222222222222,20,0.0,artificial
0.738425925925926,15,0.75,artificial
0.638888888888889,12,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.2916666666666667,22,1.0,artificial
0.744212962962963,21,0.75,artificial
0.555601851851852,46,0.5555555555555556,artificial
0.6064814814814815,22,0.5,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.6944444444444444,14,0.3333333333333333,artificial
0.5800925925925926,24,0.6,artificial
0.3888888888888888,32,0.7142857142857143,artificial
0.4236111111111111,22,0.8333333333333334,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.7388888888888889,16,0.3333333333333333,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.4583333333333333,20,1.0,artificial
0.6666666666666667,14,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.7291666666666667,14,0.0,artificial
0.5694444444444444,24,0.75,artificial
0.5023148148148149,26,0.6666666666666666,artificial
0.3958333333333333,30,0.8571428571428571,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7916666666666667,14,0.0,artificial
0.6666666666666667,34,0.5,artificial
0.3333333333333333,16,1.0,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.4166666666666667,22,1.0,artificial
0.6666666666666667,18,0.75,artificial
0.4166666666666667,42,0.5714285714285714,artificial
0.3333333333333333,18,0.75,artificial
0.7740740740740741,22,0.0,artificial
0.6041666666666667,12,1.0,artificial
0.425925925925926,24,0.8333333333333334,artificial
