comm_cost,complexity,iff,Language
0.7175925925925927,13,0.75,artificial
0.6979629629629629,44,0.0,artificial
0.7395833333333334,23,0.5,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.7870370370370371,13,0.3333333333333333,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.6666666666666666,14,0.5,artificial
0.6921296296296297,21,0.75,artificial
0.7777777777777778,10,0.5,artificial
0.7259259259259259,26,0.4,artificial
0.7916666666666667,16,0.0,artificial
0.75,10,0.5,artificial
0.5,10,1.0,artificial
0.7175925925925926,18,0.3333333333333333,artificial
0.7000000000000001,37,0.5,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.6666666666666667,10,0.5,artificial
0.7291666666666667,20,0.6666666666666666,artificial
0.8125,10,0.5,artificial
0.587962962962963,26,0.6,artificial
0.7291666666666667,18,0.0,artificial
0.6712962962962964,31,0.6666666666666666,artificial
0.8009259259259259,22,0.0,artificial
0.787037037037037,19,0.5,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.6006944444444444,26,0.4,artificial
0.7557870370370371,15,0.5,artificial
0.7083333333333333,40,0.0,artificial
0.6805555555555556,8,1.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.722037037037037,37,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.6481481481481481,21,1.0,artificial
0.7291666666666667,8,0.5,artificial
0.5138888888888888,36,0.6666666666666666,artificial
0.7407407407407407,9,1.0,artificial
0.494212962962963,34,0.5,artificial
0.6458333333333334,26,0.5,artificial
0.75,20,0.3333333333333333,artificial
0.7314814814814815,22,0.0,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.7291666666666667,14,1.0,artificial
0.7777777777777778,8,0.5,artificial
0.6481481481481481,18,0.6666666666666666,artificial
0.625,18,0.6666666666666666,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.5902777777777778,16,0.75,artificial
0.7916666666666667,20,0.0,artificial
0.625,10,1.0,artificial
0.607638888888889,22,0.8,artificial
0.7291666666666667,12,0.5,artificial
0.5277777777777778,22,1.0,artificial
0.75,13,0.3333333333333333,artificial
0.7708333333333334,14,0.5,artificial
0.7027777777777778,32,0.0,artificial
0.7916666666666667,10,1.0,artificial
0.7916666666666667,12,0.0,artificial
0.6666666666666667,10,0.5,artificial
0.6666666666666666,20,0.3333333333333333,artificial
0.7037037037037037,14,0.75,artificial
0.75,11,0.6666666666666666,artificial
0.7291666666666667,16,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.6678240740740741,38,0.1666666666666666,artificial
0.5,26,0.8,artificial
0.7291666666666667,16,0.5,artificial
0.6837962962962962,46,0.0,artificial
0.6666666666666667,10,1.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6805555555555556,38,0.5,artificial
0.7354166666666667,24,0.6,artificial
0.8333333333333334,8,0.0,artificial
0.75,5,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.638888888888889,14,1.0,artificial
0.7458333333333333,30,0.25,artificial
0.7569444444444444,16,0.6666666666666666,artificial
0.7245370370370371,24,0.3333333333333333,artificial
0.6666666666666666,20,0.0,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.7916666666666667,12,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.7916666666666667,10,0.5,artificial
0.7555555555555555,14,0.0,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.7337962962962963,20,0.3333333333333333,artificial
0.7083333333333333,15,1.0,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.7708333333333334,8,1.0,artificial
0.7268518518518519,15,0.75,artificial
0.7291666666666667,16,0.5,artificial
0.5300925925925926,22,0.8333333333333334,artificial
0.7731481481481481,22,0.3333333333333333,artificial
0.7555555555555555,14,0.0,artificial
0.6041666666666667,10,1.0,artificial
0.753101851851852,44,0.0,artificial
0.7152777777777778,23,0.6,artificial
0.725,10,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.7166666666666668,18,0.75,artificial
0.7731481481481481,24,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7448611111111111,42,0.0,artificial
0.6597222222222223,14,0.3333333333333333,artificial
0.7314814814814815,20,0.3333333333333333,artificial
0.6875,16,1.0,artificial
0.7152777777777778,16,0.0,artificial
0.7916666666666666,7,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.8046296296296296,19,0.3333333333333333,artificial
0.7106481481481481,32,0.4,artificial
0.7805555555555556,32,0.0,artificial
0.7638888888888888,19,0.3333333333333333,artificial
0.5787037037037037,25,1.0,artificial
0.7245370370370371,18,0.3333333333333333,artificial
0.6064814814814815,18,0.75,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7291666666666667,8,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.7314814814814815,25,0.25,artificial
0.7060185185185186,24,0.8,artificial
0.7777777777777778,10,0.5,artificial
0.7699537037037038,31,0.4,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.7736111111111111,18,0.3333333333333333,artificial
0.687962962962963,36,0.4,artificial
0.7569444444444444,29,0.25,artificial
0.7916666666666667,6,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.7916666666666666,3,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.7388888888888889,19,0.75,artificial
0.7916666666666667,10,1.0,artificial
0.6481481481481481,26,0.5,artificial
0.6990740740740741,22,0.0,artificial
0.6342592592592593,26,0.5,artificial
0.5625,18,0.3333333333333333,artificial
0.7615740740740742,9,0.6666666666666666,artificial
0.75,15,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.7537037037037038,27,0.25,artificial
0.7708333333333334,8,1.0,artificial
0.7708333333333334,8,1.0,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.7361111111111112,8,0.5,artificial
0.763888888888889,12,0.0,artificial
0.5416666666666667,22,0.8,artificial
0.6458333333333334,26,0.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.6805555555555556,20,0.6666666666666666,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.6064814814814815,18,0.5,artificial
0.7037037037037037,22,0.0,artificial
0.701388888888889,14,0.3333333333333333,artificial
0.5347222222222223,26,1.0,artificial
0.6203703703703705,22,0.5,artificial
0.5717592592592592,40,0.3333333333333333,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.75,11,0.6666666666666666,artificial
0.6006944444444444,24,0.6,artificial
0.8046296296296296,19,0.3333333333333333,artificial
0.7384259259259259,18,0.3333333333333333,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7104166666666667,28,0.4,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.6458333333333334,22,0.75,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7916666666666666,7,0.5,artificial
0.7152777777777778,10,0.5,artificial
0.6435185185185185,30,0.8,artificial
0.638888888888889,18,0.6666666666666666,artificial
0.7291666666666667,12,0.5,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.5777777777777778,28,0.6666666666666666,artificial
0.7430555555555556,26,0.0,artificial
0.7520833333333334,29,0.4,artificial
0.8,10,0.5,artificial
0.611111111111111,14,0.3333333333333333,artificial
0.7384259259259259,18,0.3333333333333333,artificial
0.75,15,0.6666666666666666,artificial
0.7296296296296296,16,0.3333333333333333,artificial
0.638888888888889,12,1.0,artificial
0.7902777777777779,23,0.25,artificial
0.7550925925925926,20,0.0,artificial
0.7291666666666667,12,0.5,artificial
0.6678240740740741,22,0.8,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.6666666666666666,14,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7731481481481481,22,0.0,artificial
0.6583333333333334,18,0.6666666666666666,artificial
0.638888888888889,12,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.5,18,0.75,artificial
0.7615740740740741,11,0.6666666666666666,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.6400462962962964,24,0.4,artificial
0.5416666666666667,22,1.0,artificial
0.7222222222222222,12,0.5,artificial
0.6736111111111112,18,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7777777777777778,6,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.6689814814814814,18,0.3333333333333333,artificial
0.75,9,0.6666666666666666,artificial
0.8333333333333334,2,1.0,artificial
0.8055555555555556,12,0.5,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7916666666666667,14,0.5,artificial
0.7037037037037037,21,0.75,artificial
0.6967592592592593,28,0.25,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.8055555555555556,5,1.0,artificial
0.763888888888889,12,0.5,artificial
0.650462962962963,36,0.5,artificial
0.7388888888888889,20,0.5,artificial
0.7439814814814816,24,0.25,artificial
0.6481481481481481,34,0.4,artificial
0.763888888888889,9,0.6666666666666666,artificial
0.6064814814814815,24,0.25,artificial
0.7592592592592593,19,0.5,artificial
0.625,12,0.6666666666666666,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7731481481481481,7,1.0,artificial
0.7152777777777778,8,0.5,artificial
0.7152777777777778,26,0.25,artificial
0.7511574074074074,36,0.0,artificial
0.6856944444444445,32,0.6666666666666666,artificial
0.5821759259259259,32,0.2,artificial
0.6886574074074074,38,0.2,artificial
0.695138888888889,29,0.8333333333333334,artificial
0.75,14,0.5,artificial
0.6731481481481482,22,0.25,artificial
0.712962962962963,21,0.75,artificial
0.6083333333333334,32,0.8333333333333334,artificial
0.7675925925925926,21,0.5,artificial
0.8125,16,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.6782407407407407,20,0.25,artificial
0.6666666666666667,8,0.5,artificial
0.8333333333333334,10,0.0,artificial
0.6064814814814816,16,0.75,artificial
0.7916666666666667,10,0.5,artificial
0.6828703703703705,24,0.4,artificial
0.7296296296296296,16,0.3333333333333333,artificial
0.7222222222222222,16,0.0,artificial
0.7384259259259259,19,0.5,artificial
0.4583333333333333,18,1.0,artificial
0.7388888888888889,19,0.5,artificial
0.6203703703703705,38,0.0,artificial
0.7083333333333333,11,1.0,artificial
0.75,17,0.6666666666666666,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.7407407407407408,26,0.25,artificial
0.625,24,0.8,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.763888888888889,12,0.0,artificial
0.6972222222222222,31,0.6666666666666666,artificial
0.7358796296296297,26,0.0,artificial
0.5972222222222223,28,0.8333333333333334,artificial
0.6203703703703703,22,0.5,artificial
0.725,16,0.0,artificial
0.7291666666666667,12,0.5,artificial
0.7574074074074074,32,0.25,artificial
0.6666666666666666,10,0.5,artificial
0.7916666666666667,14,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.7833333333333333,16,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.763888888888889,9,0.6666666666666666,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7680555555555556,17,0.5,artificial
0.7638888888888888,9,1.0,artificial
0.7511574074074074,19,0.5,artificial
0.4166666666666667,18,1.0,artificial
0.705324074074074,18,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.8055555555555556,8,1.0,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.6342592592592593,20,0.5,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7520833333333333,28,0.25,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.6666666666666667,12,1.0,artificial
0.7708333333333334,10,0.5,artificial
0.7152777777777778,20,0.0,artificial
0.7893518518518519,18,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.6944444444444444,24,0.75,artificial
0.763888888888889,16,0.0,artificial
0.6666666666666666,16,0.5,artificial
0.7152777777777778,19,0.75,artificial
0.6967592592592593,20,0.5,artificial
0.7615740740740741,11,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.7916666666666667,12,0.5,artificial
0.7222222222222222,18,0.3333333333333333,artificial
0.5555555555555556,22,0.8,artificial
0.7291666666666667,22,0.3333333333333333,artificial
0.7291666666666667,18,0.75,artificial
0.8194444444444444,9,0.5,artificial
0.638888888888889,12,1.0,artificial
0.7291666666666667,21,0.5,artificial
0.7870370370370371,9,1.0,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.7534722222222223,21,0.5,artificial
0.7458333333333333,38,0.2,artificial
0.8125,10,0.5,artificial
0.6527777777777778,26,0.6666666666666666,artificial
0.7189814814814814,22,0.25,artificial
0.7250000000000001,14,0.5,artificial
0.7025462962962963,23,0.8,artificial
0.7361111111111112,4,1.0,artificial
0.7777777777777777,7,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.7833333333333333,14,0.5,artificial
0.6875,22,0.3333333333333333,artificial
0.6180555555555556,14,0.75,artificial
0.6666666666666667,10,0.5,artificial
0.8125,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7222222222222222,12,0.5,artificial
0.7333333333333334,16,0.3333333333333333,artificial
0.7388888888888889,17,0.75,artificial
0.7791666666666667,14,0.0,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.5972222222222223,22,0.5,artificial
0.7870370370370371,11,0.6666666666666666,artificial
0.7916666666666667,3,1.0,artificial
0.5856481481481481,28,0.6,artificial
0.6597222222222222,32,0.4,artificial
0.6111111111111112,24,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.7291666666666667,24,0.5,artificial
0.6340277777777779,40,0.3333333333333333,artificial
0.6944444444444444,16,1.0,artificial
0.7925925925925926,19,0.5,artificial
0.7592592592592593,21,0.75,artificial
0.6597222222222223,14,0.3333333333333333,artificial
0.7550925925925926,34,0.0,artificial
0.5902777777777778,28,0.8333333333333334,artificial
0.7833333333333333,16,0.0,artificial
0.6180555555555556,24,1.0,artificial
0.7685185185185185,17,0.3333333333333333,artificial
0.7430555555555556,15,0.75,artificial
0.6493055555555556,22,0.6,artificial
0.763888888888889,16,0.0,artificial
0.763888888888889,21,0.25,artificial
0.7175925925925926,16,0.6666666666666666,artificial
0.7314814814814815,20,0.3333333333333333,artificial
0.7546296296296297,19,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7222222222222222,8,0.5,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.7472222222222222,19,0.5,artificial
0.7083333333333334,17,0.75,artificial
0.7224537037037038,37,0.5,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.6111111111111112,32,0.6,artificial
0.7094907407407408,38,0.0,artificial
0.6916666666666667,30,0.25,artificial
0.8125,16,0.0,artificial
0.8166666666666667,12,0.5,artificial
0.7210648148148148,27,0.4,artificial
0.6631944444444444,40,0.3333333333333333,artificial
0.625,8,1.0,artificial
0.7083333333333333,7,1.0,artificial
0.7152777777777778,10,0.5,artificial
0.6666666666666667,14,0.5,artificial
0.6967592592592593,22,0.75,artificial
0.7777777777777778,6,1.0,artificial
0.7791666666666667,12,0.5,artificial
0.7222222222222222,22,0.0,artificial
0.5972222222222223,30,0.6,artificial
0.7222222222222222,22,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.625,28,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.5138888888888888,12,1.0,artificial
0.7793981481481482,21,0.25,artificial
0.6666666666666667,34,0.25,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.7407407407407407,16,1.0,artificial
0.6979166666666667,25,1.0,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.7444444444444445,36,0.0,artificial
0.763888888888889,10,0.5,artificial
0.7777777777777778,16,0.0,artificial
0.763888888888889,14,0.5,artificial
0.5590277777777779,24,1.0,artificial
0.763888888888889,12,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.6944444444444444,30,0.0,artificial
