,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
1858,sampled_lang_5,0.0,0.7714,0.4762,0.8617,artificial,0.5238,16,1.0
4441,sampled_lang_5,0.0,0.7714,0.4754,0.8615,artificial,0.5246,16,1.0
5006,sampled_lang_5,0.6667,0.7714,0.4751,0.8615,artificial,0.5249,16,1.0
1716,sampled_lang_5,0.3333,0.7714,0.4749,0.8615,artificial,0.5251,16,1.0
145,sampled_lang_5,0.0,0.7714,0.4742,0.8613,artificial,0.5258,16,1.0
3703,sampled_lang_5,0.6667,0.7714,0.4741,0.8613,artificial,0.5259,16,1.0
10944,sampled_lang_5,0.3333,0.7714,0.4734,0.8612,artificial,0.5266,16,1.0
7233,sampled_lang_5,0.3333,0.7714,0.4733,0.8612,artificial,0.5267,16,1.0
6269,sampled_lang_5,0.0,0.7714,0.4732,0.8612,artificial,0.5268,16,1.0
4705,sampled_lang_5,0.0,0.7714,0.4724,0.8611,artificial,0.5276,16,1.0
6293,sampled_lang_5,0.5,0.7714,0.4723,0.861,artificial,0.5277,16,1.0
4554,sampled_lang_5,0.0,0.7714,0.4716,0.8609,artificial,0.5284,16,1.0
8534,sampled_lang_5,0.6667,0.7714,0.4714,0.8609,artificial,0.5286,16,1.0
11117,sampled_lang_5,0.0,0.7714,0.4706,0.8608,artificial,0.5294,16,1.0
8894,sampled_lang_5,0.3333,0.7714,0.4702,0.8607,artificial,0.5298,16,1.0
19,sampled_lang_5,0.0,0.7714,0.4697,0.8606,artificial,0.5303,16,1.0
3741,sampled_lang_5,0.3333,0.7714,0.4694,0.8606,artificial,0.5306,16,1.0
4832,sampled_lang_5,0.0,0.7714,0.4693,0.8606,artificial,0.5307,16,1.0
8472,sampled_lang_5,0.3333,0.7714,0.4689,0.8605,artificial,0.5311,16,1.0
11492,sampled_lang_5,0.3333,0.7714,0.4683,0.8604,artificial,0.5317,16,1.0
1217,sampled_lang_5,0.3333,0.7714,0.4673,0.8603,artificial,0.5327,16,1.0
11007,sampled_lang_37,0.0,0.7714,0.4668,0.8602,artificial,0.5332,16,1.0
8091,sampled_lang_5,0.3333,0.7714,0.4656,0.86,artificial,0.5344,16,1.0
7322,sampled_lang_5,0.6667,0.7714,0.4638,0.8597,artificial,0.5362,16,1.0
1165,sampled_lang_5,0.3333,0.7714,0.463,0.8596,artificial,0.537,16,1.0
5655,sampled_lang_5,0.0,0.7714,0.4629,0.8596,artificial,0.5371,16,1.0
307,sampled_lang_5,0.3333,0.7714,0.462,0.8594,artificial,0.538,16,1.0
298,sampled_lang_5,0.3333,0.7714,0.4616,0.8594,artificial,0.5384,16,1.0
876,sampled_lang_5,0.0,0.7714,0.4608,0.8592,artificial,0.5392,16,1.0
4031,sampled_lang_5,0.0,0.7714,0.4603,0.8592,artificial,0.5397,16,1.0
2390,sampled_lang_5,0.0,0.7714,0.4602,0.8592,artificial,0.5398,16,1.0
3896,sampled_lang_5,0.0,0.7714,0.46,0.8591,artificial,0.54,16,1.0
1202,sampled_lang_99,0.3333,0.7714,0.4597,0.8591,artificial,0.5403,16,1.0
3129,sampled_lang_5,0.0,0.7714,0.4596,0.8591,artificial,0.5404,16,1.0
3222,sampled_lang_5,0.0,0.7714,0.4583,0.8589,artificial,0.5417,16,1.0
10031,sampled_lang_5,0.6667,0.7714,0.4579,0.8588,artificial,0.5421,16,1.0
1292,sampled_lang_5,0.6667,0.7714,0.4567,0.8586,artificial,0.5433,16,1.0
3974,sampled_lang_5,0.6667,0.7714,0.4564,0.8585,artificial,0.5436,16,1.0
1228,sampled_lang_5,0.0,0.7714,0.4563,0.8585,artificial,0.5437,16,1.0
9195,sampled_lang_5,0.3333,0.7714,0.456,0.8585,artificial,0.544,16,1.0
5103,sampled_lang_5,0.0,0.7714,0.4559,0.8585,artificial,0.5441,16,1.0
1593,sampled_lang_5,0.3333,0.7714,0.4557,0.8584,artificial,0.5443,16,1.0
143,sampled_lang_5,0.0,0.7714,0.4549,0.8583,artificial,0.5451,16,1.0
416,sampled_lang_5,0.6667,0.7714,0.4537,0.8581,artificial,0.5463,16,1.0
7031,sampled_lang_60,0.3333,0.7714,0.4536,0.8581,artificial,0.5464,16,1.0
4968,sampled_lang_5,0.0,0.7714,0.4535,0.8581,artificial,0.5465,16,1.0
10529,sampled_lang_5,0.0,0.7714,0.4532,0.858,artificial,0.5468,16,1.0
6244,sampled_lang_5,0.0,0.7714,0.4527,0.858,artificial,0.5473,16,1.0
9128,sampled_lang_5,0.6667,0.7714,0.4502,0.8576,artificial,0.5498,16,1.0
2164,sampled_lang_5,0.3333,0.7714,0.4497,0.8575,artificial,0.5503,16,1.0
76,sampled_lang_5,0.0,0.7714,0.4493,0.8574,artificial,0.5507,16,1.0
6698,sampled_lang_5,0.6667,0.7714,0.4481,0.8572,artificial,0.5519,16,1.0
1440,sampled_lang_5,0.0,0.7714,0.4468,0.857,artificial,0.5532,16,1.0
5459,sampled_lang_5,0.3333,0.7714,0.4453,0.8568,artificial,0.5547,16,1.0
6041,sampled_lang_5,0.6667,0.7714,0.4449,0.8567,artificial,0.5551,16,1.0
3710,sampled_lang_5,0.0,0.7714,0.4446,0.8567,artificial,0.5554,16,1.0
86,sampled_lang_5,0.0,0.7714,0.4444,0.8567,artificial,0.5556,16,1.0
3509,sampled_lang_5,0.0,0.7714,0.4435,0.8565,artificial,0.5565,16,1.0
366,sampled_lang_5,0.0,0.7714,0.4431,0.8565,artificial,0.5569,16,1.0
6520,sampled_lang_5,0.0,0.7714,0.443,0.8564,artificial,0.557,16,1.0
92,sampled_lang_5,0.6667,0.7714,0.4422,0.8563,artificial,0.5578,16,1.0
375,sampled_lang_5,1.0,0.7714,0.4395,0.8559,artificial,0.5605,16,1.0
72,sampled_lang_5,0.0,0.7714,0.4371,0.8555,artificial,0.5629,16,1.0
3894,sampled_lang_5,0.0,0.7714,0.436,0.8553,artificial,0.564,16,1.0
2949,sampled_lang_5,0.0,0.7714,0.4352,0.8552,artificial,0.5648,16,1.0
1818,sampled_lang_5,0.0,0.7714,0.4346,0.8551,artificial,0.5654,16,1.0
515,sampled_lang_5,0.0,0.7714,0.4335,0.8549,artificial,0.5665,16,1.0
224,sampled_lang_46,0.0,0.7714,0.4333,0.8549,artificial,0.5667,16,1.0
1961,sampled_lang_5,0.3333,0.7714,0.4331,0.8549,artificial,0.5669,16,1.0
164,sampled_lang_5,0.0,0.7714,0.4329,0.8548,artificial,0.5671,16,1.0
8203,sampled_lang_5,0.6667,0.7714,0.4321,0.8547,artificial,0.5679,16,1.0
1377,sampled_lang_5,0.0,0.7714,0.432,0.8547,artificial,0.568,16,1.0
304,sampled_lang_5,0.0,0.7714,0.4307,0.8545,artificial,0.5693,16,1.0
1352,sampled_lang_5,0.0,0.7714,0.4253,0.8536,artificial,0.5747,16,1.0
168,sampled_lang_5,0.3333,0.7714,0.4236,0.8534,artificial,0.5764,16,1.0
1564,sampled_lang_5,0.0,0.7714,0.4234,0.8533,artificial,0.5766,16,1.0
6303,sampled_lang_5,0.3333,0.7714,0.4232,0.8533,artificial,0.5768,16,1.0
56,sampled_lang_5,0.0,0.7714,0.4167,0.8523,artificial,0.5833,16,1.0
10708,sampled_lang_5,1.0,0.7571,0.738,0.9332,artificial,0.262,17,1.0
8987,sampled_lang_172,1.0,0.7571,0.736,0.9326,artificial,0.264,17,1.0
4883,sampled_lang_5,1.0,0.7571,0.7247,0.9289,artificial,0.2753,17,1.0
1368,sampled_lang_179,1.0,0.7571,0.7076,0.9234,artificial,0.2924,17,1.0
6020,sampled_lang_5,0.8,0.7571,0.7065,0.923,artificial,0.2935,17,1.0
1193,sampled_lang_193,1.0,0.7571,0.6896,0.9174,artificial,0.3104,17,1.0
5141,sampled_lang_5,0.8,0.7571,0.6823,0.9146,artificial,0.3177,17,1.0
10249,sampled_lang_5,0.8,0.7571,0.6791,0.9133,artificial,0.3209,17,1.0
6984,sampled_lang_5,0.8,0.7571,0.6784,0.913,artificial,0.3216,17,1.0
3958,sampled_lang_5,0.8333,0.7571,0.668,0.9085,artificial,0.332,17,1.0
2683,sampled_lang_5,0.8,0.7571,0.6612,0.9054,artificial,0.3388,17,1.0
880,sampled_lang_171,1.0,0.7571,0.6611,0.9054,artificial,0.3389,17,1.0
1494,sampled_lang_182,1.0,0.7571,0.661,0.9053,artificial,0.339,17,1.0
11831,sampled_lang_5,0.8,0.7571,0.6569,0.9034,artificial,0.3431,17,1.0
6996,sampled_lang_5,0.75,0.7571,0.6498,0.8999,artificial,0.3502,17,1.0
2466,sampled_lang_5,0.8,0.7571,0.6422,0.896,artificial,0.3578,17,1.0
672,sampled_lang_5,0.75,0.7571,0.638,0.8938,artificial,0.362,17,1.0
10982,sampled_lang_5,0.8,0.7571,0.637,0.8933,artificial,0.363,17,1.0
7950,sampled_lang_5,0.75,0.7571,0.6335,0.8914,artificial,0.3665,17,1.0
4672,sampled_lang_5,0.8,0.7571,0.6315,0.8904,artificial,0.3685,17,1.0
8656,sampled_lang_5,0.8,0.7571,0.6312,0.8902,artificial,0.3688,17,1.0
9665,sampled_lang_148,0.75,0.7571,0.6292,0.8891,artificial,0.3708,17,1.0
7279,sampled_lang_5,0.8333,0.7571,0.6265,0.8876,artificial,0.3735,17,1.0
4440,sampled_lang_5,0.8,0.7571,0.6192,0.8836,artificial,0.3808,17,1.0
3713,sampled_lang_5,0.75,0.7571,0.6178,0.8828,artificial,0.3822,17,1.0
4523,sampled_lang_5,0.8,0.7571,0.6176,0.8827,artificial,0.3824,17,1.0
11171,sampled_lang_5,0.6,0.7571,0.6122,0.8796,artificial,0.3878,17,1.0
6278,sampled_lang_5,0.8,0.7571,0.6117,0.8793,artificial,0.3883,17,1.0
6453,sampled_lang_117,0.6,0.7571,0.611,0.8789,artificial,0.389,17,1.0
11349,sampled_lang_5,0.6,0.7571,0.6098,0.8782,artificial,0.3902,17,1.0
2067,sampled_lang_5,0.75,0.7571,0.6054,0.8757,artificial,0.3946,17,1.0
6090,sampled_lang_5,0.5,0.7571,0.6049,0.8754,artificial,0.3951,17,1.0
9202,sampled_lang_5,0.6,0.7571,0.6019,0.8737,artificial,0.3981,17,1.0
8480,sampled_lang_5,0.75,0.7571,0.6014,0.8734,artificial,0.3986,17,1.0
565,sampled_lang_163,0.8,0.7571,0.5961,0.8704,artificial,0.4039,17,1.0
11361,sampled_lang_5,0.5,0.7571,0.5954,0.87,artificial,0.4046,17,1.0
3690,sampled_lang_5,0.6,0.7571,0.5947,0.8696,artificial,0.4053,17,1.0
8861,sampled_lang_5,0.5,0.7571,0.5942,0.8693,artificial,0.4058,17,1.0
5682,sampled_lang_5,0.75,0.7571,0.5936,0.869,artificial,0.4064,17,1.0
8796,sampled_lang_5,0.5,0.7571,0.5865,0.8649,artificial,0.4135,17,1.0
9465,sampled_lang_5,0.5,0.7571,0.5857,0.8645,artificial,0.4143,17,1.0
6800,sampled_lang_5,0.6,0.7571,0.5844,0.8637,artificial,0.4156,17,1.0
8679,sampled_lang_5,0.5,0.7571,0.5833,0.8631,artificial,0.4167,17,1.0
2813,sampled_lang_5,0.5,0.7571,0.5829,0.8629,artificial,0.4171,17,1.0
5097,sampled_lang_5,0.5,0.7571,0.5822,0.8627,artificial,0.4178,17,1.0
1539,sampled_lang_5,0.75,0.7571,0.5784,0.8624,artificial,0.4216,17,1.0
10490,sampled_lang_5,0.5,0.7571,0.5768,0.8623,artificial,0.4232,17,1.0
184,sampled_lang_5,0.5,0.7571,0.5756,0.8622,artificial,0.4244,17,1.0
7136,sampled_lang_5,0.5,0.7571,0.5751,0.8622,artificial,0.4249,17,1.0
7430,sampled_lang_5,0.75,0.7571,0.5733,0.862,artificial,0.4267,17,1.0
5627,sampled_lang_5,0.5,0.7571,0.5715,0.8619,artificial,0.4285,17,1.0
11157,sampled_lang_5,0.6,0.7571,0.5699,0.8618,artificial,0.4301,17,1.0
1357,sampled_lang_92,0.5,0.7571,0.5695,0.8617,artificial,0.4305,17,1.0
11040,sampled_lang_5,0.5,0.7571,0.5659,0.8614,artificial,0.4341,17,1.0
1611,sampled_lang_5,0.6,0.7571,0.5627,0.8612,artificial,0.4373,17,1.0
11582,sampled_lang_5,0.5,0.7571,0.5608,0.861,artificial,0.4392,17,1.0
11161,sampled_lang_5,0.5,0.7571,0.5606,0.861,artificial,0.4394,17,1.0
5473,sampled_lang_5,0.5,0.7571,0.5602,0.861,artificial,0.4398,17,1.0
914,sampled_lang_5,0.6,0.7571,0.5594,0.8609,artificial,0.4406,17,1.0
2828,sampled_lang_5,0.5,0.7571,0.5578,0.8608,artificial,0.4422,17,1.0
5969,sampled_lang_5,0.5,0.7571,0.5576,0.8608,artificial,0.4424,17,1.0
2468,sampled_lang_5,0.5,0.7571,0.5558,0.8606,artificial,0.4442,17,1.0
5649,sampled_lang_5,0.5,0.7571,0.5546,0.8605,artificial,0.4454,17,1.0
5664,sampled_lang_5,0.6,0.7571,0.5545,0.8605,artificial,0.4455,17,1.0
5994,sampled_lang_5,0.5,0.7571,0.5541,0.8605,artificial,0.4459,17,1.0
7747,sampled_lang_5,0.5,0.7571,0.5531,0.8604,artificial,0.4469,17,1.0
6775,sampled_lang_5,0.6,0.7571,0.5493,0.8601,artificial,0.4507,17,1.0
9682,sampled_lang_5,0.5,0.7571,0.5483,0.86,artificial,0.4517,17,1.0
7837,sampled_lang_5,0.5,0.7571,0.5457,0.8598,artificial,0.4543,17,1.0
7187,sampled_lang_5,0.5,0.7571,0.5411,0.8595,artificial,0.4589,17,1.0
6270,sampled_lang_5,0.75,0.7571,0.5406,0.8594,artificial,0.4594,17,1.0
8012,sampled_lang_5,0.4,0.7571,0.5397,0.8593,artificial,0.4603,17,1.0
3475,sampled_lang_5,0.5,0.7571,0.5391,0.8593,artificial,0.4609,17,1.0
3005,sampled_lang_5,0.5,0.7571,0.5388,0.8593,artificial,0.4612,17,1.0
7298,sampled_lang_5,0.6,0.7571,0.5377,0.8592,artificial,0.4623,17,1.0
11131,sampled_lang_5,0.5,0.7571,0.5374,0.8591,artificial,0.4626,17,1.0
4310,sampled_lang_5,0.5,0.7571,0.5368,0.8591,artificial,0.4632,17,1.0
8290,sampled_lang_5,0.5,0.7571,0.5352,0.859,artificial,0.4648,17,1.0
2031,sampled_lang_5,0.5,0.7571,0.5344,0.8589,artificial,0.4656,17,1.0
622,sampled_lang_5,0.5,0.7571,0.5342,0.8589,artificial,0.4658,17,1.0
5590,sampled_lang_5,0.25,0.7571,0.533,0.8588,artificial,0.467,17,1.0
5845,sampled_lang_5,0.4,0.7571,0.5301,0.8586,artificial,0.4699,17,1.0
4265,sampled_lang_5,0.5,0.7571,0.5284,0.8584,artificial,0.4716,17,1.0
11480,sampled_lang_5,0.5,0.7571,0.5257,0.8582,artificial,0.4743,17,1.0
2046,sampled_lang_5,0.5,0.7571,0.5255,0.8582,artificial,0.4745,17,1.0
8134,sampled_lang_5,0.5,0.7571,0.5242,0.8581,artificial,0.4758,17,1.0
7110,sampled_lang_5,0.5,0.7571,0.5188,0.8577,artificial,0.4812,17,1.0
6209,sampled_lang_5,0.5,0.7571,0.5184,0.8576,artificial,0.4816,17,1.0
2001,sampled_lang_5,0.5,0.7571,0.5179,0.8576,artificial,0.4821,17,1.0
6253,sampled_lang_5,0.4,0.7571,0.5163,0.8574,artificial,0.4837,17,1.0
649,sampled_lang_5,0.5,0.7571,0.515,0.8573,artificial,0.485,17,1.0
11427,sampled_lang_5,0.5,0.7571,0.5125,0.8571,artificial,0.4875,17,1.0
401,sampled_lang_5,0.5,0.7571,0.5118,0.857,artificial,0.4882,17,1.0
7987,sampled_lang_5,0.25,0.7571,0.5116,0.857,artificial,0.4884,17,1.0
2597,sampled_lang_5,0.5,0.7571,0.51,0.8568,artificial,0.49,17,1.0
497,sampled_lang_5,0.25,0.7571,0.5093,0.8567,artificial,0.4907,17,1.0
4271,sampled_lang_5,0.5,0.7571,0.5091,0.8567,artificial,0.4909,17,1.0
2653,sampled_lang_5,0.5,0.7571,0.5027,0.8559,artificial,0.4973,17,1.0
8653,sampled_lang_5,0.25,0.7571,0.5012,0.8557,artificial,0.4988,17,1.0
9077,sampled_lang_5,0.6,0.7571,0.5,0.8555,artificial,0.5,17,1.0
9402,sampled_lang_5,0.5,0.7571,0.4993,0.8554,artificial,0.5007,17,1.0
6343,sampled_lang_5,0.5,0.7571,0.4935,0.8545,artificial,0.5065,17,1.0
9379,sampled_lang_5,0.25,0.7571,0.4891,0.8539,artificial,0.5109,17,1.0
5798,sampled_lang_5,0.5,0.7571,0.4883,0.8537,artificial,0.5117,17,1.0
10158,sampled_lang_5,0.25,0.7571,0.4866,0.8535,artificial,0.5134,17,1.0
11164,sampled_lang_5,0.25,0.7571,0.4864,0.8534,artificial,0.5136,17,1.0
7048,sampled_lang_5,0.5,0.7571,0.4857,0.8533,artificial,0.5143,17,1.0
1129,sampled_lang_5,0.25,0.7571,0.4831,0.8529,artificial,0.5169,17,1.0
3479,sampled_lang_5,0.25,0.7571,0.4814,0.8526,artificial,0.5186,17,1.0
11353,sampled_lang_5,0.25,0.7571,0.4719,0.8511,artificial,0.5281,17,1.0
10511,sampled_lang_5,0.25,0.7571,0.4704,0.8509,artificial,0.5296,17,1.0
8205,sampled_lang_5,0.3333,0.7571,0.4689,0.8507,artificial,0.5311,17,1.0
6179,sampled_lang_5,0.3333,0.7571,0.4687,0.8506,artificial,0.5313,17,1.0
959,sampled_lang_5,0.3333,0.7571,0.4667,0.8503,artificial,0.5333,17,1.0
333,sampled_lang_58,0.25,0.7571,0.4636,0.8498,artificial,0.5364,17,1.0
1695,sampled_lang_5,0.25,0.7571,0.4623,0.8496,artificial,0.5377,17,1.0
1248,sampled_lang_5,0.3333,0.7571,0.4617,0.8495,artificial,0.5383,17,1.0
4632,sampled_lang_5,0.25,0.7571,0.4608,0.8494,artificial,0.5392,17,1.0
915,sampled_lang_5,0.3333,0.7571,0.459,0.8491,artificial,0.541,17,1.0
2871,sampled_lang_5,0.3333,0.7571,0.4545,0.8484,artificial,0.5455,17,1.0
5637,sampled_lang_5,0.3333,0.7571,0.4535,0.8482,artificial,0.5465,17,1.0
425,sampled_lang_5,0.3333,0.7571,0.4532,0.8482,artificial,0.5468,17,1.0
4167,sampled_lang_5,0.3333,0.7571,0.4525,0.8481,artificial,0.5475,17,1.0
4960,sampled_lang_5,0.3333,0.7571,0.4522,0.848,artificial,0.5478,17,1.0
1969,sampled_lang_5,0.3333,0.7571,0.4499,0.8477,artificial,0.5501,17,1.0
2325,sampled_lang_5,0.3333,0.7571,0.4464,0.8471,artificial,0.5536,17,1.0
776,sampled_lang_5,0.3333,0.7571,0.4457,0.847,artificial,0.5543,17,1.0
2005,sampled_lang_5,0.3333,0.7571,0.4441,0.8468,artificial,0.5559,17,1.0
5075,sampled_lang_5,0.3333,0.7571,0.4352,0.8454,artificial,0.5648,17,1.0
9787,sampled_lang_5,0.25,0.7571,0.4339,0.8452,artificial,0.5661,17,1.0
4135,sampled_lang_5,0.3333,0.7571,0.433,0.845,artificial,0.567,17,1.0
4715,sampled_lang_5,0.3333,0.7571,0.4281,0.8442,artificial,0.5719,17,1.0
4511,sampled_lang_5,1.0,0.7429,0.9167,1.0,artificial,0.0833,18,1.0
6786,sampled_lang_5,1.0,0.7429,0.8542,0.9832,artificial,0.1458,18,1.0
1787,sampled_lang_5,1.0,0.7429,0.8472,0.9813,artificial,0.1528,18,1.0
1267,sampled_lang_5,1.0,0.7429,0.8435,0.9803,artificial,0.1565,18,1.0
8981,sampled_lang_184,1.0,0.7429,0.8333,0.9775,artificial,0.1667,18,1.0
3381,sampled_lang_5,1.0,0.7429,0.8278,0.9756,artificial,0.1722,18,1.0
697,sampled_lang_5,0.8,0.7429,0.8248,0.9743,artificial,0.1752,18,1.0
4714,sampled_lang_191,1.0,0.7429,0.8205,0.9723,artificial,0.1795,18,1.0
8228,sampled_lang_5,1.0,0.7429,0.8194,0.9718,artificial,0.1806,18,1.0
3736,sampled_lang_5,1.0,0.7429,0.8095,0.9666,artificial,0.1905,18,1.0
6632,sampled_lang_5,0.8,0.7429,0.8073,0.9653,artificial,0.1927,18,1.0
4549,sampled_lang_5,1.0,0.7429,0.8,0.9611,artificial,0.2,18,1.0
9292,sampled_lang_187,1.0,0.7429,0.7962,0.9589,artificial,0.2038,18,1.0
4803,sampled_lang_5,0.8,0.7429,0.7959,0.9588,artificial,0.2041,18,1.0
3670,sampled_lang_5,1.0,0.7429,0.7902,0.9555,artificial,0.2098,18,1.0
3079,sampled_lang_5,1.0,0.7429,0.7887,0.9546,artificial,0.2113,18,1.0
289,sampled_lang_5,1.0,0.7429,0.783,0.9514,artificial,0.217,18,1.0
156,sampled_lang_5,0.8,0.7429,0.7812,0.9504,artificial,0.2188,18,1.0
8886,sampled_lang_5,0.8333,0.7429,0.7799,0.9496,artificial,0.2201,18,1.0
7116,sampled_lang_5,1.0,0.7429,0.779,0.9491,artificial,0.221,18,1.0
3347,sampled_lang_5,1.0,0.7429,0.7763,0.9476,artificial,0.2237,18,1.0
2966,sampled_lang_5,0.8333,0.7429,0.7751,0.9469,artificial,0.2249,18,1.0
78,sampled_lang_196,1.0,0.7429,0.7697,0.9438,artificial,0.2303,18,1.0
8320,sampled_lang_185,1.0,0.7429,0.7688,0.9433,artificial,0.2312,18,1.0
270,sampled_lang_5,0.75,0.7429,0.7683,0.943,artificial,0.2317,18,1.0
8870,sampled_lang_5,0.8,0.7429,0.7677,0.9427,artificial,0.2323,18,1.0
3418,sampled_lang_5,0.8333,0.7429,0.7652,0.9413,artificial,0.2348,18,1.0
1542,sampled_lang_5,0.8333,0.7429,0.7622,0.9395,artificial,0.2378,18,1.0
10422,sampled_lang_5,1.0,0.7429,0.7587,0.9375,artificial,0.2413,18,1.0
6600,sampled_lang_5,0.8,0.7429,0.7582,0.9372,artificial,0.2418,18,1.0
6246,sampled_lang_5,0.8333,0.7429,0.7579,0.9371,artificial,0.2421,18,1.0
8832,sampled_lang_192,1.0,0.7429,0.7573,0.9367,artificial,0.2427,18,1.0
11163,sampled_lang_5,1.0,0.7429,0.7564,0.9362,artificial,0.2436,18,1.0
7594,sampled_lang_5,0.8,0.7429,0.7543,0.935,artificial,0.2457,18,1.0
1281,sampled_lang_5,0.75,0.7429,0.7532,0.9344,artificial,0.2468,18,1.0
6994,sampled_lang_5,0.8,0.7429,0.7521,0.9338,artificial,0.2479,18,1.0
2038,sampled_lang_5,1.0,0.7429,0.75,0.9325,artificial,0.25,18,1.0
6206,sampled_lang_5,0.8,0.7429,0.7479,0.9314,artificial,0.2521,18,1.0
7691,sampled_lang_170,1.0,0.7429,0.7467,0.9307,artificial,0.2533,18,1.0
3132,sampled_lang_183,1.0,0.7429,0.7456,0.9301,artificial,0.2544,18,1.0
7076,sampled_lang_5,0.8333,0.7429,0.7433,0.9287,artificial,0.2567,18,1.0
4394,sampled_lang_5,1.0,0.7429,0.7429,0.9285,artificial,0.2571,18,1.0
10288,sampled_lang_5,1.0,0.7429,0.7426,0.9283,artificial,0.2574,18,1.0
9013,sampled_lang_5,0.8333,0.7429,0.7417,0.9278,artificial,0.2583,18,1.0
1086,sampled_lang_5,0.75,0.7429,0.7411,0.9274,artificial,0.2589,18,1.0
3190,sampled_lang_5,0.8,0.7429,0.741,0.9274,artificial,0.259,18,1.0
3835,sampled_lang_5,0.75,0.7429,0.7407,0.9273,artificial,0.2593,18,1.0
315,sampled_lang_166,0.8,0.7429,0.7393,0.9264,artificial,0.2607,18,1.0
3771,sampled_lang_5,1.0,0.7429,0.7392,0.9264,artificial,0.2608,18,1.0
1823,sampled_lang_5,0.8,0.7429,0.739,0.9263,artificial,0.261,18,1.0
330,sampled_lang_5,0.8333,0.7429,0.7389,0.9262,artificial,0.2611,18,1.0
10800,sampled_lang_140,0.8,0.7429,0.7386,0.9261,artificial,0.2614,18,1.0
730,sampled_lang_5,0.8333,0.7429,0.7384,0.9259,artificial,0.2616,18,1.0
266,sampled_lang_5,0.75,0.7429,0.738,0.9257,artificial,0.262,18,1.0
5582,sampled_lang_5,0.8,0.7429,0.7376,0.9255,artificial,0.2624,18,1.0
9173,sampled_lang_145,0.8,0.7429,0.7373,0.9253,artificial,0.2627,18,1.0
11154,sampled_lang_5,0.8,0.7429,0.7367,0.925,artificial,0.2633,18,1.0
11128,sampled_lang_5,0.8,0.7429,0.7366,0.9249,artificial,0.2634,18,1.0
1115,sampled_lang_5,0.8,0.7429,0.7361,0.9246,artificial,0.2639,18,1.0
4936,sampled_lang_198,1.0,0.7429,0.7359,0.9245,artificial,0.2641,18,1.0
5470,sampled_lang_5,0.8333,0.7429,0.7345,0.9237,artificial,0.2655,18,1.0
11399,sampled_lang_194,1.0,0.7429,0.7344,0.9236,artificial,0.2656,18,1.0
2021,sampled_lang_5,0.8,0.7429,0.7328,0.9227,artificial,0.2672,18,1.0
5171,sampled_lang_5,0.8,0.7429,0.7326,0.9226,artificial,0.2674,18,1.0
758,sampled_lang_5,0.8,0.7429,0.7308,0.9219,artificial,0.2692,18,1.0
11658,sampled_lang_5,1.0,0.7429,0.7299,0.9216,artificial,0.2701,18,1.0
4279,sampled_lang_5,0.75,0.7429,0.7285,0.9212,artificial,0.2715,18,1.0
2332,sampled_lang_5,0.5,0.7429,0.728,0.921,artificial,0.272,18,1.0
5169,sampled_lang_5,0.75,0.7429,0.7258,0.9203,artificial,0.2742,18,1.0
9048,sampled_lang_5,0.8,0.7429,0.7255,0.9202,artificial,0.2745,18,1.0
3162,sampled_lang_5,1.0,0.7429,0.7247,0.92,artificial,0.2753,18,1.0
10051,sampled_lang_5,0.75,0.7429,0.7238,0.9197,artificial,0.2762,18,1.0
6990,sampled_lang_5,0.8,0.7429,0.7229,0.9194,artificial,0.2771,18,1.0
7434,sampled_lang_5,0.8,0.7429,0.7228,0.9193,artificial,0.2772,18,1.0
4130,sampled_lang_5,0.8,0.7429,0.7226,0.9193,artificial,0.2774,18,1.0
10695,sampled_lang_5,1.0,0.7429,0.7217,0.919,artificial,0.2783,18,1.0
384,sampled_lang_5,0.75,0.7429,0.7202,0.9185,artificial,0.2798,18,1.0
8668,sampled_lang_5,0.8,0.7429,0.7188,0.918,artificial,0.2812,18,1.0
4649,sampled_lang_5,0.8,0.7429,0.7179,0.9178,artificial,0.2821,18,1.0
10646,sampled_lang_5,0.8,0.7429,0.7169,0.9174,artificial,0.2831,18,1.0
4369,sampled_lang_149,0.8,0.7429,0.7168,0.9174,artificial,0.2832,18,1.0
2129,sampled_lang_5,0.75,0.7429,0.7159,0.9171,artificial,0.2841,18,1.0
180,sampled_lang_5,0.75,0.7429,0.7146,0.9167,artificial,0.2854,18,1.0
3640,sampled_lang_5,1.0,0.7429,0.7143,0.9166,artificial,0.2857,18,1.0
8295,sampled_lang_161,0.8,0.7429,0.7137,0.9164,artificial,0.2863,18,1.0
10852,sampled_lang_5,1.0,0.7429,0.7128,0.9161,artificial,0.2872,18,1.0
10269,sampled_lang_5,0.75,0.7429,0.7125,0.916,artificial,0.2875,18,1.0
5793,sampled_lang_5,0.8,0.7429,0.7124,0.916,artificial,0.2876,18,1.0
1144,sampled_lang_5,0.75,0.7429,0.7106,0.9154,artificial,0.2894,18,1.0
5984,sampled_lang_5,0.8,0.7429,0.71,0.9152,artificial,0.29,18,1.0
807,sampled_lang_5,0.8,0.7429,0.7099,0.9152,artificial,0.2901,18,1.0
2792,sampled_lang_5,0.8,0.7429,0.709,0.9149,artificial,0.291,18,1.0
1099,sampled_lang_5,1.0,0.7429,0.7086,0.9147,artificial,0.2914,18,1.0
1741,sampled_lang_5,0.75,0.7429,0.7083,0.9147,artificial,0.2917,18,1.0
6785,sampled_lang_5,0.6667,0.7429,0.7079,0.9145,artificial,0.2921,18,1.0
