,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
12401,sampled_lang_5,0.3333,0.7714,0.5447,0.8698,artificial,0.4553,16,1.0
9070,sampled_lang_5,0.6667,0.7714,0.5446,0.8698,artificial,0.4554,16,1.0
3710,sampled_lang_5,0.75,0.7714,0.5445,0.8698,artificial,0.4555,16,1.0
2299,sampled_lang_5,0.3333,0.7714,0.5444,0.8697,artificial,0.4556,16,1.0
3628,sampled_lang_5,0.3333,0.7714,0.5441,0.8697,artificial,0.4559,16,1.0
5909,sampled_lang_5,0.5,0.7714,0.544,0.8697,artificial,0.456,16,1.0
4196,sampled_lang_5,0.6667,0.7714,0.5439,0.8697,artificial,0.4561,16,1.0
9566,sampled_lang_5,0.3333,0.7714,0.5437,0.8697,artificial,0.4563,16,1.0
2776,sampled_lang_5,0.75,0.7714,0.5434,0.8697,artificial,0.4566,16,1.0
10547,sampled_lang_5,0.3333,0.7714,0.5433,0.8697,artificial,0.4567,16,1.0
3276,sampled_lang_5,0.3333,0.7714,0.5432,0.8697,artificial,0.4568,16,1.0
4039,sampled_lang_89,0.5,0.7714,0.543,0.8696,artificial,0.457,16,1.0
3885,sampled_lang_5,0.3333,0.7714,0.5425,0.8696,artificial,0.4575,16,1.0
11432,sampled_lang_5,0.3333,0.7714,0.5422,0.8696,artificial,0.4578,16,1.0
10133,sampled_lang_5,0.75,0.7714,0.5412,0.8695,artificial,0.4588,16,1.0
4657,sampled_lang_5,0.3333,0.7714,0.541,0.8695,artificial,0.459,16,1.0
5824,sampled_lang_5,0.3333,0.7714,0.5408,0.8695,artificial,0.4592,16,1.0
3042,sampled_lang_5,0.3333,0.7714,0.5401,0.8694,artificial,0.4599,16,1.0
2026,sampled_lang_5,0.3333,0.7714,0.5396,0.8694,artificial,0.4604,16,1.0
2349,sampled_lang_5,0.6667,0.7714,0.5392,0.8693,artificial,0.4608,16,1.0
5602,sampled_lang_5,0.3333,0.7714,0.5391,0.8693,artificial,0.4609,16,1.0
11273,sampled_lang_5,0.5,0.7714,0.5383,0.8693,artificial,0.4617,16,1.0
1004,sampled_lang_5,1.0,0.7714,0.5381,0.8692,artificial,0.4619,16,1.0
1095,sampled_lang_5,0.6667,0.7714,0.5378,0.8692,artificial,0.4622,16,1.0
2468,sampled_lang_73,0.3333,0.7714,0.5371,0.8692,artificial,0.4629,16,1.0
1139,sampled_lang_5,0.3333,0.7714,0.5369,0.8691,artificial,0.4631,16,1.0
4334,sampled_lang_5,0.3333,0.7714,0.5368,0.8691,artificial,0.4632,16,1.0
12666,sampled_lang_5,0.6667,0.7714,0.5365,0.8691,artificial,0.4635,16,1.0
715,sampled_lang_5,0.3333,0.7714,0.5361,0.8691,artificial,0.4639,16,1.0
497,sampled_lang_153,0.75,0.7714,0.5358,0.8691,artificial,0.4642,16,1.0
4050,sampled_lang_5,0.0,0.7714,0.5356,0.869,artificial,0.4644,16,1.0
12562,sampled_lang_5,0.25,0.7714,0.5354,0.869,artificial,0.4646,16,1.0
6197,sampled_lang_5,0.0,0.7714,0.5346,0.869,artificial,0.4654,16,1.0
1351,sampled_lang_5,0.75,0.7714,0.5341,0.8689,artificial,0.4659,16,1.0
6146,sampled_lang_5,0.3333,0.7714,0.534,0.8689,artificial,0.466,16,1.0
773,sampled_lang_5,0.3333,0.7714,0.5337,0.8689,artificial,0.4663,16,1.0
7085,sampled_lang_5,0.3333,0.7714,0.5317,0.8687,artificial,0.4683,16,1.0
2660,sampled_lang_5,0.0,0.7714,0.5316,0.8687,artificial,0.4684,16,1.0
5164,sampled_lang_5,0.5,0.7714,0.5314,0.8687,artificial,0.4686,16,1.0
962,sampled_lang_5,0.6667,0.7714,0.5312,0.8687,artificial,0.4688,16,1.0
2754,sampled_lang_5,0.3333,0.7714,0.531,0.8687,artificial,0.469,16,1.0
2944,sampled_lang_5,0.3333,0.7714,0.5309,0.8687,artificial,0.4691,16,1.0
3737,sampled_lang_5,0.3333,0.7714,0.5304,0.8686,artificial,0.4696,16,1.0
310,sampled_lang_5,1.0,0.7714,0.5302,0.8686,artificial,0.4698,16,1.0
11816,sampled_lang_5,0.3333,0.7714,0.5296,0.8686,artificial,0.4704,16,1.0
12147,sampled_lang_5,0.5,0.7714,0.529,0.8685,artificial,0.471,16,1.0
4319,sampled_lang_5,0.0,0.7714,0.5289,0.8685,artificial,0.4711,16,1.0
7789,sampled_lang_5,1.0,0.7714,0.5286,0.8685,artificial,0.4714,16,1.0
3117,sampled_lang_5,0.0,0.7714,0.5285,0.8685,artificial,0.4715,16,1.0
459,sampled_lang_5,0.0,0.7714,0.5284,0.8685,artificial,0.4716,16,1.0
8481,sampled_lang_5,0.0,0.7714,0.5281,0.8684,artificial,0.4719,16,1.0
4811,sampled_lang_5,0.6667,0.7714,0.5278,0.8684,artificial,0.4722,16,1.0
5866,sampled_lang_5,0.3333,0.7714,0.5271,0.8684,artificial,0.4729,16,1.0
445,sampled_lang_5,0.3333,0.7714,0.5269,0.8683,artificial,0.4731,16,1.0
10530,sampled_lang_5,0.3333,0.7714,0.5265,0.8683,artificial,0.4735,16,1.0
6375,sampled_lang_5,0.3333,0.7714,0.5264,0.8683,artificial,0.4736,16,1.0
2277,sampled_lang_5,0.6667,0.7714,0.5263,0.8683,artificial,0.4737,16,1.0
2712,sampled_lang_5,0.3333,0.7714,0.5261,0.8683,artificial,0.4739,16,1.0
12072,sampled_lang_5,0.75,0.7714,0.5259,0.8683,artificial,0.4741,16,1.0
8508,sampled_lang_5,0.3333,0.7714,0.5257,0.8682,artificial,0.4743,16,1.0
534,sampled_lang_5,0.6667,0.7714,0.5256,0.8682,artificial,0.4744,16,1.0
447,sampled_lang_5,0.5,0.7714,0.5254,0.8682,artificial,0.4746,16,1.0
4014,sampled_lang_5,0.3333,0.7714,0.5252,0.8682,artificial,0.4748,16,1.0
11055,sampled_lang_76,0.3333,0.7714,0.5246,0.8682,artificial,0.4754,16,1.0
9985,sampled_lang_5,0.5,0.7714,0.524,0.8681,artificial,0.476,16,1.0
8371,sampled_lang_5,0.75,0.7714,0.5236,0.8681,artificial,0.4764,16,1.0
382,sampled_lang_5,0.3333,0.7714,0.5229,0.868,artificial,0.4771,16,1.0
568,sampled_lang_5,0.3333,0.7714,0.5227,0.868,artificial,0.4773,16,1.0
3158,sampled_lang_5,0.75,0.7714,0.5222,0.868,artificial,0.4778,16,1.0
655,sampled_lang_5,0.3333,0.7714,0.5221,0.868,artificial,0.4779,16,1.0
1854,sampled_lang_5,0.3333,0.7714,0.522,0.868,artificial,0.478,16,1.0
2092,sampled_lang_5,0.25,0.7714,0.5219,0.8679,artificial,0.4781,16,1.0
2677,sampled_lang_5,0.75,0.7714,0.5213,0.8679,artificial,0.4787,16,1.0
7563,sampled_lang_5,0.6667,0.7714,0.5208,0.8679,artificial,0.4792,16,1.0
533,sampled_lang_5,0.6667,0.7714,0.5207,0.8678,artificial,0.4793,16,1.0
6313,sampled_lang_5,0.3333,0.7714,0.5201,0.8678,artificial,0.4799,16,1.0
3075,sampled_lang_5,0.3333,0.7714,0.52,0.8678,artificial,0.48,16,1.0
1295,sampled_lang_5,0.6667,0.7714,0.5194,0.8677,artificial,0.4806,16,1.0
4545,sampled_lang_5,0.3333,0.7714,0.5188,0.8677,artificial,0.4812,16,1.0
3766,sampled_lang_5,0.3333,0.7714,0.5187,0.8677,artificial,0.4813,16,1.0
4905,sampled_lang_12,0.0,0.7714,0.5183,0.8676,artificial,0.4817,16,1.0
6953,sampled_lang_5,0.6667,0.7714,0.5182,0.8676,artificial,0.4818,16,1.0
3015,sampled_lang_5,0.6667,0.7714,0.5179,0.8676,artificial,0.4821,16,1.0
282,sampled_lang_5,0.3333,0.7714,0.5176,0.8676,artificial,0.4824,16,1.0
5691,sampled_lang_5,0.3333,0.7714,0.5172,0.8675,artificial,0.4828,16,1.0
418,sampled_lang_5,0.3333,0.7714,0.5171,0.8675,artificial,0.4829,16,1.0
8752,sampled_lang_69,0.3333,0.7714,0.5168,0.8675,artificial,0.4832,16,1.0
166,sampled_lang_5,0.3333,0.7714,0.5161,0.8674,artificial,0.4839,16,1.0
11343,sampled_lang_5,0.3333,0.7714,0.5156,0.8674,artificial,0.4844,16,1.0
1107,sampled_lang_45,0.0,0.7714,0.5148,0.8673,artificial,0.4852,16,1.0
10243,sampled_lang_5,0.0,0.7714,0.5144,0.8673,artificial,0.4856,16,1.0
8925,sampled_lang_5,0.6667,0.7714,0.5141,0.8672,artificial,0.4859,16,1.0
9189,sampled_lang_5,0.3333,0.7714,0.5139,0.8672,artificial,0.4861,16,1.0
229,sampled_lang_62,0.3333,0.7714,0.5133,0.8672,artificial,0.4867,16,1.0
2017,sampled_lang_5,0.3333,0.7714,0.5128,0.8671,artificial,0.4872,16,1.0
2972,sampled_lang_5,0.3333,0.7714,0.5126,0.8671,artificial,0.4874,16,1.0
3646,sampled_lang_5,0.6667,0.7714,0.5125,0.8671,artificial,0.4875,16,1.0
392,sampled_lang_5,0.3333,0.7714,0.5116,0.867,artificial,0.4884,16,1.0
2680,sampled_lang_5,0.6667,0.7714,0.5112,0.8669,artificial,0.4888,16,1.0
9289,sampled_lang_5,0.3333,0.7714,0.5111,0.8669,artificial,0.4889,16,1.0
113,sampled_lang_5,0.3333,0.7714,0.5105,0.8668,artificial,0.4895,16,1.0
2271,sampled_lang_5,0.6667,0.7714,0.5101,0.8668,artificial,0.4899,16,1.0
5128,sampled_lang_5,0.6667,0.7714,0.5098,0.8668,artificial,0.4902,16,1.0
3867,sampled_lang_5,0.3333,0.7714,0.5091,0.8667,artificial,0.4909,16,1.0
417,sampled_lang_5,0.6667,0.7714,0.5083,0.8666,artificial,0.4917,16,1.0
1132,sampled_lang_5,0.6667,0.7714,0.5077,0.8665,artificial,0.4923,16,1.0
5447,sampled_lang_5,0.75,0.7714,0.5076,0.8665,artificial,0.4924,16,1.0
6199,sampled_lang_5,0.3333,0.7714,0.5071,0.8664,artificial,0.4929,16,1.0
1171,sampled_lang_5,0.6667,0.7714,0.507,0.8664,artificial,0.493,16,1.0
6881,sampled_lang_5,0.6667,0.7714,0.5062,0.8663,artificial,0.4938,16,1.0
10574,sampled_lang_5,0.3333,0.7714,0.5061,0.8663,artificial,0.4939,16,1.0
2684,sampled_lang_5,0.3333,0.7714,0.5054,0.8662,artificial,0.4946,16,1.0
11392,sampled_lang_5,0.75,0.7714,0.5052,0.8662,artificial,0.4948,16,1.0
11736,sampled_lang_5,0.5,0.7714,0.5049,0.8661,artificial,0.4951,16,1.0
1413,sampled_lang_5,0.6667,0.7714,0.5044,0.8661,artificial,0.4956,16,1.0
7629,sampled_lang_5,0.3333,0.7714,0.5043,0.866,artificial,0.4957,16,1.0
5349,sampled_lang_125,0.6667,0.7714,0.5041,0.866,artificial,0.4959,16,1.0
1411,sampled_lang_5,0.0,0.7714,0.5038,0.866,artificial,0.4962,16,1.0
118,sampled_lang_5,0.6667,0.7714,0.5037,0.866,artificial,0.4963,16,1.0
4008,sampled_lang_5,0.0,0.7714,0.5032,0.8659,artificial,0.4968,16,1.0
5938,sampled_lang_5,0.6667,0.7714,0.5031,0.8659,artificial,0.4969,16,1.0
1690,sampled_lang_5,0.3333,0.7714,0.5029,0.8659,artificial,0.4971,16,1.0
1923,sampled_lang_5,1.0,0.7714,0.5025,0.8658,artificial,0.4975,16,1.0
3452,sampled_lang_5,0.6667,0.7714,0.5024,0.8658,artificial,0.4976,16,1.0
3739,sampled_lang_5,0.0,0.7714,0.5023,0.8658,artificial,0.4977,16,1.0
6009,sampled_lang_68,0.3333,0.7714,0.5021,0.8657,artificial,0.4979,16,1.0
4650,sampled_lang_5,0.3333,0.7714,0.5014,0.8656,artificial,0.4986,16,1.0
2985,sampled_lang_5,0.3333,0.7714,0.5013,0.8656,artificial,0.4987,16,1.0
4496,sampled_lang_152,0.75,0.7714,0.5012,0.8656,artificial,0.4988,16,1.0
87,sampled_lang_5,0.5,0.7714,0.5008,0.8655,artificial,0.4992,16,1.0
9055,sampled_lang_5,0.6667,0.7714,0.5006,0.8655,artificial,0.4994,16,1.0
10312,sampled_lang_5,0.0,0.7714,0.5005,0.8655,artificial,0.4995,16,1.0
4630,sampled_lang_5,0.0,0.7714,0.5,0.8654,artificial,0.5,16,1.0
2500,sampled_lang_5,0.3333,0.7714,0.4998,0.8654,artificial,0.5002,16,1.0
7843,sampled_lang_5,0.0,0.7714,0.4991,0.8653,artificial,0.5009,16,1.0
3870,sampled_lang_5,0.3333,0.7714,0.4987,0.8652,artificial,0.5013,16,1.0
8838,sampled_lang_5,0.0,0.7714,0.4986,0.8652,artificial,0.5014,16,1.0
3122,sampled_lang_5,0.3333,0.7714,0.4973,0.865,artificial,0.5027,16,1.0
11213,sampled_lang_5,0.25,0.7714,0.4969,0.8649,artificial,0.5031,16,1.0
1969,sampled_lang_5,0.6667,0.7714,0.4968,0.8649,artificial,0.5032,16,1.0
9044,sampled_lang_5,0.0,0.7714,0.4967,0.8649,artificial,0.5033,16,1.0
6649,sampled_lang_5,0.0,0.7714,0.4955,0.8647,artificial,0.5045,16,1.0
4562,sampled_lang_5,0.3333,0.7714,0.4952,0.8647,artificial,0.5048,16,1.0
7355,sampled_lang_5,0.3333,0.7714,0.4945,0.8646,artificial,0.5055,16,1.0
9693,sampled_lang_5,0.5,0.7714,0.4937,0.8644,artificial,0.5063,16,1.0
2137,sampled_lang_5,0.6667,0.7714,0.4925,0.8642,artificial,0.5075,16,1.0
9753,sampled_lang_99,0.5,0.7714,0.4924,0.8642,artificial,0.5076,16,1.0
1253,sampled_lang_5,0.0,0.7714,0.4923,0.8642,artificial,0.5077,16,1.0
1667,sampled_lang_5,0.3333,0.7714,0.4919,0.8641,artificial,0.5081,16,1.0
6252,sampled_lang_5,0.3333,0.7714,0.4911,0.864,artificial,0.5089,16,1.0
3380,sampled_lang_5,0.6667,0.7714,0.4907,0.864,artificial,0.5093,16,1.0
7712,sampled_lang_5,0.3333,0.7714,0.4903,0.8639,artificial,0.5097,16,1.0
122,sampled_lang_5,0.3333,0.7714,0.4902,0.8639,artificial,0.5098,16,1.0
5595,sampled_lang_5,1.0,0.7714,0.4897,0.8638,artificial,0.5103,16,1.0
9539,sampled_lang_5,0.3333,0.7714,0.4896,0.8638,artificial,0.5104,16,1.0
4586,sampled_lang_5,0.3333,0.7714,0.4894,0.8638,artificial,0.5106,16,1.0
12183,sampled_lang_5,0.3333,0.7714,0.4891,0.8637,artificial,0.5109,16,1.0
1161,sampled_lang_97,0.3333,0.7714,0.4883,0.8636,artificial,0.5117,16,1.0
12372,sampled_lang_5,0.3333,0.7714,0.4877,0.8635,artificial,0.5123,16,1.0
5271,sampled_lang_5,0.0,0.7714,0.4871,0.8634,artificial,0.5129,16,1.0
251,sampled_lang_5,0.5,0.7714,0.4861,0.8632,artificial,0.5139,16,1.0
1596,sampled_lang_5,0.0,0.7714,0.4857,0.8632,artificial,0.5143,16,1.0
2614,sampled_lang_5,0.3333,0.7714,0.4848,0.863,artificial,0.5152,16,1.0
6314,sampled_lang_5,0.6667,0.7714,0.4847,0.863,artificial,0.5153,16,1.0
8622,sampled_lang_5,0.0,0.7714,0.4846,0.863,artificial,0.5154,16,1.0
4444,sampled_lang_5,0.3333,0.7714,0.4845,0.863,artificial,0.5155,16,1.0
1211,sampled_lang_5,0.6667,0.7714,0.4844,0.863,artificial,0.5156,16,1.0
11307,sampled_lang_5,0.6667,0.7714,0.4843,0.8629,artificial,0.5157,16,1.0
1096,sampled_lang_5,0.3333,0.7714,0.484,0.8629,artificial,0.516,16,1.0
588,sampled_lang_5,0.5,0.7714,0.4837,0.8628,artificial,0.5163,16,1.0
5038,sampled_lang_5,0.3333,0.7714,0.4836,0.8628,artificial,0.5164,16,1.0
1039,sampled_lang_5,0.6667,0.7714,0.4835,0.8628,artificial,0.5165,16,1.0
9477,sampled_lang_5,0.3333,0.7714,0.4829,0.8627,artificial,0.5171,16,1.0
7290,sampled_lang_5,0.3333,0.7714,0.4826,0.8627,artificial,0.5174,16,1.0
12121,sampled_lang_5,0.0,0.7714,0.482,0.8626,artificial,0.518,16,1.0
1791,sampled_lang_106,0.5,0.7714,0.4816,0.8625,artificial,0.5184,16,1.0
4379,sampled_lang_5,0.6667,0.7714,0.4815,0.8625,artificial,0.5185,16,1.0
4667,sampled_lang_5,0.6667,0.7714,0.4812,0.8625,artificial,0.5188,16,1.0
8267,sampled_lang_147,0.6667,0.7714,0.4808,0.8624,artificial,0.5192,16,1.0
4245,sampled_lang_5,0.3333,0.7714,0.4801,0.8623,artificial,0.5199,16,1.0
12254,sampled_lang_5,1.0,0.7714,0.4799,0.8623,artificial,0.5201,16,1.0
10694,sampled_lang_5,0.3333,0.7714,0.479,0.8621,artificial,0.521,16,1.0
11846,sampled_lang_5,0.3333,0.7714,0.4789,0.8621,artificial,0.5211,16,1.0
11647,sampled_lang_5,0.0,0.7714,0.4784,0.862,artificial,0.5216,16,1.0
5280,sampled_lang_5,0.0,0.7714,0.478,0.862,artificial,0.522,16,1.0
436,sampled_lang_5,0.0,0.7714,0.4779,0.8619,artificial,0.5221,16,1.0
33,sampled_lang_5,0.3333,0.7714,0.4768,0.8618,artificial,0.5232,16,1.0
4197,sampled_lang_5,0.6667,0.7714,0.4764,0.8617,artificial,0.5236,16,1.0
2856,sampled_lang_5,0.6667,0.7714,0.4762,0.8617,artificial,0.5238,16,1.0
3618,sampled_lang_5,0.0,0.7714,0.4757,0.8616,artificial,0.5243,16,1.0
5533,sampled_lang_5,0.3333,0.7714,0.4754,0.8615,artificial,0.5246,16,1.0
10788,sampled_lang_5,0.0,0.7714,0.4752,0.8615,artificial,0.5248,16,1.0
326,sampled_lang_5,0.6667,0.7714,0.4751,0.8615,artificial,0.5249,16,1.0
2778,sampled_lang_5,0.0,0.7714,0.4742,0.8613,artificial,0.5258,16,1.0
1005,sampled_lang_5,0.3333,0.7714,0.4734,0.8612,artificial,0.5266,16,1.0
9363,sampled_lang_5,0.0,0.7714,0.4724,0.8611,artificial,0.5276,16,1.0
7463,sampled_lang_5,0.5,0.7714,0.4723,0.861,artificial,0.5277,16,1.0
9045,sampled_lang_5,0.0,0.7714,0.472,0.861,artificial,0.528,16,1.0
2581,sampled_lang_5,0.3333,0.7714,0.4716,0.8609,artificial,0.5284,16,1.0
3853,sampled_lang_5,0.6667,0.7714,0.4714,0.8609,artificial,0.5286,16,1.0
11858,sampled_lang_5,0.5,0.7714,0.4712,0.8609,artificial,0.5288,16,1.0
3748,sampled_lang_5,0.0,0.7714,0.4706,0.8608,artificial,0.5294,16,1.0
4867,sampled_lang_5,0.0,0.7714,0.4697,0.8606,artificial,0.5303,16,1.0
570,sampled_lang_5,0.0,0.7714,0.4693,0.8606,artificial,0.5307,16,1.0
1128,sampled_lang_5,0.3333,0.7714,0.4678,0.8603,artificial,0.5322,16,1.0
3186,sampled_lang_5,0.3333,0.7714,0.4674,0.8603,artificial,0.5326,16,1.0
685,sampled_lang_5,0.0,0.7714,0.4673,0.8603,artificial,0.5327,16,1.0
1049,sampled_lang_5,0.3333,0.7714,0.467,0.8602,artificial,0.533,16,1.0
9489,sampled_lang_5,0.75,0.7714,0.4669,0.8602,artificial,0.5331,16,1.0
1404,sampled_lang_37,0.0,0.7714,0.4668,0.8602,artificial,0.5332,16,1.0
2925,sampled_lang_5,0.3333,0.7714,0.4659,0.86,artificial,0.5341,16,1.0
132,sampled_lang_5,0.0,0.7714,0.4656,0.86,artificial,0.5344,16,1.0
9831,sampled_lang_5,0.3333,0.7714,0.4643,0.8598,artificial,0.5357,16,1.0
587,sampled_lang_5,0.6667,0.7714,0.4638,0.8597,artificial,0.5362,16,1.0
5419,sampled_lang_5,0.3333,0.7714,0.463,0.8596,artificial,0.537,16,1.0
6541,sampled_lang_5,0.0,0.7714,0.4629,0.8596,artificial,0.5371,16,1.0
6077,sampled_lang_5,0.3333,0.7714,0.462,0.8594,artificial,0.538,16,1.0
6752,sampled_lang_5,0.3333,0.7714,0.4616,0.8594,artificial,0.5384,16,1.0
1194,sampled_lang_5,0.0,0.7714,0.4608,0.8592,artificial,0.5392,16,1.0
4314,sampled_lang_5,0.3333,0.7714,0.4607,0.8592,artificial,0.5393,16,1.0
448,sampled_lang_5,0.0,0.7714,0.4603,0.8592,artificial,0.5397,16,1.0
1225,sampled_lang_5,0.0,0.7714,0.4602,0.8592,artificial,0.5398,16,1.0
12,sampled_lang_5,0.0,0.7714,0.46,0.8591,artificial,0.54,16,1.0
7581,sampled_lang_99,0.3333,0.7714,0.4597,0.8591,artificial,0.5403,16,1.0
61,sampled_lang_5,0.3333,0.7714,0.4596,0.859,artificial,0.5404,16,1.0
1534,sampled_lang_5,0.3333,0.7714,0.4584,0.8589,artificial,0.5416,16,1.0
2189,sampled_lang_5,0.0,0.7714,0.4583,0.8589,artificial,0.5417,16,1.0
1846,sampled_lang_5,0.3333,0.7714,0.4582,0.8588,artificial,0.5418,16,1.0
5314,sampled_lang_5,0.3333,0.7714,0.4581,0.8588,artificial,0.5419,16,1.0
8970,sampled_lang_5,0.6667,0.7714,0.4579,0.8588,artificial,0.5421,16,1.0
8469,sampled_lang_5,0.5,0.7714,0.4567,0.8586,artificial,0.5433,16,1.0
10643,sampled_lang_5,0.6667,0.7714,0.4564,0.8585,artificial,0.5436,16,1.0
1369,sampled_lang_5,0.0,0.7714,0.4563,0.8585,artificial,0.5437,16,1.0
377,sampled_lang_5,0.6667,0.7714,0.4558,0.8585,artificial,0.5442,16,1.0
9501,sampled_lang_5,0.3333,0.7714,0.4557,0.8584,artificial,0.5443,16,1.0
1725,sampled_lang_5,0.0,0.7714,0.4549,0.8583,artificial,0.5451,16,1.0
2534,sampled_lang_5,0.6667,0.7714,0.4537,0.8581,artificial,0.5463,16,1.0
3192,sampled_lang_60,0.3333,0.7714,0.4536,0.8581,artificial,0.5464,16,1.0
8875,sampled_lang_5,0.0,0.7714,0.4535,0.8581,artificial,0.5465,16,1.0
831,sampled_lang_5,0.3333,0.7714,0.4497,0.8575,artificial,0.5503,16,1.0
3443,sampled_lang_5,0.0,0.7714,0.4487,0.8573,artificial,0.5513,16,1.0
8981,sampled_lang_5,0.0,0.7714,0.4468,0.857,artificial,0.5532,16,1.0
10401,sampled_lang_5,0.3333,0.7714,0.4453,0.8568,artificial,0.5547,16,1.0
4753,sampled_lang_5,0.6667,0.7714,0.4449,0.8567,artificial,0.5551,16,1.0
2316,sampled_lang_5,0.0,0.7714,0.4446,0.8567,artificial,0.5554,16,1.0
86,sampled_lang_5,0.0,0.7714,0.4444,0.8567,artificial,0.5556,16,1.0
9285,sampled_lang_5,0.0,0.7714,0.4435,0.8565,artificial,0.5565,16,1.0
1099,sampled_lang_5,0.6667,0.7714,0.4415,0.8562,artificial,0.5585,16,1.0
5565,sampled_lang_5,0.0,0.7714,0.4398,0.8559,artificial,0.5602,16,1.0
2508,sampled_lang_5,1.0,0.7714,0.4395,0.8559,artificial,0.5605,16,1.0
4878,sampled_lang_5,0.5,0.7714,0.4394,0.8559,artificial,0.5606,16,1.0
11955,sampled_lang_5,0.6667,0.7714,0.4372,0.8555,artificial,0.5628,16,1.0
102,sampled_lang_29,0.0,0.7714,0.4371,0.8555,artificial,0.5629,16,1.0
5522,sampled_lang_5,0.0,0.7714,0.436,0.8553,artificial,0.564,16,1.0
324,sampled_lang_5,0.0,0.7714,0.4352,0.8552,artificial,0.5648,16,1.0
5352,sampled_lang_5,0.0,0.7714,0.4346,0.8551,artificial,0.5654,16,1.0
1,sampled_lang_23,0.0,0.7714,0.4335,0.8549,artificial,0.5665,16,1.0
421,sampled_lang_30,0.0,0.7714,0.4333,0.8549,artificial,0.5667,16,1.0
486,sampled_lang_8,0.0,0.7714,0.4329,0.8548,artificial,0.5671,16,1.0
89,sampled_lang_5,0.0,0.7714,0.432,0.8547,artificial,0.568,16,1.0
1127,sampled_lang_5,0.0,0.7714,0.4307,0.8545,artificial,0.5693,16,1.0
12001,sampled_lang_5,1.0,0.7714,0.4306,0.8545,artificial,0.5694,16,1.0
6535,sampled_lang_5,0.0,0.7714,0.4254,0.8537,artificial,0.5746,16,1.0
62,sampled_lang_5,0.0,0.7714,0.4253,0.8536,artificial,0.5747,16,1.0
10325,sampled_lang_5,0.3333,0.7714,0.4232,0.8533,artificial,0.5768,16,1.0
8931,sampled_lang_5,0.0,0.7714,0.4222,0.8532,artificial,0.5778,16,1.0
924,sampled_lang_5,0.0,0.7714,0.4167,0.8523,artificial,0.5833,16,1.0
2023,sampled_lang_5,1.0,0.7571,0.8135,0.9687,artificial,0.1865,17,1.0
3716,sampled_lang_5,1.0,0.7571,0.7681,0.9458,artificial,0.2319,17,1.0
4916,sampled_lang_5,1.0,0.7571,0.74,0.9316,artificial,0.26,17,1.0
1627,sampled_lang_172,1.0,0.7571,0.736,0.9295,artificial,0.264,17,1.0
3634,sampled_lang_5,0.8,0.7571,0.7249,0.9238,artificial,0.2751,17,1.0
8377,sampled_lang_5,0.8,0.7571,0.7157,0.9188,artificial,0.2843,17,1.0
11499,sampled_lang_179,1.0,0.7571,0.7076,0.9142,artificial,0.2924,17,1.0
5496,sampled_lang_5,0.8,0.7571,0.7069,0.9139,artificial,0.2931,17,1.0
6874,sampled_lang_5,0.8,0.7571,0.7046,0.9126,artificial,0.2954,17,1.0
3102,sampled_lang_5,0.8,0.7571,0.7033,0.9118,artificial,0.2967,17,1.0
12323,sampled_lang_5,0.8,0.7571,0.6972,0.9082,artificial,0.3028,17,1.0
9821,sampled_lang_193,1.0,0.7571,0.6896,0.9057,artificial,0.3104,17,1.0
4892,sampled_lang_5,0.8,0.7571,0.6883,0.9053,artificial,0.3117,17,1.0
12020,sampled_lang_5,0.8,0.7571,0.6838,0.904,artificial,0.3162,17,1.0
3250,sampled_lang_5,0.8,0.7571,0.6803,0.903,artificial,0.3197,17,1.0
11175,sampled_lang_5,0.8,0.7571,0.6798,0.9028,artificial,0.3202,17,1.0
6397,sampled_lang_5,0.8,0.7571,0.6759,0.9017,artificial,0.3241,17,1.0
7538,sampled_lang_5,0.8,0.7571,0.6724,0.9006,artificial,0.3276,17,1.0
7863,sampled_lang_5,0.8,0.7571,0.6695,0.8998,artificial,0.3305,17,1.0
10983,sampled_lang_171,1.0,0.7571,0.6611,0.8971,artificial,0.3389,17,1.0
9825,sampled_lang_182,1.0,0.7571,0.661,0.8971,artificial,0.339,17,1.0
6797,sampled_lang_5,0.8,0.7571,0.6578,0.896,artificial,0.3422,17,1.0
12051,sampled_lang_5,0.8,0.7571,0.6555,0.8952,artificial,0.3445,17,1.0
3854,sampled_lang_5,0.8,0.7571,0.6516,0.8938,artificial,0.3484,17,1.0
1020,sampled_lang_5,0.8,0.7571,0.6488,0.8928,artificial,0.3512,17,1.0
2785,sampled_lang_5,0.8,0.7571,0.6476,0.8923,artificial,0.3524,17,1.0
3676,sampled_lang_5,0.8,0.7571,0.6465,0.8919,artificial,0.3535,17,1.0
2780,sampled_lang_5,0.8,0.7571,0.6422,0.8903,artificial,0.3578,17,1.0
860,sampled_lang_5,0.8,0.7571,0.6414,0.8899,artificial,0.3586,17,1.0
6370,sampled_lang_5,0.6667,0.7571,0.6398,0.8893,artificial,0.3602,17,1.0
11717,sampled_lang_5,0.75,0.7571,0.638,0.8886,artificial,0.362,17,1.0
8450,sampled_lang_5,0.8,0.7571,0.636,0.8877,artificial,0.364,17,1.0
1835,sampled_lang_5,0.6,0.7571,0.6334,0.8866,artificial,0.3666,17,1.0
7149,sampled_lang_5,0.8333,0.7571,0.6315,0.8858,artificial,0.3685,17,1.0
2608,sampled_lang_5,0.8,0.7571,0.6307,0.8855,artificial,0.3693,17,1.0
