,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
668,sampled_lang_5,1.0,0.8,0.6181,0.9018,artificial,0.3819,14,2.0
1992,sampled_lang_5,0.5,0.8,0.6175,0.9015,artificial,0.3825,14,2.0
10986,sampled_lang_5,0.5,0.8,0.6169,0.9011,artificial,0.3831,14,2.0
454,sampled_lang_5,0.6667,0.8,0.6167,0.901,artificial,0.3833,14,2.0
3461,sampled_lang_5,0.6667,0.8,0.6165,0.901,artificial,0.3835,14,2.0
10802,sampled_lang_5,0.75,0.8,0.6164,0.9009,artificial,0.3836,14,2.0
1100,sampled_lang_5,0.6667,0.8,0.6157,0.9006,artificial,0.3843,14,2.0
2204,sampled_lang_5,0.75,0.8,0.6155,0.9005,artificial,0.3845,14,2.0
3217,sampled_lang_5,0.6667,0.8,0.6154,0.9004,artificial,0.3846,14,2.0
9681,sampled_lang_5,0.5,0.8,0.6145,0.9,artificial,0.3855,14,2.0
10900,sampled_lang_5,0.5,0.8,0.6139,0.8997,artificial,0.3861,14,2.0
1836,sampled_lang_5,0.6667,0.8,0.6136,0.8995,artificial,0.3864,14,2.0
5323,sampled_lang_5,0.8,0.8,0.6133,0.8994,artificial,0.3867,14,2.0
464,sampled_lang_5,0.75,0.8,0.6131,0.8993,artificial,0.3869,14,2.0
3365,sampled_lang_5,0.75,0.8,0.613,0.8992,artificial,0.387,14,2.0
6651,sampled_lang_5,0.5,0.8,0.6127,0.8991,artificial,0.3873,14,2.0
875,sampled_lang_5,0.75,0.8,0.6126,0.899,artificial,0.3874,14,2.0
2255,sampled_lang_5,1.0,0.8,0.6122,0.8988,artificial,0.3878,14,2.0
7207,sampled_lang_5,0.3333,0.8,0.6121,0.8988,artificial,0.3879,14,2.0
7442,sampled_lang_5,0.3333,0.8,0.612,0.8987,artificial,0.388,14,2.0
4434,sampled_lang_5,0.3333,0.8,0.6111,0.8983,artificial,0.3889,14,2.0
12427,sampled_lang_5,0.5,0.8,0.611,0.8982,artificial,0.389,14,2.0
567,sampled_lang_5,0.3333,0.8,0.6108,0.8981,artificial,0.3892,14,2.0
8423,sampled_lang_5,0.6667,0.8,0.6107,0.8981,artificial,0.3893,14,2.0
7281,sampled_lang_5,0.75,0.8,0.6106,0.898,artificial,0.3894,14,2.0
7612,sampled_lang_5,0.5,0.8,0.6105,0.898,artificial,0.3895,14,2.0
1124,sampled_lang_5,0.75,0.8,0.6103,0.8979,artificial,0.3897,14,2.0
10931,sampled_lang_5,0.75,0.8,0.6102,0.8979,artificial,0.3898,14,2.0
1128,sampled_lang_5,0.3333,0.8,0.6091,0.8973,artificial,0.3909,14,2.0
8053,sampled_lang_5,0.75,0.8,0.6088,0.8971,artificial,0.3912,14,2.0
887,sampled_lang_5,0.6667,0.8,0.6083,0.8969,artificial,0.3917,14,2.0
4911,sampled_lang_5,0.75,0.8,0.6078,0.8967,artificial,0.3922,14,2.0
2415,sampled_lang_5,0.3333,0.8,0.6071,0.8963,artificial,0.3929,14,2.0
93,sampled_lang_5,0.75,0.8,0.6068,0.8962,artificial,0.3932,14,2.0
11934,sampled_lang_5,0.6667,0.8,0.606,0.8957,artificial,0.394,14,2.0
8136,sampled_lang_5,0.75,0.8,0.6057,0.8956,artificial,0.3943,14,2.0
9573,sampled_lang_5,0.5,0.8,0.605,0.8953,artificial,0.395,14,2.0
728,sampled_lang_188,1.0,0.8,0.6049,0.8952,artificial,0.3951,14,2.0
2628,sampled_lang_5,0.6667,0.8,0.6047,0.8951,artificial,0.3953,14,2.0
62,sampled_lang_5,1.0,0.8,0.6043,0.8949,artificial,0.3957,14,2.0
4341,sampled_lang_5,0.3333,0.8,0.6042,0.8949,artificial,0.3958,14,2.0
699,sampled_lang_5,0.3333,0.8,0.6041,0.8948,artificial,0.3959,14,2.0
3018,sampled_lang_5,0.5,0.8,0.604,0.8948,artificial,0.396,14,2.0
2550,sampled_lang_5,0.6667,0.8,0.6038,0.8947,artificial,0.3962,14,2.0
7245,sampled_lang_5,0.8,0.8,0.6035,0.8946,artificial,0.3965,14,2.0
4383,sampled_lang_5,0.75,0.8,0.6034,0.8946,artificial,0.3966,14,2.0
1461,sampled_lang_5,0.3333,0.8,0.603,0.8945,artificial,0.397,14,2.0
10223,sampled_lang_5,0.5,0.8,0.6026,0.8945,artificial,0.3974,14,2.0
7384,sampled_lang_5,0.3333,0.8,0.6019,0.8944,artificial,0.3981,14,2.0
3329,sampled_lang_5,0.75,0.8,0.6015,0.8944,artificial,0.3985,14,2.0
3818,sampled_lang_5,1.0,0.8,0.6004,0.8943,artificial,0.3996,14,2.0
7174,sampled_lang_5,0.6667,0.8,0.6,0.8943,artificial,0.4,14,2.0
1931,sampled_lang_5,0.6667,0.8,0.5996,0.8943,artificial,0.4004,14,2.0
215,sampled_lang_5,0.3333,0.8,0.5991,0.8942,artificial,0.4009,14,2.0
1562,sampled_lang_5,0.75,0.8,0.599,0.8942,artificial,0.401,14,2.0
1891,sampled_lang_5,0.5,0.8,0.5987,0.8942,artificial,0.4013,14,2.0
8609,sampled_lang_5,0.5,0.8,0.5984,0.8942,artificial,0.4016,14,2.0
6694,sampled_lang_5,0.75,0.8,0.5981,0.8941,artificial,0.4019,14,2.0
824,sampled_lang_5,0.3333,0.8,0.598,0.8941,artificial,0.402,14,2.0
5806,sampled_lang_5,0.3333,0.8,0.5979,0.8941,artificial,0.4021,14,2.0
5333,sampled_lang_5,0.3333,0.8,0.5978,0.8941,artificial,0.4022,14,2.0
3494,sampled_lang_5,0.6667,0.8,0.5975,0.8941,artificial,0.4025,14,2.0
4854,sampled_lang_5,0.75,0.8,0.5966,0.894,artificial,0.4034,14,2.0
10388,sampled_lang_5,0.75,0.8,0.5964,0.894,artificial,0.4036,14,2.0
3339,sampled_lang_5,0.5,0.8,0.595,0.8939,artificial,0.405,14,2.0
2481,sampled_lang_5,0.5,0.8,0.5945,0.8938,artificial,0.4055,14,2.0
5991,sampled_lang_5,0.75,0.8,0.5914,0.8936,artificial,0.4086,14,2.0
2260,sampled_lang_5,0.3333,0.8,0.5913,0.8936,artificial,0.4087,14,2.0
1315,sampled_lang_5,0.6667,0.8,0.5909,0.8936,artificial,0.4091,14,2.0
5133,sampled_lang_5,0.75,0.8,0.5903,0.8935,artificial,0.4097,14,2.0
5342,sampled_lang_5,1.0,0.8,0.5902,0.8935,artificial,0.4098,14,2.0
9833,sampled_lang_5,0.6667,0.8,0.5896,0.8935,artificial,0.4104,14,2.0
3999,sampled_lang_5,0.75,0.8,0.5894,0.8934,artificial,0.4106,14,2.0
1699,sampled_lang_5,0.6667,0.8,0.589,0.8934,artificial,0.411,14,2.0
118,sampled_lang_5,0.3333,0.8,0.5889,0.8934,artificial,0.4111,14,2.0
5032,sampled_lang_131,0.6667,0.8,0.5883,0.8933,artificial,0.4117,14,2.0
5854,sampled_lang_134,0.75,0.8,0.5879,0.8933,artificial,0.4121,14,2.0
1135,sampled_lang_5,0.3333,0.8,0.5875,0.8933,artificial,0.4125,14,2.0
3122,sampled_lang_5,0.6667,0.8,0.587,0.8932,artificial,0.413,14,2.0
8998,sampled_lang_5,0.6667,0.8,0.5864,0.8932,artificial,0.4136,14,2.0
11301,sampled_lang_5,1.0,0.8,0.5863,0.8932,artificial,0.4137,14,2.0
8530,sampled_lang_5,0.75,0.8,0.5857,0.8931,artificial,0.4143,14,2.0
11015,sampled_lang_5,0.3333,0.8,0.5854,0.8931,artificial,0.4146,14,2.0
1745,sampled_lang_5,0.6667,0.8,0.5852,0.8931,artificial,0.4148,14,2.0
1672,sampled_lang_5,0.3333,0.8,0.5843,0.893,artificial,0.4157,14,2.0
4505,sampled_lang_5,0.3333,0.8,0.5837,0.893,artificial,0.4163,14,2.0
1143,sampled_lang_5,0.6667,0.8,0.5836,0.893,artificial,0.4164,14,2.0
4758,sampled_lang_5,1.0,0.8,0.583,0.8929,artificial,0.417,14,2.0
2681,sampled_lang_5,0.6667,0.8,0.5827,0.8929,artificial,0.4173,14,2.0
67,sampled_lang_5,0.3333,0.8,0.5823,0.8929,artificial,0.4177,14,2.0
10624,sampled_lang_5,0.5,0.8,0.5822,0.8929,artificial,0.4178,14,2.0
3148,sampled_lang_5,0.75,0.8,0.5821,0.8929,artificial,0.4179,14,2.0
6443,sampled_lang_5,1.0,0.8,0.582,0.8928,artificial,0.418,14,2.0
2064,sampled_lang_5,0.8,0.8,0.5819,0.8928,artificial,0.4181,14,2.0
7316,sampled_lang_5,0.3333,0.8,0.5817,0.8928,artificial,0.4183,14,2.0
143,sampled_lang_5,0.6667,0.8,0.5815,0.8928,artificial,0.4185,14,2.0
1321,sampled_lang_5,0.3333,0.8,0.5813,0.8928,artificial,0.4187,14,2.0
10910,sampled_lang_5,1.0,0.8,0.5809,0.8928,artificial,0.4191,14,2.0
5028,sampled_lang_5,0.75,0.8,0.5808,0.8927,artificial,0.4192,14,2.0
3385,sampled_lang_5,0.6667,0.8,0.5805,0.8927,artificial,0.4195,14,2.0
5427,sampled_lang_5,0.3333,0.8,0.5799,0.8927,artificial,0.4201,14,2.0
2848,sampled_lang_5,0.75,0.8,0.5794,0.8926,artificial,0.4206,14,2.0
6781,sampled_lang_5,0.3333,0.8,0.5782,0.8925,artificial,0.4218,14,2.0
11419,sampled_lang_5,0.75,0.8,0.5781,0.8925,artificial,0.4219,14,2.0
6432,sampled_lang_5,0.3333,0.8,0.5775,0.8925,artificial,0.4225,14,2.0
7562,sampled_lang_5,0.75,0.8,0.5769,0.8924,artificial,0.4231,14,2.0
175,sampled_lang_5,1.0,0.8,0.5768,0.8924,artificial,0.4232,14,2.0
7944,sampled_lang_5,0.6667,0.8,0.5767,0.8924,artificial,0.4233,14,2.0
3702,sampled_lang_5,0.5,0.8,0.5766,0.8924,artificial,0.4234,14,2.0
2315,sampled_lang_5,0.3333,0.8,0.5758,0.8923,artificial,0.4242,14,2.0
8150,sampled_lang_5,0.6667,0.8,0.5754,0.8923,artificial,0.4246,14,2.0
2781,sampled_lang_5,0.3333,0.8,0.5753,0.8923,artificial,0.4247,14,2.0
863,sampled_lang_5,0.6667,0.8,0.5741,0.8922,artificial,0.4259,14,2.0
11618,sampled_lang_5,0.3333,0.8,0.5733,0.8921,artificial,0.4267,14,2.0
2833,sampled_lang_5,1.0,0.8,0.5729,0.8921,artificial,0.4271,14,2.0
3314,sampled_lang_5,1.0,0.8,0.5722,0.8921,artificial,0.4278,14,2.0
2532,sampled_lang_5,0.6667,0.8,0.5704,0.8919,artificial,0.4296,14,2.0
5430,sampled_lang_5,0.75,0.8,0.5697,0.8918,artificial,0.4303,14,2.0
1413,sampled_lang_5,0.3333,0.8,0.5694,0.8918,artificial,0.4306,14,2.0
2733,sampled_lang_5,0.6667,0.8,0.5693,0.8918,artificial,0.4307,14,2.0
7469,sampled_lang_5,0.3333,0.8,0.5692,0.8918,artificial,0.4308,14,2.0
5100,sampled_lang_5,1.0,0.8,0.5689,0.8918,artificial,0.4311,14,2.0
583,sampled_lang_5,0.6667,0.8,0.5688,0.8918,artificial,0.4312,14,2.0
9757,sampled_lang_5,0.5,0.8,0.5685,0.8918,artificial,0.4315,14,2.0
7101,sampled_lang_5,0.3333,0.8,0.5682,0.8917,artificial,0.4318,14,2.0
1028,sampled_lang_5,0.0,0.8,0.5678,0.8917,artificial,0.4322,14,2.0
8577,sampled_lang_5,1.0,0.8,0.5674,0.8917,artificial,0.4326,14,2.0
5614,sampled_lang_5,0.3333,0.8,0.5672,0.8917,artificial,0.4328,14,2.0
3132,sampled_lang_5,0.6667,0.8,0.5671,0.8916,artificial,0.4329,14,2.0
3579,sampled_lang_5,0.3333,0.8,0.5669,0.8916,artificial,0.4331,14,2.0
10472,sampled_lang_5,1.0,0.8,0.5667,0.8916,artificial,0.4333,14,2.0
5731,sampled_lang_5,0.6667,0.8,0.5663,0.8916,artificial,0.4337,14,2.0
220,sampled_lang_5,0.3333,0.8,0.5656,0.8915,artificial,0.4344,14,2.0
3245,sampled_lang_5,0.6667,0.8,0.5655,0.8915,artificial,0.4345,14,2.0
2596,sampled_lang_5,0.75,0.8,0.5649,0.8915,artificial,0.4351,14,2.0
6764,sampled_lang_5,0.6667,0.8,0.5648,0.8915,artificial,0.4352,14,2.0
9297,sampled_lang_5,0.3333,0.8,0.5646,0.8914,artificial,0.4354,14,2.0
291,sampled_lang_5,0.3333,0.8,0.5644,0.8914,artificial,0.4356,14,2.0
2963,sampled_lang_5,0.75,0.8,0.5632,0.8913,artificial,0.4368,14,2.0
9723,sampled_lang_5,1.0,0.8,0.5627,0.8913,artificial,0.4373,14,2.0
2504,sampled_lang_5,0.3333,0.8,0.5625,0.8913,artificial,0.4375,14,2.0
1131,sampled_lang_5,0.3333,0.8,0.5622,0.8912,artificial,0.4378,14,2.0
9465,sampled_lang_5,0.3333,0.8,0.5618,0.8912,artificial,0.4382,14,2.0
6323,sampled_lang_53,0.3333,0.8,0.5615,0.8912,artificial,0.4385,14,2.0
4559,sampled_lang_5,0.3333,0.8,0.5614,0.8912,artificial,0.4386,14,2.0
11646,sampled_lang_5,0.75,0.8,0.5607,0.8911,artificial,0.4393,14,2.0
4686,sampled_lang_5,0.6667,0.8,0.5606,0.8911,artificial,0.4394,14,2.0
2760,sampled_lang_5,0.6667,0.8,0.5605,0.8911,artificial,0.4395,14,2.0
239,sampled_lang_5,0.3333,0.8,0.5601,0.8911,artificial,0.4399,14,2.0
1642,sampled_lang_5,0.6667,0.8,0.5596,0.891,artificial,0.4404,14,2.0
938,sampled_lang_5,0.3333,0.8,0.5593,0.891,artificial,0.4407,14,2.0
2907,sampled_lang_5,0.3333,0.8,0.5588,0.891,artificial,0.4412,14,2.0
6430,sampled_lang_5,1.0,0.8,0.5573,0.8909,artificial,0.4427,14,2.0
9015,sampled_lang_5,0.3333,0.8,0.5567,0.8908,artificial,0.4433,14,2.0
8724,sampled_lang_5,0.6667,0.8,0.5566,0.8908,artificial,0.4434,14,2.0
3031,sampled_lang_5,0.3333,0.8,0.5562,0.8908,artificial,0.4438,14,2.0
4821,sampled_lang_5,0.6667,0.8,0.5556,0.8907,artificial,0.4444,14,2.0
4764,sampled_lang_5,0.3333,0.8,0.5551,0.8907,artificial,0.4449,14,2.0
7999,sampled_lang_5,0.3333,0.8,0.5546,0.8906,artificial,0.4454,14,2.0
4356,sampled_lang_5,0.3333,0.8,0.5544,0.8906,artificial,0.4456,14,2.0
7772,sampled_lang_118,0.6667,0.8,0.5543,0.8906,artificial,0.4457,14,2.0
1177,sampled_lang_5,0.5,0.8,0.554,0.8906,artificial,0.446,14,2.0
1850,sampled_lang_5,0.6667,0.8,0.5538,0.8906,artificial,0.4462,14,2.0
5492,sampled_lang_5,0.75,0.8,0.5533,0.8905,artificial,0.4467,14,2.0
1351,sampled_lang_5,0.6667,0.8,0.5531,0.8905,artificial,0.4469,14,2.0
7405,sampled_lang_5,0.6667,0.8,0.5529,0.8905,artificial,0.4471,14,2.0
427,sampled_lang_5,0.6667,0.8,0.5527,0.8905,artificial,0.4473,14,2.0
10345,sampled_lang_5,0.5,0.8,0.5518,0.8904,artificial,0.4482,14,2.0
5973,sampled_lang_5,0.3333,0.8,0.5516,0.8904,artificial,0.4484,14,2.0
6632,sampled_lang_5,0.3333,0.8,0.5515,0.8904,artificial,0.4485,14,2.0
1223,sampled_lang_5,0.6667,0.8,0.5503,0.8903,artificial,0.4497,14,2.0
10978,sampled_lang_5,0.3333,0.8,0.55,0.8903,artificial,0.45,14,2.0
6260,sampled_lang_5,0.3333,0.8,0.5499,0.8903,artificial,0.4501,14,2.0
7633,sampled_lang_5,1.0,0.8,0.5495,0.8902,artificial,0.4505,14,2.0
3266,sampled_lang_5,0.6667,0.8,0.5493,0.8902,artificial,0.4507,14,2.0
5306,sampled_lang_5,0.75,0.8,0.5482,0.8901,artificial,0.4518,14,2.0
682,sampled_lang_5,0.0,0.8,0.5476,0.8901,artificial,0.4524,14,2.0
8065,sampled_lang_5,0.3333,0.8,0.5475,0.8901,artificial,0.4525,14,2.0
750,sampled_lang_5,0.3333,0.8,0.5472,0.89,artificial,0.4528,14,2.0
3760,sampled_lang_5,0.3333,0.8,0.5465,0.89,artificial,0.4535,14,2.0
1410,sampled_lang_5,0.75,0.8,0.5464,0.89,artificial,0.4536,14,2.0
3337,sampled_lang_5,0.3333,0.8,0.5461,0.89,artificial,0.4539,14,2.0
1425,sampled_lang_5,0.3333,0.8,0.5456,0.8899,artificial,0.4544,14,2.0
1258,sampled_lang_5,1.0,0.8,0.5451,0.8899,artificial,0.4549,14,2.0
622,sampled_lang_5,0.3333,0.8,0.5449,0.8899,artificial,0.4551,14,2.0
1390,sampled_lang_5,0.3333,0.8,0.5446,0.8898,artificial,0.4554,14,2.0
10833,sampled_lang_5,0.25,0.8,0.5432,0.8897,artificial,0.4568,14,2.0
142,sampled_lang_5,0.6667,0.8,0.5431,0.8897,artificial,0.4569,14,2.0
958,sampled_lang_5,0.6667,0.8,0.5428,0.8897,artificial,0.4572,14,2.0
321,sampled_lang_5,0.3333,0.8,0.5425,0.8897,artificial,0.4575,14,2.0
3297,sampled_lang_5,0.3333,0.8,0.5424,0.8897,artificial,0.4576,14,2.0
11605,sampled_lang_5,0.3333,0.8,0.5416,0.8896,artificial,0.4584,14,2.0
1598,sampled_lang_5,0.75,0.8,0.5415,0.8896,artificial,0.4585,14,2.0
5529,sampled_lang_5,0.6667,0.8,0.5412,0.8896,artificial,0.4588,14,2.0
11247,sampled_lang_5,0.3333,0.8,0.541,0.8896,artificial,0.459,14,2.0
4482,sampled_lang_5,0.6667,0.8,0.5409,0.8895,artificial,0.4591,14,2.0
9336,sampled_lang_5,0.3333,0.8,0.5405,0.8895,artificial,0.4595,14,2.0
1811,sampled_lang_41,0.0,0.8,0.5403,0.8895,artificial,0.4597,14,2.0
1582,sampled_lang_5,0.3333,0.8,0.54,0.8895,artificial,0.46,14,2.0
7840,sampled_lang_5,0.6667,0.8,0.5398,0.8895,artificial,0.4602,14,2.0
9117,sampled_lang_5,1.0,0.8,0.5395,0.8894,artificial,0.4605,14,2.0
442,sampled_lang_5,0.3333,0.8,0.5394,0.8894,artificial,0.4606,14,2.0
3838,sampled_lang_5,0.6667,0.8,0.5393,0.8894,artificial,0.4607,14,2.0
596,sampled_lang_5,0.3333,0.8,0.5391,0.8894,artificial,0.4609,14,2.0
2666,sampled_lang_5,0.6667,0.8,0.5386,0.8894,artificial,0.4614,14,2.0
10835,sampled_lang_5,0.5,0.8,0.5381,0.8893,artificial,0.4619,14,2.0
4573,sampled_lang_5,0.6667,0.8,0.5379,0.8893,artificial,0.4621,14,2.0
9208,sampled_lang_151,0.75,0.8,0.537,0.8892,artificial,0.463,14,2.0
3480,sampled_lang_5,0.6667,0.8,0.5368,0.8892,artificial,0.4632,14,2.0
6748,sampled_lang_5,1.0,0.8,0.5362,0.8892,artificial,0.4638,14,2.0
389,sampled_lang_5,0.3333,0.8,0.5358,0.8891,artificial,0.4642,14,2.0
11390,sampled_lang_5,0.3333,0.8,0.5356,0.8891,artificial,0.4644,14,2.0
5215,sampled_lang_5,0.6667,0.8,0.5355,0.8891,artificial,0.4645,14,2.0
5618,sampled_lang_5,0.3333,0.8,0.5342,0.889,artificial,0.4658,14,2.0
4150,sampled_lang_5,1.0,0.8,0.5339,0.889,artificial,0.4661,14,2.0
10581,sampled_lang_133,0.6667,0.8,0.5335,0.8889,artificial,0.4665,14,2.0
8982,sampled_lang_5,0.6667,0.8,0.5329,0.8889,artificial,0.4671,14,2.0
10723,sampled_lang_5,0.3333,0.8,0.5325,0.8889,artificial,0.4675,14,2.0
3619,sampled_lang_93,0.3333,0.8,0.5317,0.8888,artificial,0.4683,14,2.0
1923,sampled_lang_5,0.3333,0.8,0.5316,0.8888,artificial,0.4684,14,2.0
4270,sampled_lang_5,0.6667,0.8,0.5315,0.8888,artificial,0.4685,14,2.0
4370,sampled_lang_5,0.3333,0.8,0.5314,0.8888,artificial,0.4686,14,2.0
11296,sampled_lang_5,0.6667,0.8,0.5312,0.8888,artificial,0.4688,14,2.0
5709,sampled_lang_5,0.3333,0.8,0.531,0.8887,artificial,0.469,14,2.0
12300,sampled_lang_5,0.3333,0.8,0.5304,0.8887,artificial,0.4696,14,2.0
3373,sampled_lang_5,0.0,0.8,0.5298,0.8887,artificial,0.4702,14,2.0
9695,sampled_lang_5,0.25,0.8,0.5292,0.8886,artificial,0.4708,14,2.0
5686,sampled_lang_5,0.6667,0.8,0.5278,0.8885,artificial,0.4722,14,2.0
1306,sampled_lang_5,0.3333,0.8,0.5276,0.8885,artificial,0.4724,14,2.0
1344,sampled_lang_5,0.3333,0.8,0.5275,0.8885,artificial,0.4725,14,2.0
2088,sampled_lang_5,0.6667,0.8,0.5271,0.8884,artificial,0.4729,14,2.0
3136,sampled_lang_5,0.3333,0.8,0.5261,0.8883,artificial,0.4739,14,2.0
6342,sampled_lang_5,0.6667,0.8,0.5256,0.8883,artificial,0.4744,14,2.0
1477,sampled_lang_5,0.3333,0.8,0.5254,0.8883,artificial,0.4746,14,2.0
9984,sampled_lang_5,0.6667,0.8,0.5238,0.8882,artificial,0.4762,14,2.0
11658,sampled_lang_5,0.25,0.8,0.5234,0.8881,artificial,0.4766,14,2.0
6892,sampled_lang_5,0.6667,0.8,0.5228,0.8881,artificial,0.4772,14,2.0
2564,sampled_lang_126,0.6667,0.8,0.5222,0.888,artificial,0.4778,14,2.0
8448,sampled_lang_5,0.6667,0.8,0.5216,0.888,artificial,0.4784,14,2.0
1334,sampled_lang_5,0.5,0.8,0.5214,0.888,artificial,0.4786,14,2.0
5400,sampled_lang_5,0.75,0.8,0.521,0.8879,artificial,0.479,14,2.0
3560,sampled_lang_5,0.6667,0.8,0.5209,0.8879,artificial,0.4791,14,2.0
247,sampled_lang_5,0.3333,0.8,0.5208,0.8879,artificial,0.4792,14,2.0
7779,sampled_lang_5,0.0,0.8,0.5207,0.8879,artificial,0.4793,14,2.0
1319,sampled_lang_5,0.6667,0.8,0.5199,0.8878,artificial,0.4801,14,2.0
3670,sampled_lang_5,0.6667,0.8,0.5194,0.8878,artificial,0.4806,14,2.0
2142,sampled_lang_5,0.6667,0.8,0.5193,0.8878,artificial,0.4807,14,2.0
5171,sampled_lang_5,0.3333,0.8,0.5189,0.8877,artificial,0.4811,14,2.0
3669,sampled_lang_5,0.6667,0.8,0.5188,0.8877,artificial,0.4812,14,2.0
1751,sampled_lang_5,0.6667,0.8,0.5187,0.8877,artificial,0.4813,14,2.0
2682,sampled_lang_5,1.0,0.8,0.5183,0.8877,artificial,0.4817,14,2.0
5041,sampled_lang_185,1.0,0.8,0.5179,0.8876,artificial,0.4821,14,2.0
1936,sampled_lang_5,0.3333,0.8,0.5175,0.8876,artificial,0.4825,14,2.0
304,sampled_lang_5,0.6667,0.8,0.5171,0.8875,artificial,0.4829,14,2.0
43,sampled_lang_36,0.0,0.8,0.5169,0.8875,artificial,0.4831,14,2.0
6083,sampled_lang_5,0.6667,0.8,0.5157,0.8874,artificial,0.4843,14,2.0
5386,sampled_lang_5,0.0,0.8,0.5156,0.8874,artificial,0.4844,14,2.0
3446,sampled_lang_5,0.0,0.8,0.515,0.8873,artificial,0.485,14,2.0
326,sampled_lang_5,1.0,0.8,0.5149,0.8873,artificial,0.4851,14,2.0
3294,sampled_lang_5,0.3333,0.8,0.5145,0.8872,artificial,0.4855,14,2.0
801,sampled_lang_5,0.6667,0.8,0.5143,0.8872,artificial,0.4857,14,2.0
10434,sampled_lang_5,0.6667,0.8,0.5137,0.8871,artificial,0.4863,14,2.0
3384,sampled_lang_5,0.3333,0.8,0.5132,0.8871,artificial,0.4868,14,2.0
10973,sampled_lang_5,0.6667,0.8,0.5131,0.8871,artificial,0.4869,14,2.0
5260,sampled_lang_5,0.0,0.8,0.5126,0.887,artificial,0.4874,14,2.0
9432,sampled_lang_5,0.6667,0.8,0.5119,0.8869,artificial,0.4881,14,2.0
6438,sampled_lang_5,0.0,0.8,0.5117,0.8869,artificial,0.4883,14,2.0
1183,sampled_lang_5,0.3333,0.8,0.5108,0.8868,artificial,0.4892,14,2.0
494,sampled_lang_5,0.6667,0.8,0.5105,0.8867,artificial,0.4895,14,2.0
3458,sampled_lang_5,0.6667,0.8,0.5098,0.8866,artificial,0.4902,14,2.0
2988,sampled_lang_5,0.3333,0.8,0.5095,0.8866,artificial,0.4905,14,2.0
694,sampled_lang_5,0.6667,0.8,0.5093,0.8865,artificial,0.4907,14,2.0
6971,sampled_lang_5,0.75,0.8,0.509,0.8865,artificial,0.491,14,2.0
6898,sampled_lang_5,0.3333,0.8,0.5089,0.8865,artificial,0.4911,14,2.0
1193,sampled_lang_5,0.3333,0.8,0.508,0.8864,artificial,0.492,14,2.0
328,sampled_lang_5,0.5,0.8,0.5078,0.8863,artificial,0.4922,14,2.0
4282,sampled_lang_5,0.6667,0.8,0.5069,0.8862,artificial,0.4931,14,2.0
3822,sampled_lang_5,0.6667,0.8,0.5067,0.8862,artificial,0.4933,14,2.0
5470,sampled_lang_5,0.0,0.8,0.5065,0.8861,artificial,0.4935,14,2.0
8015,sampled_lang_5,0.6667,0.8,0.506,0.8861,artificial,0.494,14,2.0
8174,sampled_lang_5,0.0,0.8,0.5059,0.886,artificial,0.4941,14,2.0
4924,sampled_lang_5,0.25,0.8,0.5057,0.886,artificial,0.4943,14,2.0
2972,sampled_lang_5,0.3333,0.8,0.5056,0.886,artificial,0.4944,14,2.0
9786,sampled_lang_5,0.0,0.8,0.5052,0.8859,artificial,0.4948,14,2.0
4307,sampled_lang_5,0.0,0.8,0.5051,0.8859,artificial,0.4949,14,2.0
1984,sampled_lang_5,0.6667,0.8,0.505,0.8859,artificial,0.495,14,2.0
9739,sampled_lang_5,0.6667,0.8,0.5045,0.8858,artificial,0.4955,14,2.0
9230,sampled_lang_5,0.5,0.8,0.5031,0.8856,artificial,0.4969,14,2.0
7221,sampled_lang_5,0.75,0.8,0.503,0.8856,artificial,0.497,14,2.0
1755,sampled_lang_5,0.3333,0.8,0.5029,0.8856,artificial,0.4971,14,2.0
11726,sampled_lang_5,0.3333,0.8,0.5027,0.8855,artificial,0.4973,14,2.0
1897,sampled_lang_5,0.3333,0.8,0.5024,0.8855,artificial,0.4976,14,2.0
109,sampled_lang_5,0.6667,0.8,0.5022,0.8855,artificial,0.4978,14,2.0
3218,sampled_lang_5,1.0,0.8,0.5021,0.8854,artificial,0.4979,14,2.0
2179,sampled_lang_5,0.3333,0.8,0.5014,0.8853,artificial,0.4986,14,2.0
8441,sampled_lang_5,0.6667,0.8,0.501,0.8853,artificial,0.499,14,2.0
3636,sampled_lang_5,0.6667,0.8,0.5006,0.8852,artificial,0.4994,14,2.0
5421,sampled_lang_5,0.3333,0.8,0.5003,0.8852,artificial,0.4997,14,2.0
11299,sampled_lang_5,0.3333,0.8,0.4992,0.885,artificial,0.5008,14,2.0
6759,sampled_lang_5,0.3333,0.8,0.4986,0.8849,artificial,0.5014,14,2.0
9364,sampled_lang_5,0.6667,0.8,0.4985,0.8849,artificial,0.5015,14,2.0
5456,sampled_lang_70,0.25,0.8,0.4982,0.8848,artificial,0.5018,14,2.0
114,sampled_lang_5,0.6667,0.8,0.498,0.8848,artificial,0.502,14,2.0
5343,sampled_lang_5,0.3333,0.8,0.4979,0.8848,artificial,0.5021,14,2.0
10901,sampled_lang_5,0.0,0.8,0.4978,0.8848,artificial,0.5022,14,2.0
307,sampled_lang_5,0.0,0.8,0.4977,0.8847,artificial,0.5023,14,2.0
3223,sampled_lang_5,0.0,0.8,0.4971,0.8847,artificial,0.5029,14,2.0
311,sampled_lang_5,0.0,0.8,0.4964,0.8845,artificial,0.5036,14,2.0
