complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
7,0.8055555555555556,0.2475979305247597,0.7524020694752402,1.0,1.0,True,False,False,False,True,False,False,0.9260341434186184,False,False,Kiitharaka_variant_99,false
15,0.5833333333333333,0.3628972653362897,0.6371027346637103,1.0,1.0,True,True,False,True,False,True,False,0.9188943110025084,False,False,Tlingit_variant_99,nontrivial
13,0.6388888888888888,0.1943828529194383,0.8056171470805618,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8544612051460684,False,False,Kiitharaka_variant_99,false
13,0.6388888888888888,0.3949556541019955,0.6050443458980044,1.0,1.0,True,True,False,True,False,True,False,0.9640304950396243,False,False,Hebrew_variant_99,nontrivial
19,0.4722222222222222,0.2767615176151762,0.7232384823848238,0.8,0.8,False,False,False,False,False,True,False,0.8418724266332229,False,False,Dutch_variant_99,false
15,0.5833333333333333,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,0.8872279919145909,False,False,Tlingit_variant_99,dp_restricted
23,0.36111111111111116,0.248290835181079,0.7517091648189209,0.8333333333333334,0.8333333333333334,False,False,False,False,False,True,False,0.8178997488732763,False,False,Cantonese_variant_99,false
19,0.4722222222222222,0.2348176890859817,0.7651823109140182,0.8,0.8,False,False,False,False,True,False,False,0.8075561511342342,False,False,Dutch_variant_99,false
22,0.38888888888888884,0.3657766691303277,0.6342233308696723,1.0,1.0,True,False,False,False,True,True,False,0.9141332448928648,False,False,Thai_variant_99,false
11,0.6944444444444444,0.3877494456762749,0.6122505543237251,1.0,1.0,True,True,False,True,True,True,False,0.9999887797448818,False,True,Russian_variant_99,nontrivial
14,0.6111111111111112,0.1938285291943828,0.8061714708056171,1.0,1.0,True,False,False,False,True,False,False,0.8450742273692683,False,False,Mandarin_variant_99,false
20,0.4444444444444444,0.3012518477457502,0.6987481522542498,0.8333333333333334,0.8333333333333334,False,True,False,True,False,False,True,0.8617384427242682,False,False,Cantonese_variant_99,dp_restricted
7,0.8055555555555556,0.2901422764227642,0.7098577235772358,1.0,1.0,True,False,False,False,False,True,False,0.9576309333725505,False,False,Korean_variant_99,false
7,0.8055555555555556,0.2174180832717418,0.7825819167282582,1.0,1.0,True,True,True,False,True,True,True,0.9036203925460072,True,False,Telugu,dp_restricted
10,0.7222222222222222,0.2561899482631189,0.7438100517368811,1.0,1.0,True,True,True,False,True,True,True,0.9182817594639928,True,False,Korean,dp_restricted
16,0.5555555555555556,0.3818828529194382,0.6181171470805618,1.0,1.0,True,True,False,True,True,True,False,0.9284861109006596,False,False,Hungarian_variant_99,nontrivial
18,0.5,0.2719881744271988,0.7280118255728012,1.0,1.0,True,False,False,False,True,True,False,0.8381677148417122,False,False,Japanese_variant_99,false
19,0.4722222222222222,0.4200542005420054,0.5799457994579946,0.5,0.5,False,True,False,True,True,True,False,0.9589195606277984,False,False,Basque_variant_99,nontrivial
13,0.6388888888888888,0.3888118994826312,0.6111881005173688,1.0,1.0,True,True,False,True,True,False,False,0.9625961401531528,False,False,Hungarian_variant_99,nontrivial
22,0.38888888888888884,0.4366839122936684,0.5633160877063317,1.0,1.0,True,True,False,True,False,False,True,0.9720243425150678,False,False,Thai_variant_99,dp_restricted
29,0.19444444444444442,0.3255728011825572,0.6744271988174427,0.7142857142857143,0.7142857142857143,False,True,False,True,False,True,False,0.8800701772986883,False,False,Farsi_variant_99,nontrivial
18,0.5,0.2880019709288002,0.7119980290711998,0.5,0.5,False,True,False,True,False,True,False,0.8512747680892732,False,False,Russian_variant_99,nontrivial
21,0.41666666666666663,0.2318612958856861,0.7681387041143138,0.5,0.5,False,False,False,False,True,False,False,0.8047992864048248,False,False,Russian_variant_99,false
13,0.6388888888888888,0.2321795187648846,0.7678204812351154,0.3333333333333333,0.3333333333333333,False,True,False,True,True,False,True,0.8820849948543855,False,False,Hindi_variant_99,dp_restricted
13,0.6388888888888888,0.4360525991623553,0.5639474008376447,0.75,0.75,False,True,False,True,True,True,False,0.9736250044420142,False,False,Basque_variant_99,nontrivial
19,0.4722222222222222,0.3991900714461691,0.6008099285538309,0.5,0.5,False,True,False,True,True,True,False,0.941936693470836,False,False,Basque_variant_99,nontrivial
20,0.4444444444444444,0.1905025868440502,0.8094974131559497,0.5,0.5,False,False,False,False,True,True,False,0.7710971226883845,False,False,Mandarin_variant_99,false
7,0.8055555555555556,0.3163340724316333,0.6836659275683666,1.0,1.0,True,True,False,True,False,False,True,0.977082950213656,False,False,Khmer_variant_99,dp_restricted
13,0.6388888888888888,0.2123059866962306,0.7876940133037694,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.867743116829487,False,False,Kiitharaka_variant_99,false
12,0.6666666666666667,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,0.999333650912921,False,False,Basque_variant_99,dp_restricted
4,0.8888888888888888,0.2620719389012071,0.7379280610987928,1.0,1.0,True,True,False,True,True,True,True,0.9615533000403474,False,False,Turkish_variant_99,dp_restricted
19,0.4722222222222222,0.2961628479921163,0.7038371520078837,0.8,0.8,False,True,False,True,True,False,False,0.8577431708172273,False,False,Dutch_variant_99,nontrivial
23,0.36111111111111116,0.2978566149297856,0.7021433850702143,1.0,1.0,True,True,False,True,False,False,True,0.8584638984446036,False,False,Farsi_variant_99,dp_restricted
11,0.6944444444444444,0.2506980372834031,0.7493019627165969,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,True,0.9108214739856456,False,False,Greek_variant_99,dp_restricted
18,0.5,0.3255728011825572,0.6744271988174427,1.0,1.0,True,False,False,False,False,True,False,0.8820256911204449,False,False,Japanese_variant_99,false
25,0.3055555555555556,0.3669007144616901,0.63309928553831,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.9146231750902803,False,False,Thai_variant_99,false
26,0.2777777777777778,0.2472283813747228,0.7527716186252772,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,0.8164051941118938,False,False,Cantonese_variant_99,nontrivial
13,0.6388888888888888,0.418129465385563,0.581870534614437,0.75,0.75,False,True,False,True,True,True,False,0.969440673338738,False,False,Basque_variant_99,nontrivial
19,0.4722222222222222,0.2925289480167529,0.7074710519832471,0.8,0.8,False,True,False,True,False,True,False,0.8547707098011907,False,False,Dutch_variant_99,nontrivial
5,0.8611111111111112,0.2008704935534203,0.7991295064465797,1.0,1.0,True,True,True,False,True,True,True,0.9078439043986284,False,False,Hindi_variant_99,dp_restricted
19,0.4722222222222222,0.3094050258684405,0.6905949741315595,0.8,0.8,False,False,False,False,True,True,False,0.8685742949700139,False,False,Hungarian_variant_99,false
20,0.4444444444444444,0.1949371766444937,0.8050628233555063,0.5,0.5,False,False,False,False,True,True,False,0.7747266675352047,False,False,Mandarin_variant_99,false
19,0.4722222222222222,0.1890243902439024,0.8109756097560976,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,True,0.7760822910645668,False,False,Hindi_variant_99,dp_restricted
23,0.36111111111111116,0.289480167528948,0.710519832471052,1.0,1.0,True,False,False,False,False,True,False,0.8516089090051785,False,False,Farsi_variant_99,false
15,0.5833333333333333,0.3496242916974624,0.6503757083025377,0.75,0.75,False,True,False,True,True,False,True,0.9154591499577428,False,False,Russian_variant_99,dp_restricted
11,0.6944444444444444,0.1926274944567627,0.8073725055432373,0.5,0.5,False,True,False,True,False,False,True,0.8640763837611369,False,False,Hausa_variant_99,dp_restricted
13,0.6388888888888888,0.3888118994826312,0.6111881005173688,1.0,1.0,True,True,False,True,True,False,False,0.9625961401531528,False,False,Hungarian_variant_99,nontrivial
25,0.3055555555555556,0.343649913771865,0.6563500862281351,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.8955944942401565,False,False,Thai_variant_99,nontrivial
19,0.4722222222222222,0.2696169007144617,0.7303830992855382,0.8,0.8,False,False,False,False,False,True,False,0.8360275089728553,False,False,Dutch_variant_99,false
7,0.8055555555555556,0.2087952697708795,0.7912047302291205,1.0,1.0,True,False,False,False,True,True,False,0.8972163856678586,False,False,Khmer_variant_99,false
23,0.36111111111111116,0.2952235772357723,0.7047764227642277,0.8333333333333334,0.8333333333333334,False,True,False,True,False,False,True,0.856309125005132,False,False,Cantonese_variant_99,dp_restricted
14,0.6111111111111112,0.1763057403301305,0.8236942596698694,0.75,0.75,False,False,False,False,True,False,False,0.8325534010096514,False,False,Tagalog_variant_99,false
19,0.4722222222222222,0.171306561550464,0.828693438449536,0.3333333333333333,0.3333333333333333,False,True,False,True,False,False,True,0.7668973987045004,False,False,Hindi_variant_99,dp_restricted
16,0.5555555555555556,0.4106306972160631,0.5893693027839368,0.5,0.5,False,True,False,True,True,True,False,0.952016104739954,False,False,Basque_variant_99,nontrivial
13,0.6388888888888888,0.1926274944567627,0.8073725055432373,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.8531461922624313,False,False,Kiitharaka_variant_99,false
15,0.5833333333333333,0.3717664449371766,0.6282335550628234,1.0,1.0,True,True,False,True,True,False,False,0.9209648864062956,False,False,Tlingit_variant_99,nontrivial
19,0.4722222222222222,0.3133160877063316,0.6866839122936683,0.8,0.8,False,True,False,True,False,True,False,0.8717730082846513,False,False,Dutch_variant_99,nontrivial
10,0.7222222222222222,0.2674611973392461,0.7325388026607539,1.0,1.0,True,False,False,False,False,True,False,0.9274248803193,False,False,Korean_variant_99,false
12,0.6666666666666667,0.2587613944321261,0.7412386055678739,0.75,0.75,False,False,False,False,True,True,False,0.9105331143138236,False,False,Russian_variant_99,false
15,0.5833333333333333,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.9142867817025764,False,False,Tlingit_variant_99,nontrivial
18,0.5,0.3085735402808574,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.8681122099625518,False,False,Japanese_variant_99,false
21,0.41666666666666663,0.2423934466617393,0.7576065533382607,0.5,0.5,False,False,False,False,True,False,False,0.8134180822022544,False,False,Russian_variant_99,false
14,0.6111111111111112,0.2014042867701404,0.7985957132298596,0.75,0.75,False,False,False,False,True,True,False,0.8503861447133334,False,False,Tagalog_variant_99,false
18,0.5,0.3832224685883222,0.6167775314116777,1.0,1.0,True,True,False,True,False,False,True,0.9292092157433048,False,False,Japanese_variant_99,dp_restricted
12,0.6666666666666667,0.2971329145109633,0.7028670854890366,0.75,0.75,False,False,False,False,False,True,False,0.9372245148102551,False,False,Russian_variant_99,false
25,0.3055555555555556,0.356830500123183,0.6431694998768169,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,0.9063817213991584,False,False,Thai_variant_99,false
22,0.38888888888888884,0.4622289972899729,0.5377710027100271,1.0,1.0,True,True,False,True,True,True,False,0.992317418467853,False,False,Thai_variant_99,nontrivial
10,0.7222222222222222,0.2935144124168514,0.7064855875831486,1.0,1.0,True,True,False,True,False,False,True,0.9485567322424524,False,False,Korean_variant_99,dp_restricted
14,0.6111111111111112,0.3361049519586105,0.6638950480413894,1.0,1.0,True,True,False,True,False,True,True,0.9274801035308692,False,False,Mandarin_variant_99,dp_restricted
13,0.6388888888888888,0.2297671840354767,0.7702328159645233,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8803703726534868,False,False,Korean_variant_99,false
19,0.4722222222222222,0.2580684897758069,0.7419315102241931,0.8,0.8,False,False,False,False,False,True,False,0.8265794819144462,False,False,Dutch_variant_99,false
10,0.7222222222222222,0.2108277900960827,0.7891722099039172,0.5,0.5,False,False,False,False,True,False,False,0.8814894205463832,False,False,Khmer_variant_99,false
18,0.5,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,0.8714393556718064,False,False,Japanese_variant_99,nontrivial
11,0.6944444444444444,0.16180093619118,0.8381990638088199,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8390878676762585,False,False,Telugu_variant_99,false
17,0.5277777777777778,0.3168883961566888,0.6831116038433112,1.0,1.0,True,True,False,True,False,False,True,0.8750039807617943,False,False,Farsi_variant_99,dp_restricted
7,0.8055555555555556,0.248290835181079,0.7517091648189209,1.0,1.0,True,False,False,False,True,False,False,0.9265487964771922,False,False,Korean_variant_99,false
18,0.5,0.3514412416851441,0.6485587583148559,1.0,1.0,True,True,False,True,True,True,False,0.9031981302482296,False,False,Japanese_variant_99,nontrivial
11,0.6944444444444444,0.191949987681695,0.808050012318305,0.5,0.5,False,True,False,True,True,False,True,0.8635280185996399,False,False,Vietnamese_variant_99,dp_restricted
16,0.5555555555555556,0.3137472283813747,0.6862527716186253,1.0,1.0,True,False,False,False,True,True,False,0.8846128790759196,False,False,Hebrew_variant_99,false
17,0.5277777777777778,0.2735587583148558,0.7264412416851442,1.0,1.0,False,True,False,True,True,False,False,0.8495908471354494,False,False,Cantonese_variant_99,nontrivial
13,0.6388888888888888,0.3531658043853166,0.6468341956146834,1.0,1.0,True,True,False,True,False,False,True,0.951579706364176,False,False,Dutch_variant_99,dp_restricted
13,0.6388888888888888,0.4011456023651145,0.5988543976348855,1.0,1.0,True,True,False,True,True,False,False,0.9654755862637012,False,False,Hungarian_variant_99,nontrivial
11,0.6944444444444444,0.2210365853658536,0.7789634146341463,0.5,0.5,False,True,False,True,False,True,True,0.8870160565675619,False,False,Hausa_variant_99,dp_restricted
18,0.5,0.3085735402808574,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,0.8681122099625518,False,False,Japanese_variant_99,false
22,0.38888888888888884,0.3826065533382606,0.6173934466617393,0.5,0.5,False,True,False,True,True,True,False,0.927895073429786,False,False,Basque_variant_99,nontrivial
15,0.5833333333333333,0.2719881744271988,0.7280118255728012,1.0,1.0,True,False,False,False,True,True,False,0.8797935003258384,False,False,Tlingit_variant_99,false
20,0.4444444444444444,0.2108277900960827,0.7891722099039172,0.5,0.5,False,False,False,False,True,False,False,0.7877324868679401,False,False,Mandarin_variant_99,false
18,0.5,0.3458980044345898,0.6541019955654102,1.0,1.0,True,True,False,True,False,True,False,0.8986612120096776,False,False,Japanese_variant_99,nontrivial
14,0.6111111111111112,0.1542867701404287,0.8457132298595713,0.0,0.0,False,False,False,False,False,True,False,0.8164414891336927,False,False,Hausa_variant_99,false
11,0.6944444444444444,0.1895479182064547,0.8104520817935452,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8615834183348763,False,False,Telugu_variant_99,false
19,0.4722222222222222,0.3887657058388766,0.6112342941611234,0.8,0.8,False,True,False,True,True,False,False,0.9334334154283076,False,False,Hungarian_variant_99,nontrivial
