complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
5,0.9253731343283582,0.3125,0.6875,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.973828708762846,False,False,
22,0.6716417910447761,0.5,0.5,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8603029757344473,False,False,
26,0.6119402985074627,0.3935185185185185,0.6064814814814814,0.5,0.5,False,True,True,False,True,True,True,True,0.7745904917006518,False,False,
14,0.791044776119403,0.2527777777777778,0.7472222222222222,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8699247793055869,False,False,
9,0.8656716417910448,0.5,0.5,1.0,1.0,True,True,True,False,True,True,True,True,0.960689575884204,False,False,
18,0.7313432835820896,0.3078703703703703,0.6921296296296297,0.5,0.5,False,True,True,False,True,True,True,True,0.8372395383995526,False,False,
25,0.6268656716417911,0.4108796296296297,0.5891203703703702,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.792215692909932,False,False,
49,0.26865671641791045,0.3212962962962963,0.6787037037037036,0.3,0.2,False,True,True,False,True,True,True,True,0.5376537296366268,False,False,
34,0.4925373134328358,0.3668981481481482,0.6331018518518517,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6938834779560792,False,False,
50,0.25373134328358204,0.2911640211640212,0.7088359788359788,0.2,0.2,False,True,True,False,True,True,True,True,0.5162784647973062,False,False,
12,0.8208955223880597,0.2638888888888889,0.7361111111111112,0.0,0.0,False,True,True,False,True,True,True,True,0.892976256687345,False,False,
15,0.7761194029850746,0.337962962962963,0.662037037037037,0.6,0.6,False,True,True,False,True,True,True,True,0.871885331528814,False,False,
41,0.3880597014925373,0.5171296296296296,0.4828703703703704,0.7,0.7,False,True,True,False,True,True,True,True,0.6698330973998092,False,False,
28,0.582089552238806,0.4439814814814815,0.5560185185185185,0.625,0.625,False,True,True,False,True,True,True,True,0.7822178491257952,False,False,
12,0.8208955223880597,0.3333333333333333,0.6666666666666666,0.0,0.0,False,True,True,False,True,True,True,True,0.9027923628467844,False,False,
15,0.7761194029850746,0.2083333333333333,0.7916666666666666,0.0,0.0,False,True,True,False,True,True,True,True,0.8437672374028273,False,False,
38,0.4328358208955224,0.3650462962962963,0.6349537037037036,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.6573378953202382,False,False,
11,0.835820895522388,0.3935185185185185,0.6064814814814814,1.0,1.0,True,True,True,False,True,True,True,True,0.9183586125283356,False,False,
24,0.6417910447761195,0.7013888888888891,0.2986111111111109,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8870727921246556,False,False,
19,0.7164179104477613,0.2824074074074074,0.7175925925925926,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8240292703825574,False,False,
35,0.4776119402985075,0.2670436507936508,0.7329563492063491,0.4444444444444444,0.2222222222222222,False,True,True,False,True,True,True,True,0.6548787427816749,False,False,
8,0.8805970149253731,0.4513888888888889,0.548611111111111,1.0,0.8,False,True,True,False,True,True,True,True,0.9542737917919298,False,False,
34,0.4925373134328358,0.5032407407407409,0.4967592592592591,0.8,0.7,False,True,True,False,True,True,True,True,0.7405492931369417,False,False,
16,0.7611940298507462,0.2986111111111111,0.7013888888888888,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8571795620666935,False,False,
29,0.5671641791044777,0.2721296296296296,0.7278703703703704,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.7182374626443828,False,False,
40,0.4029850746268657,0.2961904761904762,0.7038095238095238,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.6075424166449124,False,False,
18,0.7313432835820896,0.75,0.25,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9582471444270404,False,False,
21,0.6865671641791045,0.2407407407407407,0.7592592592592593,0.25,0.25,False,True,True,False,True,True,True,True,0.7964303746659227,False,False,
47,0.29850746268656714,0.2858333333333334,0.7141666666666666,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.5412905889679993,False,False,
18,0.7313432835820896,0.375,0.625,0.5,0.5,False,True,True,False,True,True,True,True,0.8433746694921673,False,False,
13,0.8059701492537313,0.2222222222222222,0.7777777777777778,0.0,0.0,False,True,True,False,True,True,True,True,0.8679104047386796,False,False,
47,0.29850746268656714,0.2807407407407408,0.7192592592592593,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.5390084615330712,False,False,
26,0.6119402985074627,0.2863425925925926,0.7136574074074074,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.7511733971184722,False,False,
17,0.7462686567164178,0.3833333333333333,0.6166666666666667,0.5,0.5,False,True,True,False,True,True,True,True,0.8545171498843118,False,False,
20,0.7014925373134329,0.2444444444444444,0.7555555555555555,0.0,0.0,False,True,True,False,True,True,True,True,0.8074407201917213,False,False,
10,0.8507462686567164,0.2703703703703703,0.7296296296296296,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9146971227938444,False,False,
36,0.4626865671641791,0.2883597883597883,0.7116402116402116,0.375,0.25,False,True,True,False,True,True,True,True,0.6467054665715324,False,False,
12,0.8208955223880597,0.4583333333333334,0.5416666666666665,0.75,0.75,False,True,True,False,True,True,True,True,0.9135170868956346,False,False,
11,0.835820895522388,0.4444444444444445,0.5555555555555555,0.75,0.75,False,True,True,False,True,True,True,True,0.92221291664169,False,False,
8,0.8805970149253731,0.2236111111111111,0.7763888888888888,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.908938738684998,False,False,
15,0.7761194029850746,0.2939814814814815,0.7060185185185185,0.5,0.5,False,True,True,False,True,True,True,True,0.8671495730834868,False,False,
13,0.8059701492537313,0.2476851851851851,0.7523148148148149,0.0,0.0,False,True,True,False,True,True,True,True,0.8781028031150913,False,False,
6,0.9104477611940298,0.2777777777777778,0.7222222222222222,0.5,0.5,False,True,True,False,True,True,True,True,0.9555448320944808,False,False,
14,0.791044776119403,0.5324074074074074,0.4675925925925925,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9473490548538158,False,False,
13,0.8059701492537313,0.4472222222222223,0.5527777777777777,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9013996173262429,False,False,
21,0.6865671641791045,0.4467592592592592,0.5532407407407407,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8440443232760694,False,False,
31,0.5373134328358209,0.5129629629629631,0.4870370370370369,0.625,0.625,False,True,True,False,True,True,True,True,0.7732429928161451,False,False,
5,0.9253731343283582,0.25,0.75,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9456059155889106,False,False,
17,0.7462686567164178,0.4722222222222222,0.5277777777777778,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8892489129511749,False,False,
6,0.9104477611940298,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.948321122323019,False,False,
7,0.8955223880597015,0.375,0.625,1.0,1.0,True,True,True,False,True,True,True,True,0.9590041091094268,False,False,
25,0.6268656716417911,0.3645833333333333,0.6354166666666666,0.4,0.4,False,True,True,False,True,True,True,True,0.7690039258540686,False,False,
24,0.6417910447761195,0.75,0.25,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8956179131525117,False,False,
11,0.835820895522388,0.3888888888888889,0.611111111111111,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9180082198199526,False,False,
9,0.8656716417910448,0.2708333333333333,0.7291666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9246475007948436,False,False,
8,0.8805970149253731,0.5416666666666667,0.4583333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9936972034388446,False,False,
5,0.9253731343283582,0.3333333333333333,0.6666666666666666,1.0,1.0,False,True,True,False,True,True,True,True,0.9760719457832148,False,False,
43,0.35820895522388063,0.3042526455026455,0.6957473544973545,0.4,0.2,False,True,True,False,True,True,True,True,0.5853340034842254,False,False,
24,0.6417910447761195,0.3048611111111111,0.6951388888888889,0.6,0.6,False,True,True,False,True,True,True,True,0.7741044310465842,False,False,
4,0.9402985074626866,0.1875,0.8125,0.5,0.5,False,True,True,False,True,True,True,True,0.8984629575924836,False,False,
17,0.7462686567164178,0.375,0.625,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8538864336214176,False,False,
17,0.7462686567164178,0.3842592592592593,0.6157407407407407,0.8,0.6,False,True,True,False,True,True,True,True,0.8545872201288396,False,False,
8,0.8805970149253731,0.5416666666666667,0.4583333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9936972034388446,False,False,
24,0.6417910447761195,0.7083333333333335,0.2916666666666665,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8887582779884373,False,False,
28,0.582089552238806,0.3032407407407407,0.6967592592592593,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.7320559014867687,False,False,
24,0.6417910447761195,0.5601851851851851,0.4398148148148149,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8524438071192585,False,False,
23,0.6567164179104478,0.6875,0.3125,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8938147272821239,False,False,
12,0.8208955223880597,0.4305555555555556,0.5694444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9106499691465688,False,False,
10,0.8507462686567164,0.4166666666666667,0.5833333333333333,0.75,0.75,False,True,True,False,True,True,True,True,0.9306223287608584,False,False,
27,0.5970149253731343,0.2876851851851851,0.7123148148148148,0.0,0.0,False,True,True,False,True,True,True,True,0.7408494507672405,False,False,
12,0.8208955223880597,0.6574074074074074,0.3425925925925925,1.0,1.0,False,True,True,False,True,True,True,True,0.9885344673758372,False,False,
16,0.7611940298507462,0.4131944444444444,0.5868055555555556,0.6,0.6,False,True,True,False,True,True,True,True,0.867288942606024,False,False,
25,0.6268656716417911,0.4490740740740741,0.5509259259259258,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8115837126948477,False,False,
4,0.9402985074626866,0.1666666666666666,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8809876575832051,False,False,
20,0.7014925373134329,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.81121391112851,False,False,
13,0.8059701492537313,0.3611111111111111,0.6388888888888888,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8948823195287159,False,False,
9,0.8656716417910448,0.2444444444444444,0.7555555555555555,0.0,0.0,False,True,True,False,True,True,True,True,0.9134042006226836,False,False,
12,0.8208955223880597,0.5000000000000001,0.4999999999999999,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9401294793282022,False,False,
33,0.5074626865671642,0.4111111111111111,0.5888888888888888,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.7225453826528663,False,False,
8,0.8805970149253731,0.2166666666666666,0.7833333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.9043636053641412,False,False,
12,0.8208955223880597,0.5,0.5,1.0,1.0,True,True,True,False,True,True,True,True,0.940129479328202,False,False,
17,0.7462686567164178,0.4930555555555556,0.5069444444444444,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9016936591042062,False,False,
12,0.8208955223880597,0.3333333333333333,0.6666666666666666,0.6,0.6,False,True,True,False,True,True,True,True,0.9027923628467844,False,False,
44,0.34328358208955223,0.275651455026455,0.724348544973545,0.3,0.1,False,True,True,False,True,True,True,True,0.563051808224488,False,False,
20,0.7014925373134329,0.6944444444444444,0.3055555555555556,1.0,1.0,True,True,True,False,True,True,True,True,0.9258388415479036,False,False,
20,0.7014925373134329,0.3194444444444445,0.6805555555555556,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8175487573675916,False,False,
13,0.8059701492537313,0.425,0.575,0.8,0.8,False,True,True,False,True,True,True,True,0.8997177405758786,False,False,
4,0.9402985074626866,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.986540376418196,False,False,
34,0.4925373134328358,0.2605092592592593,0.7394907407407407,0.2857142857142857,0.0,False,True,True,False,True,True,True,True,0.6646436590148872,False,False,
27,0.5970149253731343,0.6597222222222223,0.3402777777777777,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8466212691624418,False,False,
9,0.8656716417910448,0.3402777777777778,0.6597222222222222,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9349456656363394,False,False,
47,0.29850746268656714,0.3624074074074074,0.6375925925925925,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,True,0.571797436866263,False,False,
26,0.6119402985074627,0.3402777777777778,0.6597222222222222,0.2,0.2,False,True,True,False,True,True,True,True,0.7566526024087122,False,False,
8,0.8805970149253731,0.4583333333333333,0.5416666666666666,1.0,0.8,False,True,True,False,True,True,True,True,0.954799403470188,False,False,
7,0.8955223880597015,0.2847222222222222,0.7152777777777778,1.0,0.75,False,True,True,False,True,True,True,True,0.9486172659115424,False,False,
10,0.8507462686567164,0.5416666666666667,0.4583333333333332,1.0,1.0,False,True,True,False,True,True,True,True,0.9810934174903037,False,False,
10,0.8507462686567164,0.3611111111111111,0.6388888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9264176183602992,False,False,
8,0.8805970149253731,0.25,0.75,0.5,0.5,False,True,True,False,True,True,True,True,0.9246365253436448,False,False,
7,0.8955223880597015,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9551349312555196,False,False,
