,name,nauze,complexity
19964,19964,0.0,13
19965,19965,0.0,22
19966,19966,0.25,20
19967,19967,0.0,20
19968,19968,0.0,18
19969,19969,0.25,22
19970,19970,0.25,22
19971,19971,0.25,24
19972,19972,0.0,24
19973,19973,0.5,22
19974,19974,0.0,24
19975,19975,0.25,18
19976,19976,0.5,16
19977,19977,0.5,18
19978,19978,0.0,26
19979,19979,0.5,22
19980,19980,0.25,28
19981,19981,0.5,12
19982,19982,0.25,22
19983,19983,0.0,16
19984,19984,0.25,26
19985,19985,0.25,22
19986,19986,0.25,16
19987,19987,0.5,16
19988,19988,0.0,20
19989,19989,0.25,18
19990,19990,0.0,17
19991,19991,0.25,19
19992,19992,0.25,18
19993,19993,0.25,28
19994,19994,0.25,28
19995,19995,0.25,20
19996,19996,0.25,24
19997,19997,0.5,18
19998,19998,0.25,24
19999,19999,0.0,23
20000,20000,0.25,22
20001,20001,0.25,22
20002,20002,0.25,20
20003,20003,0.0,28
20004,20004,0.0,26
20005,20005,0.5,16
20006,20006,0.0,22
20007,20007,0.0,26
20008,20008,0.25,16
20009,20009,0.25,24
20010,20010,0.25,22
20011,20011,0.0,28
20012,20012,0.25,24
20013,20013,0.25,16
20014,20014,0.75,20
20015,20015,0.5,16
20016,20016,0.0,20
20017,20017,0.5,18
20018,20018,0.5,22
20019,20019,0.5,18
20020,20020,0.75,12
20021,20021,0.25,24
20022,20022,0.25,28
20023,20023,0.25,22
20024,20024,0.25,28
20025,20025,0.0,24
20026,20026,0.25,18
20027,20027,0.0,28
20028,20028,0.25,24
20029,20029,0.75,20
20030,20030,0.0,26
20031,20031,0.0,20
20032,20032,0.0,32
20033,20033,0.25,20
20034,20034,0.25,16
20035,20035,0.25,22
20036,20036,0.25,18
20037,20037,0.25,26
20038,20038,0.0,28
20039,20039,0.0,26
20040,20040,0.25,16
20041,20041,0.25,15
20042,20042,0.5,18
20043,20043,0.25,26
20044,20044,0.0,24
20045,20045,0.25,22
20046,20046,0.25,22
20047,20047,0.25,22
20048,20048,0.25,20
20049,20049,0.25,26
20050,20050,0.0,18
20051,20051,0.25,22
20052,20052,0.25,20
20053,20053,0.25,22
20054,20054,0.0,24
20055,20055,0.25,18
20056,20056,0.5,20
20057,20057,0.0,22
20058,20058,0.25,20
20059,20059,0.25,26
20060,20060,0.25,22
20061,20061,0.25,22
20062,20062,0.25,18
20063,20063,0.25,16
20064,20064,0.25,12
20065,20065,0.0,20
20066,20066,0.0,24
20067,20067,0.5,14
20068,20068,0.25,20
20069,20069,0.25,22
20070,20070,0.5,20
20071,20071,0.5,18
20072,20072,0.25,20
20073,20073,0.25,16
20074,20074,0.5,20
20075,20075,0.5,22
20076,20076,0.25,22
20077,20077,0.0,24
20078,20078,0.5,18
20079,20079,0.5,18
20080,20080,0.25,18
20081,20081,0.0,26
20082,20082,0.0,28
20083,20083,0.5,20
20084,20084,0.5,16
20085,20085,0.25,20
20086,20086,0.25,20
20087,20087,0.25,26
20088,20088,0.0,24
20089,20089,0.0,24
20090,20090,0.0,22
20091,20091,0.25,22
20092,20092,0.5,18
20093,20093,0.5,20
20094,20094,0.25,26
20095,20095,0.5,14
20096,20096,0.25,22
20097,20097,0.0,18
20098,20098,0.25,18
20099,20099,0.25,20
20100,20100,0.25,18
20101,20101,0.0,22
20102,20102,0.25,9
20103,20103,0.0,20
20104,20104,0.5,22
20105,20105,0.25,24
20106,20106,0.25,12
20107,20107,0.5,20
20108,20108,0.25,17
20109,20109,0.5,20
20110,20110,0.25,20
20111,20111,0.5,18
20112,20112,0.25,24
20113,20113,0.5,18
20114,20114,0.25,22
20115,20115,0.25,16
20116,20116,0.25,18
20117,20117,0.0,22
20118,20118,0.25,22
20119,20119,0.25,16
20120,20120,0.5,22
20121,20121,0.5,20
20122,20122,0.25,28
20123,20123,0.5,22
20124,20124,0.25,18
20125,20125,0.0,26
20126,20126,0.5,18
20127,20127,0.0,26
20128,20128,0.0,26
20129,20129,0.75,14
20130,20130,0.25,16
20131,20131,0.25,21
20132,20132,0.5,24
20133,20133,0.75,14
20134,20134,0.25,19
20135,20135,0.25,14
20136,20136,0.25,20
20137,20137,0.25,16
20138,20138,0.25,22
20139,20139,0.25,20
20140,20140,0.25,22
20141,20141,0.25,20
20142,20142,0.25,14
20143,20143,0.0,30
20144,20144,0.5,18
20145,20145,0.5,24
20146,20146,0.0,26
20147,20147,0.25,22
20148,20148,0.5,18
20149,20149,0.5,24
20150,20150,0.5,20
20151,20151,0.5,14
20152,20152,0.0,22
20153,20153,0.25,24
20154,20154,0.0,17
20155,20155,0.25,16
20156,20156,0.25,24
20157,20157,0.0,24
20158,20158,0.25,20
20159,20159,0.0,26
20160,20160,0.5,24
20161,20161,0.0,22
20162,20162,0.25,26
20163,20163,0.25,13
20164,20164,0.25,26
20165,20165,0.25,26
20166,20166,0.25,18
20167,20167,0.5,18
20168,20168,0.25,26
20169,20169,0.25,22
20170,20170,0.25,24
20171,20171,1.0,12
20172,20172,0.0,22
20173,20173,0.25,20
20174,20174,0.75,20
20175,20175,0.75,14
20176,20176,0.25,20
20177,20177,0.75,18
20178,20178,0.5,18
20179,20179,0.0,20
20180,20180,0.25,22
20181,20181,0.25,22
20182,20182,0.25,15
20183,20183,0.5,20
20184,20184,0.25,26
20185,20185,0.25,26
20186,20186,0.5,22
20187,20187,0.5,24
20188,20188,0.5,20
20189,20189,0.0,30
20190,20190,0.25,22
20191,20191,0.0,28
20192,20192,0.25,26
20193,20193,0.5,14
20194,20194,0.25,26
20195,20195,0.0,24
20196,20196,0.5,16
20197,20197,0.25,16
20198,20198,1.0,16
20199,20199,0.5,22
20200,20200,0.25,24
20201,20201,0.25,22
20202,20202,0.0,22
20203,20203,0.0,22
20204,20204,0.25,20
20205,20205,0.25,16
20206,20206,0.5,20
20207,20207,0.5,24
20208,20208,0.5,16
20209,20209,0.25,24
20210,20210,0.5,16
20211,20211,0.25,24
20212,20212,0.75,16
20213,20213,0.25,15
20214,20214,0.25,14
20215,20215,0.0,30
20216,20216,0.5,16
20217,20217,0.5,20
20218,20218,0.0,18
20219,20219,0.0,24
20220,20220,0.25,24
20221,20221,0.25,20
20222,20222,0.5,18
20223,20223,0.0,28
20224,20224,0.0,28
20225,20225,0.0,26
20226,20226,0.5,16
20227,20227,0.0,22
20228,20228,0.0,20
20229,20229,0.25,20
20230,20230,0.25,20
20231,20231,0.0,22
20232,20232,0.5,16
20233,20233,0.25,22
20234,20234,0.0,28
20235,20235,0.5,22
20236,20236,0.75,14
20237,20237,0.5,20
20238,20238,0.0,24
20239,20239,0.25,20
20240,20240,0.0,18
20241,20241,0.0,25
20242,20242,0.5,20
20243,20243,0.0,23
20244,20244,0.0,22
20245,20245,0.75,16
20246,20246,0.25,18
20247,20247,0.5,14
20248,20248,0.25,26
20249,20249,0.25,18
20250,20250,0.0,24
20251,20251,0.25,16
20252,20252,0.25,24
20253,20253,0.5,20
20254,20254,0.5,16
20255,20255,0.25,16
20256,20256,0.0,16
20257,20257,0.0,28
20258,20258,0.25,20
20259,20259,0.25,22
20260,20260,0.5,22
20261,20261,0.0,26
20262,20262,0.25,24
20263,20263,0.25,26
20264,20264,0.25,24
20265,20265,0.75,14
20266,20266,0.25,24
20267,20267,0.0,24
20268,20268,0.0,30
20269,20269,0.25,24
20270,20270,0.25,15
20271,20271,0.0,17
20272,20272,0.0,21
20273,20273,0.0,24
20274,20274,0.0,26
20275,20275,0.0,20
20276,20276,0.25,18
20277,20277,0.25,18
20278,20278,0.25,20
20279,20279,0.25,17
20280,20280,0.25,18
20281,20281,0.25,18
20282,20282,0.25,20
20283,20283,0.5,20
20284,20284,0.0,26
20285,20285,0.0,30
20286,20286,0.25,15
20287,20287,0.5,16
20288,20288,0.25,20
20289,20289,0.25,20
20290,20290,0.5,13
20291,20291,0.5,18
20292,20292,0.0,18
20293,20293,0.0,18
20294,20294,0.25,14
20295,20295,0.0,26
20296,20296,0.5,20
20297,20297,0.0,16
20298,20298,0.25,16
20299,20299,0.25,18
20300,20300,0.75,14
20301,20301,0.25,20
20302,20302,0.75,18
20303,20303,0.5,20
20304,20304,0.0,26
20305,20305,0.5,13
20306,20306,0.25,24
20307,20307,0.0,22
20308,20308,0.5,14
20309,20309,0.25,22
20310,20310,0.25,18
20311,20311,0.25,26
20312,20312,0.25,22
20313,20313,0.75,18
20314,20314,0.25,15
20315,20315,0.25,13
20316,20316,0.25,22
20317,20317,0.5,22
20318,20318,0.25,24
20319,20319,0.0,22
20320,20320,0.25,20
20321,20321,0.25,24
20322,20322,0.25,22
20323,20323,0.25,26
20324,20324,0.5,18
20325,20325,0.5,18
20326,20326,0.25,20
20327,20327,0.5,18
20328,20328,0.5,15
20329,20329,0.5,20
20330,20330,0.5,18
20331,20331,0.25,20
20332,20332,0.0,26
20333,20333,0.5,18
20334,20334,0.25,16
20335,20335,0.0,22
20336,20336,0.25,26
20337,20337,0.5,20
20338,20338,0.5,24
20339,20339,0.25,22
20340,20340,0.25,26
20341,20341,0.0,26
20342,20342,0.25,20
20343,20343,0.0,20
20344,20344,0.25,24
20345,20345,0.0,19
20346,20346,0.0,28
20347,20347,0.25,24
20348,20348,0.25,26
20349,20349,0.25,18
20350,20350,0.25,26
20351,20351,0.25,28
20352,20352,0.0,26
20353,20353,0.5,24
20354,20354,0.5,18
20355,20355,0.0,18
20356,20356,0.25,26
20357,20357,0.0,28
20358,20358,0.25,11
20359,20359,0.25,24
20360,20360,0.5,11
20361,20361,0.0,30
20362,20362,0.5,22
20363,20363,0.5,18
20364,20364,0.0,16
20365,20365,0.25,16
20366,20366,0.25,26
20367,20367,0.0,22
20368,20368,0.5,17
20369,20369,0.0,20
20370,20370,0.0,22
20371,20371,0.0,20
20372,20372,0.0,24
20373,20373,0.5,14
20374,20374,0.5,22
20375,20375,0.0,20
20376,20376,0.75,20
20377,20377,0.0,22
20378,20378,0.0,26
20379,20379,0.0,22
20380,20380,0.25,22
20381,20381,0.0,28
20382,20382,0.25,22
20383,20383,0.25,18
20384,20384,0.25,20
20385,20385,0.0,28
20386,20386,0.5,14
20387,20387,0.25,22
20388,20388,0.0,20
20389,20389,0.0,26
20390,20390,0.75,14
20391,20391,0.5,18
20392,20392,0.25,16
20393,20393,0.5,18
20394,20394,0.25,22
20395,20395,0.0,28
20396,20396,0.5,20
20397,20397,0.25,24
20398,20398,0.25,20
20399,20399,0.0,18
20400,20400,0.25,20
20401,20401,0.5,22
20402,20402,0.25,18
20403,20403,0.25,18
20404,20404,0.75,18
20405,20405,0.5,14
20406,20406,0.5,16
20407,20407,0.0,24
20408,20408,0.75,14
20409,20409,0.5,22
20410,20410,0.5,18
20411,20411,0.5,20
20412,20412,0.25,24
20413,20413,0.0,21
20414,20414,0.25,20
20415,20415,0.25,24
20416,20416,0.0,24
20417,20417,0.0,24
20418,20418,0.0,22
20419,20419,0.0,21
20420,20420,0.0,24
20421,20421,0.25,17
20422,20422,0.25,22
20423,20423,0.5,16
20424,20424,0.5,18
20425,20425,0.0,26
20426,20426,0.25,24
20427,20427,0.5,18
20428,20428,0.5,16
20429,20429,0.0,30
20430,20430,0.25,20
20431,20431,0.0,24
20432,20432,0.25,18
20433,20433,0.25,26
20434,20434,0.0,26
20435,20435,0.25,20
20436,20436,0.25,16
20437,20437,0.25,28
20438,20438,0.0,18
20439,20439,0.25,20
20440,20440,0.25,22
20441,20441,0.0,26
20442,20442,0.75,16
20443,20443,0.25,18
20444,20444,0.25,24
20445,20445,0.5,20
20446,20446,0.25,22
20447,20447,0.25,22
20448,20448,0.25,26
20449,20449,0.25,20
20450,20450,0.0,20
20451,20451,0.0,28
20452,20452,0.75,16
20453,20453,0.0,26
20454,20454,0.0,28
20455,20455,0.25,20
20456,20456,0.0,18
20457,20457,0.0,22
20458,20458,0.75,16
20459,20459,0.25,22
20460,20460,0.0,26
20461,20461,0.25,24
20462,20462,0.5,22
20463,20463,0.25,22
20464,20464,0.5,16
20465,20465,1.0,16
20466,20466,0.0,24
20467,20467,0.75,16
20468,20468,0.25,13
20469,20469,0.5,20
20470,20470,0.0,28
20471,20471,0.0,18
20472,20472,0.25,20
20473,20473,0.25,24
20474,20474,0.0,18
20475,20475,0.75,16
20476,20476,0.5,24
20477,20477,0.75,14
20478,20478,0.5,18
20479,20479,0.5,24
20480,20480,0.5,13
20481,20481,0.25,17
20482,20482,0.25,22
20483,20483,0.25,18
20484,20484,0.5,18
20485,20485,0.5,16
20486,20486,0.25,18
20487,20487,0.5,14
20488,20488,0.25,26
20489,20489,0.0,18
20490,20490,0.25,18
20491,20491,0.0,26
20492,20492,0.25,22
20493,20493,0.5,22
20494,20494,0.0,20
20495,20495,0.25,22
20496,20496,0.0,22
20497,20497,0.25,18
20498,20498,0.0,24
20499,20499,0.25,20
20500,20500,0.25,18
20501,20501,0.0,24
20502,20502,0.0,23
20503,20503,0.5,16
20504,20504,0.0,22
20505,20505,0.25,18
20506,20506,0.25,20
20507,20507,0.25,20
20508,20508,0.0,21
20509,20509,0.0,18
20510,20510,0.25,20
20511,20511,0.25,24
20512,20512,0.0,24
20513,20513,0.25,22
20514,20514,0.5,18
20515,20515,0.0,18
20516,20516,0.25,16
20517,20517,0.0,26
20518,20518,0.0,32
20519,20519,0.5,20
20520,20520,0.0,22
20521,20521,0.25,24
20522,20522,0.5,18
20523,20523,0.5,18
20524,20524,0.75,16
20525,20525,0.25,18
20526,20526,0.0,20
20527,20527,0.25,18
20528,20528,0.25,18
20529,20529,0.5,14
20530,20530,0.0,24
20531,20531,0.25,24
20532,20532,0.25,22
20533,20533,0.0,26
20534,20534,0.75,12
20535,20535,0.5,22
20536,20536,0.25,16
20537,20537,0.5,22
20538,20538,0.25,18
20539,20539,0.5,24
20540,20540,0.5,22
20541,20541,0.25,20
20542,20542,0.5,16
20543,20543,0.0,30
20544,20544,0.0,16
20545,20545,0.25,14
20546,20546,0.0,22
20547,20547,0.25,24
20548,20548,0.5,20
20549,20549,0.75,16
20550,20550,0.5,14
20551,20551,0.25,20
20552,20552,0.25,26
20553,20553,0.5,14
20554,20554,0.25,24
20555,20555,0.25,24
20556,20556,0.0,22
20557,20557,0.0,22
20558,20558,0.0,28
20559,20559,0.25,19
20560,20560,0.25,24
20561,20561,0.25,17
20562,20562,0.25,24
20563,20563,0.25,22
20564,20564,0.25,22
20565,20565,0.25,22
20566,20566,0.0,20
20567,20567,0.25,22
20568,20568,0.0,32
20569,20569,0.25,20
20570,20570,0.5,18
20571,20571,0.0,28
20572,20572,0.25,26
20573,20573,0.0,24
20574,20574,0.0,28
20575,20575,0.25,18
20576,20576,0.5,24
20577,20577,0.75,14
20578,20578,0.5,12
20579,20579,0.25,22
20580,20580,0.25,20
20581,20581,0.5,18
20582,20582,0.0,26
20583,20583,0.5,16
20584,20584,0.5,16
20585,20585,0.25,26
20586,20586,0.0,14
20587,20587,0.25,22
20588,20588,0.5,20
20589,20589,0.5,24
20590,20590,0.25,24
20591,20591,0.25,16
20592,20592,0.25,24
20593,20593,0.0,28
20594,20594,0.25,20
20595,20595,0.0,24
20596,20596,0.25,20
20597,20597,0.25,26
20598,20598,0.25,20
20599,20599,0.25,24
20600,20600,0.5,20
20601,20601,0.0,26
20602,20602,0.25,22
20603,20603,0.25,18
20604,20604,0.25,12
20605,20605,0.25,22
20606,20606,0.25,16
20607,20607,0.25,28
20608,20608,0.5,22
20609,20609,0.5,18
20610,20610,0.25,16
20611,20611,0.5,17
20612,20612,0.5,14
20613,20613,0.25,26
20614,20614,0.25,26
20615,20615,0.0,26
20616,20616,0.0,17
20617,20617,0.25,26
20618,20618,0.0,28
20619,20619,0.25,24
20620,20620,0.25,24
20621,20621,0.0,15
20622,20622,0.25,20
20623,20623,0.75,20
20624,20624,0.0,26
20625,20625,0.0,26
20626,20626,0.5,22
20627,20627,0.5,20
20628,20628,0.0,30
20629,20629,0.25,22
20630,20630,0.25,22
20631,20631,0.25,14
20632,20632,0.25,18
20633,20633,0.25,18
20634,20634,0.5,18
20635,20635,0.0,24
20636,20636,0.5,22
20637,20637,0.0,18
20638,20638,0.5,22
20639,20639,0.5,20
20640,20640,0.75,18
20641,20641,0.25,22
20642,20642,0.25,26
20643,20643,0.0,28
20644,20644,0.0,28
20645,20645,0.0,24
20646,20646,0.75,18
20647,20647,0.5,16
20648,20648,0.25,28
20649,20649,0.25,16
20650,20650,0.5,24
20651,20651,0.5,24
20652,20652,0.0,24
20653,20653,0.25,26
20654,20654,0.5,20
20655,20655,0.25,20
20656,20656,0.0,22
20657,20657,0.5,14
20658,20658,0.25,18
20659,20659,0.25,22
20660,20660,0.5,18
20661,20661,0.25,18
20662,20662,0.25,18
20663,20663,0.25,18
20664,20664,0.75,16
20665,20665,0.25,26
20666,20666,0.25,24
20667,20667,0.5,18
20668,20668,0.5,18
20669,20669,0.0,21
20670,20670,0.25,26
20671,20671,0.0,19
20672,20672,0.5,16
20673,20673,0.25,24
20674,20674,0.0,28
20675,20675,0.25,24
20676,20676,0.0,24
20677,20677,0.25,26
20678,20678,0.5,20
20679,20679,0.5,24
20680,20680,0.5,18
20681,20681,0.5,24
20682,20682,0.0,22
20683,20683,0.5,16
20684,20684,0.25,18
20685,20685,0.0,26
20686,20686,0.25,22
20687,20687,0.25,24
20688,20688,0.25,22
20689,20689,0.25,24
20690,20690,0.25,26
20691,20691,0.25,26
20692,20692,0.0,22
20693,20693,0.25,22
20694,20694,0.25,24
20695,20695,0.25,20
20696,20696,0.25,20
20697,20697,0.25,24
20698,20698,0.25,26
20699,20699,0.25,18
20700,20700,0.0,26
20701,20701,0.5,18
20702,20702,0.0,24
20703,20703,0.5,20
20704,20704,0.5,16
20705,20705,0.0,22
20706,20706,0.25,20
20707,20707,0.5,12
20708,20708,0.0,24
20709,20709,0.25,18
20710,20710,0.25,14
20711,20711,0.0,24
20712,20712,0.0,30
20713,20713,0.0,22
20714,20714,0.0,18
20715,20715,0.5,14
20716,20716,0.0,24
20717,20717,0.25,16
20718,20718,0.75,14
20719,20719,0.25,28
20720,20720,0.5,16
20721,20721,0.25,20
20722,20722,0.75,16
20723,20723,0.5,24
20724,20724,0.0,17
20725,20725,0.0,28
20726,20726,0.25,28
20727,20727,0.25,16
20728,20728,0.25,22
20729,20729,0.25,26
20730,20730,0.25,24
20731,20731,0.0,26
20732,20732,0.25,18
20733,20733,0.25,20
20734,20734,0.0,16
20735,20735,0.25,24
20736,20736,0.0,24
20737,20737,0.0,20
20738,20738,0.5,20
20739,20739,0.25,24
20740,20740,0.5,16
20741,20741,0.25,24
20742,20742,0.75,12
20743,20743,0.5,20
20744,20744,0.25,20
20745,20745,0.0,26
20746,20746,0.25,22
20747,20747,0.5,20
20748,20748,0.25,16
20749,20749,0.5,12
20750,20750,0.0,15
20751,20751,0.75,14
20752,20752,0.5,20
20753,20753,0.0,28
20754,20754,0.0,22
20755,20755,0.75,20
20756,20756,0.5,20
20757,20757,0.25,16
20758,20758,0.5,20
20759,20759,0.0,26
20760,20760,0.5,18
20761,20761,0.5,18
20762,20762,0.5,20
20763,20763,0.25,22
20764,20764,0.0,26
20765,20765,0.0,24
20766,20766,0.25,20
20767,20767,0.25,22
20768,20768,0.5,22
20769,20769,0.25,22
20770,20770,0.75,20
20771,20771,0.25,22
20772,20772,0.0,26
20773,20773,0.25,22
20774,20774,0.5,13
20775,20775,0.25,28
20776,20776,0.0,18
20777,20777,0.25,14
20778,20778,0.5,20
20779,20779,0.25,17
20780,20780,0.25,14
20781,20781,0.25,16
20782,20782,0.0,18
20783,20783,0.25,20
20784,20784,0.5,20
20785,20785,0.25,18
20786,20786,0.25,22
20787,20787,0.0,18
20788,20788,0.25,24
20789,20789,0.0,24
20790,20790,0.25,24
20791,20791,0.0,30
20792,20792,0.25,20
20793,20793,0.25,24
20794,20794,0.0,30
20795,20795,0.5,20
20796,20796,0.25,28
20797,20797,0.0,21
20798,20798,0.0,20
20799,20799,0.25,24
20800,20800,0.0,24
20801,20801,0.5,20
20802,20802,0.0,23
20803,20803,0.25,22
20804,20804,0.5,18
20805,20805,0.25,20
20806,20806,0.0,28
20807,20807,0.0,24
20808,20808,0.0,20
20809,20809,0.0,28
20810,20810,0.0,26
20811,20811,0.25,22
20812,20812,0.5,14
20813,20813,0.25,17
20814,20814,0.25,20
20815,20815,0.25,22
20816,20816,0.0,26
20817,20817,0.25,22
20818,20818,0.25,26
20819,20819,0.0,21
20820,20820,0.0,28
20821,20821,1.0,16
20822,20822,0.25,28
20823,20823,0.5,18
20824,20824,0.25,18
20825,20825,0.25,22
20826,20826,0.5,16
20827,20827,0.25,22
20828,20828,0.0,26
20829,20829,0.0,26
20830,20830,0.25,24
20831,20831,0.25,28
20832,20832,0.5,22
20833,20833,0.5,12
20834,20834,0.5,22
20835,20835,0.25,20
20836,20836,0.0,14
20837,20837,0.25,22
20838,20838,0.75,18
20839,20839,0.25,18
20840,20840,0.25,19
20841,20841,0.25,24
20842,20842,0.5,22
20843,20843,0.25,24
20844,20844,0.0,24
20845,20845,0.0,26
20846,20846,0.25,22
20847,20847,0.5,20
20848,20848,0.25,22
20849,20849,0.25,24
20850,20850,0.5,20
20851,20851,0.5,20
20852,20852,0.25,18
20853,20853,0.0,22
20854,20854,0.25,22
20855,20855,0.75,20
20856,20856,0.0,22
20857,20857,0.25,20
20858,20858,0.5,20
20859,20859,0.0,28
20860,20860,0.0,28
20861,20861,0.5,13
20862,20862,0.25,24
20863,20863,0.25,20
20864,20864,0.5,20
20865,20865,0.0,20
20866,20866,0.75,20
20867,20867,0.0,28
20868,20868,0.5,14
20869,20869,0.0,23
20870,20870,0.25,28
20871,20871,0.0,24
20872,20872,0.5,16
20873,20873,0.25,17
20874,20874,0.0,20
20875,20875,0.25,20
20876,20876,0.25,24
20877,20877,0.25,24
20878,20878,0.0,28
20879,20879,0.5,20
20880,20880,0.5,16
20881,20881,0.0,26
20882,20882,0.25,22
20883,20883,0.5,22
20884,20884,0.5,18
20885,20885,0.5,18
20886,20886,0.5,16
20887,20887,0.25,16
20888,20888,0.25,26
20889,20889,0.25,22
20890,20890,0.25,18
20891,20891,0.25,26
20892,20892,0.25,19
20893,20893,0.5,22
20894,20894,0.25,20
20895,20895,0.25,20
20896,20896,0.25,20
20897,20897,0.5,18
20898,20898,0.0,22
20899,20899,0.0,22
20900,20900,0.25,17
20901,20901,0.0,13
20902,20902,0.25,16
20903,20903,0.25,16
20904,20904,0.5,24
20905,20905,0.25,20
20906,20906,0.5,20
20907,20907,0.5,16
20908,20908,0.25,18
20909,20909,0.5,22
20910,20910,0.25,20
20911,20911,0.5,20
20912,20912,0.25,22
20913,20913,0.0,28
20914,20914,0.5,22
20915,20915,0.0,24
20916,20916,0.25,26
20917,20917,0.25,22
20918,20918,0.5,24
20919,20919,0.25,22
20920,20920,0.0,26
20921,20921,0.0,18
20922,20922,0.25,22
20923,20923,0.25,22
20924,20924,0.25,19
20925,20925,0.75,14
20926,20926,0.25,28
20927,20927,0.25,28
20928,20928,0.25,19
20929,20929,0.0,22
20930,20930,0.5,22
20931,20931,0.25,18
20932,20932,0.0,25
20933,20933,0.5,18
20934,20934,0.0,22
20935,20935,0.0,30
20936,20936,0.25,24
20937,20937,0.5,22
20938,20938,0.25,20
20939,20939,0.5,18
20940,20940,0.25,20
20941,20941,0.0,22
20942,20942,0.5,16
20943,20943,0.25,20
20944,20944,0.25,16
20945,20945,0.25,24
