,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
68,sampled_lang_62,0.3333,0.75,0.3333,0.8644,artificial,0.6667,18,4.0
39276,sampled_lang_62,0.5,0.75,0.3324,0.8643,artificial,0.6676,18,4.0
12077,sampled_lang_284,0.6,0.75,0.3322,0.8642,artificial,0.6678,18,4.0
164,sampled_lang_62,0.0,0.75,0.331,0.8641,artificial,0.669,18,4.0
31814,sampled_lang_62,0.6,0.75,0.3301,0.864,artificial,0.6699,18,4.0
5296,sampled_lang_62,0.25,0.75,0.3299,0.864,artificial,0.6701,18,4.0
22819,sampled_lang_62,0.4,0.75,0.3296,0.8639,artificial,0.6704,18,4.0
3441,sampled_lang_62,0.25,0.75,0.3287,0.8638,artificial,0.6713,18,4.0
8240,sampled_lang_276,0.5,0.75,0.3278,0.8637,artificial,0.6722,18,4.0
31282,sampled_lang_62,0.25,0.75,0.3269,0.8636,artificial,0.6731,18,4.0
2408,sampled_lang_62,0.3333,0.75,0.3264,0.8636,artificial,0.6736,18,4.0
12555,sampled_lang_62,0.5,0.75,0.3259,0.8635,artificial,0.6741,18,4.0
7353,sampled_lang_62,0.5,0.75,0.325,0.8634,artificial,0.675,18,4.0
2176,sampled_lang_62,0.5,0.75,0.3241,0.8633,artificial,0.6759,18,4.0
3525,sampled_lang_62,0.5,0.75,0.3236,0.8632,artificial,0.6764,18,4.0
34739,sampled_lang_62,0.5,0.75,0.3231,0.8632,artificial,0.6769,18,4.0
1801,sampled_lang_62,0.25,0.75,0.3229,0.8632,artificial,0.6771,18,4.0
6879,sampled_lang_278,0.6,0.75,0.3222,0.8631,artificial,0.6778,18,4.0
1963,sampled_lang_62,0.4,0.75,0.3218,0.863,artificial,0.6782,18,4.0
14705,sampled_lang_62,0.5,0.75,0.3213,0.863,artificial,0.6787,18,4.0
8831,sampled_lang_62,0.6,0.75,0.3206,0.8629,artificial,0.6794,18,4.0
9490,sampled_lang_62,0.6,0.75,0.3201,0.8628,artificial,0.6799,18,4.0
33132,sampled_lang_62,0.8,0.75,0.3199,0.8628,artificial,0.6801,18,4.0
104,sampled_lang_62,0.3333,0.75,0.3194,0.8628,artificial,0.6806,18,4.0
2932,sampled_lang_62,0.5,0.75,0.3185,0.8627,artificial,0.6815,18,4.0
1778,sampled_lang_62,0.6,0.75,0.3181,0.8626,artificial,0.6819,18,4.0
28,sampled_lang_62,0.3333,0.75,0.3171,0.8625,artificial,0.6829,18,4.0
803,sampled_lang_62,0.5,0.75,0.3167,0.8624,artificial,0.6833,18,4.0
18774,sampled_lang_62,0.6,0.75,0.3162,0.8624,artificial,0.6838,18,4.0
9086,sampled_lang_314,0.6,0.75,0.316,0.8624,artificial,0.684,18,4.0
4012,sampled_lang_62,0.5,0.75,0.3157,0.8623,artificial,0.6843,18,4.0
9563,sampled_lang_62,0.6,0.75,0.3153,0.8623,artificial,0.6847,18,4.0
2702,sampled_lang_62,0.3333,0.75,0.3148,0.8622,artificial,0.6852,18,4.0
1949,sampled_lang_62,0.5,0.75,0.3146,0.8622,artificial,0.6854,18,4.0
1764,sampled_lang_62,0.6,0.75,0.3132,0.862,artificial,0.6868,18,4.0
1983,sampled_lang_62,0.0,0.75,0.3125,0.862,artificial,0.6875,18,4.0
20471,sampled_lang_62,0.5,0.75,0.312,0.8619,artificial,0.688,18,4.0
40922,sampled_lang_62,0.25,0.75,0.3116,0.8618,artificial,0.6884,18,4.0
375,sampled_lang_62,0.5,0.75,0.3111,0.8618,artificial,0.6889,18,4.0
7187,sampled_lang_62,0.5,0.75,0.3106,0.8617,artificial,0.6894,18,4.0
19754,sampled_lang_62,0.5,0.75,0.3104,0.8617,artificial,0.6896,18,4.0
968,sampled_lang_62,0.75,0.75,0.3102,0.8617,artificial,0.6898,18,4.0
290,sampled_lang_62,0.5,0.75,0.3097,0.8616,artificial,0.6903,18,4.0
5125,sampled_lang_62,0.5,0.75,0.3093,0.8616,artificial,0.6907,18,4.0
11748,sampled_lang_62,0.25,0.75,0.309,0.8616,artificial,0.691,18,4.0
179,sampled_lang_62,0.0,0.75,0.3083,0.8615,artificial,0.6917,18,4.0
3494,sampled_lang_62,0.25,0.75,0.3079,0.8614,artificial,0.6921,18,4.0
7652,sampled_lang_62,0.5,0.75,0.3074,0.8614,artificial,0.6926,18,4.0
35643,sampled_lang_62,0.4,0.75,0.3067,0.8613,artificial,0.6933,18,4.0
5586,sampled_lang_62,0.25,0.75,0.3065,0.8613,artificial,0.6935,18,4.0
223,sampled_lang_62,0.3333,0.75,0.3056,0.8611,artificial,0.6944,18,4.0
15131,sampled_lang_62,0.5,0.75,0.3051,0.8611,artificial,0.6949,18,4.0
7484,sampled_lang_62,0.5,0.75,0.3046,0.8611,artificial,0.6954,18,4.0
7774,sampled_lang_253,0.6,0.75,0.3042,0.861,artificial,0.6958,18,4.0
7411,sampled_lang_62,0.5,0.75,0.3037,0.861,artificial,0.6963,18,4.0
4271,sampled_lang_62,0.5,0.75,0.3032,0.8609,artificial,0.6968,18,4.0
6565,sampled_lang_62,0.6,0.75,0.3028,0.8609,artificial,0.6972,18,4.0
22804,sampled_lang_62,0.5,0.75,0.3019,0.8608,artificial,0.6981,18,4.0
2395,sampled_lang_62,0.25,0.75,0.3014,0.8608,artificial,0.6986,18,4.0
36394,sampled_lang_62,0.6,0.75,0.3012,0.8607,artificial,0.6988,18,4.0
1,sampled_lang_62,0.3333,0.75,0.3009,0.8607,artificial,0.6991,18,4.0
12764,sampled_lang_62,0.6,0.75,0.3,0.8606,artificial,0.7,18,4.0
27294,sampled_lang_62,0.25,0.75,0.2998,0.8606,artificial,0.7002,18,4.0
42550,sampled_lang_286,0.6,0.75,0.2997,0.8606,artificial,0.7003,18,4.0
7677,sampled_lang_62,0.25,0.75,0.2991,0.8606,artificial,0.7009,18,4.0
604,sampled_lang_62,0.3333,0.75,0.2986,0.8605,artificial,0.7014,18,4.0
29737,sampled_lang_62,0.5,0.75,0.2977,0.8604,artificial,0.7023,18,4.0
1206,sampled_lang_62,0.5,0.75,0.2972,0.8604,artificial,0.7028,18,4.0
1295,sampled_lang_62,0.25,0.75,0.2963,0.8603,artificial,0.7037,18,4.0
542,sampled_lang_62,0.4,0.75,0.2958,0.8603,artificial,0.7042,18,4.0
8647,sampled_lang_62,0.5,0.75,0.2951,0.8602,artificial,0.7049,18,4.0
14212,sampled_lang_62,0.4,0.75,0.2949,0.8602,artificial,0.7051,18,4.0
4775,sampled_lang_62,0.0,0.75,0.2944,0.8602,artificial,0.7056,18,4.0
9665,sampled_lang_62,0.5,0.75,0.294,0.8601,artificial,0.706,18,4.0
31731,sampled_lang_62,0.25,0.75,0.2931,0.86,artificial,0.7069,18,4.0
16354,sampled_lang_62,0.25,0.75,0.2926,0.86,artificial,0.7074,18,4.0
4992,sampled_lang_62,0.5,0.75,0.2921,0.86,artificial,0.7079,18,4.0
338,sampled_lang_62,0.25,0.75,0.2917,0.8599,artificial,0.7083,18,4.0
16238,sampled_lang_220,0.4,0.75,0.2914,0.8599,artificial,0.7086,18,4.0
17798,sampled_lang_62,0.25,0.75,0.2912,0.8599,artificial,0.7088,18,4.0
8443,sampled_lang_62,0.4,0.75,0.291,0.8599,artificial,0.709,18,4.0
32059,sampled_lang_62,0.25,0.75,0.2903,0.8598,artificial,0.7097,18,4.0
5535,sampled_lang_62,0.25,0.75,0.2898,0.8598,artificial,0.7102,18,4.0
16558,sampled_lang_62,0.5,0.75,0.2896,0.8597,artificial,0.7104,18,4.0
1321,sampled_lang_62,0.5,0.75,0.2894,0.8597,artificial,0.7106,18,4.0
11004,sampled_lang_62,0.5,0.75,0.2889,0.8597,artificial,0.7111,18,4.0
9542,sampled_lang_62,0.25,0.75,0.288,0.8596,artificial,0.712,18,4.0
6573,sampled_lang_62,0.4,0.75,0.2875,0.8595,artificial,0.7125,18,4.0
8064,sampled_lang_62,0.0,0.75,0.287,0.8595,artificial,0.713,18,4.0
38666,sampled_lang_62,0.25,0.75,0.2868,0.8595,artificial,0.7132,18,4.0
15116,sampled_lang_62,0.25,0.75,0.2866,0.8595,artificial,0.7134,18,4.0
4863,sampled_lang_62,0.5,0.75,0.2861,0.8594,artificial,0.7139,18,4.0
14417,sampled_lang_62,0.25,0.75,0.2859,0.8594,artificial,0.7141,18,4.0
6649,sampled_lang_62,0.25,0.75,0.2856,0.8594,artificial,0.7144,18,4.0
19191,sampled_lang_62,0.25,0.75,0.2852,0.8593,artificial,0.7148,18,4.0
2384,sampled_lang_62,0.3333,0.75,0.2847,0.8593,artificial,0.7153,18,4.0
16710,sampled_lang_62,0.25,0.75,0.2843,0.8593,artificial,0.7157,18,4.0
11755,sampled_lang_62,0.25,0.75,0.284,0.8592,artificial,0.716,18,4.0
2222,sampled_lang_62,0.0,0.75,0.2833,0.8592,artificial,0.7167,18,4.0
2567,sampled_lang_62,0.4,0.75,0.2829,0.8591,artificial,0.7171,18,4.0
6,sampled_lang_62,0.3333,0.75,0.2824,0.8591,artificial,0.7176,18,4.0
20242,sampled_lang_62,0.4,0.75,0.2819,0.8591,artificial,0.7181,18,4.0
6301,sampled_lang_62,0.25,0.75,0.2817,0.859,artificial,0.7183,18,4.0
4098,sampled_lang_62,0.25,0.75,0.2815,0.859,artificial,0.7185,18,4.0
32719,sampled_lang_320,0.6667,0.75,0.2814,0.859,artificial,0.7186,18,4.0
8461,sampled_lang_62,0.0,0.75,0.2812,0.859,artificial,0.7188,18,4.0
21622,sampled_lang_62,0.25,0.75,0.281,0.859,artificial,0.719,18,4.0
17475,sampled_lang_62,0.4,0.75,0.2806,0.8589,artificial,0.7194,18,4.0
6783,sampled_lang_62,0.0,0.75,0.2801,0.8589,artificial,0.7199,18,4.0
641,sampled_lang_62,0.25,0.75,0.2799,0.8589,artificial,0.7201,18,4.0
1855,sampled_lang_62,0.25,0.75,0.2796,0.8589,artificial,0.7204,18,4.0
100,sampled_lang_62,0.5,0.75,0.2792,0.8588,artificial,0.7208,18,4.0
429,sampled_lang_62,0.25,0.75,0.2789,0.8588,artificial,0.7211,18,4.0
18768,sampled_lang_62,0.5,0.75,0.2787,0.8588,artificial,0.7213,18,4.0
13,sampled_lang_62,0.3333,0.75,0.2778,0.8587,artificial,0.7222,18,4.0
15001,sampled_lang_62,0.25,0.75,0.2773,0.8587,artificial,0.7227,18,4.0
32257,sampled_lang_62,0.25,0.75,0.2766,0.8586,artificial,0.7234,18,4.0
20970,sampled_lang_62,0.25,0.75,0.2764,0.8586,artificial,0.7236,18,4.0
715,sampled_lang_62,0.3333,0.75,0.2755,0.8585,artificial,0.7245,18,4.0
294,sampled_lang_62,0.6,0.75,0.275,0.8585,artificial,0.725,18,4.0
1334,sampled_lang_62,0.25,0.75,0.2748,0.8584,artificial,0.7252,18,4.0
11330,sampled_lang_62,0.25,0.75,0.2743,0.8584,artificial,0.7257,18,4.0
26327,sampled_lang_62,0.5,0.75,0.2741,0.8584,artificial,0.7259,18,4.0
2768,sampled_lang_62,0.25,0.75,0.2738,0.8584,artificial,0.7262,18,4.0
90,sampled_lang_62,0.0,0.75,0.2731,0.8583,artificial,0.7269,18,4.0
23365,sampled_lang_62,0.25,0.75,0.2722,0.8582,artificial,0.7278,18,4.0
4086,sampled_lang_158,0.2,0.75,0.272,0.8582,artificial,0.728,18,4.0
3902,sampled_lang_62,0.25,0.75,0.2718,0.8582,artificial,0.7282,18,4.0
1357,sampled_lang_62,0.0,0.75,0.2713,0.8581,artificial,0.7287,18,4.0
33457,sampled_lang_62,0.0,0.75,0.2711,0.8581,artificial,0.7289,18,4.0
229,sampled_lang_62,0.0,0.75,0.2708,0.8581,artificial,0.7292,18,4.0
4822,sampled_lang_62,0.25,0.75,0.2706,0.8581,artificial,0.7294,18,4.0
630,sampled_lang_62,0.0,0.75,0.2704,0.858,artificial,0.7296,18,4.0
27263,sampled_lang_62,0.25,0.75,0.2701,0.858,artificial,0.7299,18,4.0
18026,sampled_lang_62,0.25,0.75,0.2697,0.858,artificial,0.7303,18,4.0
28480,sampled_lang_62,0.25,0.75,0.2694,0.858,artificial,0.7306,18,4.0
3011,sampled_lang_62,0.25,0.75,0.2692,0.8579,artificial,0.7308,18,4.0
535,sampled_lang_62,0.3333,0.75,0.2685,0.8579,artificial,0.7315,18,4.0
18011,sampled_lang_62,0.0,0.75,0.2681,0.8578,artificial,0.7319,18,4.0
7875,sampled_lang_62,0.5,0.75,0.2678,0.8578,artificial,0.7322,18,4.0
2276,sampled_lang_62,0.25,0.75,0.2676,0.8578,artificial,0.7324,18,4.0
11474,sampled_lang_62,0.5,0.75,0.2674,0.8578,artificial,0.7326,18,4.0
2415,sampled_lang_62,0.25,0.75,0.2669,0.8577,artificial,0.7331,18,4.0
3156,sampled_lang_62,0.5,0.75,0.2667,0.8577,artificial,0.7333,18,4.0
13072,sampled_lang_62,0.5,0.75,0.2664,0.8577,artificial,0.7336,18,4.0
1624,sampled_lang_62,0.0,0.75,0.2662,0.8577,artificial,0.7338,18,4.0
31173,sampled_lang_62,0.25,0.75,0.266,0.8577,artificial,0.734,18,4.0
34966,sampled_lang_62,0.8,0.75,0.2659,0.8577,artificial,0.7341,18,4.0
28328,sampled_lang_62,0.25,0.75,0.2657,0.8576,artificial,0.7343,18,4.0
16402,sampled_lang_62,0.5,0.75,0.2653,0.8576,artificial,0.7347,18,4.0
5987,sampled_lang_62,0.25,0.75,0.265,0.8576,artificial,0.735,18,4.0
27764,sampled_lang_62,0.0,0.75,0.2641,0.8575,artificial,0.7359,18,4.0
464,sampled_lang_62,0.0,0.75,0.2639,0.8575,artificial,0.7361,18,4.0
34,sampled_lang_62,0.0,0.75,0.263,0.8574,artificial,0.737,18,4.0
27261,sampled_lang_62,0.25,0.75,0.2625,0.8574,artificial,0.7375,18,4.0
27902,sampled_lang_62,0.25,0.75,0.262,0.8573,artificial,0.738,18,4.0
3237,sampled_lang_62,0.3333,0.75,0.2616,0.8573,artificial,0.7384,18,4.0
3571,sampled_lang_62,0.25,0.75,0.2613,0.8573,artificial,0.7387,18,4.0
12152,sampled_lang_62,0.25,0.75,0.2611,0.8572,artificial,0.7389,18,4.0
15224,sampled_lang_62,0.5,0.75,0.2604,0.8572,artificial,0.7396,18,4.0
24003,sampled_lang_62,0.0,0.75,0.26,0.8571,artificial,0.74,18,4.0
17027,sampled_lang_62,0.25,0.75,0.2597,0.8571,artificial,0.7403,18,4.0
178,sampled_lang_62,0.0,0.75,0.2593,0.8571,artificial,0.7407,18,4.0
356,sampled_lang_62,0.0,0.75,0.2583,0.857,artificial,0.7417,18,4.0
4698,sampled_lang_62,0.25,0.75,0.2579,0.857,artificial,0.7421,18,4.0
1837,sampled_lang_62,0.25,0.75,0.2574,0.8569,artificial,0.7426,18,4.0
2750,sampled_lang_62,0.5,0.75,0.2569,0.8569,artificial,0.7431,18,4.0
510,sampled_lang_62,0.0,0.75,0.256,0.8568,artificial,0.744,18,4.0
11604,sampled_lang_62,0.0,0.75,0.2556,0.8567,artificial,0.7444,18,4.0
39953,sampled_lang_62,0.5,0.75,0.2546,0.8567,artificial,0.7454,18,4.0
2178,sampled_lang_62,0.25,0.75,0.2542,0.8566,artificial,0.7458,18,3.0
24916,sampled_lang_62,0.25,0.75,0.2537,0.8566,artificial,0.7463,18,3.0
34314,sampled_lang_62,0.4,0.75,0.2536,0.8566,artificial,0.7464,18,3.0
9796,sampled_lang_62,0.25,0.75,0.2532,0.8565,artificial,0.7468,18,3.0
4068,sampled_lang_62,0.2,0.75,0.2528,0.8565,artificial,0.7472,18,3.0
2190,sampled_lang_62,0.0,0.75,0.2523,0.8565,artificial,0.7477,18,3.0
1645,sampled_lang_62,0.25,0.75,0.2521,0.8564,artificial,0.7479,18,3.0
30440,sampled_lang_62,0.0,0.75,0.2519,0.8564,artificial,0.7481,18,3.0
25293,sampled_lang_62,0.25,0.75,0.2514,0.8564,artificial,0.7486,18,3.0
42271,sampled_lang_62,0.0,0.75,0.2512,0.8564,artificial,0.7488,18,3.0
77,sampled_lang_62,0.0,0.75,0.2509,0.8563,artificial,0.7491,18,3.0
25060,sampled_lang_62,0.2,0.75,0.2505,0.8563,artificial,0.7495,18,3.0
409,sampled_lang_62,0.0,0.75,0.25,0.8563,artificial,0.75,18,3.0
6059,sampled_lang_62,0.25,0.75,0.2495,0.8562,artificial,0.7505,18,3.0
3730,sampled_lang_62,0.25,0.75,0.2493,0.8562,artificial,0.7507,18,3.0
682,sampled_lang_62,0.0,0.75,0.2491,0.8562,artificial,0.7509,18,3.0
11854,sampled_lang_62,0.0,0.75,0.2486,0.8561,artificial,0.7514,18,3.0
612,sampled_lang_62,0.5,0.75,0.2481,0.8561,artificial,0.7519,18,3.0
6515,sampled_lang_62,0.25,0.75,0.2479,0.8561,artificial,0.7521,18,3.0
511,sampled_lang_62,0.0,0.75,0.2477,0.8561,artificial,0.7523,18,3.0
8133,sampled_lang_62,0.5,0.75,0.2472,0.856,artificial,0.7528,18,3.0
256,sampled_lang_62,0.5,0.75,0.2465,0.856,artificial,0.7535,18,3.0
4410,sampled_lang_46,0.0,0.75,0.2463,0.8559,artificial,0.7537,18,3.0
9541,sampled_lang_126,0.25,0.75,0.2458,0.8559,artificial,0.7542,18,3.0
495,sampled_lang_62,0.3333,0.75,0.2454,0.8559,artificial,0.7546,18,3.0
24330,sampled_lang_62,0.2,0.75,0.2453,0.8558,artificial,0.7547,18,3.0
2172,sampled_lang_62,0.0,0.75,0.2449,0.8558,artificial,0.7551,18,3.0
9206,sampled_lang_62,0.25,0.75,0.2444,0.8558,artificial,0.7556,18,3.0
406,sampled_lang_62,0.0,0.75,0.244,0.8557,artificial,0.756,18,3.0
8181,sampled_lang_62,0.25,0.75,0.2435,0.8557,artificial,0.7565,18,3.0
3707,sampled_lang_62,0.0,0.75,0.2431,0.8557,artificial,0.7569,18,3.0
2520,sampled_lang_62,0.0,0.75,0.2426,0.8556,artificial,0.7574,18,3.0
3961,sampled_lang_62,0.5,0.75,0.2424,0.8556,artificial,0.7576,18,3.0
11969,sampled_lang_62,0.25,0.75,0.2421,0.8556,artificial,0.7579,18,3.0
37776,sampled_lang_62,0.4,0.75,0.2412,0.8555,artificial,0.7588,18,3.0
11659,sampled_lang_62,0.0,0.75,0.241,0.8555,artificial,0.759,18,3.0
873,sampled_lang_62,0.25,0.75,0.2407,0.8554,artificial,0.7593,18,3.0
33870,sampled_lang_62,0.5,0.75,0.2403,0.8554,artificial,0.7597,18,3.0
3566,sampled_lang_62,0.0,0.75,0.2398,0.8554,artificial,0.7602,18,3.0
27694,sampled_lang_62,0.0,0.75,0.2396,0.8553,artificial,0.7604,18,3.0
5567,sampled_lang_62,0.0,0.75,0.2389,0.8553,artificial,0.7611,18,3.0
2312,sampled_lang_62,0.5,0.75,0.2384,0.8552,artificial,0.7616,18,3.0
376,sampled_lang_62,0.0,0.75,0.238,0.8552,artificial,0.762,18,3.0
1681,sampled_lang_62,0.25,0.75,0.2373,0.8551,artificial,0.7627,18,3.0
816,sampled_lang_62,0.5,0.75,0.2368,0.8551,artificial,0.7632,18,3.0
10237,sampled_lang_62,0.25,0.75,0.2363,0.8551,artificial,0.7637,18,3.0
9499,sampled_lang_62,0.3333,0.75,0.2361,0.855,artificial,0.7639,18,3.0
6232,sampled_lang_62,0.0,0.75,0.2359,0.855,artificial,0.7641,18,3.0
2475,sampled_lang_35,0.0,0.75,0.2354,0.855,artificial,0.7646,18,3.0
19370,sampled_lang_62,0.25,0.75,0.2352,0.855,artificial,0.7648,18,3.0
10783,sampled_lang_62,0.0,0.75,0.2347,0.8549,artificial,0.7653,18,3.0
2752,sampled_lang_62,0.0,0.75,0.2345,0.8549,artificial,0.7655,18,3.0
16517,sampled_lang_62,0.0,0.75,0.234,0.8549,artificial,0.766,18,3.0
2540,sampled_lang_62,0.0,0.75,0.2338,0.8548,artificial,0.7662,18,3.0
1913,sampled_lang_62,0.0,0.75,0.2333,0.8548,artificial,0.7667,18,3.0
17016,sampled_lang_62,0.25,0.75,0.2326,0.8547,artificial,0.7674,18,3.0
168,sampled_lang_62,0.0,0.75,0.2322,0.8547,artificial,0.7678,18,3.0
26589,sampled_lang_62,0.0,0.75,0.2319,0.8547,artificial,0.7681,18,3.0
16453,sampled_lang_62,0.25,0.75,0.2317,0.8547,artificial,0.7683,18,3.0
24018,sampled_lang_62,0.3333,0.75,0.2315,0.8546,artificial,0.7685,18,3.0
4145,sampled_lang_62,0.0,0.75,0.231,0.8546,artificial,0.769,18,3.0
17184,sampled_lang_62,0.0,0.75,0.2308,0.8546,artificial,0.7692,18,3.0
11823,sampled_lang_62,0.25,0.75,0.2296,0.8545,artificial,0.7704,18,3.0
10614,sampled_lang_62,0.2,0.75,0.2289,0.8544,artificial,0.7711,18,3.0
19445,sampled_lang_62,0.0,0.75,0.2282,0.8544,artificial,0.7718,18,3.0
37995,sampled_lang_62,0.25,0.75,0.228,0.8543,artificial,0.772,18,3.0
34335,sampled_lang_62,0.0,0.75,0.2271,0.8543,artificial,0.7729,18,3.0
705,sampled_lang_62,0.0,0.75,0.2269,0.8542,artificial,0.7731,18,3.0
37996,sampled_lang_62,0.25,0.75,0.2266,0.8542,artificial,0.7734,18,3.0
15654,sampled_lang_62,0.5,0.75,0.2264,0.8542,artificial,0.7736,18,3.0
78,sampled_lang_62,0.0,0.75,0.2259,0.8541,artificial,0.7741,18,3.0
97,sampled_lang_62,0.0,0.75,0.2245,0.854,artificial,0.7755,18,3.0
10621,sampled_lang_62,0.25,0.75,0.2234,0.8539,artificial,0.7766,18,3.0
3007,sampled_lang_62,0.0,0.75,0.2222,0.8538,artificial,0.7778,18,3.0
26259,sampled_lang_62,0.0,0.75,0.2208,0.8537,artificial,0.7792,18,3.0
40270,sampled_lang_62,0.0,0.75,0.2204,0.8537,artificial,0.7796,18,3.0
2561,sampled_lang_62,0.3333,0.75,0.2199,0.8536,artificial,0.7801,18,3.0
20817,sampled_lang_62,0.0,0.75,0.2194,0.8536,artificial,0.7806,18,3.0
134,sampled_lang_62,0.0,0.75,0.2185,0.8535,artificial,0.7815,18,3.0
10742,sampled_lang_62,0.25,0.75,0.2181,0.8535,artificial,0.7819,18,3.0
16950,sampled_lang_62,0.0,0.75,0.2139,0.8531,artificial,0.7861,18,3.0
3800,sampled_lang_62,0.0,0.75,0.2134,0.8531,artificial,0.7866,18,3.0
3386,sampled_lang_62,0.3333,0.75,0.213,0.853,artificial,0.787,18,3.0
5429,sampled_lang_62,0.0,0.75,0.2106,0.8528,artificial,0.7894,18,3.0
14520,sampled_lang_30,0.0,0.75,0.2083,0.8526,artificial,0.7917,18,3.0
2208,sampled_lang_62,0.0,0.75,0.2065,0.8524,artificial,0.7935,18,3.0
12098,sampled_lang_62,0.25,0.75,0.206,0.8524,artificial,0.794,18,3.0
3431,sampled_lang_62,0.0,0.75,0.2014,0.852,artificial,0.7986,18,3.0
2250,sampled_lang_62,0.0,0.75,0.1991,0.8518,artificial,0.8009,18,3.0
15095,sampled_lang_62,0.0,0.75,0.1958,0.8515,artificial,0.8042,18,3.0
35116,sampled_lang_414,0.8333,0.7361,0.4352,0.8839,artificial,0.5648,19,3.0
13051,sampled_lang_391,0.8333,0.7361,0.3773,0.8598,artificial,0.6227,19,3.0
19872,sampled_lang_62,0.6,0.7361,0.375,0.8595,artificial,0.625,19,3.0
14183,sampled_lang_62,0.6,0.7361,0.3704,0.859,artificial,0.6296,19,3.0
1952,sampled_lang_307,0.6667,0.7361,0.3634,0.8582,artificial,0.6366,19,3.0
16669,sampled_lang_62,0.6667,0.7361,0.3611,0.8579,artificial,0.6389,19,3.0
8128,sampled_lang_437,0.8571,0.7361,0.3606,0.8579,artificial,0.6394,19,3.0
24704,sampled_lang_62,0.6,0.7361,0.3519,0.8568,artificial,0.6481,19,3.0
12587,sampled_lang_399,0.8333,0.7361,0.3472,0.8563,artificial,0.6528,19,3.0
5177,sampled_lang_234,0.5,0.7361,0.3449,0.856,artificial,0.6551,19,3.0
15042,sampled_lang_62,0.6,0.7361,0.3426,0.8558,artificial,0.6574,19,3.0
38554,sampled_lang_62,0.6,0.7361,0.3403,0.8555,artificial,0.6597,19,3.0
18117,sampled_lang_62,0.6,0.7361,0.3333,0.8547,artificial,0.6667,19,3.0
36497,sampled_lang_62,0.6,0.7361,0.3287,0.8542,artificial,0.6713,19,3.0
7433,sampled_lang_62,0.6,0.7361,0.3264,0.8539,artificial,0.6736,19,3.0
22639,sampled_lang_62,0.4,0.7361,0.3241,0.8536,artificial,0.6759,19,3.0
33635,sampled_lang_62,0.6,0.7361,0.3218,0.8533,artificial,0.6782,19,3.0
1356,sampled_lang_62,0.25,0.7361,0.3194,0.8531,artificial,0.6806,19,3.0
18361,sampled_lang_62,0.4,0.7361,0.3183,0.8529,artificial,0.6817,19,3.0
5582,sampled_lang_62,0.4,0.7361,0.3171,0.8528,artificial,0.6829,19,3.0
11848,sampled_lang_62,0.25,0.7361,0.3148,0.8525,artificial,0.6852,19,3.0
16608,sampled_lang_62,0.4,0.7361,0.3116,0.8522,artificial,0.6884,19,3.0
3882,sampled_lang_62,0.4,0.7361,0.3113,0.8521,artificial,0.6887,19,3.0
5079,sampled_lang_62,0.4,0.7361,0.3102,0.852,artificial,0.6898,19,3.0
8429,sampled_lang_62,0.4,0.7361,0.3079,0.8517,artificial,0.6921,19,3.0
32330,sampled_lang_352,0.6667,0.7361,0.306,0.8515,artificial,0.694,19,3.0
633,sampled_lang_62,0.25,0.7361,0.3056,0.8515,artificial,0.6944,19,3.0
9713,sampled_lang_62,0.4,0.7361,0.3037,0.8512,artificial,0.6963,19,3.0
36056,sampled_lang_62,0.4,0.7361,0.3032,0.8512,artificial,0.6968,19,3.0
3534,sampled_lang_62,0.25,0.7361,0.3009,0.851,artificial,0.6991,19,3.0
14547,sampled_lang_62,0.4,0.7361,0.2998,0.8509,artificial,0.7002,19,3.0
34023,sampled_lang_62,0.4,0.7361,0.2981,0.8507,artificial,0.7019,19,3.0
7301,sampled_lang_62,0.4,0.7361,0.2975,0.8507,artificial,0.7025,19,3.0
2879,sampled_lang_62,0.4,0.7361,0.2963,0.8506,artificial,0.7037,19,3.0
11094,sampled_lang_62,0.4,0.7361,0.2954,0.8505,artificial,0.7046,19,3.0
12904,sampled_lang_62,0.4,0.7361,0.2951,0.8505,artificial,0.7049,19,3.0
3081,sampled_lang_62,0.4,0.7361,0.294,0.8504,artificial,0.706,19,3.0
1621,sampled_lang_62,0.25,0.7361,0.2917,0.8502,artificial,0.7083,19,3.0
18447,sampled_lang_62,0.4,0.7361,0.2905,0.8501,artificial,0.7095,19,3.0
3975,sampled_lang_62,0.2,0.7361,0.2894,0.85,artificial,0.7106,19,3.0
9020,sampled_lang_62,0.4,0.7361,0.2882,0.8499,artificial,0.7118,19,3.0
4325,sampled_lang_62,0.25,0.7361,0.287,0.8498,artificial,0.713,19,3.0
13199,sampled_lang_62,0.2,0.7361,0.2847,0.8496,artificial,0.7153,19,3.0
25486,sampled_lang_62,0.4,0.7361,0.2843,0.8495,artificial,0.7157,19,3.0
9937,sampled_lang_62,0.2,0.7361,0.2836,0.8495,artificial,0.7164,19,3.0
28118,sampled_lang_62,0.4,0.7361,0.2833,0.8494,artificial,0.7167,19,3.0
987,sampled_lang_62,0.25,0.7361,0.2824,0.8494,artificial,0.7176,19,3.0
15611,sampled_lang_62,0.5,0.7361,0.2819,0.8493,artificial,0.7181,19,3.0
3292,sampled_lang_62,0.4,0.7361,0.2815,0.8493,artificial,0.7185,19,3.0
38512,sampled_lang_62,0.2,0.7361,0.2812,0.8493,artificial,0.7188,19,3.0
4503,sampled_lang_62,0.4,0.7361,0.2801,0.8492,artificial,0.7199,19,3.0
