,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2090,sampled_lang_62,0.5,0.7973,0.2421,0.8879,artificial,0.7579,15,8.0
19122,sampled_lang_62,0.5,0.7973,0.2419,0.8879,artificial,0.7581,15,8.0
739,sampled_lang_62,0.3333,0.7973,0.2407,0.8878,artificial,0.7593,15,8.0
24207,sampled_lang_62,0.6,0.7973,0.2403,0.8877,artificial,0.7597,15,8.0
1550,sampled_lang_62,0.5,0.7973,0.2398,0.8877,artificial,0.7602,15,8.0
13755,sampled_lang_62,0.5,0.7973,0.2396,0.8877,artificial,0.7604,15,8.0
242,sampled_lang_62,0.6,0.7973,0.2395,0.8877,artificial,0.7605,15,8.0
797,sampled_lang_62,0.5,0.7973,0.2375,0.8875,artificial,0.7625,15,8.0
8280,sampled_lang_62,0.6,0.7973,0.237,0.8874,artificial,0.763,15,8.0
1329,sampled_lang_62,0.3333,0.7973,0.2361,0.8874,artificial,0.7639,15,8.0
4286,sampled_lang_62,0.6,0.7973,0.2354,0.8873,artificial,0.7646,15,8.0
39402,sampled_lang_62,0.4,0.7973,0.2347,0.8872,artificial,0.7653,15,8.0
680,sampled_lang_62,0.5,0.7973,0.2343,0.8872,artificial,0.7657,15,8.0
1811,sampled_lang_62,0.25,0.7973,0.2338,0.8872,artificial,0.7662,15,8.0
28631,sampled_lang_62,0.5,0.7973,0.2333,0.8871,artificial,0.7667,15,8.0
2158,sampled_lang_62,0.5,0.7973,0.2324,0.887,artificial,0.7676,15,8.0
9692,sampled_lang_62,0.4,0.7973,0.2322,0.887,artificial,0.7678,15,8.0
41230,sampled_lang_62,0.5,0.7973,0.2319,0.887,artificial,0.7681,15,8.0
2123,sampled_lang_62,0.3333,0.7973,0.2315,0.887,artificial,0.7685,15,8.0
5154,sampled_lang_62,0.5,0.7973,0.2292,0.8868,artificial,0.7708,15,8.0
13,sampled_lang_62,0.4,0.7973,0.2286,0.8867,artificial,0.7714,15,8.0
2194,sampled_lang_62,0.5,0.7973,0.2285,0.8867,artificial,0.7715,15,8.0
12203,sampled_lang_62,0.5,0.7973,0.2278,0.8866,artificial,0.7722,15,8.0
2717,sampled_lang_62,0.5,0.7973,0.2271,0.8866,artificial,0.7729,15,7.0
92,sampled_lang_62,0.5,0.7973,0.2269,0.8866,artificial,0.7731,15,7.0
36435,sampled_lang_62,0.6,0.7973,0.2262,0.8865,artificial,0.7738,15,7.0
19929,sampled_lang_62,0.6,0.7973,0.2258,0.8865,artificial,0.7742,15,7.0
14809,sampled_lang_62,0.5,0.7973,0.2252,0.8864,artificial,0.7748,15,7.0
18230,sampled_lang_62,0.25,0.7973,0.2245,0.8864,artificial,0.7755,15,7.0
9252,sampled_lang_62,0.5,0.7973,0.2231,0.8863,artificial,0.7769,15,7.0
16710,sampled_lang_62,0.25,0.7973,0.2229,0.8862,artificial,0.7771,15,7.0
1004,sampled_lang_62,0.3333,0.7973,0.2222,0.8862,artificial,0.7778,15,7.0
6615,sampled_lang_62,0.5,0.7973,0.2211,0.8861,artificial,0.7789,15,7.0
12832,sampled_lang_62,0.25,0.7973,0.2206,0.886,artificial,0.7794,15,7.0
38813,sampled_lang_62,0.6,0.7973,0.2205,0.886,artificial,0.7795,15,7.0
984,sampled_lang_62,0.25,0.7973,0.2199,0.886,artificial,0.7801,15,7.0
1689,sampled_lang_62,0.5,0.7973,0.2192,0.8859,artificial,0.7808,15,7.0
2307,sampled_lang_62,0.25,0.7973,0.2176,0.8858,artificial,0.7824,15,7.0
12769,sampled_lang_62,0.25,0.7973,0.2162,0.8857,artificial,0.7838,15,7.0
4594,sampled_lang_62,0.4,0.7973,0.2156,0.8856,artificial,0.7844,15,7.0
1780,sampled_lang_62,0.3333,0.7973,0.2153,0.8856,artificial,0.7847,15,7.0
36843,sampled_lang_62,0.25,0.7973,0.2146,0.8855,artificial,0.7854,15,7.0
486,sampled_lang_62,0.25,0.7973,0.2144,0.8855,artificial,0.7856,15,7.0
38142,sampled_lang_62,0.25,0.7973,0.2097,0.8851,artificial,0.7903,15,7.0
7042,sampled_lang_62,0.5,0.7973,0.2083,0.885,artificial,0.7917,15,7.0
5967,sampled_lang_62,0.5,0.7973,0.2079,0.8849,artificial,0.7921,15,7.0
31627,sampled_lang_62,0.4,0.7973,0.2077,0.8849,artificial,0.7923,15,7.0
5493,sampled_lang_62,0.25,0.7973,0.2074,0.8849,artificial,0.7926,15,7.0
1825,sampled_lang_62,0.25,0.7973,0.2051,0.8847,artificial,0.7949,15,7.0
16844,sampled_lang_62,0.5,0.7973,0.2046,0.8847,artificial,0.7954,15,7.0
13796,sampled_lang_62,1.0,0.7838,0.7083,1.0,artificial,0.2917,16,7.0
3375,sampled_lang_62,1.0,0.7838,0.6667,0.984,artificial,0.3333,16,7.0
7102,sampled_lang_62,1.0,0.7838,0.6528,0.9786,artificial,0.3472,16,7.0
26885,sampled_lang_62,1.0,0.7838,0.625,0.9648,artificial,0.375,16,7.0
17117,sampled_lang_477,1.0,0.7838,0.6111,0.9563,artificial,0.3889,16,7.0
15748,sampled_lang_62,0.75,0.7838,0.5972,0.9523,artificial,0.4028,16,7.0
2033,sampled_lang_449,1.0,0.7838,0.5833,0.9502,artificial,0.4167,16,7.0
6543,sampled_lang_62,0.75,0.7838,0.5625,0.9471,artificial,0.4375,16,7.0
7708,sampled_lang_62,0.75,0.7838,0.5556,0.946,artificial,0.4444,16,7.0
7855,sampled_lang_62,1.0,0.7838,0.5463,0.9447,artificial,0.4537,16,7.0
22,sampled_lang_62,1.0,0.7838,0.5417,0.944,artificial,0.4583,16,7.0
588,sampled_lang_62,0.75,0.7838,0.5278,0.9419,artificial,0.4722,16,7.0
2793,sampled_lang_62,0.75,0.7838,0.5208,0.9408,artificial,0.4792,16,7.0
3430,sampled_lang_62,1.0,0.7838,0.5185,0.9404,artificial,0.4815,16,7.0
4087,sampled_lang_62,1.0,0.7838,0.5139,0.9394,artificial,0.4861,16,7.0
4344,sampled_lang_62,0.8,0.7838,0.5093,0.9382,artificial,0.4907,16,7.0
679,sampled_lang_62,0.6667,0.7838,0.5,0.9355,artificial,0.5,16,7.0
1160,sampled_lang_62,0.75,0.7838,0.4861,0.9305,artificial,0.5139,16,7.0
13047,sampled_lang_462,1.0,0.7838,0.4792,0.9276,artificial,0.5208,16,7.0
7670,sampled_lang_62,0.75,0.7838,0.4722,0.9245,artificial,0.5278,16,7.0
27323,sampled_lang_62,0.8,0.7838,0.4694,0.9232,artificial,0.5306,16,7.0
9176,sampled_lang_62,0.75,0.7838,0.4667,0.9219,artificial,0.5333,16,7.0
1056,sampled_lang_62,0.75,0.7838,0.463,0.9201,artificial,0.537,16,7.0
32964,sampled_lang_442,1.0,0.7838,0.4606,0.9189,artificial,0.5394,16,7.0
2333,sampled_lang_402,1.0,0.7838,0.4583,0.9178,artificial,0.5417,16,7.0
31044,sampled_lang_471,1.0,0.7838,0.4549,0.916,artificial,0.5451,16,7.0
26363,sampled_lang_62,0.75,0.7838,0.45,0.9135,artificial,0.55,16,7.0
23437,sampled_lang_62,0.75,0.7838,0.4491,0.913,artificial,0.5509,16,7.0
3473,sampled_lang_62,0.75,0.7838,0.4444,0.9105,artificial,0.5556,16,7.0
16370,sampled_lang_62,0.75,0.7838,0.4421,0.9092,artificial,0.5579,16,7.0
163,sampled_lang_62,0.6667,0.7838,0.4375,0.9067,artificial,0.5625,16,7.0
34849,sampled_lang_320,0.75,0.7838,0.4352,0.9054,artificial,0.5648,16,7.0
21689,sampled_lang_62,0.75,0.7838,0.4333,0.9043,artificial,0.5667,16,7.0
786,sampled_lang_62,0.6667,0.7838,0.4306,0.9028,artificial,0.5694,16,7.0
16617,sampled_lang_62,0.5,0.7838,0.4282,0.9015,artificial,0.5718,16,7.0
1814,sampled_lang_62,0.8,0.7838,0.4278,0.9012,artificial,0.5722,16,7.0
14343,sampled_lang_62,0.75,0.7838,0.4259,0.9002,artificial,0.5741,16,7.0
18943,sampled_lang_62,0.8,0.7838,0.425,0.8997,artificial,0.575,16,7.0
28347,sampled_lang_62,1.0,0.7838,0.4236,0.8989,artificial,0.5764,16,7.0
20665,sampled_lang_62,0.8,0.7838,0.419,0.8965,artificial,0.581,16,7.0
360,sampled_lang_62,0.75,0.7838,0.4167,0.8962,artificial,0.5833,16,7.0
1202,sampled_lang_62,0.5,0.7838,0.4144,0.896,artificial,0.5856,16,7.0
25221,sampled_lang_62,0.8,0.7838,0.412,0.8957,artificial,0.588,16,7.0
3030,sampled_lang_62,0.8,0.7838,0.4097,0.8955,artificial,0.5903,16,7.0
40888,sampled_lang_62,0.75,0.7838,0.4083,0.8953,artificial,0.5917,16,7.0
10955,sampled_lang_434,1.0,0.7838,0.4074,0.8952,artificial,0.5926,16,7.0
8922,sampled_lang_448,1.0,0.7838,0.4039,0.8948,artificial,0.5961,16,7.0
1468,sampled_lang_62,0.75,0.7838,0.4028,0.8947,artificial,0.5972,16,7.0
8780,sampled_lang_62,0.5,0.7838,0.3981,0.8941,artificial,0.6019,16,7.0
1305,sampled_lang_62,0.5,0.7838,0.3958,0.8939,artificial,0.6042,16,7.0
589,sampled_lang_62,0.75,0.7838,0.3935,0.8936,artificial,0.6065,16,7.0
24920,sampled_lang_62,1.0,0.7838,0.3924,0.8935,artificial,0.6076,16,7.0
38772,sampled_lang_62,0.75,0.7838,0.3917,0.8934,artificial,0.6083,16,7.0
33880,sampled_lang_62,0.5,0.7838,0.3912,0.8934,artificial,0.6088,16,7.0
20675,sampled_lang_62,0.5,0.7838,0.3903,0.8933,artificial,0.6097,16,7.0
11923,sampled_lang_447,1.0,0.7838,0.39,0.8932,artificial,0.61,16,7.0
2093,sampled_lang_62,0.8,0.7838,0.3898,0.8932,artificial,0.6102,16,7.0
737,sampled_lang_62,1.0,0.7838,0.3889,0.8931,artificial,0.6111,16,7.0
13516,sampled_lang_62,0.75,0.7838,0.3866,0.8928,artificial,0.6134,16,7.0
581,sampled_lang_62,0.3333,0.7838,0.3833,0.8925,artificial,0.6167,16,7.0
24391,sampled_lang_445,1.0,0.7838,0.3831,0.8924,artificial,0.6169,16,7.0
8383,sampled_lang_62,0.6,0.7838,0.3819,0.8923,artificial,0.6181,16,7.0
1899,sampled_lang_366,0.75,0.7838,0.3796,0.8921,artificial,0.6204,16,7.0
29414,sampled_lang_62,0.8,0.7838,0.3785,0.8919,artificial,0.6215,16,7.0
6561,sampled_lang_62,0.75,0.7838,0.3778,0.8918,artificial,0.6222,16,7.0
10953,sampled_lang_210,0.5,0.7838,0.3773,0.8918,artificial,0.6227,16,7.0
30952,sampled_lang_62,0.8,0.7838,0.3764,0.8917,artificial,0.6236,16,7.0
12,sampled_lang_62,0.75,0.7838,0.375,0.8915,artificial,0.625,16,7.0
22237,sampled_lang_62,0.5,0.7838,0.3727,0.8913,artificial,0.6273,16,7.0
5884,sampled_lang_165,0.3333,0.7838,0.3704,0.891,artificial,0.6296,16,7.0
15791,sampled_lang_62,0.8,0.7838,0.3694,0.8909,artificial,0.6306,16,7.0
350,sampled_lang_62,0.75,0.7838,0.3681,0.8907,artificial,0.6319,16,7.0
3870,sampled_lang_62,0.3333,0.7838,0.3667,0.8906,artificial,0.6333,16,7.0
3289,sampled_lang_62,0.75,0.7838,0.3657,0.8905,artificial,0.6343,16,7.0
20868,sampled_lang_62,1.0,0.7838,0.3646,0.8903,artificial,0.6354,16,7.0
21046,sampled_lang_393,0.75,0.7838,0.3634,0.8902,artificial,0.6366,16,7.0
909,sampled_lang_62,0.3333,0.7838,0.3611,0.89,artificial,0.6389,16,7.0
30903,sampled_lang_372,0.8,0.7838,0.3593,0.8897,artificial,0.6407,16,7.0
25556,sampled_lang_62,0.5,0.7838,0.3588,0.8897,artificial,0.6412,16,7.0
5922,sampled_lang_62,0.5,0.7838,0.3583,0.8896,artificial,0.6417,16,7.0
17562,sampled_lang_349,0.8,0.7838,0.3576,0.8896,artificial,0.6424,16,7.0
3255,sampled_lang_62,0.5,0.7838,0.3565,0.8894,artificial,0.6435,16,7.0
21945,sampled_lang_62,0.6,0.7838,0.3556,0.8893,artificial,0.6444,16,7.0
2570,sampled_lang_62,0.3333,0.7838,0.3542,0.8892,artificial,0.6458,16,7.0
7291,sampled_lang_62,0.75,0.7838,0.3528,0.889,artificial,0.6472,16,7.0
6729,sampled_lang_62,0.75,0.7838,0.3519,0.8889,artificial,0.6481,16,7.0
24197,sampled_lang_416,0.8,0.7838,0.3507,0.8888,artificial,0.6493,16,6.0
3625,sampled_lang_62,0.3333,0.7838,0.35,0.8887,artificial,0.65,16,6.0
11195,sampled_lang_62,0.5,0.7838,0.3495,0.8886,artificial,0.6505,16,6.0
10265,sampled_lang_397,0.8,0.7838,0.3484,0.8885,artificial,0.6516,16,6.0
20,sampled_lang_62,0.75,0.7838,0.3472,0.8884,artificial,0.6528,16,6.0
23104,sampled_lang_62,0.5,0.7838,0.3463,0.8883,artificial,0.6537,16,6.0
11681,sampled_lang_62,0.5,0.7838,0.3449,0.8881,artificial,0.6551,16,6.0
28936,sampled_lang_62,0.5,0.7838,0.3444,0.8881,artificial,0.6556,16,6.0
37169,sampled_lang_437,1.0,0.7838,0.344,0.888,artificial,0.656,16,6.0
5832,sampled_lang_62,0.8,0.7838,0.3438,0.888,artificial,0.6562,16,6.0
15929,sampled_lang_382,0.8,0.7838,0.3431,0.8879,artificial,0.6569,16,6.0
3651,sampled_lang_390,0.75,0.7838,0.3426,0.8879,artificial,0.6574,16,6.0
2528,sampled_lang_62,0.8,0.7838,0.3424,0.8878,artificial,0.6576,16,6.0
3109,sampled_lang_62,0.3333,0.7838,0.3417,0.8878,artificial,0.6583,16,6.0
34878,sampled_lang_62,0.6,0.7838,0.341,0.8877,artificial,0.659,16,6.0
15776,sampled_lang_408,0.8,0.7838,0.3407,0.8877,artificial,0.6593,16,6.0
583,sampled_lang_62,0.3333,0.7838,0.3403,0.8876,artificial,0.6597,16,6.0
6162,sampled_lang_62,0.8,0.7838,0.3389,0.8874,artificial,0.6611,16,6.0
5057,sampled_lang_62,0.5,0.7838,0.338,0.8873,artificial,0.662,16,6.0
39827,sampled_lang_62,0.5,0.7838,0.337,0.8872,artificial,0.663,16,6.0
19625,sampled_lang_62,0.75,0.7838,0.3368,0.8872,artificial,0.6632,16,6.0
37486,sampled_lang_62,0.8,0.7838,0.3361,0.8871,artificial,0.6639,16,6.0
39400,sampled_lang_62,1.0,0.7838,0.3356,0.8871,artificial,0.6644,16,6.0
37854,sampled_lang_62,0.5,0.7838,0.3352,0.887,artificial,0.6648,16,6.0
15927,sampled_lang_455,1.0,0.7838,0.3345,0.8869,artificial,0.6655,16,6.0
7903,sampled_lang_62,0.5,0.7838,0.3343,0.8869,artificial,0.6657,16,6.0
35,sampled_lang_62,0.6667,0.7838,0.3333,0.8868,artificial,0.6667,16,6.0
9260,sampled_lang_62,0.5,0.7838,0.3324,0.8867,artificial,0.6676,16,6.0
4770,sampled_lang_62,0.3333,0.7838,0.331,0.8866,artificial,0.669,16,6.0
6351,sampled_lang_62,0.5,0.7838,0.3306,0.8865,artificial,0.6694,16,6.0
20203,sampled_lang_62,0.5,0.7838,0.3299,0.8864,artificial,0.6701,16,6.0
14295,sampled_lang_62,0.6,0.7838,0.3296,0.8864,artificial,0.6704,16,6.0
2283,sampled_lang_62,0.5,0.7838,0.3287,0.8863,artificial,0.6713,16,6.0
14416,sampled_lang_62,0.5,0.7838,0.3278,0.8862,artificial,0.6722,16,6.0
2812,sampled_lang_62,0.5,0.7838,0.3269,0.8861,artificial,0.6731,16,6.0
1114,sampled_lang_62,0.3333,0.7838,0.3264,0.886,artificial,0.6736,16,6.0
30181,sampled_lang_376,0.8,0.7838,0.3259,0.886,artificial,0.6741,16,6.0
40467,sampled_lang_62,0.8,0.7838,0.3257,0.8859,artificial,0.6743,16,6.0
303,sampled_lang_62,0.3333,0.7838,0.325,0.8859,artificial,0.675,16,6.0
422,sampled_lang_62,0.75,0.7838,0.3241,0.8858,artificial,0.6759,16,6.0
11919,sampled_lang_62,0.5,0.7838,0.3236,0.8857,artificial,0.6764,16,6.0
19471,sampled_lang_62,0.75,0.7838,0.3229,0.8856,artificial,0.6771,16,6.0
15225,sampled_lang_62,0.75,0.7838,0.3222,0.8856,artificial,0.6778,16,6.0
13358,sampled_lang_62,0.5,0.7838,0.3218,0.8855,artificial,0.6782,16,6.0
7075,sampled_lang_62,0.5,0.7838,0.3213,0.8855,artificial,0.6787,16,6.0
32109,sampled_lang_399,0.75,0.7838,0.3206,0.8854,artificial,0.6794,16,6.0
36790,sampled_lang_62,0.5,0.7838,0.3204,0.8853,artificial,0.6796,16,6.0
96,sampled_lang_62,0.3333,0.7838,0.3194,0.8852,artificial,0.6806,16,6.0
26782,sampled_lang_62,0.5,0.7838,0.3181,0.8851,artificial,0.6819,16,6.0
5056,sampled_lang_62,0.5,0.7838,0.3171,0.885,artificial,0.6829,16,6.0
974,sampled_lang_62,0.3333,0.7838,0.3167,0.8849,artificial,0.6833,16,6.0
15992,sampled_lang_62,0.5,0.7838,0.3157,0.8848,artificial,0.6843,16,6.0
4,sampled_lang_62,0.75,0.7838,0.3148,0.8847,artificial,0.6852,16,6.0
38919,sampled_lang_62,0.5,0.7838,0.3146,0.8847,artificial,0.6854,16,6.0
33863,sampled_lang_62,0.5,0.7838,0.3139,0.8846,artificial,0.6861,16,6.0
217,sampled_lang_62,0.6667,0.7838,0.3125,0.8845,artificial,0.6875,16,6.0
27973,sampled_lang_62,0.5,0.7838,0.312,0.8844,artificial,0.688,16,6.0
17610,sampled_lang_62,0.5,0.7838,0.3116,0.8843,artificial,0.6884,16,6.0
288,sampled_lang_62,0.6,0.7838,0.3113,0.8843,artificial,0.6887,16,6.0
218,sampled_lang_62,0.3333,0.7838,0.3111,0.8843,artificial,0.6889,16,6.0
31435,sampled_lang_62,0.5,0.7838,0.3106,0.8842,artificial,0.6894,16,6.0
34649,sampled_lang_62,0.5,0.7838,0.3104,0.8842,artificial,0.6896,16,6.0
2250,sampled_lang_62,0.75,0.7838,0.3102,0.8842,artificial,0.6898,16,6.0
36835,sampled_lang_62,0.5,0.7838,0.3097,0.8842,artificial,0.6903,16,6.0
11844,sampled_lang_396,0.75,0.7838,0.309,0.8841,artificial,0.691,16,6.0
237,sampled_lang_62,0.3333,0.7838,0.3083,0.884,artificial,0.6917,16,6.0
20947,sampled_lang_345,0.75,0.7838,0.3079,0.884,artificial,0.6921,16,6.0
2091,sampled_lang_62,0.6,0.7838,0.3072,0.8839,artificial,0.6928,16,6.0
5763,sampled_lang_62,0.5,0.7838,0.3069,0.8839,artificial,0.6931,16,6.0
11420,sampled_lang_62,0.5,0.7838,0.3067,0.8839,artificial,0.6933,16,6.0
3860,sampled_lang_62,0.6,0.7838,0.3065,0.8839,artificial,0.6935,16,6.0
21668,sampled_lang_403,0.8333,0.7838,0.306,0.8838,artificial,0.694,16,6.0
107,sampled_lang_62,0.6667,0.7838,0.3056,0.8838,artificial,0.6944,16,6.0
2926,sampled_lang_62,0.25,0.7838,0.3051,0.8838,artificial,0.6949,16,6.0
33999,sampled_lang_62,0.5,0.7838,0.3049,0.8837,artificial,0.6951,16,6.0
8570,sampled_lang_62,0.5,0.7838,0.3046,0.8837,artificial,0.6954,16,6.0
18002,sampled_lang_62,0.5,0.7838,0.3042,0.8837,artificial,0.6958,16,6.0
2558,sampled_lang_62,0.75,0.7838,0.3032,0.8836,artificial,0.6968,16,6.0
18302,sampled_lang_62,0.75,0.7838,0.3028,0.8836,artificial,0.6972,16,6.0
1096,sampled_lang_62,0.5,0.7838,0.3021,0.8835,artificial,0.6979,16,6.0
17629,sampled_lang_62,0.5,0.7838,0.3014,0.8834,artificial,0.6986,16,6.0
365,sampled_lang_62,0.0,0.7838,0.3009,0.8834,artificial,0.6991,16,6.0
600,sampled_lang_62,0.3333,0.7838,0.3,0.8833,artificial,0.7,16,6.0
1672,sampled_lang_62,0.5,0.7838,0.2998,0.8833,artificial,0.7002,16,6.0
1407,sampled_lang_62,0.3333,0.7838,0.2986,0.8832,artificial,0.7014,16,6.0
22323,sampled_lang_62,0.5,0.7838,0.2977,0.8831,artificial,0.7023,16,6.0
913,sampled_lang_62,0.5,0.7838,0.2972,0.8831,artificial,0.7028,16,6.0
18860,sampled_lang_62,0.5,0.7838,0.2968,0.8831,artificial,0.7032,16,6.0
514,sampled_lang_62,0.75,0.7838,0.2963,0.883,artificial,0.7037,16,6.0
436,sampled_lang_62,0.75,0.7838,0.2951,0.8829,artificial,0.7049,16,6.0
2104,sampled_lang_62,0.3333,0.7838,0.2944,0.8829,artificial,0.7056,16,6.0
455,sampled_lang_62,0.0,0.7838,0.294,0.8828,artificial,0.706,16,6.0
7527,sampled_lang_62,0.5,0.7838,0.2935,0.8828,artificial,0.7065,16,6.0
2622,sampled_lang_62,0.5,0.7838,0.2931,0.8827,artificial,0.7069,16,6.0
30711,sampled_lang_62,0.5,0.7838,0.2926,0.8827,artificial,0.7074,16,6.0
13878,sampled_lang_62,0.5,0.7838,0.2921,0.8827,artificial,0.7079,16,6.0
207,sampled_lang_62,0.6667,0.7838,0.2917,0.8826,artificial,0.7083,16,6.0
10152,sampled_lang_62,0.25,0.7838,0.2912,0.8826,artificial,0.7088,16,6.0
8807,sampled_lang_62,0.5,0.7838,0.2907,0.8825,artificial,0.7093,16,6.0
5544,sampled_lang_62,0.6,0.7838,0.2903,0.8825,artificial,0.7097,16,6.0
2057,sampled_lang_62,0.5,0.7838,0.2898,0.8825,artificial,0.7102,16,6.0
14559,sampled_lang_62,0.75,0.7838,0.2894,0.8824,artificial,0.7106,16,6.0
2241,sampled_lang_62,0.5,0.7838,0.2889,0.8824,artificial,0.7111,16,6.0
8381,sampled_lang_62,0.5,0.7838,0.2882,0.8823,artificial,0.7118,16,6.0
11494,sampled_lang_62,0.5,0.7838,0.288,0.8823,artificial,0.712,16,6.0
1711,sampled_lang_62,0.3333,0.7838,0.2875,0.8823,artificial,0.7125,16,6.0
9,sampled_lang_62,0.25,0.7838,0.287,0.8822,artificial,0.713,16,6.0
10936,sampled_lang_62,0.75,0.7838,0.2861,0.8821,artificial,0.7139,16,6.0
1341,sampled_lang_62,0.5,0.7838,0.2859,0.8821,artificial,0.7141,16,6.0
35872,sampled_lang_62,0.5,0.7838,0.2856,0.8821,artificial,0.7144,16,6.0
37571,sampled_lang_62,0.5,0.7838,0.2854,0.8821,artificial,0.7146,16,6.0
2411,sampled_lang_62,0.3333,0.7838,0.2852,0.8821,artificial,0.7148,16,6.0
858,sampled_lang_12,0.0,0.7838,0.2847,0.882,artificial,0.7153,16,6.0
9135,sampled_lang_62,0.5,0.7838,0.284,0.882,artificial,0.716,16,6.0
2878,sampled_lang_62,0.3333,0.7838,0.2833,0.8819,artificial,0.7167,16,6.0
8263,sampled_lang_309,0.6,0.7838,0.2829,0.8819,artificial,0.7171,16,6.0
99,sampled_lang_62,0.3333,0.7838,0.2824,0.8818,artificial,0.7176,16,6.0
1623,sampled_lang_62,0.3333,0.7838,0.2819,0.8818,artificial,0.7181,16,6.0
7377,sampled_lang_62,0.5,0.7838,0.2817,0.8818,artificial,0.7183,16,6.0
2357,sampled_lang_62,0.5,0.7838,0.281,0.8817,artificial,0.719,16,6.0
20363,sampled_lang_62,0.5,0.7838,0.2806,0.8817,artificial,0.7194,16,6.0
24683,sampled_lang_62,0.25,0.7838,0.2801,0.8816,artificial,0.7199,16,6.0
1954,sampled_lang_62,0.5,0.7838,0.2799,0.8816,artificial,0.7201,16,6.0
11260,sampled_lang_62,0.25,0.7838,0.2792,0.8815,artificial,0.7208,16,6.0
14054,sampled_lang_62,0.5,0.7838,0.2789,0.8815,artificial,0.7211,16,6.0
5706,sampled_lang_62,0.5,0.7838,0.2782,0.8815,artificial,0.7218,16,6.0
505,sampled_lang_62,0.6667,0.7838,0.2778,0.8814,artificial,0.7222,16,6.0
4767,sampled_lang_62,0.5,0.7838,0.2773,0.8814,artificial,0.7227,16,6.0
15138,sampled_lang_62,0.5,0.7838,0.2769,0.8814,artificial,0.7231,16,6.0
2612,sampled_lang_62,0.5,0.7838,0.2762,0.8813,artificial,0.7238,16,6.0
39218,sampled_lang_62,0.5,0.7838,0.2759,0.8813,artificial,0.7241,16,6.0
1937,sampled_lang_62,0.3333,0.7838,0.2755,0.8812,artificial,0.7245,16,6.0
5798,sampled_lang_62,0.25,0.7838,0.275,0.8812,artificial,0.725,16,6.0
880,sampled_lang_62,0.25,0.7838,0.2748,0.8812,artificial,0.7252,16,6.0
12508,sampled_lang_62,0.6,0.7838,0.2747,0.8812,artificial,0.7253,16,6.0
10455,sampled_lang_62,0.5,0.7838,0.2743,0.8811,artificial,0.7257,16,6.0
7055,sampled_lang_62,0.3333,0.7838,0.2731,0.881,artificial,0.7269,16,6.0
5155,sampled_lang_62,0.5,0.7838,0.272,0.8809,artificial,0.728,16,6.0
4375,sampled_lang_62,0.25,0.7838,0.2718,0.8809,artificial,0.7282,16,6.0
1737,sampled_lang_62,0.3333,0.7838,0.2713,0.8809,artificial,0.7287,16,6.0
22482,sampled_lang_62,0.5,0.7838,0.2711,0.8809,artificial,0.7289,16,6.0
142,sampled_lang_62,0.3333,0.7838,0.2708,0.8808,artificial,0.7292,16,6.0
4084,sampled_lang_62,0.5,0.7838,0.2706,0.8808,artificial,0.7294,16,6.0
343,sampled_lang_62,0.0,0.7838,0.2704,0.8808,artificial,0.7296,16,6.0
4703,sampled_lang_62,0.5,0.7838,0.2701,0.8808,artificial,0.7299,16,6.0
14862,sampled_lang_62,0.5,0.7838,0.2697,0.8807,artificial,0.7303,16,6.0
9047,sampled_lang_62,0.5,0.7838,0.2694,0.8807,artificial,0.7306,16,6.0
22409,sampled_lang_62,0.5,0.7838,0.2692,0.8807,artificial,0.7308,16,6.0
5624,sampled_lang_62,0.6,0.7838,0.2688,0.8807,artificial,0.7312,16,6.0
75,sampled_lang_62,0.3333,0.7838,0.2685,0.8806,artificial,0.7315,16,6.0
5398,sampled_lang_281,0.5,0.7838,0.2681,0.8806,artificial,0.7319,16,6.0
14328,sampled_lang_62,0.25,0.7838,0.2678,0.8806,artificial,0.7322,16,6.0
4562,sampled_lang_62,0.25,0.7838,0.2676,0.8806,artificial,0.7324,16,6.0
5506,sampled_lang_62,0.25,0.7838,0.2674,0.8805,artificial,0.7326,16,6.0
3480,sampled_lang_62,0.5,0.7838,0.2669,0.8805,artificial,0.7331,16,6.0
154,sampled_lang_62,0.3333,0.7838,0.2667,0.8805,artificial,0.7333,16,6.0
1668,sampled_lang_62,0.25,0.7838,0.2664,0.8805,artificial,0.7336,16,6.0
2031,sampled_lang_62,0.3333,0.7838,0.2662,0.8804,artificial,0.7338,16,6.0
31547,sampled_lang_62,0.5,0.7838,0.265,0.8803,artificial,0.735,16,6.0
12382,sampled_lang_62,0.25,0.7838,0.2648,0.8803,artificial,0.7352,16,6.0
37347,sampled_lang_62,0.25,0.7838,0.2644,0.8803,artificial,0.7356,16,6.0
119,sampled_lang_62,0.3333,0.7838,0.2639,0.8802,artificial,0.7361,16,6.0
1978,sampled_lang_62,0.25,0.7838,0.263,0.8802,artificial,0.737,16,6.0
3714,sampled_lang_62,0.75,0.7838,0.2627,0.8801,artificial,0.7373,16,6.0
29614,sampled_lang_62,0.25,0.7838,0.2625,0.8801,artificial,0.7375,16,6.0
2810,sampled_lang_62,0.3333,0.7838,0.2616,0.88,artificial,0.7384,16,6.0
394,sampled_lang_74,0.0,0.7838,0.2611,0.88,artificial,0.7389,16,6.0
23866,sampled_lang_62,0.75,0.7838,0.2604,0.8799,artificial,0.7396,16,6.0
827,sampled_lang_62,0.25,0.7838,0.26,0.8799,artificial,0.74,16,6.0
