,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
13963,sampled_lang_62,0.6,0.75,0.3206,0.8629,artificial,0.6794,18,4.0
3,sampled_lang_62,0.3333,0.75,0.3194,0.8628,artificial,0.6806,18,4.0
957,sampled_lang_62,0.5,0.75,0.3185,0.8627,artificial,0.6815,18,4.0
20826,sampled_lang_62,0.5,0.75,0.3181,0.8626,artificial,0.6819,18,4.0
2916,sampled_lang_62,0.0,0.75,0.3171,0.8625,artificial,0.6829,18,4.0
1151,sampled_lang_62,0.5,0.75,0.3167,0.8624,artificial,0.6833,18,4.0
41440,sampled_lang_314,0.6,0.75,0.316,0.8624,artificial,0.684,18,4.0
2730,sampled_lang_62,0.5,0.75,0.3157,0.8623,artificial,0.6843,18,4.0
4098,sampled_lang_62,0.8,0.75,0.3153,0.8623,artificial,0.6847,18,4.0
395,sampled_lang_62,0.3333,0.75,0.3148,0.8622,artificial,0.6852,18,4.0
28563,sampled_lang_62,0.25,0.75,0.3146,0.8622,artificial,0.6854,18,4.0
18769,sampled_lang_62,0.6,0.75,0.3141,0.8621,artificial,0.6859,18,4.0
4594,sampled_lang_62,0.5,0.75,0.3139,0.8621,artificial,0.6861,18,4.0
68,sampled_lang_62,0.25,0.75,0.313,0.862,artificial,0.687,18,4.0
32011,sampled_lang_62,0.4,0.75,0.3127,0.862,artificial,0.6873,18,4.0
793,sampled_lang_62,0.5,0.75,0.3125,0.862,artificial,0.6875,18,4.0
36468,sampled_lang_62,0.6,0.75,0.312,0.8619,artificial,0.688,18,4.0
25633,sampled_lang_62,0.5,0.75,0.3116,0.8618,artificial,0.6884,18,4.0
35091,sampled_lang_259,0.6,0.75,0.3111,0.8618,artificial,0.6889,18,4.0
8739,sampled_lang_62,0.25,0.75,0.3106,0.8617,artificial,0.6894,18,4.0
2199,sampled_lang_62,0.0,0.75,0.3102,0.8617,artificial,0.6898,18,4.0
1075,sampled_lang_62,0.5,0.75,0.3097,0.8616,artificial,0.6903,18,4.0
1754,sampled_lang_62,0.5,0.75,0.3093,0.8616,artificial,0.6907,18,4.0
5423,sampled_lang_62,0.25,0.75,0.309,0.8616,artificial,0.691,18,4.0
403,sampled_lang_62,0.0,0.75,0.3083,0.8615,artificial,0.6917,18,4.0
1590,sampled_lang_62,0.25,0.75,0.3079,0.8614,artificial,0.6921,18,4.0
2841,sampled_lang_62,0.5,0.75,0.3074,0.8614,artificial,0.6926,18,4.0
2957,sampled_lang_62,0.4,0.75,0.3065,0.8613,artificial,0.6935,18,4.0
123,sampled_lang_62,0.4,0.75,0.3056,0.8611,artificial,0.6944,18,4.0
41740,sampled_lang_62,0.6,0.75,0.3053,0.8611,artificial,0.6947,18,4.0
29978,sampled_lang_62,0.5,0.75,0.3051,0.8611,artificial,0.6949,18,4.0
4380,sampled_lang_62,0.25,0.75,0.3049,0.8611,artificial,0.6951,18,4.0
12432,sampled_lang_62,0.5,0.75,0.3046,0.8611,artificial,0.6954,18,4.0
1836,sampled_lang_253,0.6,0.75,0.3042,0.861,artificial,0.6958,18,4.0
25568,sampled_lang_62,0.25,0.75,0.3037,0.861,artificial,0.6963,18,4.0
6552,sampled_lang_62,0.5,0.75,0.3032,0.8609,artificial,0.6968,18,4.0
16234,sampled_lang_62,0.5,0.75,0.3028,0.8609,artificial,0.6972,18,4.0
10150,sampled_lang_62,0.25,0.75,0.3021,0.8608,artificial,0.6979,18,4.0
39962,sampled_lang_62,0.5,0.75,0.3019,0.8608,artificial,0.6981,18,4.0
3186,sampled_lang_62,0.25,0.75,0.3014,0.8608,artificial,0.6986,18,4.0
35833,sampled_lang_62,0.6,0.75,0.3012,0.8607,artificial,0.6988,18,4.0
18,sampled_lang_62,0.0,0.75,0.3009,0.8607,artificial,0.6991,18,4.0
10785,sampled_lang_62,0.6,0.75,0.3,0.8606,artificial,0.7,18,4.0
37435,sampled_lang_62,0.25,0.75,0.2998,0.8606,artificial,0.7002,18,4.0
42155,sampled_lang_286,0.6,0.75,0.2997,0.8606,artificial,0.7003,18,4.0
747,sampled_lang_62,0.25,0.75,0.2991,0.8606,artificial,0.7009,18,4.0
603,sampled_lang_62,0.0,0.75,0.2986,0.8605,artificial,0.7014,18,4.0
25465,sampled_lang_62,0.5,0.75,0.2977,0.8604,artificial,0.7023,18,4.0
209,sampled_lang_62,0.25,0.75,0.2972,0.8604,artificial,0.7028,18,4.0
11918,sampled_lang_62,0.4,0.75,0.297,0.8604,artificial,0.703,18,4.0
1273,sampled_lang_62,0.3333,0.75,0.2963,0.8603,artificial,0.7037,18,4.0
27934,sampled_lang_62,0.4,0.75,0.2956,0.8603,artificial,0.7044,18,4.0
3349,sampled_lang_62,0.6667,0.75,0.2951,0.8602,artificial,0.7049,18,4.0
18604,sampled_lang_62,0.4,0.75,0.2949,0.8602,artificial,0.7051,18,4.0
40899,sampled_lang_62,0.25,0.75,0.2947,0.8602,artificial,0.7053,18,4.0
2696,sampled_lang_62,0.0,0.75,0.2944,0.8602,artificial,0.7056,18,4.0
428,sampled_lang_62,0.0,0.75,0.294,0.8601,artificial,0.706,18,4.0
33778,sampled_lang_62,0.25,0.75,0.2938,0.8601,artificial,0.7062,18,4.0
3750,sampled_lang_62,0.25,0.75,0.2931,0.86,artificial,0.7069,18,4.0
4151,sampled_lang_62,0.25,0.75,0.2926,0.86,artificial,0.7074,18,4.0
19813,sampled_lang_62,0.25,0.75,0.2921,0.86,artificial,0.7079,18,4.0
6,sampled_lang_62,0.3333,0.75,0.2917,0.8599,artificial,0.7083,18,4.0
14735,sampled_lang_220,0.4,0.75,0.2914,0.8599,artificial,0.7086,18,4.0
34886,sampled_lang_62,0.25,0.75,0.2903,0.8598,artificial,0.7097,18,4.0
32353,sampled_lang_62,0.25,0.75,0.2898,0.8598,artificial,0.7102,18,4.0
14261,sampled_lang_62,0.5,0.75,0.2896,0.8597,artificial,0.7104,18,4.0
4597,sampled_lang_62,0.5,0.75,0.2894,0.8597,artificial,0.7106,18,4.0
1036,sampled_lang_62,0.25,0.75,0.2889,0.8597,artificial,0.7111,18,4.0
36103,sampled_lang_62,0.6,0.75,0.2883,0.8596,artificial,0.7117,18,4.0
8262,sampled_lang_62,0.5,0.75,0.2882,0.8596,artificial,0.7118,18,4.0
1188,sampled_lang_62,0.5,0.75,0.288,0.8596,artificial,0.712,18,4.0
2655,sampled_lang_62,0.5,0.75,0.287,0.8595,artificial,0.713,18,4.0
39157,sampled_lang_62,0.25,0.75,0.2868,0.8595,artificial,0.7132,18,4.0
9163,sampled_lang_62,0.5,0.75,0.2861,0.8594,artificial,0.7139,18,4.0
11809,sampled_lang_62,0.25,0.75,0.2859,0.8594,artificial,0.7141,18,4.0
2071,sampled_lang_62,0.25,0.75,0.2856,0.8594,artificial,0.7144,18,4.0
443,sampled_lang_62,0.25,0.75,0.2852,0.8593,artificial,0.7148,18,4.0
938,sampled_lang_62,0.25,0.75,0.2847,0.8593,artificial,0.7153,18,4.0
3365,sampled_lang_62,0.25,0.75,0.2843,0.8593,artificial,0.7157,18,4.0
4980,sampled_lang_62,0.25,0.75,0.284,0.8592,artificial,0.716,18,4.0
3188,sampled_lang_62,0.0,0.75,0.2833,0.8592,artificial,0.7167,18,4.0
14617,sampled_lang_62,0.25,0.75,0.2829,0.8591,artificial,0.7171,18,4.0
949,sampled_lang_86,0.0,0.75,0.2824,0.8591,artificial,0.7176,18,4.0
6157,sampled_lang_62,0.25,0.75,0.2817,0.859,artificial,0.7183,18,4.0
24880,sampled_lang_62,0.5,0.75,0.2815,0.859,artificial,0.7185,18,4.0
10402,sampled_lang_320,0.6667,0.75,0.2814,0.859,artificial,0.7186,18,4.0
311,sampled_lang_62,0.25,0.75,0.2812,0.859,artificial,0.7188,18,4.0
2813,sampled_lang_62,0.3333,0.75,0.281,0.859,artificial,0.719,18,4.0
20370,sampled_lang_62,0.5,0.75,0.2806,0.8589,artificial,0.7194,18,4.0
1946,sampled_lang_62,0.25,0.75,0.2801,0.8589,artificial,0.7199,18,4.0
872,sampled_lang_62,0.5,0.75,0.2799,0.8589,artificial,0.7201,18,4.0
9528,sampled_lang_62,0.25,0.75,0.2796,0.8589,artificial,0.7204,18,4.0
5752,sampled_lang_62,0.4,0.75,0.2792,0.8588,artificial,0.7208,18,4.0
24953,sampled_lang_365,0.75,0.75,0.2789,0.8588,artificial,0.7211,18,4.0
4215,sampled_lang_62,0.5,0.75,0.2787,0.8588,artificial,0.7213,18,4.0
4592,sampled_lang_62,0.25,0.75,0.2782,0.8587,artificial,0.7218,18,4.0
273,sampled_lang_62,0.3333,0.75,0.2778,0.8587,artificial,0.7222,18,4.0
7322,sampled_lang_62,0.25,0.75,0.2773,0.8587,artificial,0.7227,18,4.0
5491,sampled_lang_62,0.25,0.75,0.2766,0.8586,artificial,0.7234,18,4.0
12108,sampled_lang_62,0.25,0.75,0.2762,0.8586,artificial,0.7238,18,4.0
40707,sampled_lang_62,0.4,0.75,0.2761,0.8586,artificial,0.7239,18,4.0
26483,sampled_lang_62,0.5,0.75,0.2759,0.8585,artificial,0.7241,18,4.0
26507,sampled_lang_62,0.25,0.75,0.2757,0.8585,artificial,0.7243,18,4.0
347,sampled_lang_62,0.0,0.75,0.2755,0.8585,artificial,0.7245,18,4.0
207,sampled_lang_62,0.25,0.75,0.275,0.8585,artificial,0.725,18,4.0
354,sampled_lang_62,0.25,0.75,0.2748,0.8584,artificial,0.7252,18,4.0
6165,sampled_lang_62,0.0,0.75,0.2743,0.8584,artificial,0.7257,18,4.0
745,sampled_lang_125,0.25,0.75,0.2741,0.8584,artificial,0.7259,18,4.0
34775,sampled_lang_62,0.25,0.75,0.2738,0.8584,artificial,0.7262,18,4.0
1693,sampled_lang_62,0.4,0.75,0.2736,0.8583,artificial,0.7264,18,4.0
856,sampled_lang_62,0.0,0.75,0.2731,0.8583,artificial,0.7269,18,4.0
34139,sampled_lang_62,0.8,0.75,0.2727,0.8582,artificial,0.7273,18,4.0
33064,sampled_lang_62,0.2,0.75,0.2725,0.8582,artificial,0.7275,18,4.0
17409,sampled_lang_62,0.25,0.75,0.272,0.8582,artificial,0.728,18,4.0
4387,sampled_lang_62,0.25,0.75,0.2718,0.8582,artificial,0.7282,18,4.0
290,sampled_lang_62,0.0,0.75,0.2713,0.8581,artificial,0.7287,18,4.0
7501,sampled_lang_62,0.0,0.75,0.2711,0.8581,artificial,0.7289,18,4.0
848,sampled_lang_62,0.0,0.75,0.2708,0.8581,artificial,0.7292,18,4.0
23653,sampled_lang_62,0.25,0.75,0.2706,0.8581,artificial,0.7294,18,4.0
166,sampled_lang_62,0.0,0.75,0.2704,0.858,artificial,0.7296,18,4.0
237,sampled_lang_62,0.25,0.75,0.2701,0.858,artificial,0.7299,18,4.0
6095,sampled_lang_62,0.25,0.75,0.2697,0.858,artificial,0.7303,18,4.0
14167,sampled_lang_62,0.25,0.75,0.2694,0.858,artificial,0.7306,18,4.0
26541,sampled_lang_62,0.25,0.75,0.2692,0.8579,artificial,0.7308,18,4.0
167,sampled_lang_62,0.0,0.75,0.2685,0.8579,artificial,0.7315,18,4.0
14170,sampled_lang_62,0.0,0.75,0.2681,0.8578,artificial,0.7319,18,3.0
33015,sampled_lang_62,0.25,0.75,0.2678,0.8578,artificial,0.7322,18,3.0
37223,sampled_lang_62,0.25,0.75,0.2676,0.8578,artificial,0.7324,18,3.0
9895,sampled_lang_62,0.25,0.75,0.2674,0.8578,artificial,0.7326,18,3.0
32807,sampled_lang_62,0.5,0.75,0.2669,0.8577,artificial,0.7331,18,3.0
62,sampled_lang_62,0.25,0.75,0.2667,0.8577,artificial,0.7333,18,3.0
1715,sampled_lang_62,0.25,0.75,0.2664,0.8577,artificial,0.7336,18,3.0
2216,sampled_lang_80,0.0,0.75,0.2662,0.8577,artificial,0.7338,18,3.0
16089,sampled_lang_62,0.0,0.75,0.2657,0.8576,artificial,0.7343,18,3.0
2307,sampled_lang_62,0.5,0.75,0.2653,0.8576,artificial,0.7347,18,3.0
16924,sampled_lang_62,0.25,0.75,0.265,0.8576,artificial,0.735,18,3.0
28412,sampled_lang_62,0.25,0.75,0.2644,0.8575,artificial,0.7356,18,3.0
9159,sampled_lang_62,0.25,0.75,0.2639,0.8575,artificial,0.7361,18,3.0
14366,sampled_lang_62,0.0,0.75,0.2634,0.8574,artificial,0.7366,18,3.0
860,sampled_lang_62,0.0,0.75,0.263,0.8574,artificial,0.737,18,3.0
10719,sampled_lang_62,0.0,0.75,0.2625,0.8574,artificial,0.7375,18,3.0
28287,sampled_lang_62,0.25,0.75,0.262,0.8573,artificial,0.738,18,3.0
319,sampled_lang_62,0.3333,0.75,0.2616,0.8573,artificial,0.7384,18,3.0
552,sampled_lang_62,0.25,0.75,0.2613,0.8573,artificial,0.7387,18,3.0
4484,sampled_lang_62,0.25,0.75,0.2611,0.8572,artificial,0.7389,18,3.0
31902,sampled_lang_62,0.2,0.75,0.2609,0.8572,artificial,0.7391,18,3.0
506,sampled_lang_62,0.0,0.75,0.26,0.8571,artificial,0.74,18,3.0
9647,sampled_lang_62,0.25,0.75,0.2597,0.8571,artificial,0.7403,18,3.0
200,sampled_lang_62,0.0,0.75,0.2593,0.8571,artificial,0.7407,18,3.0
8139,sampled_lang_62,0.25,0.75,0.2583,0.857,artificial,0.7417,18,3.0
31314,sampled_lang_62,0.25,0.75,0.2581,0.857,artificial,0.7419,18,3.0
7540,sampled_lang_62,0.25,0.75,0.2579,0.857,artificial,0.7421,18,3.0
9785,sampled_lang_62,0.5,0.75,0.2574,0.8569,artificial,0.7426,18,3.0
3381,sampled_lang_62,0.2,0.75,0.2571,0.8569,artificial,0.7429,18,3.0
13918,sampled_lang_230,0.5,0.75,0.2569,0.8569,artificial,0.7431,18,3.0
6001,sampled_lang_62,0.2,0.75,0.2567,0.8568,artificial,0.7433,18,3.0
30042,sampled_lang_62,0.0,0.75,0.2562,0.8568,artificial,0.7438,18,3.0
4021,sampled_lang_62,0.0,0.75,0.256,0.8568,artificial,0.744,18,3.0
12971,sampled_lang_62,0.25,0.75,0.2556,0.8567,artificial,0.7444,18,3.0
13377,sampled_lang_62,0.5,0.75,0.2546,0.8567,artificial,0.7454,18,3.0
6767,sampled_lang_62,0.25,0.75,0.2542,0.8566,artificial,0.7458,18,3.0
27937,sampled_lang_62,0.25,0.75,0.2537,0.8566,artificial,0.7463,18,3.0
25926,sampled_lang_62,0.2,0.75,0.2536,0.8566,artificial,0.7464,18,3.0
1371,sampled_lang_62,0.25,0.75,0.2532,0.8565,artificial,0.7468,18,3.0
13999,sampled_lang_62,0.25,0.75,0.2528,0.8565,artificial,0.7472,18,3.0
5568,sampled_lang_62,0.0,0.75,0.2523,0.8565,artificial,0.7477,18,3.0
4682,sampled_lang_62,0.0,0.75,0.2519,0.8564,artificial,0.7481,18,3.0
9001,sampled_lang_62,0.0,0.75,0.2512,0.8564,artificial,0.7488,18,3.0
1657,sampled_lang_62,0.0,0.75,0.2509,0.8563,artificial,0.7491,18,3.0
1281,sampled_lang_62,0.0,0.75,0.2505,0.8563,artificial,0.7495,18,3.0
0,sampled_lang_62,0.0,0.75,0.25,0.8563,artificial,0.75,18,3.0
4697,sampled_lang_62,0.0,0.75,0.2495,0.8562,artificial,0.7505,18,3.0
987,sampled_lang_62,0.2,0.75,0.2493,0.8562,artificial,0.7507,18,3.0
2920,sampled_lang_62,0.0,0.75,0.2491,0.8562,artificial,0.7509,18,3.0
28792,sampled_lang_62,0.4,0.75,0.2484,0.8561,artificial,0.7516,18,3.0
20297,sampled_lang_62,0.25,0.75,0.2481,0.8561,artificial,0.7519,18,3.0
5358,sampled_lang_62,0.0,0.75,0.2477,0.8561,artificial,0.7523,18,3.0
8355,sampled_lang_62,0.5,0.75,0.2472,0.856,artificial,0.7528,18,3.0
30622,sampled_lang_62,0.25,0.75,0.2465,0.856,artificial,0.7535,18,3.0
22862,sampled_lang_46,0.0,0.75,0.2463,0.8559,artificial,0.7537,18,3.0
12547,sampled_lang_62,0.25,0.75,0.2458,0.8559,artificial,0.7542,18,3.0
413,sampled_lang_62,0.3333,0.75,0.2454,0.8559,artificial,0.7546,18,3.0
681,sampled_lang_104,0.0,0.75,0.2449,0.8558,artificial,0.7551,18,3.0
1535,sampled_lang_62,0.25,0.75,0.2444,0.8558,artificial,0.7556,18,3.0
600,sampled_lang_106,0.0,0.75,0.244,0.8557,artificial,0.756,18,3.0
3379,sampled_lang_62,0.4,0.75,0.2439,0.8557,artificial,0.7561,18,3.0
9192,sampled_lang_62,0.25,0.75,0.2435,0.8557,artificial,0.7565,18,3.0
726,sampled_lang_62,0.0,0.75,0.2431,0.8557,artificial,0.7569,18,3.0
23505,sampled_lang_62,0.0,0.75,0.2426,0.8556,artificial,0.7574,18,3.0
2981,sampled_lang_62,0.25,0.75,0.2424,0.8556,artificial,0.7576,18,3.0
3480,sampled_lang_62,0.0,0.75,0.2421,0.8556,artificial,0.7579,18,3.0
34327,sampled_lang_62,0.4,0.75,0.2412,0.8555,artificial,0.7588,18,3.0
15436,sampled_lang_62,0.25,0.75,0.241,0.8555,artificial,0.759,18,3.0
4318,sampled_lang_62,0.3333,0.75,0.2407,0.8554,artificial,0.7593,18,3.0
23537,sampled_lang_62,0.2,0.75,0.2404,0.8554,artificial,0.7596,18,3.0
16212,sampled_lang_62,0.5,0.75,0.2403,0.8554,artificial,0.7597,18,3.0
5655,sampled_lang_62,0.0,0.75,0.2398,0.8554,artificial,0.7602,18,3.0
11783,sampled_lang_62,0.25,0.75,0.2396,0.8553,artificial,0.7604,18,3.0
9427,sampled_lang_62,0.0,0.75,0.2389,0.8553,artificial,0.7611,18,3.0
6343,sampled_lang_62,0.0,0.75,0.2382,0.8552,artificial,0.7618,18,3.0
1484,sampled_lang_62,0.0,0.75,0.238,0.8552,artificial,0.762,18,3.0
15283,sampled_lang_62,0.4,0.75,0.2375,0.8552,artificial,0.7625,18,3.0
38286,sampled_lang_62,0.5,0.75,0.2373,0.8551,artificial,0.7627,18,3.0
31852,sampled_lang_62,0.25,0.75,0.237,0.8551,artificial,0.763,18,3.0
11922,sampled_lang_62,0.0,0.75,0.2368,0.8551,artificial,0.7632,18,3.0
28975,sampled_lang_62,0.25,0.75,0.2363,0.8551,artificial,0.7637,18,3.0
1845,sampled_lang_62,0.0,0.75,0.2361,0.855,artificial,0.7639,18,3.0
10136,sampled_lang_62,0.0,0.75,0.2359,0.855,artificial,0.7641,18,3.0
1497,sampled_lang_62,0.0,0.75,0.2354,0.855,artificial,0.7646,18,3.0
1544,sampled_lang_62,0.0,0.75,0.2347,0.8549,artificial,0.7653,18,3.0
15826,sampled_lang_62,0.0,0.75,0.2345,0.8549,artificial,0.7655,18,3.0
1289,sampled_lang_62,0.25,0.75,0.2333,0.8548,artificial,0.7667,18,3.0
7771,sampled_lang_62,0.0,0.75,0.2322,0.8547,artificial,0.7678,18,3.0
11925,sampled_lang_62,0.0,0.75,0.2319,0.8547,artificial,0.7681,18,3.0
37809,sampled_lang_62,0.25,0.75,0.2317,0.8547,artificial,0.7683,18,3.0
31816,sampled_lang_62,0.3333,0.75,0.2315,0.8546,artificial,0.7685,18,3.0
40264,sampled_lang_62,0.0,0.75,0.231,0.8546,artificial,0.769,18,3.0
3282,sampled_lang_62,0.0,0.75,0.2308,0.8546,artificial,0.7692,18,3.0
1126,sampled_lang_62,0.0,0.75,0.2296,0.8545,artificial,0.7704,18,3.0
34971,sampled_lang_62,0.5,0.75,0.2294,0.8545,artificial,0.7706,18,3.0
36208,sampled_lang_62,0.0,0.75,0.2282,0.8544,artificial,0.7718,18,3.0
3018,sampled_lang_62,0.25,0.75,0.228,0.8543,artificial,0.772,18,3.0
482,sampled_lang_62,0.3333,0.75,0.2269,0.8542,artificial,0.7731,18,3.0
14527,sampled_lang_62,0.25,0.75,0.2266,0.8542,artificial,0.7734,18,3.0
45,sampled_lang_62,0.0,0.75,0.2259,0.8541,artificial,0.7741,18,3.0
24158,sampled_lang_62,0.0,0.75,0.2257,0.8541,artificial,0.7743,18,3.0
818,sampled_lang_62,0.0,0.75,0.2245,0.854,artificial,0.7755,18,3.0
1748,sampled_lang_62,0.25,0.75,0.2236,0.8539,artificial,0.7764,18,3.0
1141,sampled_lang_62,0.0,0.75,0.2222,0.8538,artificial,0.7778,18,3.0
20381,sampled_lang_62,0.25,0.75,0.2215,0.8538,artificial,0.7785,18,3.0
24114,sampled_lang_62,0.25,0.75,0.2213,0.8537,artificial,0.7787,18,3.0
18225,sampled_lang_62,0.0,0.75,0.2211,0.8537,artificial,0.7789,18,3.0
29558,sampled_lang_62,0.0,0.75,0.2208,0.8537,artificial,0.7792,18,3.0
21914,sampled_lang_62,0.0,0.75,0.2204,0.8537,artificial,0.7796,18,3.0
1782,sampled_lang_62,0.3333,0.75,0.2199,0.8536,artificial,0.7801,18,3.0
30945,sampled_lang_62,0.0,0.75,0.2194,0.8536,artificial,0.7806,18,3.0
28498,sampled_lang_62,0.25,0.75,0.2187,0.8535,artificial,0.7812,18,3.0
210,sampled_lang_62,0.0,0.75,0.2185,0.8535,artificial,0.7815,18,3.0
17477,sampled_lang_62,0.25,0.75,0.2181,0.8535,artificial,0.7819,18,3.0
35810,sampled_lang_62,0.0,0.75,0.2139,0.8531,artificial,0.7861,18,3.0
26135,sampled_lang_62,0.0,0.75,0.2134,0.8531,artificial,0.7866,18,3.0
1355,sampled_lang_62,0.3333,0.75,0.213,0.853,artificial,0.787,18,3.0
466,sampled_lang_62,0.3333,0.75,0.2106,0.8528,artificial,0.7894,18,3.0
18936,sampled_lang_62,0.0,0.75,0.2083,0.8526,artificial,0.7917,18,3.0
31778,sampled_lang_62,0.0,0.75,0.2079,0.8526,artificial,0.7921,18,3.0
1312,sampled_lang_62,0.0,0.75,0.2065,0.8524,artificial,0.7935,18,3.0
31303,sampled_lang_62,0.0,0.75,0.206,0.8524,artificial,0.794,18,3.0
1393,sampled_lang_62,0.0,0.75,0.2014,0.852,artificial,0.7986,18,3.0
1959,sampled_lang_62,0.0,0.75,0.1991,0.8518,artificial,0.8009,18,3.0
29180,sampled_lang_62,0.8333,0.7361,0.4676,0.9019,artificial,0.5324,19,3.0
40595,sampled_lang_414,0.8333,0.7361,0.4352,0.89,artificial,0.5648,19,3.0
6233,sampled_lang_62,0.8333,0.7361,0.4306,0.888,artificial,0.5694,19,3.0
11916,sampled_lang_62,0.6,0.7361,0.3889,0.8679,artificial,0.6111,19,3.0
39557,sampled_lang_391,0.8333,0.7361,0.3773,0.8617,artificial,0.6227,19,3.0
28023,sampled_lang_62,0.6,0.7361,0.375,0.8604,artificial,0.625,19,3.0
26874,sampled_lang_62,0.6,0.7361,0.3657,0.8585,artificial,0.6343,19,3.0
28621,sampled_lang_307,0.6667,0.7361,0.3634,0.8582,artificial,0.6366,19,3.0
23755,sampled_lang_437,0.8571,0.7361,0.3606,0.8579,artificial,0.6394,19,3.0
31255,sampled_lang_62,0.6,0.7361,0.3519,0.8568,artificial,0.6481,19,3.0
4915,sampled_lang_62,0.6,0.7361,0.3472,0.8563,artificial,0.6528,19,3.0
35376,sampled_lang_234,0.5,0.7361,0.3449,0.856,artificial,0.6551,19,3.0
17484,sampled_lang_62,0.6,0.7361,0.3426,0.8558,artificial,0.6574,19,3.0
27414,sampled_lang_62,0.6667,0.7361,0.338,0.8552,artificial,0.662,19,3.0
21591,sampled_lang_62,0.6,0.7361,0.3368,0.8551,artificial,0.6632,19,3.0
3574,sampled_lang_62,0.6,0.7361,0.3333,0.8547,artificial,0.6667,19,3.0
7709,sampled_lang_62,0.6,0.7361,0.3287,0.8542,artificial,0.6713,19,3.0
41539,sampled_lang_193,0.4,0.7361,0.3264,0.8539,artificial,0.6736,19,3.0
12771,sampled_lang_62,0.6,0.7361,0.3218,0.8533,artificial,0.6782,19,3.0
6970,sampled_lang_62,0.25,0.7361,0.3194,0.8531,artificial,0.6806,19,3.0
18501,sampled_lang_62,0.4,0.7361,0.3183,0.8529,artificial,0.6817,19,3.0
38380,sampled_lang_62,0.4,0.7361,0.3171,0.8528,artificial,0.6829,19,3.0
2513,sampled_lang_62,0.6,0.7361,0.3148,0.8525,artificial,0.6852,19,3.0
1168,sampled_lang_62,0.4,0.7361,0.3125,0.8523,artificial,0.6875,19,3.0
1498,sampled_lang_62,0.4,0.7361,0.3116,0.8522,artificial,0.6884,19,3.0
197,sampled_lang_62,0.4,0.7361,0.3113,0.8521,artificial,0.6887,19,3.0
11864,sampled_lang_62,0.4,0.7361,0.3102,0.852,artificial,0.6898,19,3.0
250,sampled_lang_62,0.4,0.7361,0.3079,0.8517,artificial,0.6921,19,3.0
14130,sampled_lang_62,0.4,0.7361,0.3067,0.8516,artificial,0.6933,19,3.0
28342,sampled_lang_352,0.6667,0.7361,0.306,0.8515,artificial,0.694,19,3.0
714,sampled_lang_62,0.25,0.7361,0.3056,0.8515,artificial,0.6944,19,3.0
1687,sampled_lang_62,0.4,0.7361,0.3037,0.8512,artificial,0.6963,19,3.0
3757,sampled_lang_62,0.6,0.7361,0.3032,0.8512,artificial,0.6968,19,3.0
3135,sampled_lang_62,0.25,0.7361,0.3009,0.851,artificial,0.6991,19,3.0
4834,sampled_lang_62,0.3333,0.7361,0.3,0.8509,artificial,0.7,19,3.0
40530,sampled_lang_62,0.6,0.7361,0.2998,0.8509,artificial,0.7002,19,3.0
37713,sampled_lang_62,0.4,0.7361,0.2986,0.8508,artificial,0.7014,19,3.0
5733,sampled_lang_62,0.25,0.7361,0.2963,0.8506,artificial,0.7037,19,3.0
35356,sampled_lang_62,0.4,0.7361,0.2954,0.8505,artificial,0.7046,19,3.0
1647,sampled_lang_62,0.4,0.7361,0.2951,0.8505,artificial,0.7049,19,3.0
41708,sampled_lang_62,0.4,0.7361,0.2928,0.8503,artificial,0.7072,19,3.0
302,sampled_lang_62,0.25,0.7361,0.2917,0.8502,artificial,0.7083,19,3.0
7300,sampled_lang_62,0.4,0.7361,0.2905,0.8501,artificial,0.7095,19,3.0
34288,sampled_lang_62,0.2,0.7361,0.2894,0.85,artificial,0.7106,19,3.0
25766,sampled_lang_62,0.4,0.7361,0.2882,0.8499,artificial,0.7118,19,3.0
40798,sampled_lang_62,0.4,0.7361,0.2875,0.8498,artificial,0.7125,19,3.0
540,sampled_lang_62,0.25,0.7361,0.287,0.8498,artificial,0.713,19,3.0
15878,sampled_lang_62,0.2,0.7361,0.2859,0.8497,artificial,0.7141,19,3.0
3556,sampled_lang_62,0.25,0.7361,0.2847,0.8496,artificial,0.7153,19,3.0
17237,sampled_lang_62,0.4,0.7361,0.2833,0.8494,artificial,0.7167,19,3.0
3910,sampled_lang_62,0.25,0.7361,0.2824,0.8494,artificial,0.7176,19,3.0
5273,sampled_lang_62,0.2,0.7361,0.2812,0.8493,artificial,0.7188,19,3.0
13867,sampled_lang_62,0.4,0.7361,0.2801,0.8492,artificial,0.7199,19,3.0
16538,sampled_lang_62,0.4,0.7361,0.2796,0.8491,artificial,0.7204,19,3.0
21318,sampled_lang_62,0.4,0.7361,0.2792,0.8491,artificial,0.7208,19,3.0
2618,sampled_lang_62,0.25,0.7361,0.2778,0.849,artificial,0.7222,19,3.0
7142,sampled_lang_62,0.4,0.7361,0.2773,0.8489,artificial,0.7227,19,3.0
1030,sampled_lang_62,0.2,0.7361,0.2755,0.8487,artificial,0.7245,19,3.0
14598,sampled_lang_62,0.4,0.7361,0.2745,0.8487,artificial,0.7255,19,3.0
4779,sampled_lang_62,0.6,0.7361,0.2743,0.8486,artificial,0.7257,19,3.0
1267,sampled_lang_62,0.5,0.7361,0.2733,0.8486,artificial,0.7267,19,3.0
6378,sampled_lang_62,0.25,0.7361,0.2731,0.8485,artificial,0.7269,19,3.0
