,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
869,sampled_lang_485,1.0,0.8108,0.7708,0.9853,artificial,0.2292,14,9.0
2073,sampled_lang_62,1.0,0.8108,0.7639,0.9836,artificial,0.2361,14,9.0
8034,sampled_lang_62,1.0,0.8108,0.75,0.9803,artificial,0.25,14,9.0
8161,sampled_lang_485,1.0,0.8108,0.7431,0.9785,artificial,0.2569,14,9.0
30291,sampled_lang_437,1.0,0.8108,0.7361,0.9759,artificial,0.2639,14,9.0
6268,sampled_lang_62,1.0,0.8108,0.7292,0.9726,artificial,0.2708,14,9.0
38457,sampled_lang_62,1.0,0.8108,0.7245,0.9702,artificial,0.2755,14,9.0
4396,sampled_lang_62,1.0,0.8108,0.7222,0.9689,artificial,0.2778,14,9.0
10155,sampled_lang_62,1.0,0.8108,0.7176,0.9662,artificial,0.2824,14,9.0
3505,sampled_lang_62,1.0,0.8108,0.7083,0.9607,artificial,0.2917,14,9.0
12079,sampled_lang_62,1.0,0.8108,0.706,0.9592,artificial,0.294,14,9.0
26269,sampled_lang_62,1.0,0.8108,0.7014,0.9563,artificial,0.2986,14,9.0
766,sampled_lang_62,0.6667,0.8108,0.6944,0.9518,artificial,0.3056,14,9.0
33333,sampled_lang_499,1.0,0.8108,0.6898,0.9488,artificial,0.3102,14,9.0
1750,sampled_lang_62,1.0,0.8108,0.6875,0.9473,artificial,0.3125,14,9.0
17452,sampled_lang_424,1.0,0.8108,0.6852,0.9458,artificial,0.3148,14,9.0
16903,sampled_lang_62,1.0,0.8108,0.6806,0.9427,artificial,0.3194,14,9.0
17595,sampled_lang_62,0.75,0.8108,0.6782,0.9412,artificial,0.3218,14,9.0
18743,sampled_lang_314,0.75,0.8108,0.6771,0.9404,artificial,0.3229,14,9.0
1972,sampled_lang_62,0.6667,0.8108,0.6736,0.938,artificial,0.3264,14,9.0
14235,sampled_lang_62,0.75,0.8108,0.669,0.9349,artificial,0.331,14,9.0
351,sampled_lang_62,0.75,0.8108,0.6667,0.9336,artificial,0.3333,14,9.0
5130,sampled_lang_62,0.75,0.8108,0.662,0.9316,artificial,0.338,14,9.0
20414,sampled_lang_62,0.6667,0.8108,0.6597,0.9306,artificial,0.3403,14,9.0
21436,sampled_lang_62,0.8,0.8108,0.6586,0.9301,artificial,0.3414,14,9.0
10099,sampled_lang_62,0.75,0.8108,0.6574,0.9296,artificial,0.3426,14,9.0
9402,sampled_lang_62,0.75,0.8108,0.6551,0.9286,artificial,0.3449,14,9.0
2389,sampled_lang_62,0.6667,0.8108,0.6528,0.9276,artificial,0.3472,14,9.0
1171,sampled_lang_62,1.0,0.8108,0.6458,0.9246,artificial,0.3542,14,9.0
4701,sampled_lang_482,1.0,0.8108,0.6435,0.9236,artificial,0.3565,14,9.0
14527,sampled_lang_62,0.75,0.8108,0.6417,0.9228,artificial,0.3583,14,9.0
675,sampled_lang_62,0.3333,0.8108,0.6389,0.9216,artificial,0.3611,14,9.0
25752,sampled_lang_62,0.75,0.8108,0.6354,0.9201,artificial,0.3646,14,9.0
13113,sampled_lang_62,0.75,0.8108,0.6343,0.9196,artificial,0.3657,14,9.0
25666,sampled_lang_62,0.75,0.8108,0.6333,0.9192,artificial,0.3667,14,9.0
4440,sampled_lang_62,0.6667,0.8108,0.6319,0.9186,artificial,0.3681,14,9.0
20074,sampled_lang_62,0.75,0.8108,0.6296,0.9176,artificial,0.3704,14,9.0
2036,sampled_lang_62,0.75,0.8108,0.6285,0.9171,artificial,0.3715,14,9.0
5261,sampled_lang_62,0.75,0.8108,0.6273,0.9166,artificial,0.3727,14,9.0
435,sampled_lang_62,1.0,0.8108,0.625,0.9155,artificial,0.375,14,9.0
6463,sampled_lang_62,0.75,0.8108,0.6215,0.914,artificial,0.3785,14,9.0
6919,sampled_lang_62,0.75,0.8108,0.6208,0.9137,artificial,0.3792,14,9.0
14132,sampled_lang_62,0.75,0.8108,0.6204,0.9135,artificial,0.3796,14,9.0
575,sampled_lang_62,0.6667,0.8108,0.6181,0.9125,artificial,0.3819,14,9.0
4803,sampled_lang_62,0.75,0.8108,0.6163,0.9118,artificial,0.3837,14,9.0
9052,sampled_lang_62,0.75,0.8108,0.6157,0.9115,artificial,0.3843,14,9.0
43,sampled_lang_62,0.6667,0.8108,0.6146,0.911,artificial,0.3854,14,9.0
8348,sampled_lang_62,0.75,0.8108,0.6139,0.9107,artificial,0.3861,14,9.0
3439,sampled_lang_62,1.0,0.8108,0.6134,0.9105,artificial,0.3866,14,9.0
18588,sampled_lang_62,0.75,0.8108,0.6128,0.9103,artificial,0.3872,14,9.0
20514,sampled_lang_62,0.75,0.8108,0.6125,0.9101,artificial,0.3875,14,9.0
929,sampled_lang_62,0.6667,0.8108,0.6111,0.9095,artificial,0.3889,14,9.0
857,sampled_lang_62,0.75,0.8108,0.61,0.909,artificial,0.39,14,9.0
170,sampled_lang_62,0.75,0.8108,0.6097,0.9089,artificial,0.3903,14,9.0
14507,sampled_lang_62,0.75,0.8108,0.6093,0.9087,artificial,0.3907,14,9.0
38162,sampled_lang_62,0.75,0.8108,0.6088,0.9085,artificial,0.3912,14,9.0
9351,sampled_lang_62,0.75,0.8108,0.6082,0.9083,artificial,0.3918,14,9.0
5797,sampled_lang_62,0.6667,0.8108,0.6076,0.908,artificial,0.3924,14,9.0
20154,sampled_lang_62,0.75,0.8108,0.6069,0.9077,artificial,0.3931,14,9.0
7844,sampled_lang_62,0.5,0.8108,0.6065,0.9075,artificial,0.3935,14,9.0
39631,sampled_lang_62,0.5,0.8108,0.6053,0.907,artificial,0.3947,14,9.0
4360,sampled_lang_62,0.3333,0.8108,0.6042,0.9065,artificial,0.3958,14,9.0
4802,sampled_lang_446,1.0,0.8108,0.6032,0.9061,artificial,0.3968,14,9.0
7835,sampled_lang_62,0.8,0.8108,0.6019,0.9055,artificial,0.3981,14,8.0
38573,sampled_lang_62,0.75,0.8108,0.6014,0.9053,artificial,0.3986,14,8.0
10812,sampled_lang_62,0.75,0.8108,0.6,0.9047,artificial,0.4,14,8.0
9741,sampled_lang_62,0.75,0.8108,0.5995,0.9045,artificial,0.4005,14,8.0
7329,sampled_lang_62,0.75,0.8108,0.5981,0.9039,artificial,0.4019,14,8.0
3290,sampled_lang_234,0.3333,0.8108,0.5972,0.9035,artificial,0.4028,14,8.0
28235,sampled_lang_62,0.75,0.8108,0.5963,0.9031,artificial,0.4037,14,8.0
39040,sampled_lang_62,0.75,0.8108,0.5958,0.9029,artificial,0.4042,14,8.0
11358,sampled_lang_62,0.75,0.8108,0.5949,0.9025,artificial,0.4051,14,8.0
15961,sampled_lang_62,0.75,0.8108,0.5944,0.9023,artificial,0.4056,14,8.0
28434,sampled_lang_62,0.75,0.8108,0.594,0.9021,artificial,0.406,14,8.0
7446,sampled_lang_62,0.5,0.8108,0.5938,0.902,artificial,0.4062,14,8.0
11236,sampled_lang_62,0.5,0.8108,0.5937,0.902,artificial,0.4063,14,8.0
2944,sampled_lang_62,0.5,0.8108,0.5926,0.9014,artificial,0.4074,14,8.0
4254,sampled_lang_62,0.75,0.8108,0.5917,0.901,artificial,0.4083,14,8.0
343,sampled_lang_62,0.5,0.8108,0.5914,0.9009,artificial,0.4086,14,8.0
11544,sampled_lang_62,0.75,0.8108,0.5912,0.9009,artificial,0.4088,14,8.0
1148,sampled_lang_62,0.6667,0.8108,0.5903,0.9008,artificial,0.4097,14,8.0
3863,sampled_lang_302,0.75,0.8108,0.5898,0.9008,artificial,0.4102,14,8.0
6267,sampled_lang_62,0.75,0.8108,0.5894,0.9008,artificial,0.4106,14,8.0
6729,sampled_lang_62,0.75,0.8108,0.5889,0.9007,artificial,0.4111,14,8.0
33641,sampled_lang_62,0.75,0.8108,0.5885,0.9007,artificial,0.4115,14,8.0
2962,sampled_lang_62,0.75,0.8108,0.588,0.9007,artificial,0.412,14,8.0
4515,sampled_lang_62,0.3333,0.8108,0.5868,0.9006,artificial,0.4132,14,8.0
36360,sampled_lang_62,0.75,0.8108,0.5854,0.9006,artificial,0.4146,14,8.0
9555,sampled_lang_62,0.75,0.8108,0.5847,0.9005,artificial,0.4153,14,8.0
555,sampled_lang_62,0.3333,0.8108,0.5833,0.9005,artificial,0.4167,14,8.0
21964,sampled_lang_353,0.75,0.8108,0.5806,0.9003,artificial,0.4194,14,8.0
716,sampled_lang_62,0.3333,0.8108,0.5799,0.9003,artificial,0.4201,14,8.0
932,sampled_lang_62,0.3333,0.8108,0.5787,0.9002,artificial,0.4213,14,8.0
32723,sampled_lang_62,0.5,0.8108,0.5773,0.9002,artificial,0.4227,14,8.0
1068,sampled_lang_62,0.5,0.8108,0.5771,0.9001,artificial,0.4229,14,8.0
458,sampled_lang_62,0.3333,0.8108,0.5764,0.9001,artificial,0.4236,14,8.0
33643,sampled_lang_62,0.8,0.8108,0.5757,0.9001,artificial,0.4243,14,8.0
33687,sampled_lang_62,0.75,0.8108,0.5741,0.9,artificial,0.4259,14,8.0
12753,sampled_lang_62,0.75,0.8108,0.5736,0.9,artificial,0.4264,14,8.0
34892,sampled_lang_62,0.5,0.8108,0.5731,0.8999,artificial,0.4269,14,8.0
15734,sampled_lang_62,0.5,0.8108,0.5718,0.8999,artificial,0.4282,14,8.0
14959,sampled_lang_62,0.5,0.8108,0.5712,0.8998,artificial,0.4288,14,8.0
2130,sampled_lang_62,0.75,0.8108,0.5706,0.8998,artificial,0.4294,14,8.0
391,sampled_lang_62,0.6667,0.8108,0.5694,0.8998,artificial,0.4306,14,8.0
23961,sampled_lang_62,0.5,0.8108,0.5685,0.8997,artificial,0.4315,14,8.0
308,sampled_lang_62,0.3333,0.8108,0.5683,0.8997,artificial,0.4317,14,8.0
4384,sampled_lang_62,0.8,0.8108,0.5676,0.8997,artificial,0.4324,14,8.0
2917,sampled_lang_62,0.3333,0.8108,0.566,0.8996,artificial,0.434,14,8.0
14009,sampled_lang_428,1.0,0.8108,0.5648,0.8995,artificial,0.4352,14,8.0
1517,sampled_lang_62,0.3333,0.8108,0.5639,0.8995,artificial,0.4361,14,8.0
22002,sampled_lang_62,0.75,0.8108,0.5627,0.8994,artificial,0.4373,14,8.0
2040,sampled_lang_62,1.0,0.8108,0.5625,0.8994,artificial,0.4375,14,8.0
558,sampled_lang_62,0.5,0.8108,0.5611,0.8993,artificial,0.4389,14,8.0
19337,sampled_lang_62,0.5,0.8108,0.5596,0.8993,artificial,0.4404,14,8.0
32515,sampled_lang_62,0.75,0.8108,0.5593,0.8992,artificial,0.4407,14,8.0
1580,sampled_lang_132,0.3333,0.8108,0.559,0.8992,artificial,0.441,14,8.0
1939,sampled_lang_62,0.75,0.8108,0.5583,0.8992,artificial,0.4417,14,8.0
28305,sampled_lang_341,0.75,0.8108,0.5579,0.8992,artificial,0.4421,14,8.0
26512,sampled_lang_62,0.75,0.8108,0.5574,0.8991,artificial,0.4426,14,8.0
17536,sampled_lang_62,0.3333,0.8108,0.5567,0.8991,artificial,0.4433,14,8.0
4415,sampled_lang_62,0.5,0.8108,0.5558,0.8991,artificial,0.4442,14,8.0
161,sampled_lang_62,0.6667,0.8108,0.5556,0.899,artificial,0.4444,14,8.0
26476,sampled_lang_62,0.5,0.8108,0.5554,0.899,artificial,0.4446,14,8.0
18836,sampled_lang_62,0.5,0.8108,0.5551,0.899,artificial,0.4449,14,8.0
37588,sampled_lang_62,0.5,0.8108,0.5549,0.899,artificial,0.4451,14,8.0
35673,sampled_lang_62,0.5,0.8108,0.5546,0.899,artificial,0.4454,14,8.0
35309,sampled_lang_62,0.5,0.8108,0.5544,0.899,artificial,0.4456,14,8.0
9884,sampled_lang_62,0.75,0.8108,0.5532,0.8989,artificial,0.4468,14,8.0
35038,sampled_lang_62,0.5,0.8108,0.553,0.8989,artificial,0.447,14,8.0
5944,sampled_lang_62,0.75,0.8108,0.5528,0.8989,artificial,0.4472,14,8.0
385,sampled_lang_62,0.3333,0.8108,0.5521,0.8989,artificial,0.4479,14,8.0
2751,sampled_lang_62,0.3333,0.8108,0.5514,0.8988,artificial,0.4486,14,8.0
5074,sampled_lang_62,0.5,0.8108,0.5512,0.8988,artificial,0.4488,14,8.0
523,sampled_lang_62,0.3333,0.8108,0.5509,0.8988,artificial,0.4491,14,8.0
6583,sampled_lang_62,0.5,0.8108,0.5503,0.8988,artificial,0.4497,14,8.0
15422,sampled_lang_62,0.5,0.8108,0.55,0.8988,artificial,0.45,14,8.0
13936,sampled_lang_62,0.75,0.8108,0.5498,0.8988,artificial,0.4502,14,8.0
3520,sampled_lang_62,0.75,0.8108,0.5495,0.8987,artificial,0.4505,14,8.0
3429,sampled_lang_240,0.5,0.8108,0.549,0.8987,artificial,0.451,14,8.0
1509,sampled_lang_62,0.6667,0.8108,0.5486,0.8987,artificial,0.4514,14,8.0
13944,sampled_lang_62,0.5,0.8108,0.5481,0.8987,artificial,0.4519,14,8.0
6882,sampled_lang_62,0.5,0.8108,0.5477,0.8986,artificial,0.4523,14,8.0
4945,sampled_lang_62,0.3333,0.8108,0.5475,0.8986,artificial,0.4525,14,8.0
20490,sampled_lang_62,0.75,0.8108,0.5472,0.8986,artificial,0.4528,14,8.0
23505,sampled_lang_62,0.5,0.8108,0.5465,0.8986,artificial,0.4535,14,8.0
3470,sampled_lang_276,0.6667,0.8108,0.5463,0.8986,artificial,0.4537,14,8.0
7127,sampled_lang_62,0.6,0.8108,0.5458,0.8986,artificial,0.4542,14,8.0
8173,sampled_lang_237,0.5,0.8108,0.5451,0.8985,artificial,0.4549,14,8.0
2855,sampled_lang_62,0.3333,0.8108,0.5444,0.8985,artificial,0.4556,14,8.0
16922,sampled_lang_62,0.75,0.8108,0.544,0.8985,artificial,0.456,14,8.0
25255,sampled_lang_62,0.5,0.8108,0.5438,0.8984,artificial,0.4562,14,8.0
28334,sampled_lang_62,0.5,0.8108,0.5433,0.8984,artificial,0.4567,14,8.0
4678,sampled_lang_62,0.3333,0.8108,0.5431,0.8984,artificial,0.4569,14,8.0
16388,sampled_lang_62,0.5,0.8108,0.5424,0.8984,artificial,0.4576,14,8.0
585,sampled_lang_62,0.6667,0.8108,0.5417,0.8983,artificial,0.4583,14,8.0
3703,sampled_lang_62,0.5,0.8108,0.5414,0.8983,artificial,0.4586,14,8.0
6493,sampled_lang_62,0.3333,0.8108,0.5403,0.8983,artificial,0.4597,14,8.0
1078,sampled_lang_62,0.3333,0.8108,0.5389,0.8982,artificial,0.4611,14,8.0
26011,sampled_lang_62,0.0,0.8108,0.5382,0.8982,artificial,0.4618,14,8.0
15059,sampled_lang_62,0.5,0.8108,0.5377,0.8981,artificial,0.4623,14,8.0
21200,sampled_lang_62,0.5,0.8108,0.5375,0.8981,artificial,0.4625,14,8.0
21755,sampled_lang_62,0.5,0.8108,0.5374,0.8981,artificial,0.4626,14,8.0
1028,sampled_lang_62,0.3333,0.8108,0.537,0.8981,artificial,0.463,14,8.0
12744,sampled_lang_62,0.5,0.8108,0.5368,0.8981,artificial,0.4632,14,8.0
14870,sampled_lang_213,0.5,0.8108,0.5365,0.8981,artificial,0.4635,14,8.0
3648,sampled_lang_62,0.3333,0.8108,0.5361,0.8981,artificial,0.4639,14,8.0
3873,sampled_lang_62,0.5,0.8108,0.5351,0.898,artificial,0.4649,14,8.0
35,sampled_lang_62,0.6667,0.8108,0.5347,0.898,artificial,0.4653,14,8.0
3533,sampled_lang_62,0.5,0.8108,0.5346,0.898,artificial,0.4654,14,8.0
1447,sampled_lang_62,0.3333,0.8108,0.5343,0.898,artificial,0.4657,14,8.0
8490,sampled_lang_62,0.3333,0.8108,0.5336,0.8979,artificial,0.4664,14,8.0
25513,sampled_lang_62,0.5,0.8108,0.5324,0.8979,artificial,0.4676,14,8.0
4182,sampled_lang_62,0.3333,0.8108,0.5319,0.8978,artificial,0.4681,14,8.0
9467,sampled_lang_62,0.75,0.8108,0.5312,0.8978,artificial,0.4688,14,8.0
35541,sampled_lang_62,0.5,0.8108,0.5308,0.8978,artificial,0.4692,14,8.0
1563,sampled_lang_62,0.3333,0.8108,0.5306,0.8978,artificial,0.4694,14,8.0
13242,sampled_lang_62,1.0,0.8108,0.5301,0.8978,artificial,0.4699,14,8.0
1042,sampled_lang_62,0.3333,0.8108,0.5292,0.8977,artificial,0.4708,14,8.0
5940,sampled_lang_62,0.3333,0.8108,0.5287,0.8977,artificial,0.4713,14,8.0
11032,sampled_lang_62,0.5,0.8108,0.5282,0.8977,artificial,0.4718,14,8.0
283,sampled_lang_62,0.3333,0.8108,0.5278,0.8976,artificial,0.4722,14,8.0
9088,sampled_lang_62,0.5,0.8108,0.5271,0.8976,artificial,0.4729,14,8.0
21235,sampled_lang_62,0.5,0.8108,0.5269,0.8976,artificial,0.4731,14,8.0
36663,sampled_lang_62,0.5,0.8108,0.5259,0.8975,artificial,0.4741,14,8.0
19281,sampled_lang_62,0.5,0.8108,0.5255,0.8975,artificial,0.4745,14,8.0
1410,sampled_lang_62,0.3333,0.8108,0.525,0.8975,artificial,0.475,14,8.0
131,sampled_lang_62,0.75,0.8108,0.5243,0.8975,artificial,0.4757,14,8.0
3043,sampled_lang_62,0.3333,0.8108,0.5241,0.8974,artificial,0.4759,14,8.0
14903,sampled_lang_62,0.5,0.8108,0.5236,0.8974,artificial,0.4764,14,8.0
6402,sampled_lang_62,0.25,0.8108,0.5235,0.8974,artificial,0.4765,14,8.0
2239,sampled_lang_62,0.0,0.8108,0.5231,0.8974,artificial,0.4769,14,8.0
529,sampled_lang_62,0.3333,0.8108,0.5222,0.8973,artificial,0.4778,14,8.0
29929,sampled_lang_62,0.3333,0.8108,0.522,0.8973,artificial,0.478,14,8.0
312,sampled_lang_62,0.5,0.8108,0.5213,0.8973,artificial,0.4787,14,8.0
3726,sampled_lang_370,0.8,0.8108,0.5211,0.8973,artificial,0.4789,14,8.0
3319,sampled_lang_62,1.0,0.8108,0.5208,0.8973,artificial,0.4792,14,8.0
10589,sampled_lang_62,0.5,0.8108,0.5205,0.8973,artificial,0.4795,14,8.0
2248,sampled_lang_62,0.3333,0.8108,0.5204,0.8973,artificial,0.4796,14,8.0
19081,sampled_lang_62,0.5,0.8108,0.5201,0.8972,artificial,0.4799,14,8.0
31989,sampled_lang_62,0.5,0.8108,0.5199,0.8972,artificial,0.4801,14,8.0
1270,sampled_lang_62,0.3333,0.8108,0.5194,0.8972,artificial,0.4806,14,8.0
37099,sampled_lang_62,0.5,0.8108,0.5188,0.8972,artificial,0.4812,14,8.0
17505,sampled_lang_62,0.5,0.8108,0.5187,0.8972,artificial,0.4813,14,8.0
16586,sampled_lang_62,0.6667,0.8108,0.5185,0.8972,artificial,0.4815,14,8.0
33359,sampled_lang_62,0.5,0.8108,0.5184,0.8972,artificial,0.4816,14,8.0
1796,sampled_lang_62,0.3333,0.8108,0.5181,0.8971,artificial,0.4819,14,8.0
1547,sampled_lang_62,0.3333,0.8108,0.5174,0.8971,artificial,0.4826,14,8.0
11484,sampled_lang_62,0.5,0.8108,0.5167,0.8971,artificial,0.4833,14,7.0
867,sampled_lang_62,0.3333,0.8108,0.516,0.897,artificial,0.484,14,7.0
29994,sampled_lang_62,0.5,0.8108,0.5155,0.897,artificial,0.4845,14,7.0
3666,sampled_lang_62,0.3333,0.8108,0.5153,0.897,artificial,0.4847,14,7.0
22576,sampled_lang_62,0.5,0.8108,0.5146,0.897,artificial,0.4854,14,7.0
101,sampled_lang_62,0.0,0.8108,0.5139,0.8969,artificial,0.4861,14,7.0
4274,sampled_lang_62,0.3333,0.8108,0.5134,0.8969,artificial,0.4866,14,7.0
30352,sampled_lang_62,0.3333,0.8108,0.513,0.8969,artificial,0.487,14,7.0
5386,sampled_lang_62,0.0,0.8108,0.5127,0.8969,artificial,0.4873,14,7.0
16397,sampled_lang_62,0.5,0.8108,0.5125,0.8969,artificial,0.4875,14,7.0
10026,sampled_lang_62,0.5,0.8108,0.5116,0.8968,artificial,0.4884,14,7.0
7010,sampled_lang_62,0.3333,0.8108,0.5111,0.8968,artificial,0.4889,14,7.0
4494,sampled_lang_62,0.5,0.8108,0.5109,0.8968,artificial,0.4891,14,7.0
36687,sampled_lang_62,0.5,0.8108,0.5106,0.8968,artificial,0.4894,14,7.0
30785,sampled_lang_62,0.25,0.8108,0.5105,0.8968,artificial,0.4895,14,7.0
3246,sampled_lang_62,0.3333,0.8108,0.5104,0.8967,artificial,0.4896,14,7.0
6095,sampled_lang_62,0.5,0.8108,0.5102,0.8967,artificial,0.4898,14,7.0
11817,sampled_lang_62,0.5,0.8108,0.5097,0.8967,artificial,0.4903,14,7.0
8234,sampled_lang_62,0.3333,0.8108,0.5095,0.8967,artificial,0.4905,14,7.0
4762,sampled_lang_62,0.0,0.8108,0.5093,0.8967,artificial,0.4907,14,7.0
468,sampled_lang_62,0.25,0.8108,0.5087,0.8967,artificial,0.4913,14,7.0
4102,sampled_lang_62,0.0,0.8108,0.5083,0.8966,artificial,0.4917,14,7.0
19609,sampled_lang_62,0.5,0.8108,0.5075,0.8966,artificial,0.4925,14,7.0
35693,sampled_lang_62,0.5,0.8108,0.5072,0.8966,artificial,0.4928,14,7.0
1123,sampled_lang_62,0.3333,0.8108,0.5069,0.8966,artificial,0.4931,14,7.0
4124,sampled_lang_62,0.5,0.8108,0.5066,0.8966,artificial,0.4934,14,7.0
1526,sampled_lang_62,0.0,0.8108,0.5056,0.8965,artificial,0.4944,14,7.0
995,sampled_lang_62,0.3333,0.8108,0.5051,0.8965,artificial,0.4949,14,7.0
4852,sampled_lang_62,0.25,0.8108,0.5047,0.8965,artificial,0.4953,14,7.0
4809,sampled_lang_62,0.25,0.8108,0.5038,0.8964,artificial,0.4962,14,7.0
1271,sampled_lang_62,0.0,0.8108,0.5035,0.8964,artificial,0.4965,14,7.0
24738,sampled_lang_62,0.5,0.8108,0.5028,0.8964,artificial,0.4972,14,7.0
10745,sampled_lang_62,0.5,0.8108,0.5023,0.8963,artificial,0.4977,14,7.0
7992,sampled_lang_62,0.5,0.8108,0.5021,0.8963,artificial,0.4979,14,7.0
39596,sampled_lang_62,0.5,0.8108,0.5014,0.8963,artificial,0.4986,14,7.0
2032,sampled_lang_62,0.3333,0.8108,0.5012,0.8963,artificial,0.4988,14,7.0
32083,sampled_lang_62,0.25,0.8108,0.5003,0.8962,artificial,0.4997,14,7.0
4351,sampled_lang_62,0.0,0.8108,0.5002,0.8962,artificial,0.4998,14,7.0
184,sampled_lang_62,0.3333,0.8108,0.5,0.8962,artificial,0.5,14,7.0
1312,sampled_lang_62,0.75,0.8108,0.4988,0.8962,artificial,0.5012,14,7.0
8941,sampled_lang_62,0.5,0.8108,0.4986,0.8961,artificial,0.5014,14,7.0
22252,sampled_lang_62,0.5,0.8108,0.4983,0.8961,artificial,0.5017,14,7.0
4408,sampled_lang_62,0.3333,0.8108,0.4981,0.8961,artificial,0.5019,14,7.0
5703,sampled_lang_62,0.0,0.8108,0.4979,0.8961,artificial,0.5021,14,7.0
26466,sampled_lang_310,0.75,0.8108,0.4977,0.8961,artificial,0.5023,14,7.0
979,sampled_lang_62,0.3333,0.8108,0.4975,0.8961,artificial,0.5025,14,7.0
450,sampled_lang_62,0.3333,0.8108,0.4965,0.896,artificial,0.5035,14,7.0
4842,sampled_lang_62,0.25,0.8108,0.4963,0.896,artificial,0.5037,14,7.0
2014,sampled_lang_62,0.3333,0.8108,0.4954,0.896,artificial,0.5046,14,7.0
21429,sampled_lang_62,0.5,0.8108,0.4951,0.896,artificial,0.5049,14,7.0
1611,sampled_lang_62,0.75,0.8108,0.4944,0.8959,artificial,0.5056,14,7.0
10753,sampled_lang_62,0.25,0.8108,0.4943,0.8959,artificial,0.5057,14,7.0
6512,sampled_lang_62,0.3333,0.8108,0.4942,0.8959,artificial,0.5058,14,7.0
2323,sampled_lang_62,0.75,0.8108,0.4935,0.8959,artificial,0.5065,14,7.0
23402,sampled_lang_62,0.25,0.8108,0.4934,0.8959,artificial,0.5066,14,7.0
21798,sampled_lang_62,0.5,0.8108,0.4932,0.8959,artificial,0.5068,14,7.0
1118,sampled_lang_62,0.6667,0.8108,0.4931,0.8959,artificial,0.5069,14,7.0
33496,sampled_lang_62,0.25,0.8108,0.4927,0.8958,artificial,0.5073,14,7.0
11173,sampled_lang_62,0.3333,0.8108,0.4926,0.8958,artificial,0.5074,14,7.0
627,sampled_lang_62,0.0,0.8108,0.4924,0.8958,artificial,0.5076,14,7.0
240,sampled_lang_62,0.3333,0.8108,0.4921,0.8958,artificial,0.5079,14,7.0
14402,sampled_lang_62,0.0,0.8108,0.4917,0.8958,artificial,0.5083,14,7.0
34175,sampled_lang_62,0.5,0.8108,0.4912,0.8958,artificial,0.5088,14,7.0
28628,sampled_lang_62,0.5,0.8108,0.4909,0.8958,artificial,0.5091,14,7.0
9611,sampled_lang_62,0.3333,0.8108,0.4907,0.8957,artificial,0.5093,14,7.0
9099,sampled_lang_62,0.0,0.8108,0.4905,0.8957,artificial,0.5095,14,7.0
19886,sampled_lang_62,0.25,0.8108,0.4903,0.8957,artificial,0.5097,14,7.0
10175,sampled_lang_62,0.75,0.8108,0.4898,0.8957,artificial,0.5102,14,7.0
1017,sampled_lang_62,0.6667,0.8108,0.4896,0.8957,artificial,0.5104,14,7.0
3823,sampled_lang_62,0.0,0.8108,0.4889,0.8957,artificial,0.5111,14,7.0
7014,sampled_lang_62,0.25,0.8108,0.4885,0.8956,artificial,0.5115,14,7.0
6289,sampled_lang_230,0.3333,0.8108,0.4884,0.8956,artificial,0.5116,14,7.0
4755,sampled_lang_62,0.0,0.8108,0.4882,0.8956,artificial,0.5118,14,7.0
22439,sampled_lang_62,0.75,0.8108,0.488,0.8956,artificial,0.512,14,7.0
11127,sampled_lang_62,0.3333,0.8108,0.4875,0.8956,artificial,0.5125,14,7.0
6530,sampled_lang_62,0.3333,0.8108,0.4873,0.8956,artificial,0.5127,14,7.0
10042,sampled_lang_62,0.0,0.8108,0.487,0.8956,artificial,0.513,14,7.0
3141,sampled_lang_62,0.0,0.8108,0.4868,0.8955,artificial,0.5132,14,7.0
30325,sampled_lang_62,0.5,0.8108,0.4866,0.8955,artificial,0.5134,14,7.0
671,sampled_lang_62,0.6667,0.8108,0.4861,0.8955,artificial,0.5139,14,7.0
1402,sampled_lang_62,0.3333,0.8108,0.4856,0.8955,artificial,0.5144,14,7.0
3596,sampled_lang_62,0.5,0.8108,0.4854,0.8955,artificial,0.5146,14,7.0
38387,sampled_lang_62,0.75,0.8108,0.4852,0.8955,artificial,0.5148,14,7.0
1425,sampled_lang_62,0.0,0.8108,0.485,0.8955,artificial,0.515,14,7.0
29087,sampled_lang_62,0.25,0.8108,0.4847,0.8954,artificial,0.5153,14,7.0
3079,sampled_lang_62,0.3333,0.8108,0.4845,0.8954,artificial,0.5155,14,7.0
4014,sampled_lang_62,0.3333,0.8108,0.4833,0.8954,artificial,0.5167,14,7.0
115,sampled_lang_62,0.3333,0.8108,0.4826,0.8953,artificial,0.5174,14,7.0
5164,sampled_lang_62,0.3333,0.8108,0.4819,0.8953,artificial,0.5181,14,7.0
573,sampled_lang_62,0.0,0.8108,0.4815,0.8953,artificial,0.5185,14,7.0
5284,sampled_lang_62,0.0,0.8108,0.4806,0.8952,artificial,0.5194,14,7.0
10876,sampled_lang_62,0.25,0.8108,0.4804,0.8952,artificial,0.5196,14,7.0
6901,sampled_lang_62,0.0,0.8108,0.4799,0.8952,artificial,0.5201,14,7.0
197,sampled_lang_62,0.3333,0.8108,0.4792,0.8952,artificial,0.5208,14,7.0
2377,sampled_lang_72,0.0,0.8108,0.4787,0.8951,artificial,0.5213,14,7.0
4299,sampled_lang_62,0.0,0.8108,0.4785,0.8951,artificial,0.5215,14,7.0
7324,sampled_lang_62,0.0,0.8108,0.478,0.8951,artificial,0.522,14,7.0
