,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
16790,sampled_lang_62,0.75,0.8243,0.4757,0.9045,artificial,0.5243,13,9.0
35197,sampled_lang_62,0.5,0.8243,0.4755,0.9045,artificial,0.5245,13,9.0
9091,sampled_lang_62,0.5,0.8243,0.4753,0.9045,artificial,0.5247,13,9.0
8478,sampled_lang_62,0.5,0.8243,0.475,0.9045,artificial,0.525,13,9.0
1912,sampled_lang_62,0.5,0.8243,0.4749,0.9045,artificial,0.5251,13,9.0
3488,sampled_lang_62,0.6667,0.8243,0.4745,0.9045,artificial,0.5255,13,9.0
3777,sampled_lang_62,0.5,0.8243,0.4741,0.9044,artificial,0.5259,13,9.0
28546,sampled_lang_62,0.5,0.8243,0.474,0.9044,artificial,0.526,13,9.0
697,sampled_lang_62,0.5,0.8243,0.4736,0.9044,artificial,0.5264,13,9.0
20793,sampled_lang_62,0.5,0.8243,0.4731,0.9044,artificial,0.5269,13,9.0
15676,sampled_lang_62,0.6,0.8243,0.4728,0.9044,artificial,0.5272,13,9.0
18961,sampled_lang_62,0.5,0.8243,0.4725,0.9044,artificial,0.5275,13,9.0
1544,sampled_lang_62,0.6667,0.8243,0.4722,0.9043,artificial,0.5278,13,9.0
686,sampled_lang_62,0.6667,0.8243,0.4711,0.9043,artificial,0.5289,13,9.0
7041,sampled_lang_62,0.5,0.8243,0.4704,0.9042,artificial,0.5296,13,9.0
21937,sampled_lang_62,0.5,0.8243,0.4699,0.9042,artificial,0.5301,13,9.0
27986,sampled_lang_62,0.5,0.8243,0.4697,0.9042,artificial,0.5303,13,9.0
1917,sampled_lang_62,0.5,0.8243,0.4696,0.9042,artificial,0.5304,13,9.0
27015,sampled_lang_62,0.5,0.8243,0.4682,0.9041,artificial,0.5318,13,9.0
692,sampled_lang_62,0.3333,0.8243,0.4676,0.9041,artificial,0.5324,13,9.0
37155,sampled_lang_62,0.5,0.8243,0.4675,0.9041,artificial,0.5325,13,9.0
12288,sampled_lang_62,0.5,0.8243,0.4663,0.904,artificial,0.5337,13,9.0
35090,sampled_lang_62,0.5,0.8243,0.4657,0.904,artificial,0.5343,13,9.0
7226,sampled_lang_62,0.6,0.8243,0.4655,0.904,artificial,0.5345,13,9.0
8405,sampled_lang_62,0.5,0.8243,0.465,0.9039,artificial,0.535,13,9.0
20477,sampled_lang_62,0.5,0.8243,0.4648,0.9039,artificial,0.5352,13,9.0
10046,sampled_lang_62,0.5,0.8243,0.4644,0.9039,artificial,0.5356,13,9.0
77,sampled_lang_62,0.75,0.8243,0.4641,0.9039,artificial,0.5359,13,9.0
19514,sampled_lang_62,0.5,0.8243,0.464,0.9038,artificial,0.536,13,9.0
9149,sampled_lang_62,0.5,0.8243,0.4637,0.9038,artificial,0.5363,13,9.0
6793,sampled_lang_62,0.5,0.8243,0.4634,0.9038,artificial,0.5366,13,9.0
17702,sampled_lang_62,0.5,0.8243,0.4632,0.9038,artificial,0.5368,13,9.0
11564,sampled_lang_62,0.3333,0.8243,0.463,0.9038,artificial,0.537,13,9.0
14376,sampled_lang_62,0.5,0.8243,0.4626,0.9037,artificial,0.5374,13,9.0
2074,sampled_lang_62,0.5,0.8243,0.4625,0.9037,artificial,0.5375,13,9.0
36269,sampled_lang_62,0.5,0.8243,0.4624,0.9037,artificial,0.5376,13,9.0
29544,sampled_lang_62,0.75,0.8243,0.4618,0.9037,artificial,0.5382,13,9.0
7942,sampled_lang_62,0.5,0.8243,0.4616,0.9036,artificial,0.5384,13,9.0
16593,sampled_lang_62,0.5,0.8243,0.4615,0.9036,artificial,0.5385,13,9.0
7094,sampled_lang_62,0.6667,0.8243,0.4606,0.9035,artificial,0.5394,13,9.0
31796,sampled_lang_62,0.25,0.8243,0.4604,0.9035,artificial,0.5396,13,9.0
12791,sampled_lang_62,0.5,0.8243,0.46,0.9035,artificial,0.54,13,9.0
372,sampled_lang_62,0.6667,0.8243,0.4595,0.9034,artificial,0.5405,13,9.0
21759,sampled_lang_62,0.5,0.8243,0.459,0.9034,artificial,0.541,13,9.0
27148,sampled_lang_62,0.5,0.8243,0.4588,0.9034,artificial,0.5412,13,9.0
1085,sampled_lang_62,0.5,0.8243,0.4583,0.9033,artificial,0.5417,13,9.0
25462,sampled_lang_62,0.25,0.8243,0.4581,0.9033,artificial,0.5419,13,9.0
6203,sampled_lang_62,0.6667,0.8243,0.4572,0.9032,artificial,0.5428,13,9.0
10525,sampled_lang_62,0.25,0.8243,0.4569,0.9032,artificial,0.5431,13,9.0
7626,sampled_lang_62,0.25,0.8243,0.4566,0.9031,artificial,0.5434,13,9.0
6871,sampled_lang_62,0.6667,0.8243,0.456,0.903,artificial,0.544,13,9.0
7043,sampled_lang_62,0.5,0.8243,0.4546,0.9029,artificial,0.5454,13,9.0
1874,sampled_lang_62,0.5,0.8243,0.4544,0.9028,artificial,0.5456,13,9.0
39,sampled_lang_62,0.3333,0.8243,0.4537,0.9028,artificial,0.5463,13,9.0
5404,sampled_lang_62,0.5,0.8243,0.4532,0.9027,artificial,0.5468,13,9.0
14527,sampled_lang_62,0.5,0.8243,0.453,0.9027,artificial,0.547,13,9.0
6181,sampled_lang_62,0.3333,0.8243,0.4525,0.9026,artificial,0.5475,13,9.0
4982,sampled_lang_62,0.25,0.8243,0.4521,0.9025,artificial,0.5479,13,9.0
11856,sampled_lang_62,0.5,0.8243,0.4507,0.9023,artificial,0.5493,13,9.0
594,sampled_lang_62,0.3333,0.8243,0.4502,0.9023,artificial,0.5498,13,9.0
16947,sampled_lang_62,0.25,0.8243,0.4487,0.902,artificial,0.5513,13,9.0
5069,sampled_lang_62,0.3333,0.8243,0.4479,0.9019,artificial,0.5521,13,9.0
11673,sampled_lang_62,0.3333,0.8243,0.4456,0.9015,artificial,0.5544,13,9.0
30246,sampled_lang_62,0.25,0.8243,0.444,0.9013,artificial,0.556,13,9.0
7363,sampled_lang_62,0.3333,0.8243,0.4421,0.9009,artificial,0.5579,13,9.0
40000,sampled_lang_62,0.25,0.8243,0.4414,0.9008,artificial,0.5586,13,9.0
1340,sampled_lang_62,0.3333,0.8243,0.441,0.9007,artificial,0.559,13,9.0
2104,sampled_lang_62,0.3333,0.8243,0.4387,0.9002,artificial,0.5613,13,9.0
6640,sampled_lang_62,0.25,0.8243,0.4383,0.9002,artificial,0.5617,13,9.0
11058,sampled_lang_62,0.3333,0.8243,0.4366,0.8998,artificial,0.5634,13,9.0
1096,sampled_lang_197,0.3333,0.8243,0.4356,0.8996,artificial,0.5644,13,9.0
519,sampled_lang_62,0.3333,0.8243,0.4338,0.8992,artificial,0.5662,13,9.0
13988,sampled_lang_62,0.3333,0.8243,0.4324,0.8989,artificial,0.5676,13,9.0
3946,sampled_lang_62,0.3333,0.8243,0.4319,0.8988,artificial,0.5681,13,9.0
207,sampled_lang_62,0.3333,0.8243,0.4315,0.8987,artificial,0.5685,13,9.0
2687,sampled_lang_62,0.3333,0.8243,0.4301,0.8983,artificial,0.5699,13,9.0
33966,sampled_lang_62,0.25,0.8243,0.4299,0.8983,artificial,0.5701,13,9.0
778,sampled_lang_62,0.3333,0.8243,0.4296,0.8982,artificial,0.5704,13,9.0
1173,sampled_lang_62,0.3333,0.8243,0.4257,0.8972,artificial,0.5743,13,9.0
2045,sampled_lang_62,0.3333,0.8243,0.4241,0.8968,artificial,0.5759,13,9.0
4392,sampled_lang_450,1.0,0.8108,0.8333,1.0,artificial,0.1667,14,9.0
828,sampled_lang_410,1.0,0.8108,0.7917,0.9902,artificial,0.2083,14,9.0
7729,sampled_lang_62,1.0,0.8108,0.7778,0.9869,artificial,0.2222,14,9.0
223,sampled_lang_62,1.0,0.8108,0.7708,0.9853,artificial,0.2292,14,9.0
202,sampled_lang_62,1.0,0.8108,0.7639,0.9836,artificial,0.2361,14,9.0
16635,sampled_lang_62,1.0,0.8108,0.75,0.9803,artificial,0.25,14,9.0
9062,sampled_lang_485,1.0,0.8108,0.7431,0.9785,artificial,0.2569,14,9.0
15059,sampled_lang_62,1.0,0.8108,0.7361,0.9759,artificial,0.2639,14,9.0
10946,sampled_lang_62,1.0,0.8108,0.7315,0.9737,artificial,0.2685,14,9.0
34196,sampled_lang_62,1.0,0.8108,0.7292,0.9726,artificial,0.2708,14,9.0
35819,sampled_lang_62,1.0,0.8108,0.7269,0.9714,artificial,0.2731,14,9.0
5868,sampled_lang_62,1.0,0.8108,0.7222,0.9689,artificial,0.2778,14,9.0
11088,sampled_lang_62,1.0,0.8108,0.7176,0.9662,artificial,0.2824,14,9.0
7925,sampled_lang_62,1.0,0.8108,0.7106,0.9621,artificial,0.2894,14,9.0
8658,sampled_lang_62,1.0,0.8108,0.7083,0.9607,artificial,0.2917,14,9.0
25674,sampled_lang_62,1.0,0.8108,0.706,0.9592,artificial,0.294,14,9.0
26408,sampled_lang_62,0.75,0.8108,0.6979,0.9541,artificial,0.3021,14,9.0
1449,sampled_lang_62,0.6667,0.8108,0.6944,0.9518,artificial,0.3056,14,9.0
16281,sampled_lang_62,1.0,0.8108,0.6921,0.9503,artificial,0.3079,14,9.0
8938,sampled_lang_499,1.0,0.8108,0.6898,0.9488,artificial,0.3102,14,9.0
2880,sampled_lang_62,1.0,0.8108,0.6875,0.9473,artificial,0.3125,14,9.0
23802,sampled_lang_424,1.0,0.8108,0.6852,0.9458,artificial,0.3148,14,9.0
15402,sampled_lang_62,1.0,0.8108,0.6806,0.9427,artificial,0.3194,14,9.0
7218,sampled_lang_62,0.75,0.8108,0.6782,0.9412,artificial,0.3218,14,9.0
20824,sampled_lang_314,0.75,0.8108,0.6771,0.9404,artificial,0.3229,14,9.0
6501,sampled_lang_62,0.75,0.8108,0.6736,0.938,artificial,0.3264,14,9.0
33981,sampled_lang_452,1.0,0.8108,0.669,0.9349,artificial,0.331,14,9.0
6448,sampled_lang_62,1.0,0.8108,0.6667,0.9334,artificial,0.3333,14,9.0
1713,sampled_lang_62,0.75,0.8108,0.662,0.9302,artificial,0.338,14,9.0
4371,sampled_lang_62,0.75,0.8108,0.6597,0.9286,artificial,0.3403,14,9.0
16322,sampled_lang_62,0.75,0.8108,0.6574,0.9271,artificial,0.3426,14,9.0
68,sampled_lang_62,0.75,0.8108,0.6562,0.9263,artificial,0.3438,14,9.0
5593,sampled_lang_62,0.75,0.8108,0.6551,0.9255,artificial,0.3449,14,9.0
27939,sampled_lang_62,0.8,0.8108,0.6539,0.9247,artificial,0.3461,14,9.0
567,sampled_lang_62,0.6667,0.8108,0.6528,0.9239,artificial,0.3472,14,8.0
9690,sampled_lang_62,0.75,0.8108,0.6505,0.9223,artificial,0.3495,14,8.0
30000,sampled_lang_62,0.8,0.8108,0.647,0.9199,artificial,0.353,14,8.0
6619,sampled_lang_427,1.0,0.8108,0.6458,0.9191,artificial,0.3542,14,8.0
10783,sampled_lang_62,0.8,0.8108,0.6435,0.9176,artificial,0.3565,14,8.0
5687,sampled_lang_62,0.8,0.8108,0.6429,0.9172,artificial,0.3571,14,8.0
9933,sampled_lang_62,0.75,0.8108,0.6412,0.916,artificial,0.3588,14,8.0
9074,sampled_lang_62,1.0,0.8108,0.6389,0.9144,artificial,0.3611,14,8.0
11794,sampled_lang_62,0.75,0.8108,0.6377,0.9136,artificial,0.3623,14,8.0
1104,sampled_lang_395,0.75,0.8108,0.6354,0.912,artificial,0.3646,14,8.0
38275,sampled_lang_62,0.75,0.8108,0.6331,0.9104,artificial,0.3669,14,8.0
5461,sampled_lang_62,0.6667,0.8108,0.6319,0.9096,artificial,0.3681,14,8.0
33493,sampled_lang_62,0.75,0.8108,0.6308,0.9088,artificial,0.3692,14,8.0
8494,sampled_lang_62,0.75,0.8108,0.6296,0.9081,artificial,0.3704,14,8.0
1553,sampled_lang_62,0.75,0.8108,0.6285,0.9073,artificial,0.3715,14,8.0
34284,sampled_lang_62,0.75,0.8108,0.6273,0.9065,artificial,0.3727,14,8.0
4,sampled_lang_62,1.0,0.8108,0.625,0.9049,artificial,0.375,14,8.0
13814,sampled_lang_62,1.0,0.8108,0.6227,0.9033,artificial,0.3773,14,8.0
7442,sampled_lang_62,0.3333,0.8108,0.6215,0.9025,artificial,0.3785,14,8.0
37204,sampled_lang_62,0.75,0.8108,0.6208,0.9024,artificial,0.3792,14,8.0
7271,sampled_lang_62,1.0,0.8108,0.6204,0.9023,artificial,0.3796,14,8.0
8403,sampled_lang_62,0.75,0.8108,0.6194,0.9023,artificial,0.3806,14,8.0
1232,sampled_lang_62,0.6667,0.8108,0.6181,0.9022,artificial,0.3819,14,8.0
40025,sampled_lang_62,0.75,0.8108,0.6169,0.9022,artificial,0.3831,14,8.0
2142,sampled_lang_62,0.75,0.8108,0.6163,0.9021,artificial,0.3837,14,8.0
6784,sampled_lang_62,0.75,0.8108,0.6157,0.9021,artificial,0.3843,14,8.0
1644,sampled_lang_62,0.6667,0.8108,0.6146,0.902,artificial,0.3854,14,8.0
7999,sampled_lang_62,0.75,0.8108,0.6139,0.902,artificial,0.3861,14,8.0
3165,sampled_lang_435,1.0,0.8108,0.6134,0.902,artificial,0.3866,14,8.0
141,sampled_lang_62,0.6667,0.8108,0.6111,0.9019,artificial,0.3889,14,8.0
15668,sampled_lang_62,0.75,0.8108,0.61,0.9018,artificial,0.39,14,8.0
12870,sampled_lang_62,0.75,0.8108,0.6097,0.9018,artificial,0.3903,14,8.0
3877,sampled_lang_62,0.6667,0.8108,0.6076,0.9017,artificial,0.3924,14,8.0
7781,sampled_lang_62,0.75,0.8108,0.6069,0.9017,artificial,0.3931,14,8.0
12666,sampled_lang_62,0.75,0.8108,0.6065,0.9016,artificial,0.3935,14,8.0
767,sampled_lang_62,0.3333,0.8108,0.6042,0.9015,artificial,0.3958,14,8.0
10439,sampled_lang_446,1.0,0.8108,0.6032,0.9015,artificial,0.3968,14,8.0
9908,sampled_lang_62,0.5,0.8108,0.603,0.9015,artificial,0.397,14,8.0
27971,sampled_lang_62,0.75,0.8108,0.6019,0.9014,artificial,0.3981,14,8.0
26641,sampled_lang_62,0.75,0.8108,0.6014,0.9014,artificial,0.3986,14,8.0
23626,sampled_lang_62,0.75,0.8108,0.6007,0.9013,artificial,0.3993,14,8.0
22951,sampled_lang_62,0.75,0.8108,0.6,0.9013,artificial,0.4,14,8.0
27578,sampled_lang_62,0.75,0.8108,0.5986,0.9012,artificial,0.4014,14,8.0
11573,sampled_lang_62,0.75,0.8108,0.5981,0.9012,artificial,0.4019,14,8.0
24953,sampled_lang_62,0.5,0.8108,0.5978,0.9012,artificial,0.4022,14,8.0
653,sampled_lang_62,0.6667,0.8108,0.5972,0.9012,artificial,0.4028,14,8.0
1194,sampled_lang_62,0.75,0.8108,0.5968,0.9011,artificial,0.4032,14,8.0
30940,sampled_lang_62,0.75,0.8108,0.5963,0.9011,artificial,0.4037,14,8.0
26535,sampled_lang_62,0.75,0.8108,0.5949,0.901,artificial,0.4051,14,8.0
39184,sampled_lang_62,0.75,0.8108,0.5944,0.901,artificial,0.4056,14,8.0
22067,sampled_lang_62,0.75,0.8108,0.594,0.901,artificial,0.406,14,8.0
367,sampled_lang_62,0.6667,0.8108,0.5938,0.901,artificial,0.4062,14,8.0
3942,sampled_lang_62,0.6667,0.8108,0.5937,0.901,artificial,0.4063,14,8.0
5861,sampled_lang_62,0.75,0.8108,0.5931,0.901,artificial,0.4069,14,8.0
4735,sampled_lang_62,0.3333,0.8108,0.5926,0.9009,artificial,0.4074,14,8.0
4772,sampled_lang_62,0.75,0.8108,0.5921,0.9009,artificial,0.4079,14,8.0
26811,sampled_lang_62,0.75,0.8108,0.5917,0.9009,artificial,0.4083,14,8.0
15232,sampled_lang_62,0.75,0.8108,0.5912,0.9009,artificial,0.4088,14,8.0
1429,sampled_lang_62,0.6667,0.8108,0.5903,0.9008,artificial,0.4097,14,8.0
25937,sampled_lang_62,0.75,0.8108,0.5898,0.9008,artificial,0.4102,14,8.0
6231,sampled_lang_62,0.75,0.8108,0.588,0.9007,artificial,0.412,14,8.0
243,sampled_lang_62,0.3333,0.8108,0.5868,0.9006,artificial,0.4132,14,8.0
16950,sampled_lang_62,0.75,0.8108,0.5861,0.9006,artificial,0.4139,14,8.0
20901,sampled_lang_62,0.75,0.8108,0.5847,0.9005,artificial,0.4153,14,8.0
158,sampled_lang_62,0.6667,0.8108,0.5833,0.9005,artificial,0.4167,14,8.0
9591,sampled_lang_62,0.5,0.8108,0.5822,0.9004,artificial,0.4178,14,8.0
900,sampled_lang_62,0.5,0.8108,0.5816,0.9004,artificial,0.4184,14,8.0
16092,sampled_lang_353,0.75,0.8108,0.5806,0.9003,artificial,0.4194,14,8.0
1069,sampled_lang_62,0.3333,0.8108,0.5799,0.9003,artificial,0.4201,14,8.0
3278,sampled_lang_62,0.75,0.8108,0.5787,0.9002,artificial,0.4213,14,8.0
17362,sampled_lang_62,0.5,0.8108,0.5771,0.9001,artificial,0.4229,14,8.0
2583,sampled_lang_309,0.75,0.8108,0.5764,0.9001,artificial,0.4236,14,8.0
6552,sampled_lang_62,0.75,0.8108,0.5759,0.9001,artificial,0.4241,14,8.0
26037,sampled_lang_62,0.5,0.8108,0.5755,0.9001,artificial,0.4245,14,8.0
23646,sampled_lang_62,0.75,0.8108,0.5741,0.9,artificial,0.4259,14,8.0
15069,sampled_lang_62,0.75,0.8108,0.5736,0.9,artificial,0.4264,14,8.0
24928,sampled_lang_62,0.5,0.8108,0.5731,0.8999,artificial,0.4269,14,8.0
19732,sampled_lang_62,0.75,0.8108,0.5729,0.8999,artificial,0.4271,14,8.0
12974,sampled_lang_62,0.5,0.8108,0.5727,0.8999,artificial,0.4273,14,8.0
20342,sampled_lang_62,0.75,0.8108,0.5718,0.8999,artificial,0.4282,14,8.0
19014,sampled_lang_62,0.5,0.8108,0.5715,0.8999,artificial,0.4285,14,8.0
22746,sampled_lang_62,0.5,0.8108,0.5704,0.8998,artificial,0.4296,14,8.0
37107,sampled_lang_62,0.5,0.8108,0.57,0.8998,artificial,0.43,14,8.0
282,sampled_lang_62,0.5,0.8108,0.5694,0.8998,artificial,0.4306,14,8.0
30341,sampled_lang_62,0.5,0.8108,0.5685,0.8997,artificial,0.4315,14,8.0
17409,sampled_lang_62,0.3333,0.8108,0.5683,0.8997,artificial,0.4317,14,8.0
4004,sampled_lang_62,0.75,0.8108,0.5681,0.8997,artificial,0.4319,14,8.0
19496,sampled_lang_62,0.5,0.8108,0.5677,0.8997,artificial,0.4323,14,8.0
515,sampled_lang_62,0.3333,0.8108,0.566,0.8996,artificial,0.434,14,8.0
23658,sampled_lang_428,1.0,0.8108,0.5648,0.8995,artificial,0.4352,14,8.0
543,sampled_lang_62,0.5,0.8108,0.5646,0.8995,artificial,0.4354,14,8.0
10652,sampled_lang_62,0.6,0.8108,0.5645,0.8995,artificial,0.4355,14,8.0
3711,sampled_lang_62,0.3333,0.8108,0.5639,0.8995,artificial,0.4361,14,8.0
14094,sampled_lang_62,0.75,0.8108,0.5627,0.8994,artificial,0.4373,14,8.0
2634,sampled_lang_62,0.6667,0.8108,0.5625,0.8994,artificial,0.4375,14,8.0
5966,sampled_lang_62,0.5,0.8108,0.5623,0.8994,artificial,0.4377,14,8.0
9610,sampled_lang_62,0.5,0.8108,0.562,0.8994,artificial,0.438,14,8.0
6297,sampled_lang_62,0.5,0.8108,0.5611,0.8993,artificial,0.4389,14,8.0
11788,sampled_lang_62,0.75,0.8108,0.5602,0.8993,artificial,0.4398,14,8.0
14174,sampled_lang_62,0.5,0.8108,0.56,0.8993,artificial,0.44,14,8.0
4376,sampled_lang_62,0.5,0.8108,0.5596,0.8993,artificial,0.4404,14,8.0
1951,sampled_lang_62,0.5,0.8108,0.5593,0.8992,artificial,0.4407,14,8.0
7494,sampled_lang_62,0.3333,0.8108,0.559,0.8992,artificial,0.441,14,8.0
3331,sampled_lang_62,0.75,0.8108,0.5583,0.8992,artificial,0.4417,14,8.0
22076,sampled_lang_62,0.5,0.8108,0.5581,0.8992,artificial,0.4419,14,8.0
8481,sampled_lang_62,0.75,0.8108,0.5579,0.8992,artificial,0.4421,14,8.0
96,sampled_lang_62,0.75,0.8108,0.5576,0.8992,artificial,0.4424,14,8.0
4415,sampled_lang_62,0.3333,0.8108,0.5567,0.8991,artificial,0.4433,14,8.0
254,sampled_lang_62,0.6667,0.8108,0.5556,0.899,artificial,0.4444,14,8.0
15190,sampled_lang_62,0.5,0.8108,0.5554,0.899,artificial,0.4446,14,8.0
15505,sampled_lang_62,0.75,0.8108,0.5544,0.899,artificial,0.4456,14,8.0
7208,sampled_lang_62,0.75,0.8108,0.5532,0.8989,artificial,0.4468,14,8.0
2062,sampled_lang_62,0.6667,0.8108,0.5521,0.8989,artificial,0.4479,14,8.0
4742,sampled_lang_62,0.3333,0.8108,0.5514,0.8988,artificial,0.4486,14,8.0
11234,sampled_lang_62,0.5,0.8108,0.5512,0.8988,artificial,0.4488,14,8.0
3646,sampled_lang_62,0.3333,0.8108,0.5509,0.8988,artificial,0.4491,14,8.0
6261,sampled_lang_62,0.75,0.8108,0.5503,0.8988,artificial,0.4497,14,8.0
10713,sampled_lang_62,0.75,0.8108,0.55,0.8988,artificial,0.45,14,8.0
4666,sampled_lang_62,0.75,0.8108,0.5495,0.8987,artificial,0.4505,14,8.0
17566,sampled_lang_62,0.5,0.8108,0.5493,0.8987,artificial,0.4507,14,8.0
25489,sampled_lang_240,0.5,0.8108,0.549,0.8987,artificial,0.451,14,8.0
8560,sampled_lang_62,0.5,0.8108,0.5488,0.8987,artificial,0.4512,14,8.0
214,sampled_lang_62,0.6667,0.8108,0.5486,0.8987,artificial,0.4514,14,8.0
4025,sampled_lang_62,0.3333,0.8108,0.5475,0.8986,artificial,0.4525,14,8.0
36778,sampled_lang_62,0.75,0.8108,0.5472,0.8986,artificial,0.4528,14,8.0
6589,sampled_lang_62,0.75,0.8108,0.5463,0.8986,artificial,0.4537,14,8.0
21587,sampled_lang_62,0.6,0.8108,0.5458,0.8986,artificial,0.4542,14,8.0
6894,sampled_lang_62,0.5,0.8108,0.5454,0.8985,artificial,0.4546,14,8.0
1822,sampled_lang_237,0.5,0.8108,0.5451,0.8985,artificial,0.4549,14,8.0
5254,sampled_lang_62,0.3333,0.8108,0.5444,0.8985,artificial,0.4556,14,8.0
7580,sampled_lang_62,0.75,0.8108,0.544,0.8985,artificial,0.456,14,8.0
20384,sampled_lang_62,0.5,0.8108,0.5438,0.8984,artificial,0.4562,14,8.0
3655,sampled_lang_62,0.3333,0.8108,0.5431,0.8984,artificial,0.4569,14,8.0
22670,sampled_lang_62,0.5,0.8108,0.5428,0.8984,artificial,0.4572,14,8.0
350,sampled_lang_62,0.3333,0.8108,0.5417,0.8983,artificial,0.4583,14,8.0
1215,sampled_lang_62,0.5,0.8108,0.5412,0.8983,artificial,0.4588,14,8.0
6767,sampled_lang_62,0.5,0.8108,0.5407,0.8983,artificial,0.4593,14,8.0
3196,sampled_lang_62,0.5,0.8108,0.5405,0.8983,artificial,0.4595,14,8.0
8479,sampled_lang_62,0.3333,0.8108,0.5403,0.8983,artificial,0.4597,14,8.0
11005,sampled_lang_62,0.75,0.8108,0.5394,0.8982,artificial,0.4606,14,8.0
2961,sampled_lang_62,0.3333,0.8108,0.5389,0.8982,artificial,0.4611,14,8.0
5387,sampled_lang_62,0.5,0.8108,0.5382,0.8982,artificial,0.4618,14,8.0
204,sampled_lang_62,0.5,0.8108,0.5377,0.8981,artificial,0.4623,14,8.0
6576,sampled_lang_62,0.3333,0.8108,0.537,0.8981,artificial,0.463,14,7.0
11697,sampled_lang_213,0.5,0.8108,0.5365,0.8981,artificial,0.4635,14,7.0
4323,sampled_lang_62,0.3333,0.8108,0.5361,0.8981,artificial,0.4639,14,7.0
1568,sampled_lang_62,0.75,0.8108,0.5359,0.898,artificial,0.4641,14,7.0
27569,sampled_lang_62,0.5,0.8108,0.5354,0.898,artificial,0.4646,14,7.0
6349,sampled_lang_62,0.6667,0.8108,0.5347,0.898,artificial,0.4653,14,7.0
2203,sampled_lang_62,0.3333,0.8108,0.5343,0.898,artificial,0.4657,14,7.0
3004,sampled_lang_62,0.3333,0.8108,0.5336,0.8979,artificial,0.4664,14,7.0
18234,sampled_lang_62,0.5,0.8108,0.5329,0.8979,artificial,0.4671,14,7.0
1927,sampled_lang_62,0.5,0.8108,0.5319,0.8978,artificial,0.4681,14,7.0
4531,sampled_lang_62,0.75,0.8108,0.5312,0.8978,artificial,0.4688,14,7.0
6306,sampled_lang_62,0.3333,0.8108,0.5306,0.8978,artificial,0.4694,14,7.0
1127,sampled_lang_62,1.0,0.8108,0.5301,0.8978,artificial,0.4699,14,7.0
27928,sampled_lang_62,0.25,0.8108,0.5296,0.8977,artificial,0.4704,14,7.0
1393,sampled_lang_62,0.3333,0.8108,0.5292,0.8977,artificial,0.4708,14,7.0
2036,sampled_lang_62,0.3333,0.8108,0.5287,0.8977,artificial,0.4713,14,7.0
109,sampled_lang_62,0.0,0.8108,0.5278,0.8976,artificial,0.4722,14,7.0
7467,sampled_lang_62,0.5,0.8108,0.5269,0.8976,artificial,0.4731,14,7.0
552,sampled_lang_62,0.5,0.8108,0.5255,0.8975,artificial,0.4745,14,7.0
320,sampled_lang_62,0.3333,0.8108,0.525,0.8975,artificial,0.475,14,7.0
11635,sampled_lang_62,0.5,0.8108,0.5247,0.8975,artificial,0.4753,14,7.0
4994,sampled_lang_62,0.0,0.8108,0.5243,0.8975,artificial,0.4757,14,7.0
15283,sampled_lang_62,0.3333,0.8108,0.5241,0.8974,artificial,0.4759,14,7.0
30318,sampled_lang_62,0.5,0.8108,0.5236,0.8974,artificial,0.4764,14,7.0
852,sampled_lang_62,0.3333,0.8108,0.5231,0.8974,artificial,0.4769,14,7.0
31915,sampled_lang_62,0.5,0.8108,0.5229,0.8974,artificial,0.4771,14,7.0
402,sampled_lang_62,0.3333,0.8108,0.5222,0.8973,artificial,0.4778,14,7.0
30792,sampled_lang_62,0.5,0.8108,0.5218,0.8973,artificial,0.4782,14,7.0
5018,sampled_lang_62,0.5,0.8108,0.5213,0.8973,artificial,0.4787,14,7.0
1662,sampled_lang_370,0.8,0.8108,0.5211,0.8973,artificial,0.4789,14,7.0
601,sampled_lang_62,0.6667,0.8108,0.5208,0.8973,artificial,0.4792,14,7.0
14192,sampled_lang_62,0.3333,0.8108,0.5204,0.8973,artificial,0.4796,14,7.0
4729,sampled_lang_62,0.5,0.8108,0.5201,0.8972,artificial,0.4799,14,7.0
3472,sampled_lang_62,0.5,0.8108,0.5199,0.8972,artificial,0.4801,14,7.0
69,sampled_lang_62,0.3333,0.8108,0.5194,0.8972,artificial,0.4806,14,7.0
38142,sampled_lang_62,0.25,0.8108,0.5192,0.8972,artificial,0.4808,14,7.0
35818,sampled_lang_62,0.5,0.8108,0.5187,0.8972,artificial,0.4813,14,7.0
4473,sampled_lang_62,0.6667,0.8108,0.5185,0.8972,artificial,0.4815,14,7.0
13014,sampled_lang_62,0.5,0.8108,0.5182,0.8971,artificial,0.4818,14,7.0
474,sampled_lang_62,0.3333,0.8108,0.5181,0.8971,artificial,0.4819,14,7.0
1294,sampled_lang_62,0.3333,0.8108,0.5174,0.8971,artificial,0.4826,14,7.0
16931,sampled_lang_62,0.25,0.8108,0.5172,0.8971,artificial,0.4828,14,7.0
3893,sampled_lang_62,0.5,0.8108,0.5167,0.8971,artificial,0.4833,14,7.0
6057,sampled_lang_62,0.3333,0.8108,0.516,0.897,artificial,0.484,14,7.0
27142,sampled_lang_62,0.5,0.8108,0.5156,0.897,artificial,0.4844,14,7.0
25572,sampled_lang_62,0.5,0.8108,0.5155,0.897,artificial,0.4845,14,7.0
5705,sampled_lang_62,0.3333,0.8108,0.5153,0.897,artificial,0.4847,14,7.0
