,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
1528,sampled_lang_62,0.3333,0.7973,0.456,0.8842,artificial,0.544,15,5.0
585,sampled_lang_62,0.5,0.7973,0.4546,0.884,artificial,0.5454,15,5.0
32088,sampled_lang_62,0.25,0.7973,0.4543,0.884,artificial,0.5457,15,5.0
9557,sampled_lang_62,0.25,0.7973,0.4539,0.884,artificial,0.5461,15,5.0
10367,sampled_lang_62,0.25,0.7973,0.4538,0.8839,artificial,0.5462,15,5.0
2030,sampled_lang_62,0.3333,0.7973,0.4537,0.8839,artificial,0.5463,15,5.0
14968,sampled_lang_62,0.25,0.7973,0.4536,0.8839,artificial,0.5464,15,5.0
21789,sampled_lang_62,0.5,0.7973,0.4531,0.8839,artificial,0.5469,15,5.0
707,sampled_lang_62,0.3333,0.7973,0.4525,0.8838,artificial,0.5475,15,5.0
38840,sampled_lang_62,0.25,0.7973,0.4523,0.8838,artificial,0.5477,15,5.0
15414,sampled_lang_62,0.5,0.7973,0.4521,0.8837,artificial,0.5479,15,5.0
34692,sampled_lang_62,0.5,0.7973,0.452,0.8837,artificial,0.548,15,5.0
30845,sampled_lang_62,0.4,0.7973,0.4519,0.8837,artificial,0.5481,15,5.0
15552,sampled_lang_62,0.5,0.7973,0.4514,0.8837,artificial,0.5486,15,5.0
30351,sampled_lang_62,0.25,0.7973,0.4507,0.8836,artificial,0.5493,15,5.0
15567,sampled_lang_62,0.5,0.7973,0.4505,0.8835,artificial,0.5495,15,5.0
2688,sampled_lang_62,0.25,0.7973,0.4502,0.8835,artificial,0.5498,15,5.0
10918,sampled_lang_62,0.25,0.7973,0.4495,0.8834,artificial,0.5505,15,5.0
9512,sampled_lang_62,0.5,0.7973,0.4493,0.8834,artificial,0.5507,15,5.0
2442,sampled_lang_62,0.3333,0.7973,0.4491,0.8834,artificial,0.5509,15,5.0
35377,sampled_lang_62,0.5,0.7973,0.4488,0.8833,artificial,0.5512,15,5.0
6093,sampled_lang_62,0.5,0.7973,0.4479,0.8832,artificial,0.5521,15,5.0
20655,sampled_lang_62,0.5,0.7973,0.4475,0.8832,artificial,0.5525,15,5.0
8622,sampled_lang_62,0.5,0.7973,0.4465,0.883,artificial,0.5535,15,5.0
5195,sampled_lang_62,0.25,0.7973,0.4458,0.8829,artificial,0.5542,15,5.0
6864,sampled_lang_62,0.5,0.7973,0.4454,0.8829,artificial,0.5546,15,5.0
8747,sampled_lang_62,0.5,0.7973,0.445,0.8828,artificial,0.555,15,5.0
23104,sampled_lang_62,0.5,0.7973,0.4449,0.8828,artificial,0.5551,15,5.0
551,sampled_lang_62,0.3333,0.7973,0.4444,0.8827,artificial,0.5556,15,5.0
10086,sampled_lang_62,0.5,0.7973,0.4438,0.8826,artificial,0.5562,15,5.0
1709,sampled_lang_62,0.5,0.7973,0.4434,0.8826,artificial,0.5566,15,5.0
2552,sampled_lang_62,0.25,0.7973,0.4433,0.8826,artificial,0.5567,15,5.0
13556,sampled_lang_62,0.5,0.7973,0.4431,0.8825,artificial,0.5569,15,5.0
13653,sampled_lang_62,0.5,0.7973,0.4424,0.8824,artificial,0.5576,15,5.0
16392,sampled_lang_62,0.5,0.7973,0.4404,0.8821,artificial,0.5596,15,5.0
17990,sampled_lang_62,0.5,0.7973,0.4366,0.8814,artificial,0.5634,15,5.0
26731,gitksan,1.0,0.7838,0.8333,0.9913,natural,0.1667,16,5.0
24596,sampled_lang_62,1.0,0.7838,0.8194,0.9825,artificial,0.1806,16,5.0
10638,sampled_lang_62,1.0,0.7838,0.8125,0.9782,artificial,0.1875,16,5.0
607,sampled_lang_477,1.0,0.7838,0.8056,0.9738,artificial,0.1944,16,5.0
1819,sampled_lang_62,1.0,0.7838,0.7917,0.9668,artificial,0.2083,16,5.0
4717,sampled_lang_62,1.0,0.7838,0.7778,0.9608,artificial,0.2222,16,5.0
13059,sampled_lang_62,1.0,0.7838,0.7662,0.9558,artificial,0.2338,16,5.0
2941,sampled_lang_62,1.0,0.7838,0.7639,0.9548,artificial,0.2361,16,5.0
1952,sampled_lang_62,1.0,0.7838,0.75,0.9486,artificial,0.25,16,5.0
29457,sampled_lang_62,1.0,0.7838,0.7431,0.9452,artificial,0.2569,16,5.0
12120,sampled_lang_62,1.0,0.7838,0.7361,0.9416,artificial,0.2639,16,5.0
7695,sampled_lang_62,1.0,0.7838,0.7315,0.9391,artificial,0.2685,16,5.0
23849,sampled_lang_62,1.0,0.7838,0.7245,0.9352,artificial,0.2755,16,5.0
16456,sampled_lang_62,0.75,0.7838,0.7222,0.9338,artificial,0.2778,16,5.0
4732,sampled_lang_62,0.75,0.7838,0.7153,0.9298,artificial,0.2847,16,5.0
3395,sampled_lang_62,1.0,0.7838,0.7106,0.927,artificial,0.2894,16,5.0
3991,sampled_lang_62,0.75,0.7838,0.7083,0.9256,artificial,0.2917,16,5.0
8206,sampled_lang_62,0.75,0.7838,0.7037,0.9228,artificial,0.2963,16,5.0
8301,sampled_lang_62,0.75,0.7838,0.7014,0.9214,artificial,0.2986,16,5.0
9246,sampled_lang_62,0.75,0.7838,0.6979,0.9193,artificial,0.3021,16,5.0
637,sampled_lang_62,1.0,0.7838,0.6968,0.9186,artificial,0.3032,16,5.0
812,sampled_lang_330,0.75,0.7838,0.6944,0.9172,artificial,0.3056,16,5.0
13060,sampled_lang_471,1.0,0.7838,0.691,0.9151,artificial,0.309,16,5.0
33036,sampled_lang_62,0.8,0.7838,0.6898,0.9144,artificial,0.3102,16,5.0
3867,sampled_lang_62,1.0,0.7838,0.6875,0.913,artificial,0.3125,16,5.0
890,sampled_lang_62,0.75,0.7838,0.6829,0.9102,artificial,0.3171,16,5.0
6101,sampled_lang_62,0.75,0.7838,0.6806,0.9087,artificial,0.3194,16,5.0
25610,sampled_lang_402,0.8,0.7838,0.6771,0.9066,artificial,0.3229,16,5.0
10813,sampled_lang_62,0.75,0.7838,0.6759,0.9059,artificial,0.3241,16,5.0
1816,sampled_lang_339,0.75,0.7838,0.6736,0.9045,artificial,0.3264,16,5.0
18707,sampled_lang_442,1.0,0.7838,0.6713,0.9031,artificial,0.3287,16,5.0
8919,sampled_lang_62,0.75,0.7838,0.669,0.9017,artificial,0.331,16,5.0
482,sampled_lang_62,0.8,0.7838,0.6678,0.901,artificial,0.3322,16,5.0
438,sampled_lang_62,0.75,0.7838,0.6667,0.9003,artificial,0.3333,16,5.0
23145,sampled_lang_62,0.8,0.7838,0.6644,0.8989,artificial,0.3356,16,5.0
5271,sampled_lang_62,1.0,0.7838,0.662,0.8975,artificial,0.338,16,5.0
19059,sampled_lang_62,1.0,0.7838,0.6597,0.8961,artificial,0.3403,16,5.0
2881,sampled_lang_62,0.8,0.7838,0.6586,0.8954,artificial,0.3414,16,5.0
33964,sampled_lang_62,0.75,0.7838,0.6562,0.894,artificial,0.3438,16,5.0
6631,sampled_lang_62,0.75,0.7838,0.6551,0.8933,artificial,0.3449,16,5.0
5021,sampled_lang_62,0.5,0.7838,0.6528,0.8919,artificial,0.3472,16,5.0
3557,sampled_lang_447,1.0,0.7838,0.6516,0.8912,artificial,0.3484,16,5.0
5109,sampled_lang_62,0.5,0.7838,0.6481,0.8891,artificial,0.3519,16,5.0
2502,sampled_lang_463,1.0,0.7838,0.6458,0.8877,artificial,0.3542,16,5.0
11939,sampled_lang_340,0.75,0.7838,0.6424,0.8856,artificial,0.3576,16,5.0
13676,sampled_lang_62,0.75,0.7838,0.6417,0.8855,artificial,0.3583,16,5.0
11945,sampled_lang_62,0.5,0.7838,0.6412,0.8854,artificial,0.3588,16,5.0
33948,sampled_lang_62,0.75,0.7838,0.6406,0.8852,artificial,0.3594,16,5.0
3272,sampled_lang_62,0.75,0.7838,0.6389,0.8849,artificial,0.3611,16,5.0
4227,sampled_lang_459,1.0,0.7838,0.6354,0.8841,artificial,0.3646,16,5.0
12614,sampled_lang_62,0.75,0.7838,0.6343,0.884,artificial,0.3657,16,5.0
18682,sampled_lang_62,0.75,0.7838,0.6333,0.8839,artificial,0.3667,16,5.0
26290,sampled_lang_62,0.75,0.7838,0.6319,0.8839,artificial,0.3681,16,5.0
32761,sampled_lang_62,0.75,0.7838,0.6308,0.8838,artificial,0.3692,16,5.0
18101,sampled_lang_62,0.8,0.7838,0.6306,0.8838,artificial,0.3694,16,5.0
11681,sampled_lang_62,0.5,0.7838,0.6296,0.8837,artificial,0.3704,16,5.0
11840,sampled_lang_62,0.75,0.7838,0.6285,0.8837,artificial,0.3715,16,5.0
13433,sampled_lang_62,0.75,0.7838,0.6273,0.8836,artificial,0.3727,16,5.0
19364,sampled_lang_62,0.6,0.7838,0.6267,0.8836,artificial,0.3733,16,5.0
407,sampled_lang_62,0.75,0.7838,0.625,0.8835,artificial,0.375,16,5.0
22221,sampled_lang_62,0.8,0.7838,0.6227,0.8834,artificial,0.3773,16,5.0
6542,sampled_lang_62,0.5,0.7838,0.6215,0.8833,artificial,0.3785,16,5.0
16319,sampled_lang_62,0.8,0.7838,0.6208,0.8833,artificial,0.3792,16,5.0
37071,sampled_lang_62,0.75,0.7838,0.6204,0.8833,artificial,0.3796,16,5.0
26097,sampled_lang_372,0.8,0.7838,0.6185,0.8832,artificial,0.3815,16,5.0
9231,sampled_lang_62,0.6667,0.7838,0.6181,0.8832,artificial,0.3819,16,5.0
9305,sampled_lang_62,0.8,0.7838,0.6171,0.8831,artificial,0.3829,16,5.0
27800,sampled_lang_62,0.75,0.7838,0.6169,0.8831,artificial,0.3831,16,5.0
13364,sampled_lang_62,0.8,0.7838,0.6167,0.8831,artificial,0.3833,16,5.0
36900,sampled_lang_62,0.75,0.7838,0.6153,0.883,artificial,0.3847,16,5.0
2720,sampled_lang_62,0.6667,0.7838,0.6146,0.883,artificial,0.3854,16,5.0
18313,sampled_lang_62,0.5,0.7838,0.6139,0.8829,artificial,0.3861,16,5.0
18475,sampled_lang_62,0.5,0.7838,0.6134,0.8829,artificial,0.3866,16,5.0
8272,sampled_lang_62,0.75,0.7838,0.6125,0.8829,artificial,0.3875,16,5.0
992,sampled_lang_62,0.75,0.7838,0.6111,0.8828,artificial,0.3889,16,5.0
7579,sampled_lang_397,0.8,0.7838,0.61,0.8827,artificial,0.39,16,5.0
11979,sampled_lang_62,0.75,0.7838,0.6097,0.8827,artificial,0.3903,16,5.0
1486,sampled_lang_62,0.5,0.7838,0.6093,0.8827,artificial,0.3907,16,5.0
24932,sampled_lang_62,0.5,0.7838,0.6076,0.8826,artificial,0.3924,16,5.0
32096,sampled_lang_62,0.75,0.7838,0.6069,0.8826,artificial,0.3931,16,5.0
14544,sampled_lang_62,0.75,0.7838,0.6065,0.8826,artificial,0.3935,16,5.0
18205,sampled_lang_62,0.5,0.7838,0.6053,0.8825,artificial,0.3947,16,5.0
942,sampled_lang_62,1.0,0.7838,0.6042,0.8825,artificial,0.3958,16,5.0
4112,sampled_lang_62,0.8,0.7838,0.6036,0.8824,artificial,0.3964,16,5.0
26768,sampled_lang_62,0.75,0.7838,0.6019,0.8823,artificial,0.3981,16,5.0
3055,sampled_lang_62,0.5,0.7838,0.6007,0.8823,artificial,0.3993,16,5.0
4808,sampled_lang_62,0.75,0.7838,0.6,0.8822,artificial,0.4,16,5.0
3141,sampled_lang_62,0.75,0.7838,0.5995,0.8822,artificial,0.4005,16,5.0
3821,sampled_lang_62,0.5,0.7838,0.599,0.8822,artificial,0.401,16,5.0
5880,sampled_lang_62,0.75,0.7838,0.5986,0.8822,artificial,0.4014,16,5.0
7085,sampled_lang_408,0.8,0.7838,0.5981,0.8821,artificial,0.4019,16,5.0
24304,sampled_lang_437,1.0,0.7838,0.5977,0.8821,artificial,0.4023,16,5.0
138,sampled_lang_349,0.8,0.7838,0.5972,0.8821,artificial,0.4028,16,5.0
28429,sampled_lang_62,0.5,0.7838,0.5961,0.882,artificial,0.4039,16,5.0
4485,sampled_lang_62,0.75,0.7838,0.5955,0.882,artificial,0.4045,16,5.0
18373,sampled_lang_62,0.5,0.7838,0.5944,0.882,artificial,0.4056,16,5.0
22361,sampled_lang_62,0.6,0.7838,0.5942,0.8819,artificial,0.4058,16,5.0
4214,sampled_lang_62,0.6667,0.7838,0.5938,0.8819,artificial,0.4062,16,5.0
6293,sampled_lang_62,0.6667,0.7838,0.5937,0.8819,artificial,0.4063,16,5.0
22720,sampled_lang_62,0.5,0.7838,0.5931,0.8819,artificial,0.4069,16,5.0
1061,sampled_lang_62,0.5,0.7838,0.5926,0.8819,artificial,0.4074,16,5.0
10609,sampled_lang_62,0.75,0.7838,0.5917,0.8818,artificial,0.4083,16,5.0
39539,sampled_lang_62,0.6,0.7838,0.5909,0.8818,artificial,0.4091,16,5.0
1576,sampled_lang_62,0.3333,0.7838,0.5903,0.8817,artificial,0.4097,16,5.0
30693,sampled_lang_62,0.5,0.7838,0.5891,0.8817,artificial,0.4109,16,5.0
11758,sampled_lang_62,0.5,0.7838,0.5889,0.8817,artificial,0.4111,16,5.0
21951,sampled_lang_62,0.75,0.7838,0.588,0.8816,artificial,0.412,16,5.0
13403,sampled_lang_62,0.5,0.7838,0.5868,0.8816,artificial,0.4132,16,5.0
4906,sampled_lang_62,0.5,0.7838,0.5861,0.8815,artificial,0.4139,16,5.0
870,sampled_lang_62,0.75,0.7838,0.5856,0.8815,artificial,0.4144,16,5.0
4495,sampled_lang_62,0.5,0.7838,0.5843,0.8814,artificial,0.4157,16,5.0
194,sampled_lang_62,0.6667,0.7838,0.5833,0.8814,artificial,0.4167,16,5.0
20075,sampled_lang_62,0.5,0.7838,0.5819,0.8813,artificial,0.4181,16,5.0
38047,sampled_lang_62,0.6,0.7838,0.5817,0.8813,artificial,0.4183,16,5.0
4319,sampled_lang_62,0.8,0.7838,0.5815,0.8813,artificial,0.4185,16,5.0
12390,sampled_lang_62,0.75,0.7838,0.5806,0.8813,artificial,0.4194,16,5.0
9682,sampled_lang_62,0.5,0.7838,0.5801,0.8812,artificial,0.4199,16,5.0
2393,sampled_lang_62,0.3333,0.7838,0.5799,0.8812,artificial,0.4201,16,5.0
6506,sampled_lang_62,0.5,0.7838,0.5796,0.8812,artificial,0.4204,16,5.0
5686,sampled_lang_62,0.75,0.7838,0.5787,0.8812,artificial,0.4213,16,5.0
21921,sampled_lang_376,0.8,0.7838,0.5782,0.8811,artificial,0.4218,16,5.0
14993,sampled_lang_62,0.8333,0.7838,0.5781,0.8811,artificial,0.4219,16,5.0
5074,sampled_lang_62,0.5,0.7838,0.5778,0.8811,artificial,0.4222,16,5.0
6607,sampled_lang_62,0.5,0.7838,0.5773,0.8811,artificial,0.4227,16,5.0
1560,sampled_lang_62,0.5,0.7838,0.5764,0.881,artificial,0.4236,16,5.0
14386,sampled_lang_445,1.0,0.7838,0.5752,0.881,artificial,0.4248,16,5.0
13174,sampled_lang_416,0.8,0.7838,0.575,0.881,artificial,0.425,16,4.0
7595,sampled_lang_62,0.5,0.7838,0.5743,0.8809,artificial,0.4257,16,4.0
8236,sampled_lang_210,0.5,0.7838,0.5741,0.8809,artificial,0.4259,16,4.0
21601,sampled_lang_62,0.5,0.7838,0.5731,0.8809,artificial,0.4269,16,4.0
301,sampled_lang_62,0.75,0.7838,0.5729,0.8809,artificial,0.4271,16,4.0
5598,sampled_lang_62,0.5,0.7838,0.5718,0.8808,artificial,0.4282,16,4.0
16089,sampled_lang_62,0.5,0.7838,0.5706,0.8807,artificial,0.4294,16,4.0
5464,sampled_lang_62,0.5,0.7838,0.5704,0.8807,artificial,0.4296,16,4.0
2969,sampled_lang_62,0.3333,0.7838,0.5694,0.8807,artificial,0.4306,16,4.0
18296,sampled_lang_62,0.5,0.7838,0.5685,0.8806,artificial,0.4315,16,4.0
4626,sampled_lang_62,0.75,0.7838,0.5683,0.8806,artificial,0.4317,16,4.0
15853,sampled_lang_62,0.6,0.7838,0.5682,0.8806,artificial,0.4318,16,4.0
2016,sampled_lang_62,0.5,0.7838,0.5681,0.8806,artificial,0.4319,16,4.0
7574,sampled_lang_62,0.75,0.7838,0.5671,0.8806,artificial,0.4329,16,4.0
19344,sampled_lang_62,0.5,0.7838,0.5667,0.8805,artificial,0.4333,16,4.0
396,sampled_lang_62,0.5,0.7838,0.5662,0.8805,artificial,0.4338,16,4.0
1967,sampled_lang_381,0.75,0.7838,0.566,0.8805,artificial,0.434,16,4.0
30726,sampled_lang_62,0.5,0.7838,0.5657,0.8805,artificial,0.4343,16,4.0
529,sampled_lang_62,0.75,0.7838,0.5648,0.8805,artificial,0.4352,16,4.0
32178,sampled_lang_62,0.5,0.7838,0.5641,0.8804,artificial,0.4359,16,4.0
20708,sampled_lang_62,0.75,0.7838,0.5639,0.8804,artificial,0.4361,16,4.0
3370,sampled_lang_62,0.25,0.7838,0.5637,0.8804,artificial,0.4363,16,4.0
17674,sampled_lang_62,0.5,0.7838,0.5634,0.8804,artificial,0.4366,16,4.0
30827,sampled_lang_403,0.8333,0.7838,0.5627,0.8803,artificial,0.4373,16,4.0
1049,sampled_lang_62,1.0,0.7838,0.5625,0.8803,artificial,0.4375,16,4.0
30189,sampled_lang_62,0.5,0.7838,0.5616,0.8803,artificial,0.4384,16,4.0
2115,sampled_lang_62,0.3333,0.7838,0.5613,0.8803,artificial,0.4387,16,4.0
3102,sampled_lang_382,0.8,0.7838,0.5611,0.8803,artificial,0.4389,16,4.0
7025,sampled_lang_62,0.5,0.7838,0.5602,0.8802,artificial,0.4398,16,4.0
28339,sampled_lang_239,0.5,0.7838,0.5597,0.8802,artificial,0.4403,16,4.0
14984,sampled_lang_62,0.5,0.7838,0.5593,0.8802,artificial,0.4407,16,4.0
12898,sampled_lang_62,0.3333,0.7838,0.559,0.8802,artificial,0.441,16,4.0
10771,sampled_lang_62,0.5,0.7838,0.5583,0.8801,artificial,0.4417,16,4.0
6963,sampled_lang_62,0.75,0.7838,0.5579,0.8801,artificial,0.4421,16,4.0
3117,sampled_lang_62,0.5,0.7838,0.5574,0.8801,artificial,0.4426,16,4.0
30487,sampled_lang_62,0.25,0.7838,0.5573,0.8801,artificial,0.4427,16,4.0
24737,sampled_lang_62,0.5,0.7838,0.5569,0.8801,artificial,0.4431,16,4.0
11934,sampled_lang_62,0.5,0.7838,0.5565,0.88,artificial,0.4435,16,4.0
2456,sampled_lang_62,0.3333,0.7838,0.5556,0.88,artificial,0.4444,16,4.0
11831,sampled_lang_62,0.25,0.7838,0.555,0.88,artificial,0.445,16,4.0
93,sampled_lang_62,0.5,0.7838,0.5546,0.8799,artificial,0.4454,16,4.0
19288,sampled_lang_62,0.25,0.7838,0.5544,0.8799,artificial,0.4456,16,4.0
30803,sampled_lang_62,0.5,0.7838,0.5542,0.8799,artificial,0.4458,16,4.0
17511,sampled_lang_62,0.5,0.7838,0.5537,0.8799,artificial,0.4463,16,4.0
52,sampled_lang_62,0.5,0.7838,0.5532,0.8799,artificial,0.4468,16,4.0
17159,sampled_lang_62,0.5,0.7838,0.553,0.8799,artificial,0.447,16,4.0
32967,sampled_lang_62,0.5,0.7838,0.5528,0.8798,artificial,0.4472,16,4.0
99,sampled_lang_62,0.3333,0.7838,0.5521,0.8798,artificial,0.4479,16,4.0
32365,sampled_lang_62,0.5,0.7838,0.5519,0.8798,artificial,0.4481,16,4.0
174,sampled_lang_62,0.3333,0.7838,0.5509,0.8797,artificial,0.4491,16,4.0
9222,sampled_lang_62,0.5,0.7838,0.5507,0.8797,artificial,0.4493,16,4.0
18503,sampled_lang_62,0.5,0.7838,0.5505,0.8797,artificial,0.4495,16,4.0
18850,sampled_lang_62,0.5,0.7838,0.5502,0.8797,artificial,0.4498,16,4.0
33551,sampled_lang_62,0.8,0.7838,0.5501,0.8797,artificial,0.4499,16,4.0
5684,sampled_lang_62,0.3333,0.7838,0.55,0.8797,artificial,0.45,16,4.0
2496,sampled_lang_62,0.5,0.7838,0.5495,0.8797,artificial,0.4505,16,4.0
347,sampled_lang_62,0.6667,0.7838,0.5486,0.8796,artificial,0.4514,16,4.0
47,sampled_lang_62,0.5,0.7838,0.5479,0.8796,artificial,0.4521,16,4.0
37057,sampled_lang_62,0.5,0.7838,0.5477,0.8796,artificial,0.4523,16,4.0
26721,sampled_lang_62,0.5,0.7838,0.5472,0.8796,artificial,0.4528,16,4.0
21981,sampled_lang_62,0.5,0.7838,0.5469,0.8795,artificial,0.4531,16,4.0
21762,sampled_lang_62,0.5,0.7838,0.5468,0.8795,artificial,0.4532,16,4.0
20542,sampled_lang_62,0.5,0.7838,0.5465,0.8795,artificial,0.4535,16,4.0
36441,sampled_lang_62,0.5,0.7838,0.5458,0.8795,artificial,0.4542,16,4.0
18283,sampled_lang_62,0.5,0.7838,0.5454,0.8795,artificial,0.4546,16,4.0
1299,sampled_lang_62,0.3333,0.7838,0.5451,0.8795,artificial,0.4549,16,4.0
688,sampled_lang_62,0.3333,0.7838,0.5444,0.8794,artificial,0.4556,16,4.0
4004,sampled_lang_62,0.75,0.7838,0.544,0.8794,artificial,0.456,16,4.0
23467,sampled_lang_62,0.5,0.7838,0.5438,0.8794,artificial,0.4562,16,4.0
25718,sampled_lang_62,0.5,0.7838,0.5435,0.8794,artificial,0.4565,16,4.0
13366,sampled_lang_62,0.5,0.7838,0.5433,0.8794,artificial,0.4567,16,4.0
8027,sampled_lang_62,0.5,0.7838,0.5431,0.8793,artificial,0.4569,16,4.0
33301,sampled_lang_62,0.5,0.7838,0.5428,0.8793,artificial,0.4572,16,4.0
19202,sampled_lang_62,0.25,0.7838,0.5424,0.8793,artificial,0.4576,16,4.0
15,sampled_lang_62,0.0,0.7838,0.5417,0.8793,artificial,0.4583,16,4.0
1857,sampled_lang_62,0.5,0.7838,0.5412,0.8793,artificial,0.4588,16,4.0
5154,sampled_lang_62,0.0,0.7838,0.5405,0.8792,artificial,0.4595,16,4.0
16677,sampled_lang_62,0.75,0.7838,0.5394,0.8792,artificial,0.4606,16,4.0
25342,sampled_lang_62,0.5,0.7838,0.5391,0.8791,artificial,0.4609,16,4.0
7920,sampled_lang_62,0.5,0.7838,0.5389,0.8791,artificial,0.4611,16,4.0
20390,sampled_lang_62,0.25,0.7838,0.5388,0.8791,artificial,0.4612,16,4.0
3023,sampled_lang_62,0.0,0.7838,0.5382,0.8791,artificial,0.4618,16,4.0
23065,sampled_lang_62,0.5,0.7838,0.5377,0.8791,artificial,0.4623,16,4.0
1199,sampled_lang_62,0.3333,0.7838,0.5375,0.8791,artificial,0.4625,16,4.0
850,sampled_lang_62,0.5,0.7838,0.537,0.879,artificial,0.463,16,4.0
18940,sampled_lang_62,0.5,0.7838,0.5368,0.879,artificial,0.4632,16,4.0
6268,sampled_lang_62,0.5,0.7838,0.5366,0.879,artificial,0.4634,16,4.0
5062,sampled_lang_62,0.5,0.7838,0.5361,0.879,artificial,0.4639,16,4.0
5454,sampled_lang_62,0.5,0.7838,0.5354,0.879,artificial,0.4646,16,4.0
28272,sampled_lang_62,0.5,0.7838,0.5352,0.8789,artificial,0.4648,16,4.0
31296,sampled_lang_62,0.5,0.7838,0.535,0.8789,artificial,0.465,16,4.0
3813,sampled_lang_62,0.3333,0.7838,0.5347,0.8789,artificial,0.4653,16,4.0
24904,sampled_lang_62,0.5,0.7838,0.5343,0.8789,artificial,0.4657,16,4.0
28196,sampled_lang_62,0.5,0.7838,0.534,0.8789,artificial,0.466,16,4.0
1945,sampled_lang_62,0.3333,0.7838,0.5336,0.8789,artificial,0.4664,16,4.0
5379,sampled_lang_62,0.5,0.7838,0.5333,0.8789,artificial,0.4667,16,4.0
25158,sampled_lang_62,0.5,0.7838,0.5329,0.8788,artificial,0.4671,16,4.0
3260,sampled_lang_62,0.5,0.7838,0.5326,0.8788,artificial,0.4674,16,4.0
11501,sampled_lang_62,0.25,0.7838,0.5322,0.8788,artificial,0.4678,16,4.0
11927,sampled_lang_62,0.0,0.7838,0.5312,0.8787,artificial,0.4688,16,4.0
3241,sampled_lang_62,0.5,0.7838,0.531,0.8787,artificial,0.469,16,4.0
16202,sampled_lang_62,0.5,0.7838,0.5307,0.8787,artificial,0.4693,16,4.0
16747,sampled_lang_62,0.5,0.7838,0.5306,0.8787,artificial,0.4694,16,4.0
23980,sampled_lang_62,0.5,0.7838,0.5301,0.8787,artificial,0.4699,16,4.0
1293,sampled_lang_62,0.25,0.7838,0.5294,0.8787,artificial,0.4706,16,4.0
5094,sampled_lang_62,0.3333,0.7838,0.5292,0.8786,artificial,0.4708,16,4.0
317,sampled_lang_62,0.5,0.7838,0.5287,0.8786,artificial,0.4713,16,4.0
10049,sampled_lang_62,0.25,0.7838,0.5281,0.8786,artificial,0.4719,16,4.0
24344,sampled_lang_309,0.6,0.7838,0.528,0.8786,artificial,0.472,16,4.0
422,sampled_lang_62,0.6667,0.7838,0.5278,0.8786,artificial,0.4722,16,4.0
21869,sampled_lang_62,0.5,0.7838,0.5275,0.8786,artificial,0.4725,16,4.0
28942,sampled_lang_62,0.25,0.7838,0.5269,0.8785,artificial,0.4731,16,4.0
10226,sampled_lang_62,0.5,0.7838,0.5264,0.8785,artificial,0.4736,16,4.0
11597,sampled_lang_62,0.5,0.7838,0.5259,0.8785,artificial,0.4741,16,4.0
18651,sampled_lang_62,0.25,0.7838,0.5257,0.8785,artificial,0.4743,16,4.0
24790,sampled_lang_62,0.5,0.7838,0.5255,0.8785,artificial,0.4745,16,4.0
1803,sampled_lang_62,0.3333,0.7838,0.525,0.8784,artificial,0.475,16,4.0
7170,sampled_lang_62,0.5,0.7838,0.5249,0.8784,artificial,0.4751,16,4.0
6494,sampled_lang_62,0.5,0.7838,0.5245,0.8784,artificial,0.4755,16,4.0
3150,sampled_lang_62,0.0,0.7838,0.5243,0.8784,artificial,0.4757,16,4.0
11449,sampled_lang_62,0.3333,0.7838,0.5236,0.8784,artificial,0.4764,16,4.0
2563,sampled_lang_62,0.5,0.7838,0.5231,0.8783,artificial,0.4769,16,4.0
23017,sampled_lang_62,0.25,0.7838,0.5229,0.8783,artificial,0.4771,16,4.0
153,sampled_lang_62,0.5,0.7838,0.5222,0.8783,artificial,0.4778,16,4.0
24460,sampled_lang_62,0.25,0.7838,0.5219,0.8783,artificial,0.4781,16,4.0
19685,sampled_lang_62,0.25,0.7838,0.5218,0.8783,artificial,0.4782,16,4.0
2519,sampled_lang_62,0.25,0.7838,0.5208,0.8782,artificial,0.4792,16,4.0
8804,sampled_lang_62,0.5,0.7838,0.5204,0.8782,artificial,0.4796,16,4.0
4264,sampled_lang_62,0.25,0.7838,0.5203,0.8782,artificial,0.4797,16,4.0
544,sampled_lang_62,0.25,0.7838,0.5194,0.8781,artificial,0.4806,16,4.0
7323,sampled_lang_62,0.25,0.7838,0.5193,0.8781,artificial,0.4807,16,4.0
25580,sampled_lang_62,0.5,0.7838,0.5188,0.8781,artificial,0.4812,16,4.0
5742,sampled_lang_62,0.5,0.7838,0.5187,0.8781,artificial,0.4813,16,4.0
148,sampled_lang_62,0.0,0.7838,0.5185,0.8781,artificial,0.4815,16,4.0
12524,sampled_lang_62,0.5,0.7838,0.5176,0.8781,artificial,0.4824,16,4.0
2833,sampled_lang_62,0.3333,0.7838,0.5174,0.878,artificial,0.4826,16,4.0
34426,sampled_lang_62,0.25,0.7838,0.5171,0.878,artificial,0.4829,16,4.0
3753,sampled_lang_62,0.3333,0.7838,0.5167,0.878,artificial,0.4833,16,4.0
390,sampled_lang_62,0.3333,0.7838,0.5162,0.878,artificial,0.4838,16,4.0
4872,sampled_lang_62,0.3333,0.7838,0.516,0.878,artificial,0.484,16,4.0
1203,sampled_lang_62,0.3333,0.7838,0.5157,0.878,artificial,0.4843,16,4.0
11545,sampled_lang_62,0.25,0.7838,0.5156,0.878,artificial,0.4844,16,4.0
8246,sampled_lang_62,0.5,0.7838,0.5155,0.8779,artificial,0.4845,16,4.0
