,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
8618,sampled_lang_5,0.3333,0.7714,0.4799,0.8691,artificial,0.5201,16,2.0
315,sampled_lang_5,0.0,0.7714,0.4796,0.8691,artificial,0.5204,16,2.0
4409,sampled_lang_5,0.6667,0.7714,0.4792,0.8691,artificial,0.5208,16,2.0
5174,sampled_lang_5,0.0,0.7714,0.4778,0.869,artificial,0.5222,16,2.0
238,sampled_lang_5,0.3333,0.7714,0.4771,0.8689,artificial,0.5229,16,2.0
5072,sampled_lang_5,0.3333,0.7714,0.4769,0.8689,artificial,0.5231,16,2.0
5941,sampled_lang_73,0.3333,0.7714,0.4764,0.8689,artificial,0.5236,16,2.0
764,sampled_lang_5,0.6667,0.7714,0.4757,0.8689,artificial,0.5243,16,2.0
6030,sampled_lang_5,0.3333,0.7714,0.4745,0.8688,artificial,0.5255,16,2.0
1943,sampled_lang_5,0.0,0.7714,0.4743,0.8688,artificial,0.5257,16,2.0
1135,sampled_lang_5,0.3333,0.7714,0.4736,0.8688,artificial,0.5264,16,2.0
9156,sampled_lang_5,0.0,0.7714,0.4729,0.8687,artificial,0.5271,16,2.0
263,sampled_lang_5,0.6667,0.7714,0.4722,0.8687,artificial,0.5278,16,2.0
1147,sampled_lang_45,0.0,0.7714,0.472,0.8687,artificial,0.528,16,2.0
1203,sampled_lang_5,0.0,0.7714,0.4708,0.8686,artificial,0.5292,16,2.0
4434,sampled_lang_5,0.3333,0.7714,0.4701,0.8686,artificial,0.5299,16,2.0
3532,sampled_lang_5,0.25,0.7714,0.4694,0.8685,artificial,0.5306,16,2.0
451,sampled_lang_5,0.3333,0.7714,0.4688,0.8685,artificial,0.5312,16,2.0
1841,sampled_lang_98,0.3333,0.7714,0.4687,0.8685,artificial,0.5313,16,2.0
406,sampled_lang_5,0.0,0.7714,0.4674,0.8684,artificial,0.5326,16,2.0
2390,sampled_lang_5,0.0,0.7714,0.4667,0.8684,artificial,0.5333,16,2.0
1140,sampled_lang_5,0.0,0.7714,0.466,0.8684,artificial,0.534,16,2.0
66,sampled_lang_5,0.3333,0.7714,0.4653,0.8683,artificial,0.5347,16,2.0
1312,sampled_lang_5,0.0,0.7714,0.465,0.8683,artificial,0.535,16,2.0
2649,sampled_lang_5,0.0,0.7714,0.4637,0.8682,artificial,0.5363,16,2.0
708,sampled_lang_5,0.0,0.7714,0.4632,0.8682,artificial,0.5368,16,2.0
6406,sampled_lang_152,0.5,0.7714,0.463,0.8682,artificial,0.537,16,2.0
4958,sampled_lang_5,0.0,0.7714,0.4623,0.8681,artificial,0.5377,16,2.0
3297,sampled_lang_5,0.5,0.7714,0.4618,0.8681,artificial,0.5382,16,2.0
5858,sampled_lang_5,0.75,0.7714,0.4606,0.868,artificial,0.5394,16,2.0
5819,sampled_lang_5,0.0,0.7714,0.4597,0.868,artificial,0.5403,16,2.0
355,sampled_lang_57,0.3333,0.7714,0.4583,0.8679,artificial,0.5417,16,2.0
548,sampled_lang_5,0.3333,0.7714,0.4576,0.8678,artificial,0.5424,16,2.0
2134,sampled_lang_5,0.0,0.7714,0.4574,0.8678,artificial,0.5426,16,2.0
3164,sampled_lang_5,0.0,0.7714,0.4569,0.8677,artificial,0.5431,16,2.0
920,sampled_lang_5,0.3333,0.7714,0.4549,0.8676,artificial,0.5451,16,2.0
6525,sampled_lang_5,0.5,0.7714,0.4535,0.8674,artificial,0.5465,16,2.0
850,sampled_lang_5,0.3333,0.7714,0.4514,0.8672,artificial,0.5486,16,2.0
3624,sampled_lang_5,0.0,0.7714,0.451,0.8672,artificial,0.549,16,2.0
1635,sampled_lang_5,0.3333,0.7714,0.45,0.8671,artificial,0.55,16,2.0
7940,sampled_lang_5,0.0,0.7714,0.4493,0.867,artificial,0.5507,16,2.0
9886,sampled_lang_37,0.0,0.7714,0.4491,0.867,artificial,0.5509,16,2.0
7171,sampled_lang_5,0.0,0.7714,0.4486,0.8669,artificial,0.5514,16,2.0
793,sampled_lang_5,0.5,0.7714,0.4481,0.8669,artificial,0.5519,16,2.0
3109,sampled_lang_5,0.3333,0.7714,0.4479,0.8668,artificial,0.5521,16,2.0
4886,sampled_lang_5,0.3333,0.7714,0.4468,0.8667,artificial,0.5532,16,2.0
3876,sampled_lang_5,0.0,0.7714,0.4465,0.8667,artificial,0.5535,16,2.0
2373,sampled_lang_5,0.3333,0.7714,0.4456,0.8665,artificial,0.5544,16,2.0
209,sampled_lang_5,0.3333,0.7714,0.4444,0.8664,artificial,0.5556,16,2.0
2454,sampled_lang_5,0.0,0.7714,0.4438,0.8663,artificial,0.5562,16,2.0
1085,sampled_lang_5,0.0,0.7714,0.4433,0.8662,artificial,0.5567,16,2.0
97,sampled_lang_5,0.0,0.7714,0.4417,0.866,artificial,0.5583,16,2.0
2303,sampled_lang_5,0.0,0.7714,0.441,0.8659,artificial,0.559,16,2.0
536,sampled_lang_5,0.0,0.7714,0.4407,0.8659,artificial,0.5593,16,2.0
5344,sampled_lang_5,0.0,0.7714,0.4398,0.8658,artificial,0.5602,16,2.0
8823,sampled_lang_5,0.0,0.7714,0.438,0.8655,artificial,0.562,16,2.0
889,sampled_lang_5,0.0,0.7714,0.4375,0.8654,artificial,0.5625,16,2.0
262,sampled_lang_5,0.0,0.7714,0.4354,0.8651,artificial,0.5646,16,2.0
5828,sampled_lang_5,0.0,0.7714,0.4352,0.865,artificial,0.5648,16,2.0
3212,sampled_lang_5,0.0,0.7714,0.4347,0.865,artificial,0.5653,16,2.0
492,sampled_lang_78,0.3333,0.7714,0.434,0.8648,artificial,0.566,16,2.0
6804,sampled_lang_5,0.0,0.7714,0.4333,0.8647,artificial,0.5667,16,2.0
4754,sampled_lang_5,0.3333,0.7714,0.4329,0.8647,artificial,0.5671,16,2.0
4311,sampled_lang_5,0.0,0.7714,0.4326,0.8646,artificial,0.5674,16,2.0
2851,sampled_lang_5,0.0,0.7714,0.4317,0.8645,artificial,0.5683,16,2.0
4198,sampled_lang_99,0.25,0.7714,0.4315,0.8644,artificial,0.5685,16,2.0
67,sampled_lang_5,0.0,0.7714,0.4306,0.8642,artificial,0.5694,16,2.0
610,sampled_lang_5,0.75,0.7714,0.4294,0.864,artificial,0.5706,16,2.0
1954,sampled_lang_5,0.3333,0.7714,0.4292,0.864,artificial,0.5708,16,2.0
6035,sampled_lang_5,0.0,0.7714,0.4259,0.8634,artificial,0.5741,16,2.0
1726,sampled_lang_5,0.3333,0.7714,0.425,0.8632,artificial,0.575,16,2.0
8325,sampled_lang_5,0.6667,0.7714,0.4236,0.8629,artificial,0.5764,16,2.0
7397,sampled_lang_106,0.5,0.7714,0.4233,0.8629,artificial,0.5767,16,2.0
1173,sampled_lang_5,0.0,0.7714,0.4213,0.8624,artificial,0.5787,16,2.0
9531,sampled_lang_5,0.3333,0.7714,0.4201,0.8622,artificial,0.5799,16,2.0
197,sampled_lang_5,0.3333,0.7714,0.4194,0.862,artificial,0.5806,16,2.0
9843,sampled_lang_5,0.3333,0.7714,0.4181,0.8617,artificial,0.5819,16,2.0
5627,sampled_lang_5,0.25,0.7714,0.4172,0.8616,artificial,0.5828,16,2.0
851,sampled_lang_5,0.3333,0.7714,0.4167,0.8614,artificial,0.5833,16,2.0
383,sampled_lang_5,0.3333,0.7714,0.4139,0.8608,artificial,0.5861,16,2.0
3181,sampled_lang_5,0.3333,0.7714,0.4125,0.8605,artificial,0.5875,16,2.0
583,sampled_lang_5,0.0,0.7714,0.412,0.8604,artificial,0.588,16,2.0
981,sampled_lang_5,0.3333,0.7714,0.4118,0.8603,artificial,0.5882,16,2.0
1835,sampled_lang_5,0.3333,0.7714,0.4111,0.8601,artificial,0.5889,16,2.0
2183,sampled_lang_5,1.0,0.7714,0.4097,0.8598,artificial,0.5903,16,2.0
6728,sampled_lang_5,0.3333,0.7714,0.4076,0.8593,artificial,0.5924,16,2.0
2311,sampled_lang_5,0.0,0.7714,0.4074,0.8592,artificial,0.5926,16,2.0
3783,sampled_lang_5,0.3333,0.7714,0.4069,0.8591,artificial,0.5931,16,2.0
1080,sampled_lang_5,0.3333,0.7714,0.4056,0.8587,artificial,0.5944,16,2.0
1012,sampled_lang_5,0.0,0.7714,0.4051,0.8586,artificial,0.5949,16,2.0
1169,sampled_lang_5,0.3333,0.7714,0.4049,0.8586,artificial,0.5951,16,2.0
431,sampled_lang_5,0.3333,0.7714,0.4046,0.8585,artificial,0.5954,16,2.0
6296,sampled_lang_5,0.3333,0.7714,0.4042,0.8584,artificial,0.5958,16,2.0
1026,sampled_lang_5,0.5,0.7714,0.4028,0.858,artificial,0.5972,16,2.0
4784,sampled_lang_5,0.3333,0.7714,0.4014,0.8576,artificial,0.5986,16,2.0
2318,sampled_lang_5,0.3333,0.7714,0.4,0.8572,artificial,0.6,16,2.0
676,sampled_lang_5,0.0,0.7714,0.3981,0.8567,artificial,0.6019,16,2.0
1048,sampled_lang_5,0.3333,0.7714,0.3972,0.8565,artificial,0.6028,16,2.0
498,sampled_lang_5,0.0,0.7714,0.3958,0.8561,artificial,0.6042,16,2.0
212,sampled_lang_5,0.0,0.7714,0.3947,0.8557,artificial,0.6053,16,2.0
1718,sampled_lang_5,0.0,0.7714,0.3924,0.855,artificial,0.6076,16,2.0
5538,sampled_lang_5,0.0,0.7714,0.3914,0.8548,artificial,0.6086,16,2.0
630,sampled_lang_5,0.3333,0.7714,0.3912,0.8547,artificial,0.6088,16,2.0
1530,sampled_lang_5,0.0,0.7714,0.3889,0.854,artificial,0.6111,16,2.0
4405,sampled_lang_5,0.0,0.7714,0.3882,0.8538,artificial,0.6118,16,2.0
7048,sampled_lang_5,0.0,0.7714,0.3868,0.8534,artificial,0.6132,16,2.0
9473,sampled_lang_5,0.6667,0.7714,0.3854,0.853,artificial,0.6146,16,2.0
1937,sampled_lang_5,0.5,0.7714,0.3848,0.8528,artificial,0.6152,16,2.0
1673,sampled_lang_5,0.3333,0.7714,0.3843,0.8527,artificial,0.6157,16,2.0
3340,sampled_lang_5,0.0,0.7714,0.3831,0.8523,artificial,0.6169,16,2.0
6631,sampled_lang_5,0.3333,0.7714,0.3819,0.852,artificial,0.6181,16,2.0
2204,sampled_lang_5,0.3333,0.7714,0.3796,0.8513,artificial,0.6204,16,2.0
5457,sampled_lang_5,0.3333,0.7714,0.3773,0.8506,artificial,0.6227,16,2.0
2761,sampled_lang_5,0.0,0.7714,0.3771,0.8506,artificial,0.6229,16,2.0
515,sampled_lang_5,0.0,0.7714,0.375,0.8499,artificial,0.625,16,2.0
10327,sampled_lang_5,0.3333,0.7714,0.3727,0.8493,artificial,0.6273,16,2.0
6350,sampled_lang_5,0.0,0.7714,0.3722,0.8491,artificial,0.6278,16,2.0
696,sampled_lang_5,0.0,0.7714,0.3715,0.8489,artificial,0.6285,16,2.0
3601,sampled_lang_5,0.3333,0.7714,0.3704,0.8486,artificial,0.6296,16,2.0
3471,sampled_lang_5,0.3333,0.7714,0.3681,0.8479,artificial,0.6319,16,2.0
8972,sampled_lang_5,0.3333,0.7714,0.3657,0.8472,artificial,0.6343,16,2.0
87,sampled_lang_5,0.6667,0.7714,0.3646,0.8469,artificial,0.6354,16,2.0
10461,sampled_lang_5,0.75,0.7714,0.3634,0.8465,artificial,0.6366,16,2.0
1750,sampled_lang_5,0.0,0.7714,0.3611,0.8459,artificial,0.6389,16,2.0
2448,sampled_lang_5,0.6667,0.7714,0.3542,0.8438,artificial,0.6458,16,2.0
632,sampled_lang_23,0.0,0.7714,0.3519,0.8431,artificial,0.6481,16,2.0
2704,sampled_lang_5,0.3333,0.7714,0.3495,0.8425,artificial,0.6505,16,2.0
4362,sampled_lang_5,0.0,0.7714,0.3472,0.8418,artificial,0.6528,16,2.0
10516,sampled_lang_5,0.75,0.7714,0.3403,0.8397,artificial,0.6597,16,2.0
7874,sampled_lang_5,0.3333,0.7714,0.3391,0.8394,artificial,0.6609,16,2.0
1034,sampled_lang_5,0.6667,0.7714,0.3333,0.8377,artificial,0.6667,16,2.0
4702,sampled_lang_5,0.6667,0.7714,0.3194,0.8336,artificial,0.6806,16,2.0
428,sampled_lang_5,0.0,0.7714,0.3125,0.8316,artificial,0.6875,16,2.0
858,sampled_lang_5,0.0,0.7714,0.3056,0.8295,artificial,0.6944,16,2.0
1127,sampled_lang_5,0.0,0.7714,0.3021,0.8285,artificial,0.6979,16,2.0
955,sampled_lang_5,0.0,0.7714,0.2986,0.8275,artificial,0.7014,16,2.0
665,sampled_lang_5,0.6667,0.7714,0.2847,0.8234,artificial,0.7153,16,2.0
886,sampled_lang_5,0.0,0.7714,0.25,0.8132,artificial,0.75,16,2.0
1343,sampled_lang_5,0.0,0.7714,0.2361,0.8091,artificial,0.7639,16,2.0
1866,sampled_lang_5,0.6667,0.7714,0.2222,0.805,artificial,0.7778,16,2.0
381,sampled_lang_5,0.0,0.7714,0.1667,0.7887,artificial,0.8333,16,2.0
2243,sampled_lang_193,0.8333,0.7571,0.5903,0.865,artificial,0.4097,17,2.0
8551,sampled_lang_5,0.6667,0.7571,0.5833,0.8646,artificial,0.4167,17,2.0
6583,sampled_lang_172,0.8,0.7571,0.5729,0.864,artificial,0.4271,17,2.0
10366,sampled_lang_171,0.8,0.7571,0.5671,0.8637,artificial,0.4329,17,2.0
10960,sampled_lang_182,0.6667,0.7571,0.5602,0.8633,artificial,0.4398,17,2.0
234,sampled_lang_5,0.6,0.7571,0.5509,0.8628,artificial,0.4491,17,2.0
2941,sampled_lang_5,0.6,0.7571,0.5498,0.8628,artificial,0.4502,17,2.0
9273,sampled_lang_5,0.4,0.7571,0.5475,0.8627,artificial,0.4525,17,2.0
2469,sampled_lang_5,0.6,0.7571,0.5463,0.8626,artificial,0.4537,17,2.0
2855,sampled_lang_5,0.6,0.7571,0.5451,0.8625,artificial,0.4549,17,2.0
4511,sampled_lang_179,0.6667,0.7571,0.544,0.8625,artificial,0.456,17,2.0
9928,sampled_lang_5,0.6,0.7571,0.5434,0.8624,artificial,0.4566,17,2.0
11191,sampled_lang_163,0.6,0.7571,0.5353,0.862,artificial,0.4647,17,2.0
4236,sampled_lang_5,0.4,0.7571,0.5347,0.862,artificial,0.4653,17,2.0
9278,sampled_lang_5,0.5,0.7571,0.5301,0.8617,artificial,0.4699,17,2.0
8050,sampled_lang_5,0.6,0.7571,0.5278,0.8616,artificial,0.4722,17,2.0
1365,sampled_lang_5,0.5,0.7571,0.5231,0.8613,artificial,0.4769,17,2.0
3782,sampled_lang_5,0.5,0.7571,0.5208,0.8612,artificial,0.4792,17,2.0
3612,sampled_lang_5,0.5,0.7571,0.5162,0.861,artificial,0.4838,17,2.0
5241,sampled_lang_117,0.4,0.7571,0.515,0.8609,artificial,0.485,17,2.0
2342,sampled_lang_5,0.4,0.7571,0.5145,0.8609,artificial,0.4855,17,2.0
10873,sampled_lang_5,0.4,0.7571,0.5133,0.8608,artificial,0.4867,17,2.0
7921,sampled_lang_5,0.25,0.7571,0.5116,0.8607,artificial,0.4884,17,2.0
7259,sampled_lang_5,0.4,0.7571,0.511,0.8607,artificial,0.489,17,2.0
4163,sampled_lang_5,0.4,0.7571,0.5102,0.8607,artificial,0.4898,17,2.0
3903,sampled_lang_5,0.5,0.7571,0.5093,0.8606,artificial,0.4907,17,2.0
4691,sampled_lang_5,0.4,0.7571,0.5081,0.8605,artificial,0.4919,17,2.0
6345,sampled_lang_5,0.25,0.7571,0.5069,0.8605,artificial,0.4931,17,2.0
9411,sampled_lang_5,0.25,0.7571,0.5058,0.8604,artificial,0.4942,17,2.0
3049,sampled_lang_5,0.5,0.7571,0.5046,0.8604,artificial,0.4954,17,2.0
9968,sampled_lang_5,0.25,0.7571,0.5035,0.8603,artificial,0.4965,17,2.0
6278,sampled_lang_5,0.25,0.7571,0.5,0.8601,artificial,0.5,17,2.0
7396,sampled_lang_5,0.2,0.7571,0.4988,0.86,artificial,0.5012,17,2.0
916,sampled_lang_5,0.25,0.7571,0.4983,0.86,artificial,0.5017,17,2.0
7473,sampled_lang_5,0.25,0.7571,0.4977,0.86,artificial,0.5023,17,2.0
9622,sampled_lang_5,0.5,0.7571,0.4971,0.86,artificial,0.5029,17,2.0
10581,sampled_lang_5,0.4,0.7571,0.4954,0.8599,artificial,0.5046,17,2.0
7923,sampled_lang_5,0.25,0.7571,0.4942,0.8598,artificial,0.5058,17,2.0
9970,sampled_lang_5,0.25,0.7571,0.4919,0.8597,artificial,0.5081,17,2.0
934,sampled_lang_5,0.25,0.7571,0.4907,0.8596,artificial,0.5093,17,2.0
7486,sampled_lang_5,0.0,0.7571,0.4896,0.8595,artificial,0.5104,17,2.0
2528,sampled_lang_5,0.25,0.7571,0.4884,0.8595,artificial,0.5116,17,2.0
2832,sampled_lang_5,0.25,0.7571,0.4873,0.8594,artificial,0.5127,17,2.0
5177,sampled_lang_5,0.2,0.7571,0.4848,0.8593,artificial,0.5152,17,2.0
2589,sampled_lang_5,0.25,0.7571,0.4826,0.8592,artificial,0.5174,17,2.0
9440,sampled_lang_5,0.25,0.7571,0.4803,0.859,artificial,0.5197,17,2.0
6559,sampled_lang_5,0.0,0.7571,0.4797,0.859,artificial,0.5203,17,2.0
2500,sampled_lang_5,0.25,0.7571,0.4792,0.859,artificial,0.5208,17,2.0
1550,sampled_lang_5,0.2,0.7571,0.4791,0.859,artificial,0.5209,17,2.0
1888,sampled_lang_5,0.25,0.7571,0.4764,0.8588,artificial,0.5236,17,2.0
1628,sampled_lang_5,0.5,0.7571,0.4757,0.8588,artificial,0.5243,17,2.0
626,sampled_lang_5,0.5,0.7571,0.4745,0.8587,artificial,0.5255,17,2.0
674,sampled_lang_5,0.0,0.7571,0.4741,0.8587,artificial,0.5259,17,2.0
53,sampled_lang_5,0.25,0.7571,0.4727,0.8586,artificial,0.5273,17,2.0
2216,sampled_lang_5,0.0,0.7571,0.4711,0.8586,artificial,0.5289,17,2.0
8892,sampled_lang_5,0.25,0.7571,0.4708,0.8585,artificial,0.5292,17,2.0
8311,sampled_lang_5,0.25,0.7571,0.4685,0.8584,artificial,0.5315,17,2.0
799,sampled_lang_5,0.25,0.7571,0.4676,0.8584,artificial,0.5324,17,2.0
6129,sampled_lang_5,0.25,0.7571,0.4667,0.8583,artificial,0.5333,17,2.0
2475,sampled_lang_5,0.25,0.7571,0.4641,0.8582,artificial,0.5359,17,2.0
600,sampled_lang_5,0.0,0.7571,0.463,0.8581,artificial,0.537,17,2.0
4646,sampled_lang_5,0.0,0.7571,0.4606,0.858,artificial,0.5394,17,2.0
2131,sampled_lang_5,0.25,0.7571,0.4597,0.8579,artificial,0.5403,17,2.0
4308,sampled_lang_5,0.0,0.7571,0.4595,0.8579,artificial,0.5405,17,2.0
1803,sampled_lang_5,0.0,0.7571,0.456,0.8576,artificial,0.544,17,2.0
9565,sampled_lang_5,0.25,0.7571,0.4549,0.8575,artificial,0.5451,17,2.0
650,sampled_lang_5,0.0,0.7571,0.4543,0.8575,artificial,0.5457,17,2.0
3946,sampled_lang_5,0.25,0.7571,0.4535,0.8574,artificial,0.5465,17,2.0
5628,sampled_lang_5,0.0,0.7571,0.4531,0.8574,artificial,0.5469,17,2.0
8931,sampled_lang_5,0.25,0.7571,0.4516,0.8572,artificial,0.5484,17,2.0
775,sampled_lang_5,0.0,0.7571,0.4494,0.857,artificial,0.5506,17,2.0
10921,sampled_lang_5,0.0,0.7571,0.4479,0.8569,artificial,0.5521,17,2.0
4178,sampled_lang_5,0.0,0.7571,0.4465,0.8567,artificial,0.5535,17,2.0
414,sampled_lang_5,0.0,0.7571,0.4462,0.8567,artificial,0.5538,17,2.0
8498,sampled_lang_5,0.0,0.7571,0.4455,0.8566,artificial,0.5545,17,2.0
2049,sampled_lang_5,0.0,0.7571,0.4444,0.8565,artificial,0.5556,17,2.0
9913,sampled_lang_58,0.0,0.7571,0.4407,0.856,artificial,0.5593,17,2.0
2127,sampled_lang_5,0.0,0.7571,0.4398,0.8559,artificial,0.5602,17,2.0
359,sampled_lang_5,0.0,0.7571,0.4375,0.8555,artificial,0.5625,17,2.0
145,sampled_lang_5,0.0,0.7571,0.4352,0.8552,artificial,0.5648,17,2.0
50,sampled_lang_5,0.0,0.7571,0.4329,0.8548,artificial,0.5671,17,2.0
6408,sampled_lang_5,0.0,0.7571,0.4317,0.8546,artificial,0.5683,17,2.0
908,sampled_lang_5,0.0,0.7571,0.4306,0.8545,artificial,0.5694,17,2.0
1460,sampled_lang_5,0.0,0.7571,0.4294,0.8543,artificial,0.5706,17,2.0
356,sampled_lang_5,0.0,0.7571,0.4282,0.8541,artificial,0.5718,17,2.0
373,sampled_lang_5,0.0,0.7571,0.4259,0.8536,artificial,0.5741,17,2.0
1962,sampled_lang_5,0.0,0.7571,0.4213,0.8528,artificial,0.5787,17,2.0
8164,sampled_lang_5,1.0,0.7429,0.8472,0.9999,artificial,0.1528,18,2.0
768,sampled_lang_5,1.0,0.7429,0.8125,0.9779,artificial,0.1875,18,2.0
2082,sampled_lang_5,1.0,0.7429,0.7986,0.9691,artificial,0.2014,18,2.0
5406,sampled_lang_5,1.0,0.7429,0.7917,0.9647,artificial,0.2083,18,2.0
326,sampled_lang_5,1.0,0.7429,0.7847,0.9603,artificial,0.2153,18,2.0
9887,sampled_lang_5,1.0,0.7429,0.7801,0.9577,artificial,0.2199,18,2.0
3617,sampled_lang_5,1.0,0.7429,0.7778,0.9564,artificial,0.2222,18,2.0
9286,sampled_lang_184,1.0,0.7429,0.7708,0.9524,artificial,0.2292,18,2.0
386,sampled_lang_187,1.0,0.7429,0.7639,0.9484,artificial,0.2361,18,2.0
1666,sampled_lang_5,0.8,0.7429,0.7616,0.9471,artificial,0.2384,18,2.0
3616,sampled_lang_5,0.75,0.7429,0.7569,0.9445,artificial,0.2431,18,2.0
1009,sampled_lang_5,1.0,0.7429,0.75,0.9405,artificial,0.25,18,2.0
6584,sampled_lang_187,1.0,0.7429,0.7454,0.9378,artificial,0.2546,18,2.0
7647,sampled_lang_5,0.75,0.7429,0.7431,0.9365,artificial,0.2569,18,2.0
883,sampled_lang_5,0.75,0.7429,0.7361,0.9325,artificial,0.2639,18,2.0
1956,sampled_lang_5,1.0,0.7429,0.7292,0.9286,artificial,0.2708,18,2.0
6734,sampled_lang_5,0.75,0.7429,0.7153,0.9206,artificial,0.2847,18,2.0
353,sampled_lang_5,0.8,0.7429,0.7083,0.9167,artificial,0.2917,18,2.0
10381,sampled_lang_5,0.8,0.7429,0.7072,0.916,artificial,0.2928,18,2.0
6676,sampled_lang_5,0.75,0.7429,0.7014,0.9127,artificial,0.2986,18,2.0
2381,sampled_lang_5,0.75,0.7429,0.6944,0.9087,artificial,0.3056,18,2.0
5115,sampled_lang_183,0.8333,0.7429,0.6921,0.9074,artificial,0.3079,18,2.0
10348,sampled_lang_166,0.8,0.7429,0.6898,0.9061,artificial,0.3102,18,2.0
5039,sampled_lang_5,1.0,0.7429,0.6875,0.9048,artificial,0.3125,18,2.0
2748,sampled_lang_196,0.8333,0.7429,0.684,0.9028,artificial,0.316,18,2.0
7444,sampled_lang_5,0.75,0.7429,0.6829,0.9021,artificial,0.3171,18,2.0
937,sampled_lang_5,0.75,0.7429,0.6806,0.9008,artificial,0.3194,18,2.0
8548,sampled_lang_5,0.8,0.7429,0.6782,0.8995,artificial,0.3218,18,2.0
8815,sampled_lang_5,0.8,0.7429,0.6771,0.8988,artificial,0.3229,18,2.0
10728,sampled_lang_5,0.75,0.7429,0.6759,0.8982,artificial,0.3241,18,2.0
1643,sampled_lang_170,0.8,0.7429,0.6736,0.8968,artificial,0.3264,18,2.0
1134,sampled_lang_5,0.8,0.7429,0.6725,0.8962,artificial,0.3275,18,2.0
1626,sampled_lang_5,1.0,0.7429,0.6667,0.8929,artificial,0.3333,18,2.0
6102,sampled_lang_5,1.0,0.7429,0.6597,0.8889,artificial,0.3403,18,2.0
1144,sampled_lang_5,0.75,0.7429,0.6562,0.8869,artificial,0.3438,18,2.0
1737,sampled_lang_5,0.6,0.7429,0.6551,0.8863,artificial,0.3449,18,2.0
1126,sampled_lang_5,0.8,0.7429,0.6542,0.8857,artificial,0.3458,18,2.0
3016,sampled_lang_5,0.5,0.7429,0.6528,0.8849,artificial,0.3472,18,2.0
10792,sampled_lang_5,0.8,0.7429,0.6516,0.8843,artificial,0.3484,18,2.0
5621,sampled_lang_149,0.6,0.7429,0.6493,0.883,artificial,0.3507,18,2.0
3068,sampled_lang_5,0.75,0.7429,0.6458,0.881,artificial,0.3542,18,2.0
8816,sampled_lang_5,0.6,0.7429,0.6435,0.8796,artificial,0.3565,18,2.0
7298,sampled_lang_5,0.6,0.7429,0.6424,0.879,artificial,0.3576,18,2.0
5701,sampled_lang_5,1.0,0.7429,0.6412,0.8783,artificial,0.3588,18,2.0
2611,sampled_lang_5,0.8,0.7429,0.6394,0.8773,artificial,0.3606,18,2.0
313,sampled_lang_5,0.75,0.7429,0.6389,0.877,artificial,0.3611,18,2.0
1025,sampled_lang_5,0.6667,0.7429,0.6377,0.8763,artificial,0.3623,18,2.0
9236,sampled_lang_5,0.6,0.7429,0.6354,0.875,artificial,0.3646,18,2.0
758,sampled_lang_5,0.6,0.7429,0.6343,0.8744,artificial,0.3657,18,2.0
753,sampled_lang_5,0.5,0.7429,0.6319,0.873,artificial,0.3681,18,2.0
5403,sampled_lang_5,0.8,0.7429,0.6306,0.8722,artificial,0.3694,18,2.0
985,sampled_lang_151,0.7143,0.7429,0.6301,0.872,artificial,0.3699,18,2.0
9471,sampled_lang_5,0.75,0.7429,0.6296,0.8717,artificial,0.3704,18,2.0
1892,sampled_lang_5,0.6,0.7429,0.6285,0.8711,artificial,0.3715,18,1.0
3677,sampled_lang_5,1.0,0.7429,0.6273,0.8704,artificial,0.3727,18,1.0
638,sampled_lang_5,0.8,0.7429,0.6259,0.8696,artificial,0.3741,18,1.0
884,sampled_lang_115,0.5,0.7429,0.625,0.8691,artificial,0.375,18,1.0
1648,sampled_lang_5,0.75,0.7429,0.6238,0.8684,artificial,0.3762,18,1.0
6619,sampled_lang_140,0.8,0.7429,0.6236,0.8683,artificial,0.3764,18,1.0
3664,sampled_lang_5,0.75,0.7429,0.6215,0.8671,artificial,0.3785,18,1.0
928,sampled_lang_5,0.75,0.7429,0.6192,0.8658,artificial,0.3808,18,1.0
867,sampled_lang_5,0.75,0.7429,0.6181,0.8651,artificial,0.3819,18,1.0
2574,sampled_lang_5,0.75,0.7429,0.6169,0.8644,artificial,0.3831,18,1.0
5051,sampled_lang_5,0.5,0.7429,0.6134,0.8625,artificial,0.3866,18,1.0
5518,sampled_lang_5,0.5,0.7429,0.6128,0.8621,artificial,0.3872,18,1.0
157,sampled_lang_5,0.5,0.7429,0.6111,0.8611,artificial,0.3889,18,1.0
10443,sampled_lang_5,0.6,0.7429,0.6076,0.8591,artificial,0.3924,18,1.0
7148,sampled_lang_5,0.5,0.7429,0.6065,0.8584,artificial,0.3935,18,1.0
952,sampled_lang_5,0.75,0.7429,0.6042,0.8571,artificial,0.3958,18,1.0
5499,sampled_lang_5,0.4,0.7429,0.603,0.8564,artificial,0.397,18,1.0
7797,sampled_lang_5,0.5,0.7429,0.6014,0.8555,artificial,0.3986,18,1.0
6226,sampled_lang_5,0.5,0.7429,0.6007,0.8554,artificial,0.3993,18,1.0
9013,sampled_lang_5,0.8,0.7429,0.5995,0.8554,artificial,0.4005,18,1.0
9302,sampled_lang_195,0.6667,0.7429,0.5984,0.8553,artificial,0.4016,18,1.0
1138,sampled_lang_5,0.5,0.7429,0.5972,0.8553,artificial,0.4028,18,1.0
249,sampled_lang_5,0.6,0.7429,0.5961,0.8552,artificial,0.4039,18,1.0
10237,sampled_lang_5,0.5,0.7429,0.5926,0.855,artificial,0.4074,18,1.0
