,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2533,sampled_lang_14,1.0,0.7297297297297297,0.854,0.965,artificial,0.146,20,2
2840,sampled_lang_14,1.0,0.7297297297297297,0.847,0.963,artificial,0.153,20,2
1501,sampled_lang_14,1.0,0.7297297297297297,0.836,0.96,artificial,0.164,20,2
0,sampled_lang_14,1.0,0.7297297297297297,0.833,0.959,artificial,0.167,20,2
189,sampled_lang_186,1.0,0.7297297297297297,0.826,0.957,artificial,0.174,20,2
13725,sampled_lang_14,1.0,0.7297297297297297,0.824,0.956,artificial,0.176,20,2
11919,sampled_lang_201,1.0,0.7297297297297297,0.812,0.952,artificial,0.188,20,2
347,sampled_lang_14,0.8,0.7297297297297297,0.806,0.949,artificial,0.194,20,2
3759,sampled_lang_14,0.8,0.7297297297297297,0.799,0.945,artificial,0.201,20,2
3314,sampled_lang_14,0.833,0.7297297297297297,0.792,0.942,artificial,0.208,20,2
2157,sampled_lang_14,0.8,0.7297297297297297,0.785,0.938,artificial,0.215,20,2
524,sampled_lang_14,0.8,0.7297297297297297,0.778,0.934,artificial,0.222,20,2
1389,sampled_lang_14,0.8,0.7297297297297297,0.771,0.93,artificial,0.229,20,2
1415,sampled_lang_14,0.8,0.7297297297297297,0.764,0.926,artificial,0.236,20,2
7635,sampled_lang_14,0.8,0.7297297297297297,0.76,0.924,artificial,0.24,20,2
12134,sampled_lang_14,0.833,0.7297297297297297,0.758,0.923,artificial,0.242,20,2
683,sampled_lang_14,0.8,0.7297297297297297,0.757,0.922,artificial,0.243,20,2
583,sampled_lang_14,0.833,0.7297297297297297,0.753,0.92,artificial,0.247,20,2
3,sampled_lang_14,0.8,0.7297297297297297,0.75,0.918,artificial,0.25,20,2
12693,sampled_lang_14,0.833,0.7297297297297297,0.747,0.916,artificial,0.253,20,2
2798,sampled_lang_14,0.833,0.7297297297297297,0.745,0.916,artificial,0.255,20,2
726,sampled_lang_5,0.8,0.7297297297297297,0.743,0.914,artificial,0.257,20,2
5989,sampled_lang_14,0.833,0.7297297297297297,0.741,0.913,artificial,0.259,20,2
2025,sampled_lang_14,0.8,0.7297297297297297,0.74,0.912,artificial,0.26,20,2
2548,sampled_lang_14,0.833,0.7297297297297297,0.738,0.912,artificial,0.262,20,2
2336,sampled_lang_14,0.8,0.7297297297297297,0.736,0.911,artificial,0.264,20,2
1299,sampled_lang_14,0.75,0.7297297297297297,0.729,0.907,artificial,0.271,20,2
3912,sampled_lang_14,0.8,0.7297297297297297,0.725,0.904,artificial,0.275,20,2
1815,sampled_lang_5,0.75,0.7297297297297297,0.722,0.903,artificial,0.278,20,2
5092,sampled_lang_14,0.8,0.7297297297297297,0.72,0.901,artificial,0.28,20,2
4025,sampled_lang_14,0.8,0.7297297297297297,0.719,0.901,artificial,0.281,20,2
64,sampled_lang_14,0.8,0.7297297297297297,0.718,0.9,artificial,0.282,20,2
8720,sampled_lang_14,0.8,0.7297297297297297,0.715,0.899,artificial,0.285,20,2
10690,sampled_lang_14,0.833,0.7297297297297297,0.714,0.898,artificial,0.286,20,2
10025,sampled_lang_5,0.8,0.7297297297297297,0.711,0.897,artificial,0.289,20,2
457,sampled_lang_14,0.8,0.7297297297297297,0.708,0.897,artificial,0.292,20,2
12103,sampled_lang_14,0.6,0.7297297297297297,0.705,0.896,artificial,0.295,20,2
2279,sampled_lang_14,0.6,0.7297297297297297,0.704,0.895,artificial,0.296,20,2
3808,sampled_lang_14,1.0,0.7297297297297297,0.701,0.895,artificial,0.299,20,2
3594,sampled_lang_14,0.857,0.7297297297297297,0.699,0.894,artificial,0.301,20,2
2504,sampled_lang_14,1.0,0.7297297297297297,0.698,0.894,artificial,0.302,20,2
5393,sampled_lang_14,1.0,0.7297297297297297,0.697,0.893,artificial,0.303,20,2
2095,sampled_lang_14,0.833,0.7297297297297297,0.695,0.893,artificial,0.305,20,2
194,sampled_lang_14,0.75,0.7297297297297297,0.694,0.893,artificial,0.306,20,2
6076,sampled_lang_162,0.833,0.7297297297297297,0.692,0.892,artificial,0.308,20,2
5647,sampled_lang_14,0.8,0.7297297297297297,0.69,0.891,artificial,0.31,20,2
7798,sampled_lang_14,0.8,0.7297297297297297,0.688,0.89,artificial,0.312,20,2
2584,sampled_lang_14,0.833,0.7297297297297297,0.686,0.89,artificial,0.314,20,2
3838,sampled_lang_14,0.75,0.7297297297297297,0.685,0.889,artificial,0.315,20,2
11839,sampled_lang_5,0.6,0.7297297297297297,0.684,0.889,artificial,0.316,20,2
1290,sampled_lang_14,0.8,0.7297297297297297,0.683,0.889,artificial,0.317,20,2
1269,sampled_lang_14,0.8,0.7297297297297297,0.681,0.888,artificial,0.319,20,2
2074,sampled_lang_14,0.8,0.7297297297297297,0.678,0.887,artificial,0.322,20,2
533,sampled_lang_14,0.6,0.7297297297297297,0.677,0.887,artificial,0.323,20,2
1794,sampled_lang_14,1.0,0.7297297297297297,0.676,0.886,artificial,0.324,20,2
1338,sampled_lang_14,0.8,0.7297297297297297,0.675,0.886,artificial,0.325,20,2
7098,sampled_lang_14,1.0,0.7297297297297297,0.674,0.885,artificial,0.326,20,2
3332,sampled_lang_14,0.833,0.7297297297297297,0.668,0.883,artificial,0.332,20,2
264,sampled_lang_14,0.75,0.7297297297297297,0.667,0.883,artificial,0.333,20,2
947,sampled_lang_14,0.8,0.7297297297297297,0.663,0.882,artificial,0.337,20,2
526,sampled_lang_14,0.667,0.7297297297297297,0.662,0.881,artificial,0.338,20,2
14524,sampled_lang_14,0.8,0.7297297297297297,0.661,0.881,artificial,0.339,20,2
234,sampled_lang_14,0.8,0.7297297297297297,0.66,0.881,artificial,0.34,20,2
2413,sampled_lang_14,0.6,0.7297297297297297,0.659,0.88,artificial,0.341,20,2
3287,sampled_lang_14,0.75,0.7297297297297297,0.656,0.879,artificial,0.344,20,2
759,sampled_lang_14,0.8,0.7297297297297297,0.655,0.879,artificial,0.345,20,2
1506,sampled_lang_14,0.8,0.7297297297297297,0.654,0.879,artificial,0.346,20,2
491,sampled_lang_14,0.8,0.7297297297297297,0.653,0.878,artificial,0.347,20,2
15299,sampled_lang_14,0.6,0.7297297297297297,0.652,0.878,artificial,0.348,20,2
1380,sampled_lang_14,0.833,0.7297297297297297,0.65,0.877,artificial,0.35,20,2
13381,sampled_lang_14,0.8,0.7297297297297297,0.649,0.877,artificial,0.351,20,2
4620,sampled_lang_14,0.6,0.7297297297297297,0.648,0.877,artificial,0.352,20,2
3823,sampled_lang_14,0.667,0.7297297297297297,0.647,0.876,artificial,0.353,20,2
934,sampled_lang_14,0.8,0.7297297297297297,0.646,0.876,artificial,0.354,20,2
4376,sampled_lang_14,0.6,0.7297297297297297,0.644,0.875,artificial,0.356,20,2
11406,sampled_lang_14,0.8,0.7297297297297297,0.641,0.874,artificial,0.359,20,2
13960,sampled_lang_14,0.8,0.7297297297297297,0.64,0.874,artificial,0.36,20,2
2439,sampled_lang_14,0.5,0.7297297297297297,0.639,0.874,artificial,0.361,20,2
9471,sampled_lang_14,0.6,0.7297297297297297,0.638,0.873,artificial,0.362,20,2
5093,sampled_lang_14,0.833,0.7297297297297297,0.637,0.873,artificial,0.363,20,2
297,sampled_lang_14,0.75,0.7297297297297297,0.635,0.872,artificial,0.365,20,2
505,sampled_lang_14,0.8,0.7297297297297297,0.634,0.872,artificial,0.366,20,2
1917,sampled_lang_14,0.8,0.7297297297297297,0.633,0.872,artificial,0.367,20,2
4688,sampled_lang_200,0.667,0.7297297297297297,0.632,0.871,artificial,0.368,20,2
1190,sampled_lang_14,0.6,0.7297297297297297,0.631,0.871,artificial,0.369,20,2
9295,sampled_lang_14,0.8,0.7297297297297297,0.63,0.87,artificial,0.37,20,2
10790,sampled_lang_14,0.8,0.7297297297297297,0.629,0.87,artificial,0.371,20,2
12229,sampled_lang_14,0.5,0.7297297297297297,0.628,0.87,artificial,0.372,20,2
831,sampled_lang_14,0.8,0.7297297297297297,0.627,0.87,artificial,0.373,20,2
5391,sampled_lang_195,0.714,0.7297297297297297,0.626,0.869,artificial,0.374,20,2
537,sampled_lang_174,0.667,0.7297297297297297,0.625,0.869,artificial,0.375,20,2
14673,sampled_lang_14,0.8,0.7297297297297297,0.623,0.868,artificial,0.377,20,2
668,sampled_lang_136,0.8,0.7297297297297297,0.62,0.867,artificial,0.38,20,2
10452,sampled_lang_14,0.8,0.7297297297297297,0.618,0.866,artificial,0.382,20,2
5850,sampled_lang_14,0.5,0.7297297297297297,0.617,0.866,artificial,0.383,20,2
415,sampled_lang_14,0.8,0.7297297297297297,0.615,0.865,artificial,0.385,20,2
5527,sampled_lang_14,0.6,0.7297297297297297,0.613,0.865,artificial,0.387,20,2
5228,sampled_lang_14,0.6,0.7297297297297297,0.612,0.864,artificial,0.388,20,2
1411,sampled_lang_14,0.5,0.7297297297297297,0.611,0.864,artificial,0.389,20,2
14559,sampled_lang_14,0.6,0.7297297297297297,0.61,0.863,artificial,0.39,20,2
8448,sampled_lang_14,0.6,0.7297297297297297,0.609,0.863,artificial,0.391,20,2
14382,sampled_lang_14,0.5,0.7297297297297297,0.608,0.862,artificial,0.392,20,2
2331,sampled_lang_14,0.8,0.7297297297297297,0.606,0.862,artificial,0.394,20,2
10410,sampled_lang_14,0.6,0.7297297297297297,0.605,0.861,artificial,0.395,20,2
898,sampled_lang_14,0.8,0.7297297297297297,0.604,0.861,artificial,0.396,20,2
2296,sampled_lang_14,0.5,0.7297297297297297,0.603,0.861,artificial,0.397,20,2
525,sampled_lang_14,0.6,0.7297297297297297,0.601,0.86,artificial,0.399,20,2
977,sampled_lang_14,0.8,0.7297297297297297,0.6,0.859,artificial,0.4,20,2
11229,sampled_lang_14,0.6,0.7297297297297297,0.599,0.859,artificial,0.401,20,2
7535,sampled_lang_14,0.8,0.7297297297297297,0.598,0.858,artificial,0.402,20,2
1923,sampled_lang_14,0.5,0.7297297297297297,0.597,0.858,artificial,0.403,20,2
13951,sampled_lang_14,0.8,0.7297297297297297,0.596,0.858,artificial,0.404,20,2
5887,sampled_lang_5,0.8,0.7297297297297297,0.594,0.857,artificial,0.406,20,2
5774,sampled_lang_14,0.5,0.7297297297297297,0.593,0.856,artificial,0.407,20,2
305,sampled_lang_14,0.5,0.7297297297297297,0.592,0.856,artificial,0.408,20,2
14370,sampled_lang_14,0.833,0.7297297297297297,0.591,0.856,artificial,0.409,20,2
4144,sampled_lang_154,0.571,0.7297297297297297,0.59,0.855,artificial,0.41,20,2
8740,sampled_lang_159,0.6,0.7297297297297297,0.589,0.855,artificial,0.411,20,2
3031,sampled_lang_14,0.5,0.7297297297297297,0.588,0.854,artificial,0.412,20,2
2613,sampled_lang_14,0.6,0.7297297297297297,0.587,0.854,artificial,0.413,20,2
3541,sampled_lang_5,0.5,0.7297297297297297,0.586,0.853,artificial,0.414,20,2
2695,sampled_lang_14,0.6,0.7297297297297297,0.585,0.853,artificial,0.415,20,2
983,sampled_lang_14,1.0,0.7297297297297297,0.583,0.852,artificial,0.417,20,2
4150,sampled_lang_14,0.8,0.7297297297297297,0.581,0.851,artificial,0.419,20,2
8390,sampled_lang_14,0.8,0.7297297297297297,0.58,0.851,artificial,0.42,20,2
6967,sampled_lang_14,0.5,0.7297297297297297,0.579,0.85,artificial,0.421,20,2
14197,sampled_lang_14,0.5,0.7297297297297297,0.578,0.85,artificial,0.422,20,2
11247,sampled_lang_14,0.6,0.7297297297297297,0.577,0.849,artificial,0.423,20,2
3914,sampled_lang_14,0.6,0.7297297297297297,0.576,0.849,artificial,0.424,20,2
13094,sampled_lang_14,0.6,0.7297297297297297,0.575,0.849,artificial,0.425,20,2
168,sampled_lang_14,0.6,0.7297297297297297,0.574,0.848,artificial,0.426,20,2
7260,sampled_lang_14,0.8,0.7297297297297297,0.573,0.848,artificial,0.427,20,2
812,sampled_lang_14,0.6,0.7297297297297297,0.572,0.847,artificial,0.428,20,2
8012,sampled_lang_14,0.6,0.7297297297297297,0.571,0.847,artificial,0.429,20,2
14744,sampled_lang_14,0.4,0.7297297297297297,0.57,0.847,artificial,0.43,20,2
872,sampled_lang_14,0.25,0.7297297297297297,0.569,0.846,artificial,0.431,20,2
8761,sampled_lang_14,0.5,0.7297297297297297,0.568,0.846,artificial,0.432,20,2
794,sampled_lang_14,0.5,0.7297297297297297,0.567,0.845,artificial,0.433,20,2
1098,sampled_lang_14,0.25,0.7297297297297297,0.566,0.845,artificial,0.434,20,2
5387,sampled_lang_14,0.6,0.7297297297297297,0.565,0.844,artificial,0.435,20,2
7925,sampled_lang_14,0.25,0.7297297297297297,0.564,0.844,artificial,0.436,20,2
873,sampled_lang_14,0.6,0.7297297297297297,0.562,0.843,artificial,0.438,20,2
4677,sampled_lang_14,0.6,0.7297297297297297,0.56,0.842,artificial,0.44,20,2
2406,sampled_lang_14,0.4,0.7297297297297297,0.559,0.842,artificial,0.441,20,2
3853,sampled_lang_14,0.5,0.7297297297297297,0.558,0.842,artificial,0.442,20,2
11060,sampled_lang_176,0.833,0.7297297297297297,0.557,0.842,artificial,0.443,20,2
1968,sampled_lang_14,0.6,0.7297297297297297,0.556,0.842,artificial,0.444,20,2
10870,sampled_lang_14,0.25,0.7297297297297297,0.555,0.842,artificial,0.445,20,2
2527,sampled_lang_14,0.25,0.7297297297297297,0.553,0.842,artificial,0.447,20,2
70,sampled_lang_14,0.75,0.7297297297297297,0.552,0.842,artificial,0.448,20,2
12525,sampled_lang_119,0.6,0.7297297297297297,0.551,0.842,artificial,0.449,20,2
1088,sampled_lang_14,0.8,0.7297297297297297,0.55,0.842,artificial,0.45,20,2
2935,sampled_lang_14,0.25,0.7297297297297297,0.549,0.842,artificial,0.451,20,2
156,sampled_lang_14,0.6,0.7297297297297297,0.547,0.841,artificial,0.453,20,2
2543,sampled_lang_14,0.0,0.7297297297297297,0.546,0.841,artificial,0.454,20,2
5016,sampled_lang_14,0.5,0.7297297297297297,0.545,0.841,artificial,0.455,20,2
12319,sampled_lang_98,0.5,0.7297297297297297,0.544,0.841,artificial,0.456,20,2
353,sampled_lang_125,0.4,0.7297297297297297,0.543,0.841,artificial,0.457,20,2
173,sampled_lang_14,0.75,0.7297297297297297,0.542,0.841,artificial,0.458,20,2
3026,sampled_lang_14,0.4,0.7297297297297297,0.541,0.841,artificial,0.459,20,2
8996,sampled_lang_14,0.2,0.7297297297297297,0.539,0.841,artificial,0.461,20,2
2729,sampled_lang_14,0.5,0.7297297297297297,0.538,0.841,artificial,0.462,20,2
1643,sampled_lang_14,0.25,0.7297297297297297,0.537,0.841,artificial,0.463,20,2
4132,sampled_lang_122,0.4,0.7297297297297297,0.536,0.841,artificial,0.464,20,2
2038,sampled_lang_114,0.4,0.7297297297297297,0.535,0.841,artificial,0.465,20,2
14334,sampled_lang_14,0.0,0.7297297297297297,0.534,0.841,artificial,0.466,20,2
9859,sampled_lang_14,0.25,0.7297297297297297,0.533,0.841,artificial,0.467,20,2
4706,sampled_lang_14,0.0,0.7297297297297297,0.532,0.841,artificial,0.468,20,2
7579,sampled_lang_14,0.75,0.7297297297297297,0.531,0.841,artificial,0.469,20,2
1261,sampled_lang_14,0.8,0.7297297297297297,0.53,0.841,artificial,0.47,20,2
2896,sampled_lang_14,0.25,0.7297297297297297,0.529,0.84,artificial,0.471,20,2
149,sampled_lang_14,0.5,0.7297297297297297,0.528,0.84,artificial,0.472,20,2
2970,sampled_lang_14,0.5,0.7297297297297297,0.527,0.84,artificial,0.473,20,2
6734,sampled_lang_14,0.25,0.7297297297297297,0.525,0.84,artificial,0.475,20,2
771,sampled_lang_14,0.75,0.7297297297297297,0.524,0.84,artificial,0.476,20,2
2250,sampled_lang_14,0.25,0.7297297297297297,0.523,0.84,artificial,0.477,20,2
999,sampled_lang_14,0.75,0.7297297297297297,0.521,0.84,artificial,0.479,20,2
3000,sampled_lang_14,0.0,0.7297297297297297,0.52,0.84,artificial,0.48,20,2
323,sampled_lang_14,0.5,0.7297297297297297,0.519,0.84,artificial,0.481,20,2
6856,sampled_lang_14,0.25,0.7297297297297297,0.518,0.84,artificial,0.482,20,2
1922,sampled_lang_14,0.5,0.7297297297297297,0.517,0.84,artificial,0.483,20,2
4391,sampled_lang_14,0.5,0.7297297297297297,0.516,0.84,artificial,0.484,20,2
4954,sampled_lang_14,0.25,0.7297297297297297,0.515,0.84,artificial,0.485,20,2
1464,sampled_lang_14,0.25,0.7297297297297297,0.514,0.84,artificial,0.486,20,2
1394,sampled_lang_14,0.333,0.7297297297297297,0.51,0.84,artificial,0.49,20,2
3992,sampled_lang_14,0.8,0.7297297297297297,0.509,0.84,artificial,0.491,20,2
2191,sampled_lang_65,0.25,0.7297297297297297,0.508,0.839,artificial,0.492,20,2
13372,sampled_lang_14,0.8,0.7297297297297297,0.507,0.839,artificial,0.493,20,2
7783,sampled_lang_14,0.25,0.7297297297297297,0.506,0.839,artificial,0.494,20,2
634,sampled_lang_14,0.5,0.7297297297297297,0.505,0.839,artificial,0.495,20,2
4255,sampled_lang_14,0.5,0.7297297297297297,0.504,0.839,artificial,0.496,20,2
1613,sampled_lang_14,0.5,0.7297297297297297,0.503,0.839,artificial,0.497,20,2
2046,sampled_lang_14,0.6,0.7297297297297297,0.502,0.839,artificial,0.498,20,2
3921,sampled_lang_14,0.75,0.7297297297297297,0.5,0.839,artificial,0.5,20,2
3753,sampled_lang_117,0.5,0.7297297297297297,0.499,0.839,artificial,0.501,20,2
9459,sampled_lang_14,0.25,0.7297297297297297,0.498,0.839,artificial,0.502,20,2
12543,sampled_lang_14,0.8,0.7297297297297297,0.497,0.839,artificial,0.503,20,2
4379,sampled_lang_14,0.25,0.7297297297297297,0.496,0.839,artificial,0.504,20,2
2830,sampled_lang_14,0.0,0.7297297297297297,0.495,0.839,artificial,0.505,20,2
11994,sampled_lang_14,0.25,0.7297297297297297,0.494,0.839,artificial,0.506,20,2
3640,sampled_lang_14,0.5,0.7297297297297297,0.493,0.839,artificial,0.507,20,2
6225,sampled_lang_14,0.6,0.7297297297297297,0.492,0.839,artificial,0.508,20,2
12861,sampled_lang_14,0.0,0.7297297297297297,0.491,0.839,artificial,0.509,20,2
462,sampled_lang_86,0.2,0.7297297297297297,0.49,0.839,artificial,0.51,20,2
11117,sampled_lang_14,0.5,0.7297297297297297,0.487,0.838,artificial,0.513,20,2
1598,sampled_lang_162,0.6,0.7297297297297297,0.486,0.838,artificial,0.514,20,2
7544,sampled_lang_14,0.75,0.7297297297297297,0.484,0.838,artificial,0.516,20,2
32,sampled_lang_14,0.0,0.7297297297297297,0.483,0.838,artificial,0.517,20,2
5050,sampled_lang_43,0.25,0.7297297297297297,0.481,0.838,artificial,0.519,20,2
8296,sampled_lang_14,0.25,0.7297297297297297,0.48,0.838,artificial,0.52,20,2
4297,sampled_lang_14,0.75,0.7297297297297297,0.479,0.838,artificial,0.521,20,2
1855,sampled_lang_14,0.6,0.7297297297297297,0.478,0.838,artificial,0.522,20,2
1942,sampled_lang_14,0.333,0.7297297297297297,0.476,0.838,artificial,0.524,20,2
10435,sampled_lang_14,0.25,0.7297297297297297,0.474,0.838,artificial,0.526,20,2
416,sampled_lang_14,0.75,0.7297297297297297,0.472,0.838,artificial,0.528,20,2
3384,sampled_lang_14,0.0,0.7297297297297297,0.471,0.838,artificial,0.529,20,2
282,sampled_lang_14,0.333,0.7297297297297297,0.469,0.837,artificial,0.531,20,2
2482,sampled_lang_85,0.25,0.7297297297297297,0.468,0.837,artificial,0.532,20,2
15085,sampled_lang_49,0.0,0.7297297297297297,0.467,0.837,artificial,0.533,20,2
2252,sampled_lang_14,0.333,0.7297297297297297,0.465,0.837,artificial,0.535,20,2
9671,sampled_lang_14,0.25,0.7297297297297297,0.463,0.837,artificial,0.537,20,2
9880,sampled_lang_5,0.5,0.7297297297297297,0.462,0.837,artificial,0.538,20,2
4703,sampled_lang_108,0.6,0.7297297297297297,0.461,0.837,artificial,0.539,20,2
3938,sampled_lang_14,0.5,0.7297297297297297,0.459,0.837,artificial,0.541,20,2
138,sampled_lang_14,0.0,0.7297297297297297,0.458,0.837,artificial,0.542,20,2
4738,sampled_lang_14,0.0,0.7297297297297297,0.456,0.837,artificial,0.544,20,2
1510,sampled_lang_14,0.0,0.7297297297297297,0.455,0.837,artificial,0.545,20,2
2072,sampled_lang_14,0.0,0.7297297297297297,0.454,0.837,artificial,0.546,20,2
269,sampled_lang_14,0.0,0.7297297297297297,0.453,0.836,artificial,0.547,20,2
3116,sampled_lang_14,0.75,0.7297297297297297,0.451,0.836,artificial,0.549,20,2
531,sampled_lang_14,0.0,0.7297297297297297,0.45,0.836,artificial,0.55,20,2
863,sampled_lang_34,0.0,0.7297297297297297,0.449,0.836,artificial,0.551,20,2
442,sampled_lang_14,0.5,0.7297297297297297,0.447,0.836,artificial,0.553,20,2
76,sampled_lang_14,0.333,0.7297297297297297,0.446,0.836,artificial,0.554,20,2
411,sampled_lang_14,0.0,0.7297297297297297,0.444,0.836,artificial,0.556,20,2
1296,sampled_lang_14,0.5,0.7297297297297297,0.443,0.836,artificial,0.557,20,2
10786,sampled_lang_14,0.5,0.7297297297297297,0.442,0.835,artificial,0.558,20,2
706,sampled_lang_14,0.0,0.7297297297297297,0.441,0.835,artificial,0.559,20,2
15410,sampled_lang_14,0.0,0.7297297297297297,0.44,0.835,artificial,0.56,20,2
9509,sampled_lang_14,0.0,0.7297297297297297,0.439,0.835,artificial,0.561,20,2
8690,sampled_lang_14,0.75,0.7297297297297297,0.438,0.835,artificial,0.562,20,2
13341,sampled_lang_14,0.0,0.7297297297297297,0.437,0.835,artificial,0.563,20,2
468,sampled_lang_14,0.0,0.7297297297297297,0.436,0.835,artificial,0.564,20,2
9844,sampled_lang_14,0.0,0.7297297297297297,0.434,0.835,artificial,0.566,20,2
206,sampled_lang_14,0.5,0.7297297297297297,0.433,0.834,artificial,0.567,20,2
9122,sampled_lang_16,0.0,0.7297297297297297,0.432,0.834,artificial,0.568,20,2
8698,sampled_lang_14,0.333,0.7297297297297297,0.431,0.834,artificial,0.569,20,2
4210,sampled_lang_14,0.0,0.7297297297297297,0.43,0.834,artificial,0.57,20,2
5886,sampled_lang_14,0.75,0.7297297297297297,0.428,0.834,artificial,0.572,20,2
2739,sampled_lang_14,0.333,0.7297297297297297,0.427,0.833,artificial,0.573,20,2
6198,sampled_lang_9,0.0,0.7297297297297297,0.426,0.833,artificial,0.574,20,2
1315,sampled_lang_14,0.333,0.7297297297297297,0.424,0.833,artificial,0.576,20,2
8598,sampled_lang_14,0.0,0.7297297297297297,0.423,0.833,artificial,0.577,20,2
1534,sampled_lang_14,0.5,0.7297297297297297,0.422,0.833,artificial,0.578,20,2
660,sampled_lang_14,0.0,0.7297297297297297,0.421,0.832,artificial,0.579,20,2
5893,sampled_lang_14,0.75,0.7297297297297297,0.42,0.832,artificial,0.58,20,2
8843,sampled_lang_14,0.5,0.7297297297297297,0.419,0.832,artificial,0.581,20,2
1835,sampled_lang_14,0.0,0.7297297297297297,0.418,0.832,artificial,0.582,20,2
109,sampled_lang_14,0.5,0.7297297297297297,0.417,0.832,artificial,0.583,20,2
9177,sampled_lang_14,0.25,0.7297297297297297,0.415,0.831,artificial,0.585,20,2
3159,sampled_lang_14,0.5,0.7297297297297297,0.412,0.831,artificial,0.588,20,2
54,sampled_lang_14,0.75,0.7297297297297297,0.41,0.83,artificial,0.59,20,2
14681,sampled_lang_14,0.25,0.7297297297297297,0.409,0.83,artificial,0.591,20,2
777,sampled_lang_100,0.5,0.7297297297297297,0.407,0.83,artificial,0.593,20,2
8489,sampled_lang_14,0.333,0.7297297297297297,0.406,0.83,artificial,0.594,20,2
