,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity,counts
29520,artificial,0.3559027777777779,24,False,0.6666666666666666,0.6440972222222221,25284,0.8666212241526365,0.6666666666666666,0.7272727272727273,3
62057,artificial,0.3564814814814815,24,False,0.6666666666666666,0.6435185185185185,9926,0.866504523979958,0.6666666666666666,0.7272727272727273,3
51191,artificial,0.3564814814814816,24,False,0.6666666666666666,0.6435185185185184,8902,0.866504523979958,0.6666666666666666,0.7272727272727273,3
4243,artificial,0.35763888888888884,24,False,0.6,0.6423611111111112,7290,0.8662711534675932,0.6,0.7272727272727273,3
39982,artificial,0.35763888888888895,24,False,0.6,0.642361111111111,50125,0.8662711534675931,0.6,0.7272727272727273,3
45874,artificial,0.3583333333333333,24,False,0.8,0.6416666666666667,39700,0.8661311192737289,0.8,0.7272727272727273,3
7549,artificial,0.3583333333333334,24,False,0.8,0.6416666666666666,58765,0.8661311192737289,0.8,0.7272727272727273,3
65471,artificial,0.3583333333333335,24,False,0.8,0.6416666666666665,50961,0.8661311192737289,0.8,0.7272727272727273,3
29200,artificial,0.3587962962962963,24,False,0.6,0.6412037037037037,55885,0.8660377667397388,0.6,0.7272727272727273,3
36595,artificial,0.3587962962962965,24,False,0.8,0.6412037037037035,46293,0.8660377667397388,0.6,0.7272727272727273,3
16268,artificial,0.3601851851851853,24,False,0.8,0.6398148148148147,38315,0.8657568468214256,0.8,0.7272727272727273,3
26342,artificial,0.36111111111111094,24,False,0.8,0.6388888888888891,48331,0.8655664288879812,0.8,0.7272727272727273,3
4804,artificial,0.36111111111111105,24,False,0.5,0.638888888888889,50427,0.8655664288879812,0.5,0.7272727272727273,3
64,artificial,0.36111111111111116,24,False,0.8,0.6388888888888888,50276,0.8655664288879812,0.8,0.7272727272727273,3
45024,artificial,0.36111111111111127,24,False,0.8,0.6388888888888887,47630,0.8655664288879812,0.8,0.7272727272727273,3
37549,artificial,0.36342592592592604,24,False,0.8,0.636574074074074,sampled_lang_809,0.8650776591302272,0.8,0.7272727272727273,3
45971,artificial,0.3638888888888888,24,False,0.8,0.6361111111111112,61027,0.864977736374092,0.8,0.7272727272727273,3
32679,artificial,0.36458333333333326,24,False,0.6,0.6354166666666667,62294,0.8648265042045457,0.6,0.7272727272727273,3
28506,artificial,0.36458333333333337,24,False,0.75,0.6354166666666666,49973,0.8648265042045457,0.75,0.7272727272727273,3
16816,artificial,0.3645833333333335,24,False,0.6,0.6354166666666665,58170,0.8648265042045455,0.6,0.7272727272727273,3
265,artificial,0.3652777777777778,24,False,0.8,0.6347222222222222,60660,0.864673659217617,0.8,0.7272727272727273,3
3203,artificial,0.3657407407407407,24,False,0.8333333333333334,0.6342592592592593,Sanity_Check6947,0.8645708692442613,0.8333333333333334,0.7272727272727273,3
7140,artificial,0.3657407407407408,24,False,0.8,0.6342592592592592,22032,0.8645708692442612,0.8,0.7272727272727273,3
53294,artificial,0.3657407407407409,24,False,0.8,0.6342592592592591,65397,0.8645708692442612,0.8,0.7272727272727273,3
46116,artificial,0.36643518518518525,24,False,0.6666666666666666,0.6335648148148147,9318,0.8644153483745856,0.6666666666666666,0.7272727272727273,3
20797,artificial,0.3666666666666667,24,False,0.8,0.6333333333333333,56921,0.8643631526583545,0.8,0.7272727272727273,3
29172,artificial,0.36805555555555547,24,False,0.8,0.6319444444444445,65021,0.8640464910046897,0.8,0.7272727272727273,3
117,artificial,0.3680555555555556,24,False,0.5,0.6319444444444444,40599,0.8640464910046897,0.5,0.7272727272727273,3
15770,artificial,0.3680555555555557,24,False,0.5,0.6319444444444443,65548,0.8640464910046897,0.5,0.7272727272727273,3
51812,artificial,0.3680555555555558,24,False,0.5,0.6319444444444442,53341,0.8640464910046897,0.5,0.7272727272727273,3
10663,artificial,0.369212962962963,24,False,0.6,0.630787037037037,sampled_lang_772,0.8637782765645404,0.6,0.7272727272727273,3
37310,artificial,0.36944444444444446,24,False,0.8,0.6305555555555555,37824,0.8637241072226147,0.8,0.7272727272727273,3
25335,artificial,0.36979166666666663,24,False,0.6666666666666666,0.6302083333333334,25411,0.8636425251536011,0.6666666666666666,0.7272727272727273,3
31969,artificial,0.37037037037037035,24,False,0.6,0.6296296296296297,60521,0.8635056819672612,0.6,0.7272727272727273,3
14158,artificial,0.37037037037037046,24,False,0.6,0.6296296296296295,47043,0.8635056819672611,0.6,0.7272727272727273,3
14342,artificial,0.3715277777777777,24,False,0.6,0.6284722222222223,47108,0.863228733402718,0.6,0.7272727272727273,3
23798,artificial,0.3715277777777778,24,False,0.6,0.6284722222222222,43726,0.8632287334027179,0.6,0.7272727272727273,3
15382,artificial,0.3715277777777779,24,False,0.6,0.6284722222222221,58823,0.8632287334027179,0.6,0.7272727272727273,3
5788,artificial,0.3722222222222221,24,False,0.8,0.6277777777777779,62339,0.8630604853317296,0.6,0.7272727272727273,3
47996,artificial,0.37222222222222234,24,False,0.8,0.6277777777777777,54200,0.8630604853317296,0.6,0.7272727272727273,3
26890,artificial,0.37268518518518523,24,False,0.6,0.6273148148148148,42480,0.8629474572657119,0.6,0.7272727272727273,3
52296,artificial,0.37326388888888895,24,False,0.6,0.626736111111111,23671,0.8628052046593843,0.6,0.7272727272727273,3
45358,artificial,0.37384259259259256,24,False,0.8333333333333334,0.6261574074074074,52147,0.8626618801455704,0.8333333333333334,0.7272727272727273,3
37080,artificial,0.3738425925925928,24,False,0.8333333333333334,0.6261574074074072,Sanity_Check8700,0.8626618801455703,0.8333333333333334,0.7272727272727273,3
37592,artificial,0.3749999999999999,24,False,0.5,0.6250000000000001,50418,0.8623720288158248,0.5,0.7272727272727273,3
779,artificial,0.375,24,False,0.75,0.625,57230,0.8623720288158248,0.75,0.7272727272727273,3
760,artificial,0.3750000000000001,24,False,0.8,0.6249999999999999,60805,0.8623720288158248,0.8,0.7272727272727273,3
40241,artificial,0.3754629629629629,24,False,0.8,0.6245370370370371,57354,0.8622548975358649,0.8,0.7272727272727273,3
4532,artificial,0.37615740740740744,24,False,0.6,0.6238425925925926,61258,0.8620779302239796,0.6,0.7272727272727273,3
31775,artificial,0.3763888888888889,24,False,0.8,0.6236111111111111,22751,0.862018603217187,0.8,0.7272727272727273,3
68357,artificial,0.37673611111111116,24,False,0.6,0.6232638888888888,50522,0.8619292966709409,0.6,0.7272727272727273,3
42406,artificial,0.3773148148148149,24,False,0.5,0.6226851851851851,35720,0.8617796114813832,0.5,0.7272727272727273,3
41810,artificial,0.37777777777777777,24,False,0.8,0.6222222222222222,7999,0.8616591084445903,0.8,0.7272727272727273,3
9573,artificial,0.3784722222222222,24,False,0.5,0.6215277777777778,51683,0.861477099853201,0.5,0.7272727272727273,3
141,artificial,0.3784722222222223,24,False,0.5,0.6215277777777777,62989,0.861477099853201,0.5,0.7272727272727273,3
64317,artificial,0.37916666666666676,24,False,0.75,0.6208333333333332,6012,0.8612935916876914,0.75,0.7272727272727273,3
68317,artificial,0.37962962962962965,24,False,0.8333333333333334,0.6203703703703703,43686,0.8611704227485026,0.8333333333333334,0.7272727272727273,3
58400,artificial,0.37962962962962976,24,False,0.8333333333333334,0.6203703703703702,Sanity_Check5225,0.8611704227485026,0.8333333333333334,0.7272727272727273,3
12770,artificial,0.38101851851851853,24,False,0.6,0.6189814814814815,53885,0.8607969505835249,0.6,0.7272727272727273,3
5989,artificial,0.3819444444444444,24,False,0.75,0.6180555555555556,19943,0.8605446824066991,0.5,0.7272727272727273,3
3132,artificial,0.38194444444444453,24,False,0.5,0.6180555555555555,62343,0.8605446824066991,0.5,0.7272727272727273,3
52072,artificial,0.38194444444444464,24,False,0.8,0.6180555555555554,61616,0.860544682406699,0.8,0.7272727272727273,3
3979,artificial,0.3824074074074074,24,False,0.8,0.6175925925925926,7543,0.8604175676304233,0.8,0.7272727272727273,3
52721,artificial,0.38240740740740753,24,False,0.8,0.6175925925925925,42224,0.8604175676304233,0.8,0.7272727272727273,3
63413,artificial,0.38310185185185186,24,False,0.5,0.6168981481481481,21297,0.8602256746197,0.5,0.7272727272727273,3
19373,artificial,0.3833333333333333,24,False,0.8,0.6166666666666667,38347,0.8601613856167021,0.8,0.7272727272727273,3
23630,artificial,0.3833333333333334,24,False,0.8,0.6166666666666666,48417,0.8601613856167021,0.8,0.7272727272727273,3
21903,artificial,0.3842592592592592,24,False,0.8,0.6157407407407408,sampled_lang_802,0.8599026122374358,0.8,0.7272727272727273,3
610,artificial,0.3842592592592593,24,False,0.8,0.6157407407407407,65651,0.8599026122374358,0.8,0.7272727272727273,3
36906,artificial,0.3847222222222222,24,False,0.8,0.6152777777777778,62802,0.8597722582632856,0.8,0.7272727272727273,3
12124,artificial,0.38541666666666663,24,False,0.6,0.6145833333333334,65417,0.859575523244068,0.6,0.7272727272727273,3
3064,artificial,0.38541666666666674,24,False,0.6,0.6145833333333333,57854,0.859575523244068,0.6,0.7272727272727273,3
3441,artificial,0.3861111111111112,24,False,0.5,0.6138888888888888,53847,0.8593773487489931,0.5,0.7272727272727273,3
30130,artificial,0.38657407407407407,24,False,0.8,0.6134259259259259,62330,0.8592444357108147,0.8,0.7272727272727273,3
18348,artificial,0.3871527777777778,24,False,0.6,0.6128472222222222,7118,0.8590774012855749,0.6,0.7272727272727273,3
70856,artificial,0.3877314814814814,24,False,0.5,0.6122685185185186,21163,0.8589093777869576,0.5,0.7272727272727273,3
10073,artificial,0.3877314814814815,24,False,0.5,0.6122685185185185,56362,0.8589093777869576,0.5,0.7272727272727273,3
35220,artificial,0.3881944444444445,24,False,0.6,0.6118055555555555,23184,0.858774249226864,0.6,0.7272727272727273,3
2083,artificial,0.38888888888888884,24,False,0.5,0.6111111111111112,57831,0.8585703776909992,0.5,0.7272727272727273,3
1643,artificial,0.38888888888888895,24,False,0.5,0.611111111111111,56887,0.8585703776909992,0.5,0.7272727272727273,3
2315,artificial,0.38888888888888906,24,False,0.5,0.6111111111111109,56228,0.8585703776909991,0.5,0.7272727272727273,3
6198,artificial,0.3895833333333333,24,False,0.6,0.6104166666666667,7575,0.8583650971526307,0.6,0.7272727272727273,3
51945,artificial,0.3900462962962964,24,False,0.8,0.6099537037037036,6761,0.8582274637019689,0.6,0.7272727272727273,3
60307,artificial,0.39027777777777783,24,False,0.6,0.6097222222222222,43572,0.8581584137293039,0.6,0.7272727272727273,3
40057,artificial,0.390625,24,False,0.6,0.609375,22950,0.858054547849195,0.6,0.7272727272727273,3
66879,artificial,0.39074074074074083,24,False,0.6,0.6092592592592592,60628,0.8580198484236699,0.6,0.7272727272727273,3
59327,artificial,0.3912037037037037,24,False,0.8,0.6087962962962963,50910,0.8578806641508865,0.6,0.7272727272727273,3
45451,artificial,0.39120370370370383,24,False,0.5,0.6087962962962962,20017,0.8578806641508864,0.5,0.7272727272727273,3
45940,artificial,0.3916666666666667,24,False,0.8,0.6083333333333333,57372,0.8577408627277191,0.6,0.7272727272727273,3
26655,artificial,0.39166666666666683,24,False,0.8,0.6083333333333332,52996,0.857740862727719,0.6,0.7272727272727273,3
69486,artificial,0.3921296296296297,24,False,0.6,0.6078703703703703,66265,0.8576004459718385,0.6,0.7272727272727273,3
1296,artificial,0.39236111111111105,24,False,0.5,0.607638888888889,48985,0.8575300074123802,0.5,0.7272727272727273,3
5743,artificial,0.39236111111111116,24,False,0.5,0.6076388888888888,62358,0.8575300074123801,0.5,0.7272727272727273,3
4158,artificial,0.39236111111111127,24,False,0.5,0.6076388888888887,51097,0.8575300074123801,0.5,0.7272727272727273,3
56510,artificial,0.3923611111111114,24,False,0.5,0.6076388888888886,47311,0.85753000741238,0.5,0.7272727272727273,3
45014,artificial,0.3925925925925925,24,False,0.6,0.6074074074074075,23866,0.857459415701738,0.6,0.7272727272727273,3
70765,artificial,0.3930555555555556,24,False,0.5,0.6069444444444444,5668,0.8573177737366504,0.5,0.7272727272727273,3
20839,artificial,0.3935185185185185,24,False,0.25,0.6064814814814815,54854,0.8571755218964672,0.25,0.7272727272727273,3
2827,artificial,0.3935185185185186,24,False,0.8,0.6064814814814814,54702,0.8571755218964672,0.8,0.7272727272727273,3
40263,artificial,0.39374999999999993,24,False,0.6,0.6062500000000001,63558,0.8571041678420909,0.6,0.7272727272727273,3
49549,artificial,0.3944444444444445,24,False,0.8,0.6055555555555555,51631,0.8568891958731857,0.6,0.7272727272727273,3
44786,artificial,0.3944444444444446,24,False,0.8,0.6055555555555554,62325,0.8568891958731857,0.6,0.7272727272727273,3
24086,artificial,0.39583333333333326,24,False,0.75,0.6041666666666667,56366,0.856455178301247,0.75,0.7272727272727273,3
7830,artificial,0.39583333333333337,24,False,0.25,0.6041666666666666,20772,0.8564551783012468,0.25,0.7272727272727273,3
14565,artificial,0.3958333333333335,24,False,0.5,0.6041666666666665,46862,0.8564551783012468,0.5,0.7272727272727273,3
30896,artificial,0.39722222222222214,24,False,0.6,0.6027777777777779,23084,0.8560157702122351,0.6,0.7272727272727273,3
36026,artificial,0.39722222222222225,24,False,0.6,0.6027777777777777,62615,0.8560157702122351,0.6,0.7272727272727273,3
8798,artificial,0.3975694444444444,24,False,0.8,0.6024305555555556,48386,0.8559050816873921,0.6,0.7272727272727273,3
24782,artificial,0.39814814814814814,24,False,0.4,0.6018518518518519,55407,0.8557198610510304,0.4,0.7272727272727273,3
64372,artificial,0.398611111111111,24,False,0.8,0.601388888888889,sampled_lang_790,0.855571020806174,0.6,0.7272727272727273,3
70429,artificial,0.39861111111111114,24,False,0.5,0.6013888888888889,40257,0.855571020806174,0.5,0.7272727272727273,3
57855,artificial,0.39930555555555547,24,False,0.5,0.6006944444444445,20397,0.8553466584820881,0.5,0.7272727272727273,3
2743,artificial,0.3993055555555556,24,False,0.8,0.6006944444444444,47494,0.8553466584820881,0.8,0.7272727272727273,3
39109,artificial,0.3993055555555557,24,False,0.5,0.6006944444444443,sampled_lang_4684,0.8553466584820881,0.5,0.7272727272727273,3
44130,artificial,0.4,24,False,0.8,0.6,65383,0.855120979273357,0.6,0.7272727272727273,2
43040,artificial,0.400462962962963,24,False,0.4,0.599537037037037,7948,0.8549697978993064,0.4,0.7272727272727273,2
47482,artificial,0.4013888888888889,24,False,0.6,0.5986111111111111,64904,0.854665694776501,0.6,0.7272727272727273,2
7352,artificial,0.401388888888889,24,False,0.6,0.598611111111111,54843,0.8546656947765009,0.6,0.7272727272727273,2
16598,artificial,0.4018518518518519,24,False,0.6,0.5981481481481481,36395,0.8545127766655457,0.6,0.7272727272727273,2
19924,artificial,0.4021990740740742,24,False,0.8,0.5978009259259258,7253,0.854397710458253,0.6,0.7272727272727273,2
12931,artificial,0.4027777777777777,24,False,0.8,0.5972222222222223,66096,0.8542052164334095,0.8,0.7272727272727273,2
386,artificial,0.4027777777777778,24,True,1.0,0.5972222222222222,41482,0.8542052164334095,1.0,0.7272727272727273,2
3974,artificial,0.4027777777777779,24,False,0.5,0.5972222222222221,34291,0.8542052164334094,0.5,0.7272727272727273,2
42939,artificial,0.4032407407407408,24,False,0.6,0.5967592592592592,56465,0.8540505779452471,0.6,0.7272727272727273,2
69086,artificial,0.4033564814814815,24,False,0.4,0.5966435185185185,23581,0.8540118292167619,0.4,0.7272727272727273,2
7831,artificial,0.40393518518518523,24,False,0.5,0.5960648148148148,20781,0.8538175523531655,0.5,0.7272727272727273,2
17106,artificial,0.40393518518518534,24,False,0.5,0.5960648148148147,5235,0.8538175523531654,0.5,0.7272727272727273,2
46883,artificial,0.40509259259259256,24,False,0.8,0.5949074074074074,45651,0.8534263438515748,0.8,0.7272727272727273,2
61301,artificial,0.40509259259259267,24,False,0.8,0.5949074074074073,42682,0.8534263438515748,0.8,0.7272727272727273,2
58531,artificial,0.40555555555555567,24,False,0.6,0.5944444444444443,52424,0.8532688743547245,0.6,0.7272727272727273,2
65539,artificial,0.4056712962962963,24,False,0.4,0.5943287037037037,sampled_lang_3991,0.8532294192897281,0.4,0.7272727272727273,2
11825,artificial,0.4061342592592593,24,False,0.6,0.5938657407407407,sampled_lang_796,0.8530712491143255,0.6,0.7272727272727273,2
1103,artificial,0.40625,24,False,0.8,0.59375,57669,0.8530316192328404,0.8,0.7272727272727273,2
14831,artificial,0.4062500000000001,24,False,0.25,0.5937499999999999,4358,0.8530316192328404,0.25,0.7272727272727273,2
3540,artificial,0.40648148148148144,24,False,0.6,0.5935185185185186,23675,0.8529522548623394,0.6,0.7272727272727273,2
6391,artificial,0.40694444444444455,24,False,0.6,0.5930555555555554,43246,0.8527931084812996,0.6,0.7272727272727273,2
53090,artificial,0.40740740740740733,24,False,0.6,0.5925925925925927,61625,0.8526334067509481,0.6,0.7272727272727273,2
3649,artificial,0.40740740740740744,24,False,0.6,0.5925925925925926,46154,0.8526334067509481,0.4,0.7272727272727273,2
36976,artificial,0.40798611111111105,24,False,0.8333333333333334,0.592013888888889,40336,0.8524330013754705,0.8333333333333334,0.7272727272727273,2
3067,artificial,0.4083333333333333,24,False,0.5,0.5916666666666667,52784,0.8523123444548837,0.5,0.7272727272727273,2
3620,artificial,0.40833333333333344,24,False,0.5,0.5916666666666666,58131,0.8523123444548837,0.5,0.7272727272727273,2
59006,artificial,0.40856481481481477,24,False,0.6666666666666666,0.5914351851851852,8941,0.8522317346036405,0.5,0.7272727272727273,2
3268,artificial,0.4097222222222222,24,False,0.75,0.5902777777777778,48932,0.8518266309265625,0.75,0.7272727272727273,2
901,artificial,0.4097222222222223,24,False,0.8,0.5902777777777777,51134,0.8518266309265625,0.8,0.7272727272727273,2
7,artificial,0.4101851851851852,24,False,0.6,0.5898148148148148,56548,0.8516636349170014,0.6,0.7272727272727273,2
