,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
753,sampled_lang_62,0.3333,0.8243,0.4769,0.9046,artificial,0.5231,13,10.0
35390,sampled_lang_62,0.5,0.8243,0.4763,0.9045,artificial,0.5237,13,10.0
16435,sampled_lang_62,0.5,0.8243,0.4759,0.9045,artificial,0.5241,13,10.0
1896,sampled_lang_62,0.75,0.8243,0.4757,0.9045,artificial,0.5243,13,10.0
3895,sampled_lang_62,0.5,0.8243,0.4755,0.9045,artificial,0.5245,13,10.0
2301,sampled_lang_62,0.5,0.8243,0.475,0.9045,artificial,0.525,13,10.0
1144,sampled_lang_62,0.6667,0.8243,0.4745,0.9045,artificial,0.5255,13,10.0
10510,sampled_lang_62,0.5,0.8243,0.4741,0.9044,artificial,0.5259,13,10.0
3425,sampled_lang_62,0.5,0.8243,0.474,0.9044,artificial,0.526,13,10.0
3739,sampled_lang_62,0.5,0.8243,0.4736,0.9044,artificial,0.5264,13,10.0
6417,sampled_lang_62,0.5,0.8243,0.4731,0.9044,artificial,0.5269,13,10.0
8821,sampled_lang_62,0.5,0.8243,0.4725,0.9044,artificial,0.5275,13,10.0
318,sampled_lang_62,0.6667,0.8243,0.4722,0.9043,artificial,0.5278,13,10.0
4148,sampled_lang_62,0.5,0.8243,0.4716,0.9043,artificial,0.5284,13,10.0
4349,sampled_lang_62,0.6667,0.8243,0.4711,0.9043,artificial,0.5289,13,10.0
35659,sampled_lang_62,0.5,0.8243,0.4704,0.9042,artificial,0.5296,13,10.0
10925,sampled_lang_62,0.5,0.8243,0.47,0.9042,artificial,0.53,13,10.0
5994,sampled_lang_62,0.5,0.8243,0.4699,0.9042,artificial,0.5301,13,10.0
26522,sampled_lang_62,0.5,0.8243,0.4697,0.9042,artificial,0.5303,13,10.0
5112,sampled_lang_62,0.5,0.8243,0.4696,0.9042,artificial,0.5304,13,10.0
10523,sampled_lang_62,0.5,0.8243,0.4692,0.9042,artificial,0.5308,13,10.0
23829,sampled_lang_62,0.5,0.8243,0.4687,0.9042,artificial,0.5312,13,10.0
26434,sampled_lang_62,0.5,0.8243,0.4682,0.9041,artificial,0.5318,13,10.0
248,sampled_lang_62,0.3333,0.8243,0.4676,0.9041,artificial,0.5324,13,10.0
8846,sampled_lang_62,0.5,0.8243,0.4675,0.9041,artificial,0.5325,13,10.0
26410,sampled_lang_62,0.6,0.8243,0.4674,0.9041,artificial,0.5326,13,10.0
14459,sampled_lang_62,0.5,0.8243,0.4663,0.904,artificial,0.5337,13,10.0
16984,sampled_lang_62,0.5,0.8243,0.4657,0.904,artificial,0.5343,13,10.0
10142,sampled_lang_62,0.6,0.8243,0.4655,0.904,artificial,0.5345,13,10.0
26174,sampled_lang_62,0.25,0.8243,0.4653,0.9039,artificial,0.5347,13,10.0
9647,sampled_lang_62,0.5,0.8243,0.465,0.9039,artificial,0.535,13,10.0
4437,sampled_lang_62,0.5,0.8243,0.4648,0.9039,artificial,0.5352,13,10.0
5042,sampled_lang_62,0.5,0.8243,0.4644,0.9039,artificial,0.5356,13,9.0
29806,sampled_lang_62,0.75,0.8243,0.4641,0.9039,artificial,0.5359,13,9.0
17652,sampled_lang_62,0.5,0.8243,0.464,0.9038,artificial,0.536,13,9.0
11976,sampled_lang_62,0.5,0.8243,0.4637,0.9038,artificial,0.5363,13,9.0
3783,sampled_lang_62,0.5,0.8243,0.4634,0.9038,artificial,0.5366,13,9.0
28061,sampled_lang_62,0.5,0.8243,0.4632,0.9038,artificial,0.5368,13,9.0
30393,sampled_lang_62,0.3333,0.8243,0.463,0.9038,artificial,0.537,13,9.0
2086,sampled_lang_62,0.5,0.8243,0.4626,0.9037,artificial,0.5374,13,9.0
21182,sampled_lang_62,0.5,0.8243,0.4625,0.9037,artificial,0.5375,13,9.0
33391,sampled_lang_62,0.5,0.8243,0.4624,0.9037,artificial,0.5376,13,9.0
27023,sampled_lang_62,0.5,0.8243,0.462,0.9037,artificial,0.538,13,9.0
1927,sampled_lang_62,0.75,0.8243,0.4618,0.9037,artificial,0.5382,13,9.0
5114,sampled_lang_62,0.5,0.8243,0.4616,0.9036,artificial,0.5384,13,9.0
22967,sampled_lang_62,0.5,0.8243,0.4615,0.9036,artificial,0.5385,13,9.0
6418,sampled_lang_62,0.6667,0.8243,0.4606,0.9035,artificial,0.5394,13,9.0
5664,sampled_lang_62,0.25,0.8243,0.4604,0.9035,artificial,0.5396,13,9.0
24098,sampled_lang_62,0.5,0.8243,0.46,0.9035,artificial,0.54,13,9.0
522,sampled_lang_62,0.6667,0.8243,0.4595,0.9034,artificial,0.5405,13,9.0
4429,sampled_lang_62,0.5,0.8243,0.459,0.9034,artificial,0.541,13,9.0
10334,sampled_lang_62,0.5,0.8243,0.4588,0.9034,artificial,0.5412,13,9.0
3296,sampled_lang_62,0.6667,0.8243,0.4583,0.9033,artificial,0.5417,13,9.0
1668,sampled_lang_62,0.25,0.8243,0.4581,0.9033,artificial,0.5419,13,9.0
8217,sampled_lang_62,0.5,0.8243,0.4576,0.9032,artificial,0.5424,13,9.0
4605,sampled_lang_62,0.6667,0.8243,0.4572,0.9032,artificial,0.5428,13,9.0
8615,sampled_lang_62,0.25,0.8243,0.4566,0.9031,artificial,0.5434,13,9.0
1363,sampled_lang_62,0.6667,0.8243,0.456,0.903,artificial,0.544,13,9.0
3892,sampled_lang_62,0.5,0.8243,0.4556,0.903,artificial,0.5444,13,9.0
27432,sampled_lang_62,0.5,0.8243,0.4546,0.9029,artificial,0.5454,13,9.0
11802,sampled_lang_62,0.5,0.8243,0.4544,0.9028,artificial,0.5456,13,9.0
146,sampled_lang_62,0.3333,0.8243,0.4537,0.9028,artificial,0.5463,13,9.0
6702,sampled_lang_62,0.5,0.8243,0.4532,0.9027,artificial,0.5468,13,9.0
3587,sampled_lang_62,0.3333,0.8243,0.4525,0.9026,artificial,0.5475,13,9.0
17373,sampled_lang_62,0.5,0.8243,0.4521,0.9025,artificial,0.5479,13,9.0
18047,sampled_lang_62,0.5,0.8243,0.4507,0.9023,artificial,0.5493,13,9.0
981,sampled_lang_62,0.3333,0.8243,0.4502,0.9023,artificial,0.5498,13,9.0
21250,sampled_lang_62,0.25,0.8243,0.4487,0.902,artificial,0.5513,13,9.0
588,sampled_lang_62,0.3333,0.8243,0.4479,0.9019,artificial,0.5521,13,9.0
475,sampled_lang_62,0.25,0.8243,0.4456,0.9015,artificial,0.5544,13,9.0
17803,sampled_lang_62,0.25,0.8243,0.444,0.9013,artificial,0.556,13,9.0
3650,sampled_lang_62,0.3333,0.8243,0.4421,0.9009,artificial,0.5579,13,9.0
31348,sampled_lang_62,0.25,0.8243,0.4414,0.9008,artificial,0.5586,13,9.0
5654,sampled_lang_62,0.3333,0.8243,0.441,0.9007,artificial,0.559,13,9.0
1254,sampled_lang_62,0.3333,0.8243,0.4387,0.9002,artificial,0.5613,13,9.0
19106,sampled_lang_62,0.25,0.8243,0.4383,0.9002,artificial,0.5617,13,9.0
5048,sampled_lang_62,0.3333,0.8243,0.4366,0.8998,artificial,0.5634,13,9.0
274,sampled_lang_62,0.3333,0.8243,0.4356,0.8996,artificial,0.5644,13,9.0
10723,sampled_lang_62,0.3333,0.8243,0.4338,0.8992,artificial,0.5662,13,9.0
10641,sampled_lang_62,0.25,0.8243,0.4326,0.8989,artificial,0.5674,13,9.0
450,sampled_lang_62,0.3333,0.8243,0.4324,0.8989,artificial,0.5676,13,9.0
2541,sampled_lang_62,0.3333,0.8243,0.4319,0.8988,artificial,0.5681,13,9.0
882,sampled_lang_62,0.3333,0.8243,0.4315,0.8987,artificial,0.5685,13,9.0
1308,sampled_lang_62,0.3333,0.8243,0.4301,0.8983,artificial,0.5699,13,9.0
4030,sampled_lang_62,0.3333,0.8243,0.4296,0.8982,artificial,0.5704,13,9.0
4279,sampled_lang_62,0.3333,0.8243,0.4257,0.8972,artificial,0.5743,13,9.0
652,sampled_lang_62,0.3333,0.8243,0.4241,0.8968,artificial,0.5759,13,9.0
29472,sampled_lang_450,1.0,0.8108,0.8333,0.9998,artificial,0.1667,14,9.0
9543,sampled_lang_62,1.0,0.8108,0.7917,0.9704,artificial,0.2083,14,9.0
5830,sampled_lang_62,1.0,0.8108,0.7778,0.9606,artificial,0.2222,14,9.0
2295,sampled_lang_444,1.0,0.8108,0.7708,0.9557,artificial,0.2292,14,9.0
3874,sampled_lang_62,1.0,0.8108,0.7639,0.9521,artificial,0.2361,14,9.0
19263,sampled_lang_62,1.0,0.8108,0.75,0.9452,artificial,0.25,14,9.0
27168,sampled_lang_485,1.0,0.8108,0.7431,0.9418,artificial,0.2569,14,9.0
16320,sampled_lang_437,1.0,0.8108,0.7361,0.9384,artificial,0.2639,14,9.0
4281,sampled_lang_62,1.0,0.8108,0.7292,0.9349,artificial,0.2708,14,9.0
8130,sampled_lang_62,1.0,0.8108,0.7222,0.9315,artificial,0.2778,14,9.0
12825,sampled_lang_62,1.0,0.8108,0.7083,0.9247,artificial,0.2917,14,9.0
24766,sampled_lang_62,0.75,0.8108,0.7037,0.9224,artificial,0.2963,14,9.0
1567,sampled_lang_62,1.0,0.8108,0.6944,0.9178,artificial,0.3056,14,9.0
38045,sampled_lang_499,1.0,0.8108,0.6898,0.9155,artificial,0.3102,14,9.0
4413,sampled_lang_497,1.0,0.8108,0.6875,0.9144,artificial,0.3125,14,9.0
30359,sampled_lang_424,1.0,0.8108,0.6852,0.9133,artificial,0.3148,14,9.0
38970,sampled_lang_62,0.75,0.8108,0.6829,0.9126,artificial,0.3171,14,9.0
10087,sampled_lang_62,1.0,0.8108,0.6806,0.9121,artificial,0.3194,14,9.0
29553,sampled_lang_62,0.75,0.8108,0.6782,0.9116,artificial,0.3218,14,9.0
10332,sampled_lang_314,0.75,0.8108,0.6771,0.9114,artificial,0.3229,14,9.0
5472,sampled_lang_62,0.75,0.8108,0.6759,0.9111,artificial,0.3241,14,9.0
2575,sampled_lang_62,0.75,0.8108,0.6736,0.9106,artificial,0.3264,14,9.0
22379,sampled_lang_452,1.0,0.8108,0.669,0.9096,artificial,0.331,14,9.0
58,sampled_lang_421,1.0,0.8108,0.6667,0.9091,artificial,0.3333,14,9.0
10444,sampled_lang_62,0.75,0.8108,0.662,0.9081,artificial,0.338,14,9.0
9880,sampled_lang_62,0.6667,0.8108,0.6597,0.9076,artificial,0.3403,14,9.0
12746,sampled_lang_461,1.0,0.8108,0.6574,0.9071,artificial,0.3426,14,9.0
3244,sampled_lang_62,0.75,0.8108,0.6551,0.9066,artificial,0.3449,14,9.0
17399,sampled_lang_62,0.8,0.8108,0.6539,0.9063,artificial,0.3461,14,9.0
3704,sampled_lang_62,0.75,0.8108,0.6528,0.9061,artificial,0.3472,14,9.0
35082,sampled_lang_62,0.75,0.8108,0.6505,0.9056,artificial,0.3495,14,9.0
37262,sampled_lang_62,0.75,0.8108,0.6481,0.9051,artificial,0.3519,14,9.0
7522,sampled_lang_463,1.0,0.8108,0.6458,0.9046,artificial,0.3542,14,9.0
34072,sampled_lang_62,0.8,0.8108,0.6435,0.9041,artificial,0.3565,14,9.0
30077,sampled_lang_62,0.8,0.8108,0.6424,0.9038,artificial,0.3576,14,9.0
8738,sampled_lang_62,0.75,0.8108,0.6417,0.9037,artificial,0.3583,14,9.0
14001,sampled_lang_62,0.75,0.8108,0.6412,0.9036,artificial,0.3588,14,9.0
499,sampled_lang_62,1.0,0.8108,0.6389,0.9033,artificial,0.3611,14,9.0
26009,sampled_lang_62,0.75,0.8108,0.6377,0.9032,artificial,0.3623,14,9.0
14113,sampled_lang_395,0.75,0.8108,0.6354,0.9031,artificial,0.3646,14,9.0
17933,sampled_lang_62,0.75,0.8108,0.6333,0.903,artificial,0.3667,14,9.0
951,sampled_lang_446,1.0,0.8108,0.6319,0.9029,artificial,0.3681,14,9.0
1973,sampled_lang_62,0.75,0.8108,0.6308,0.9029,artificial,0.3692,14,9.0
14927,sampled_lang_62,0.75,0.8108,0.6285,0.9028,artificial,0.3715,14,9.0
9994,sampled_lang_62,0.75,0.8108,0.6273,0.9027,artificial,0.3727,14,9.0
5226,sampled_lang_420,1.0,0.8108,0.625,0.9026,artificial,0.375,14,9.0
5241,sampled_lang_62,0.3333,0.8108,0.6215,0.9024,artificial,0.3785,14,9.0
5435,sampled_lang_62,0.75,0.8108,0.6208,0.9024,artificial,0.3792,14,9.0
16272,sampled_lang_62,0.75,0.8108,0.6204,0.9023,artificial,0.3796,14,9.0
2242,sampled_lang_62,0.5,0.8108,0.6181,0.9022,artificial,0.3819,14,9.0
27824,sampled_lang_62,0.75,0.8108,0.6169,0.9022,artificial,0.3831,14,9.0
38460,sampled_lang_62,0.75,0.8108,0.6163,0.9021,artificial,0.3837,14,9.0
1755,sampled_lang_62,0.75,0.8108,0.6157,0.9021,artificial,0.3843,14,9.0
2449,sampled_lang_62,0.6667,0.8108,0.6146,0.902,artificial,0.3854,14,9.0
165,sampled_lang_62,0.75,0.8108,0.6139,0.902,artificial,0.3861,14,9.0
265,sampled_lang_453,1.0,0.8108,0.6134,0.902,artificial,0.3866,14,9.0
130,sampled_lang_62,0.6667,0.8108,0.6111,0.9019,artificial,0.3889,14,9.0
4276,sampled_lang_62,0.75,0.8108,0.61,0.9018,artificial,0.39,14,9.0
3175,sampled_lang_62,0.75,0.8108,0.6088,0.9018,artificial,0.3912,14,9.0
2517,sampled_lang_62,0.6667,0.8108,0.6076,0.9017,artificial,0.3924,14,9.0
14328,sampled_lang_62,0.75,0.8108,0.6069,0.9017,artificial,0.3931,14,8.0
2722,sampled_lang_62,0.75,0.8108,0.6065,0.9016,artificial,0.3935,14,8.0
5934,sampled_lang_62,0.3333,0.8108,0.6042,0.9015,artificial,0.3958,14,8.0
22626,sampled_lang_446,1.0,0.8108,0.6032,0.9015,artificial,0.3968,14,8.0
13782,sampled_lang_62,0.5,0.8108,0.603,0.9015,artificial,0.397,14,8.0
6546,sampled_lang_62,1.0,0.8108,0.6019,0.9014,artificial,0.3981,14,8.0
31838,sampled_lang_62,0.75,0.8108,0.6014,0.9014,artificial,0.3986,14,8.0
27483,sampled_lang_62,0.8,0.8108,0.6001,0.9013,artificial,0.3999,14,8.0
19434,sampled_lang_62,0.75,0.8108,0.6,0.9013,artificial,0.4,14,8.0
39375,sampled_lang_62,0.75,0.8108,0.5995,0.9013,artificial,0.4005,14,8.0
1048,sampled_lang_62,0.75,0.8108,0.5981,0.9012,artificial,0.4019,14,8.0
297,sampled_lang_62,0.8,0.8108,0.5972,0.9012,artificial,0.4028,14,8.0
29245,sampled_lang_62,0.75,0.8108,0.5963,0.9011,artificial,0.4037,14,8.0
29760,sampled_lang_62,0.75,0.8108,0.5958,0.9011,artificial,0.4042,14,8.0
4238,sampled_lang_62,0.75,0.8108,0.5949,0.901,artificial,0.4051,14,8.0
8550,sampled_lang_62,0.75,0.8108,0.5938,0.901,artificial,0.4062,14,8.0
4910,sampled_lang_62,0.6667,0.8108,0.5937,0.901,artificial,0.4063,14,8.0
28674,sampled_lang_62,0.75,0.8108,0.5931,0.901,artificial,0.4069,14,8.0
4979,sampled_lang_62,0.3333,0.8108,0.5926,0.9009,artificial,0.4074,14,8.0
13567,sampled_lang_62,0.75,0.8108,0.5921,0.9009,artificial,0.4079,14,8.0
22713,sampled_lang_62,0.75,0.8108,0.5917,0.9009,artificial,0.4083,14,8.0
10839,sampled_lang_62,0.75,0.8108,0.5912,0.9009,artificial,0.4088,14,8.0
589,sampled_lang_62,0.6667,0.8108,0.5903,0.9008,artificial,0.4097,14,8.0
10164,sampled_lang_62,0.75,0.8108,0.5898,0.9008,artificial,0.4102,14,8.0
7282,sampled_lang_62,0.75,0.8108,0.5894,0.9008,artificial,0.4106,14,8.0
240,sampled_lang_62,0.75,0.8108,0.588,0.9007,artificial,0.412,14,8.0
13520,sampled_lang_62,0.75,0.8108,0.5875,0.9007,artificial,0.4125,14,8.0
249,sampled_lang_62,0.6667,0.8108,0.5868,0.9006,artificial,0.4132,14,8.0
29785,sampled_lang_62,0.75,0.8108,0.5854,0.9006,artificial,0.4146,14,8.0
431,sampled_lang_62,0.3333,0.8108,0.5833,0.9005,artificial,0.4167,14,8.0
6776,sampled_lang_62,0.75,0.8108,0.5829,0.9004,artificial,0.4171,14,8.0
35395,sampled_lang_62,0.5,0.8108,0.5822,0.9004,artificial,0.4178,14,8.0
2382,sampled_lang_353,0.75,0.8108,0.5806,0.9003,artificial,0.4194,14,8.0
838,sampled_lang_62,0.3333,0.8108,0.5799,0.9003,artificial,0.4201,14,8.0
22961,sampled_lang_62,0.3333,0.8108,0.5787,0.9002,artificial,0.4213,14,8.0
5667,sampled_lang_62,0.5,0.8108,0.5771,0.9001,artificial,0.4229,14,8.0
2342,sampled_lang_62,0.3333,0.8108,0.5764,0.9001,artificial,0.4236,14,8.0
36096,sampled_lang_62,0.5,0.8108,0.5743,0.9,artificial,0.4257,14,8.0
26386,sampled_lang_62,0.75,0.8108,0.5741,0.9,artificial,0.4259,14,8.0
17217,sampled_lang_62,0.75,0.8108,0.5736,0.9,artificial,0.4264,14,8.0
1269,sampled_lang_62,0.5,0.8108,0.5731,0.8999,artificial,0.4269,14,8.0
13827,sampled_lang_62,0.5,0.8108,0.5727,0.8999,artificial,0.4273,14,8.0
3853,sampled_lang_62,0.75,0.8108,0.5722,0.8999,artificial,0.4278,14,8.0
17720,sampled_lang_62,0.75,0.8108,0.5718,0.8999,artificial,0.4282,14,8.0
18896,sampled_lang_62,0.5,0.8108,0.5715,0.8999,artificial,0.4285,14,8.0
33358,sampled_lang_62,0.75,0.8108,0.5706,0.8998,artificial,0.4294,14,8.0
4387,sampled_lang_62,0.5,0.8108,0.5704,0.8998,artificial,0.4296,14,8.0
22489,sampled_lang_62,0.5,0.8108,0.57,0.8998,artificial,0.43,14,8.0
338,sampled_lang_62,0.5,0.8108,0.5694,0.8998,artificial,0.4306,14,8.0
11925,sampled_lang_62,0.75,0.8108,0.5683,0.8997,artificial,0.4317,14,8.0
5500,sampled_lang_62,0.75,0.8108,0.5681,0.8997,artificial,0.4319,14,8.0
34401,sampled_lang_62,0.75,0.8108,0.5671,0.8996,artificial,0.4329,14,8.0
4970,sampled_lang_62,0.3333,0.8108,0.566,0.8996,artificial,0.434,14,8.0
17254,sampled_lang_62,0.8,0.8108,0.5654,0.8995,artificial,0.4346,14,8.0
32492,sampled_lang_62,0.5,0.8108,0.5653,0.8995,artificial,0.4347,14,8.0
13202,sampled_lang_428,1.0,0.8108,0.5648,0.8995,artificial,0.4352,14,8.0
17178,sampled_lang_62,0.5,0.8108,0.5646,0.8995,artificial,0.4354,14,8.0
8294,sampled_lang_62,0.3333,0.8108,0.5639,0.8995,artificial,0.4361,14,8.0
20100,sampled_lang_62,0.5,0.8108,0.5634,0.8994,artificial,0.4366,14,8.0
22264,sampled_lang_62,0.5,0.8108,0.5627,0.8994,artificial,0.4373,14,8.0
1237,sampled_lang_62,1.0,0.8108,0.5625,0.8994,artificial,0.4375,14,8.0
6205,sampled_lang_62,0.5,0.8108,0.5623,0.8994,artificial,0.4377,14,8.0
21632,sampled_lang_62,0.5,0.8108,0.5611,0.8993,artificial,0.4389,14,8.0
6657,sampled_lang_62,0.75,0.8108,0.5602,0.8993,artificial,0.4398,14,8.0
9545,sampled_lang_62,0.5,0.8108,0.56,0.8993,artificial,0.44,14,8.0
10547,sampled_lang_62,0.5,0.8108,0.5596,0.8993,artificial,0.4404,14,8.0
32755,sampled_lang_62,0.75,0.8108,0.5593,0.8992,artificial,0.4407,14,8.0
5295,sampled_lang_62,0.75,0.8108,0.559,0.8992,artificial,0.441,14,8.0
21020,sampled_lang_341,0.75,0.8108,0.5579,0.8992,artificial,0.4421,14,8.0
4692,sampled_lang_62,0.75,0.8108,0.5574,0.8991,artificial,0.4426,14,8.0
3585,sampled_lang_62,0.3333,0.8108,0.5567,0.8991,artificial,0.4433,14,8.0
7292,sampled_lang_62,0.5,0.8108,0.5565,0.8991,artificial,0.4435,14,8.0
2652,sampled_lang_62,0.5,0.8108,0.5558,0.8991,artificial,0.4442,14,8.0
59,sampled_lang_62,0.3333,0.8108,0.5556,0.899,artificial,0.4444,14,8.0
26872,sampled_lang_62,0.5,0.8108,0.5554,0.899,artificial,0.4446,14,8.0
12139,sampled_lang_62,0.5,0.8108,0.5544,0.899,artificial,0.4456,14,8.0
30829,sampled_lang_62,0.75,0.8108,0.5532,0.8989,artificial,0.4468,14,8.0
11902,sampled_lang_62,0.5,0.8108,0.553,0.8989,artificial,0.447,14,8.0
24018,sampled_lang_62,0.75,0.8108,0.5528,0.8989,artificial,0.4472,14,8.0
23098,sampled_lang_62,0.5,0.8108,0.5523,0.8989,artificial,0.4477,14,8.0
3942,sampled_lang_62,0.3333,0.8108,0.5521,0.8989,artificial,0.4479,14,8.0
1331,sampled_lang_62,0.3333,0.8108,0.5514,0.8988,artificial,0.4486,14,8.0
10976,sampled_lang_62,0.5,0.8108,0.5512,0.8988,artificial,0.4488,14,8.0
7499,sampled_lang_62,0.3333,0.8108,0.5509,0.8988,artificial,0.4491,14,8.0
29467,sampled_lang_62,0.5,0.8108,0.5507,0.8988,artificial,0.4493,14,8.0
3441,sampled_lang_62,0.5,0.8108,0.5503,0.8988,artificial,0.4497,14,8.0
13591,sampled_lang_62,0.75,0.8108,0.55,0.8988,artificial,0.45,14,8.0
3672,sampled_lang_62,0.75,0.8108,0.5498,0.8988,artificial,0.4502,14,8.0
5833,sampled_lang_62,0.5,0.8108,0.5495,0.8987,artificial,0.4505,14,8.0
23816,sampled_lang_62,0.5,0.8108,0.5493,0.8987,artificial,0.4507,14,8.0
8902,sampled_lang_62,0.5,0.8108,0.5492,0.8987,artificial,0.4508,14,8.0
4756,sampled_lang_240,0.5,0.8108,0.549,0.8987,artificial,0.451,14,8.0
149,sampled_lang_62,0.6667,0.8108,0.5486,0.8987,artificial,0.4514,14,8.0
35687,sampled_lang_62,0.5,0.8108,0.5481,0.8987,artificial,0.4519,14,8.0
6,sampled_lang_62,0.3333,0.8108,0.5475,0.8986,artificial,0.4525,14,8.0
4958,sampled_lang_62,0.5,0.8108,0.5472,0.8986,artificial,0.4528,14,8.0
2373,sampled_lang_276,0.6667,0.8108,0.5463,0.8986,artificial,0.4537,14,8.0
10330,sampled_lang_62,0.6,0.8108,0.5458,0.8986,artificial,0.4542,14,8.0
2747,sampled_lang_237,0.5,0.8108,0.5451,0.8985,artificial,0.4549,14,8.0
6588,sampled_lang_62,0.3333,0.8108,0.5444,0.8985,artificial,0.4556,14,8.0
4113,sampled_lang_373,0.75,0.8108,0.544,0.8985,artificial,0.456,14,8.0
197,sampled_lang_62,0.5,0.8108,0.5438,0.8984,artificial,0.4562,14,8.0
7950,sampled_lang_62,0.3333,0.8108,0.5431,0.8984,artificial,0.4569,14,8.0
238,sampled_lang_62,0.75,0.8108,0.5417,0.8983,artificial,0.4583,14,8.0
36808,sampled_lang_62,0.5,0.8108,0.5414,0.8983,artificial,0.4586,14,8.0
5595,sampled_lang_62,0.5,0.8108,0.5412,0.8983,artificial,0.4588,14,8.0
38619,sampled_lang_62,0.5,0.8108,0.5405,0.8983,artificial,0.4595,14,8.0
5847,sampled_lang_62,0.3333,0.8108,0.5403,0.8983,artificial,0.4597,14,8.0
3720,sampled_lang_62,0.3333,0.8108,0.5389,0.8982,artificial,0.4611,14,8.0
29716,sampled_lang_62,0.0,0.8108,0.5382,0.8982,artificial,0.4618,14,8.0
3024,sampled_lang_62,0.5,0.8108,0.5377,0.8981,artificial,0.4623,14,8.0
27659,sampled_lang_62,0.5,0.8108,0.5375,0.8981,artificial,0.4625,14,8.0
7093,sampled_lang_62,0.3333,0.8108,0.537,0.8981,artificial,0.463,14,8.0
8201,sampled_lang_213,0.5,0.8108,0.5365,0.8981,artificial,0.4635,14,8.0
854,sampled_lang_62,0.3333,0.8108,0.5361,0.8981,artificial,0.4639,14,8.0
1775,sampled_lang_62,0.75,0.8108,0.5359,0.898,artificial,0.4641,14,8.0
22122,sampled_lang_62,0.5,0.8108,0.5352,0.898,artificial,0.4648,14,8.0
17940,sampled_lang_62,0.5,0.8108,0.5351,0.898,artificial,0.4649,14,8.0
371,sampled_lang_62,0.6667,0.8108,0.5347,0.898,artificial,0.4653,14,8.0
7895,sampled_lang_62,0.3333,0.8108,0.5343,0.898,artificial,0.4657,14,8.0
4598,sampled_lang_62,0.3333,0.8108,0.5336,0.8979,artificial,0.4664,14,8.0
36535,sampled_lang_62,0.8,0.8108,0.5328,0.8979,artificial,0.4672,14,8.0
1528,sampled_lang_62,0.3333,0.8108,0.5319,0.8978,artificial,0.4681,14,8.0
4961,sampled_lang_62,0.0,0.8108,0.5312,0.8978,artificial,0.4688,14,8.0
6136,sampled_lang_62,0.3333,0.8108,0.5306,0.8978,artificial,0.4694,14,8.0
36948,sampled_lang_439,1.0,0.8108,0.5301,0.8978,artificial,0.4699,14,8.0
16405,sampled_lang_62,0.3333,0.8108,0.5292,0.8977,artificial,0.4708,14,8.0
1083,sampled_lang_62,0.5,0.8108,0.5287,0.8977,artificial,0.4713,14,8.0
460,sampled_lang_319,0.6667,0.8108,0.5278,0.8976,artificial,0.4722,14,8.0
1033,sampled_lang_62,0.75,0.8108,0.5264,0.8976,artificial,0.4736,14,8.0
36373,sampled_lang_62,0.5,0.8108,0.5255,0.8975,artificial,0.4745,14,8.0
600,sampled_lang_62,0.3333,0.8108,0.525,0.8975,artificial,0.475,14,8.0
3364,sampled_lang_62,0.0,0.8108,0.5243,0.8975,artificial,0.4757,14,8.0
1099,sampled_lang_62,0.3333,0.8108,0.5241,0.8974,artificial,0.4759,14,8.0
19818,sampled_lang_62,0.5,0.8108,0.5236,0.8974,artificial,0.4764,14,8.0
20094,sampled_lang_62,0.25,0.8108,0.5235,0.8974,artificial,0.4765,14,8.0
233,sampled_lang_62,0.0,0.8108,0.5231,0.8974,artificial,0.4769,14,8.0
36378,sampled_lang_62,0.25,0.8108,0.523,0.8974,artificial,0.477,14,8.0
3777,sampled_lang_62,0.75,0.8108,0.5229,0.8974,artificial,0.4771,14,8.0
222,sampled_lang_62,0.3333,0.8108,0.5222,0.8973,artificial,0.4778,14,8.0
22523,sampled_lang_62,0.3333,0.8108,0.522,0.8973,artificial,0.478,14,8.0
29914,sampled_lang_62,0.5,0.8108,0.5213,0.8973,artificial,0.4787,14,8.0
7498,sampled_lang_370,0.8,0.8108,0.5211,0.8973,artificial,0.4789,14,8.0
2191,sampled_lang_62,0.6667,0.8108,0.5208,0.8973,artificial,0.4792,14,8.0
12327,sampled_lang_62,0.3333,0.8108,0.5204,0.8973,artificial,0.4796,14,8.0
5244,sampled_lang_62,0.3333,0.8108,0.5194,0.8972,artificial,0.4806,14,8.0
32081,sampled_lang_62,0.25,0.8108,0.5192,0.8972,artificial,0.4808,14,8.0
14456,sampled_lang_62,0.5,0.8108,0.5187,0.8972,artificial,0.4813,14,8.0
9814,sampled_lang_62,0.6667,0.8108,0.5185,0.8972,artificial,0.4815,14,8.0
13842,sampled_lang_62,0.5,0.8108,0.5184,0.8972,artificial,0.4816,14,8.0
1303,sampled_lang_62,0.3333,0.8108,0.5181,0.8971,artificial,0.4819,14,7.0
30642,sampled_lang_62,0.5,0.8108,0.5176,0.8971,artificial,0.4824,14,7.0
717,sampled_lang_62,0.6667,0.8108,0.5174,0.8971,artificial,0.4826,14,7.0
11249,sampled_lang_62,0.5,0.8108,0.5167,0.8971,artificial,0.4833,14,7.0
333,sampled_lang_62,0.3333,0.8108,0.516,0.897,artificial,0.484,14,7.0
16465,sampled_lang_62,0.5,0.8108,0.5155,0.897,artificial,0.4845,14,7.0
2954,sampled_lang_62,0.5,0.8108,0.5153,0.897,artificial,0.4847,14,7.0
