,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2439,sampled_lang_5,0.75,0.7857,0.4711,0.8787,artificial,0.5289,15,2.0
6371,sampled_lang_5,0.5,0.7857,0.4701,0.8786,artificial,0.5299,15,2.0
5945,sampled_lang_5,0.5,0.7857,0.4692,0.8786,artificial,0.5308,15,2.0
7326,sampled_lang_5,0.75,0.7857,0.4688,0.8786,artificial,0.5312,15,2.0
4691,sampled_lang_5,0.25,0.7857,0.467,0.8785,artificial,0.533,15,2.0
7131,sampled_lang_5,0.5,0.7857,0.4657,0.8784,artificial,0.5343,15,2.0
2640,sampled_lang_5,0.3333,0.7857,0.4653,0.8784,artificial,0.5347,15,2.0
1176,sampled_lang_5,0.5,0.7857,0.4644,0.8783,artificial,0.5356,15,2.0
584,sampled_lang_5,0.5,0.7857,0.4641,0.8783,artificial,0.5359,15,2.0
7767,sampled_lang_5,0.25,0.7857,0.463,0.8782,artificial,0.537,15,2.0
3732,sampled_lang_5,0.5,0.7857,0.4611,0.8781,artificial,0.5389,15,2.0
639,sampled_lang_5,0.3333,0.7857,0.4606,0.8781,artificial,0.5394,15,2.0
2280,sampled_lang_5,0.25,0.7857,0.4588,0.8779,artificial,0.5412,15,2.0
9977,sampled_lang_5,0.25,0.7857,0.4569,0.8778,artificial,0.5431,15,2.0
919,sampled_lang_5,0.3333,0.7857,0.456,0.8777,artificial,0.544,15,2.0
146,sampled_lang_5,0.3333,0.7857,0.4537,0.8774,artificial,0.5463,15,2.0
2734,sampled_lang_5,0.3333,0.7857,0.4525,0.8773,artificial,0.5475,15,2.0
2374,sampled_lang_5,0.3333,0.7857,0.4491,0.8769,artificial,0.5509,15,2.0
7712,sampled_lang_5,0.5,0.7857,0.4488,0.8769,artificial,0.5512,15,2.0
3058,sampled_lang_5,0.3333,0.7857,0.4479,0.8768,artificial,0.5521,15,2.0
2720,sampled_lang_5,0.5,0.7857,0.445,0.8764,artificial,0.555,15,2.0
6414,sampled_lang_5,0.5,0.7857,0.4449,0.8764,artificial,0.5551,15,2.0
2391,sampled_lang_5,0.3333,0.7857,0.4444,0.8763,artificial,0.5556,15,2.0
71,sampled_lang_5,0.3333,0.7857,0.4433,0.8761,artificial,0.5567,15,2.0
2087,sampled_lang_5,1.0,0.7714,0.8542,1.0,artificial,0.1458,16,2.0
3013,gitksan,1.0,0.7714,0.8333,0.9881,natural,0.1667,16,2.0
290,sampled_lang_5,1.0,0.7714,0.8194,0.9802,artificial,0.1806,16,2.0
4672,sampled_lang_5,1.0,0.7714,0.8125,0.9762,artificial,0.1875,16,2.0
8442,sampled_lang_5,1.0,0.7714,0.8079,0.9735,artificial,0.1921,16,2.0
4766,sampled_lang_5,1.0,0.7714,0.8056,0.9722,artificial,0.1944,16,2.0
1803,sampled_lang_5,1.0,0.7714,0.7917,0.9643,artificial,0.2083,16,2.0
8892,sampled_lang_5,1.0,0.7714,0.7778,0.9558,artificial,0.2222,16,2.0
2911,sampled_lang_5,1.0,0.7714,0.7708,0.9514,artificial,0.2292,16,2.0
7954,sampled_lang_5,1.0,0.7714,0.7639,0.9469,artificial,0.2361,16,2.0
954,sampled_lang_5,1.0,0.7714,0.7569,0.9423,artificial,0.2431,16,2.0
507,sampled_lang_5,1.0,0.7714,0.75,0.9377,artificial,0.25,16,2.0
6804,sampled_lang_5,0.75,0.7714,0.7361,0.9283,artificial,0.2639,16,2.0
1839,sampled_lang_5,1.0,0.7714,0.7292,0.9236,artificial,0.2708,16,2.0
4750,sampled_lang_5,0.75,0.7714,0.7222,0.9188,artificial,0.2778,16,2.0
5987,sampled_lang_5,0.75,0.7714,0.7187,0.9164,artificial,0.2813,16,2.0
4062,sampled_lang_5,0.8,0.7714,0.7176,0.9156,artificial,0.2824,16,2.0
70,sampled_lang_5,0.75,0.7714,0.7153,0.9141,artificial,0.2847,16,2.0
62,sampled_lang_5,1.0,0.7714,0.7083,0.9093,artificial,0.2917,16,2.0
1446,sampled_lang_5,0.75,0.7714,0.7014,0.9049,artificial,0.2986,16,2.0
2767,sampled_lang_5,0.8,0.7714,0.6979,0.9032,artificial,0.3021,16,2.0
598,sampled_lang_5,0.8,0.7714,0.6968,0.9026,artificial,0.3032,16,2.0
466,sampled_lang_5,0.75,0.7714,0.6944,0.9014,artificial,0.3056,16,2.0
1713,sampled_lang_5,1.0,0.7714,0.6875,0.8979,artificial,0.3125,16,2.0
4892,sampled_lang_5,0.8,0.7714,0.6852,0.8967,artificial,0.3148,16,2.0
7016,sampled_lang_5,0.8,0.7714,0.6833,0.8958,artificial,0.3167,16,2.0
7656,sampled_lang_5,0.75,0.7714,0.6829,0.8956,artificial,0.3171,16,2.0
1194,sampled_lang_5,0.75,0.7714,0.6806,0.8944,artificial,0.3194,16,2.0
8898,sampled_lang_5,0.75,0.7714,0.6771,0.8926,artificial,0.3229,16,2.0
3474,sampled_lang_5,0.75,0.7714,0.6736,0.8909,artificial,0.3264,16,2.0
8851,sampled_lang_5,0.8,0.7714,0.6694,0.8887,artificial,0.3306,16,2.0
336,sampled_lang_5,0.75,0.7714,0.669,0.8885,artificial,0.331,16,2.0
663,sampled_lang_5,1.0,0.7714,0.6667,0.8873,artificial,0.3333,16,2.0
881,sampled_lang_5,0.8,0.7714,0.6655,0.8867,artificial,0.3345,16,2.0
3082,sampled_lang_5,0.75,0.7714,0.662,0.885,artificial,0.338,16,2.0
335,sampled_lang_5,1.0,0.7714,0.6597,0.8838,artificial,0.3403,16,2.0
126,sampled_lang_5,1.0,0.7714,0.6574,0.8832,artificial,0.3426,16,2.0
4303,sampled_lang_5,0.75,0.7714,0.6562,0.8829,artificial,0.3438,16,2.0
6214,sampled_lang_5,0.75,0.7714,0.6551,0.8827,artificial,0.3449,16,2.0
1110,sampled_lang_5,0.75,0.7714,0.6528,0.8821,artificial,0.3472,16,2.0
9189,sampled_lang_52,1.0,0.7714,0.6493,0.8814,artificial,0.3507,16,2.0
4548,sampled_lang_5,0.8,0.7714,0.6468,0.8808,artificial,0.3532,16,2.0
397,sampled_lang_5,0.75,0.7714,0.6458,0.8806,artificial,0.3542,16,2.0
9407,sampled_lang_5,0.8,0.7714,0.6454,0.8805,artificial,0.3546,16,2.0
493,sampled_lang_5,0.8,0.7714,0.64,0.8792,artificial,0.36,16,2.0
5158,sampled_lang_5,0.75,0.7714,0.6389,0.879,artificial,0.3611,16,2.0
8112,sampled_lang_5,0.8,0.7714,0.6356,0.8782,artificial,0.3644,16,2.0
1539,sampled_lang_5,0.75,0.7714,0.6354,0.8782,artificial,0.3646,16,2.0
4538,sampled_lang_5,0.75,0.7714,0.6343,0.8779,artificial,0.3657,16,2.0
157,sampled_lang_5,0.75,0.7714,0.6333,0.8777,artificial,0.3667,16,2.0
2802,sampled_lang_5,0.8,0.7714,0.6331,0.8776,artificial,0.3669,16,2.0
1021,sampled_lang_5,0.75,0.7714,0.6319,0.8774,artificial,0.3681,16,2.0
1045,sampled_lang_5,0.75,0.7714,0.6308,0.8772,artificial,0.3692,16,2.0
8666,sampled_lang_5,0.75,0.7714,0.6296,0.8771,artificial,0.3704,16,2.0
8219,sampled_lang_5,0.5,0.7714,0.6285,0.8771,artificial,0.3715,16,2.0
1368,sampled_lang_5,1.0,0.7714,0.6273,0.877,artificial,0.3727,16,2.0
4583,sampled_lang_5,0.8,0.7714,0.6259,0.8769,artificial,0.3741,16,2.0
1016,sampled_lang_5,0.75,0.7714,0.625,0.8769,artificial,0.375,16,2.0
1379,sampled_lang_5,0.8,0.7714,0.6238,0.8768,artificial,0.3762,16,2.0
1003,sampled_lang_5,0.75,0.7714,0.6215,0.8767,artificial,0.3785,16,2.0
4129,sampled_lang_5,0.75,0.7714,0.6208,0.8767,artificial,0.3792,16,2.0
8155,sampled_lang_5,0.75,0.7714,0.6204,0.8766,artificial,0.3796,16,2.0
2936,sampled_lang_5,0.3333,0.7714,0.6181,0.8765,artificial,0.3819,16,2.0
2672,sampled_lang_5,0.6667,0.7714,0.6146,0.8763,artificial,0.3854,16,2.0
1415,sampled_lang_5,0.5,0.7714,0.6139,0.8763,artificial,0.3861,16,2.0
2989,sampled_lang_5,0.75,0.7714,0.6134,0.8763,artificial,0.3866,16,2.0
3322,sampled_lang_5,0.75,0.7714,0.6125,0.8762,artificial,0.3875,16,2.0
2739,sampled_lang_5,0.75,0.7714,0.6123,0.8762,artificial,0.3877,16,2.0
1200,sampled_lang_5,0.75,0.7714,0.6111,0.8761,artificial,0.3889,16,2.0
4198,sampled_lang_5,0.75,0.7714,0.61,0.8761,artificial,0.39,16,2.0
7434,sampled_lang_5,0.75,0.7714,0.6065,0.8759,artificial,0.3935,16,2.0
8269,sampled_lang_5,1.0,0.7714,0.6053,0.8758,artificial,0.3947,16,2.0
986,sampled_lang_5,1.0,0.7714,0.6042,0.8758,artificial,0.3958,16,2.0
1375,sampled_lang_5,0.75,0.7714,0.6014,0.8756,artificial,0.3986,16,2.0
9929,sampled_lang_5,0.8,0.7714,0.6005,0.8756,artificial,0.3995,16,2.0
4086,sampled_lang_5,0.5,0.7714,0.5972,0.8754,artificial,0.4028,16,2.0
2974,sampled_lang_5,0.6,0.7714,0.5942,0.8752,artificial,0.4058,16,2.0
5621,sampled_lang_5,0.6667,0.7714,0.5938,0.8752,artificial,0.4062,16,2.0
6402,sampled_lang_5,0.6667,0.7714,0.5937,0.8752,artificial,0.4063,16,2.0
3269,sampled_lang_5,0.5,0.7714,0.5926,0.8752,artificial,0.4074,16,2.0
1461,sampled_lang_5,0.3333,0.7714,0.5903,0.875,artificial,0.4097,16,2.0
4502,sampled_lang_30,0.75,0.7714,0.588,0.8749,artificial,0.412,16,2.0
755,sampled_lang_5,0.75,0.7714,0.5861,0.8748,artificial,0.4139,16,2.0
1006,sampled_lang_5,0.75,0.7714,0.5856,0.8748,artificial,0.4144,16,2.0
1730,sampled_lang_5,0.8,0.7714,0.5843,0.8747,artificial,0.4157,16,2.0
226,sampled_lang_5,0.3333,0.7714,0.5833,0.8747,artificial,0.4167,16,2.0
8659,sampled_lang_5,0.8,0.7714,0.5799,0.8745,artificial,0.4201,16,2.0
959,sampled_lang_5,0.5,0.7714,0.5773,0.8743,artificial,0.4227,16,2.0
1471,sampled_lang_5,0.75,0.7714,0.5764,0.8743,artificial,0.4236,16,2.0
7730,sampled_lang_5,0.75,0.7714,0.575,0.8742,artificial,0.425,16,2.0
2848,sampled_lang_5,0.3333,0.7714,0.5729,0.8741,artificial,0.4271,16,2.0
1868,sampled_lang_5,0.5,0.7714,0.5722,0.8741,artificial,0.4278,16,2.0
4659,sampled_lang_5,1.0,0.7714,0.5718,0.874,artificial,0.4282,16,2.0
94,sampled_lang_5,0.75,0.7714,0.5694,0.8739,artificial,0.4306,16,2.0
8279,sampled_lang_5,0.5,0.7714,0.5688,0.8739,artificial,0.4312,16,2.0
3932,sampled_lang_5,0.5,0.7714,0.5676,0.8738,artificial,0.4324,16,2.0
7150,sampled_lang_37,0.8,0.7714,0.5662,0.8737,artificial,0.4338,16,2.0
8036,sampled_lang_5,0.5,0.7714,0.5657,0.8737,artificial,0.4343,16,2.0
6814,sampled_lang_5,0.75,0.7714,0.5653,0.8737,artificial,0.4347,16,2.0
515,sampled_lang_5,0.5,0.7714,0.5648,0.8737,artificial,0.4352,16,2.0
1228,sampled_lang_5,0.6667,0.7714,0.5625,0.8735,artificial,0.4375,16,2.0
9538,sampled_lang_5,0.3333,0.7714,0.5613,0.8735,artificial,0.4387,16,2.0
6241,sampled_lang_5,0.75,0.7714,0.5602,0.8734,artificial,0.4398,16,2.0
7372,sampled_lang_5,0.5,0.7714,0.5597,0.8734,artificial,0.4403,16,2.0
1343,sampled_lang_5,0.5,0.7714,0.559,0.8733,artificial,0.441,16,2.0
3629,sampled_lang_5,0.5,0.7714,0.5583,0.8733,artificial,0.4417,16,2.0
4611,sampled_lang_5,0.75,0.7714,0.5579,0.8733,artificial,0.4421,16,2.0
7094,sampled_lang_5,0.5,0.7714,0.5569,0.8732,artificial,0.4431,16,2.0
891,sampled_lang_5,0.6667,0.7714,0.5556,0.8732,artificial,0.4444,16,2.0
3219,sampled_lang_5,0.5,0.7714,0.5537,0.8731,artificial,0.4463,16,2.0
2275,sampled_lang_5,0.75,0.7714,0.5532,0.873,artificial,0.4468,16,2.0
376,sampled_lang_5,0.5,0.7714,0.5528,0.873,artificial,0.4472,16,2.0
2248,sampled_lang_5,0.3333,0.7714,0.5521,0.873,artificial,0.4479,16,2.0
5623,sampled_lang_5,0.75,0.7714,0.5509,0.8729,artificial,0.4491,16,2.0
4959,sampled_lang_5,0.3333,0.7714,0.55,0.8729,artificial,0.45,16,2.0
5024,sampled_lang_5,0.6667,0.7714,0.5486,0.8728,artificial,0.4514,16,2.0
7740,sampled_lang_5,0.5,0.7714,0.5481,0.8728,artificial,0.4519,16,2.0
961,sampled_lang_5,0.5,0.7714,0.5479,0.8728,artificial,0.4521,16,2.0
450,sampled_lang_5,0.5,0.7714,0.5463,0.8727,artificial,0.4537,16,2.0
3483,sampled_lang_5,0.5,0.7714,0.5458,0.8726,artificial,0.4542,16,2.0
3641,sampled_lang_5,0.3333,0.7714,0.5451,0.8726,artificial,0.4549,16,2.0
2516,sampled_lang_5,0.25,0.7714,0.544,0.8725,artificial,0.456,16,2.0
410,sampled_lang_5,0.8,0.7714,0.5417,0.8724,artificial,0.4583,16,2.0
933,sampled_lang_5,0.0,0.7714,0.5405,0.8724,artificial,0.4595,16,2.0
9943,sampled_lang_5,0.75,0.7714,0.5394,0.8723,artificial,0.4606,16,2.0
2821,sampled_lang_5,0.5,0.7714,0.5389,0.8723,artificial,0.4611,16,2.0
559,sampled_lang_5,0.75,0.7714,0.5382,0.8722,artificial,0.4618,16,2.0
4784,sampled_lang_5,0.5,0.7714,0.5377,0.8722,artificial,0.4623,16,2.0
1635,sampled_lang_5,0.5,0.7714,0.537,0.8722,artificial,0.463,16,2.0
5051,sampled_lang_5,0.3333,0.7714,0.5361,0.8721,artificial,0.4639,16,2.0
6178,sampled_lang_5,0.25,0.7714,0.5358,0.8721,artificial,0.4642,16,2.0
3668,sampled_lang_5,0.5,0.7714,0.535,0.8721,artificial,0.465,16,2.0
3661,sampled_lang_5,0.6667,0.7714,0.5347,0.872,artificial,0.4653,16,2.0
7614,sampled_lang_5,0.3333,0.7714,0.5336,0.872,artificial,0.4664,16,2.0
1664,sampled_lang_5,0.5,0.7714,0.5333,0.872,artificial,0.4667,16,2.0
705,sampled_lang_27,0.5,0.7714,0.5319,0.8719,artificial,0.4681,16,2.0
890,sampled_lang_5,0.3333,0.7714,0.5292,0.8717,artificial,0.4708,16,2.0
144,sampled_lang_5,0.75,0.7714,0.5278,0.8717,artificial,0.4722,16,2.0
3746,sampled_lang_5,0.25,0.7714,0.5269,0.8716,artificial,0.4731,16,2.0
427,sampled_lang_5,0.25,0.7714,0.5259,0.8716,artificial,0.4741,16,2.0
6391,sampled_lang_5,0.5,0.7714,0.5255,0.8715,artificial,0.4745,16,2.0
1709,sampled_lang_5,0.5,0.7714,0.5243,0.8715,artificial,0.4757,16,2.0
8350,sampled_lang_5,0.6,0.7714,0.5236,0.8714,artificial,0.4764,16,2.0
1289,sampled_lang_5,0.25,0.7714,0.5235,0.8714,artificial,0.4765,16,2.0
7341,sampled_lang_5,0.25,0.7714,0.5234,0.8714,artificial,0.4766,16,2.0
3670,sampled_lang_5,0.5,0.7714,0.5231,0.8714,artificial,0.4769,16,2.0
8964,sampled_lang_5,0.25,0.7714,0.5222,0.8714,artificial,0.4778,16,2.0
4631,sampled_lang_5,0.3333,0.7714,0.5208,0.8713,artificial,0.4792,16,2.0
6307,sampled_lang_5,0.5,0.7714,0.5204,0.8713,artificial,0.4796,16,2.0
4727,sampled_lang_5,0.3333,0.7714,0.5194,0.8712,artificial,0.4806,16,2.0
8799,sampled_lang_5,0.8,0.7714,0.519,0.8712,artificial,0.481,16,2.0
653,sampled_lang_5,0.3333,0.7714,0.5185,0.8712,artificial,0.4815,16,2.0
7298,sampled_lang_5,0.5,0.7714,0.5176,0.8711,artificial,0.4824,16,2.0
2132,sampled_lang_5,0.3333,0.7714,0.5174,0.8711,artificial,0.4826,16,2.0
671,sampled_lang_5,0.5,0.7714,0.5167,0.8711,artificial,0.4833,16,2.0
876,sampled_lang_5,0.5,0.7714,0.5162,0.871,artificial,0.4838,16,2.0
830,sampled_lang_5,0.3333,0.7714,0.516,0.871,artificial,0.484,16,2.0
2829,sampled_lang_5,0.3333,0.7714,0.5157,0.871,artificial,0.4843,16,2.0
8418,sampled_lang_5,0.0,0.7714,0.5148,0.871,artificial,0.4852,16,2.0
1239,sampled_lang_5,0.6,0.7714,0.5146,0.871,artificial,0.4854,16,2.0
4332,sampled_lang_5,0.5,0.7714,0.5141,0.8709,artificial,0.4859,16,2.0
1670,sampled_lang_5,0.75,0.7714,0.5139,0.8709,artificial,0.4861,16,2.0
689,sampled_lang_5,0.0,0.7714,0.5127,0.8709,artificial,0.4873,16,2.0
4779,sampled_lang_5,0.5,0.7714,0.5125,0.8709,artificial,0.4875,16,2.0
5568,sampled_lang_5,0.0,0.7714,0.5111,0.8708,artificial,0.4889,16,2.0
561,sampled_lang_5,0.6667,0.7714,0.5104,0.8707,artificial,0.4896,16,2.0
6010,sampled_lang_5,0.5,0.7714,0.5097,0.8707,artificial,0.4903,16,2.0
2525,sampled_lang_5,0.3333,0.7714,0.5093,0.8707,artificial,0.4907,16,2.0
4763,sampled_lang_5,0.75,0.7714,0.5083,0.8706,artificial,0.4917,16,2.0
980,sampled_lang_5,0.3333,0.7714,0.5069,0.8706,artificial,0.4931,16,2.0
5804,sampled_lang_5,0.5,0.7714,0.5063,0.8705,artificial,0.4937,16,2.0
6775,sampled_lang_5,0.5,0.7714,0.5056,0.8705,artificial,0.4944,16,2.0
6620,sampled_lang_5,0.25,0.7714,0.5037,0.8704,artificial,0.4963,16,2.0
990,sampled_lang_5,0.0,0.7714,0.5028,0.8703,artificial,0.4972,16,2.0
6268,sampled_lang_5,0.5,0.7714,0.5021,0.8703,artificial,0.4979,16,2.0
4127,sampled_lang_5,0.5,0.7714,0.5009,0.8702,artificial,0.4991,16,2.0
54,sampled_lang_5,0.6667,0.7714,0.5,0.8702,artificial,0.5,16,2.0
178,sampled_lang_5,0.3333,0.7714,0.4965,0.87,artificial,0.5035,16,2.0
1498,sampled_lang_5,0.3333,0.7714,0.4958,0.87,artificial,0.5042,16,2.0
2873,sampled_lang_5,0.75,0.7714,0.4954,0.8699,artificial,0.5046,16,2.0
3307,sampled_lang_5,0.25,0.7714,0.4949,0.8699,artificial,0.5051,16,2.0
1686,sampled_lang_5,0.0,0.7714,0.4944,0.8699,artificial,0.5056,16,2.0
2490,sampled_lang_5,0.3333,0.7714,0.4931,0.8698,artificial,0.5069,16,2.0
2251,sampled_lang_5,0.0,0.7714,0.4926,0.8698,artificial,0.5074,16,2.0
3154,sampled_lang_5,0.3333,0.7714,0.4921,0.8698,artificial,0.5079,16,2.0
970,sampled_lang_5,0.3333,0.7714,0.4917,0.8697,artificial,0.5083,16,2.0
4594,sampled_lang_5,0.25,0.7714,0.4916,0.8697,artificial,0.5084,16,2.0
935,sampled_lang_5,0.3333,0.7714,0.4903,0.8697,artificial,0.5097,16,2.0
1336,sampled_lang_5,0.6667,0.7714,0.4896,0.8696,artificial,0.5104,16,2.0
6129,sampled_lang_5,0.25,0.7714,0.4889,0.8696,artificial,0.5111,16,2.0
3759,sampled_lang_24,0.3333,0.7714,0.4884,0.8696,artificial,0.5116,16,2.0
7279,sampled_lang_5,0.0,0.7714,0.488,0.8695,artificial,0.512,16,2.0
87,sampled_lang_5,0.25,0.7714,0.4875,0.8695,artificial,0.5125,16,2.0
196,sampled_lang_5,0.3333,0.7714,0.4861,0.8694,artificial,0.5139,16,2.0
4957,sampled_lang_5,0.0,0.7714,0.4852,0.8694,artificial,0.5148,16,2.0
2951,sampled_lang_5,0.5,0.7714,0.4838,0.8693,artificial,0.5162,16,2.0
1191,sampled_lang_5,0.0,0.7714,0.4833,0.8693,artificial,0.5167,16,2.0
7390,sampled_lang_5,0.0,0.7714,0.4826,0.8692,artificial,0.5174,16,2.0
2827,sampled_lang_5,0.25,0.7714,0.4819,0.8692,artificial,0.5181,16,2.0
24,sampled_lang_5,0.75,0.7714,0.4815,0.8692,artificial,0.5185,16,2.0
9448,sampled_lang_5,0.3333,0.7714,0.4806,0.8691,artificial,0.5194,16,2.0
578,sampled_lang_5,0.3333,0.7714,0.4799,0.8691,artificial,0.5201,16,2.0
3335,sampled_lang_5,0.0,0.7714,0.4796,0.8691,artificial,0.5204,16,2.0
981,sampled_lang_5,0.6667,0.7714,0.4792,0.8691,artificial,0.5208,16,2.0
1328,sampled_lang_5,0.3333,0.7714,0.4778,0.869,artificial,0.5222,16,2.0
1312,sampled_lang_5,0.3333,0.7714,0.4771,0.8689,artificial,0.5229,16,2.0
4503,sampled_lang_5,0.3333,0.7714,0.4769,0.8689,artificial,0.5231,16,2.0
2085,sampled_lang_5,0.3333,0.7714,0.4764,0.8689,artificial,0.5236,16,2.0
587,sampled_lang_5,0.5,0.7714,0.4757,0.8689,artificial,0.5243,16,2.0
4191,sampled_lang_5,0.3333,0.7714,0.475,0.8688,artificial,0.525,16,2.0
8216,sampled_lang_5,0.3333,0.7714,0.4745,0.8688,artificial,0.5255,16,2.0
915,sampled_lang_5,0.3333,0.7714,0.4736,0.8688,artificial,0.5264,16,2.0
8558,sampled_lang_5,0.0,0.7714,0.4729,0.8687,artificial,0.5271,16,2.0
141,sampled_lang_5,0.3333,0.7714,0.4722,0.8687,artificial,0.5278,16,2.0
6048,sampled_lang_5,0.0,0.7714,0.472,0.8687,artificial,0.528,16,2.0
4310,sampled_lang_5,0.25,0.7714,0.4708,0.8686,artificial,0.5292,16,2.0
3985,sampled_lang_5,0.3333,0.7714,0.4701,0.8686,artificial,0.5299,16,2.0
311,sampled_lang_5,0.5,0.7714,0.4688,0.8685,artificial,0.5312,16,2.0
3401,sampled_lang_5,0.25,0.7714,0.4681,0.8685,artificial,0.5319,16,2.0
9788,sampled_lang_5,0.0,0.7714,0.4674,0.8684,artificial,0.5326,16,2.0
4490,sampled_lang_5,0.0,0.7714,0.466,0.8684,artificial,0.534,16,2.0
1367,sampled_lang_5,0.3333,0.7714,0.4653,0.8683,artificial,0.5347,16,2.0
2174,sampled_lang_5,0.0,0.7714,0.4637,0.8682,artificial,0.5363,16,2.0
3119,sampled_lang_5,0.0,0.7714,0.4632,0.8682,artificial,0.5368,16,2.0
3522,sampled_lang_5,0.0,0.7714,0.4623,0.8681,artificial,0.5377,16,2.0
551,sampled_lang_5,0.0,0.7714,0.4618,0.8681,artificial,0.5382,16,2.0
2447,sampled_lang_5,0.75,0.7714,0.4611,0.8681,artificial,0.5389,16,2.0
1087,sampled_lang_5,0.3333,0.7714,0.4606,0.868,artificial,0.5394,16,2.0
569,sampled_lang_5,0.0,0.7714,0.4597,0.868,artificial,0.5403,16,2.0
93,sampled_lang_5,0.3333,0.7714,0.4583,0.8679,artificial,0.5417,16,2.0
1265,sampled_lang_5,0.0,0.7714,0.4569,0.8677,artificial,0.5431,16,2.0
1407,sampled_lang_5,0.0,0.7714,0.4562,0.8677,artificial,0.5438,16,2.0
555,sampled_lang_5,0.0,0.7714,0.4556,0.8676,artificial,0.5444,16,2.0
6643,sampled_lang_5,0.3333,0.7714,0.4549,0.8676,artificial,0.5451,16,2.0
2853,sampled_lang_5,0.0,0.7714,0.4546,0.8675,artificial,0.5454,16,2.0
1731,sampled_lang_5,0.75,0.7714,0.4537,0.8674,artificial,0.5463,16,2.0
8657,sampled_lang_5,0.0,0.7714,0.4528,0.8674,artificial,0.5472,16,2.0
6387,sampled_lang_5,0.0,0.7714,0.4521,0.8673,artificial,0.5479,16,2.0
5263,sampled_lang_5,0.3333,0.7714,0.4514,0.8672,artificial,0.5486,16,2.0
406,sampled_lang_5,0.0,0.7714,0.45,0.8671,artificial,0.55,16,2.0
7669,sampled_lang_5,0.0,0.7714,0.4493,0.867,artificial,0.5507,16,2.0
798,sampled_lang_5,0.0,0.7714,0.4491,0.867,artificial,0.5509,16,2.0
6205,sampled_lang_5,0.0,0.7714,0.4486,0.8669,artificial,0.5514,16,2.0
2631,sampled_lang_5,0.5,0.7714,0.4485,0.8669,artificial,0.5515,16,2.0
156,sampled_lang_5,0.3333,0.7714,0.4479,0.8668,artificial,0.5521,16,2.0
2150,sampled_lang_5,0.3333,0.7714,0.4468,0.8667,artificial,0.5532,16,2.0
1284,sampled_lang_5,0.0,0.7714,0.4465,0.8667,artificial,0.5535,16,2.0
8691,sampled_lang_5,0.3333,0.7714,0.4456,0.8665,artificial,0.5544,16,2.0
1127,sampled_lang_5,0.3333,0.7714,0.4444,0.8664,artificial,0.5556,16,2.0
1911,sampled_lang_5,0.0,0.7714,0.4438,0.8663,artificial,0.5562,16,2.0
6272,sampled_lang_5,0.5,0.7714,0.4424,0.8661,artificial,0.5576,16,2.0
1295,sampled_lang_5,0.0,0.7714,0.4417,0.866,artificial,0.5583,16,2.0
8031,sampled_lang_5,0.5,0.7714,0.4416,0.866,artificial,0.5584,16,2.0
75,sampled_lang_5,0.75,0.7714,0.441,0.8659,artificial,0.559,16,2.0
4333,sampled_lang_5,0.0,0.7714,0.4407,0.8659,artificial,0.5593,16,2.0
2460,sampled_lang_5,0.0,0.7714,0.4398,0.8658,artificial,0.5602,16,2.0
1373,sampled_lang_5,0.0,0.7714,0.4389,0.8656,artificial,0.5611,16,2.0
7038,sampled_lang_5,0.5,0.7714,0.4382,0.8655,artificial,0.5618,16,2.0
250,sampled_lang_5,0.0,0.7714,0.4375,0.8654,artificial,0.5625,16,2.0
1841,sampled_lang_5,0.0,0.7714,0.4354,0.8651,artificial,0.5646,16,2.0
1386,sampled_lang_5,0.0,0.7714,0.4352,0.865,artificial,0.5648,16,2.0
5441,sampled_lang_5,0.25,0.7714,0.435,0.865,artificial,0.565,16,2.0
2264,sampled_lang_5,0.3333,0.7714,0.434,0.8648,artificial,0.566,16,2.0
7842,sampled_lang_5,0.0,0.7714,0.4333,0.8647,artificial,0.5667,16,2.0
2005,sampled_lang_5,0.3333,0.7714,0.4329,0.8647,artificial,0.5671,16,2.0
3598,sampled_lang_5,0.0,0.7714,0.4326,0.8646,artificial,0.5674,16,2.0
813,sampled_lang_5,0.0,0.7714,0.4306,0.8642,artificial,0.5694,16,2.0
7461,sampled_lang_5,0.75,0.7714,0.4271,0.8636,artificial,0.5729,16,2.0
1892,sampled_lang_5,0.3333,0.7714,0.4259,0.8634,artificial,0.5741,16,2.0
2532,sampled_lang_5,0.3333,0.7714,0.425,0.8632,artificial,0.575,16,2.0
2536,sampled_lang_5,0.6667,0.7714,0.4236,0.8629,artificial,0.5764,16,2.0
6369,sampled_lang_5,0.25,0.7714,0.4215,0.8625,artificial,0.5785,16,2.0
3280,sampled_lang_5,0.3333,0.7714,0.4213,0.8624,artificial,0.5787,16,2.0
3018,sampled_lang_5,0.3333,0.7714,0.4208,0.8623,artificial,0.5792,16,2.0
110,sampled_lang_5,0.3333,0.7714,0.4201,0.8622,artificial,0.5799,16,2.0
2701,sampled_lang_5,0.3333,0.7714,0.4199,0.8621,artificial,0.5801,16,2.0
154,sampled_lang_5,0.3333,0.7714,0.4194,0.862,artificial,0.5806,16,2.0
6247,sampled_lang_5,0.3333,0.7714,0.4181,0.8617,artificial,0.5819,16,2.0
3456,sampled_lang_5,0.0,0.7714,0.4167,0.8614,artificial,0.5833,16,2.0
1872,sampled_lang_5,0.25,0.7714,0.4153,0.8611,artificial,0.5847,16,2.0
975,sampled_lang_5,0.0,0.7714,0.4148,0.861,artificial,0.5852,16,2.0
