,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
8950,sampled_lang_62,0.8,0.7838,0.6771,0.9318,artificial,0.3229,16,5.0
7370,sampled_lang_62,0.75,0.7838,0.6759,0.9311,artificial,0.3241,16,5.0
27854,sampled_lang_62,0.8,0.7838,0.6748,0.9304,artificial,0.3252,16,5.0
4346,sampled_lang_62,0.75,0.7838,0.6736,0.9298,artificial,0.3264,16,5.0
35280,sampled_lang_442,1.0,0.7838,0.6713,0.9284,artificial,0.3287,16,5.0
801,sampled_lang_62,0.8,0.7838,0.669,0.927,artificial,0.331,16,5.0
2203,sampled_lang_62,0.75,0.7838,0.6667,0.9256,artificial,0.3333,16,5.0
23809,sampled_lang_62,0.75,0.7838,0.6644,0.9242,artificial,0.3356,16,5.0
29934,sampled_lang_62,0.75,0.7838,0.662,0.9228,artificial,0.338,16,5.0
3197,sampled_lang_62,1.0,0.7838,0.6597,0.9213,artificial,0.3403,16,5.0
29155,sampled_lang_62,0.8,0.7838,0.6586,0.9206,artificial,0.3414,16,5.0
5913,sampled_lang_62,0.75,0.7838,0.6562,0.9192,artificial,0.3438,16,5.0
4385,sampled_lang_366,0.75,0.7838,0.6551,0.9185,artificial,0.3449,16,5.0
8507,sampled_lang_62,0.5,0.7838,0.6528,0.917,artificial,0.3472,16,5.0
20558,sampled_lang_447,1.0,0.7838,0.6516,0.9163,artificial,0.3484,16,5.0
23721,sampled_lang_62,0.8,0.7838,0.647,0.9134,artificial,0.353,16,5.0
3153,sampled_lang_62,1.0,0.7838,0.6458,0.9126,artificial,0.3542,16,5.0
23273,sampled_lang_340,0.75,0.7838,0.6424,0.9104,artificial,0.3576,16,5.0
29705,sampled_lang_62,0.75,0.7838,0.6417,0.91,artificial,0.3583,16,5.0
9067,sampled_lang_62,0.75,0.7838,0.6389,0.9082,artificial,0.3611,16,5.0
11264,sampled_lang_62,0.75,0.7838,0.6377,0.9074,artificial,0.3623,16,5.0
5254,sampled_lang_62,0.5,0.7838,0.6354,0.9059,artificial,0.3646,16,5.0
18910,sampled_lang_62,0.8,0.7838,0.6352,0.9058,artificial,0.3648,16,5.0
5246,sampled_lang_62,0.75,0.7838,0.6343,0.9052,artificial,0.3657,16,5.0
13631,sampled_lang_62,0.75,0.7838,0.6333,0.9046,artificial,0.3667,16,5.0
4847,sampled_lang_62,0.75,0.7838,0.6319,0.9037,artificial,0.3681,16,5.0
28536,sampled_lang_62,0.8,0.7838,0.631,0.9031,artificial,0.369,16,5.0
15847,sampled_lang_62,0.75,0.7838,0.6296,0.9025,artificial,0.3704,16,5.0
19841,sampled_lang_62,0.8,0.7838,0.6287,0.9021,artificial,0.3713,16,5.0
11740,sampled_lang_62,0.75,0.7838,0.6285,0.902,artificial,0.3715,16,5.0
2991,sampled_lang_62,0.75,0.7838,0.6273,0.9015,artificial,0.3727,16,5.0
976,sampled_lang_62,0.75,0.7838,0.625,0.9005,artificial,0.375,16,5.0
28161,sampled_lang_62,0.8,0.7838,0.6245,0.9003,artificial,0.3755,16,5.0
13108,sampled_lang_62,0.8,0.7838,0.6236,0.8999,artificial,0.3764,16,5.0
2760,sampled_lang_62,0.5,0.7838,0.6215,0.899,artificial,0.3785,16,5.0
27330,sampled_lang_62,0.8,0.7838,0.6213,0.8989,artificial,0.3787,16,5.0
16618,sampled_lang_62,0.75,0.7838,0.6208,0.8987,artificial,0.3792,16,5.0
38158,sampled_lang_62,0.5,0.7838,0.6204,0.8985,artificial,0.3796,16,5.0
113,sampled_lang_372,0.8,0.7838,0.6185,0.8977,artificial,0.3815,16,5.0
9977,sampled_lang_62,0.6667,0.7838,0.6181,0.8974,artificial,0.3819,16,5.0
89,sampled_lang_62,0.75,0.7838,0.6169,0.8969,artificial,0.3831,16,5.0
28902,sampled_lang_62,0.5,0.7838,0.6157,0.8964,artificial,0.3843,16,5.0
13921,sampled_lang_62,0.5,0.7838,0.6146,0.8959,artificial,0.3854,16,5.0
23474,sampled_lang_62,0.5,0.7838,0.6139,0.8956,artificial,0.3861,16,5.0
22491,sampled_lang_62,0.75,0.7838,0.6123,0.8949,artificial,0.3877,16,5.0
4066,sampled_lang_62,0.75,0.7838,0.6111,0.8944,artificial,0.3889,16,5.0
3805,sampled_lang_397,0.8,0.7838,0.61,0.8939,artificial,0.39,16,5.0
35757,sampled_lang_62,0.5,0.7838,0.6076,0.8929,artificial,0.3924,16,5.0
30316,sampled_lang_62,0.75,0.7838,0.6069,0.8926,artificial,0.3931,16,5.0
1645,sampled_lang_62,0.8,0.7838,0.6065,0.8924,artificial,0.3935,16,5.0
13018,sampled_lang_62,0.5,0.7838,0.6053,0.8919,artificial,0.3947,16,5.0
592,sampled_lang_62,0.3333,0.7838,0.6042,0.8914,artificial,0.3958,16,5.0
26608,sampled_lang_62,0.5,0.7838,0.6019,0.8904,artificial,0.3981,16,5.0
31595,sampled_lang_62,0.75,0.7838,0.6014,0.8902,artificial,0.3986,16,5.0
9361,sampled_lang_62,0.5,0.7838,0.6007,0.8899,artificial,0.3993,16,5.0
28707,sampled_lang_62,0.5,0.7838,0.5995,0.8894,artificial,0.4005,16,5.0
4833,sampled_lang_62,0.5,0.7838,0.599,0.8892,artificial,0.401,16,5.0
13270,sampled_lang_408,0.8,0.7838,0.5981,0.8888,artificial,0.4019,16,5.0
29415,sampled_lang_437,1.0,0.7838,0.5977,0.8886,artificial,0.4023,16,5.0
3448,sampled_lang_349,0.8,0.7838,0.5972,0.8884,artificial,0.4028,16,5.0
34021,sampled_lang_62,0.8,0.7838,0.5963,0.888,artificial,0.4037,16,5.0
31386,sampled_lang_62,0.8,0.7838,0.5961,0.8879,artificial,0.4039,16,5.0
20397,sampled_lang_62,0.75,0.7838,0.5955,0.8876,artificial,0.4045,16,5.0
8701,sampled_lang_62,0.75,0.7838,0.5949,0.8874,artificial,0.4051,16,5.0
3480,sampled_lang_62,0.75,0.7838,0.5944,0.8872,artificial,0.4056,16,5.0
20014,sampled_lang_62,0.75,0.7838,0.5943,0.8871,artificial,0.4057,16,5.0
13378,sampled_lang_62,0.6,0.7838,0.5942,0.8871,artificial,0.4058,16,5.0
3353,sampled_lang_62,0.5,0.7838,0.5938,0.8869,artificial,0.4062,16,5.0
34776,sampled_lang_214,0.3333,0.7838,0.5937,0.8869,artificial,0.4063,16,5.0
10546,sampled_lang_62,0.5,0.7838,0.5932,0.8866,artificial,0.4068,16,5.0
5872,sampled_lang_62,0.3333,0.7838,0.5926,0.8864,artificial,0.4074,16,5.0
19272,sampled_lang_62,0.75,0.7838,0.592,0.8861,artificial,0.408,16,5.0
5280,sampled_lang_62,0.75,0.7838,0.5917,0.886,artificial,0.4083,16,5.0
9596,sampled_lang_62,0.5,0.7838,0.5914,0.8859,artificial,0.4086,16,5.0
21531,sampled_lang_62,0.6,0.7838,0.5909,0.8856,artificial,0.4091,16,5.0
10806,sampled_lang_62,0.75,0.7838,0.5903,0.8854,artificial,0.4097,16,5.0
5375,sampled_lang_62,0.5,0.7838,0.5898,0.8852,artificial,0.4102,16,5.0
5740,sampled_lang_62,0.5,0.7838,0.5891,0.8849,artificial,0.4109,16,5.0
8568,sampled_lang_62,0.5,0.7838,0.5889,0.8848,artificial,0.4111,16,5.0
14172,sampled_lang_62,0.75,0.7838,0.588,0.8844,artificial,0.412,16,5.0
19122,sampled_lang_62,0.5,0.7838,0.5868,0.8839,artificial,0.4132,16,5.0
34440,sampled_lang_62,0.75,0.7838,0.5861,0.8836,artificial,0.4139,16,5.0
3151,sampled_lang_304,0.6,0.7838,0.5856,0.8834,artificial,0.4144,16,5.0
13361,sampled_lang_62,0.8,0.7838,0.5847,0.883,artificial,0.4153,16,5.0
7675,sampled_lang_62,0.6,0.7838,0.5845,0.8829,artificial,0.4155,16,5.0
338,sampled_lang_62,0.3333,0.7838,0.5833,0.8824,artificial,0.4167,16,5.0
13184,sampled_lang_62,0.5,0.7838,0.5822,0.8819,artificial,0.4178,16,5.0
6655,sampled_lang_62,0.5,0.7838,0.5815,0.8816,artificial,0.4185,16,5.0
8719,sampled_lang_62,0.75,0.7838,0.581,0.8814,artificial,0.419,16,5.0
31962,sampled_lang_62,0.5,0.7838,0.5806,0.8813,artificial,0.4194,16,5.0
2967,sampled_lang_62,0.5,0.7838,0.5801,0.8812,artificial,0.4199,16,5.0
1425,sampled_lang_62,0.3333,0.7838,0.5799,0.8812,artificial,0.4201,16,5.0
1028,sampled_lang_62,0.5,0.7838,0.5792,0.8812,artificial,0.4208,16,5.0
16808,sampled_lang_62,0.75,0.7838,0.5787,0.8812,artificial,0.4213,16,5.0
5645,sampled_lang_376,0.8,0.7838,0.5782,0.8811,artificial,0.4218,16,5.0
32317,sampled_lang_62,0.6,0.7838,0.578,0.8811,artificial,0.422,16,5.0
31003,sampled_lang_62,0.5,0.7838,0.5778,0.8811,artificial,0.4222,16,5.0
30110,sampled_lang_62,0.5,0.7838,0.5773,0.8811,artificial,0.4227,16,5.0
2962,sampled_lang_62,0.75,0.7838,0.5764,0.881,artificial,0.4236,16,5.0
27260,sampled_lang_445,1.0,0.7838,0.5752,0.881,artificial,0.4248,16,5.0
14936,sampled_lang_416,0.8,0.7838,0.575,0.881,artificial,0.425,16,5.0
19182,sampled_lang_62,0.75,0.7838,0.5741,0.8809,artificial,0.4259,16,5.0
18107,sampled_lang_62,0.8,0.7838,0.5731,0.8809,artificial,0.4269,16,5.0
2346,sampled_lang_62,0.75,0.7838,0.5729,0.8809,artificial,0.4271,16,5.0
21982,sampled_lang_62,0.5,0.7838,0.5722,0.8808,artificial,0.4278,16,5.0
9462,sampled_lang_62,0.5,0.7838,0.5718,0.8808,artificial,0.4282,16,5.0
9533,sampled_lang_62,0.6,0.7838,0.5715,0.8808,artificial,0.4285,16,5.0
12272,sampled_lang_62,0.5,0.7838,0.5708,0.8808,artificial,0.4292,16,5.0
8229,sampled_lang_62,0.6,0.7838,0.5706,0.8807,artificial,0.4294,16,5.0
33091,sampled_lang_62,0.5,0.7838,0.5704,0.8807,artificial,0.4296,16,5.0
2700,sampled_lang_62,0.5,0.7838,0.5694,0.8807,artificial,0.4306,16,5.0
5260,sampled_lang_62,0.5,0.7838,0.5683,0.8806,artificial,0.4317,16,5.0
10644,sampled_lang_62,0.5,0.7838,0.5681,0.8806,artificial,0.4319,16,5.0
8784,sampled_lang_62,0.5,0.7838,0.5677,0.8806,artificial,0.4323,16,4.0
6642,sampled_lang_62,0.5,0.7838,0.5676,0.8806,artificial,0.4324,16,4.0
15908,sampled_lang_62,0.5,0.7838,0.5671,0.8806,artificial,0.4329,16,4.0
5646,sampled_lang_62,0.5,0.7838,0.5666,0.8805,artificial,0.4334,16,4.0
12175,sampled_lang_62,0.75,0.7838,0.566,0.8805,artificial,0.434,16,4.0
6799,sampled_lang_62,0.5,0.7838,0.5657,0.8805,artificial,0.4343,16,4.0
6657,sampled_lang_62,0.75,0.7838,0.5648,0.8805,artificial,0.4352,16,4.0
39122,sampled_lang_62,0.5,0.7838,0.5646,0.8804,artificial,0.4354,16,4.0
27775,sampled_lang_62,0.5,0.7838,0.5641,0.8804,artificial,0.4359,16,4.0
25601,sampled_lang_403,0.8333,0.7838,0.5627,0.8803,artificial,0.4373,16,4.0
1514,sampled_lang_62,0.3333,0.7838,0.5625,0.8803,artificial,0.4375,16,4.0
23609,sampled_lang_62,0.5,0.7838,0.5616,0.8803,artificial,0.4384,16,4.0
11525,sampled_lang_62,0.75,0.7838,0.5613,0.8803,artificial,0.4387,16,4.0
15539,sampled_lang_382,0.8,0.7838,0.5611,0.8803,artificial,0.4389,16,4.0
10789,sampled_lang_62,0.6,0.7838,0.561,0.8803,artificial,0.439,16,4.0
11964,sampled_lang_62,0.75,0.7838,0.5602,0.8802,artificial,0.4398,16,4.0
35729,sampled_lang_239,0.5,0.7838,0.5597,0.8802,artificial,0.4403,16,4.0
261,sampled_lang_62,0.5,0.7838,0.559,0.8802,artificial,0.441,16,4.0
34018,sampled_lang_62,0.5,0.7838,0.5588,0.8801,artificial,0.4412,16,4.0
34932,sampled_lang_62,0.5,0.7838,0.5583,0.8801,artificial,0.4417,16,4.0
1370,sampled_lang_62,0.75,0.7838,0.5579,0.8801,artificial,0.4421,16,4.0
20607,sampled_lang_62,0.5,0.7838,0.5576,0.8801,artificial,0.4424,16,4.0
497,sampled_lang_62,0.5,0.7838,0.5574,0.8801,artificial,0.4426,16,4.0
7313,sampled_lang_62,0.25,0.7838,0.5573,0.8801,artificial,0.4427,16,4.0
24441,sampled_lang_62,0.5,0.7838,0.5565,0.88,artificial,0.4435,16,4.0
895,sampled_lang_62,0.3333,0.7838,0.5556,0.88,artificial,0.4444,16,4.0
39554,sampled_lang_62,0.5,0.7838,0.5551,0.88,artificial,0.4449,16,4.0
81,sampled_lang_62,0.5,0.7838,0.5546,0.8799,artificial,0.4454,16,4.0
7480,sampled_lang_62,0.25,0.7838,0.5544,0.8799,artificial,0.4456,16,4.0
23783,sampled_lang_62,0.5,0.7838,0.5537,0.8799,artificial,0.4463,16,4.0
12763,sampled_lang_62,0.5,0.7838,0.5532,0.8799,artificial,0.4468,16,4.0
5091,sampled_lang_62,0.5,0.7838,0.553,0.8799,artificial,0.447,16,4.0
16638,sampled_lang_62,0.5,0.7838,0.5528,0.8798,artificial,0.4472,16,4.0
202,sampled_lang_62,0.0,0.7838,0.5521,0.8798,artificial,0.4479,16,4.0
1323,sampled_lang_390,0.75,0.7838,0.5509,0.8797,artificial,0.4491,16,4.0
10150,sampled_lang_62,0.5,0.7838,0.5507,0.8797,artificial,0.4493,16,4.0
8953,sampled_lang_62,0.3333,0.7838,0.55,0.8797,artificial,0.45,16,4.0
18591,sampled_lang_62,0.5,0.7838,0.5498,0.8797,artificial,0.4502,16,4.0
32689,sampled_lang_62,0.5,0.7838,0.5495,0.8797,artificial,0.4505,16,4.0
272,sampled_lang_62,0.75,0.7838,0.5486,0.8796,artificial,0.4514,16,4.0
7970,sampled_lang_62,0.5,0.7838,0.5481,0.8796,artificial,0.4519,16,4.0
8668,sampled_lang_62,0.5,0.7838,0.5479,0.8796,artificial,0.4521,16,4.0
8159,sampled_lang_62,0.5,0.7838,0.5477,0.8796,artificial,0.4523,16,4.0
9367,sampled_lang_62,0.25,0.7838,0.5475,0.8796,artificial,0.4525,16,4.0
5987,sampled_lang_62,0.5,0.7838,0.5472,0.8796,artificial,0.4528,16,4.0
17609,sampled_lang_62,0.75,0.7838,0.5463,0.8795,artificial,0.4537,16,4.0
8169,sampled_lang_62,0.5,0.7838,0.5454,0.8795,artificial,0.4546,16,4.0
5831,sampled_lang_62,0.3333,0.7838,0.5451,0.8795,artificial,0.4549,16,4.0
7223,sampled_lang_62,0.3333,0.7838,0.5444,0.8794,artificial,0.4556,16,4.0
18638,sampled_lang_62,0.5,0.7838,0.5442,0.8794,artificial,0.4558,16,4.0
3249,sampled_lang_62,0.5,0.7838,0.544,0.8794,artificial,0.456,16,4.0
17634,sampled_lang_62,0.5,0.7838,0.5435,0.8794,artificial,0.4565,16,4.0
21536,sampled_lang_62,0.5,0.7838,0.5433,0.8794,artificial,0.4567,16,4.0
15797,sampled_lang_62,0.5,0.7838,0.5431,0.8793,artificial,0.4569,16,4.0
25638,sampled_lang_62,0.25,0.7838,0.5424,0.8793,artificial,0.4576,16,4.0
1739,sampled_lang_62,0.0,0.7838,0.5417,0.8793,artificial,0.4583,16,4.0
14398,sampled_lang_62,0.0,0.7838,0.5405,0.8792,artificial,0.4595,16,4.0
20648,sampled_lang_62,0.5,0.7838,0.5396,0.8792,artificial,0.4604,16,4.0
12586,sampled_lang_62,0.6,0.7838,0.5393,0.8792,artificial,0.4607,16,4.0
16804,sampled_lang_62,0.5,0.7838,0.5389,0.8791,artificial,0.4611,16,4.0
19994,sampled_lang_62,0.75,0.7838,0.5388,0.8791,artificial,0.4612,16,4.0
3100,sampled_lang_62,0.3333,0.7838,0.5382,0.8791,artificial,0.4618,16,4.0
2893,sampled_lang_62,0.5,0.7838,0.5377,0.8791,artificial,0.4623,16,4.0
3695,sampled_lang_62,0.3333,0.7838,0.5375,0.8791,artificial,0.4625,16,4.0
146,sampled_lang_62,0.75,0.7838,0.537,0.879,artificial,0.463,16,4.0
24940,sampled_lang_62,0.75,0.7838,0.5365,0.879,artificial,0.4635,16,4.0
4080,sampled_lang_62,0.5,0.7838,0.5361,0.879,artificial,0.4639,16,4.0
24351,sampled_lang_62,0.5,0.7838,0.5352,0.8789,artificial,0.4648,16,4.0
7735,sampled_lang_62,0.5,0.7838,0.535,0.8789,artificial,0.465,16,4.0
2162,sampled_lang_62,0.3333,0.7838,0.5347,0.8789,artificial,0.4653,16,4.0
20958,sampled_lang_62,0.5,0.7838,0.5343,0.8789,artificial,0.4657,16,4.0
1755,sampled_lang_62,0.5,0.7838,0.534,0.8789,artificial,0.466,16,4.0
36478,sampled_lang_62,0.5,0.7838,0.5338,0.8789,artificial,0.4662,16,4.0
10410,sampled_lang_62,0.3333,0.7838,0.5336,0.8789,artificial,0.4664,16,4.0
8188,sampled_lang_62,0.5,0.7838,0.5333,0.8789,artificial,0.4667,16,4.0
9726,sampled_lang_62,0.5,0.7838,0.5329,0.8788,artificial,0.4671,16,4.0
19849,sampled_lang_62,0.8,0.7838,0.5326,0.8788,artificial,0.4674,16,4.0
20427,sampled_lang_62,0.8,0.7838,0.5324,0.8788,artificial,0.4676,16,4.0
12973,sampled_lang_62,0.5,0.7838,0.5323,0.8788,artificial,0.4677,16,4.0
12568,sampled_lang_62,0.5,0.7838,0.5319,0.8788,artificial,0.4681,16,4.0
37137,sampled_lang_62,0.5,0.7838,0.5315,0.8788,artificial,0.4685,16,4.0
2753,sampled_lang_62,0.0,0.7838,0.5312,0.8787,artificial,0.4688,16,4.0
2664,sampled_lang_62,0.25,0.7838,0.5303,0.8787,artificial,0.4697,16,4.0
16235,sampled_lang_62,0.5,0.7838,0.5301,0.8787,artificial,0.4699,16,4.0
60,sampled_lang_62,0.5,0.7838,0.5292,0.8786,artificial,0.4708,16,4.0
7403,sampled_lang_62,0.25,0.7838,0.5289,0.8786,artificial,0.4711,16,4.0
2542,sampled_lang_62,0.5,0.7838,0.5287,0.8786,artificial,0.4713,16,4.0
9718,sampled_lang_62,0.25,0.7838,0.5285,0.8786,artificial,0.4715,16,4.0
27473,sampled_lang_62,0.5,0.7838,0.5282,0.8786,artificial,0.4718,16,4.0
23966,sampled_lang_309,0.6,0.7838,0.528,0.8786,artificial,0.472,16,4.0
740,sampled_lang_62,0.0,0.7838,0.5278,0.8786,artificial,0.4722,16,4.0
833,sampled_lang_62,0.25,0.7838,0.5269,0.8785,artificial,0.4731,16,4.0
19801,sampled_lang_62,0.5,0.7838,0.5259,0.8785,artificial,0.4741,16,4.0
12559,sampled_lang_62,0.5,0.7838,0.5257,0.8785,artificial,0.4743,16,4.0
726,sampled_lang_62,0.3333,0.7838,0.525,0.8784,artificial,0.475,16,4.0
2588,sampled_lang_62,0.5,0.7838,0.5249,0.8784,artificial,0.4751,16,4.0
5986,sampled_lang_62,0.25,0.7838,0.5245,0.8784,artificial,0.4755,16,4.0
3800,sampled_lang_62,0.3333,0.7838,0.5243,0.8784,artificial,0.4757,16,4.0
15899,sampled_lang_62,0.25,0.7838,0.5241,0.8784,artificial,0.4759,16,4.0
9944,sampled_lang_62,0.5,0.7838,0.524,0.8784,artificial,0.476,16,4.0
4423,sampled_lang_62,0.3333,0.7838,0.5236,0.8784,artificial,0.4764,16,4.0
27321,sampled_lang_62,0.5,0.7838,0.5234,0.8783,artificial,0.4766,16,4.0
12294,sampled_lang_62,0.0,0.7838,0.5231,0.8783,artificial,0.4769,16,4.0
18408,sampled_lang_62,0.5,0.7838,0.5229,0.8783,artificial,0.4771,16,4.0
12915,sampled_lang_62,0.25,0.7838,0.5223,0.8783,artificial,0.4777,16,4.0
35462,sampled_lang_62,0.25,0.7838,0.5222,0.8783,artificial,0.4778,16,4.0
7990,sampled_lang_62,0.25,0.7838,0.5219,0.8783,artificial,0.4781,16,4.0
3475,sampled_lang_62,0.5,0.7838,0.5218,0.8783,artificial,0.4782,16,4.0
32263,sampled_lang_62,0.5,0.7838,0.5213,0.8782,artificial,0.4787,16,4.0
2492,sampled_lang_62,0.3333,0.7838,0.5208,0.8782,artificial,0.4792,16,4.0
21199,sampled_lang_62,0.5,0.7838,0.5204,0.8782,artificial,0.4796,16,4.0
145,sampled_lang_62,0.5,0.7838,0.5194,0.8781,artificial,0.4806,16,4.0
17020,sampled_lang_62,0.25,0.7838,0.5193,0.8781,artificial,0.4807,16,4.0
8956,sampled_lang_62,0.25,0.7838,0.5191,0.8781,artificial,0.4809,16,4.0
37945,sampled_lang_62,0.25,0.7838,0.5188,0.8781,artificial,0.4812,16,4.0
2129,sampled_lang_62,0.6667,0.7838,0.5185,0.8781,artificial,0.4815,16,4.0
32322,sampled_lang_62,0.25,0.7838,0.5183,0.8781,artificial,0.4817,16,4.0
9879,sampled_lang_62,0.25,0.7838,0.5181,0.8781,artificial,0.4819,16,4.0
26535,sampled_lang_62,0.5,0.7838,0.5177,0.8781,artificial,0.4823,16,4.0
1143,sampled_lang_62,0.5,0.7838,0.5176,0.8781,artificial,0.4824,16,4.0
1191,sampled_lang_62,0.3333,0.7838,0.5174,0.878,artificial,0.4826,16,4.0
7039,sampled_lang_62,0.6,0.7838,0.5172,0.878,artificial,0.4828,16,4.0
12642,sampled_lang_62,0.0,0.7838,0.5167,0.878,artificial,0.4833,16,4.0
4740,sampled_lang_62,1.0,0.7838,0.5162,0.878,artificial,0.4838,16,4.0
11864,sampled_lang_62,0.3333,0.7838,0.516,0.878,artificial,0.484,16,4.0
5182,sampled_lang_62,0.3333,0.7838,0.5157,0.878,artificial,0.4843,16,4.0
18343,sampled_lang_62,0.5,0.7838,0.5155,0.8779,artificial,0.4845,16,4.0
1701,sampled_lang_62,0.5,0.7838,0.5153,0.8779,artificial,0.4847,16,4.0
36139,sampled_lang_62,0.5,0.7838,0.515,0.8779,artificial,0.485,16,4.0
7204,sampled_lang_62,0.0,0.7838,0.5148,0.8779,artificial,0.4852,16,4.0
14189,sampled_lang_62,0.5,0.7838,0.5146,0.8779,artificial,0.4854,16,4.0
844,sampled_lang_62,0.5,0.7838,0.5139,0.8779,artificial,0.4861,16,4.0
20474,sampled_lang_62,0.25,0.7838,0.5135,0.8778,artificial,0.4865,16,4.0
3981,sampled_lang_62,0.5,0.7838,0.5127,0.8778,artificial,0.4873,16,4.0
834,sampled_lang_62,0.3333,0.7838,0.5125,0.8778,artificial,0.4875,16,4.0
33298,sampled_lang_62,0.25,0.7838,0.5122,0.8778,artificial,0.4878,16,4.0
7357,sampled_lang_62,1.0,0.7838,0.5116,0.8777,artificial,0.4884,16,4.0
36302,sampled_lang_62,0.25,0.7838,0.5115,0.8777,artificial,0.4885,16,4.0
422,sampled_lang_62,0.25,0.7838,0.5113,0.8777,artificial,0.4887,16,4.0
33029,sampled_lang_62,0.25,0.7838,0.5112,0.8777,artificial,0.4888,16,4.0
750,sampled_lang_62,0.5,0.7838,0.5111,0.8777,artificial,0.4889,16,4.0
2928,sampled_lang_62,0.25,0.7838,0.5106,0.8777,artificial,0.4894,16,4.0
776,sampled_lang_62,0.3333,0.7838,0.5104,0.8777,artificial,0.4896,16,4.0
27768,sampled_lang_62,0.5,0.7838,0.5102,0.8777,artificial,0.4898,16,4.0
37021,sampled_lang_253,0.6,0.7838,0.5101,0.8777,artificial,0.4899,16,4.0
3263,sampled_lang_62,0.5,0.7838,0.5097,0.8777,artificial,0.4903,16,4.0
38517,sampled_lang_297,0.5,0.7838,0.5094,0.8776,artificial,0.4906,16,4.0
57,sampled_lang_62,0.3333,0.7838,0.5093,0.8776,artificial,0.4907,16,4.0
5313,sampled_lang_62,0.25,0.7838,0.509,0.8776,artificial,0.491,16,4.0
2187,sampled_lang_62,0.3333,0.7838,0.5083,0.8776,artificial,0.4917,16,4.0
29649,sampled_lang_390,0.8,0.7838,0.5081,0.8776,artificial,0.4919,16,4.0
39050,sampled_lang_62,0.25,0.7838,0.5079,0.8776,artificial,0.4921,16,4.0
180,sampled_lang_62,0.3333,0.7838,0.5069,0.8775,artificial,0.4931,16,4.0
3299,sampled_lang_62,0.5,0.7838,0.5058,0.8775,artificial,0.4942,16,4.0
12528,sampled_lang_62,0.0,0.7838,0.5056,0.8774,artificial,0.4944,16,4.0
11343,sampled_lang_62,0.25,0.7838,0.5053,0.8774,artificial,0.4947,16,4.0
14960,sampled_lang_62,0.5,0.7838,0.5051,0.8774,artificial,0.4949,16,4.0
28516,sampled_lang_62,0.25,0.7838,0.505,0.8774,artificial,0.495,16,4.0
2909,sampled_lang_62,0.25,0.7838,0.5049,0.8774,artificial,0.4951,16,4.0
1919,sampled_lang_62,0.25,0.7838,0.5045,0.8774,artificial,0.4955,16,4.0
26008,sampled_lang_62,0.25,0.7838,0.5044,0.8774,artificial,0.4956,16,4.0
551,sampled_lang_62,0.5,0.7838,0.5042,0.8774,artificial,0.4958,16,4.0
25323,sampled_lang_62,0.25,0.7838,0.5038,0.8774,artificial,0.4962,16,4.0
37552,sampled_lang_317,0.75,0.7838,0.5035,0.8773,artificial,0.4965,16,4.0
13925,sampled_lang_62,0.25,0.7838,0.5032,0.8773,artificial,0.4968,16,4.0
37798,sampled_lang_62,0.25,0.7838,0.5031,0.8773,artificial,0.4969,16,4.0
355,sampled_lang_62,0.0,0.7838,0.5028,0.8773,artificial,0.4972,16,4.0
11046,sampled_lang_62,0.5,0.7838,0.5027,0.8773,artificial,0.4973,16,4.0
17933,sampled_lang_62,0.25,0.7838,0.5023,0.8773,artificial,0.4977,16,4.0
23469,sampled_lang_62,0.25,0.7838,0.5021,0.8773,artificial,0.4979,16,4.0
12743,sampled_lang_62,0.5,0.7838,0.5017,0.8772,artificial,0.4983,16,4.0
6844,sampled_lang_62,0.5,0.7838,0.5014,0.8772,artificial,0.4986,16,4.0
15483,sampled_lang_62,0.5,0.7838,0.5012,0.8772,artificial,0.4988,16,4.0
13661,sampled_lang_62,0.5,0.7838,0.5007,0.8772,artificial,0.4993,16,4.0
93,sampled_lang_62,0.3333,0.7838,0.5,0.8772,artificial,0.5,16,4.0
4911,sampled_lang_62,0.25,0.7838,0.4993,0.8771,artificial,0.5007,16,4.0
5113,sampled_lang_62,0.5,0.7838,0.4991,0.8771,artificial,0.5009,16,4.0
14104,sampled_lang_62,1.0,0.7838,0.4988,0.8771,artificial,0.5012,16,4.0
5240,sampled_lang_62,0.75,0.7838,0.4986,0.8771,artificial,0.5014,16,4.0
1241,sampled_lang_62,0.8,0.7838,0.4983,0.8771,artificial,0.5017,16,4.0
1000,sampled_lang_62,0.25,0.7838,0.4979,0.8771,artificial,0.5021,16,4.0
4211,sampled_lang_345,0.75,0.7838,0.4977,0.877,artificial,0.5023,16,4.0
2091,sampled_lang_62,0.5,0.7838,0.4972,0.877,artificial,0.5028,16,4.0
3785,sampled_lang_62,0.5,0.7838,0.4965,0.877,artificial,0.5035,16,4.0
6143,sampled_lang_62,0.25,0.7838,0.4963,0.877,artificial,0.5037,16,4.0
26836,sampled_lang_62,0.25,0.7838,0.4961,0.877,artificial,0.5039,16,4.0
3574,sampled_lang_62,0.3333,0.7838,0.4958,0.8769,artificial,0.5042,16,4.0
24787,sampled_lang_62,0.25,0.7838,0.4957,0.8769,artificial,0.5043,16,4.0
1931,sampled_lang_62,0.25,0.7838,0.4955,0.8769,artificial,0.5045,16,4.0
3988,sampled_lang_62,0.75,0.7838,0.4954,0.8769,artificial,0.5046,16,4.0
3712,sampled_lang_62,0.5,0.7838,0.4953,0.8769,artificial,0.5047,16,4.0
1010,sampled_lang_62,0.3333,0.7838,0.4951,0.8769,artificial,0.5049,16,4.0
