,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
553,sampled_lang_92,0.5,0.7571,0.5046,0.8604,artificial,0.4954,17,2.0
760,sampled_lang_5,0.6,0.7571,0.5035,0.8603,artificial,0.4965,17,2.0
4477,sampled_lang_5,0.75,0.7571,0.5023,0.8602,artificial,0.4977,17,2.0
4155,sampled_lang_5,0.5,0.7571,0.5,0.8601,artificial,0.5,17,2.0
7941,sampled_lang_5,0.5,0.7571,0.4983,0.86,artificial,0.5017,17,2.0
7067,sampled_lang_5,0.5,0.7571,0.4977,0.86,artificial,0.5023,17,2.0
4331,sampled_lang_5,0.6,0.7571,0.4971,0.86,artificial,0.5029,17,2.0
10434,sampled_lang_5,0.5,0.7571,0.4954,0.8599,artificial,0.5046,17,2.0
5172,sampled_lang_5,0.5,0.7571,0.4942,0.8598,artificial,0.5058,17,2.0
1822,sampled_lang_5,0.5,0.7571,0.4931,0.8597,artificial,0.5069,17,2.0
5864,sampled_lang_5,0.5,0.7571,0.4919,0.8597,artificial,0.5081,17,2.0
2187,sampled_lang_5,0.5,0.7571,0.4907,0.8596,artificial,0.5093,17,2.0
10247,sampled_lang_5,0.5,0.7571,0.4873,0.8594,artificial,0.5127,17,2.0
4208,sampled_lang_5,0.25,0.7571,0.4861,0.8594,artificial,0.5139,17,2.0
10110,sampled_lang_5,0.4,0.7571,0.4848,0.8593,artificial,0.5152,17,2.0
2164,sampled_lang_5,0.5,0.7571,0.4844,0.8593,artificial,0.5156,17,2.0
3838,sampled_lang_5,0.5,0.7571,0.4838,0.8592,artificial,0.5162,17,2.0
5116,sampled_lang_5,0.25,0.7571,0.4792,0.859,artificial,0.5208,17,2.0
6030,sampled_lang_5,0.4,0.7571,0.4791,0.859,artificial,0.5209,17,2.0
2374,sampled_lang_5,0.5,0.7571,0.4757,0.8588,artificial,0.5243,17,2.0
5698,sampled_lang_5,0.75,0.7571,0.4745,0.8587,artificial,0.5255,17,2.0
746,sampled_lang_5,0.5,0.7571,0.4727,0.8586,artificial,0.5273,17,2.0
3517,sampled_lang_5,0.25,0.7571,0.4711,0.8586,artificial,0.5289,17,2.0
1774,sampled_lang_5,0.25,0.7571,0.469,0.8584,artificial,0.531,17,2.0
9124,sampled_lang_5,0.5,0.7571,0.4688,0.8584,artificial,0.5312,17,2.0
10312,sampled_lang_5,0.5,0.7571,0.4667,0.8583,artificial,0.5333,17,2.0
5341,sampled_lang_5,0.5,0.7571,0.4641,0.8582,artificial,0.5359,17,2.0
2553,sampled_lang_5,0.5,0.7571,0.4582,0.8578,artificial,0.5418,17,2.0
7598,sampled_lang_5,0.5,0.7571,0.4566,0.8577,artificial,0.5434,17,2.0
8148,sampled_lang_5,0.5,0.7571,0.4564,0.8577,artificial,0.5436,17,2.0
3015,sampled_lang_5,0.5,0.7571,0.456,0.8576,artificial,0.544,17,2.0
9107,sampled_lang_5,0.5,0.7571,0.4531,0.8574,artificial,0.5469,17,2.0
8248,sampled_lang_5,0.5,0.7571,0.4516,0.8572,artificial,0.5484,17,2.0
306,sampled_lang_5,0.25,0.7571,0.4494,0.857,artificial,0.5506,17,2.0
6943,sampled_lang_5,0.25,0.7571,0.4479,0.8569,artificial,0.5521,17,2.0
3343,sampled_lang_5,0.25,0.7571,0.4473,0.8568,artificial,0.5527,17,2.0
6584,sampled_lang_5,0.25,0.7571,0.4466,0.8567,artificial,0.5534,17,2.0
5296,sampled_lang_5,0.25,0.7571,0.4465,0.8567,artificial,0.5535,17,2.0
482,sampled_lang_5,0.25,0.7571,0.4462,0.8567,artificial,0.5538,17,2.0
6405,sampled_lang_5,0.25,0.7571,0.4455,0.8566,artificial,0.5545,17,2.0
3333,sampled_lang_5,0.3333,0.7571,0.4444,0.8565,artificial,0.5556,17,2.0
2524,sampled_lang_58,0.25,0.7571,0.4407,0.856,artificial,0.5593,17,2.0
6055,sampled_lang_5,0.3333,0.7571,0.4398,0.8559,artificial,0.5602,17,2.0
221,sampled_lang_5,0.3333,0.7571,0.4375,0.8555,artificial,0.5625,17,2.0
3282,sampled_lang_5,0.25,0.7571,0.4363,0.8554,artificial,0.5637,17,2.0
2368,sampled_lang_5,0.3333,0.7571,0.4352,0.8552,artificial,0.5648,17,2.0
1799,sampled_lang_5,0.3333,0.7571,0.4329,0.8548,artificial,0.5671,17,2.0
7537,sampled_lang_5,0.3333,0.7571,0.4317,0.8546,artificial,0.5683,17,2.0
1732,sampled_lang_5,0.3333,0.7571,0.4306,0.8545,artificial,0.5694,17,2.0
1547,sampled_lang_5,0.3333,0.7571,0.4294,0.8543,artificial,0.5706,17,2.0
1364,sampled_lang_5,0.3333,0.7571,0.4282,0.8541,artificial,0.5718,17,2.0
472,sampled_lang_5,0.3333,0.7571,0.4259,0.8536,artificial,0.5741,17,2.0
9365,sampled_lang_5,1.0,0.7429,0.875,1.0,artificial,0.125,18,2.0
4717,sampled_lang_5,1.0,0.7429,0.794,0.9529,artificial,0.206,18,2.0
7231,sampled_lang_5,0.8,0.7429,0.7847,0.9469,artificial,0.2153,18,2.0
1724,sampled_lang_184,1.0,0.7429,0.7708,0.9377,artificial,0.2292,18,2.0
2420,sampled_lang_187,1.0,0.7429,0.7639,0.9331,artificial,0.2361,18,2.0
3754,sampled_lang_187,1.0,0.7429,0.7454,0.9208,artificial,0.2546,18,2.0
3659,sampled_lang_5,0.8,0.7429,0.7431,0.9197,artificial,0.2569,18,2.0
2559,sampled_lang_5,1.0,0.7429,0.7361,0.9178,artificial,0.2639,18,2.0
2090,sampled_lang_5,0.75,0.7429,0.7292,0.9159,artificial,0.2708,18,2.0
3012,sampled_lang_5,0.8,0.7429,0.7245,0.9147,artificial,0.2755,18,2.0
9418,sampled_lang_5,1.0,0.7429,0.7222,0.9141,artificial,0.2778,18,2.0
1744,sampled_lang_5,0.75,0.7429,0.7153,0.9122,artificial,0.2847,18,2.0
2860,sampled_lang_198,1.0,0.7429,0.7083,0.9101,artificial,0.2917,18,2.0
250,sampled_lang_5,0.8,0.7429,0.7037,0.9087,artificial,0.2963,18,2.0
4893,sampled_lang_5,0.8,0.7429,0.7014,0.9079,artificial,0.2986,18,2.0
7468,sampled_lang_183,1.0,0.7429,0.6921,0.9046,artificial,0.3079,18,2.0
1183,sampled_lang_166,0.8,0.7429,0.6898,0.9038,artificial,0.3102,18,2.0
223,sampled_lang_185,1.0,0.7429,0.6875,0.903,artificial,0.3125,18,2.0
253,sampled_lang_196,1.0,0.7429,0.684,0.9017,artificial,0.316,18,2.0
7816,sampled_lang_5,0.8,0.7429,0.6829,0.9013,artificial,0.3171,18,2.0
1708,sampled_lang_5,0.75,0.7429,0.6806,0.9005,artificial,0.3194,18,2.0
844,sampled_lang_194,1.0,0.7429,0.6736,0.898,artificial,0.3264,18,2.0
45,sampled_lang_5,0.8,0.7429,0.669,0.8963,artificial,0.331,18,2.0
1475,sampled_lang_157,0.8,0.7429,0.6667,0.8955,artificial,0.3333,18,2.0
5913,sampled_lang_5,0.8333,0.7429,0.6653,0.895,artificial,0.3347,18,2.0
10465,sampled_lang_5,0.5,0.7429,0.6632,0.8943,artificial,0.3368,18,2.0
5771,sampled_lang_5,0.8,0.7429,0.6597,0.893,artificial,0.3403,18,2.0
1894,sampled_lang_5,0.75,0.7429,0.6574,0.8922,artificial,0.3426,18,2.0
5096,sampled_lang_5,0.75,0.7429,0.6563,0.8918,artificial,0.3437,18,2.0
1285,sampled_lang_147,0.75,0.7429,0.6562,0.8918,artificial,0.3438,18,2.0
4410,sampled_lang_5,0.75,0.7429,0.6528,0.8905,artificial,0.3472,18,2.0
7057,sampled_lang_161,0.8,0.7429,0.6493,0.8893,artificial,0.3507,18,2.0
364,sampled_lang_5,0.75,0.7429,0.6458,0.888,artificial,0.3542,18,2.0
903,sampled_lang_5,0.8,0.7429,0.6417,0.8865,artificial,0.3583,18,2.0
6652,sampled_lang_5,0.8,0.7429,0.6412,0.8864,artificial,0.3588,18,2.0
20,sampled_lang_5,0.75,0.7429,0.6389,0.8855,artificial,0.3611,18,2.0
3418,sampled_lang_5,0.8,0.7429,0.6366,0.8847,artificial,0.3634,18,2.0
9139,sampled_lang_5,0.75,0.7429,0.6354,0.8843,artificial,0.3646,18,2.0
3608,sampled_lang_5,0.75,0.7429,0.6343,0.8839,artificial,0.3657,18,2.0
3651,sampled_lang_5,0.8,0.7429,0.6319,0.8831,artificial,0.3681,18,2.0
1899,sampled_lang_5,0.6,0.7429,0.6308,0.8826,artificial,0.3692,18,2.0
10221,sampled_lang_151,0.8571,0.7429,0.6301,0.8824,artificial,0.3699,18,2.0
5507,sampled_lang_5,0.8,0.7429,0.6296,0.8822,artificial,0.3704,18,2.0
1296,sampled_lang_5,0.5,0.7429,0.6273,0.8814,artificial,0.3727,18,2.0
237,sampled_lang_203,1.0,0.7429,0.625,0.8805,artificial,0.375,18,2.0
1385,sampled_lang_5,0.75,0.7429,0.6238,0.8801,artificial,0.3762,18,2.0
4719,sampled_lang_140,0.8,0.7429,0.6236,0.88,artificial,0.3764,18,2.0
2987,sampled_lang_5,1.0,0.7429,0.6227,0.8796,artificial,0.3773,18,1.0
10043,sampled_lang_5,0.8,0.7429,0.6215,0.8792,artificial,0.3785,18,1.0
4133,sampled_lang_5,0.8333,0.7429,0.6194,0.8784,artificial,0.3806,18,1.0
1051,sampled_lang_5,0.75,0.7429,0.6181,0.8778,artificial,0.3819,18,1.0
2056,sampled_lang_5,0.5,0.7429,0.6146,0.8764,artificial,0.3854,18,1.0
213,sampled_lang_5,0.75,0.7429,0.6111,0.875,artificial,0.3889,18,1.0
8601,sampled_lang_5,0.5,0.7429,0.6076,0.8735,artificial,0.3924,18,1.0
6213,sampled_lang_5,0.5,0.7429,0.6065,0.873,artificial,0.3935,18,1.0
1479,sampled_lang_5,0.75,0.7429,0.6042,0.872,artificial,0.3958,18,1.0
573,sampled_lang_107,0.6,0.7429,0.603,0.8715,artificial,0.397,18,1.0
8701,sampled_lang_5,0.8,0.7429,0.5995,0.87,artificial,0.4005,18,1.0
1888,sampled_lang_195,1.0,0.7429,0.5984,0.8695,artificial,0.4016,18,1.0
8382,sampled_lang_5,0.6,0.7429,0.5978,0.8692,artificial,0.4022,18,1.0
950,sampled_lang_5,0.5,0.7429,0.5972,0.869,artificial,0.4028,18,1.0
579,sampled_lang_5,0.8333,0.7429,0.5947,0.8678,artificial,0.4053,18,1.0
3109,sampled_lang_5,0.8,0.7429,0.5938,0.8674,artificial,0.4062,18,1.0
10639,sampled_lang_5,0.75,0.7429,0.5926,0.8669,artificial,0.4074,18,1.0
9516,sampled_lang_5,0.6,0.7429,0.5912,0.8663,artificial,0.4088,18,1.0
243,sampled_lang_5,0.75,0.7429,0.5903,0.8658,artificial,0.4097,18,1.0
6420,sampled_lang_5,0.5,0.7429,0.5891,0.8653,artificial,0.4109,18,1.0
4437,sampled_lang_145,0.8,0.7429,0.5889,0.8652,artificial,0.4111,18,1.0
470,sampled_lang_5,0.75,0.7429,0.5868,0.8643,artificial,0.4132,18,1.0
7840,sampled_lang_5,0.5,0.7429,0.5861,0.864,artificial,0.4139,18,1.0
310,sampled_lang_5,0.75,0.7429,0.5833,0.8627,artificial,0.4167,18,1.0
6176,sampled_lang_5,0.5,0.7429,0.5806,0.8615,artificial,0.4194,18,1.0
1408,sampled_lang_5,0.8,0.7429,0.5799,0.8612,artificial,0.4201,18,1.0
1519,sampled_lang_5,0.5,0.7429,0.5787,0.8606,artificial,0.4213,18,1.0
3185,sampled_lang_5,0.8,0.7429,0.5764,0.8596,artificial,0.4236,18,1.0
5145,sampled_lang_5,1.0,0.7429,0.5752,0.8591,artificial,0.4248,18,1.0
6250,sampled_lang_5,0.8,0.7429,0.5729,0.858,artificial,0.4271,18,1.0
2664,sampled_lang_5,0.5,0.7429,0.5722,0.8577,artificial,0.4278,18,1.0
2003,sampled_lang_5,0.4,0.7429,0.5712,0.8573,artificial,0.4288,18,1.0
7746,sampled_lang_5,0.5,0.7429,0.5706,0.857,artificial,0.4294,18,1.0
7962,sampled_lang_5,0.5,0.7429,0.5704,0.8569,artificial,0.4296,18,1.0
3827,sampled_lang_5,0.0,0.7429,0.5694,0.8565,artificial,0.4306,18,1.0
9,sampled_lang_5,0.5,0.7429,0.5681,0.8559,artificial,0.4319,18,1.0
8566,sampled_lang_5,0.5,0.7429,0.5662,0.855,artificial,0.4338,18,1.0
1749,sampled_lang_5,0.3333,0.7429,0.566,0.8549,artificial,0.434,18,1.0
811,sampled_lang_5,0.5,0.7429,0.5639,0.854,artificial,0.4361,18,1.0
8726,sampled_lang_5,0.6667,0.7429,0.5635,0.8538,artificial,0.4365,18,1.0
351,sampled_lang_5,0.6,0.7429,0.5625,0.8534,artificial,0.4375,18,1.0
8807,sampled_lang_5,0.25,0.7429,0.5613,0.8533,artificial,0.4387,18,1.0
1602,sampled_lang_150,0.8333,0.7429,0.5611,0.8533,artificial,0.4389,18,1.0
1582,sampled_lang_5,0.5,0.7429,0.559,0.8532,artificial,0.441,18,1.0
7341,sampled_lang_5,0.8,0.7429,0.5584,0.8532,artificial,0.4416,18,1.0
674,sampled_lang_5,0.75,0.7429,0.5556,0.853,artificial,0.4444,18,1.0
9138,sampled_lang_5,0.25,0.7429,0.5544,0.853,artificial,0.4456,18,1.0
10389,sampled_lang_5,0.4,0.7429,0.5542,0.8529,artificial,0.4458,18,1.0
1604,sampled_lang_5,0.75,0.7429,0.5521,0.8528,artificial,0.4479,18,1.0
9376,sampled_lang_5,0.0,0.7429,0.5509,0.8528,artificial,0.4491,18,1.0
1180,sampled_lang_5,1.0,0.7429,0.5486,0.8526,artificial,0.4514,18,1.0
4335,sampled_lang_5,0.8,0.7429,0.5469,0.8526,artificial,0.4531,18,1.0
10067,sampled_lang_5,0.4,0.7429,0.5457,0.8525,artificial,0.4543,18,1.0
1541,sampled_lang_5,0.75,0.7429,0.5451,0.8525,artificial,0.4549,18,1.0
4216,sampled_lang_5,0.5,0.7429,0.5444,0.8524,artificial,0.4556,18,1.0
2825,sampled_lang_5,0.25,0.7429,0.544,0.8524,artificial,0.456,18,1.0
314,sampled_lang_133,0.6,0.7429,0.5417,0.8523,artificial,0.4583,18,1.0
4600,sampled_lang_5,0.5,0.7429,0.5403,0.8522,artificial,0.4597,18,1.0
3775,sampled_lang_5,0.75,0.7429,0.5394,0.8521,artificial,0.4606,18,1.0
263,sampled_lang_5,0.0,0.7429,0.5382,0.8521,artificial,0.4618,18,1.0
531,sampled_lang_5,0.25,0.7429,0.537,0.852,artificial,0.463,18,1.0
933,sampled_lang_127,0.6,0.7429,0.5347,0.8519,artificial,0.4653,18,1.0
5189,sampled_lang_5,0.5,0.7429,0.5343,0.8519,artificial,0.4657,18,1.0
7577,sampled_lang_5,0.25,0.7429,0.5326,0.8518,artificial,0.4674,18,1.0
657,sampled_lang_5,0.5,0.7429,0.5324,0.8518,artificial,0.4676,18,1.0
2211,sampled_lang_5,0.8,0.7429,0.5319,0.8518,artificial,0.4681,18,1.0
4148,sampled_lang_5,0.3333,0.7429,0.5312,0.8517,artificial,0.4688,18,1.0
5680,sampled_lang_5,0.5,0.7429,0.5306,0.8517,artificial,0.4694,18,1.0
669,sampled_lang_5,0.5,0.7429,0.5294,0.8516,artificial,0.4706,18,1.0
868,sampled_lang_5,0.8,0.7429,0.5292,0.8516,artificial,0.4708,18,1.0
1835,sampled_lang_5,0.25,0.7429,0.5287,0.8516,artificial,0.4713,18,1.0
7953,sampled_lang_5,0.4,0.7429,0.5285,0.8516,artificial,0.4715,18,1.0
4620,sampled_lang_5,0.25,0.7429,0.528,0.8515,artificial,0.472,18,1.0
231,sampled_lang_5,0.3333,0.7429,0.5278,0.8515,artificial,0.4722,18,1.0
6734,sampled_lang_5,0.25,0.7429,0.5264,0.8515,artificial,0.4736,18,1.0
10575,sampled_lang_5,0.5,0.7429,0.5259,0.8514,artificial,0.4741,18,1.0
2071,sampled_lang_5,0.5,0.7429,0.5257,0.8514,artificial,0.4743,18,1.0
7108,sampled_lang_5,0.6,0.7429,0.525,0.8514,artificial,0.475,18,1.0
8153,sampled_lang_29,0.0,0.7429,0.5249,0.8514,artificial,0.4751,18,1.0
2770,sampled_lang_5,0.3333,0.7429,0.5243,0.8513,artificial,0.4757,18,1.0
10415,sampled_lang_5,0.5,0.7429,0.5222,0.8512,artificial,0.4778,18,1.0
2945,sampled_lang_5,0.6,0.7429,0.5217,0.8512,artificial,0.4783,18,1.0
650,sampled_lang_5,0.25,0.7429,0.5211,0.8512,artificial,0.4789,18,1.0
4741,sampled_lang_5,0.5,0.7429,0.5208,0.8512,artificial,0.4792,18,1.0
3369,sampled_lang_5,0.3333,0.7429,0.5197,0.8511,artificial,0.4803,18,1.0
10747,sampled_lang_5,0.6,0.7429,0.519,0.8511,artificial,0.481,18,1.0
9877,sampled_lang_5,0.25,0.7429,0.5184,0.851,artificial,0.4816,18,1.0
7289,sampled_lang_5,0.5,0.7429,0.5177,0.851,artificial,0.4823,18,1.0
731,sampled_lang_5,0.5,0.7429,0.5174,0.851,artificial,0.4826,18,1.0
3222,sampled_lang_5,0.4,0.7429,0.5167,0.8509,artificial,0.4833,18,1.0
3997,sampled_lang_5,0.5,0.7429,0.5162,0.8509,artificial,0.4838,18,1.0
713,sampled_lang_5,0.5,0.7429,0.5156,0.8509,artificial,0.4844,18,1.0
10979,sampled_lang_5,0.5,0.7429,0.5153,0.8509,artificial,0.4847,18,1.0
192,sampled_lang_5,0.75,0.7429,0.5139,0.8508,artificial,0.4861,18,1.0
1092,sampled_lang_5,0.5,0.7429,0.5125,0.8507,artificial,0.4875,18,1.0
8510,sampled_lang_5,0.3333,0.7429,0.5116,0.8507,artificial,0.4884,18,1.0
418,sampled_lang_5,0.75,0.7429,0.5104,0.8506,artificial,0.4896,18,1.0
131,sampled_lang_5,0.5,0.7429,0.5093,0.8505,artificial,0.4907,18,1.0
1484,sampled_lang_5,0.5,0.7429,0.5081,0.8505,artificial,0.4919,18,1.0
1828,sampled_lang_5,0.6,0.7429,0.5076,0.8504,artificial,0.4924,18,1.0
1192,sampled_lang_5,0.6,0.7429,0.5069,0.8504,artificial,0.4931,18,1.0
1791,sampled_lang_5,0.25,0.7429,0.5065,0.8504,artificial,0.4935,18,1.0
18,sampled_lang_5,0.25,0.7429,0.5056,0.8503,artificial,0.4944,18,1.0
8035,sampled_lang_5,0.5,0.7429,0.5035,0.8502,artificial,0.4965,18,1.0
4240,sampled_lang_123,0.75,0.7429,0.5023,0.8502,artificial,0.4977,18,1.0
2188,sampled_lang_5,0.4,0.7429,0.5014,0.8501,artificial,0.4986,18,1.0
617,sampled_lang_5,0.5,0.7429,0.5,0.85,artificial,0.5,18,1.0
5406,sampled_lang_5,0.0,0.7429,0.4991,0.85,artificial,0.5009,18,1.0
1566,sampled_lang_27,0.0,0.7429,0.4988,0.85,artificial,0.5012,18,1.0
4828,sampled_lang_5,0.5,0.7429,0.4972,0.8499,artificial,0.5028,18,1.0
10522,sampled_lang_5,0.2,0.7429,0.4965,0.8498,artificial,0.5035,18,1.0
3420,sampled_lang_5,0.5,0.7429,0.4963,0.8498,artificial,0.5037,18,1.0
158,sampled_lang_5,0.25,0.7429,0.4958,0.8498,artificial,0.5042,18,1.0
6838,sampled_lang_5,0.25,0.7429,0.4956,0.8498,artificial,0.5044,18,1.0
9512,sampled_lang_5,0.25,0.7429,0.4953,0.8498,artificial,0.5047,18,1.0
5681,sampled_lang_5,0.5,0.7429,0.4944,0.8497,artificial,0.5056,18,1.0
6909,sampled_lang_5,0.8,0.7429,0.494,0.8497,artificial,0.506,18,1.0
1184,sampled_lang_72,0.3333,0.7429,0.4931,0.8497,artificial,0.5069,18,1.0
3841,sampled_lang_5,0.0,0.7429,0.4917,0.8496,artificial,0.5083,18,1.0
2649,sampled_lang_5,0.0,0.7429,0.491,0.8495,artificial,0.509,18,1.0
370,sampled_lang_5,0.0,0.7429,0.4907,0.8495,artificial,0.5093,18,1.0
2807,sampled_lang_5,0.5,0.7429,0.4896,0.8495,artificial,0.5104,18,1.0
4239,sampled_lang_5,0.0,0.7429,0.4889,0.8494,artificial,0.5111,18,1.0
10648,sampled_lang_5,0.3333,0.7429,0.4884,0.8494,artificial,0.5116,18,1.0
7121,sampled_lang_5,0.25,0.7429,0.4882,0.8494,artificial,0.5118,18,1.0
815,sampled_lang_5,0.75,0.7429,0.4861,0.8493,artificial,0.5139,18,1.0
1311,sampled_lang_5,0.5,0.7429,0.485,0.8492,artificial,0.515,18,1.0
696,sampled_lang_45,0.25,0.7429,0.4844,0.8492,artificial,0.5156,18,1.0
2203,sampled_lang_5,0.25,0.7429,0.4843,0.8492,artificial,0.5157,18,1.0
6834,sampled_lang_5,0.25,0.7429,0.484,0.8492,artificial,0.516,18,1.0
1273,sampled_lang_5,0.0,0.7429,0.4826,0.8491,artificial,0.5174,18,1.0
2411,sampled_lang_5,0.25,0.7429,0.4815,0.849,artificial,0.5185,18,1.0
6665,sampled_lang_5,0.5,0.7429,0.4809,0.849,artificial,0.5191,18,1.0
1912,sampled_lang_5,0.0,0.7429,0.4806,0.849,artificial,0.5194,18,1.0
375,sampled_lang_5,0.3333,0.7429,0.4792,0.8489,artificial,0.5208,18,1.0
9470,sampled_lang_5,0.0,0.7429,0.4791,0.8489,artificial,0.5209,18,1.0
1061,sampled_lang_5,0.0,0.7429,0.4787,0.8489,artificial,0.5213,18,1.0
2198,sampled_lang_7,0.0,0.7429,0.478,0.8489,artificial,0.522,18,1.0
4313,sampled_lang_5,0.0,0.7429,0.4778,0.8488,artificial,0.5222,18,1.0
9796,sampled_lang_5,0.3333,0.7429,0.4769,0.8488,artificial,0.5231,18,1.0
10761,sampled_lang_5,0.25,0.7429,0.4764,0.8488,artificial,0.5236,18,1.0
10941,sampled_lang_5,0.0,0.7429,0.4763,0.8488,artificial,0.5237,18,1.0
9282,sampled_lang_5,0.0,0.7429,0.4759,0.8487,artificial,0.5241,18,1.0
4083,sampled_lang_105,0.5,0.7429,0.4757,0.8487,artificial,0.5243,18,1.0
4174,sampled_lang_5,0.25,0.7429,0.4751,0.8487,artificial,0.5249,18,1.0
41,sampled_lang_5,0.0,0.7429,0.475,0.8487,artificial,0.525,18,1.0
3863,sampled_lang_5,0.0,0.7429,0.4736,0.8486,artificial,0.5264,18,1.0
4418,sampled_lang_5,0.0,0.7429,0.4731,0.8486,artificial,0.5269,18,1.0
721,sampled_lang_126,0.75,0.7429,0.4722,0.8485,artificial,0.5278,18,1.0
3974,sampled_lang_5,0.0,0.7429,0.4713,0.8485,artificial,0.5287,18,1.0
5644,sampled_lang_5,0.0,0.7429,0.4711,0.8485,artificial,0.5289,18,1.0
1823,sampled_lang_167,0.8,0.7429,0.4708,0.8485,artificial,0.5292,18,1.0
520,sampled_lang_5,0.0,0.7429,0.4697,0.8484,artificial,0.5303,18,1.0
957,sampled_lang_5,0.0,0.7429,0.4694,0.8484,artificial,0.5306,18,1.0
5735,sampled_lang_5,0.0,0.7429,0.4688,0.8484,artificial,0.5312,18,1.0
5718,sampled_lang_5,0.0,0.7429,0.4687,0.8484,artificial,0.5313,18,1.0
166,sampled_lang_5,0.0,0.7429,0.4676,0.8483,artificial,0.5324,18,1.0
2325,sampled_lang_5,0.0,0.7429,0.4669,0.8483,artificial,0.5331,18,1.0
3207,sampled_lang_5,0.0,0.7429,0.4667,0.8482,artificial,0.5333,18,1.0
2117,sampled_lang_5,0.0,0.7429,0.4662,0.8482,artificial,0.5338,18,1.0
1854,sampled_lang_5,0.0,0.7429,0.466,0.8482,artificial,0.534,18,1.0
8878,sampled_lang_5,0.0,0.7429,0.4657,0.8482,artificial,0.5343,18,1.0
2135,sampled_lang_5,0.3333,0.7429,0.4653,0.8482,artificial,0.5347,18,1.0
7520,sampled_lang_62,0.25,0.7429,0.4649,0.8482,artificial,0.5351,18,1.0
1445,sampled_lang_15,0.0,0.7429,0.4648,0.8481,artificial,0.5352,18,1.0
5,sampled_lang_5,0.0,0.7429,0.4632,0.8481,artificial,0.5368,18,1.0
8308,sampled_lang_5,0.0,0.7429,0.4625,0.848,artificial,0.5375,18,1.0
2322,sampled_lang_5,0.3333,0.7429,0.4618,0.848,artificial,0.5382,18,1.0
3887,sampled_lang_5,0.0,0.7429,0.4613,0.848,artificial,0.5387,18,1.0
9595,sampled_lang_76,0.25,0.7429,0.4606,0.8479,artificial,0.5394,18,1.0
10149,sampled_lang_5,0.0,0.7429,0.4597,0.8479,artificial,0.5403,18,1.0
9555,sampled_lang_5,0.5,0.7429,0.4595,0.8478,artificial,0.5405,18,1.0
945,sampled_lang_5,0.3333,0.7429,0.4583,0.8478,artificial,0.5417,18,1.0
3449,sampled_lang_5,0.0,0.7429,0.4565,0.8476,artificial,0.5435,18,1.0
3206,sampled_lang_5,0.0,0.7429,0.4556,0.8476,artificial,0.5444,18,1.0
809,sampled_lang_5,0.3333,0.7429,0.4549,0.8475,artificial,0.5451,18,1.0
3478,sampled_lang_5,0.3333,0.7429,0.4537,0.8474,artificial,0.5463,18,1.0
5277,sampled_lang_5,0.25,0.7429,0.4521,0.8473,artificial,0.5479,18,1.0
2990,sampled_lang_5,0.3333,0.7429,0.4514,0.8472,artificial,0.5486,18,1.0
4607,sampled_lang_5,0.3333,0.7429,0.4502,0.8471,artificial,0.5498,18,1.0
7583,sampled_lang_5,0.0,0.7429,0.4495,0.847,artificial,0.5505,18,1.0
1710,sampled_lang_5,0.5,0.7429,0.4486,0.8469,artificial,0.5514,18,1.0
2648,sampled_lang_5,0.25,0.7429,0.4481,0.8469,artificial,0.5519,18,1.0
1468,sampled_lang_5,0.5,0.7429,0.4479,0.8469,artificial,0.5521,18,1.0
5349,sampled_lang_5,0.0,0.7429,0.4475,0.8468,artificial,0.5525,18,1.0
1745,sampled_lang_5,0.3333,0.7429,0.4468,0.8468,artificial,0.5532,18,1.0
2824,sampled_lang_5,0.3333,0.7429,0.4456,0.8466,artificial,0.5544,18,1.0
10558,sampled_lang_5,0.25,0.7429,0.4454,0.8466,artificial,0.5546,18,1.0
978,sampled_lang_5,0.0,0.7429,0.4444,0.8465,artificial,0.5556,18,1.0
1902,sampled_lang_5,0.5,0.7429,0.4433,0.8464,artificial,0.5567,18,1.0
2416,sampled_lang_5,0.0,0.7429,0.4426,0.8463,artificial,0.5574,18,1.0
122,sampled_lang_157,0.75,0.7429,0.441,0.8461,artificial,0.559,18,1.0
177,sampled_lang_5,0.3333,0.7429,0.4398,0.8459,artificial,0.5602,18,1.0
4536,sampled_lang_5,0.5,0.7429,0.4375,0.8456,artificial,0.5625,18,1.0
4241,sampled_lang_5,0.5,0.7429,0.4354,0.8453,artificial,0.5646,18,1.0
252,sampled_lang_5,0.25,0.7429,0.4352,0.8453,artificial,0.5648,18,1.0
3618,sampled_lang_5,0.5,0.7429,0.434,0.8451,artificial,0.566,18,1.0
366,sampled_lang_5,0.3333,0.7429,0.4329,0.845,artificial,0.5671,18,1.0
1126,sampled_lang_5,0.3333,0.7429,0.4317,0.8448,artificial,0.5683,18,1.0
454,sampled_lang_5,0.0,0.7429,0.4306,0.8446,artificial,0.5694,18,1.0
10260,sampled_lang_5,0.0,0.7429,0.4294,0.8444,artificial,0.5706,18,1.0
8468,sampled_lang_5,0.5,0.7429,0.4292,0.8444,artificial,0.5708,18,1.0
1191,sampled_lang_5,0.0,0.7429,0.4271,0.8441,artificial,0.5729,18,1.0
5837,sampled_lang_5,0.0,0.7429,0.4259,0.8439,artificial,0.5741,18,1.0
1230,sampled_lang_5,0.0,0.7429,0.4248,0.8437,artificial,0.5752,18,1.0
2601,sampled_lang_63,0.3333,0.7429,0.4236,0.8435,artificial,0.5764,18,1.0
198,sampled_lang_5,0.0,0.7429,0.4225,0.8433,artificial,0.5775,18,1.0
