,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
23875,sampled_lang_62,0.5,0.7568,0.462,0.8562,artificial,0.538,18,2.0
180,sampled_lang_62,0.3333,0.7568,0.4618,0.8561,artificial,0.5382,18,2.0
1833,sampled_lang_62,0.0,0.7568,0.4613,0.8561,artificial,0.5387,18,2.0
10457,sampled_lang_62,0.25,0.7568,0.4612,0.8561,artificial,0.5388,18,2.0
11198,sampled_lang_62,0.0,0.7568,0.4611,0.8561,artificial,0.5389,18,2.0
7315,sampled_lang_62,0.5,0.7568,0.4606,0.8561,artificial,0.5394,18,2.0
203,sampled_lang_62,0.25,0.7568,0.4602,0.856,artificial,0.5398,18,2.0
9202,sampled_lang_62,0.25,0.7568,0.4601,0.856,artificial,0.5399,18,2.0
10380,sampled_lang_62,0.0,0.7568,0.4597,0.856,artificial,0.5403,18,2.0
6152,sampled_lang_284,0.5,0.7568,0.4595,0.856,artificial,0.5405,18,2.0
412,sampled_lang_62,0.3333,0.7568,0.4583,0.8559,artificial,0.5417,18,2.0
13492,sampled_lang_62,0.0,0.7568,0.4579,0.8559,artificial,0.5421,18,2.0
33128,sampled_lang_62,0.0,0.7568,0.4576,0.8559,artificial,0.5424,18,2.0
7192,sampled_lang_62,0.25,0.7568,0.4574,0.8558,artificial,0.5426,18,2.0
34143,sampled_lang_62,0.5,0.7568,0.4572,0.8558,artificial,0.5428,18,2.0
33479,sampled_lang_62,0.0,0.7568,0.4566,0.8558,artificial,0.5434,18,2.0
1043,sampled_lang_62,0.0,0.7568,0.4565,0.8558,artificial,0.5435,18,2.0
2365,sampled_lang_62,0.0,0.7568,0.4556,0.8557,artificial,0.5444,18,2.0
36195,sampled_lang_62,0.6,0.7568,0.4551,0.8557,artificial,0.5449,18,2.0
58,sampled_lang_62,0.3333,0.7568,0.4549,0.8556,artificial,0.5451,18,2.0
30772,sampled_lang_62,0.25,0.7568,0.4545,0.8556,artificial,0.5455,18,2.0
35267,sampled_lang_62,0.5,0.7568,0.4542,0.8556,artificial,0.5458,18,2.0
1297,sampled_lang_62,0.3333,0.7568,0.4537,0.8555,artificial,0.5463,18,2.0
17583,sampled_lang_62,0.5,0.7568,0.4535,0.8555,artificial,0.5465,18,2.0
9294,sampled_lang_62,0.25,0.7568,0.4532,0.8555,artificial,0.5468,18,2.0
2173,sampled_lang_62,0.0,0.7568,0.4528,0.8555,artificial,0.5472,18,2.0
8112,sampled_lang_62,0.25,0.7568,0.4517,0.8554,artificial,0.5483,18,2.0
488,sampled_lang_62,0.3333,0.7568,0.4514,0.8553,artificial,0.5486,18,2.0
4693,sampled_lang_62,0.3333,0.7568,0.4502,0.8552,artificial,0.5498,18,2.0
36917,sampled_lang_62,0.25,0.7568,0.45,0.8552,artificial,0.55,18,2.0
1829,sampled_lang_62,0.0,0.7568,0.4495,0.8551,artificial,0.5505,18,2.0
31052,sampled_lang_62,0.5,0.7568,0.4493,0.8551,artificial,0.5507,18,2.0
2441,sampled_lang_62,0.0,0.7568,0.4491,0.8551,artificial,0.5509,18,2.0
9321,sampled_lang_62,0.5,0.7568,0.4486,0.855,artificial,0.5514,18,2.0
1997,sampled_lang_62,0.0,0.7568,0.4481,0.855,artificial,0.5519,18,2.0
4086,sampled_lang_62,0.3333,0.7568,0.4479,0.855,artificial,0.5521,18,2.0
5443,sampled_lang_62,0.0,0.7568,0.4475,0.8549,artificial,0.5525,18,2.0
36583,sampled_lang_62,0.5,0.7568,0.4473,0.8549,artificial,0.5527,18,2.0
26314,sampled_lang_62,0.25,0.7568,0.4469,0.8549,artificial,0.5531,18,2.0
2791,sampled_lang_62,0.75,0.7568,0.4468,0.8548,artificial,0.5532,18,2.0
18542,sampled_lang_62,0.5,0.7568,0.4462,0.8548,artificial,0.5538,18,2.0
2622,sampled_lang_62,0.5,0.7568,0.4458,0.8547,artificial,0.5542,18,2.0
370,sampled_lang_62,0.3333,0.7568,0.4456,0.8547,artificial,0.5544,18,2.0
16174,sampled_lang_62,0.4,0.7568,0.4454,0.8547,artificial,0.5546,18,2.0
5082,sampled_lang_62,0.5,0.7568,0.4447,0.8546,artificial,0.5553,18,2.0
233,sampled_lang_62,0.3333,0.7568,0.4444,0.8546,artificial,0.5556,18,2.0
18965,sampled_lang_62,0.5,0.7568,0.4435,0.8545,artificial,0.5565,18,2.0
10429,sampled_lang_62,0.25,0.7568,0.4433,0.8544,artificial,0.5567,18,2.0
183,sampled_lang_62,0.0,0.7568,0.4426,0.8543,artificial,0.5574,18,2.0
14764,sampled_lang_62,0.25,0.7568,0.4424,0.8543,artificial,0.5576,18,2.0
914,sampled_lang_62,0.25,0.7568,0.4421,0.8543,artificial,0.5579,18,2.0
15994,sampled_lang_62,0.5,0.7568,0.4419,0.8543,artificial,0.5581,18,2.0
610,sampled_lang_335,0.6,0.7568,0.4417,0.8542,artificial,0.5583,18,2.0
6136,sampled_lang_201,0.4,0.7568,0.4416,0.8542,artificial,0.5584,18,2.0
83,sampled_lang_185,0.3333,0.7568,0.441,0.8541,artificial,0.559,18,2.0
22949,sampled_lang_62,0.25,0.7568,0.4407,0.8541,artificial,0.5593,18,2.0
39289,sampled_lang_62,0.5,0.7568,0.4403,0.854,artificial,0.5597,18,2.0
26352,sampled_lang_62,0.5,0.7568,0.44,0.854,artificial,0.56,18,2.0
2257,sampled_lang_62,0.3333,0.7568,0.4398,0.854,artificial,0.5602,18,2.0
4636,sampled_lang_62,0.25,0.7568,0.4389,0.8539,artificial,0.5611,18,2.0
21141,sampled_lang_62,0.25,0.7568,0.4381,0.8537,artificial,0.5619,18,2.0
28425,sampled_lang_62,0.5,0.7568,0.4377,0.8537,artificial,0.5623,18,2.0
3233,sampled_lang_62,0.3333,0.7568,0.4375,0.8537,artificial,0.5625,18,2.0
28033,sampled_lang_62,0.5,0.7568,0.4369,0.8536,artificial,0.5631,18,2.0
3024,sampled_lang_62,0.5,0.7568,0.4363,0.8535,artificial,0.5637,18,2.0
2321,sampled_lang_62,0.5,0.7568,0.4361,0.8535,artificial,0.5639,18,2.0
4360,sampled_lang_62,0.75,0.7568,0.4352,0.8533,artificial,0.5648,18,2.0
17381,sampled_lang_194,0.25,0.7568,0.4343,0.8532,artificial,0.5657,18,2.0
3623,sampled_lang_62,0.3333,0.7568,0.434,0.8532,artificial,0.566,18,2.0
670,sampled_lang_62,0.75,0.7568,0.4329,0.853,artificial,0.5671,18,2.0
3196,sampled_lang_62,0.5,0.7568,0.4326,0.8529,artificial,0.5674,18,2.0
11009,sampled_lang_62,0.5,0.7568,0.4323,0.8529,artificial,0.5677,18,2.0
2079,sampled_lang_62,0.3333,0.7568,0.4317,0.8528,artificial,0.5683,18,2.0
31504,sampled_lang_62,0.25,0.7568,0.4316,0.8528,artificial,0.5684,18,2.0
26165,sampled_lang_62,0.5,0.7568,0.4312,0.8527,artificial,0.5688,18,2.0
1416,sampled_lang_62,0.0,0.7568,0.4306,0.8526,artificial,0.5694,18,2.0
15022,sampled_lang_62,0.5,0.7568,0.43,0.8525,artificial,0.57,18,2.0
713,sampled_lang_62,0.0,0.7568,0.4294,0.8524,artificial,0.5706,18,2.0
32863,sampled_lang_62,0.5,0.7568,0.4292,0.8524,artificial,0.5708,18,2.0
2178,sampled_lang_62,0.25,0.7568,0.4282,0.8522,artificial,0.5718,18,2.0
23837,sampled_lang_62,0.5,0.7568,0.428,0.8522,artificial,0.572,18,2.0
1112,sampled_lang_62,0.3333,0.7568,0.4271,0.852,artificial,0.5729,18,2.0
18118,sampled_lang_62,0.5,0.7568,0.4269,0.852,artificial,0.5731,18,2.0
4806,sampled_lang_62,0.25,0.7568,0.4259,0.8518,artificial,0.5741,18,2.0
480,sampled_lang_62,0.0,0.7568,0.4248,0.8516,artificial,0.5752,18,2.0
17343,sampled_lang_62,0.5,0.7568,0.4245,0.8515,artificial,0.5755,18,2.0
6910,sampled_lang_62,0.5,0.7568,0.4242,0.8515,artificial,0.5758,18,2.0
2512,sampled_lang_62,0.25,0.7568,0.4238,0.8514,artificial,0.5762,18,2.0
4777,sampled_lang_62,0.75,0.7568,0.4236,0.8514,artificial,0.5764,18,2.0
36011,sampled_lang_62,0.5,0.7568,0.4234,0.8513,artificial,0.5766,18,2.0
33405,sampled_lang_62,0.5,0.7568,0.4231,0.8513,artificial,0.5769,18,2.0
25003,sampled_lang_62,0.5,0.7568,0.4229,0.8512,artificial,0.5771,18,2.0
171,sampled_lang_62,0.0,0.7568,0.4225,0.8512,artificial,0.5775,18,2.0
1789,sampled_lang_62,0.25,0.7568,0.4222,0.8511,artificial,0.5778,18,2.0
6276,sampled_lang_62,0.5,0.7568,0.422,0.8511,artificial,0.578,18,2.0
32801,sampled_lang_62,0.5,0.7568,0.4219,0.851,artificial,0.5781,18,2.0
1866,sampled_lang_62,0.0,0.7568,0.4201,0.8507,artificial,0.5799,18,2.0
377,sampled_lang_62,0.0,0.7568,0.419,0.8505,artificial,0.581,18,2.0
6241,sampled_lang_62,0.5,0.7568,0.4188,0.8504,artificial,0.5812,18,2.0
30325,sampled_lang_62,0.5,0.7568,0.4185,0.8504,artificial,0.5815,18,2.0
27752,sampled_lang_62,0.25,0.7568,0.4178,0.8502,artificial,0.5822,18,2.0
31826,sampled_lang_62,0.25,0.7568,0.4171,0.8501,artificial,0.5829,18,2.0
2616,sampled_lang_62,0.3333,0.7568,0.4167,0.85,artificial,0.5833,18,2.0
8282,sampled_lang_62,0.25,0.7568,0.4163,0.8499,artificial,0.5837,18,2.0
15448,sampled_lang_62,0.5,0.7568,0.416,0.8499,artificial,0.584,18,2.0
12973,sampled_lang_62,0.25,0.7568,0.4157,0.8498,artificial,0.5843,18,2.0
1877,sampled_lang_62,0.0,0.7568,0.4155,0.8498,artificial,0.5845,18,2.0
4196,sampled_lang_62,0.25,0.7568,0.4144,0.8495,artificial,0.5856,18,2.0
917,sampled_lang_62,0.25,0.7568,0.4135,0.8493,artificial,0.5865,18,2.0
3314,sampled_lang_62,0.0,0.7568,0.4132,0.8493,artificial,0.5868,18,2.0
13411,sampled_lang_62,0.5,0.7568,0.4123,0.8491,artificial,0.5877,18,2.0
8105,sampled_lang_62,0.25,0.7568,0.4122,0.849,artificial,0.5878,18,2.0
1923,sampled_lang_62,0.3333,0.7568,0.412,0.849,artificial,0.588,18,2.0
139,sampled_lang_62,0.3333,0.7568,0.4109,0.8487,artificial,0.5891,18,2.0
38789,sampled_lang_62,0.5,0.7568,0.4104,0.8486,artificial,0.5896,18,2.0
118,sampled_lang_62,0.3333,0.7568,0.4097,0.8485,artificial,0.5903,18,2.0
29127,sampled_lang_62,0.25,0.7568,0.4096,0.8485,artificial,0.5904,18,2.0
22641,sampled_lang_62,0.5,0.7568,0.4086,0.8482,artificial,0.5914,18,2.0
2392,sampled_lang_62,0.0,0.7568,0.4083,0.8482,artificial,0.5917,18,2.0
1042,sampled_lang_62,0.3333,0.7568,0.4074,0.8479,artificial,0.5926,18,2.0
1891,sampled_lang_62,0.0,0.7568,0.4062,0.8477,artificial,0.5938,18,2.0
863,sampled_lang_62,0.0,0.7568,0.4056,0.8475,artificial,0.5944,18,2.0
6765,sampled_lang_62,0.0,0.7568,0.4051,0.8474,artificial,0.5949,18,2.0
1407,sampled_lang_62,0.5,0.7568,0.4042,0.8472,artificial,0.5958,18,2.0
3864,sampled_lang_62,0.0,0.7568,0.4037,0.8471,artificial,0.5963,18,2.0
351,sampled_lang_62,0.3333,0.7568,0.4028,0.8468,artificial,0.5972,18,2.0
1694,sampled_lang_62,0.0,0.7568,0.4019,0.8466,artificial,0.5981,18,2.0
12553,sampled_lang_62,0.5,0.7568,0.4016,0.8465,artificial,0.5984,18,2.0
15950,sampled_lang_62,0.0,0.7568,0.4009,0.8464,artificial,0.5991,18,2.0
23038,sampled_lang_62,0.25,0.7568,0.4003,0.8462,artificial,0.5997,18,2.0
86,sampled_lang_62,0.0,0.7568,0.4,0.8461,artificial,0.6,18,2.0
3428,sampled_lang_62,0.3333,0.7568,0.3993,0.8459,artificial,0.6007,18,2.0
4001,sampled_lang_62,0.0,0.7568,0.3991,0.8459,artificial,0.6009,18,2.0
4336,sampled_lang_62,0.0,0.7568,0.3981,0.8456,artificial,0.6019,18,2.0
4559,sampled_lang_62,0.0,0.7568,0.3972,0.8454,artificial,0.6028,18,2.0
6077,sampled_lang_62,0.3333,0.7568,0.3958,0.845,artificial,0.6042,18,2.0
16702,sampled_lang_62,0.0,0.7568,0.3954,0.8449,artificial,0.6046,18,2.0
156,sampled_lang_62,0.0,0.7568,0.3947,0.8447,artificial,0.6053,18,2.0
3631,sampled_lang_62,0.0,0.7568,0.3944,0.8447,artificial,0.6056,18,2.0
2682,sampled_lang_62,0.0,0.7568,0.3935,0.8444,artificial,0.6065,18,2.0
93,sampled_lang_62,0.0,0.7568,0.3926,0.8441,artificial,0.6074,18,2.0
17777,sampled_lang_62,0.75,0.7568,0.3924,0.8441,artificial,0.6076,18,2.0
602,sampled_lang_62,0.0,0.7568,0.3917,0.8439,artificial,0.6083,18,2.0
14266,sampled_lang_62,0.75,0.7568,0.3912,0.8438,artificial,0.6088,18,2.0
2994,sampled_lang_62,0.0,0.7568,0.391,0.8437,artificial,0.609,18,2.0
6343,sampled_lang_62,0.0,0.7568,0.3907,0.8436,artificial,0.6093,18,2.0
9867,sampled_lang_62,0.5,0.7568,0.3906,0.8436,artificial,0.6094,18,2.0
11639,sampled_lang_62,0.3333,0.7568,0.39,0.8434,artificial,0.61,18,2.0
3345,sampled_lang_62,0.0,0.7568,0.3898,0.8434,artificial,0.6102,18,2.0
3025,sampled_lang_62,0.0,0.7568,0.3891,0.8432,artificial,0.6109,18,2.0
21048,sampled_lang_62,0.25,0.7568,0.389,0.8431,artificial,0.611,18,2.0
891,sampled_lang_62,0.5,0.7568,0.3889,0.8431,artificial,0.6111,18,2.0
3932,sampled_lang_62,0.5,0.7568,0.3877,0.8428,artificial,0.6123,18,2.0
3521,sampled_lang_62,0.0,0.7568,0.387,0.8426,artificial,0.613,18,2.0
8185,sampled_lang_62,0.3333,0.7568,0.3866,0.8425,artificial,0.6134,18,2.0
3578,sampled_lang_62,0.3333,0.7568,0.3854,0.8421,artificial,0.6146,18,2.0
3018,sampled_lang_62,0.5,0.7568,0.3843,0.8418,artificial,0.6157,18,2.0
7182,sampled_lang_62,0.0,0.7568,0.3829,0.8414,artificial,0.6171,18,2.0
143,sampled_lang_62,0.3333,0.7568,0.3819,0.8412,artificial,0.6181,18,2.0
8386,sampled_lang_62,0.5,0.7568,0.3808,0.8408,artificial,0.6192,18,2.0
8783,sampled_lang_62,0.5,0.7568,0.3802,0.8407,artificial,0.6198,18,2.0
2021,sampled_lang_230,0.5,0.7568,0.3796,0.8405,artificial,0.6204,18,2.0
4084,sampled_lang_62,0.3333,0.7568,0.3773,0.8399,artificial,0.6227,18,2.0
2290,sampled_lang_62,0.3333,0.7568,0.375,0.8392,artificial,0.625,18,2.0
4049,sampled_lang_62,0.3333,0.7568,0.3727,0.8386,artificial,0.6273,18,2.0
672,sampled_lang_62,0.3333,0.7568,0.3704,0.8379,artificial,0.6296,18,2.0
401,sampled_lang_62,0.5,0.7568,0.3681,0.8373,artificial,0.6319,18,2.0
37026,sampled_lang_62,0.75,0.7568,0.3634,0.836,artificial,0.6366,18,2.0
1036,sampled_lang_62,0.3333,0.7568,0.3611,0.8353,artificial,0.6389,18,2.0
16364,sampled_lang_62,0.75,0.7568,0.3565,0.834,artificial,0.6435,18,2.0
18961,sampled_lang_62,0.3333,0.7568,0.3542,0.8334,artificial,0.6458,18,2.0
1502,sampled_lang_62,0.0,0.7568,0.3507,0.8324,artificial,0.6493,18,2.0
10033,sampled_lang_62,0.3333,0.7568,0.3472,0.8314,artificial,0.6528,18,2.0
3036,sampled_lang_62,0.3333,0.7568,0.3437,0.8304,artificial,0.6562,18,2.0
141,sampled_lang_62,0.3333,0.7568,0.3426,0.8301,artificial,0.6574,18,2.0
4972,sampled_lang_62,0.0,0.7568,0.3414,0.8298,artificial,0.6586,18,2.0
13108,sampled_lang_62,0.3333,0.7568,0.3391,0.8291,artificial,0.6609,18,2.0
7298,sampled_lang_62,0.3333,0.7568,0.3368,0.8285,artificial,0.6632,18,2.0
2123,sampled_lang_62,0.3333,0.7568,0.3333,0.8275,artificial,0.6667,18,2.0
29327,sampled_lang_62,0.75,0.7568,0.3264,0.8256,artificial,0.6736,18,2.0
2977,sampled_lang_62,0.3333,0.7568,0.3056,0.8197,artificial,0.6944,18,2.0
447,sampled_lang_62,0.3333,0.7568,0.2986,0.8178,artificial,0.7014,18,2.0
17856,sampled_lang_62,1.0,0.7432,0.6481,0.8981,artificial,0.3519,19,2.0
22538,sampled_lang_450,1.0,0.7432,0.6319,0.8892,artificial,0.3681,19,2.0
38566,sampled_lang_482,1.0,0.7432,0.6285,0.8872,artificial,0.3715,19,2.0
36703,sampled_lang_500,1.0,0.7432,0.6215,0.8832,artificial,0.3785,19,2.0
28305,sampled_lang_470,1.0,0.7432,0.6181,0.8812,artificial,0.3819,19,2.0
20718,sampled_lang_467,1.0,0.7432,0.6088,0.8757,artificial,0.3912,19,2.0
36334,sampled_lang_495,1.0,0.7432,0.5912,0.8651,artificial,0.4088,19,2.0
1349,sampled_lang_496,1.0,0.7432,0.5894,0.8639,artificial,0.4106,19,2.0
19908,sampled_lang_473,1.0,0.7432,0.588,0.8631,artificial,0.412,19,2.0
16695,sampled_lang_481,1.0,0.7432,0.5873,0.8626,artificial,0.4127,19,2.0
24364,sampled_lang_62,0.8333,0.7432,0.581,0.8588,artificial,0.419,19,2.0
35594,sampled_lang_493,1.0,0.7432,0.5792,0.8579,artificial,0.4208,19,2.0
20779,sampled_lang_433,0.8571,0.7432,0.5787,0.8577,artificial,0.4213,19,2.0
8428,sampled_lang_449,1.0,0.7432,0.5727,0.8551,artificial,0.4273,19,2.0
25855,sampled_lang_62,0.8,0.7432,0.5706,0.8542,artificial,0.4294,19,2.0
13436,sampled_lang_62,0.8,0.7432,0.5694,0.8537,artificial,0.4306,19,2.0
7670,sampled_lang_443,1.0,0.7432,0.5683,0.8532,artificial,0.4317,19,2.0
7735,sampled_lang_62,0.8,0.7432,0.5648,0.8519,artificial,0.4352,19,2.0
21816,sampled_lang_383,0.8333,0.7432,0.5637,0.8518,artificial,0.4363,19,2.0
27185,sampled_lang_441,1.0,0.7432,0.5632,0.8518,artificial,0.4368,19,2.0
10972,sampled_lang_62,0.8,0.7432,0.5613,0.8517,artificial,0.4387,19,2.0
3111,sampled_lang_62,0.8,0.7432,0.5532,0.8513,artificial,0.4468,19,2.0
13885,sampled_lang_502,1.0,0.7432,0.5525,0.8512,artificial,0.4475,19,2.0
36891,sampled_lang_62,0.8,0.7432,0.5509,0.8512,artificial,0.4491,19,2.0
2731,sampled_lang_352,0.8,0.7432,0.5475,0.851,artificial,0.4525,19,2.0
7681,sampled_lang_62,0.6,0.7432,0.544,0.8508,artificial,0.456,19,2.0
22565,sampled_lang_62,0.8,0.7432,0.5422,0.8507,artificial,0.4578,19,2.0
17575,sampled_lang_62,0.6,0.7432,0.5417,0.8507,artificial,0.4583,19,2.0
202,sampled_lang_62,0.8,0.7432,0.5405,0.8506,artificial,0.4595,19,2.0
27573,sampled_lang_62,0.6,0.7432,0.5394,0.8506,artificial,0.4606,19,2.0
34059,sampled_lang_62,0.6,0.7432,0.5382,0.8505,artificial,0.4618,19,2.0
29829,sampled_lang_62,0.6667,0.7432,0.5366,0.8504,artificial,0.4634,19,2.0
1354,sampled_lang_62,0.8,0.7432,0.5359,0.8504,artificial,0.4641,19,2.0
23918,sampled_lang_62,0.6,0.7432,0.5347,0.8503,artificial,0.4653,19,2.0
7868,sampled_lang_62,0.6,0.7432,0.5341,0.8503,artificial,0.4659,19,2.0
20435,sampled_lang_62,0.6,0.7432,0.5336,0.8503,artificial,0.4664,19,2.0
2909,sampled_lang_62,0.6,0.7432,0.5324,0.8502,artificial,0.4676,19,2.0
16319,sampled_lang_373,0.8,0.7432,0.5301,0.8501,artificial,0.4699,19,2.0
5282,sampled_lang_62,0.6,0.7432,0.5289,0.85,artificial,0.4711,19,2.0
4242,sampled_lang_62,0.8,0.7432,0.5284,0.85,artificial,0.4716,19,2.0
27593,sampled_lang_62,0.6,0.7432,0.5278,0.85,artificial,0.4722,19,2.0
8429,sampled_lang_375,0.8,0.7432,0.5266,0.8499,artificial,0.4734,19,2.0
26897,sampled_lang_62,0.6667,0.7432,0.5262,0.8499,artificial,0.4738,19,2.0
14272,sampled_lang_62,0.6,0.7432,0.5255,0.8499,artificial,0.4745,19,2.0
21958,sampled_lang_62,0.6,0.7432,0.5231,0.8497,artificial,0.4769,19,2.0
12991,sampled_lang_62,0.6,0.7432,0.5226,0.8497,artificial,0.4774,19,2.0
22603,sampled_lang_62,0.8,0.7432,0.522,0.8497,artificial,0.478,19,2.0
34229,sampled_lang_62,0.8,0.7432,0.5208,0.8496,artificial,0.4792,19,2.0
2605,sampled_lang_62,0.6,0.7432,0.5197,0.8496,artificial,0.4803,19,2.0
23196,sampled_lang_62,0.8,0.7432,0.5185,0.8495,artificial,0.4815,19,2.0
30666,sampled_lang_62,0.6,0.7432,0.5168,0.8494,artificial,0.4832,19,2.0
1223,sampled_lang_62,0.5,0.7432,0.5162,0.8494,artificial,0.4838,19,2.0
14784,sampled_lang_62,0.6,0.7432,0.5157,0.8494,artificial,0.4843,19,2.0
30112,sampled_lang_62,0.6,0.7432,0.5156,0.8494,artificial,0.4844,19,2.0
1238,sampled_lang_62,0.6,0.7432,0.515,0.8493,artificial,0.485,19,2.0
26279,sampled_lang_62,0.6,0.7432,0.5144,0.8493,artificial,0.4856,19,2.0
8059,sampled_lang_62,0.6,0.7432,0.5139,0.8493,artificial,0.4861,19,2.0
21243,sampled_lang_62,0.6,0.7432,0.5137,0.8493,artificial,0.4863,19,2.0
7642,sampled_lang_62,0.6,0.7432,0.5133,0.8492,artificial,0.4867,19,2.0
4675,sampled_lang_291,0.6,0.7432,0.5132,0.8492,artificial,0.4868,19,2.0
26643,sampled_lang_62,0.6,0.7432,0.5129,0.8492,artificial,0.4871,19,2.0
10864,sampled_lang_62,0.6,0.7432,0.5127,0.8492,artificial,0.4873,19,2.0
6671,sampled_lang_62,0.6,0.7432,0.5125,0.8492,artificial,0.4875,19,2.0
8049,sampled_lang_62,0.4,0.7432,0.5122,0.8492,artificial,0.4878,19,2.0
17791,sampled_lang_62,0.5,0.7432,0.5116,0.8492,artificial,0.4884,19,2.0
943,sampled_lang_62,0.6,0.7432,0.5104,0.8491,artificial,0.4896,19,2.0
37938,sampled_lang_62,0.6,0.7432,0.5098,0.8491,artificial,0.4902,19,2.0
11908,sampled_lang_62,0.6,0.7432,0.5095,0.849,artificial,0.4905,19,2.0
39,sampled_lang_62,0.5,0.7432,0.5093,0.849,artificial,0.4907,19,2.0
12561,sampled_lang_62,0.6,0.7432,0.5087,0.849,artificial,0.4913,19,2.0
4248,sampled_lang_62,0.8,0.7432,0.5081,0.849,artificial,0.4919,19,2.0
28002,sampled_lang_62,0.6,0.7432,0.5069,0.8489,artificial,0.4931,19,2.0
3799,sampled_lang_62,0.6,0.7432,0.5065,0.8489,artificial,0.4935,19,2.0
6098,sampled_lang_62,0.6,0.7432,0.5058,0.8489,artificial,0.4942,19,2.0
14534,sampled_lang_62,0.6,0.7432,0.5049,0.8488,artificial,0.4951,19,2.0
5163,sampled_lang_62,0.5,0.7432,0.5046,0.8488,artificial,0.4954,19,2.0
30067,sampled_lang_62,0.4,0.7432,0.5041,0.8488,artificial,0.4959,19,2.0
13526,sampled_lang_62,0.6,0.7432,0.5035,0.8487,artificial,0.4965,19,2.0
543,sampled_lang_62,0.5,0.7432,0.5023,0.8487,artificial,0.4977,19,2.0
33374,sampled_lang_62,0.4,0.7432,0.5022,0.8487,artificial,0.4978,19,2.0
6375,sampled_lang_62,0.6,0.7432,0.5021,0.8487,artificial,0.4979,19,2.0
21254,sampled_lang_62,0.6,0.7432,0.5017,0.8487,artificial,0.4983,19,2.0
38261,sampled_lang_62,0.6,0.7432,0.5013,0.8486,artificial,0.4987,19,2.0
29149,sampled_lang_62,0.5,0.7432,0.5012,0.8486,artificial,0.4988,19,2.0
38837,sampled_lang_62,0.6,0.7432,0.5006,0.8486,artificial,0.4994,19,2.0
2750,sampled_lang_62,0.5,0.7432,0.5,0.8486,artificial,0.5,19,2.0
26290,sampled_lang_62,0.6,0.7432,0.4998,0.8486,artificial,0.5002,19,2.0
3516,sampled_lang_62,0.6,0.7432,0.4995,0.8485,artificial,0.5005,19,2.0
15928,sampled_lang_62,0.4,0.7432,0.4994,0.8485,artificial,0.5006,19,2.0
38194,sampled_lang_62,0.6,0.7432,0.4991,0.8485,artificial,0.5009,19,2.0
14027,sampled_lang_62,0.6,0.7432,0.4988,0.8485,artificial,0.5012,19,2.0
24388,sampled_lang_62,0.4,0.7432,0.4986,0.8485,artificial,0.5014,19,2.0
3641,sampled_lang_62,0.6,0.7432,0.4981,0.8485,artificial,0.5019,19,2.0
24004,sampled_lang_62,0.4,0.7432,0.4978,0.8485,artificial,0.5022,19,2.0
1818,sampled_lang_62,0.5,0.7432,0.4977,0.8484,artificial,0.5023,19,2.0
19695,sampled_lang_62,0.4,0.7432,0.4975,0.8484,artificial,0.5025,19,2.0
16864,sampled_lang_62,0.5,0.7432,0.4971,0.8484,artificial,0.5029,19,2.0
23335,sampled_lang_62,0.6,0.7432,0.497,0.8484,artificial,0.503,19,2.0
34665,sampled_lang_62,0.5,0.7432,0.4965,0.8484,artificial,0.5035,19,2.0
22357,sampled_lang_62,0.4,0.7432,0.4959,0.8484,artificial,0.5041,19,2.0
4211,sampled_lang_62,0.6,0.7432,0.4954,0.8483,artificial,0.5046,19,2.0
7813,sampled_lang_62,0.6,0.7432,0.4953,0.8483,artificial,0.5047,19,2.0
22609,sampled_lang_62,0.4,0.7432,0.495,0.8483,artificial,0.505,19,2.0
11708,sampled_lang_62,0.6,0.7432,0.4948,0.8483,artificial,0.5052,19,2.0
7140,sampled_lang_62,0.25,0.7432,0.4942,0.8483,artificial,0.5058,19,2.0
74,sampled_lang_62,0.4,0.7432,0.494,0.8483,artificial,0.506,19,2.0
28560,sampled_lang_62,0.4,0.7432,0.4936,0.8482,artificial,0.5064,19,2.0
481,sampled_lang_305,0.6,0.7432,0.4931,0.8482,artificial,0.5069,19,2.0
38991,sampled_lang_62,0.4,0.7432,0.4926,0.8482,artificial,0.5074,19,2.0
14182,sampled_lang_62,0.5,0.7432,0.4919,0.8482,artificial,0.5081,19,2.0
8134,sampled_lang_62,0.4,0.7432,0.4913,0.8481,artificial,0.5087,19,2.0
3699,sampled_lang_62,0.5,0.7432,0.4907,0.8481,artificial,0.5093,19,2.0
16826,sampled_lang_62,0.4,0.7432,0.4905,0.8481,artificial,0.5095,19,2.0
17644,sampled_lang_62,0.6,0.7432,0.4902,0.8481,artificial,0.5098,19,2.0
22219,sampled_lang_62,0.6,0.7432,0.49,0.8481,artificial,0.51,19,2.0
11014,sampled_lang_62,0.5,0.7432,0.4896,0.848,artificial,0.5104,19,2.0
10234,sampled_lang_62,0.4,0.7432,0.4894,0.848,artificial,0.5106,19,2.0
6546,sampled_lang_62,0.4,0.7432,0.4888,0.848,artificial,0.5112,19,2.0
2738,sampled_lang_62,0.5,0.7432,0.4884,0.848,artificial,0.5116,19,2.0
11612,sampled_lang_62,0.6,0.7432,0.4878,0.8479,artificial,0.5122,19,2.0
18706,sampled_lang_62,0.5,0.7432,0.4873,0.8479,artificial,0.5127,19,2.0
23289,sampled_lang_62,0.6,0.7432,0.4866,0.8479,artificial,0.5134,19,2.0
38832,sampled_lang_62,0.6,0.7432,0.4862,0.8479,artificial,0.5138,19,2.0
