complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
11,0.8135593220338984,0.412264707298286,0.587735292701714,0.0,0.0,False,True,True,False,True,True,True,True,0.9069522344091112,False,False,sampled_lang_3451
31,0.47457627118644063,0.4490254910456383,0.5509745089543616,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.682726817022792,False,False,sampled_lang_3525
7,0.8813559322033898,0.4127238590410166,0.5872761409589833,0.5,0.5,False,True,True,False,True,True,True,True,0.9547712047468692,False,False,sampled_lang_3660
18,0.6949152542372881,0.4799951055908594,0.5200048944091406,0.5,0.25,False,True,True,False,True,True,True,True,0.8276545619980418,False,False,sampled_lang_3397
10,0.8305084745762712,0.4778066628153282,0.5221933371846719,0.0,0.0,False,True,True,False,True,True,True,True,0.922685976210479,False,False,sampled_lang_3726
24,0.5932203389830508,0.6582518935746836,0.3417481064253164,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.825822263380074,False,False,sampled_lang_3858
46,0.22033898305084743,0.5172781869824763,0.4827218130175237,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5525672761304232,False,False,sampled_lang_3149
47,0.2033898305084746,0.4824333237049873,0.5175666762950126,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5287807419962085,False,False,sampled_lang_3701
35,0.4067796610169492,0.6128261602156748,0.3871738397843252,0.5,0.5,False,True,True,False,True,True,True,True,0.7018020948429602,False,False,sampled_lang_3477
23,0.6101694915254237,0.360736006804031,0.6392639931959689,0.4,0.2,False,True,True,False,True,True,True,True,0.7605986557873767,False,False,sampled_lang_3820
34,0.423728813559322,0.5319522674754475,0.4680477325245524,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6749053772945157,False,False,sampled_lang_3322
20,0.6610169491525424,0.4905431590602733,0.5094568409397267,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8130928236644235,False,False,sampled_lang_3289
38,0.35593220338983056,0.4678221799262743,0.5321778200737257,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6095683150355479,False,False,sampled_lang_3391
41,0.30508474576271183,0.4874687078759868,0.5125312921240132,0.25,0.25,False,True,True,False,True,True,True,True,0.5895792745437607,False,False,sampled_lang_3320
24,0.5932203389830508,0.5253177354130559,0.474682264586944,0.4,0.4,False,True,True,False,True,True,True,True,0.7819889612854377,False,False,sampled_lang_3196
27,0.5423728813559322,0.5310177161563642,0.4689822838436358,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,True,0.7493282333316142,False,False,sampled_lang_3145
6,0.8983050847457628,0.4678004043905256,0.5321995956094744,0.5,0.0,False,True,True,False,True,True,True,True,0.9699004368018976,False,False,sampled_lang_3202
28,0.5254237288135593,0.4892252792220295,0.5107747207779705,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7275937472128321,False,False,sampled_lang_3125
43,0.27118644067796616,0.5228950028885037,0.4771049971114963,0.125,0.0,False,True,True,False,True,True,True,True,0.5852523982652995,False,False,sampled_lang_3324
27,0.5423728813559322,0.3301760382566274,0.6698239617433726,0.25,0.25,False,True,True,False,True,True,True,True,0.7109851632938982,False,False,sampled_lang_3822
46,0.22033898305084743,0.5434310610437126,0.4565689389562873,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5621960595662953,False,False,sampled_lang_3413
12,0.7966101694915254,0.4826148180242633,0.5173851819757367,0.75,0.25,False,True,True,False,True,True,True,True,0.8990674676560955,False,False,sampled_lang_3924
33,0.44067796610169496,0.502360148276526,0.497639851723474,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6743759390176678,False,False,sampled_lang_3259
36,0.38983050847457623,0.5468250529559021,0.4531749470440979,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.6637678797425939,False,False,sampled_lang_3953
4,0.9322033898305084,0.3723859041016752,0.6276140958983247,0.0,0.0,False,True,True,False,True,True,True,True,0.9882856678804424,False,False,sampled_lang_3376
44,0.2542372881355932,0.5066623940881956,0.4933376059118044,0.125,0.125,False,True,True,False,True,True,True,True,0.5686571257851434,False,False,sampled_lang_3584
38,0.35593220338983056,0.5689467793183131,0.4310532206816869,0.375,0.25,False,True,True,False,True,True,True,True,0.6539923068781355,False,False,sampled_lang_3450
45,0.23728813559322037,0.5367600215033056,0.4632399784966944,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5702022513176648,False,False,sampled_lang_3614
11,0.8135593220338984,0.5073536491430771,0.4926463508569229,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9124444662810208,False,False,sampled_lang_3516
5,0.9152542372881356,0.5165222414789138,0.4834777585210862,0.5,0.5,False,True,True,False,True,True,True,True,0.9846626727944654,False,False,sampled_lang_3585
15,0.7457627118644068,0.5457286250722125,0.4542713749277874,0.8,0.6,False,True,True,False,True,True,True,True,0.8855417365603948,False,False,sampled_lang_3957
4,0.9322033898305084,0.5752003899480067,0.4247996100519933,0.5,0.5,False,True,True,False,True,True,True,True,0.9999985626945804,False,True,sampled_lang_3308
28,0.5254237288135593,0.5658894786250721,0.4341105213749279,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.7438570818562027,False,False,sampled_lang_3653
11,0.8135593220338984,0.3078061813980358,0.6921938186019643,0.5,0.5,False,True,True,False,True,True,True,True,0.8941928220260285,False,False,sampled_lang_3162
31,0.47457627118644063,0.5783016199691892,0.4216983800308108,0.5,0.375,False,True,True,False,True,True,True,True,0.7245252800401498,False,False,sampled_lang_3652
28,0.5254237288135593,0.5135859971756852,0.4864140028243148,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7339557909754655,False,False,sampled_lang_3247
17,0.711864406779661,0.5343752005905384,0.4656247994094615,0.25,0.25,False,True,True,False,True,True,True,True,0.8607503781708643,False,False,sampled_lang_3725
51,0.13559322033898302,0.6040240467937606,0.3959759532062393,0.4,0.4,False,True,True,False,True,True,True,True,0.5263509800545614,False,False,sampled_lang_3290
36,0.38983050847457623,0.4519331311380704,0.5480668688619296,0.2857142857142857,0.0,False,True,True,False,True,True,True,True,0.6283087373117711,False,False,sampled_lang_3465
48,0.18644067796610164,0.5478607019064123,0.4521392980935876,0.2,0.2,False,True,True,False,True,True,True,True,0.5425468136909792,False,False,sampled_lang_3827
9,0.847457627118644,0.7922925091469284,0.2077074908530716,1.0,1.0,True,True,True,False,True,True,True,True,0.9999200982433724,True,True,Lillooet-Salish
13,0.7796610169491526,0.4434194267924769,0.5565805732075231,0.6666666666666666,0.0,False,True,True,False,True,True,True,True,0.8848554656996557,False,False,sampled_lang_3203
24,0.5932203389830508,0.5185682649720776,0.4814317350279223,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7801662236558602,False,False,sampled_lang_3834
55,0.06779661016949157,0.5059061018495594,0.4940938981504406,0.3,0.2,False,True,True,False,True,True,True,True,0.4536405122716481,False,False,sampled_lang_3679
22,0.6271186440677966,0.4990953366711598,0.5009046633288402,0.25,0.0,False,True,True,False,True,True,True,True,0.7957564255844303,False,False,sampled_lang_3537
23,0.6101694915254237,0.5455340522498233,0.4544659477501767,0.6,0.6,False,True,True,False,True,True,True,True,0.7982683413017416,False,False,sampled_lang_3769
31,0.47457627118644063,0.5698671890044289,0.4301328109955711,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.720297720866711,False,False,sampled_lang_3155
26,0.5593220338983051,0.5471974292316579,0.452802570768342,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.76415202712589,False,False,sampled_lang_3771
8,0.864406779661017,0.4631523204313497,0.5368476795686503,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9457357841309836,False,False,sampled_lang_3533
11,0.8135593220338984,0.407820623916811,0.5921793760831889,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9066955511775816,False,False,sampled_lang_3762
28,0.5254237288135593,0.5036022048911996,0.4963977951088004,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.731475782248478,False,False,sampled_lang_3409
22,0.6271186440677966,0.5222930306823286,0.4777069693176714,0.2,0.2,False,True,True,False,True,True,True,True,0.8033070095347845,False,False,sampled_lang_3840
40,0.3220338983050848,0.5752294755760958,0.4247705244239041,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,True,0.6362363078364596,False,False,sampled_lang_3876
1,0.9830508474576272,0.1097270363951472,0.8902729636048528,1.0,1.0,True,True,True,False,True,True,True,True,0.9999373831339368,False,True,sampled_lang_3131
34,0.423728813559322,0.4707645307786121,0.5292354692213879,0.25,0.125,False,True,True,False,True,True,True,True,0.6556200286226816,False,False,sampled_lang_3053
20,0.6610169491525424,0.4791058877334873,0.5208941122665127,0.25,0.25,False,True,True,False,True,True,True,True,0.8083049800650571,False,False,sampled_lang_3156
3,0.9491525423728814,0.2537550548815713,0.7462449451184288,1.0,1.0,True,True,True,False,True,True,True,True,0.982989918805274,False,False,sampled_lang_3531
24,0.5932203389830508,0.4630337714230694,0.5369662285769305,0.0,0.0,False,True,True,False,True,True,True,True,0.7617187097261976,False,False,sampled_lang_3517
47,0.2033898305084746,0.5432258569227806,0.4567741430772194,0.3,0.3,False,True,True,False,True,True,True,True,0.5515881948986752,False,False,sampled_lang_3641
24,0.5932203389830508,0.4251877527440785,0.5748122472559215,0.25,0.0,False,True,True,False,True,True,True,True,0.7523732019400733,False,False,sampled_lang_3023
19,0.6779661016949152,0.5889859747095447,0.4110140252904553,0.8,0.6,False,True,True,False,True,True,True,True,0.8529718752547211,False,False,sampled_lang_3193
16,0.728813559322034,0.4496898870274086,0.5503101129725914,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8493733079206925,False,False,sampled_lang_3205
19,0.6779661016949152,0.5239444925861735,0.4760555074138265,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.836106008290829,False,False,sampled_lang_3961
32,0.4576271186440678,0.5361907856730213,0.4638092143269787,0.375,0.375,False,True,True,False,True,True,True,True,0.6943778504915044,False,False,sampled_lang_3911
23,0.6101694915254237,0.8600158867706525,0.1399841132293474,1.0,1.0,True,True,True,False,True,True,True,True,0.9012434511428206,True,False,Dutch
20,0.6610169491525424,0.4457340410167533,0.5542659589832467,0.0,0.0,False,True,True,False,True,True,True,True,0.8013523695690674,False,False,sampled_lang_3232
41,0.30508474576271183,0.4746494938241038,0.5253505061758962,0.375,0.25,False,True,True,False,True,True,True,True,0.5836926527232309,False,False,sampled_lang_3836
24,0.5932203389830508,0.4913744463701134,0.5086255536298865,0.2,0.0,False,True,True,False,True,True,True,True,0.7718656758024302,False,False,sampled_lang_3497
25,0.576271186440678,0.5005190280184864,0.4994809719815136,0.25,0.25,False,True,True,False,True,True,True,True,0.7639238378506189,False,False,sampled_lang_3728
37,0.3728813559322034,0.4701690978239938,0.5298309021760061,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6214997709138892,False,False,sampled_lang_3295
12,0.7966101694915254,0.4391392258809936,0.5608607741190064,0.0,0.0,False,True,True,False,True,True,True,True,0.8965563522619855,False,False,sampled_lang_3779
28,0.5254237288135593,0.5171899070864625,0.4828100929135375,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.734806405256565,False,False,sampled_lang_3749
27,0.5423728813559322,0.4656268053148468,0.5343731946851531,0.2,0.2,False,True,True,False,True,True,True,True,0.731203758736162,False,False,sampled_lang_3806
42,0.288135593220339,0.5228703302522626,0.4771296697477374,0.125,0.125,False,True,True,False,True,True,True,True,0.5952333599306644,False,False,sampled_lang_3110
44,0.2542372881355932,0.4696087109020384,0.5303912890979616,0.1111111111111111,0.0,False,True,True,False,True,True,True,True,0.5529677103422075,False,False,sampled_lang_3313
27,0.5423728813559322,0.475965482380127,0.5240345176198731,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.7345706516973165,False,False,sampled_lang_3472
23,0.6101694915254237,0.4322645869439629,0.567735413056037,0.6,0.6,False,True,True,False,True,True,True,True,0.7647300617806221,False,False,sampled_lang_3879
33,0.44067796610169496,0.5188121028307335,0.4811878971692664,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6776925264554463,False,False,sampled_lang_3014
31,0.47457627118644063,0.4744848834970151,0.5255151165029849,0.2,0.2,False,True,True,False,True,True,True,True,0.6901901618210506,False,False,sampled_lang_3277
50,0.15254237288135597,0.4917907218852301,0.5082092781147699,0.2,0.2,False,True,True,False,True,True,True,True,0.5017117529403934,False,False,sampled_lang_3787
35,0.4067796610169492,0.8929448295782783,0.1070551704217217,1.0,1.0,True,True,True,False,True,True,True,True,0.7681237392515103,True,False,Mandarin
44,0.2542372881355932,0.5271708309262468,0.4728291690737531,0.2,0.2,False,True,True,False,True,True,True,True,0.5768307015051366,False,False,sampled_lang_3654
15,0.7457627118644068,0.3305820335066435,0.6694179664933565,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.853493737451284,False,False,sampled_lang_3719
30,0.4915254237288136,0.5174216894537518,0.4825783105462482,0.625,0.375,False,True,True,False,True,True,True,True,0.7120094759829941,False,False,sampled_lang_3509
3,0.9491525423728814,0.3683383882149046,0.6316616117850954,0.0,0.0,False,True,True,False,True,True,True,True,0.9999504631101532,False,True,sampled_lang_3971
22,0.6271186440677966,0.4695187632389754,0.5304812367610245,0.2,0.0,False,True,True,False,True,True,True,True,0.784539232873228,False,False,sampled_lang_3688
27,0.5423728813559322,0.5297789692855766,0.4702210307144234,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.7490589824696923,False,False,sampled_lang_3666
10,0.8305084745762712,0.2424537839399191,0.7575462160600809,0.5,0.5,False,True,True,False,True,True,True,True,0.8987311414834415,False,False,sampled_lang_3774
17,0.711864406779661,0.5325305699980741,0.4674694300019258,0.4,0.2,False,True,True,False,True,True,True,True,0.8600520233038093,False,False,sampled_lang_3967
15,0.7457627118644068,0.4768739168110917,0.5231260831889082,0.0,0.0,False,True,True,False,True,True,True,True,0.8628915320421094,False,False,sampled_lang_3393
30,0.4915254237288136,0.4659436380704794,0.5340563619295207,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.69879762126473,False,False,sampled_lang_3228
27,0.5423728813559322,0.4695981970922395,0.5304018029077605,0.2,0.0,False,True,True,False,True,True,True,True,0.7325178216104233,False,False,sampled_lang_3627
39,0.3389830508474576,0.5346014667180178,0.4653985332819822,0.375,0.25,False,True,True,False,True,True,True,True,0.6296593180572773,False,False,sampled_lang_3793
24,0.5932203389830508,0.7975239103921945,0.2024760896078055,1.0,1.0,True,True,True,False,True,True,True,True,0.8780686869659887,True,False,Russian
8,0.864406779661017,0.4524480069324089,0.5475519930675911,1.0,1.0,True,True,True,False,True,True,True,True,0.9451175149873816,False,False,sampled_lang_3830
35,0.4067796610169492,0.4616135904101674,0.5383864095898325,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.642040098261305,False,False,sampled_lang_3657
47,0.2033898305084746,0.5218377761272041,0.4781622238727959,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.5439372687075619,False,False,sampled_lang_3667
5,0.9152542372881356,0.6042509146928556,0.3957490853071443,1.0,1.0,False,True,True,False,True,True,True,True,0.9999602557901563,False,True,sampled_lang_3082
45,0.23728813559322037,0.4753754453109955,0.5246245546890045,0.125,0.0,False,True,True,False,True,True,True,True,0.5457345444034203,False,False,sampled_lang_3433
17,0.711864406779661,0.426226811733744,0.573773188266256,0.75,0.75,False,True,True,False,True,True,True,True,0.836069999575504,False,False,sampled_lang_3331
31,0.47457627118644063,0.5743625232685023,0.4256374767314976,0.625,0.625,False,True,True,False,True,True,True,True,0.7225602704457382,False,False,sampled_lang_3881
5,0.9152542372881356,0.1620209897939533,0.8379790102060467,0.0,0.0,False,True,True,False,True,True,True,True,0.9546704262207466,False,False,sampled_lang_3548
11,0.8135593220338984,0.4209542894280761,0.5790457105719238,0.5,0.0,False,True,True,False,True,True,True,True,0.9074541327856732,False,False,sampled_lang_3058
12,0.7966101694915254,0.5143847487001731,0.4856152512998268,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.900902462404983,False,False,sampled_lang_3098
43,0.27118644067796616,0.5375274809037807,0.4624725190962193,0.5555555555555556,0.3333333333333333,False,True,True,False,True,True,True,True,0.5910449100466627,False,False,sampled_lang_3852
27,0.5423728813559322,0.5347974436741767,0.4652025563258233,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7501308976421074,False,False,sampled_lang_3373
30,0.4915254237288136,0.5941401485974708,0.4058598514025292,0.375,0.375,False,True,True,False,True,True,True,True,0.7412570630801947,False,False,sampled_lang_3306
24,0.5932203389830508,0.6031117610244561,0.3968882389755439,0.75,0.5,False,True,True,False,True,True,True,True,0.7955472040518726,False,False,sampled_lang_3801
43,0.27118644067796616,0.5874100351434621,0.4125899648565378,0.375,0.375,False,True,True,False,True,True,True,True,0.6091904473751817,False,False,sampled_lang_3605
39,0.3389830508474576,0.5259893125361061,0.4740106874638938,0.125,0.125,False,True,True,False,True,True,True,True,0.6258881820721395,False,False,sampled_lang_3242
45,0.23728813559322037,0.5476440125443589,0.4523559874556411,0.4,0.3,False,True,True,False,True,True,True,True,0.574183959163141,False,False,sampled_lang_3609
36,0.38983050847457623,0.5425247929905641,0.4574752070094359,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6617892997001973,False,False,sampled_lang_3792
36,0.38983050847457623,0.5346670598241221,0.4653329401758779,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6581273515480943,False,False,sampled_lang_3371
47,0.2033898305084746,0.4865911443289042,0.5134088556710957,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.5304419359450827,False,False,sampled_lang_3686
7,0.8813559322033898,0.5054881571346042,0.4945118428653958,0.5,0.0,False,True,True,False,True,True,True,True,0.9601291453204804,False,False,sampled_lang_3163
25,0.576271186440678,0.4785388182810193,0.5214611817189807,0.4,0.2,False,True,True,False,True,True,True,True,0.7568800515102294,False,False,sampled_lang_3549
44,0.2542372881355932,0.5506497843938267,0.4493502156061733,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5857067718981361,False,False,sampled_lang_3577
39,0.3389830508474576,0.5334191860838307,0.4665808139161693,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.6291457964037876,False,False,sampled_lang_3965
20,0.6610169491525424,0.4981044194107451,0.5018955805892549,0.6,0.4,False,True,True,False,True,True,True,True,0.816113680011284,False,False,sampled_lang_3782
22,0.6271186440677966,0.8166883304448294,0.1833116695551706,1.0,1.0,True,True,True,False,True,True,True,True,0.9048208604604788,True,False,Mapudungun
23,0.6101694915254237,0.5034753686280982,0.4965246313719018,0.375,0.125,False,True,True,False,True,True,True,True,0.786572272001795,False,False,sampled_lang_3366
46,0.22033898305084743,0.5075207181370525,0.4924792818629475,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5488158846290845,False,False,sampled_lang_3119
19,0.6779661016949152,0.5123844598497977,0.4876155401502022,0.6,0.2,False,True,True,False,True,True,True,True,0.8318461193203541,False,False,sampled_lang_3873
51,0.13559322033898302,0.4999099348481929,0.5000900651518071,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.4942078830088167,False,False,sampled_lang_3861
5,0.9152542372881356,0.2169266320046216,0.7830733679953784,0.0,0.0,False,True,True,False,True,True,True,True,0.9573042328651228,False,False,sampled_lang_3740
16,0.728813559322034,0.3495149720777969,0.650485027922203,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8435772988344143,False,False,sampled_lang_3215
37,0.3728813559322034,0.5677534662045058,0.4322465337954941,0.625,0.625,False,True,True,False,True,True,True,True,0.663385340534815,False,False,sampled_lang_3214
30,0.4915254237288136,0.6159192663200461,0.3840807336799539,0.625,0.625,False,True,True,False,True,True,True,True,0.7517625319702333,False,False,sampled_lang_3419
3,0.9491525423728814,0.1389370306181398,0.8610629693818602,1.0,1.0,True,True,True,False,True,True,True,True,0.977482088072974,False,False,sampled_lang_3435
43,0.27118644067796616,0.500382124975929,0.4996178750240709,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.5759574186233545,False,False,sampled_lang_3116
50,0.15254237288135597,0.50185486070993,0.49814513929007,0.4,0.2,False,True,True,False,True,True,True,True,0.5053856643314716,False,False,sampled_lang_3421
13,0.7796610169491526,0.5768642884652415,0.4231357115347585,0.5,0.5,False,True,True,False,True,True,True,True,0.917939014507994,False,False,sampled_lang_3862
27,0.5423728813559322,0.5557539797162847,0.4442460202837153,0.5,0.5,False,True,True,False,True,True,True,True,0.7540540162096995,False,False,sampled_lang_3946
27,0.5423728813559322,0.8208886963219717,0.1791113036780283,1.0,1.0,True,True,True,False,True,True,True,True,0.8475912342652849,True,False,Farsi
7,0.8813559322033898,0.3358318890814558,0.6641681109185442,0.5,0.5,False,True,True,False,True,True,True,True,0.9463637805218028,False,False,sampled_lang_3076
51,0.13559322033898302,0.4980771935435063,0.5019228064564937,0.3,0.3,False,True,True,False,True,True,True,True,0.4935559026932556,False,False,sampled_lang_3278
46,0.22033898305084743,0.4924718370883881,0.5075281629116118,0.125,0.125,False,True,True,False,True,True,True,True,0.542867999099754,False,False,sampled_lang_3596
31,0.47457627118644063,0.527931229539765,0.472068770460235,0.625,0.375,False,True,True,False,True,True,True,True,0.7025862927620758,False,False,sampled_lang_3054
49,0.1694915254237288,0.4927434481398952,0.5072565518601049,0.2,0.1,False,True,True,False,True,True,True,True,0.5124116236605063,False,False,sampled_lang_3238
34,0.423728813559322,0.5791484129276588,0.4208515870723411,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.6973449142391048,False,False,sampled_lang_3867
39,0.3389830508474576,0.4855697573656844,0.5144302426343156,0.1428571428571428,0.0,False,True,True,False,True,True,True,True,0.6072970745259113,False,False,sampled_lang_3527
4,0.9322033898305084,0.4292894280762564,0.5707105719237435,0.0,0.0,False,True,True,False,True,True,True,True,0.9915723457112467,False,False,sampled_lang_3374
28,0.5254237288135593,0.4876851450670773,0.5123148549329226,0.2,0.2,False,True,True,False,True,True,True,True,0.727156681072703,False,False,sampled_lang_3044
5,0.9152542372881356,0.4042461005199306,0.5957538994800694,1.0,1.0,False,True,True,False,True,True,True,True,0.9781777026787128,False,False,sampled_lang_3886
17,0.711864406779661,0.7798659252840359,0.2201340747159641,1.0,1.0,True,True,True,False,True,True,True,True,0.9486777656185592,True,False,Vietnamese
18,0.6949152542372881,0.7912574619680337,0.2087425380319663,1.0,1.0,True,True,True,False,True,True,True,True,0.944366736233502,True,False,Akan
29,0.5084745762711864,0.5075572485397006,0.4924427514602993,0.2,0.2,False,True,True,False,True,True,True,True,0.7211753575948369,False,False,sampled_lang_3067
38,0.35593220338983056,0.5134346917324603,0.4865653082675397,0.375,0.25,False,True,True,False,True,True,True,True,0.6296510219934041,False,False,sampled_lang_3071
18,0.6949152542372881,0.7968118139803579,0.203188186019642,1.0,1.0,True,True,True,False,True,True,True,True,0.9463280277209124,True,False,Hungarian
18,0.6949152542372881,0.6456207073624749,0.3543792926375251,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8713502486342994,False,False,sampled_lang_3296
34,0.423728813559322,0.5747430435201231,0.4252569564798769,0.5,0.5,False,True,True,False,True,True,True,True,0.6953489787524093,False,False,sampled_lang_3815
54,0.0847457627118644,0.5396504910456382,0.4603495089543618,0.2,0.2,False,True,True,False,True,True,True,True,0.475026611764634,False,False,sampled_lang_3590
