complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
35,0.4776119402985075,0.5760879629629629,0.423912037037037,0.5,0.4,False,True,True,False,True,True,True,0.7425299118501285,False,False,sampled_lang_1778,dp_restricted
49,0.26865671641791045,0.5082986111111112,0.4917013888888888,0.3,0.2,False,True,True,False,True,True,True,0.6202775227621082,False,False,sampled_lang_2074,dp_restricted
47,0.29850746268656714,0.5864583333333333,0.4135416666666667,0.5,0.5,False,True,True,False,True,True,True,0.688473724438462,False,False,sampled_lang_1789,dp_restricted
45,0.32835820895522383,0.485787037037037,0.514212962962963,0.3333333333333333,0.1111111111111111,False,True,True,False,True,True,True,0.6241791027318715,False,False,sampled_lang_1558,dp_restricted
2,0.9701492537313433,0.3333333333333333,0.6666666666666667,1.0,0.0,False,True,True,False,True,True,True,0.9894753295583104,False,False,sampled_lang_19,dp_restricted
35,0.4776119402985075,0.6893518518518519,0.3106481481481481,0.9,0.8,False,True,True,False,True,True,True,0.8264439215153496,False,False,sampled_lang_1868,dp_restricted
34,0.4925373134328358,0.5549999999999999,0.445,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,0.7320513812746108,False,False,sampled_lang_1582,dp_restricted
24,0.6417910447761195,0.5165972222222223,0.4834027777777777,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,0.7714798249042246,False,False,sampled_lang_2015,dp_restricted
28,0.582089552238806,0.5079861111111111,0.4920138888888888,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.7286785584422828,False,False,sampled_lang_2005,dp_restricted
29,0.5671641791044777,0.4699074074074073,0.5300925925925927,0.0,0.0,False,True,True,False,True,True,True,0.7141098789608329,False,False,sampled_lang_486,dp_restricted
25,0.6268656716417911,0.4659722222222222,0.5340277777777778,0.0,0.0,False,True,True,False,True,True,True,0.7557862001500982,False,False,sampled_lang_478,dp_restricted
26,0.6119402985074627,0.630787037037037,0.369212962962963,0.875,0.875,False,True,True,False,True,True,True,0.8293594045188679,False,False,sampled_lang_1455,dp_restricted
12,0.8208955223880597,0.5578703703703705,0.4421296296296295,1.0,0.75,False,True,True,False,True,True,True,0.9015461161888016,False,False,sampled_lang_631,dp_restricted
11,0.835820895522388,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,0.8870278349263252,False,False,sampled_lang_140,dp_restricted
22,0.6716417910447761,0.7152777777777778,0.2847222222222222,1.0,0.875,False,True,True,False,True,True,True,0.9125334999105336,False,False,sampled_lang_1467,dp_restricted
8,0.8805970149253731,0.2222222222222222,0.7777777777777778,0.0,0.0,False,True,True,False,True,True,True,0.8964588282939515,False,False,sampled_lang_56,dp_restricted
6,0.9104477611940298,0.4791666666666667,0.5208333333333333,1.0,1.0,False,True,True,False,True,True,True,0.9565861582854752,False,False,sampled_lang_421,dp_restricted
63,0.05970149253731338,0.4680208333333334,0.5319791666666667,0.1,0.0,False,True,True,False,True,True,True,0.5184076617412317,False,False,sampled_lang_1715,dp_restricted
17,0.7462686567164178,0.5711805555555555,0.4288194444444445,0.6,0.6,False,True,True,False,True,True,True,0.8509018824191585,False,False,sampled_lang_787,dp_restricted
20,0.7014925373134329,0.5288194444444444,0.4711805555555556,0.2,0.2,False,True,True,False,True,True,True,0.814669918692446,False,False,sampled_lang_722,dp_restricted
14,0.791044776119403,0.25,0.75,0.0,0.0,False,True,True,False,True,True,True,0.8532629255586087,False,False,sampled_lang_66,dp_restricted
22,0.6716417910447761,0.4791666666666667,0.5208333333333333,0.5,0.25,False,True,True,False,True,True,True,0.7883864692562429,False,False,sampled_lang_571,dp_restricted
25,0.6268656716417911,0.4895833333333332,0.5104166666666667,0.4,0.2,False,True,True,False,True,True,True,0.7581025607607375,False,False,sampled_lang_735,dp_restricted
24,0.6417910447761195,0.4805555555555555,0.5194444444444444,0.0,0.0,False,True,True,False,True,True,True,0.76759899860216,False,False,sampled_lang_496,dp_restricted
31,0.5373134328358209,0.4959490740740739,0.504050925925926,0.2,0.2,False,True,True,False,True,True,True,0.7036165514054578,False,False,sampled_lang_714,dp_restricted
11,0.835820895522388,0.3888888888888888,0.6111111111111112,0.5,0.5,False,True,True,False,True,True,True,0.8982625210491557,False,False,sampled_lang_139,dp_restricted
37,0.4477611940298507,0.5489748677248677,0.4510251322751323,0.5555555555555556,0.3333333333333333,False,True,True,False,True,True,True,0.7121527033404939,False,False,sampled_lang_1579,dp_restricted
8,0.8805970149253731,0.4166666666666667,0.5833333333333333,0.5,0.5,False,True,True,False,True,True,True,0.9315903163604716,False,False,sampled_lang_159,dp_restricted
27,0.5970149253731343,0.4940740740740741,0.5059259259259259,0.1666666666666666,0.0,False,True,True,False,True,True,True,0.7376490733037997,False,False,sampled_lang_2006,dp_restricted
41,0.3880597014925373,0.5013888888888889,0.4986111111111111,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,0.6563178287792388,False,False,sampled_lang_1135,dp_restricted
7,0.8955223880597015,0.5069444444444444,0.4930555555555556,1.0,0.6666666666666666,False,True,True,False,True,True,True,0.9484051742701022,False,False,sampled_lang_461,dp_restricted
25,0.6268656716417911,0.4671296296296295,0.5328703703703704,0.2,0.2,False,True,True,False,True,True,True,0.7558592858569715,False,False,sampled_lang_732,dp_restricted
39,0.417910447761194,0.4739583333333333,0.5260416666666667,0.0,0.0,False,True,True,False,True,True,True,0.6462852007307041,False,False,sampled_lang_1993,dp_restricted
29,0.5671641791044777,0.5034722222222222,0.4965277777777778,0.0,0.0,False,True,True,False,True,True,True,0.7186031435125617,False,False,sampled_lang_690,dp_restricted
50,0.25373134328358204,0.5101091269841269,0.4898908730158731,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,0.6164739322828285,False,False,sampled_lang_1512,dp_restricted
38,0.4328358208955224,0.5115641534391533,0.4884358465608467,0.25,0.125,False,True,True,False,True,True,True,0.6792912190132872,False,False,sampled_lang_1332,dp_restricted
29,0.5671641791044777,0.6298611111111111,0.3701388888888889,0.6,0.6,False,True,True,False,True,True,True,0.8132385890431048,False,False,sampled_lang_1810,dp_restricted
43,0.35820895522388063,0.521875,0.478125,0.25,0.25,False,True,True,False,True,True,True,0.661205534680354,False,False,sampled_lang_1326,dp_restricted
41,0.3880597014925373,0.4996527777777777,0.5003472222222223,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,0.6550315908653126,False,False,sampled_lang_1128,dp_restricted
16,0.7611940298507462,0.4166666666666666,0.5833333333333334,0.0,0.0,False,True,True,False,True,True,True,0.8473937812485579,False,False,sampled_lang_292,dp_restricted
36,0.4626865671641791,0.5044378306878307,0.4955621693121693,0.0,0.0,False,True,True,False,True,True,True,0.6843014317099783,False,False,sampled_lang_1274,dp_restricted
14,0.791044776119403,0.4666666666666666,0.5333333333333334,0.0,0.0,False,True,True,False,True,True,True,0.8716002847480664,False,False,sampled_lang_1934,dp_restricted
13,0.8059701492537313,0.5868055555555556,0.4131944444444444,0.75,0.5,False,True,True,False,True,True,True,0.8949606326918653,False,False,sampled_lang_615,dp_restricted
29,0.5671641791044777,0.4868055555555555,0.5131944444444445,0.0,0.0,False,True,True,False,True,True,True,0.7159294017908783,False,False,sampled_lang_880,dp_restricted
12,0.8208955223880597,0.3472222222222222,0.6527777777777778,0.0,0.0,False,True,True,False,True,True,True,0.8851067996655821,False,False,sampled_lang_123,dp_restricted
3,0.9552238805970149,0.3333333333333333,0.6666666666666667,0.0,0.0,False,True,True,False,True,True,True,0.9789508459707664,False,False,sampled_lang_1893,dp_restricted
19,0.7164179104477613,0.59375,0.40625,1.0,0.7142857142857143,False,True,True,False,True,True,True,0.8342895666915008,False,False,sampled_lang_1265,dp_restricted
24,0.6417910447761195,0.4997023809523809,0.500297619047619,0.4285714285714285,0.1428571428571428,False,True,True,False,True,True,True,0.7696606487121938,False,False,sampled_lang_1160,dp_restricted
33,0.5074626865671642,0.7106481481481481,0.2893518518518518,0.8,0.8,False,True,True,False,True,True,True,0.8525116129311205,False,False,sampled_lang_1902,dp_restricted
4,0.9402985074626866,0.25,0.75,1.0,1.0,True,True,True,False,True,True,True,0.942214621044428,False,False,sampled_lang_24,dp_restricted
48,0.28358208955223885,0.4777777777777777,0.5222222222222223,0.125,0.125,False,True,True,False,True,True,True,0.6028104428483445,False,False,sampled_lang_1296,dp_restricted
43,0.35820895522388063,0.5269675925925925,0.4730324074074075,0.125,0.125,False,True,True,False,True,True,True,0.6649784830760737,False,False,sampled_lang_1295,dp_restricted
12,0.8208955223880597,0.3263888888888889,0.6736111111111112,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.8837912358214596,False,False,sampled_lang_377,dp_restricted
18,0.7313432835820896,0.4502314814814814,0.5497685185185186,0.5,0.5,False,True,True,False,True,True,True,0.8284641778510664,False,False,sampled_lang_564,dp_restricted
34,0.4925373134328358,0.5767361111111111,0.4232638888888889,0.6666666666666666,0.4444444444444444,False,True,True,False,True,True,True,0.7481550483673329,False,False,sampled_lang_1616,dp_restricted
42,0.3731343283582089,0.5797453703703703,0.4202546296296297,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,0.7092249888706772,False,False,sampled_lang_2065,dp_restricted
11,0.835820895522388,0.6666666666666666,0.3333333333333333,1.0,0.8,False,True,True,False,True,True,True,0.9298361597625088,False,False,sampled_lang_861,dp_restricted
14,0.791044776119403,0.5173611111111112,0.4826388888888888,1.0,0.4,False,True,True,False,True,True,True,0.8762472142080896,False,False,sampled_lang_859,dp_restricted
8,0.8805970149253731,0.2916666666666666,0.7083333333333334,0.0,0.0,False,True,True,False,True,True,True,0.9234515635224968,False,False,sampled_lang_63,dp_restricted
16,0.7611940298507462,0.5868055555555554,0.4131944444444446,0.5,0.5,False,True,True,False,True,True,True,0.8640060080139487,False,False,sampled_lang_545,dp_restricted
29,0.5671641791044777,0.5308333333333334,0.4691666666666666,0.375,0.375,False,True,True,False,True,True,True,0.7395739075336338,False,False,sampled_lang_1346,dp_restricted
17,0.7462686567164178,0.5958333333333333,0.4041666666666667,0.6,0.6,False,True,True,False,True,True,True,0.855297428864892,False,False,sampled_lang_1974,dp_restricted
25,0.6268656716417911,0.7280092592592592,0.2719907407407408,0.8888888888888888,0.7777777777777778,False,True,True,False,True,True,True,0.9065334993121577,False,False,sampled_lang_1650,dp_restricted
38,0.4328358208955224,0.5009259259259259,0.4990740740740741,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,0.6714096675497152,False,False,sampled_lang_1102,dp_restricted
11,0.835820895522388,0.2638888888888888,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,0.8870278349263252,False,False,sampled_lang_180,dp_restricted
24,0.6417910447761195,0.4774305555555555,0.5225694444444444,0.4,0.4,False,True,True,False,True,True,True,0.767262509629142,False,False,sampled_lang_749,dp_restricted
12,0.8208955223880597,0.4270833333333333,0.5729166666666666,0.0,0.0,False,True,True,False,True,True,True,0.8901498330458257,False,False,sampled_lang_130,dp_restricted
5,0.9253731343283582,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,True,False,True,True,True,0.9501071666525628,False,False,sampled_lang_1888,dp_restricted
53,0.20895522388059706,0.5103009259259259,0.4896990740740741,0.2,0.2,False,True,True,False,True,True,True,0.601181213225976,False,False,sampled_lang_1731,dp_restricted
36,0.4626865671641791,0.48,0.52,0.0,0.0,False,True,True,False,True,True,True,0.6661961270965264,False,False,sampled_lang_1089,dp_restricted
5,0.9253731343283582,0.3749999999999999,0.625,1.0,1.0,False,True,True,False,True,True,True,0.9605328689806653,False,False,sampled_lang_219,dp_restricted
18,0.7313432835820896,0.4166666666666666,0.5833333333333334,0.0,0.0,False,True,True,False,True,True,True,0.8263446403110561,False,False,sampled_lang_296,dp_restricted
39,0.417910447761194,0.5858796296296296,0.4141203703703704,0.7,0.6,False,True,True,False,True,True,True,0.7292045250723407,False,False,sampled_lang_1821,dp_restricted
25,0.6268656716417911,0.5225694444444444,0.4774305555555556,0.5,0.3333333333333333,False,True,True,False,True,True,True,0.7616543770448421,False,False,sampled_lang_963,dp_restricted
39,0.417910447761194,0.4925462962962963,0.5074537037037037,0.25,0.125,False,True,True,False,True,True,True,0.6600565034049599,False,False,sampled_lang_2038,dp_restricted
38,0.4328358208955224,0.5067361111111112,0.4932638888888888,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,0.6757142725160854,False,False,sampled_lang_1129,dp_restricted
30,0.5522388059701493,0.6041666666666667,0.3958333333333332,0.75,0.5,False,True,True,False,True,True,True,0.7890573599794336,False,False,sampled_lang_1429,dp_restricted
44,0.34328358208955223,0.5561342592592592,0.4438657407407408,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.6814422974600078,False,False,sampled_lang_1550,dp_restricted
52,0.22388059701492535,0.4880092592592592,0.5119907407407407,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,0.5898108867622638,False,False,sampled_lang_1513,dp_restricted
33,0.5074626865671642,0.5167824074074073,0.4832175925925926,0.0,0.0,False,True,True,False,True,True,True,0.7088820071107105,False,False,sampled_lang_872,dp_restricted
22,0.6716417910447761,0.5011574074074073,0.4988425925925926,0.25,0.25,False,True,True,False,True,True,True,0.7907543504037507,False,False,sampled_lang_505,dp_restricted
22,0.6716417910447761,0.5324074074074073,0.4675925925925926,0.5,0.3333333333333333,False,True,True,False,True,True,True,0.7941192288194534,False,False,sampled_lang_962,dp_restricted
3,0.9552238805970149,0.3749999999999999,0.625,1.0,0.5,False,True,True,False,True,True,True,0.9815819238308796,False,False,sampled_lang_256,dp_restricted
24,0.6417910447761195,0.6712962962962963,0.3287037037037037,1.0,0.8,False,True,True,False,True,True,True,0.8696607756270478,False,False,sampled_lang_1875,dp_restricted
43,0.35820895522388063,0.539236111111111,0.460763888888889,0.25,0.25,False,True,True,False,True,True,True,0.6740678817913024,False,False,sampled_lang_1333,dp_restricted
33,0.5074626865671642,0.5023809523809524,0.4976190476190476,0.1428571428571428,0.0,False,True,True,False,True,True,True,0.6982123702207641,False,False,sampled_lang_2014,dp_restricted
8,0.8805970149253731,0.4166666666666667,0.5833333333333333,1.0,0.6666666666666666,False,True,True,False,True,True,True,0.9315903163604716,False,False,sampled_lang_450,dp_restricted
11,0.835820895522388,0.4583333333333333,0.5416666666666667,0.0,0.0,False,True,True,False,True,True,True,0.9026477537896777,False,False,sampled_lang_73,dp_restricted
25,0.6268656716417911,0.6412037037037037,0.3587962962962963,0.8888888888888888,0.7777777777777778,False,True,True,False,True,True,True,0.8421794357650756,False,False,sampled_lang_1657,dp_restricted
36,0.4626865671641791,0.6303240740740741,0.3696759259259259,0.9,0.7,False,True,True,False,True,True,True,0.7775669590891358,False,False,sampled_lang_1867,dp_restricted
17,0.7462686567164178,0.4907407407407407,0.5092592592592593,0.0,0.0,False,True,True,False,True,True,True,0.8419752935667655,False,False,sampled_lang_294,dp_restricted
