complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,dp
10,0.8507462686567164,0.5817266031195839,0.4182733968804161,0.75,0.75,False,True,True,False,True,True,True,True,0.9167933846016734,False,False,,dp_medium
19,0.7164179104477613,0.6525761842865394,0.3474238157134606,0.75,0.625,False,True,True,False,True,True,True,True,0.8261102221093766,False,False,,dp_medium
37,0.4477611940298507,0.5362447044097822,0.4637552955902178,0.5,0.375,False,True,True,False,True,True,True,True,0.6682193414322896,False,False,,dp_medium
42,0.3731343283582089,0.5264629067976121,0.4735370932023879,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.655242934282392,False,False,,dp_medium
10,0.8507462686567164,0.4869415559406893,0.5130584440593107,0.75,0.75,False,True,True,False,True,True,True,True,0.9090887199688296,False,False,,dp_medium
17,0.7462686567164178,0.8288922588099363,0.1711077411900636,1.0,1.0,True,True,True,False,True,True,True,True,0.9319542488573036,False,False,,dp_medium
16,0.7611940298507462,0.89151863084922,0.10848136915078,1.0,1.0,True,True,True,False,True,True,True,True,0.9745327520273324,False,False,,dp_medium
48,0.28358208955223885,0.5051731296938187,0.4948268703061813,0.4,0.3,False,True,True,False,True,True,True,True,0.6326636780635888,False,False,,dp_medium
14,0.791044776119403,0.6885555074138262,0.3114444925861738,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8807648166377069,False,False,,dp_medium
16,0.7611940298507462,0.5490530120675267,0.4509469879324733,0.6,0.4,False,True,True,False,True,True,True,True,0.8518036602407362,False,False,,dp_medium
21,0.6865671641791045,0.7407327171191989,0.2592672828808011,0.8,0.8,False,True,True,False,True,True,True,True,0.8543950008994406,False,False,,dp_medium
30,0.5522388059701493,0.6035989954425828,0.3964010045574172,0.375,0.375,False,True,True,False,True,True,True,True,0.7257545923812053,False,False,,dp_medium
23,0.6567164179104478,0.5438282303100326,0.4561717696899674,0.4,0.2,False,True,True,False,True,True,True,True,0.7778490913772894,False,False,,dp_medium
26,0.6119402985074627,0.6320559727838756,0.3679440272161244,0.75,0.75,False,True,True,False,True,True,True,True,0.7583974755558357,False,False,,dp_medium
5,0.9253731343283582,0.4952339688041592,0.5047660311958407,1.0,1.0,True,True,True,False,True,True,True,True,0.9622093103094848,False,False,,dp_medium
17,0.7462686567164178,0.5185652561139995,0.4814347438860005,0.5,0.25,False,True,True,False,True,True,True,True,0.8386961572784504,False,False,,dp_medium
13,0.8059701492537313,0.8309723826946529,0.1690276173053471,1.0,1.0,False,True,True,False,True,True,True,True,0.9500538753276704,False,False,,dp_medium
11,0.835820895522388,0.2813643366069708,0.7186356633930292,0.5,0.5,False,True,True,False,True,True,True,True,0.8797096212275564,False,False,,dp_medium
13,0.8059701492537313,0.7738301559792027,0.2261698440207973,1.0,1.0,False,True,True,False,True,True,True,True,0.9180247837940282,False,False,,dp_medium
13,0.8059701492537313,0.549109378008858,0.450890621991142,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8833490081388886,False,False,,dp_medium
16,0.7611940298507462,0.69536214615829,0.30463785384171,0.8,0.8,False,True,True,False,True,True,True,True,0.861495479288203,False,False,,dp_medium
10,0.8507462686567164,0.3368898035817446,0.6631101964182554,0.0,0.0,False,True,True,False,True,True,True,True,0.8952880366162955,False,False,,dp_medium
29,0.5671641791044777,0.5046715530521855,0.4953284469478145,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.7117593128538089,False,False,,dp_medium
11,0.835820895522388,0.5013238975544001,0.4986761024455999,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.8999399085037123,False,False,,dp_medium
10,0.8507462686567164,0.7588460427498553,0.2411539572501446,1.0,1.0,True,True,True,False,True,True,True,True,0.939858795513763,False,False,,dp_medium
6,0.9104477611940298,0.5596837088388213,0.4403162911611786,1.0,1.0,False,True,True,False,True,True,True,True,0.9576314140902652,False,False,,dp_medium
21,0.6865671641791045,0.4913742056614673,0.5086257943385327,0.6666666666666666,0.5,False,True,True,False,True,True,True,True,0.7943089770469609,False,False,,dp_medium
31,0.5373134328358209,0.3465041080942293,0.6534958919057707,0.2,0.2,False,True,True,False,True,True,True,True,0.6762690392944026,False,False,,dp_medium
12,0.8208955223880597,0.7544230213749277,0.2455769786250723,0.75,0.75,False,True,True,False,True,True,True,True,0.919963561934747,False,False,,dp_medium
5,0.9253731343283582,0.3260398613518197,0.6739601386481803,1.0,1.0,False,True,True,False,True,True,True,True,0.9466480517209942,False,False,,dp_medium
5,0.9253731343283582,0.5864264394377043,0.4135735605622956,1.0,1.0,True,True,True,False,True,True,True,True,0.9696730408230778,False,False,,dp_medium
16,0.7611940298507462,0.9547588099364528,0.0452411900635472,1.0,1.0,True,True,True,False,True,True,True,True,0.9999094708775772,True,True,Javanese-Paciran,dp_medium
15,0.7761194029850746,0.6021106136465754,0.3978893863534246,0.6,0.6,False,True,True,False,True,True,True,True,0.8653370417365533,False,False,,dp_medium
3,0.9552238805970149,0.4254585499711149,0.574541450028885,1.0,0.5,False,True,True,False,True,True,True,True,0.9767350107007352,False,False,,dp_medium
39,0.417910447761194,0.5149177034331929,0.4850822965668071,0.5,0.4,False,True,True,False,True,True,True,True,0.6502530563737341,False,False,,dp_medium
18,0.7313432835820896,0.6197104274985556,0.3802895725014443,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8347679082452697,False,False,,dp_medium
12,0.8208955223880597,0.5430387059503177,0.4569612940496823,1.0,1.0,True,True,True,False,True,True,True,True,0.8933049685018042,False,False,,dp_medium
67,0.0,0.4980861513438418,0.5019138486561582,0.2,0.2,False,True,True,False,True,True,True,True,0.558754588365857,False,False,,dp_medium
6,0.9104477611940298,0.2957827845176198,0.7042172154823803,1.0,1.0,True,True,True,False,True,True,True,True,0.933393638709608,False,False,,dp_medium
43,0.35820895522388063,0.5006276477951087,0.4993723522048913,0.125,0.125,False,True,True,False,True,True,True,True,0.6351289259415218,False,False,,dp_medium
22,0.6716417910447761,0.5260867995378393,0.4739132004621607,0.4,0.4,False,True,True,False,True,True,True,True,0.7870300145997426,False,False,,dp_medium
23,0.6567164179104478,0.4346445936838051,0.565355406316195,0.0,0.0,False,True,True,False,True,True,True,True,0.7681482296753362,False,False,,dp_medium
12,0.8208955223880597,0.4268967841324859,0.573103215867514,0.0,0.0,False,True,True,False,True,True,True,True,0.8826230674450753,False,False,,dp_medium
3,0.9552238805970149,0.4046793760831887,0.5953206239168112,0.0,0.0,False,True,True,False,True,True,True,True,0.9748238909262,False,False,,dp_medium
44,0.34328358208955223,0.5289028901084792,0.4710971098915207,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.6547127735872844,False,False,,dp_medium
10,0.8507462686567164,0.4574727999229731,0.5425272000770269,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.906378394177972,False,False,,dp_medium
4,0.9402985074626866,0.4212972992489889,0.578702700751011,0.5,0.5,False,True,True,False,True,True,True,True,0.9658807356673118,False,False,,dp_medium
11,0.835820895522388,0.7793423839784323,0.2206576160215677,1.0,1.0,True,True,True,False,True,True,True,True,0.938323495351521,False,False,,dp_medium
17,0.7462686567164178,0.7190147795108799,0.2809852204891201,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8612045324189148,False,False,,dp_medium
7,0.8955223880597015,0.7168183131138068,0.2831816868861931,1.0,1.0,True,True,True,False,True,True,True,True,0.9560267227204512,False,False,,dp_medium
10,0.8507462686567164,0.6075907471596379,0.3924092528403621,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9182610058830648,False,False,,dp_medium
8,0.8805970149253731,0.6936470970537261,0.3063529029462739,0.75,0.75,False,True,True,False,True,True,True,True,0.9441893373800874,False,False,,dp_medium
16,0.7611940298507462,0.7537791257461967,0.2462208742538033,0.8,0.8,False,True,True,False,True,True,True,True,0.8862480352593463,False,False,,dp_medium
6,0.9104477611940298,0.624241767764298,0.375758232235702,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.961296246961172,False,False,,dp_medium
30,0.5522388059701493,0.6104973040631618,0.3895026959368382,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,True,0.7308157171259213,False,False,,dp_medium
20,0.7014925373134329,0.823404101675332,0.176595898324668,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9095848691599868,False,False,,dp_medium
32,0.5223880597014925,0.4314461775466973,0.5685538224533027,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.6736098179001936,False,False,,dp_medium
39,0.417910447761194,0.5383357404197958,0.4616642595802042,0.25,0.25,False,True,True,False,True,True,True,True,0.6674334980385717,False,False,,dp_medium
18,0.7313432835820896,0.6454040695808458,0.3545959304191541,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8362258480587683,False,False,,dp_medium
12,0.8208955223880597,0.451509243212016,0.548490756787984,0.5,0.5,False,True,True,False,True,True,True,True,0.8848867450117148,False,False,,dp_medium
10,0.8507462686567164,0.7992489890236856,0.2007510109763144,1.0,1.0,True,True,True,False,True,True,True,True,0.9548264626797056,False,False,,dp_medium
43,0.35820895522388063,0.4690471548238011,0.5309528451761989,0.125,0.125,False,True,True,False,True,True,True,True,0.6119597371296899,False,False,,dp_medium
9,0.8656716417910448,0.639189774696707,0.360810225303293,1.0,1.0,False,True,True,False,True,True,True,True,0.9305766460234772,False,False,,dp_medium
1,0.9850746268656716,0.1854419410745233,0.8145580589254766,1.0,1.0,True,True,True,False,True,True,True,True,0.9756031604481308,False,False,,dp_medium
20,0.7014925373134329,0.9100050548815712,0.0899949451184287,1.0,1.0,True,True,True,False,True,True,True,True,0.962148731861005,False,False,,dp_medium
15,0.7761194029850746,0.4732813402657422,0.5267186597342578,0.8,0.8,False,True,True,False,True,True,True,True,0.8554744315817184,False,False,,dp_medium
40,0.4029850746268657,0.721384154952179,0.278615845047821,0.7777777777777778,0.7777777777777778,False,True,True,False,True,True,True,True,0.8005683619834819,False,False,,dp_medium
28,0.582089552238806,0.4888399648565375,0.5111600351434624,0.375,0.25,False,True,True,False,True,True,True,True,0.7207748170644727,False,False,,dp_medium
18,0.7313432835820896,0.5027669458886963,0.4972330541113037,0.2,0.2,False,True,True,False,True,True,True,True,0.8267715564873521,False,False,,dp_medium
12,0.8208955223880597,0.5344634604274985,0.4655365395725015,0.6,0.6,False,True,True,False,True,True,True,True,0.892516279095414,False,False,,dp_medium
23,0.6567164179104478,0.5677655016368186,0.4322344983631814,0.2,0.2,False,True,True,False,True,True,True,True,0.7792073716348956,False,False,,dp_medium
13,0.8059701492537313,0.3838099364529173,0.6161900635470827,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8681886575999702,False,False,,dp_medium
29,0.5671641791044777,0.5537658867706527,0.4462341132293472,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,True,0.7152773790931862,False,False,,dp_medium
19,0.7164179104477613,0.6014887829770844,0.3985112170229156,0.8,0.8,False,True,True,False,True,True,True,True,0.8232113390113307,False,False,,dp_medium
15,0.7761194029850746,0.6267463412285768,0.3732536587714232,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8667349450393343,False,False,,dp_medium
23,0.6567164179104478,0.5503099123820527,0.4496900876179472,0.4,0.4,False,True,True,False,True,True,True,True,0.7782168822490034,False,False,,dp_medium
7,0.8955223880597015,0.4754766031195839,0.5245233968804162,0.0,0.0,False,True,True,False,True,True,True,True,0.9394489751452332,False,False,,dp_medium
9,0.8656716417910448,0.4332924128634699,0.5667075871365301,0.0,0.0,False,True,True,False,True,True,True,True,0.91462601635943,False,False,,dp_medium
12,0.8208955223880597,0.6659084344309646,0.3340915655690354,0.8,0.8,False,True,True,False,True,True,True,True,0.9005249307449809,False,False,,dp_medium
7,0.8955223880597015,0.5616996437512034,0.4383003562487966,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9472247680974584,False,False,,dp_medium
11,0.835820895522388,0.2453242345465048,0.7546757654534951,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8763949066493467,False,False,,dp_medium
13,0.8059701492537313,0.4835355285961871,0.5164644714038129,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8773606938484545,False,False,,dp_medium
29,0.5671641791044777,0.6133171055587648,0.3866828944412351,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7340440737641954,False,False,,dp_medium
19,0.7164179104477613,0.851567013287117,0.1484329867128829,1.0,1.0,False,True,True,False,True,True,True,True,0.9314482803890048,False,False,,dp_medium
27,0.5970149253731343,0.6259823921625265,0.3740176078374735,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7489479133373524,False,False,,dp_medium
6,0.9104477611940298,0.4589832466782205,0.5410167533217795,1.0,1.0,True,True,True,False,True,True,True,True,0.948403624272401,False,False,,dp_medium
10,0.8507462686567164,0.5658578856152511,0.4341421143847489,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9158929431744528,False,False,,dp_medium
32,0.5223880597014925,0.5899660600808779,0.410033939919122,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7134324239279302,False,False,,dp_medium
12,0.8208955223880597,0.5919067735413055,0.4080932264586945,0.8,0.8,False,True,True,False,True,True,True,True,0.8963258427802251,False,False,,dp_medium
10,0.8507462686567164,0.5043327556325822,0.4956672443674178,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.910688239279521,False,False,,dp_medium
20,0.7014925373134329,0.4350086655112651,0.564991334488735,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.799596466239828,False,False,,dp_medium
21,0.6865671641791045,0.7674423502792218,0.2325576497207782,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8709331363726555,False,False,,dp_medium
23,0.6567164179104478,0.7468447108286795,0.2531552891713204,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8461407523327845,False,False,,dp_medium
17,0.7462686567164178,0.3811380704794915,0.6188619295205084,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.826056591164686,False,False,,dp_medium
24,0.6417910447761195,0.630289572501444,0.369710427498556,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.7722325952750522,False,False,,dp_medium
21,0.6865671641791045,0.8626215578663583,0.1373784421336417,0.8,0.8,False,True,True,False,True,True,True,True,0.9262281604793228,False,False,,dp_medium
11,0.835820895522388,0.8118139803581744,0.1881860196418255,1.0,1.0,True,True,True,False,True,True,True,True,0.9503529564034,False,False,,dp_medium
