complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,optimality,natural,dominant,name
44,,0.48988591269841264,0.5101140873015874,0.4,0.2,False,True,0.6196403418052918,False,False,sampled_lang_1755
40,,0.4624074074074074,0.5375925925925926,0.0,0.0,False,True,0.626433162266371,False,False,sampled_lang_876
22,,0.630787037037037,0.369212962962963,1.0,0.7142857142857143,False,True,0.8561510552252101,False,False,sampled_lang_1251
32,,0.5224768518518519,0.4775231481481481,0.3333333333333333,0.3333333333333333,False,True,0.7205060023675182,False,False,sampled_lang_2980
40,,0.4775462962962962,0.5224537037037038,0.0,0.0,False,True,0.632657574349941,False,False,sampled_lang_871
15,,0.47916666666666663,0.5208333333333334,0.75,0.25,False,True,0.8793683372589387,False,False,sampled_lang_602
40,,0.4944444444444444,0.5055555555555555,0.14285714285714285,0.14285714285714285,False,True,0.6407664384649004,False,False,sampled_lang_1100
35,,0.5261375661375661,0.4738624338624339,0.375,0.25,False,True,0.6976300050759041,False,False,sampled_lang_1354
48,,0.5219907407407407,0.4780092592592593,0.125,0.125,False,True,0.6284026355225139,False,False,sampled_lang_1307
13,,0.5833333333333333,0.41666666666666674,1.0,0.6666666666666666,False,True,0.9049350507095497,False,False,sampled_lang_1068
26,,0.673611111111111,0.32638888888888895,0.6666666666666666,0.6666666666666666,False,True,0.8425809401435568,False,False,sampled_lang_1012
38,,0.6788194444444444,0.3211805555555556,0.8,0.7,False,True,0.7908077777008042,False,False,sampled_lang_2085
40,,0.49340277777777775,0.5065972222222223,0.0,0.0,False,True,0.640266578297001,False,False,sampled_lang_1082
18,,0.4972222222222222,0.5027777777777778,0.0,0.0,False,True,0.8500566398827082,False,False,sampled_lang_296
50,,0.5625,0.4375,0.3333333333333333,0.3333333333333333,False,True,0.6517961779382655,False,False,sampled_lang_1539
36,,0.7027777777777778,0.29722222222222217,0.9,0.9,False,True,0.8175303688846256,False,False,sampled_lang_1854
36,,0.5198148148148148,0.48018518518518516,0.42857142857142855,0.42857142857142855,False,True,0.6862649082168066,False,False,sampled_lang_3005
52,,0.5548611111111112,0.44513888888888875,0.3,0.3,False,True,0.6377600542440651,False,False,sampled_lang_1747
62,,0.49587962962962967,0.5041203703703703,0.2,0.1,False,True,0.5514198842606082,False,False,sampled_lang_1733
40,,0.5019742063492063,0.4980257936507937,0.25,0.125,False,True,0.6452331237529991,False,False,sampled_lang_1322
48,,0.5263888888888889,0.4736111111111111,0.2222222222222222,0.1111111111111111,False,True,0.6318216864262801,False,False,sampled_lang_3042
33,,0.561574074074074,0.438425925925926,0.75,0.5,False,True,0.7312968510395692,False,False,sampled_lang_1419
23,,0.5564814814814815,0.44351851851851853,1.0,0.7142857142857143,False,True,0.8075786951531136,False,False,sampled_lang_1261
29,,0.5634920634920635,0.4365079365079365,0.75,0.5,False,True,0.7655266175485111,False,False,sampled_lang_1417
26,,0.6666666666666665,0.3333333333333335,0.8571428571428571,0.7142857142857143,False,True,0.8394637310418448,False,False,sampled_lang_1241
42,,0.5302083333333333,0.4697916666666667,0.2857142857142857,0.2857142857142857,False,True,0.6590841630431461,False,False,sampled_lang_1141
43,,0.4716435185185185,0.5283564814814815,0.375,0.125,False,True,0.6095078421826837,False,False,sampled_lang_1344
16,,0.5027777777777778,0.49722222222222223,0.0,0.0,False,True,0.8705100161219703,False,False,sampled_lang_277
23,,0.6023148148148147,0.39768518518518525,0.8571428571428571,0.7142857142857143,False,True,0.833871838594712,False,False,sampled_lang_1231
58,,0.48095899470899467,0.5190410052910053,0.0,0.0,False,True,0.5560163302049624,False,False,sampled_lang_1498
46,,0.5336458333333334,0.4663541666666666,0.6,0.6,False,True,0.645560891244771,False,False,sampled_lang_1810
19,,0.49652777777777773,0.5034722222222223,0.8,0.4,False,True,0.839937990460468,False,False,sampled_lang_806
18,,0.5624999999999999,0.4375000000000001,0.6,0.4,False,True,0.8534415307999255,False,False,sampled_lang_786
10,,0.5208333333333333,0.47916666666666674,1.0,0.6666666666666666,False,True,0.9319421392012044,False,False,sampled_lang_451
24,,0.5578703703703703,0.44212962962962965,0.6,0.4,False,True,0.8013739597251086,False,False,sampled_lang_794
17,,0.5046296296296297,0.49537037037037035,0.5,0.25,False,True,0.8605233902051787,False,False,sampled_lang_557
56,,0.5005952380952382,0.4994047619047618,0.1,0.1,False,True,0.5793790336760886,False,False,sampled_lang_1706
4,,0.25,0.75,1.0,1.0,True,True,0.9150163414401202,False,False,sampled_lang_2889
30,,0.5694444444444444,0.4305555555555556,0.4,0.4,False,True,0.7600666362429234,False,False,sampled_lang_748
20,,0.6203703703703703,0.37962962962962965,0.8,0.8,False,True,0.8670501915071082,False,False,sampled_lang_801
24,,0.535787037037037,0.464212962962963,0.7142857142857143,0.42857142857142855,False,True,0.7915604930263463,False,False,sampled_lang_1213
18,,0.4305555555555556,0.5694444444444444,0.3333333333333333,0.3333333333333333,False,True,0.8444022494039485,False,False,sampled_lang_355
42,,0.48275462962962956,0.5172453703703704,0.25,0.25,False,True,0.62219435439601,False,False,sampled_lang_3026
29,,0.5087962962962963,0.4912037037037037,0.3333333333333333,0.16666666666666666,False,True,0.7397477007997233,False,False,sampled_lang_931
28,,0.6777777777777778,0.3222222222222222,0.875,0.875,False,True,0.8304868213337513,False,False,sampled_lang_1434
60,,0.47969576719576723,0.5203042328042328,0.0,0.0,False,True,0.5469365691585204,False,False,sampled_lang_1689
32,,0.5489583333333333,0.4510416666666667,0.7142857142857143,0.42857142857142855,False,True,0.7335739913080291,False,False,sampled_lang_1212
16,,0.6041666666666667,0.39583333333333326,1.0,0.6,False,True,0.8837174255759316,False,False,sampled_lang_860
8,,0.41666666666666663,0.5833333333333334,1.0,1.0,True,True,0.9350066314559933,False,False,sampled_lang_263
44,,0.48090277777777773,0.5190972222222223,0.125,0.125,False,True,0.6126569839387115,False,False,sampled_lang_3031
48,,0.6052083333333332,0.39479166666666676,0.7,0.6,False,True,0.6930947451240957,False,False,sampled_lang_1827
48,,0.48313492063492053,0.5168650793650795,0.0,0.0,False,True,0.5981966903554949,False,False,sampled_lang_1293
22,,0.7430555555555556,0.2569444444444444,0.8,0.8,False,True,0.9080423310192006,False,False,sampled_lang_807
56,,0.4846296296296296,0.5153703703703705,0.0,0.0,False,True,0.5669676015206981,False,False,sampled_lang_1290
30,,0.5190972222222222,0.4809027777777778,0.16666666666666666,0.16666666666666666,False,True,0.7344286362299894,False,False,sampled_lang_902
54,,0.5437830687830688,0.4562169312169312,0.2222222222222222,0.2222222222222222,False,True,0.6210503798945155,False,False,sampled_lang_1526
30,,0.6592592592592592,0.3407407407407408,0.7142857142857143,0.5714285714285714,False,True,0.8079929799310677,False,False,sampled_lang_1208
10,,0.39722222222222225,0.6027777777777777,0.0,0.0,False,True,0.9099377587127135,False,False,sampled_lang_114
36,,0.528125,0.47187500000000004,0.2857142857142857,0.2857142857142857,False,True,0.6902526934689018,False,False,sampled_lang_1126
12,,0.5,0.5,1.0,1.0,True,True,0.9106965636783503,False,False,sampled_lang_2976
16,,0.47916666666666663,0.5208333333333334,0.75,0.5,False,True,0.869285683595638,False,False,sampled_lang_615
58,,0.555324074074074,0.444675925925926,0.3,0.3,False,True,0.6138266451494084,False,False,sampled_lang_1746
24,,0.6574074074074074,0.34259259259259256,1.0,0.75,False,True,0.8522632447534038,False,False,sampled_lang_1466
52,,0.5280588624338625,0.47194113756613754,0.2222222222222222,0.1111111111111111,False,True,0.6169243807096594,False,False,sampled_lang_1519
12,,0.5347222222222222,0.4652777777777778,0.6666666666666666,0.6666666666666666,False,True,0.9124970361149207,False,False,sampled_lang_2915
10,,0.55,0.44999999999999996,0.6666666666666666,0.6666666666666666,False,True,0.933454533904387,False,False,sampled_lang_395
48,,0.5501388888888888,0.44986111111111116,0.4444444444444444,0.4444444444444444,False,True,0.6502845871901018,False,False,sampled_lang_1562
8,,0.4666666666666666,0.5333333333333334,0.0,0.0,False,True,0.9492719486712718,False,False,sampled_lang_98
40,,0.4878472222222222,0.5121527777777778,0.16666666666666666,0.16666666666666666,False,True,0.6376006523431741,False,False,sampled_lang_912
32,,0.6018518518518519,0.39814814814814814,0.5,0.5,False,True,0.7588868023585267,False,False,sampled_lang_967
28,,0.4496527777777777,0.5503472222222223,0.4,0.4,False,True,0.7467363563021004,False,False,sampled_lang_747
20,,0.556712962962963,0.443287037037037,1.0,0.8333333333333334,False,True,0.8329761591935139,False,False,sampled_lang_1045
32,,0.6174768518518519,0.38252314814814814,0.9,0.7,False,True,0.7674142406941762,False,False,sampled_lang_1857
34,,0.693287037037037,0.306712962962963,0.9,0.9,False,True,0.818250183051497,False,False,sampled_lang_1867
12,,0.4583333333333333,0.5416666666666667,0.6666666666666666,0.6666666666666666,False,True,0.9083236798137405,False,False,sampled_lang_372
42,,0.5594907407407407,0.4405092592592593,0.5,0.5,False,True,0.6818478682538893,False,False,sampled_lang_1379
22,,0.5800000000000001,0.41999999999999993,0.8571428571428571,0.5714285714285714,False,True,0.8289422443507678,False,False,sampled_lang_1229
40,,0.5193287037037038,0.48067129629629624,0.25,0.25,False,True,0.6587242483853633,False,False,sampled_lang_1324
26,,0.5162037037037037,0.4837962962962963,0.4,0.4,False,True,0.7703797347328878,False,False,sampled_lang_764
56,,0.5180555555555556,0.4819444444444444,0.1111111111111111,0.1111111111111111,False,True,0.592952415287459,False,False,sampled_lang_1507
25,,0.5949074074074074,0.40509259259259256,0.8571428571428571,0.7142857142857143,False,True,0.8139078192512665,False,False,sampled_lang_1232
22,,0.6388888888888888,0.36111111111111116,1.0,0.7142857142857143,False,True,0.8600388726811918,False,False,sampled_lang_1255
6,,0.375,0.625,1.0,1.0,True,True,0.939648991488912,False,False,sampled_lang_242
54,,0.5213194444444443,0.47868055555555566,0.1111111111111111,0.1111111111111111,False,True,0.6035874882895642,False,False,sampled_lang_3038
46,,0.5186011904761904,0.48139880952380965,0.4,0.3,False,True,0.6338654036518216,False,False,sampled_lang_1763
10,,0.4166666666666667,0.5833333333333333,1.0,0.6666666666666666,False,True,0.9164370969418408,False,False,sampled_lang_446
18,,0.39467592592592593,0.6053240740740741,0.0,0.0,False,True,0.8348085134268926,False,False,sampled_lang_283
36,,0.5763888888888888,0.42361111111111116,0.5,0.5,False,True,0.7192775050426392,False,False,sampled_lang_982
44,,0.5121527777777777,0.4878472222222223,0.2857142857142857,0.2857142857142857,False,True,0.6369502781037275,False,False,sampled_lang_2999
18,,0.673611111111111,0.32638888888888895,1.0,0.8,False,True,0.910024987241379,False,False,sampled_lang_859
16,,0.5097222222222222,0.4902777777777778,0.5,0.5,False,True,0.8708701052974749,False,False,sampled_lang_572
22,,0.5208333333333333,0.47916666666666674,0.8,0.6,False,True,0.8109503835392788,False,False,sampled_lang_815
54,,0.5217592592592593,0.47824074074074074,0.1111111111111111,0.1111111111111111,False,True,0.6039293916736469,False,False,sampled_lang_1502
20,,0.38194444444444436,0.6180555555555556,0.3333333333333333,0.3333333333333333,False,True,0.8119834681191418,False,False,sampled_lang_329
58,,0.5077678571428572,0.4922321428571428,0.3,0.2,False,True,0.5768571439198836,False,False,sampled_lang_3062
40,,0.5327546296296296,0.4672453703703704,0.5,0.5,False,True,0.6691613797434071,False,False,sampled_lang_1365
15,,0.5671296296296295,0.43287037037037046,1.0,0.8,False,True,0.8839295380775375,False,False,sampled_lang_840
39,,0.5344841269841271,0.46551587301587294,0.6,0.4,False,True,0.6745547262565652,False,False,sampled_lang_3061
10,,0.6481481481481483,0.35185185185185175,1.0,0.75,False,True,0.950386042317638,False,False,sampled_lang_636
23,,0.5879629629629629,0.4120370370370371,0.8333333333333334,0.6666666666666666,False,True,0.8261417891857682,False,False,sampled_lang_1030
18,,0.5983796296296295,0.40162037037037046,1.0,0.6666666666666666,False,True,0.8674378571933784,False,False,sampled_lang_1064
16,,0.5625,0.4375,1.0,0.8,False,True,0.8736068287317394,False,False,sampled_lang_841
42,,0.5157986111111111,0.48420138888888886,0.3333333333333333,0.2222222222222222,False,True,0.6478822536126833,False,False,sampled_lang_1545
30,,0.5657638888888888,0.43423611111111116,0.7142857142857143,0.5714285714285714,False,True,0.7583004596674727,False,False,sampled_lang_1219
22,,0.579398148148148,0.42060185185185195,0.4,0.4,False,True,0.8285817172186667,False,False,sampled_lang_2963
44,,0.5163888888888888,0.4836111111111112,0.2222222222222222,0.2222222222222222,False,True,0.6402433656590796,False,False,sampled_lang_1527
29,,0.5934722222222222,0.4065277777777778,0.9,0.7,False,True,0.7799277808665314,False,False,sampled_lang_1868
22,,0.4822222222222222,0.5177777777777778,0.5,0.16666666666666666,False,True,0.8089482598808986,False,False,sampled_lang_957
8,,0.4027777777777778,0.5972222222222222,0.5,0.5,False,True,0.9303642265584924,False,False,sampled_lang_2907
16,,0.38888888888888884,0.6111111111111112,0.0,0.0,False,True,0.8514437233417563,False,False,sampled_lang_94
34,,0.5277777777777778,0.4722222222222222,0.3333333333333333,0.16666666666666666,False,True,0.7067481090979478,False,False,sampled_lang_937
26,,0.5601851851851851,0.4398148148148149,0.2,0.2,False,True,0.7877959730575066,False,False,sampled_lang_727
38,,0.5520833333333333,0.44791666666666674,0.5555555555555556,0.4444444444444444,False,True,0.6922849820757949,False,False,sampled_lang_1580
28,,0.48472222222222217,0.5152777777777778,0.3333333333333333,0.16666666666666666,False,True,0.7485820190626133,False,False,sampled_lang_954
34,,0.5682870370370371,0.4317129629629629,0.625,0.375,False,True,0.7261871596194265,False,False,sampled_lang_1403
30,,0.5578703703703703,0.44212962962962965,0.6666666666666666,0.6666666666666666,False,True,0.7545111677381645,False,False,sampled_lang_1010
10,,0.4611111111111111,0.538888888888889,0.3333333333333333,0.0,False,True,0.928661523808805,False,False,sampled_lang_319
8,,0.2708333333333333,0.7291666666666667,1.0,1.0,True,True,0.8862616038173985,False,False,sampled_lang_203
32,,0.6847222222222221,0.3152777777777779,0.8888888888888888,0.7777777777777778,False,True,0.8196898002776247,False,False,sampled_lang_1644
18,,0.5694444444444444,0.4305555555555556,0.5,0.5,False,True,0.8538016243400852,False,False,sampled_lang_576
6,,0.41666666666666663,0.5833333333333334,1.0,1.0,True,True,0.9535761653943193,False,False,sampled_lang_255
20,,0.48263888888888884,0.5173611111111112,0.3333333333333333,0.3333333333333333,False,True,0.8291351548215391,False,False,sampled_lang_2913
8,,0.2916666666666667,0.7083333333333333,0.0,0.0,False,True,0.8932251787020281,False,False,sampled_lang_51
62,,0.4929728835978836,0.5070271164021164,0.1,0.1,False,True,0.5491602378925642,False,False,sampled_lang_1699
24,,0.5746527777777777,0.4253472222222223,0.5714285714285714,0.42857142857142855,False,True,0.811099879108635,False,False,sampled_lang_1187
30,,0.5581018518518518,0.4418981481481482,0.3333333333333333,0.3333333333333333,False,True,0.7546227524574155,False,False,sampled_lang_932
50,,0.5606481481481481,0.4393518518518519,0.4444444444444444,0.4444444444444444,False,True,0.6503565721768063,False,False,sampled_lang_1561
12,,0.4375,0.5625,1.0,1.0,True,True,0.9044242993768802,False,False,sampled_lang_464
10,,0.4944444444444444,0.5055555555555555,0.0,0.0,False,True,0.9305737723394918,False,False,sampled_lang_103
48,,0.5664351851851852,0.4335648148148148,0.5,0.5,False,True,0.6629530744280687,False,False,sampled_lang_3057
28,,0.5267592592592593,0.47324074074074074,0.3333333333333333,0.16666666666666666,False,True,0.7538796834228164,False,False,sampled_lang_928
26,,0.5347222222222222,0.4652777777777778,0.25,0.25,False,True,0.7731971172296784,False,False,sampled_lang_2942
25,,0.4965740740740741,0.5034259259259259,0.5,0.3333333333333333,False,True,0.7794445135532954,False,False,sampled_lang_964
26,,0.5578703703703703,0.44212962962962965,0.7777777777777778,0.5555555555555556,False,True,0.7865174284269641,False,False,sampled_lang_1626
26,,0.7210648148148147,0.27893518518518534,1.0,0.875,False,True,0.8722352871537297,False,False,sampled_lang_1465
27,,0.574537037037037,0.42546296296296304,0.875,0.625,False,True,0.7874094765237802,False,False,sampled_lang_1433
22,,0.5208333333333334,0.47916666666666663,0.5,0.5,False,True,0.8109503835392788,False,False,sampled_lang_560
46,,0.5069675925925927,0.4930324074074073,0.25,0.25,False,True,0.6248216269048341,False,False,sampled_lang_1336
38,,0.5065972222222221,0.49340277777777786,0.2857142857142857,0.2857142857142857,False,True,0.6632601911714103,False,False,sampled_lang_1142
50,,0.5604166666666667,0.4395833333333333,0.6,0.4,False,True,0.6501766019197155,False,False,sampled_lang_1794
